timestamp,Received
2024-08-02 20:21:42.782037,4990
2024-08-02 20:21:43.782037,4990
2024-08-02 20:21:44.782037,4990
2024-08-02 20:21:45.782037,4990
2024-08-02 20:21:46.782037,4990
2024-08-02 20:21:47.924894,4990
2024-08-02 20:21:48.924894,4990
2024-08-02 20:21:49.924894,4990
2024-08-02 20:21:50.924894,4990
2024-08-02 20:21:51.924894,4990
2024-08-02 20:21:53.067751,4990
2024-08-02 20:21:54.067751,4990
2024-08-02 20:21:55.067751,4990
2024-08-02 20:21:56.067751,4990
2024-08-02 20:21:59.457362,4990
2024-08-02 20:21:59.587232,5048
2024-08-02 20:22:00.457362,5048
2024-08-02 20:22:04.600219,5048
2024-08-02 20:22:05.600219,5048
2024-08-02 20:22:06.600219,5048
2024-08-02 20:22:07.600219,5048
2024-08-02 20:22:08.600219,5048
2024-08-02 20:22:09.743076,5048
2024-08-02 20:22:10.743076,5048
2024-08-02 20:22:21.275543,5048
2024-08-02 20:22:22.275543,5048
2024-08-02 20:22:26.418400,5048
2024-08-02 20:22:27.418400,5048
2024-08-02 20:22:28.418400,5048
2024-08-02 20:22:29.418400,5048
2024-08-02 20:22:30.418400,5048
2024-08-02 20:22:31.561258,5048
2024-08-02 20:22:32.561258,5048
2024-08-02 20:22:33.561258,5048
2024-08-02 20:22:34.561258,5048
2024-08-02 20:22:35.561258,5048
2024-08-02 20:22:36.704115,5048
2024-08-02 20:22:37.704115,5048
2024-08-02 20:22:43.093725,5048
2024-08-02 20:22:44.093725,5048
2024-08-02 20:22:48.236582,5048
2024-08-02 20:22:49.236582,5048
2024-08-02 20:22:50.236582,5048
2024-08-02 20:22:51.236582,5048
2024-08-02 20:22:52.236582,5048
2024-08-02 20:22:53.379439,5048
2024-08-02 20:22:54.379439,5048
2024-08-02 20:22:55.379439,5048
2024-08-02 20:22:56.379439,5048
2024-08-02 20:22:57.379439,5048
2024-08-02 20:23:04.911907,5048
2024-08-02 20:23:05.911907,5048
2024-08-02 20:23:10.054764,5048
2024-08-02 20:23:11.054764,5048
2024-08-02 20:23:12.054764,5048
2024-08-02 20:23:13.054764,5048
2024-08-02 20:23:14.054764,5048
2024-08-02 20:23:15.197621,5048
2024-08-02 20:23:16.197621,5048
2024-08-02 20:23:17.197621,5048
2024-08-02 20:23:18.197621,5048
2024-08-02 20:23:19.587232,5104
2024-08-02 20:23:26.730089,5104
2024-08-02 20:23:27.730089,5104
2024-08-02 20:23:31.872946,5104
2024-08-02 20:23:32.872946,5104
2024-08-02 20:23:33.872946,5104
2024-08-02 20:23:37.015803,5104
2024-08-02 20:23:38.015803,5104
2024-08-02 20:23:48.548271,5104
2024-08-02 20:23:49.548271,5104
2024-08-02 20:23:53.691128,5104
2024-08-02 20:23:54.691128,5104
2024-08-02 20:23:55.691128,5104
2024-08-02 20:23:56.691128,5104
2024-08-02 20:23:57.691128,5104
2024-08-02 20:23:58.833985,5104
2024-08-02 20:23:59.833985,5104
2024-08-02 20:24:00.833985,5104
2024-08-02 20:24:01.833985,5104
2024-08-02 20:24:02.833985,5104
2024-08-02 20:24:10.366452,5104
2024-08-02 20:24:11.366452,5104
2024-08-02 20:24:15.509310,5104
2024-08-02 20:24:16.509310,5104
2024-08-02 20:24:20.652167,5104
2024-08-02 20:24:21.652167,5104
2024-08-02 20:24:32.184634,5104
2024-08-02 20:24:33.184634,5104
2024-08-02 20:24:37.327491,5104
2024-08-02 20:24:38.327491,5104
2024-08-02 20:24:39.327491,5104
2024-08-02 20:24:39.587232,5172
2024-08-02 20:24:42.470349,5172
2024-08-02 20:24:43.470349,5172
2024-08-02 20:24:44.470349,5172
2024-08-02 20:24:54.002816,5172
2024-08-02 20:24:55.002816,5172
2024-08-02 20:24:59.145673,5172
2024-08-02 20:25:00.145673,5172
2024-08-02 20:25:01.145673,5172
2024-08-02 20:25:02.145673,5172
2024-08-02 20:25:04.288530,5172
2024-08-02 20:25:05.288530,5172
2024-08-02 20:25:06.288530,5172
2024-08-02 20:25:07.288530,5172
2024-08-02 20:25:08.288530,5172
2024-08-02 20:25:15.820998,5172
2024-08-02 20:25:16.820998,5172
2024-08-02 20:25:20.963855,5172
2024-08-02 20:25:21.963855,5172
2024-08-02 20:25:22.963855,5172
2024-08-02 20:25:26.106712,5172
2024-08-02 20:25:27.106712,5172
2024-08-02 20:25:28.106712,5172
2024-08-02 20:25:29.106712,5172
2024-08-02 20:25:30.106712,5172
2024-08-02 20:25:31.249569,5172
2024-08-02 20:25:37.639180,5172
2024-08-02 20:25:38.639180,5172
2024-08-02 20:25:42.782037,5172
2024-08-02 20:25:43.782037,5172
2024-08-02 20:25:44.782037,5172
2024-08-02 20:25:47.924894,5172
2024-08-02 20:25:48.924894,5172
2024-08-02 20:25:59.457362,5172
2024-08-02 20:25:59.587232,5227
2024-08-02 20:26:00.457362,5227
2024-08-02 20:26:04.600219,5227
2024-08-02 20:26:05.600219,5227
2024-08-02 20:26:06.600219,5227
2024-08-02 20:26:07.600219,5227
2024-08-02 20:26:09.743076,5227
2024-08-02 20:26:10.743076,5227
2024-08-02 20:26:11.743076,5227
2024-08-02 20:26:21.275543,5227
2024-08-02 20:26:22.275543,5227
2024-08-02 20:26:26.418400,5227
2024-08-02 20:26:27.418400,5227
2024-08-02 20:26:28.418400,5227
2024-08-02 20:26:29.418400,5227
2024-08-02 20:26:31.561258,5227
2024-08-02 20:26:32.561258,5227
2024-08-02 20:26:43.093725,5227
2024-08-02 20:26:44.093725,5227
2024-08-02 20:26:48.236582,5227
2024-08-02 20:26:49.236582,5227
2024-08-02 20:26:50.236582,5227
2024-08-02 20:26:53.379439,5227
2024-08-02 20:26:54.379439,5227
2024-08-02 20:26:55.379439,5227
2024-08-02 20:26:56.379439,5227
2024-08-02 20:26:57.379439,5227
2024-08-02 20:26:58.522297,5227
2024-08-02 20:27:04.911907,5227
2024-08-02 20:27:05.911907,5227
2024-08-02 20:27:10.054764,5227
2024-08-02 20:27:11.054764,5227
2024-08-02 20:27:12.054764,5227
2024-08-02 20:27:15.197621,5227
2024-08-02 20:27:16.197621,5227
2024-08-02 20:27:17.197621,5227
2024-08-02 20:27:19.587232,5278
2024-08-02 20:27:26.730089,5278
2024-08-02 20:27:27.730089,5278
2024-08-02 20:27:31.872946,5278
2024-08-02 20:27:32.872946,5278
2024-08-02 20:27:33.872946,5278
2024-08-02 20:27:34.872946,5278
2024-08-02 20:27:35.872946,5278
2024-08-02 20:27:37.015803,5278
2024-08-02 20:27:38.015803,5278
2024-08-02 20:27:39.015803,5278
2024-08-02 20:27:40.015803,5278
2024-08-02 20:27:48.548271,5278
2024-08-02 20:27:49.548271,5278
2024-08-02 20:27:53.691128,5278
2024-08-02 20:27:54.691128,5278
2024-08-02 20:27:58.833985,5278
2024-08-02 20:27:59.833985,5278
2024-08-02 20:28:00.833985,5278
2024-08-02 20:28:01.833985,5278
2024-08-02 20:28:02.833985,5278
2024-08-02 20:28:03.976842,5278
2024-08-02 20:28:04.976842,5278
2024-08-02 20:28:05.976842,5278
2024-08-02 20:28:10.366452,5278
2024-08-02 20:28:11.366452,5278
2024-08-02 20:28:15.509310,5278
2024-08-02 20:28:16.509310,5278
2024-08-02 20:28:17.509310,5278
2024-08-02 20:28:18.509310,5278
2024-08-02 20:28:19.509310,5278
2024-08-02 20:28:20.652167,5278
2024-08-02 20:28:21.652167,5278
2024-08-02 20:28:22.652167,5278
2024-08-02 20:28:32.184634,5278
2024-08-02 20:28:33.184634,5278
2024-08-02 20:28:37.327491,5278
2024-08-02 20:28:38.327491,5278
2024-08-02 20:28:39.587232,5339
2024-08-02 20:28:54.002816,5339
2024-08-02 20:28:55.002816,5339
2024-08-02 20:28:59.145673,5339
2024-08-02 20:29:00.145673,5339
2024-08-02 20:29:15.820998,5339
2024-08-02 20:29:16.820998,5339
2024-08-02 20:29:20.963855,5339
2024-08-02 20:29:21.963855,5339
2024-08-02 20:29:37.639180,5339
2024-08-02 20:29:38.639180,5339
2024-08-02 20:29:42.782037,5339
2024-08-02 20:29:43.652167,5339
2024-08-02 20:29:43.782037,5339
2024-08-02 20:29:44.652167,5339
2024-08-02 20:29:45.795024,5339
2024-08-02 20:29:46.795024,5339
2024-08-02 20:29:47.795024,5339
2024-08-02 20:29:48.795024,5339
2024-08-02 20:29:49.795024,5339
2024-08-02 20:29:50.937881,5339
2024-08-02 20:29:51.937881,5339
2024-08-02 20:29:52.937881,5339
2024-08-02 20:29:53.937881,5339
2024-08-02 20:29:54.937881,5339
2024-08-02 20:29:56.080738,5339
2024-08-02 20:29:57.080738,5339
2024-08-02 20:29:58.080738,5339
2024-08-02 20:29:59.080738,5339
2024-08-02 20:29:59.457362,5339
2024-08-02 20:29:59.587232,5418
2024-08-02 20:30:00.080738,5418
2024-08-02 20:30:00.457362,5418
2024-08-02 20:30:01.223595,5418
2024-08-02 20:30:02.223595,5418
2024-08-02 20:30:03.223595,5418
2024-08-02 20:30:04.223595,5418
2024-08-02 20:30:04.600219,5418
2024-08-02 20:30:05.223595,5418
2024-08-02 20:30:05.600219,5418
2024-08-02 20:30:06.366452,5418
2024-08-02 20:30:07.366452,5418
2024-08-02 20:30:08.366452,5418
2024-08-02 20:30:09.366452,5418
2024-08-02 20:30:10.366452,5418
2024-08-02 20:30:11.509310,5418
2024-08-02 20:30:12.509310,5418
2024-08-02 20:30:13.509310,5418
2024-08-02 20:30:14.509310,5418
2024-08-02 20:30:15.509310,5418
2024-08-02 20:30:16.652167,5418
2024-08-02 20:30:17.652167,5418
2024-08-02 20:30:18.652167,5418
2024-08-02 20:30:19.652167,5418
2024-08-02 20:30:20.652167,5418
2024-08-02 20:30:21.275543,5418
2024-08-02 20:30:21.795024,5418
2024-08-02 20:30:22.275543,5418
2024-08-02 20:30:22.795024,5418
2024-08-02 20:30:23.795024,5418
2024-08-02 20:30:24.795024,5418
2024-08-02 20:30:25.795024,5418
2024-08-02 20:30:26.418400,5418
2024-08-02 20:30:26.937881,5418
2024-08-02 20:30:27.418400,5418
2024-08-02 20:30:27.937881,5418
2024-08-02 20:30:28.937881,5418
2024-08-02 20:30:29.937881,5418
2024-08-02 20:30:30.937881,5418
2024-08-02 20:30:32.080738,5418
2024-08-02 20:30:33.080738,5418
2024-08-02 20:30:34.080738,5418
2024-08-02 20:30:35.080738,5418
2024-08-02 20:30:36.080738,5418
2024-08-02 20:30:37.223595,5418
2024-08-02 20:30:38.223595,5418
2024-08-02 20:30:39.223595,5418
2024-08-02 20:30:40.223595,5418
2024-08-02 20:30:41.223595,5418
2024-08-02 20:30:42.366452,5418
2024-08-02 20:30:43.093725,5418
2024-08-02 20:30:43.366452,5418
2024-08-02 20:30:44.093725,5418
2024-08-02 20:30:44.366452,5418
2024-08-02 20:30:45.366452,5418
2024-08-02 20:30:46.366452,5418
2024-08-02 20:30:47.509310,5418
2024-08-02 20:30:48.236582,5418
2024-08-02 20:30:48.509310,5418
2024-08-02 20:30:49.236582,5418
2024-08-02 20:30:49.509310,5418
2024-08-02 20:30:50.509310,5418
2024-08-02 20:30:51.509310,5418
2024-08-02 20:30:52.652167,5418
2024-08-02 20:30:53.652167,5418
2024-08-02 20:30:54.652167,5418
2024-08-02 20:30:55.652167,5418
2024-08-02 20:30:56.652167,5418
2024-08-02 20:30:57.795024,5418
2024-08-02 20:30:58.795024,5418
2024-08-02 20:30:59.795024,5418
2024-08-02 20:31:00.795024,5418
2024-08-02 20:31:01.795024,5418
2024-08-02 20:31:02.937881,5418
2024-08-02 20:31:03.937881,5418
2024-08-02 20:31:04.911907,5418
2024-08-02 20:31:04.937881,5418
2024-08-02 20:31:05.911907,5418
2024-08-02 20:31:05.937881,5418
2024-08-02 20:31:06.937881,5418
2024-08-02 20:31:08.080738,5418
2024-08-02 20:31:09.080738,5418
2024-08-02 20:31:10.054764,5418
2024-08-02 20:31:10.080738,5418
2024-08-02 20:31:11.054764,5418
2024-08-02 20:31:11.080738,5418
2024-08-02 20:31:12.080738,5418
2024-08-02 20:31:13.223595,5418
2024-08-02 20:31:14.223595,5418
2024-08-02 20:31:15.223595,5418
2024-08-02 20:31:16.223595,5418
2024-08-02 20:31:17.223595,5418
2024-08-02 20:31:19.587232,5485
2024-08-02 20:31:26.730089,5485
2024-08-02 20:31:27.730089,5485
2024-08-02 20:31:31.872946,5485
2024-08-02 20:31:32.872946,5485
2024-08-02 20:31:37.015803,5485
2024-08-02 20:31:38.015803,5485
2024-08-02 20:31:39.015803,5485
2024-08-02 20:31:40.015803,5485
2024-08-02 20:31:41.015803,5485
2024-08-02 20:31:42.158660,5485
2024-08-02 20:31:43.158660,5485
2024-08-02 20:31:44.158660,5485
2024-08-02 20:31:45.158660,5485
2024-08-02 20:31:48.548271,5485
2024-08-02 20:31:49.548271,5485
2024-08-02 20:31:53.691128,5485
2024-08-02 20:31:54.691128,5485
2024-08-02 20:31:55.691128,5485
2024-08-02 20:31:58.833985,5485
2024-08-02 20:31:59.833985,5485
2024-08-02 20:32:00.833985,5485
2024-08-02 20:32:01.833985,5485
2024-08-02 20:32:02.833985,5485
2024-08-02 20:32:03.976842,5485
2024-08-02 20:32:04.976842,5485
2024-08-02 20:32:10.366452,5485
2024-08-02 20:32:11.366452,5485
2024-08-02 20:32:15.509310,5485
2024-08-02 20:32:16.509310,5485
2024-08-02 20:32:17.509310,5485
2024-08-02 20:32:18.509310,5485
2024-08-02 20:32:20.652167,5485
2024-08-02 20:32:21.652167,5485
2024-08-02 20:32:22.652167,5485
2024-08-02 20:32:32.184634,5485
2024-08-02 20:32:33.184634,5485
2024-08-02 20:32:37.327491,5485
2024-08-02 20:32:38.327491,5485
2024-08-02 20:32:39.327491,5485
2024-08-02 20:32:39.587232,5554
2024-08-02 20:32:40.327491,5554
2024-08-02 20:32:42.470349,5554
2024-08-02 20:32:43.470349,5554
2024-08-02 20:32:54.002816,5554
2024-08-02 20:32:55.002816,5554
2024-08-02 20:32:59.145673,5554
2024-08-02 20:33:00.145673,5554
2024-08-02 20:33:01.145673,5554
2024-08-02 20:33:04.288530,5554
2024-08-02 20:33:05.288530,5554
2024-08-02 20:33:15.820998,5554
2024-08-02 20:33:16.820998,5554
2024-08-02 20:33:20.963855,5554
2024-08-02 20:33:21.963855,5554
2024-08-02 20:33:22.963855,5554
2024-08-02 20:33:23.963855,5554
2024-08-02 20:33:26.106712,5554
2024-08-02 20:33:27.106712,5554
2024-08-02 20:33:28.106712,5554
2024-08-02 20:33:37.639180,5554
2024-08-02 20:33:38.639180,5554
2024-08-02 20:33:42.782037,5554
2024-08-02 20:33:43.782037,5554
2024-08-02 20:33:44.782037,5554
2024-08-02 20:33:47.924894,5554
2024-08-02 20:33:48.924894,5554
2024-08-02 20:33:59.457362,5554
2024-08-02 20:33:59.587232,5607
2024-08-02 20:34:00.457362,5607
2024-08-02 20:34:04.600219,5607
2024-08-02 20:34:05.600219,5607
2024-08-02 20:34:06.600219,5607
2024-08-02 20:34:07.600219,5607
2024-08-02 20:34:09.743076,5607
2024-08-02 20:34:10.743076,5607
2024-08-02 20:34:11.743076,5607
2024-08-02 20:34:21.275543,5607
2024-08-02 20:34:22.275543,5607
2024-08-02 20:34:26.418400,5607
2024-08-02 20:34:27.418400,5607
2024-08-02 20:34:28.418400,5607
2024-08-02 20:34:29.418400,5607
2024-08-02 20:34:30.418400,5607
2024-08-02 20:34:31.561258,5607
2024-08-02 20:34:32.561258,5607
2024-08-02 20:34:33.561258,5607
2024-08-02 20:34:34.561258,5607
2024-08-02 20:34:35.561258,5607
2024-08-02 20:34:36.704115,5607
2024-08-02 20:34:43.093725,5607
2024-08-02 20:34:44.093725,5607
2024-08-02 20:34:48.236582,5607
2024-08-02 20:34:49.236582,5607
2024-08-02 20:34:53.379439,5607
2024-08-02 20:34:54.379439,5607
2024-08-02 20:34:55.379439,5607
2024-08-02 20:34:56.379439,5607
2024-08-02 20:34:57.379439,5607
2024-08-02 20:34:58.522297,5607
2024-08-02 20:35:04.911907,5607
2024-08-02 20:35:05.911907,5607
2024-08-02 20:35:10.054764,5607
2024-08-02 20:35:11.054764,5607
2024-08-02 20:35:15.197621,5607
2024-08-02 20:35:16.197621,5607
2024-08-02 20:35:17.197621,5607
2024-08-02 20:35:18.197621,5607
2024-08-02 20:35:19.197621,5607
2024-08-02 20:35:19.587232,5653
2024-08-02 20:35:26.730089,5653
2024-08-02 20:35:27.730089,5653
2024-08-02 20:35:31.872946,5653
2024-08-02 20:35:32.872946,5653
2024-08-02 20:35:33.872946,5653
2024-08-02 20:35:34.872946,5653
2024-08-02 20:35:37.015803,5653
2024-08-02 20:35:38.015803,5653
2024-08-02 20:35:39.015803,5653
2024-08-02 20:35:40.015803,5653
2024-08-02 20:35:48.548271,5653
2024-08-02 20:35:49.548271,5653
2024-08-02 20:35:53.691128,5653
2024-08-02 20:35:54.691128,5653
2024-08-02 20:35:55.691128,5653
2024-08-02 20:35:56.691128,5653
2024-08-02 20:35:58.833985,5653
2024-08-02 20:35:59.833985,5653
2024-08-02 20:36:00.833985,5653
2024-08-02 20:36:01.833985,5653
2024-08-02 20:36:02.833985,5653
2024-08-02 20:36:10.366452,5653
2024-08-02 20:36:11.366452,5653
2024-08-02 20:36:15.509310,5653
2024-08-02 20:36:16.509310,5653
2024-08-02 20:36:20.652167,5653
2024-08-02 20:36:21.652167,5653
2024-08-02 20:36:32.184634,5653
2024-08-02 20:36:33.184634,5653
2024-08-02 20:36:37.327491,5653
2024-08-02 20:36:38.327491,5653
2024-08-02 20:36:39.587232,5715
2024-08-02 20:36:42.470349,5715
2024-08-02 20:36:43.470349,5715
2024-08-02 20:36:44.470349,5715
2024-08-02 20:36:45.470349,5715
2024-08-02 20:36:54.002816,5715
2024-08-02 20:36:55.002816,5715
2024-08-02 20:36:59.145673,5715
2024-08-02 20:37:00.145673,5715
2024-08-02 20:37:04.288530,5715
2024-08-02 20:37:05.288530,5715
2024-08-02 20:37:06.288530,5715
2024-08-02 20:37:07.288530,5715
2024-08-02 20:37:08.288530,5715
2024-08-02 20:37:09.431388,5715
2024-08-02 20:37:15.820998,5715
2024-08-02 20:37:16.820998,5715
2024-08-02 20:37:20.963855,5715
2024-08-02 20:37:21.963855,5715
2024-08-02 20:37:22.963855,5715
2024-08-02 20:37:23.963855,5715
2024-08-02 20:37:24.963855,5715
2024-08-02 20:37:26.106712,5715
2024-08-02 20:37:27.106712,5715
2024-08-02 20:37:28.106712,5715
2024-08-02 20:37:29.106712,5715
2024-08-02 20:37:37.639180,5715
2024-08-02 20:37:38.639180,5715
2024-08-02 20:37:42.782037,5715
2024-08-02 20:37:43.782037,5715
2024-08-02 20:37:44.782037,5715
2024-08-02 20:37:45.782037,5715
2024-08-02 20:37:46.782037,5715
2024-08-02 20:37:47.924894,5715
2024-08-02 20:37:48.924894,5715
2024-08-02 20:37:49.924894,5715
2024-08-02 20:37:50.924894,5715
2024-08-02 20:37:51.924894,5715
2024-08-02 20:37:53.067751,5715
2024-08-02 20:37:54.067751,5715
2024-08-02 20:37:59.457362,5715
2024-08-02 20:37:59.587232,5755
2024-08-02 20:38:00.457362,5755
2024-08-02 20:38:04.600219,5755
2024-08-02 20:38:05.600219,5755
2024-08-02 20:38:09.743076,5755
2024-08-02 20:38:10.743076,5755
2024-08-02 20:38:11.743076,5755
2024-08-02 20:38:12.743076,5755
2024-08-02 20:38:21.275543,5755
2024-08-02 20:38:22.275543,5755
2024-08-02 20:38:26.418400,5755
2024-08-02 20:38:27.418400,5755
2024-08-02 20:38:28.418400,5755
2024-08-02 20:38:31.561258,5755
2024-08-02 20:38:32.561258,5755
2024-08-02 20:38:33.561258,5755
2024-08-02 20:38:34.561258,5755
2024-08-02 20:38:35.561258,5755
2024-08-02 20:38:43.093725,5755
2024-08-02 20:38:44.093725,5755
2024-08-02 20:38:48.236582,5755
2024-08-02 20:38:49.236582,5755
2024-08-02 20:38:50.236582,5755
2024-08-02 20:38:51.236582,5755
2024-08-02 20:38:53.379439,5755
2024-08-02 20:38:54.379439,5755
2024-08-02 20:38:55.379439,5755
2024-08-02 20:39:04.911907,5755
2024-08-02 20:39:05.911907,5755
2024-08-02 20:39:10.054764,5755
2024-08-02 20:39:11.054764,5755
2024-08-02 20:39:12.054764,5755
2024-08-02 20:39:13.054764,5755
2024-08-02 20:39:14.054764,5755
2024-08-02 20:39:15.197621,5755
2024-08-02 20:39:16.197621,5755
2024-08-02 20:39:17.197621,5755
2024-08-02 20:39:18.197621,5755
2024-08-02 20:39:19.197621,5755
2024-08-02 20:39:19.587232,5810
2024-08-02 20:39:26.730089,5810
2024-08-02 20:39:27.730089,5810
2024-08-02 20:39:31.872946,5810
2024-08-02 20:39:32.872946,5810
2024-08-02 20:39:33.872946,5810
2024-08-02 20:39:34.872946,5810
2024-08-02 20:39:37.015803,5810
2024-08-02 20:39:38.015803,5810
2024-08-02 20:39:39.015803,5810
2024-08-02 20:39:48.548271,5810
2024-08-02 20:39:49.548271,5810
2024-08-02 20:39:53.691128,5810
2024-08-02 20:39:54.691128,5810
2024-08-02 20:39:58.833985,5810
2024-08-02 20:39:59.833985,5810
2024-08-02 20:40:10.366452,5810
2024-08-02 20:40:11.366452,5810
2024-08-02 20:40:15.509310,5810
2024-08-02 20:40:16.509310,5810
2024-08-02 20:40:17.509310,5810
2024-08-02 20:40:20.652167,5810
2024-08-02 20:40:21.652167,5810
2024-08-02 20:40:22.652167,5810
2024-08-02 20:40:23.652167,5810
2024-08-02 20:40:24.652167,5810
2024-08-02 20:40:32.184634,5810
2024-08-02 20:40:33.184634,5810
2024-08-02 20:40:37.327491,5810
2024-08-02 20:40:38.327491,5810
2024-08-02 20:40:39.327491,5810
2024-08-02 20:40:39.587232,5875
2024-08-02 20:40:40.327491,5875
2024-08-02 20:40:42.470349,5875
2024-08-02 20:40:43.470349,5875
2024-08-02 20:40:44.470349,5875
2024-08-02 20:40:54.002816,5875
2024-08-02 20:40:55.002816,5875
2024-08-02 20:40:59.145673,5875
2024-08-02 20:41:00.145673,5875
2024-08-02 20:41:01.145673,5875
2024-08-02 20:41:02.145673,5875
2024-08-02 20:41:03.145673,5875
2024-08-02 20:41:04.288530,5875
2024-08-02 20:41:05.288530,5875
2024-08-02 20:41:06.288530,5875
2024-08-02 20:41:07.288530,5875
2024-08-02 20:41:08.288530,5875
2024-08-02 20:41:09.431388,5875
2024-08-02 20:41:15.820998,5875
2024-08-02 20:41:16.820998,5875
2024-08-02 20:41:20.963855,5875
2024-08-02 20:41:21.963855,5875
2024-08-02 20:41:37.639180,5875
2024-08-02 20:41:38.639180,5875
2024-08-02 20:41:42.782037,5875
2024-08-02 20:41:43.782037,5875
2024-08-02 20:41:59.457362,5875
2024-08-02 20:41:59.587232,5936
2024-08-02 20:42:00.457362,5936
2024-08-02 20:42:04.600219,5936
2024-08-02 20:42:05.600219,5936
2024-08-02 20:42:21.275543,5936
2024-08-02 20:42:22.275543,5936
2024-08-02 20:42:26.418400,5936
2024-08-02 20:42:27.418400,5936
2024-08-02 20:42:30.431388,5936
2024-08-02 20:42:35.574245,5936
2024-08-02 20:42:40.717102,5936
2024-08-02 20:42:40.963855,5936
2024-08-02 20:42:41.963855,5936
2024-08-02 20:42:42.963855,5936
2024-08-02 20:42:43.093725,5936
2024-08-02 20:42:43.963855,5936
2024-08-02 20:42:44.093725,5936
2024-08-02 20:42:45.859959,5936
2024-08-02 20:42:46.106712,5936
2024-08-02 20:42:47.106712,5936
2024-08-02 20:42:48.106712,5936
2024-08-02 20:42:48.236582,5936
2024-08-02 20:42:49.106712,5936
2024-08-02 20:42:49.236582,5936
2024-08-02 20:42:51.002816,5936
2024-08-02 20:42:51.249569,5936
2024-08-02 20:42:52.249569,5936
2024-08-02 20:42:53.249569,5936
2024-08-02 20:42:54.249569,5936
2024-08-02 20:42:56.145673,5936
2024-08-02 20:42:56.392426,5936
2024-08-02 20:42:57.392426,5936
2024-08-02 20:42:58.392426,5936
2024-08-02 20:42:59.392426,5936
2024-08-02 20:43:01.288530,5936
2024-08-02 20:43:01.535284,5936
2024-08-02 20:43:02.535284,5936
2024-08-02 20:43:03.535284,5936
2024-08-02 20:43:04.535284,5936
2024-08-02 20:43:04.911907,5936
2024-08-02 20:43:05.911907,5936
2024-08-02 20:43:06.431388,5936
2024-08-02 20:43:06.678141,5936
2024-08-02 20:43:07.678141,5936
2024-08-02 20:43:08.678141,5936
2024-08-02 20:43:09.678141,5936
2024-08-02 20:43:10.054764,5936
2024-08-02 20:43:11.054764,5936
2024-08-02 20:43:11.574245,5936
2024-08-02 20:43:11.820998,5936
2024-08-02 20:43:12.820998,5936
2024-08-02 20:43:13.820998,5936
2024-08-02 20:43:14.820998,5936
2024-08-02 20:43:16.717102,5936
2024-08-02 20:43:16.963855,5936
2024-08-02 20:43:17.963855,5936
2024-08-02 20:43:18.963855,5936
2024-08-02 20:43:19.587232,5975
2024-08-02 20:43:19.963855,5975
2024-08-02 20:43:21.859959,5975
2024-08-02 20:43:22.106712,5975
2024-08-02 20:43:23.106712,5975
2024-08-02 20:43:24.106712,5975
2024-08-02 20:43:25.106712,5975
2024-08-02 20:43:26.730089,5975
2024-08-02 20:43:27.002816,5975
2024-08-02 20:43:27.249569,5975
2024-08-02 20:43:27.730089,5975
2024-08-02 20:43:28.249569,5975
2024-08-02 20:43:29.249569,5975
2024-08-02 20:43:30.249569,5975
2024-08-02 20:43:31.872946,5975
2024-08-02 20:43:32.145673,5975
2024-08-02 20:43:32.392426,5975
2024-08-02 20:43:32.872946,5975
2024-08-02 20:43:33.392426,5975
2024-08-02 20:43:34.392426,5975
2024-08-02 20:43:35.392426,5975
2024-08-02 20:43:37.288530,5975
2024-08-02 20:43:37.535284,5975
2024-08-02 20:43:38.535284,5975
2024-08-02 20:43:39.535284,5975
2024-08-02 20:43:40.535284,5975
2024-08-02 20:43:42.431388,5975
2024-08-02 20:43:42.678141,5975
2024-08-02 20:43:43.678141,5975
2024-08-02 20:43:44.678141,5975
2024-08-02 20:43:45.678141,5975
2024-08-02 20:43:47.574245,5975
2024-08-02 20:43:47.820998,5975
2024-08-02 20:43:48.548271,5975
2024-08-02 20:43:48.820998,5975
2024-08-02 20:43:49.548271,5975
2024-08-02 20:43:49.820998,5975
2024-08-02 20:43:50.820998,5975
2024-08-02 20:43:52.717102,5975
2024-08-02 20:43:52.963855,5975
2024-08-02 20:43:53.691128,5975
2024-08-02 20:43:53.963855,5975
2024-08-02 20:43:54.691128,5975
2024-08-02 20:43:54.963855,5975
2024-08-02 20:43:55.963855,5975
2024-08-02 20:43:57.859959,5975
2024-08-02 20:43:58.106712,5975
2024-08-02 20:43:59.106712,5975
2024-08-02 20:44:00.106712,5975
2024-08-02 20:44:01.106712,5975
2024-08-02 20:44:03.002816,5975
2024-08-02 20:44:03.249569,5975
2024-08-02 20:44:04.249569,5975
2024-08-02 20:44:05.249569,5975
2024-08-02 20:44:06.249569,5975
2024-08-02 20:44:10.366452,5975
2024-08-02 20:44:11.366452,5975
2024-08-02 20:44:15.509310,5975
2024-08-02 20:44:16.509310,5975
2024-08-02 20:44:17.509310,5975
2024-08-02 20:44:18.509310,5975
2024-08-02 20:44:19.509310,5975
2024-08-02 20:44:20.652167,5975
2024-08-02 20:44:21.652167,5975
2024-08-02 20:44:22.652167,5975
2024-08-02 20:44:32.184634,5975
2024-08-02 20:44:33.184634,5975
2024-08-02 20:44:37.327491,5975
2024-08-02 20:44:38.327491,5975
2024-08-02 20:44:39.327491,5975
2024-08-02 20:44:39.587232,6030
2024-08-02 20:44:40.327491,6030
2024-08-02 20:44:41.327491,6030
2024-08-02 20:44:42.470349,6030
2024-08-02 20:44:43.470349,6030
2024-08-02 20:44:44.470349,6030
2024-08-02 20:44:54.002816,6030
2024-08-02 20:44:55.002816,6030
