timestamp,Received
2024-08-02 19:11:55.350731,2434
2024-08-02 19:11:57.493588,2434
2024-08-02 19:11:58.097689,2434
2024-08-02 19:11:58.220860,2434
2024-08-02 19:11:58.493588,2434
2024-08-02 19:11:59.493588,2434
2024-08-02 19:12:00.363718,2434
2024-08-02 19:12:00.493588,2434
2024-08-02 19:12:01.363718,2434
2024-08-02 19:12:02.636445,2434
2024-08-02 19:12:03.240547,2434
2024-08-02 19:12:03.636445,2434
2024-08-02 19:12:04.636445,2434
2024-08-02 19:12:05.636445,2434
2024-08-02 19:12:07.506575,2434
2024-08-02 19:12:07.779302,2434
2024-08-02 19:12:08.383404,2434
2024-08-02 19:12:08.779302,2434
2024-08-02 19:12:09.779302,2434
2024-08-02 19:12:10.779302,2434
2024-08-02 19:12:12.922159,2434
2024-08-02 19:12:13.526261,2434
2024-08-02 19:12:13.922159,2434
2024-08-02 19:12:14.922159,2434
2024-08-02 19:12:15.922159,2434
2024-08-02 19:12:18.065016,2434
2024-08-02 19:12:18.669118,2434
2024-08-02 19:12:19.065016,2434
2024-08-02 19:12:20.039042,2434
2024-08-02 19:12:20.065016,2434
2024-08-02 19:12:21.065016,2434
2024-08-02 19:12:22.181899,2434
2024-08-02 19:12:23.181899,2434
2024-08-02 19:12:23.207873,2434
2024-08-02 19:12:25.181899,2434
2024-08-02 19:12:26.181899,2434
2024-08-02 19:12:27.324756,2434
2024-08-02 19:12:28.324756,2434
2024-08-02 19:12:29.324756,2434
2024-08-02 19:12:34.467614,2434
2024-08-02 19:12:41.857224,2434
2024-08-02 19:12:44.000081,2434
2024-08-02 19:12:45.000081,2434
2024-08-02 19:12:47.000081,2434
2024-08-02 19:12:47.240547,2492
2024-08-02 19:12:48.000081,2492
2024-08-02 19:12:49.000081,2492
2024-08-02 19:12:50.000081,2492
2024-08-02 19:12:51.000081,2492
2024-08-02 19:12:51.142938,2492
2024-08-02 19:12:52.142938,2492
2024-08-02 19:12:56.285795,2492
2024-08-02 19:13:03.675406,2492
2024-08-02 19:13:05.818263,2492
2024-08-02 19:13:06.818263,2492
2024-08-02 19:13:08.818263,2492
2024-08-02 19:13:09.818263,2492
2024-08-02 19:13:10.818263,2492
2024-08-02 19:13:11.818263,2492
2024-08-02 19:13:12.818263,2492
2024-08-02 19:13:12.961120,2492
2024-08-02 19:13:13.961120,2492
2024-08-02 19:13:18.103977,2492
2024-08-02 19:13:25.493588,2492
2024-08-02 19:13:27.636445,2492
2024-08-02 19:13:28.636445,2492
2024-08-02 19:13:30.636445,2492
2024-08-02 19:13:31.636445,2492
2024-08-02 19:13:32.636445,2492
2024-08-02 19:13:33.636445,2492
2024-08-02 19:13:34.636445,2492
2024-08-02 19:13:34.779302,2492
2024-08-02 19:13:35.779302,2492
2024-08-02 19:13:36.779302,2492
2024-08-02 19:13:37.779302,2492
2024-08-02 19:13:38.779302,2492
2024-08-02 19:13:39.779302,2492
2024-08-02 19:13:40.922159,2492
2024-08-02 19:13:41.922159,2492
2024-08-02 19:13:42.922159,2492
2024-08-02 19:13:47.311769,2492
2024-08-02 19:13:49.454627,2492
2024-08-02 19:13:50.454627,2492
2024-08-02 19:13:52.454627,2492
2024-08-02 19:13:54.597484,2492
2024-08-02 19:13:55.597484,2492
2024-08-02 19:13:56.597484,2492
2024-08-02 19:13:57.597484,2492
2024-08-02 19:13:58.597484,2492
2024-08-02 19:13:59.740341,2492
2024-08-02 19:14:00.740341,2492
2024-08-02 19:14:01.740341,2492
2024-08-02 19:14:02.740341,2492
2024-08-02 19:14:03.740341,2492
2024-08-02 19:14:04.883198,2492
2024-08-02 19:14:05.883198,2492
2024-08-02 19:14:06.883198,2492
2024-08-02 19:14:07.240547,2548
2024-08-02 19:14:07.883198,2548
2024-08-02 19:14:08.883198,2548
2024-08-02 19:14:09.129951,2548
2024-08-02 19:14:10.026055,2548
2024-08-02 19:14:11.026055,2548
2024-08-02 19:14:11.272808,2548
2024-08-02 19:14:12.026055,2548
2024-08-02 19:14:12.272808,2548
2024-08-02 19:14:14.272808,2548
2024-08-02 19:14:16.415666,2548
2024-08-02 19:14:17.415666,2548
2024-08-02 19:14:18.415666,2548
2024-08-02 19:14:23.558523,2548
2024-08-02 19:14:30.948133,2548
2024-08-02 19:14:33.090990,2548
2024-08-02 19:14:34.090990,2548
2024-08-02 19:14:36.090990,2548
2024-08-02 19:14:38.233847,2548
2024-08-02 19:14:39.233847,2548
2024-08-02 19:14:40.233847,2548
2024-08-02 19:14:41.233847,2548
2024-08-02 19:14:45.376705,2548
2024-08-02 19:14:46.376705,2548
2024-08-02 19:14:52.766315,2548
2024-08-02 19:14:54.909172,2548
2024-08-02 19:14:55.909172,2548
2024-08-02 19:14:57.909172,2548
2024-08-02 19:15:00.052029,2548
2024-08-02 19:15:01.052029,2548
2024-08-02 19:15:02.052029,2548
2024-08-02 19:15:03.052029,2548
2024-08-02 19:15:07.194886,2548
2024-08-02 19:15:14.584497,2548
2024-08-02 19:15:16.727354,2548
2024-08-02 19:15:17.727354,2548
2024-08-02 19:15:19.727354,2548
2024-08-02 19:15:21.870211,2548
2024-08-02 19:15:22.870211,2548
2024-08-02 19:15:23.870211,2548
2024-08-02 19:15:24.870211,2548
2024-08-02 19:15:27.240547,2605
2024-08-02 19:15:29.013068,2605
2024-08-02 19:15:30.013068,2605
2024-08-02 19:15:36.402679,2605
2024-08-02 19:15:38.545536,2605
2024-08-02 19:15:39.545536,2605
2024-08-02 19:15:41.545536,2605
2024-08-02 19:15:42.545536,2605
2024-08-02 19:15:43.545536,2605
2024-08-02 19:15:44.545536,2605
2024-08-02 19:15:45.545536,2605
2024-08-02 19:15:45.688393,2605
2024-08-02 19:15:46.688393,2605
2024-08-02 19:15:47.688393,2605
2024-08-02 19:15:48.688393,2605
2024-08-02 19:15:49.688393,2605
2024-08-02 19:15:50.688393,2605
2024-08-02 19:15:51.831250,2605
2024-08-02 19:15:52.831250,2605
2024-08-02 19:15:53.831250,2605
2024-08-02 19:15:54.831250,2605
2024-08-02 19:15:55.831250,2605
2024-08-02 19:15:56.974107,2605
2024-08-02 19:15:58.220860,2605
2024-08-02 19:16:00.363718,2605
2024-08-02 19:16:01.363718,2605
2024-08-02 19:16:03.363718,2605
2024-08-02 19:16:05.506575,2605
2024-08-02 19:16:06.506575,2605
2024-08-02 19:16:07.506575,2605
2024-08-02 19:16:08.506575,2605
2024-08-02 19:16:09.506575,2605
2024-08-02 19:16:12.649432,2605
2024-08-02 19:16:13.649432,2605
2024-08-02 19:16:20.039042,2605
2024-08-02 19:16:22.181899,2605
2024-08-02 19:16:23.181899,2605
2024-08-02 19:16:25.181899,2605
2024-08-02 19:16:26.181899,2605
2024-08-02 19:16:27.181899,2605
2024-08-02 19:16:28.181899,2605
2024-08-02 19:16:29.181899,2605
2024-08-02 19:16:29.324756,2605
2024-08-02 19:16:30.324756,2605
2024-08-02 19:16:31.324756,2605
2024-08-02 19:16:32.324756,2605
2024-08-02 19:16:34.467614,2605
2024-08-02 19:16:41.857224,2605
2024-08-02 19:16:44.000081,2605
2024-08-02 19:16:45.000081,2605
2024-08-02 19:16:47.000081,2605
2024-08-02 19:16:47.240547,2661
2024-08-02 19:16:48.000081,2661
2024-08-02 19:16:49.142938,2661
2024-08-02 19:16:50.142938,2661
2024-08-02 19:16:51.142938,2661
2024-08-02 19:16:52.142938,2661
2024-08-02 19:16:56.285795,2661
2024-08-02 19:16:57.285795,2661
2024-08-02 19:16:58.285795,2661
2024-08-02 19:16:59.285795,2661
2024-08-02 19:17:03.675406,2661
2024-08-02 19:17:05.818263,2661
2024-08-02 19:17:06.818263,2661
2024-08-02 19:17:08.818263,2661
2024-08-02 19:17:09.818263,2661
2024-08-02 19:17:10.818263,2661
2024-08-02 19:17:11.818263,2661
2024-08-02 19:17:12.818263,2661
2024-08-02 19:17:12.961120,2661
2024-08-02 19:17:13.961120,2661
2024-08-02 19:17:14.961120,2661
2024-08-02 19:17:15.961120,2661
2024-08-02 19:17:16.961120,2661
2024-08-02 19:17:18.103977,2661
2024-08-02 19:17:25.493588,2661
2024-08-02 19:17:27.636445,2661
2024-08-02 19:17:28.636445,2661
2024-08-02 19:17:30.636445,2661
2024-08-02 19:17:31.636445,2661
2024-08-02 19:17:32.636445,2661
2024-08-02 19:17:33.636445,2661
2024-08-02 19:17:34.636445,2661
2024-08-02 19:17:34.779302,2661
2024-08-02 19:17:35.779302,2661
2024-08-02 19:17:36.779302,2661
2024-08-02 19:17:37.779302,2661
2024-08-02 19:17:39.922159,2661
2024-08-02 19:17:40.922159,2661
2024-08-02 19:17:41.922159,2661
2024-08-02 19:17:42.922159,2661
2024-08-02 19:17:43.922159,2661
2024-08-02 19:17:47.311769,2661
2024-08-02 19:17:49.454627,2661
2024-08-02 19:17:50.454627,2661
2024-08-02 19:17:52.454627,2661
2024-08-02 19:17:54.597484,2661
2024-08-02 19:17:55.597484,2661
2024-08-02 19:17:56.597484,2661
2024-08-02 19:18:01.740341,2661
2024-08-02 19:18:02.740341,2661
2024-08-02 19:18:07.240547,2720
2024-08-02 19:18:09.129951,2720
2024-08-02 19:18:11.272808,2720
2024-08-02 19:18:12.272808,2720
2024-08-02 19:18:14.272808,2720
2024-08-02 19:18:15.272808,2720
2024-08-02 19:18:16.415666,2720
2024-08-02 19:18:17.415666,2720
2024-08-02 19:18:18.415666,2720
2024-08-02 19:18:19.415666,2720
2024-08-02 19:18:20.415666,2720
2024-08-02 19:18:23.558523,2720
2024-08-02 19:18:24.558523,2720
2024-08-02 19:18:30.948133,2720
2024-08-02 19:18:33.090990,2720
2024-08-02 19:18:34.090990,2720
2024-08-02 19:18:36.090990,2720
2024-08-02 19:18:38.233847,2720
2024-08-02 19:18:39.233847,2720
2024-08-02 19:18:40.233847,2720
2024-08-02 19:18:52.766315,2720
2024-08-02 19:18:54.909172,2720
2024-08-02 19:18:55.909172,2720
2024-08-02 19:19:02.052029,2720
2024-08-02 19:19:14.584497,2720
2024-08-02 19:19:16.727354,2720
2024-08-02 19:19:17.727354,2720
2024-08-02 19:19:23.870211,2720
2024-08-02 19:19:27.240547,2773
2024-08-02 19:19:36.402679,2773
2024-08-02 19:19:38.545536,2773
2024-08-02 19:19:39.545536,2773
2024-08-02 19:19:45.688393,2773
2024-08-02 19:19:58.220860,2773
2024-08-02 19:20:00.363718,2773
2024-08-02 19:20:01.233847,2773
2024-08-02 19:20:01.363718,2773
2024-08-02 19:20:02.233847,2773
2024-08-02 19:20:03.376705,2773
2024-08-02 19:20:04.376705,2773
2024-08-02 19:20:05.376705,2773
2024-08-02 19:20:06.376705,2773
2024-08-02 19:20:07.376705,2773
2024-08-02 19:20:07.506575,2773
2024-08-02 19:20:08.519562,2773
2024-08-02 19:20:09.519562,2773
2024-08-02 19:20:10.519562,2773
2024-08-02 19:20:11.519562,2773
2024-08-02 19:20:12.519562,2773
2024-08-02 19:20:13.662419,2773
2024-08-02 19:20:14.662419,2773
2024-08-02 19:20:15.662419,2773
2024-08-02 19:20:16.662419,2773
2024-08-02 19:20:17.662419,2773
2024-08-02 19:20:18.805276,2773
2024-08-02 19:20:19.805276,2773
2024-08-02 19:20:20.039042,2773
2024-08-02 19:20:20.805276,2773
2024-08-02 19:20:21.805276,2773
2024-08-02 19:20:22.181899,2773
2024-08-02 19:20:22.805276,2773
2024-08-02 19:20:23.181899,2773
2024-08-02 19:20:23.948133,2773
2024-08-02 19:20:24.948133,2773
2024-08-02 19:20:25.948133,2773
2024-08-02 19:20:26.948133,2773
2024-08-02 19:20:27.948133,2773
2024-08-02 19:20:29.090990,2773
2024-08-02 19:20:29.324756,2773
2024-08-02 19:20:30.090990,2773
2024-08-02 19:20:31.090990,2773
2024-08-02 19:20:32.090990,2773
2024-08-02 19:20:33.090990,2773
2024-08-02 19:20:34.233847,2773
2024-08-02 19:20:35.233847,2773
2024-08-02 19:20:36.233847,2773
2024-08-02 19:20:37.233847,2773
2024-08-02 19:20:38.233847,2773
2024-08-02 19:20:39.376705,2773
2024-08-02 19:20:40.376705,2773
2024-08-02 19:20:41.376705,2773
2024-08-02 19:20:41.857224,2773
2024-08-02 19:20:42.376705,2773
2024-08-02 19:20:43.376705,2773
2024-08-02 19:20:44.000081,2773
2024-08-02 19:20:44.519562,2773
2024-08-02 19:20:45.000081,2773
2024-08-02 19:20:45.519562,2773
2024-08-02 19:20:46.519562,2773
2024-08-02 19:20:47.240547,2817
2024-08-02 19:20:47.519562,2817
2024-08-02 19:20:48.519562,2817
2024-08-02 19:20:49.662419,2817
2024-08-02 19:20:50.662419,2817
2024-08-02 19:20:51.142938,2817
2024-08-02 19:20:51.662419,2817
2024-08-02 19:20:52.662419,2817
2024-08-02 19:20:53.662419,2817
2024-08-02 19:20:56.285795,2817
2024-08-02 19:21:03.675406,2817
2024-08-02 19:21:05.818263,2817
2024-08-02 19:21:06.818263,2817
2024-08-02 19:21:08.818263,2817
2024-08-02 19:21:10.961120,2817
2024-08-02 19:21:11.961120,2817
2024-08-02 19:21:12.961120,2817
2024-08-02 19:21:18.103977,2817
2024-08-02 19:21:19.103977,2817
2024-08-02 19:21:20.103977,2817
2024-08-02 19:21:25.493588,2817
2024-08-02 19:21:27.636445,2817
2024-08-02 19:21:28.636445,2817
2024-08-02 19:21:30.636445,2817
2024-08-02 19:21:32.779302,2817
2024-08-02 19:21:33.779302,2817
2024-08-02 19:21:34.779302,2817
2024-08-02 19:21:35.779302,2817
2024-08-02 19:21:36.779302,2817
2024-08-02 19:21:39.922159,2817
2024-08-02 19:21:47.311769,2817
2024-08-02 19:21:49.454627,2817
2024-08-02 19:21:50.454627,2817
2024-08-02 19:21:52.454627,2817
2024-08-02 19:21:53.454627,2817
2024-08-02 19:21:54.454627,2817
2024-08-02 19:21:55.454627,2817
2024-08-02 19:21:56.454627,2817
2024-08-02 19:21:56.597484,2817
2024-08-02 19:21:57.597484,2817
2024-08-02 19:21:58.597484,2817
2024-08-02 19:22:01.740341,2817
2024-08-02 19:22:07.240547,2877
2024-08-02 19:22:09.129951,2877
2024-08-02 19:22:11.272808,2877
2024-08-02 19:22:12.272808,2877
2024-08-02 19:22:14.272808,2877
2024-08-02 19:22:15.272808,2877
2024-08-02 19:22:16.272808,2877
2024-08-02 19:22:17.272808,2877
2024-08-02 19:22:18.272808,2877
2024-08-02 19:22:18.415666,2877
2024-08-02 19:22:19.415666,2877
2024-08-02 19:22:20.415666,2877
2024-08-02 19:22:21.415666,2877
2024-08-02 19:22:22.415666,2877
2024-08-02 19:22:23.415666,2877
2024-08-02 19:22:24.558523,2877
2024-08-02 19:22:30.948133,2877
2024-08-02 19:22:33.090990,2877
2024-08-02 19:22:34.090990,2877
2024-08-02 19:22:36.090990,2877
2024-08-02 19:22:37.090990,2877
2024-08-02 19:22:38.233847,2877
2024-08-02 19:22:39.233847,2877
2024-08-02 19:22:40.233847,2877
2024-08-02 19:22:45.376705,2877
2024-08-02 19:22:46.376705,2877
2024-08-02 19:22:47.376705,2877
2024-08-02 19:22:48.376705,2877
2024-08-02 19:22:49.376705,2877
2024-08-02 19:22:50.519562,2877
2024-08-02 19:22:51.519562,2877
2024-08-02 19:22:52.519562,2877
2024-08-02 19:22:52.766315,2877
2024-08-02 19:22:54.909172,2877
2024-08-02 19:22:55.909172,2877
2024-08-02 19:22:57.909172,2877
2024-08-02 19:22:58.909172,2877
2024-08-02 19:22:59.909172,2877
2024-08-02 19:23:00.909172,2877
2024-08-02 19:23:01.909172,2877
2024-08-02 19:23:02.052029,2877
2024-08-02 19:23:03.052029,2877
2024-08-02 19:23:04.052029,2877
2024-08-02 19:23:05.052029,2877
2024-08-02 19:23:07.194886,2877
2024-08-02 19:23:14.584497,2877
2024-08-02 19:23:16.727354,2877
2024-08-02 19:23:17.727354,2877
2024-08-02 19:23:19.727354,2877
2024-08-02 19:23:20.727354,2877
2024-08-02 19:23:21.727354,2877
2024-08-02 19:23:22.727354,2877
2024-08-02 19:23:23.727354,2877
2024-08-02 19:23:23.870211,2877
2024-08-02 19:23:24.870211,2877
2024-08-02 19:23:27.240547,2925
2024-08-02 19:23:29.013068,2925
2024-08-02 19:23:30.013068,2925
2024-08-02 19:23:36.402679,2925
2024-08-02 19:23:38.545536,2925
2024-08-02 19:23:39.545536,2925
2024-08-02 19:23:41.545536,2925
2024-08-02 19:23:43.688393,2925
2024-08-02 19:23:44.688393,2925
2024-08-02 19:23:45.688393,2925
2024-08-02 19:23:46.688393,2925
2024-08-02 19:23:50.831250,2925
2024-08-02 19:23:58.220860,2925
2024-08-02 19:24:00.363718,2925
2024-08-02 19:24:01.363718,2925
2024-08-02 19:24:03.363718,2925
2024-08-02 19:24:05.506575,2925
2024-08-02 19:24:06.506575,2925
2024-08-02 19:24:07.506575,2925
2024-08-02 19:24:08.506575,2925
2024-08-02 19:24:09.506575,2925
2024-08-02 19:24:10.649432,2925
2024-08-02 19:24:11.649432,2925
2024-08-02 19:24:12.649432,2925
2024-08-02 19:24:13.649432,2925
2024-08-02 19:24:14.649432,2925
2024-08-02 19:24:15.792289,2925
2024-08-02 19:24:16.792289,2925
2024-08-02 19:24:17.792289,2925
2024-08-02 19:24:18.792289,2925
2024-08-02 19:24:19.792289,2925
2024-08-02 19:24:20.039042,2925
2024-08-02 19:24:20.935146,2925
2024-08-02 19:24:22.181899,2925
2024-08-02 19:24:23.181899,2925
2024-08-02 19:24:25.181899,2925
2024-08-02 19:24:27.324756,2925
2024-08-02 19:24:28.324756,2925
2024-08-02 19:24:29.324756,2925
2024-08-02 19:24:30.324756,2925
2024-08-02 19:24:34.467614,2925
2024-08-02 19:24:41.857224,2925
2024-08-02 19:24:44.000081,2925
2024-08-02 19:24:45.000081,2925
2024-08-02 19:24:47.000081,2925
2024-08-02 19:24:47.240547,2987
2024-08-02 19:24:49.142938,2987
2024-08-02 19:24:50.142938,2987
2024-08-02 19:24:51.142938,2987
2024-08-02 19:24:56.285795,2987
2024-08-02 19:24:57.285795,2987
2024-08-02 19:25:03.675406,2987
2024-08-02 19:25:05.818263,2987
2024-08-02 19:25:06.818263,2987
2024-08-02 19:25:08.818263,2987
2024-08-02 19:25:10.961120,2987
2024-08-02 19:25:11.961120,2987
2024-08-02 19:25:12.961120,2987
2024-08-02 19:25:13.961120,2987
2024-08-02 19:25:18.103977,2987
2024-08-02 19:25:25.493588,2987
2024-08-02 19:25:27.636445,2987
2024-08-02 19:25:28.636445,2987
2024-08-02 19:25:30.636445,2987
2024-08-02 19:25:31.636445,2987
2024-08-02 19:25:32.779302,2987
2024-08-02 19:25:33.779302,2987
2024-08-02 19:25:34.779302,2987
2024-08-02 19:25:35.779302,2987
2024-08-02 19:25:39.922159,2987
2024-08-02 19:25:47.311769,2987
2024-08-02 19:25:49.454627,2987
2024-08-02 19:25:50.454627,2987
2024-08-02 19:25:52.454627,2987
2024-08-02 19:25:53.454627,2987
2024-08-02 19:25:54.597484,2987
2024-08-02 19:25:55.597484,2987
2024-08-02 19:25:56.597484,2987
2024-08-02 19:25:57.597484,2987
2024-08-02 19:25:58.597484,2987
2024-08-02 19:25:59.740341,2987
2024-08-02 19:26:00.740341,2987
2024-08-02 19:26:01.740341,2987
2024-08-02 19:26:02.740341,2987
2024-08-02 19:26:03.740341,2987
2024-08-02 19:26:04.883198,2987
2024-08-02 19:26:05.883198,2987
2024-08-02 19:26:06.883198,2987
2024-08-02 19:26:07.240547,3040
2024-08-02 19:26:07.883198,3040
2024-08-02 19:26:08.883198,3040
2024-08-02 19:26:09.129951,3040
2024-08-02 19:26:10.026055,3040
2024-08-02 19:26:11.272808,3040
2024-08-02 19:26:12.272808,3040
2024-08-02 19:26:14.272808,3040
2024-08-02 19:26:15.272808,3040
2024-08-02 19:26:16.415666,3040
2024-08-02 19:26:17.415666,3040
2024-08-02 19:26:18.415666,3040
2024-08-02 19:26:23.558523,3040
2024-08-02 19:26:30.948133,3040
2024-08-02 19:26:33.090990,3040
2024-08-02 19:26:34.090990,3040
2024-08-02 19:26:36.090990,3040
2024-08-02 19:26:38.233847,3040
2024-08-02 19:26:39.233847,3040
2024-08-02 19:26:40.233847,3040
2024-08-02 19:26:45.376705,3040
2024-08-02 19:26:46.376705,3040
2024-08-02 19:26:52.766315,3040
2024-08-02 19:26:54.909172,3040
2024-08-02 19:26:55.909172,3040
2024-08-02 19:26:57.909172,3040
2024-08-02 19:27:00.052029,3040
2024-08-02 19:27:01.052029,3040
2024-08-02 19:27:02.052029,3040
2024-08-02 19:27:03.052029,3040
2024-08-02 19:27:07.194886,3040
2024-08-02 19:27:14.584497,3040
2024-08-02 19:27:16.727354,3040
2024-08-02 19:27:17.727354,3040
2024-08-02 19:27:19.727354,3040
2024-08-02 19:27:21.870211,3040
2024-08-02 19:27:22.870211,3040
2024-08-02 19:27:23.870211,3040
2024-08-02 19:27:24.870211,3040
2024-08-02 19:27:25.870211,3040
2024-08-02 19:27:27.013068,3040
2024-08-02 19:27:27.240547,3100
2024-08-02 19:27:29.013068,3100
2024-08-02 19:27:36.402679,3100
2024-08-02 19:27:38.545536,3100
2024-08-02 19:27:39.545536,3100
2024-08-02 19:27:41.545536,3100
2024-08-02 19:27:43.688393,3100
2024-08-02 19:27:44.688393,3100
2024-08-02 19:27:45.688393,3100
2024-08-02 19:27:46.688393,3100
2024-08-02 19:27:47.688393,3100
2024-08-02 19:27:48.831250,3100
2024-08-02 19:27:50.831250,3100
2024-08-02 19:27:58.220860,3100
2024-08-02 19:28:00.363718,3100
2024-08-02 19:28:01.363718,3100
2024-08-02 19:28:03.363718,3100
2024-08-02 19:28:05.506575,3100
2024-08-02 19:28:06.506575,3100
2024-08-02 19:28:07.506575,3100
2024-08-02 19:28:08.506575,3100
2024-08-02 19:28:09.506575,3100
2024-08-02 19:28:10.649432,3100
2024-08-02 19:28:12.649432,3100
2024-08-02 19:28:13.649432,3100
2024-08-02 19:28:20.039042,3100
2024-08-02 19:28:22.181899,3100
2024-08-02 19:28:23.181899,3100
2024-08-02 19:28:25.181899,3100
2024-08-02 19:28:26.181899,3100
2024-08-02 19:28:27.181899,3100
2024-08-02 19:28:28.181899,3100
2024-08-02 19:28:29.181899,3100
2024-08-02 19:28:29.324756,3100
2024-08-02 19:28:30.324756,3100
2024-08-02 19:28:31.324756,3100
2024-08-02 19:28:32.324756,3100
2024-08-02 19:28:33.324756,3100
2024-08-02 19:28:34.467614,3100
2024-08-02 19:28:35.467614,3100
2024-08-02 19:28:41.857224,3100
2024-08-02 19:28:44.000081,3100
2024-08-02 19:28:45.000081,3100
2024-08-02 19:28:47.000081,3100
2024-08-02 19:28:47.240547,3153
2024-08-02 19:28:49.142938,3153
2024-08-02 19:28:50.142938,3153
2024-08-02 19:28:51.142938,3153
2024-08-02 19:28:56.285795,3153
2024-08-02 19:29:03.675406,3153
2024-08-02 19:29:05.818263,3153
2024-08-02 19:29:06.818263,3153
2024-08-02 19:29:08.818263,3153
2024-08-02 19:29:10.961120,3153
2024-08-02 19:29:11.961120,3153
2024-08-02 19:29:12.961120,3153
2024-08-02 19:29:13.961120,3153
2024-08-02 19:29:18.103977,3153
2024-08-02 19:29:25.493588,3153
2024-08-02 19:29:27.636445,3153
2024-08-02 19:29:28.636445,3153
2024-08-02 19:29:30.636445,3153
2024-08-02 19:29:32.779302,3153
2024-08-02 19:29:33.779302,3153
2024-08-02 19:29:34.779302,3153
2024-08-02 19:29:35.779302,3153
2024-08-02 19:29:36.779302,3153
2024-08-02 19:29:37.922159,3153
2024-08-02 19:29:38.922159,3153
2024-08-02 19:29:39.922159,3153
2024-08-02 19:29:40.922159,3153
2024-08-02 19:29:47.311769,3153
2024-08-02 19:29:49.454627,3153
2024-08-02 19:29:50.454627,3153
2024-08-02 19:29:52.454627,3153
2024-08-02 19:29:53.454627,3153
2024-08-02 19:29:54.454627,3153
2024-08-02 19:29:55.454627,3153
2024-08-02 19:29:56.454627,3153
2024-08-02 19:29:56.597484,3153
2024-08-02 19:29:57.597484,3153
2024-08-02 19:29:58.597484,3153
2024-08-02 19:29:59.597484,3153
2024-08-02 20:00:00.597484,3153
2024-08-02 20:00:01.597484,3153
2024-08-02 20:00:02.740341,3153
2024-08-02 20:00:07.240547,3204
2024-08-02 20:00:09.129951,3204
2024-08-02 20:00:11.272808,3204
2024-08-02 20:00:12.272808,3204
2024-08-02 20:00:14.272808,3204
2024-08-02 20:00:15.272808,3204
2024-08-02 20:00:16.272808,3204
2024-08-02 20:00:17.272808,3204
2024-08-02 20:00:18.272808,3204
2024-08-02 20:00:18.415666,3204
2024-08-02 20:00:19.415666,3204
2024-08-02 20:00:20.415666,3204
2024-08-02 20:00:21.415666,3204
2024-08-02 20:00:22.415666,3204
2024-08-02 20:00:23.558523,3204
2024-08-02 20:00:30.948133,3204
2024-08-02 20:00:33.090990,3204
2024-08-02 20:00:34.090990,3204
2024-08-02 20:00:36.090990,3204
2024-08-02 20:00:38.233847,3204
2024-08-02 20:00:39.233847,3204
2024-08-02 20:00:40.233847,3204
2024-08-02 20:00:41.233847,3204
2024-08-02 20:00:42.233847,3204
2024-08-02 20:00:45.376705,3204
2024-08-02 20:00:46.376705,3204
2024-08-02 20:00:47.376705,3204
2024-08-02 20:00:52.766315,3204
2024-08-02 20:00:54.909172,3204
2024-08-02 20:00:55.909172,3204
2024-08-02 20:00:57.909172,3204
2024-08-02 20:01:00.052029,3204
2024-08-02 20:01:02.052029,3204
2024-08-02 20:01:14.584497,3204
2024-08-02 20:01:16.727354,3204
2024-08-02 20:01:17.727354,3204
2024-08-02 20:01:23.870211,3204
2024-08-02 20:01:27.240547,3257
2024-08-02 20:01:36.402679,3257
2024-08-02 20:01:38.545536,3257
2024-08-02 20:01:39.545536,3257
2024-08-02 20:01:45.688393,3257
2024-08-02 20:01:58.220860,3257
2024-08-02 20:02:00.363718,3257
2024-08-02 20:02:01.363718,3257
2024-08-02 20:02:07.506575,3257
2024-08-02 20:02:20.039042,3257
2024-08-02 20:02:21.052029,3257
2024-08-02 20:02:22.052029,3257
2024-08-02 20:02:22.181899,3257
2024-08-02 20:02:23.181899,3257
2024-08-02 20:02:26.194886,3257
2024-08-02 20:02:27.194886,3257
2024-08-02 20:02:28.194886,3257
2024-08-02 20:02:29.194886,3257
2024-08-02 20:02:29.324756,3257
2024-08-02 20:02:31.337743,3257
2024-08-02 20:02:32.337743,3257
2024-08-02 20:02:33.337743,3257
2024-08-02 20:02:34.337743,3257
2024-08-02 20:02:36.480601,3257
2024-08-02 20:02:37.480601,3257
2024-08-02 20:02:38.480601,3257
2024-08-02 20:02:39.480601,3257
2024-08-02 20:02:41.623458,3257
2024-08-02 20:02:41.857224,3257
2024-08-02 20:02:42.623458,3257
2024-08-02 20:02:43.623458,3257
2024-08-02 20:02:44.000081,3257
2024-08-02 20:02:44.623458,3257
2024-08-02 20:02:45.000081,3257
2024-08-02 20:02:46.766315,3257
2024-08-02 20:02:47.240547,3309
2024-08-02 20:02:47.766315,3309
2024-08-02 20:02:48.766315,3309
2024-08-02 20:02:49.766315,3309
2024-08-02 20:02:51.142938,3309
2024-08-02 20:02:51.909172,3309
2024-08-02 20:02:52.909172,3309
2024-08-02 20:02:53.909172,3309
2024-08-02 20:02:54.909172,3309
2024-08-02 20:02:57.052029,3309
2024-08-02 20:02:58.052029,3309
2024-08-02 20:02:59.052029,3309
2024-08-02 20:03:00.052029,3309
2024-08-02 20:03:02.194886,3309
2024-08-02 20:03:03.194886,3309
2024-08-02 20:03:03.675406,3309
2024-08-02 20:03:04.194886,3309
2024-08-02 20:03:05.194886,3309
2024-08-02 20:03:05.818263,3309
2024-08-02 20:03:06.818263,3309
2024-08-02 20:03:07.337743,3309
2024-08-02 20:03:08.337743,3309
2024-08-02 20:03:09.337743,3309
2024-08-02 20:03:10.337743,3309
