timestamp,Received
2024-08-02 20:17:18.238181,4016
2024-08-02 20:17:28.770649,4016
2024-08-02 20:17:29.770649,4016
2024-08-02 20:17:31.770649,4016
2024-08-02 20:17:33.913506,4016
2024-08-02 20:17:34.913506,4016
2024-08-02 20:17:35.913506,4016
2024-08-02 20:17:36.913506,4016
2024-08-02 20:17:37.913506,4016
2024-08-02 20:17:39.056363,4016
2024-08-02 20:17:40.056363,4016
2024-08-02 20:17:50.588831,4016
2024-08-02 20:17:51.588831,4016
2024-08-02 20:17:53.588831,4016
2024-08-02 20:17:55.731688,4016
2024-08-02 20:17:56.731688,4016
2024-08-02 20:17:58.731688,4016
2024-08-02 20:17:59.731688,4016
2024-08-02 20:18:00.731688,4016
2024-08-02 20:18:01.731688,4016
2024-08-02 20:18:12.407012,4016
2024-08-02 20:18:13.407012,4016
2024-08-02 20:18:13.536883,4094
2024-08-02 20:18:15.407012,4094
2024-08-02 20:18:17.549870,4094
2024-08-02 20:18:18.549870,4094
2024-08-02 20:18:20.549870,4094
2024-08-02 20:18:22.692727,4094
2024-08-02 20:18:34.225194,4094
2024-08-02 20:18:35.225194,4094
2024-08-02 20:18:37.225194,4094
2024-08-02 20:18:39.368051,4094
2024-08-02 20:18:40.368051,4094
2024-08-02 20:18:42.368051,4094
2024-08-02 20:18:43.368051,4094
2024-08-02 20:18:44.510909,4094
2024-08-02 20:18:56.043376,4094
2024-08-02 20:18:57.043376,4094
2024-08-02 20:18:59.043376,4094
2024-08-02 20:19:01.186233,4094
2024-08-02 20:19:02.186233,4094
2024-08-02 20:19:04.186233,4094
2024-08-02 20:19:06.329090,4094
2024-08-02 20:19:17.861558,4094
2024-08-02 20:19:18.861558,4094
2024-08-02 20:19:20.861558,4094
2024-08-02 20:19:23.004415,4094
2024-08-02 20:19:24.004415,4094
2024-08-02 20:19:25.004415,4094
2024-08-02 20:19:26.004415,4094
2024-08-02 20:19:27.004415,4094
2024-08-02 20:19:28.147272,4094
2024-08-02 20:19:29.147272,4094
2024-08-02 20:19:30.147272,4094
2024-08-02 20:19:33.536883,4152
2024-08-02 20:19:39.679740,4152
2024-08-02 20:19:40.679740,4152
2024-08-02 20:19:42.679740,4152
2024-08-02 20:19:44.822597,4152
2024-08-02 20:19:45.822597,4152
2024-08-02 20:19:47.822597,4152
2024-08-02 20:19:49.965454,4152
2024-08-02 20:19:50.965454,4152
2024-08-02 20:20:01.497921,4152
2024-08-02 20:20:02.497921,4152
2024-08-02 20:20:04.497921,4152
2024-08-02 20:20:06.640779,4152
2024-08-02 20:20:07.640779,4152
2024-08-02 20:20:08.640779,4152
2024-08-02 20:20:09.640779,4152
2024-08-02 20:20:10.640779,4152
2024-08-02 20:20:11.783636,4152
2024-08-02 20:20:23.316103,4152
2024-08-02 20:20:24.316103,4152
2024-08-02 20:20:26.316103,4152
2024-08-02 20:20:28.458960,4152
2024-08-02 20:20:29.458960,4152
2024-08-02 20:20:31.458960,4152
2024-08-02 20:20:33.601818,4152
2024-08-02 20:20:45.134285,4152
2024-08-02 20:20:46.134285,4152
2024-08-02 20:20:48.134285,4152
2024-08-02 20:20:50.277142,4152
2024-08-02 20:20:51.277142,4152
2024-08-02 20:20:52.277142,4152
2024-08-02 20:20:53.277142,4152
2024-08-02 20:20:53.536883,4222
2024-08-02 20:21:06.952467,4222
2024-08-02 20:21:07.952467,4222
2024-08-02 20:21:09.952467,4222
2024-08-02 20:21:12.095324,4222
2024-08-02 20:21:28.770649,4222
2024-08-02 20:21:29.770649,4222
2024-08-02 20:21:31.770649,4222
2024-08-02 20:21:33.913506,4222
2024-08-02 20:21:50.588831,4222
2024-08-02 20:21:51.588831,4222
2024-08-02 20:21:53.588831,4222
2024-08-02 20:21:55.731688,4222
2024-08-02 20:22:12.407012,4222
2024-08-02 20:22:13.407012,4222
2024-08-02 20:22:13.536883,4286
2024-08-02 20:22:14.277142,4286
2024-08-02 20:22:15.407012,4286
2024-08-02 20:22:15.419999,4286
2024-08-02 20:22:17.549870,4286
2024-08-02 20:22:19.419999,4286
2024-08-02 20:22:20.562857,4286
2024-08-02 20:22:24.562857,4286
2024-08-02 20:22:25.705714,4286
2024-08-02 20:22:29.705714,4286
2024-08-02 20:22:30.848571,4286
2024-08-02 20:22:32.095324,4286
2024-08-02 20:22:33.095324,4286
2024-08-02 20:22:34.095324,4286
2024-08-02 20:22:34.225194,4286
2024-08-02 20:22:34.848571,4286
2024-08-02 20:22:35.225194,4286
2024-08-02 20:22:35.991428,4286
2024-08-02 20:22:37.225194,4286
2024-08-02 20:22:37.238181,4286
2024-08-02 20:22:38.238181,4286
2024-08-02 20:22:39.238181,4286
2024-08-02 20:22:39.368051,4286
2024-08-02 20:22:39.991428,4286
2024-08-02 20:22:41.134285,4286
2024-08-02 20:22:42.381038,4286
2024-08-02 20:22:43.381038,4286
2024-08-02 20:22:44.381038,4286
2024-08-02 20:22:45.134285,4286
2024-08-02 20:22:46.277142,4286
2024-08-02 20:22:47.523896,4286
2024-08-02 20:22:48.523896,4286
2024-08-02 20:22:49.523896,4286
2024-08-02 20:22:50.277142,4286
2024-08-02 20:22:51.419999,4286
2024-08-02 20:22:52.666753,4286
2024-08-02 20:22:53.666753,4286
2024-08-02 20:22:54.666753,4286
2024-08-02 20:22:55.419999,4286
2024-08-02 20:22:56.043376,4286
2024-08-02 20:22:56.562857,4286
2024-08-02 20:22:57.043376,4286
2024-08-02 20:22:57.809610,4286
2024-08-02 20:22:58.809610,4286
2024-08-02 20:22:59.043376,4286
2024-08-02 20:23:01.186233,4286
2024-08-02 20:23:02.186233,4286
2024-08-02 20:23:03.186233,4286
2024-08-02 20:23:04.186233,4286
2024-08-02 20:23:05.186233,4286
2024-08-02 20:23:06.329090,4286
2024-08-02 20:23:07.329090,4286
2024-08-02 20:23:08.329090,4286
2024-08-02 20:23:09.329090,4286
2024-08-02 20:23:10.329090,4286
2024-08-02 20:23:11.471947,4286
2024-08-02 20:23:17.861558,4286
2024-08-02 20:23:18.861558,4286
2024-08-02 20:23:20.861558,4286
2024-08-02 20:23:23.004415,4286
2024-08-02 20:23:24.004415,4286
2024-08-02 20:23:25.004415,4286
2024-08-02 20:23:26.004415,4286
2024-08-02 20:23:27.004415,4286
2024-08-02 20:23:28.147272,4286
2024-08-02 20:23:29.147272,4286
2024-08-02 20:23:30.147272,4286
2024-08-02 20:23:31.147272,4286
2024-08-02 20:23:33.536883,4351
2024-08-02 20:23:39.679740,4351
2024-08-02 20:23:40.679740,4351
2024-08-02 20:23:42.679740,4351
2024-08-02 20:23:44.822597,4351
2024-08-02 20:23:45.822597,4351
2024-08-02 20:23:47.822597,4351
2024-08-02 20:23:49.965454,4351
2024-08-02 20:24:01.497921,4351
2024-08-02 20:24:02.497921,4351
2024-08-02 20:24:04.497921,4351
2024-08-02 20:24:06.640779,4351
2024-08-02 20:24:07.640779,4351
2024-08-02 20:24:08.640779,4351
2024-08-02 20:24:09.640779,4351
2024-08-02 20:24:10.640779,4351
2024-08-02 20:24:11.783636,4351
2024-08-02 20:24:12.783636,4351
2024-08-02 20:24:13.783636,4351
2024-08-02 20:24:23.316103,4351
2024-08-02 20:24:24.316103,4351
2024-08-02 20:24:26.316103,4351
2024-08-02 20:24:28.458960,4351
2024-08-02 20:24:29.458960,4351
2024-08-02 20:24:30.458960,4351
2024-08-02 20:24:31.458960,4351
2024-08-02 20:24:32.458960,4351
2024-08-02 20:24:33.601818,4351
2024-08-02 20:24:34.601818,4351
2024-08-02 20:24:45.134285,4351
2024-08-02 20:24:46.134285,4351
2024-08-02 20:24:48.134285,4351
2024-08-02 20:24:50.277142,4351
2024-08-02 20:24:51.277142,4351
2024-08-02 20:24:53.277142,4351
2024-08-02 20:24:53.536883,4412
2024-08-02 20:24:54.277142,4412
2024-08-02 20:24:55.419999,4412
2024-08-02 20:25:06.952467,4412
2024-08-02 20:25:07.952467,4412
2024-08-02 20:25:09.952467,4412
2024-08-02 20:25:12.095324,4412
2024-08-02 20:25:13.095324,4412
2024-08-02 20:25:15.095324,4412
2024-08-02 20:25:17.238181,4412
2024-08-02 20:25:28.770649,4412
2024-08-02 20:25:29.770649,4412
2024-08-02 20:25:31.770649,4412
2024-08-02 20:25:33.913506,4412
2024-08-02 20:25:34.913506,4412
2024-08-02 20:25:35.913506,4412
2024-08-02 20:25:36.913506,4412
2024-08-02 20:25:39.056363,4412
2024-08-02 20:25:50.588831,4412
2024-08-02 20:25:51.588831,4412
2024-08-02 20:25:53.588831,4412
2024-08-02 20:25:55.731688,4412
2024-08-02 20:25:56.731688,4412
2024-08-02 20:25:58.731688,4412
2024-08-02 20:26:00.874545,4412
2024-08-02 20:26:12.407012,4412
2024-08-02 20:26:13.407012,4412
2024-08-02 20:26:13.536883,4477
2024-08-02 20:26:15.407012,4477
2024-08-02 20:26:17.549870,4477
2024-08-02 20:26:18.549870,4477
2024-08-02 20:26:19.549870,4477
2024-08-02 20:26:20.549870,4477
2024-08-02 20:26:21.549870,4477
2024-08-02 20:26:22.692727,4477
2024-08-02 20:26:23.692727,4477
2024-08-02 20:26:34.225194,4477
2024-08-02 20:26:35.225194,4477
2024-08-02 20:26:37.225194,4477
2024-08-02 20:26:39.368051,4477
2024-08-02 20:26:40.368051,4477
2024-08-02 20:26:42.368051,4477
2024-08-02 20:26:44.510909,4477
2024-08-02 20:26:56.043376,4477
2024-08-02 20:26:57.043376,4477
2024-08-02 20:26:59.043376,4477
2024-08-02 20:27:01.186233,4477
2024-08-02 20:27:02.186233,4477
2024-08-02 20:27:03.186233,4477
2024-08-02 20:27:04.186233,4477
2024-08-02 20:27:05.186233,4477
2024-08-02 20:27:06.329090,4477
2024-08-02 20:27:07.329090,4477
2024-08-02 20:27:17.861558,4477
2024-08-02 20:27:18.861558,4477
2024-08-02 20:27:20.861558,4477
2024-08-02 20:27:23.004415,4477
2024-08-02 20:27:24.004415,4477
2024-08-02 20:27:25.004415,4477
2024-08-02 20:27:26.004415,4477
2024-08-02 20:27:28.147272,4477
2024-08-02 20:27:33.536883,4532
2024-08-02 20:27:39.679740,4532
2024-08-02 20:27:40.679740,4532
2024-08-02 20:27:42.679740,4532
2024-08-02 20:27:44.822597,4532
2024-08-02 20:27:45.822597,4532
2024-08-02 20:27:46.822597,4532
2024-08-02 20:27:47.822597,4532
2024-08-02 20:27:48.822597,4532
2024-08-02 20:27:49.965454,4532
2024-08-02 20:27:50.965454,4532
2024-08-02 20:28:01.497921,4532
2024-08-02 20:28:02.497921,4532
2024-08-02 20:28:04.497921,4532
2024-08-02 20:28:06.640779,4532
2024-08-02 20:28:07.640779,4532
2024-08-02 20:28:08.640779,4532
2024-08-02 20:28:09.640779,4532
2024-08-02 20:28:10.640779,4532
2024-08-02 20:28:11.783636,4532
2024-08-02 20:28:12.783636,4532
2024-08-02 20:28:13.783636,4532
2024-08-02 20:28:14.783636,4532
2024-08-02 20:28:15.783636,4532
2024-08-02 20:28:23.316103,4532
2024-08-02 20:28:24.316103,4532
2024-08-02 20:28:26.316103,4532
2024-08-02 20:28:28.458960,4532
2024-08-02 20:28:29.458960,4532
2024-08-02 20:28:30.458960,4532
2024-08-02 20:28:31.458960,4532
2024-08-02 20:28:32.458960,4532
2024-08-02 20:28:33.601818,4532
2024-08-02 20:28:34.601818,4532
2024-08-02 20:28:35.601818,4532
2024-08-02 20:28:36.601818,4532
2024-08-02 20:28:37.601818,4532
2024-08-02 20:28:45.134285,4532
2024-08-02 20:28:46.134285,4532
2024-08-02 20:28:48.134285,4532
2024-08-02 20:28:50.277142,4532
2024-08-02 20:28:51.277142,4532
2024-08-02 20:28:52.277142,4532
2024-08-02 20:28:53.277142,4532
2024-08-02 20:28:53.536883,4596
2024-08-02 20:28:54.277142,4596
2024-08-02 20:28:55.419999,4596
2024-08-02 20:28:56.419999,4596
2024-08-02 20:28:57.419999,4596
2024-08-02 20:29:06.952467,4596
2024-08-02 20:29:07.952467,4596
2024-08-02 20:29:12.095324,4596
2024-08-02 20:29:13.095324,4596
2024-08-02 20:29:14.095324,4596
2024-08-02 20:29:17.238181,4596
2024-08-02 20:29:18.238181,4596
2024-08-02 20:29:23.277142,4596
2024-08-02 20:29:28.770649,4596
2024-08-02 20:29:29.770649,4596
2024-08-02 20:29:33.913506,4596
2024-08-02 20:29:34.913506,4596
2024-08-02 20:29:35.913506,4596
2024-08-02 20:29:36.913506,4596
2024-08-02 20:29:37.913506,4596
2024-08-02 20:29:39.056363,4596
2024-08-02 20:29:39.952467,4596
2024-08-02 20:29:40.056363,4596
2024-08-02 20:29:41.056363,4596
2024-08-02 20:29:42.056363,4596
2024-08-02 20:29:45.095324,4596
2024-08-02 20:29:46.095324,4596
2024-08-02 20:29:47.095324,4596
2024-08-02 20:29:50.588831,4596
2024-08-02 20:29:51.588831,4596
2024-08-02 20:29:55.731688,4596
2024-08-02 20:29:56.731688,4596
2024-08-02 20:29:57.731688,4596
2024-08-02 20:29:58.731688,4596
2024-08-02 20:30:00.874545,4596
2024-08-02 20:30:01.770649,4596
2024-08-02 20:30:06.913506,4596
2024-08-02 20:30:07.913506,4596
2024-08-02 20:30:08.913506,4596
2024-08-02 20:30:12.407012,4596
2024-08-02 20:30:13.407012,4596
2024-08-02 20:30:13.536883,4663
2024-08-02 20:30:17.549870,4663
2024-08-02 20:30:18.549870,4663
2024-08-02 20:30:19.549870,4663
2024-08-02 20:30:22.692727,4663
2024-08-02 20:30:23.588831,4663
2024-08-02 20:30:23.692727,4663
2024-08-02 20:30:24.692727,4663
2024-08-02 20:30:25.692727,4663
2024-08-02 20:30:26.692727,4663
2024-08-02 20:30:27.835584,4663
2024-08-02 20:30:28.835584,4663
2024-08-02 20:30:29.835584,4663
2024-08-02 20:30:30.835584,4663
2024-08-02 20:30:34.225194,4663
2024-08-02 20:30:35.225194,4663
2024-08-02 20:30:39.368051,4663
2024-08-02 20:30:40.368051,4663
2024-08-02 20:30:41.368051,4663
2024-08-02 20:30:42.368051,4663
2024-08-02 20:30:43.368051,4663
2024-08-02 20:30:44.510909,4663
2024-08-02 20:30:45.407012,4663
2024-08-02 20:30:45.510909,4663
2024-08-02 20:30:46.510909,4663
2024-08-02 20:30:47.510909,4663
2024-08-02 20:30:50.549870,4663
2024-08-02 20:30:56.043376,4663
2024-08-02 20:30:57.043376,4663
2024-08-02 20:31:01.186233,4663
2024-08-02 20:31:02.186233,4663
2024-08-02 20:31:03.186233,4663
2024-08-02 20:31:04.186233,4663
2024-08-02 20:31:06.329090,4663
2024-08-02 20:31:07.225194,4663
2024-08-02 20:31:07.329090,4663
2024-08-02 20:31:08.329090,4663
2024-08-02 20:31:09.329090,4663
2024-08-02 20:31:12.368051,4663
2024-08-02 20:31:13.368051,4663
2024-08-02 20:31:17.861558,4663
2024-08-02 20:31:18.861558,4663
2024-08-02 20:31:23.004415,4663
2024-08-02 20:31:24.004415,4663
2024-08-02 20:31:28.147272,4663
2024-08-02 20:31:29.043376,4663
2024-08-02 20:31:33.536883,4714
2024-08-02 20:31:34.186233,4714
2024-08-02 20:31:35.186233,4714
2024-08-02 20:31:39.679740,4714
2024-08-02 20:31:40.679740,4714
2024-08-02 20:31:44.822597,4714
2024-08-02 20:31:45.822597,4714
2024-08-02 20:31:49.965454,4714
2024-08-02 20:31:50.861558,4714
2024-08-02 20:31:56.004415,4714
2024-08-02 20:31:57.004415,4714
2024-08-02 20:32:01.497921,4714
2024-08-02 20:32:02.497921,4714
2024-08-02 20:32:06.640779,4714
2024-08-02 20:32:07.640779,4714
2024-08-02 20:32:08.640779,4714
2024-08-02 20:32:09.640779,4714
2024-08-02 20:32:10.640779,4714
2024-08-02 20:32:11.783636,4714
2024-08-02 20:32:12.679740,4714
2024-08-02 20:32:17.822597,4714
2024-08-02 20:32:23.316103,4714
2024-08-02 20:32:24.316103,4714
2024-08-02 20:32:28.458960,4714
2024-08-02 20:32:29.458960,4714
2024-08-02 20:32:30.458960,4714
2024-08-02 20:32:33.601818,4714
2024-08-02 20:32:34.497921,4714
2024-08-02 20:32:34.601818,4714
2024-08-02 20:32:39.640779,4714
2024-08-02 20:32:45.134285,4714
2024-08-02 20:32:46.134285,4714
2024-08-02 20:32:50.277142,4714
2024-08-02 20:32:51.277142,4714
2024-08-02 20:32:52.277142,4714
2024-08-02 20:32:53.536883,4776
2024-08-02 20:32:55.419999,4776
2024-08-02 20:32:56.316103,4776
2024-08-02 20:33:01.458960,4776
2024-08-02 20:33:06.952467,4776
2024-08-02 20:33:07.952467,4776
2024-08-02 20:33:12.095324,4776
2024-08-02 20:33:13.095324,4776
2024-08-02 20:33:14.095324,4776
2024-08-02 20:33:15.095324,4776
2024-08-02 20:33:16.095324,4776
2024-08-02 20:33:17.238181,4776
2024-08-02 20:33:18.134285,4776
2024-08-02 20:33:18.238181,4776
2024-08-02 20:33:19.238181,4776
2024-08-02 20:33:23.277142,4776
2024-08-02 20:33:28.770649,4776
2024-08-02 20:33:29.770649,4776
2024-08-02 20:33:33.913506,4776
2024-08-02 20:33:34.913506,4776
2024-08-02 20:33:39.056363,4776
2024-08-02 20:33:39.952467,4776
2024-08-02 20:33:40.056363,4776
2024-08-02 20:33:45.095324,4776
2024-08-02 20:33:50.588831,4776
2024-08-02 20:33:51.588831,4776
2024-08-02 20:33:55.731688,4776
2024-08-02 20:33:56.731688,4776
2024-08-02 20:33:57.731688,4776
2024-08-02 20:34:00.874545,4776
2024-08-02 20:34:01.770649,4776
2024-08-02 20:34:06.913506,4776
2024-08-02 20:34:12.407012,4776
2024-08-02 20:34:13.407012,4776
2024-08-02 20:34:13.536883,4828
2024-08-02 20:34:17.549870,4828
2024-08-02 20:34:18.549870,4828
2024-08-02 20:34:19.549870,4828
2024-08-02 20:34:22.692727,4828
2024-08-02 20:34:23.588831,4828
2024-08-02 20:34:28.731688,4828
2024-08-02 20:34:34.225194,4828
2024-08-02 20:34:35.225194,4828
2024-08-02 20:34:39.368051,4828
2024-08-02 20:34:40.368051,4828
2024-08-02 20:34:41.368051,4828
2024-08-02 20:34:44.510909,4828
2024-08-02 20:34:45.407012,4828
2024-08-02 20:34:50.549870,4828
2024-08-02 20:34:56.043376,4828
2024-08-02 20:34:57.043376,4828
2024-08-02 20:35:01.186233,4828
2024-08-02 20:35:02.186233,4828
2024-08-02 20:35:06.329090,4828
2024-08-02 20:35:07.225194,4828
2024-08-02 20:35:12.368051,4828
2024-08-02 20:35:17.861558,4828
2024-08-02 20:35:18.861558,4828
2024-08-02 20:35:23.004415,4828
2024-08-02 20:35:24.004415,4828
2024-08-02 20:35:25.004415,4828
2024-08-02 20:35:28.147272,4828
2024-08-02 20:35:29.043376,4828
2024-08-02 20:35:33.536883,4893
2024-08-02 20:35:34.186233,4893
2024-08-02 20:35:39.679740,4893
2024-08-02 20:35:40.679740,4893
2024-08-02 20:35:44.822597,4893
2024-08-02 20:35:45.822597,4893
2024-08-02 20:35:46.822597,4893
2024-08-02 20:35:49.965454,4893
2024-08-02 20:35:50.861558,4893
2024-08-02 20:35:56.004415,4893
2024-08-02 20:36:01.497921,4893
2024-08-02 20:36:02.497921,4893
2024-08-02 20:36:06.640779,4893
2024-08-02 20:36:07.640779,4893
2024-08-02 20:36:08.640779,4893
2024-08-02 20:36:09.640779,4893
2024-08-02 20:36:11.783636,4893
2024-08-02 20:36:12.679740,4893
2024-08-02 20:36:17.822597,4893
2024-08-02 20:36:23.316103,4893
2024-08-02 20:36:24.316103,4893
2024-08-02 20:36:28.458960,4893
2024-08-02 20:36:29.458960,4893
2024-08-02 20:36:33.601818,4893
2024-08-02 20:36:34.497921,4893
2024-08-02 20:36:39.640779,4893
2024-08-02 20:36:45.134285,4893
2024-08-02 20:36:46.134285,4893
2024-08-02 20:36:50.277142,4893
2024-08-02 20:36:51.277142,4893
2024-08-02 20:36:52.277142,4893
2024-08-02 20:36:53.277142,4893
2024-08-02 20:36:53.536883,4951
2024-08-02 20:36:56.316103,4951
2024-08-02 20:37:06.952467,4951
2024-08-02 20:37:07.952467,4951
2024-08-02 20:37:12.095324,4951
2024-08-02 20:37:18.134285,4951
2024-08-02 20:37:28.770649,4951
2024-08-02 20:37:29.770649,4951
2024-08-02 20:37:33.913506,4951
2024-08-02 20:37:39.952467,4951
2024-08-02 20:37:50.588831,4951
2024-08-02 20:37:51.588831,4951
2024-08-02 20:37:55.731688,4951
2024-08-02 20:38:01.770649,4951
2024-08-02 20:38:12.407012,4951
2024-08-02 20:38:13.407012,4951
2024-08-02 20:38:13.536883,5011
2024-08-02 20:38:15.419999,5011
2024-08-02 20:38:16.419999,5011
2024-08-02 20:38:17.549870,5011
2024-08-02 20:38:20.562857,5011
2024-08-02 20:38:21.458960,5011
2024-08-02 20:38:21.562857,5011
2024-08-02 20:38:23.588831,5011
2024-08-02 20:38:25.705714,5011
2024-08-02 20:38:26.601818,5011
2024-08-02 20:38:26.705714,5011
2024-08-02 20:38:30.848571,5011
2024-08-02 20:38:31.744675,5011
2024-08-02 20:38:31.848571,5011
2024-08-02 20:38:32.095324,5011
2024-08-02 20:38:33.095324,5011
2024-08-02 20:38:34.225194,5011
2024-08-02 20:38:35.225194,5011
2024-08-02 20:38:35.991428,5011
2024-08-02 20:38:36.887532,5011
2024-08-02 20:38:36.991428,5011
2024-08-02 20:38:37.991428,5011
2024-08-02 20:38:38.991428,5011
2024-08-02 20:38:39.368051,5011
2024-08-02 20:38:41.134285,5011
2024-08-02 20:38:42.030389,5011
2024-08-02 20:38:42.134285,5011
2024-08-02 20:38:43.134285,5011
2024-08-02 20:38:44.134285,5011
2024-08-02 20:38:45.407012,5011
2024-08-02 20:38:46.277142,5011
2024-08-02 20:38:47.173246,5011
2024-08-02 20:38:47.277142,5011
2024-08-02 20:38:48.277142,5011
2024-08-02 20:38:49.277142,5011
2024-08-02 20:38:51.419999,5011
2024-08-02 20:38:52.316103,5011
2024-08-02 20:38:52.419999,5011
2024-08-02 20:38:53.419999,5011
2024-08-02 20:38:54.419999,5011
2024-08-02 20:38:56.043376,5011
2024-08-02 20:38:56.562857,5011
2024-08-02 20:38:57.043376,5011
2024-08-02 20:38:57.458960,5011
2024-08-02 20:38:57.562857,5011
2024-08-02 20:38:58.562857,5011
2024-08-02 20:38:59.562857,5011
2024-08-02 20:39:01.186233,5011
2024-08-02 20:39:01.705714,5011
2024-08-02 20:39:02.601818,5011
2024-08-02 20:39:02.705714,5011
2024-08-02 20:39:03.705714,5011
2024-08-02 20:39:04.705714,5011
2024-08-02 20:39:06.848571,5011
2024-08-02 20:39:07.225194,5011
2024-08-02 20:39:12.368051,5011
2024-08-02 20:39:13.368051,5011
2024-08-02 20:39:17.861558,5011
2024-08-02 20:39:18.861558,5011
2024-08-02 20:39:23.004415,5011
2024-08-02 20:39:24.004415,5011
2024-08-02 20:39:25.004415,5011
2024-08-02 20:39:28.147272,5011
2024-08-02 20:39:29.043376,5011
2024-08-02 20:39:29.147272,5011
2024-08-02 20:39:33.536883,5073
2024-08-02 20:39:34.186233,5073
2024-08-02 20:39:39.679740,5073
2024-08-02 20:39:40.679740,5073
2024-08-02 20:39:44.822597,5073
2024-08-02 20:39:45.822597,5073
2024-08-02 20:39:49.965454,5073
2024-08-02 20:39:50.861558,5073
2024-08-02 20:39:50.965454,5073
2024-08-02 20:39:56.004415,5073
2024-08-02 20:39:57.004415,5073
2024-08-02 20:39:58.004415,5073
2024-08-02 20:39:59.004415,5073
2024-08-02 20:40:00.004415,5073
2024-08-02 20:40:01.497921,5073
2024-08-02 20:40:02.497921,5073
2024-08-02 20:40:06.640779,5073
2024-08-02 20:40:07.640779,5073
2024-08-02 20:40:11.783636,5073
2024-08-02 20:40:12.679740,5073
2024-08-02 20:40:17.822597,5073
2024-08-02 20:40:18.822597,5073
2024-08-02 20:40:23.316103,5073
2024-08-02 20:40:24.316103,5073
2024-08-02 20:40:28.458960,5073
2024-08-02 20:40:29.458960,5073
2024-08-02 20:40:30.458960,5073
2024-08-02 20:40:31.458960,5073
2024-08-02 20:40:32.458960,5073
2024-08-02 20:40:33.601818,5073
2024-08-02 20:40:34.497921,5073
2024-08-02 20:40:34.601818,5073
2024-08-02 20:40:39.640779,5073
2024-08-02 20:40:40.640779,5073
2024-08-02 20:40:45.134285,5073
2024-08-02 20:40:46.134285,5073
2024-08-02 20:40:50.277142,5073
2024-08-02 20:40:51.277142,5073
2024-08-02 20:40:52.277142,5073
2024-08-02 20:40:53.536883,5120
2024-08-02 20:40:55.419999,5120
2024-08-02 20:40:56.316103,5120
2024-08-02 20:41:01.458960,5120
2024-08-02 20:41:06.952467,5120
2024-08-02 20:41:07.952467,5120
2024-08-02 20:41:12.095324,5120
2024-08-02 20:41:13.095324,5120
2024-08-02 20:41:14.095324,5120
2024-08-02 20:41:15.095324,5120
2024-08-02 20:41:16.095324,5120
2024-08-02 20:41:17.238181,5120
2024-08-02 20:41:18.134285,5120
2024-08-02 20:41:23.277142,5120
2024-08-02 20:41:28.770649,5120
2024-08-02 20:41:29.770649,5120
2024-08-02 20:41:33.913506,5120
2024-08-02 20:41:34.913506,5120
2024-08-02 20:41:35.913506,5120
2024-08-02 20:41:39.056363,5120
2024-08-02 20:41:39.952467,5120
2024-08-02 20:41:40.056363,5120
2024-08-02 20:41:41.056363,5120
2024-08-02 20:41:42.056363,5120
2024-08-02 20:41:45.095324,5120
2024-08-02 20:41:50.588831,5120
2024-08-02 20:41:51.588831,5120
2024-08-02 20:41:55.731688,5120
2024-08-02 20:41:56.731688,5120
2024-08-02 20:41:57.731688,5120
2024-08-02 20:41:58.731688,5120
2024-08-02 20:41:59.731688,5120
2024-08-02 20:42:00.874545,5120
2024-08-02 20:42:01.770649,5120
2024-08-02 20:42:01.874545,5120
2024-08-02 20:42:02.874545,5120
2024-08-02 20:42:06.913506,5120
2024-08-02 20:42:07.913506,5120
2024-08-02 20:42:12.407012,5120
2024-08-02 20:42:13.407012,5120
2024-08-02 20:42:13.536883,5177
2024-08-02 20:42:17.549870,5177
2024-08-02 20:42:18.549870,5177
2024-08-02 20:42:22.692727,5177
2024-08-02 20:42:23.588831,5177
2024-08-02 20:42:28.731688,5177
2024-08-02 20:42:29.731688,5177
2024-08-02 20:42:30.731688,5177
2024-08-02 20:42:31.731688,5177
2024-08-02 20:42:34.225194,5177
2024-08-02 20:42:35.225194,5177
2024-08-02 20:42:39.368051,5177
2024-08-02 20:42:40.368051,5177
2024-08-02 20:42:41.368051,5177
2024-08-02 20:42:42.368051,5177
2024-08-02 20:42:44.510909,5177
2024-08-02 20:42:45.407012,5177
2024-08-02 20:42:45.510909,5177
2024-08-02 20:42:46.510909,5177
2024-08-02 20:42:47.510909,5177
2024-08-02 20:42:50.549870,5177
2024-08-02 20:42:56.043376,5177
2024-08-02 20:42:57.043376,5177
2024-08-02 20:43:01.186233,5177
2024-08-02 20:43:02.186233,5177
2024-08-02 20:43:06.329090,5177
2024-08-02 20:43:07.225194,5177
2024-08-02 20:43:07.329090,5177
2024-08-02 20:43:12.368051,5177
2024-08-02 20:43:17.861558,5177
2024-08-02 20:43:18.861558,5177
2024-08-02 20:43:23.004415,5177
2024-08-02 20:43:24.004415,5177
2024-08-02 20:43:25.004415,5177
2024-08-02 20:43:26.004415,5177
2024-08-02 20:43:27.004415,5177
2024-08-02 20:43:28.147272,5177
2024-08-02 20:43:29.043376,5177
2024-08-02 20:43:33.536883,5231
2024-08-02 20:43:34.186233,5231
2024-08-02 20:43:39.679740,5231
2024-08-02 20:43:40.679740,5231
2024-08-02 20:43:44.822597,5231
2024-08-02 20:43:45.822597,5231
2024-08-02 20:43:49.965454,5231
2024-08-02 20:43:50.861558,5231
2024-08-02 20:43:50.965454,5231
2024-08-02 20:43:51.965454,5231
2024-08-02 20:43:56.004415,5231
2024-08-02 20:43:57.004415,5231
