timestamp,Received
2024-08-02 19:01:24.469315,2385
2024-08-02 19:01:25.469315,2385
2024-08-02 19:01:26.469315,2385
2024-08-02 19:01:27.469315,2385
2024-08-02 19:01:27.612172,2385
2024-08-02 19:01:28.612172,2385
2024-08-02 19:01:29.612172,2385
2024-08-02 19:01:30.612172,2385
2024-08-02 19:01:31.612172,2385
2024-08-02 19:01:32.001782,2433
2024-08-02 19:01:32.612172,2433
2024-08-02 19:01:33.755029,2433
2024-08-02 19:01:34.755029,2433
2024-08-02 19:01:35.755029,2433
2024-08-02 19:01:36.755029,2433
2024-08-02 19:01:37.755029,2433
2024-08-02 19:01:38.897886,2433
2024-08-02 19:01:39.897886,2433
2024-08-02 19:01:40.144639,2433
2024-08-02 19:01:40.897886,2433
2024-08-02 19:01:41.144639,2433
2024-08-02 19:01:41.897886,2433
2024-08-02 19:01:42.897886,2433
2024-08-02 19:01:44.040743,2433
2024-08-02 19:01:44.287496,2433
2024-08-02 19:01:45.040743,2433
2024-08-02 19:01:46.040743,2433
2024-08-02 19:01:47.040743,2433
2024-08-02 19:01:48.040743,2433
2024-08-02 19:01:49.183600,2433
2024-08-02 19:01:49.430354,2433
2024-08-02 19:01:50.183600,2433
2024-08-02 19:01:51.183600,2433
2024-08-02 19:01:52.183600,2433
2024-08-02 19:01:53.183600,2433
2024-08-02 19:01:54.326457,2433
2024-08-02 19:01:55.326457,2433
2024-08-02 19:01:56.326457,2433
2024-08-02 19:01:57.326457,2433
2024-08-02 19:01:58.326457,2433
2024-08-02 19:01:59.469315,2433
2024-08-02 19:02:00.469315,2433
2024-08-02 19:02:01.469315,2433
2024-08-02 19:02:01.962821,2433
2024-08-02 19:02:02.469315,2433
2024-08-02 19:02:02.962821,2433
2024-08-02 19:02:03.469315,2433
2024-08-02 19:02:04.612172,2433
2024-08-02 19:02:06.105678,2433
2024-08-02 19:02:11.248535,2433
2024-08-02 19:02:23.781003,2433
2024-08-02 19:02:24.781003,2433
2024-08-02 19:02:27.923860,2433
2024-08-02 19:02:33.066717,2433
2024-08-02 19:02:45.599185,2433
2024-08-02 19:02:46.599185,2433
2024-08-02 19:02:49.742042,2433
2024-08-02 19:02:52.001782,2492
2024-08-02 19:02:54.884899,2492
2024-08-02 19:03:07.417366,2492
2024-08-02 19:03:08.417366,2492
2024-08-02 19:03:11.560224,2492
2024-08-02 19:03:16.703081,2492
2024-08-02 19:03:25.612172,2492
2024-08-02 19:03:26.612172,2492
2024-08-02 19:03:27.612172,2492
2024-08-02 19:03:28.612172,2492
2024-08-02 19:03:29.235548,2492
2024-08-02 19:03:29.755029,2492
2024-08-02 19:03:30.235548,2492
2024-08-02 19:03:30.755029,2492
2024-08-02 19:03:31.755029,2492
2024-08-02 19:03:32.755029,2492
2024-08-02 19:03:33.378405,2492
2024-08-02 19:03:33.755029,2492
2024-08-02 19:03:34.897886,2492
2024-08-02 19:03:35.897886,2492
2024-08-02 19:03:36.897886,2492
2024-08-02 19:03:37.897886,2492
2024-08-02 19:03:38.521263,2492
2024-08-02 19:03:38.897886,2492
2024-08-02 19:03:40.040743,2492
2024-08-02 19:03:41.040743,2492
2024-08-02 19:03:42.040743,2492
2024-08-02 19:03:43.040743,2492
2024-08-02 19:03:44.040743,2492
2024-08-02 19:03:45.183600,2492
2024-08-02 19:03:46.183600,2492
2024-08-02 19:03:47.183600,2492
2024-08-02 19:03:48.183600,2492
2024-08-02 19:03:49.183600,2492
2024-08-02 19:03:50.326457,2492
2024-08-02 19:03:51.053730,2492
2024-08-02 19:03:51.326457,2492
2024-08-02 19:03:52.053730,2492
2024-08-02 19:03:52.326457,2492
2024-08-02 19:03:53.326457,2492
2024-08-02 19:03:54.326457,2492
2024-08-02 19:03:55.196587,2492
2024-08-02 19:03:55.469315,2492
2024-08-02 19:03:56.469315,2492
2024-08-02 19:03:57.469315,2492
2024-08-02 19:03:58.469315,2492
2024-08-02 19:03:59.469315,2492
2024-08-02 19:04:00.339444,2492
2024-08-02 19:04:00.612172,2492
2024-08-02 19:04:01.612172,2492
2024-08-02 19:04:02.612172,2492
2024-08-02 19:04:03.612172,2492
2024-08-02 19:04:04.612172,2492
2024-08-02 19:04:05.755029,2492
2024-08-02 19:04:06.755029,2492
2024-08-02 19:04:07.755029,2492
2024-08-02 19:04:08.755029,2492
2024-08-02 19:04:09.755029,2492
2024-08-02 19:04:10.897886,2492
2024-08-02 19:04:11.897886,2492
2024-08-02 19:04:12.001782,2554
2024-08-02 19:04:12.871912,2554
2024-08-02 19:04:12.897886,2554
2024-08-02 19:04:13.871912,2554
2024-08-02 19:04:13.897886,2554
2024-08-02 19:04:14.897886,2554
2024-08-02 19:04:16.040743,2554
2024-08-02 19:04:17.014769,2554
2024-08-02 19:04:17.040743,2554
2024-08-02 19:04:18.040743,2554
2024-08-02 19:04:19.040743,2554
2024-08-02 19:04:20.040743,2554
2024-08-02 19:04:21.183600,2554
2024-08-02 19:04:22.157626,2554
2024-08-02 19:04:22.183600,2554
2024-08-02 19:04:23.183600,2554
2024-08-02 19:04:24.183600,2554
2024-08-02 19:04:25.183600,2554
2024-08-02 19:04:26.326457,2554
2024-08-02 19:04:27.326457,2554
2024-08-02 19:04:28.326457,2554
2024-08-02 19:04:29.326457,2554
2024-08-02 19:04:30.326457,2554
2024-08-02 19:04:31.469315,2554
2024-08-02 19:04:32.469315,2554
2024-08-02 19:04:33.469315,2554
2024-08-02 19:04:34.469315,2554
2024-08-02 19:04:34.690094,2554
2024-08-02 19:04:35.469315,2554
2024-08-02 19:04:35.690094,2554
2024-08-02 19:04:36.612172,2554
2024-08-02 19:04:37.612172,2554
2024-08-02 19:04:38.612172,2554
2024-08-02 19:04:38.832951,2554
2024-08-02 19:04:39.612172,2554
2024-08-02 19:04:40.612172,2554
2024-08-02 19:04:41.755029,2554
2024-08-02 19:04:42.755029,2554
2024-08-02 19:04:43.755029,2554
2024-08-02 19:04:43.975808,2554
2024-08-02 19:04:44.755029,2554
2024-08-02 19:04:45.755029,2554
2024-08-02 19:04:46.897886,2554
2024-08-02 19:04:47.897886,2554
2024-08-02 19:04:48.897886,2554
2024-08-02 19:04:49.897886,2554
2024-08-02 19:04:50.897886,2554
2024-08-02 19:04:52.040743,2554
2024-08-02 19:04:53.040743,2554
2024-08-02 19:04:54.040743,2554
2024-08-02 19:04:55.040743,2554
2024-08-02 19:04:56.040743,2554
2024-08-02 19:04:56.508276,2554
2024-08-02 19:04:57.183600,2554
2024-08-02 19:04:57.508276,2554
2024-08-02 19:04:58.183600,2554
2024-08-02 19:04:59.183600,2554
2024-08-02 19:05:00.183600,2554
2024-08-02 19:05:00.651133,2554
2024-08-02 19:05:01.183600,2554
2024-08-02 19:05:02.326457,2554
2024-08-02 19:05:03.326457,2554
2024-08-02 19:05:04.326457,2554
2024-08-02 19:05:05.326457,2554
2024-08-02 19:05:05.793990,2554
2024-08-02 19:05:06.326457,2554
2024-08-02 19:05:07.469315,2554
2024-08-02 19:05:08.469315,2554
2024-08-02 19:05:09.469315,2554
2024-08-02 19:05:10.469315,2554
2024-08-02 19:05:11.469315,2554
2024-08-02 19:05:12.612172,2554
2024-08-02 19:05:13.612172,2554
2024-08-02 19:05:14.612172,2554
2024-08-02 19:05:15.612172,2554
2024-08-02 19:05:16.612172,2554
2024-08-02 19:05:17.755029,2554
2024-08-02 19:05:18.326457,2554
2024-08-02 19:05:18.755029,2554
2024-08-02 19:05:19.326457,2554
2024-08-02 19:05:22.469315,2554
2024-08-02 19:05:23.469315,2554
2024-08-02 19:05:24.469315,2554
2024-08-02 19:05:25.469315,2554
2024-08-02 19:05:26.469315,2554
2024-08-02 19:05:27.469315,2554
2024-08-02 19:05:27.612172,2554
2024-08-02 19:05:28.612172,2554
2024-08-02 19:05:29.612172,2554
2024-08-02 19:05:30.612172,2554
2024-08-02 19:05:31.612172,2554
2024-08-02 19:05:32.001782,2624
2024-08-02 19:05:32.755029,2624
2024-08-02 19:05:40.144639,2624
2024-08-02 19:05:41.144639,2624
2024-08-02 19:05:44.287496,2624
2024-08-02 19:05:45.287496,2624
2024-08-02 19:05:46.287496,2624
2024-08-02 19:05:47.287496,2624
2024-08-02 19:05:48.287496,2624
2024-08-02 19:05:49.430354,2624
2024-08-02 19:05:50.430354,2624
2024-08-02 19:05:51.430354,2624
2024-08-02 19:05:52.430354,2624
2024-08-02 19:05:54.573211,2624
2024-08-02 19:06:01.962821,2624
2024-08-02 19:06:02.962821,2624
2024-08-02 19:06:06.105678,2624
2024-08-02 19:06:07.105678,2624
2024-08-02 19:06:08.105678,2624
2024-08-02 19:06:09.105678,2624
2024-08-02 19:06:10.105678,2624
2024-08-02 19:06:11.105678,2624
2024-08-02 19:06:11.248535,2624
2024-08-02 19:06:12.248535,2624
2024-08-02 19:06:13.248535,2624
2024-08-02 19:06:14.248535,2624
2024-08-02 19:06:15.248535,2624
2024-08-02 19:06:16.248535,2624
2024-08-02 19:06:17.391392,2624
2024-08-02 19:06:18.391392,2624
2024-08-02 19:06:19.391392,2624
2024-08-02 19:06:23.781003,2624
2024-08-02 19:06:24.781003,2624
2024-08-02 19:06:27.923860,2624
2024-08-02 19:06:28.923860,2624
2024-08-02 19:06:29.923860,2624
2024-08-02 19:06:30.923860,2624
2024-08-02 19:06:33.066717,2624
2024-08-02 19:06:34.066717,2624
2024-08-02 19:06:38.209574,2624
2024-08-02 19:06:45.599185,2624
2024-08-02 19:06:46.599185,2624
2024-08-02 19:06:49.742042,2624
2024-08-02 19:06:50.742042,2624
2024-08-02 19:06:51.742042,2624
2024-08-02 19:06:52.001782,2685
2024-08-02 19:06:52.742042,2685
2024-08-02 19:06:53.742042,2685
2024-08-02 19:06:54.742042,2685
2024-08-02 19:06:54.884899,2685
2024-08-02 19:06:55.884899,2685
2024-08-02 19:06:56.884899,2685
2024-08-02 19:06:57.884899,2685
2024-08-02 19:06:58.884899,2685
2024-08-02 19:06:59.884899,2685
2024-08-02 19:07:01.027756,2685
2024-08-02 19:07:02.027756,2685
2024-08-02 19:07:03.027756,2685
2024-08-02 19:07:04.027756,2685
2024-08-02 19:07:07.417366,2685
2024-08-02 19:07:08.417366,2685
2024-08-02 19:07:11.560224,2685
2024-08-02 19:07:12.560224,2685
2024-08-02 19:07:13.560224,2685
2024-08-02 19:07:14.560224,2685
2024-08-02 19:07:15.560224,2685
2024-08-02 19:07:16.560224,2685
2024-08-02 19:07:16.703081,2685
2024-08-02 19:07:17.703081,2685
2024-08-02 19:07:18.703081,2685
2024-08-02 19:07:19.703081,2685
2024-08-02 19:07:20.703081,2685
2024-08-02 19:07:21.703081,2685
2024-08-02 19:07:22.845938,2685
2024-08-02 19:07:29.235548,2685
2024-08-02 19:07:30.235548,2685
2024-08-02 19:07:33.378405,2685
2024-08-02 19:07:34.378405,2685
2024-08-02 19:07:35.378405,2685
2024-08-02 19:07:38.521263,2685
2024-08-02 19:07:39.521263,2685
2024-08-02 19:07:40.521263,2685
2024-08-02 19:07:43.664120,2685
2024-08-02 19:07:44.664120,2685
2024-08-02 19:07:45.664120,2685
2024-08-02 19:07:46.664120,2685
2024-08-02 19:07:47.664120,2685
2024-08-02 19:07:48.806977,2685
2024-08-02 19:07:49.806977,2685
2024-08-02 19:07:50.806977,2685
2024-08-02 19:07:51.053730,2685
2024-08-02 19:07:51.806977,2685
2024-08-02 19:07:52.053730,2685
2024-08-02 19:07:52.806977,2685
2024-08-02 19:07:55.196587,2685
2024-08-02 19:07:56.196587,2685
2024-08-02 19:07:57.196587,2685
2024-08-02 19:07:58.196587,2685
2024-08-02 19:07:59.196587,2685
2024-08-02 19:08:00.196587,2685
2024-08-02 19:08:00.339444,2685
2024-08-02 19:08:01.339444,2685
2024-08-02 19:08:02.339444,2685
2024-08-02 19:08:03.339444,2685
2024-08-02 19:08:04.339444,2685
2024-08-02 19:08:05.339444,2685
2024-08-02 19:08:06.482302,2685
2024-08-02 19:08:07.482302,2685
2024-08-02 19:08:08.482302,2685
2024-08-02 19:08:09.482302,2685
2024-08-02 19:08:12.001782,2733
2024-08-02 19:08:12.871912,2733
2024-08-02 19:08:13.871912,2733
2024-08-02 19:08:17.014769,2733
2024-08-02 19:08:18.014769,2733
2024-08-02 19:08:19.014769,2733
2024-08-02 19:08:20.014769,2733
2024-08-02 19:08:21.014769,2733
2024-08-02 19:08:22.014769,2733
2024-08-02 19:08:22.157626,2733
2024-08-02 19:08:23.157626,2733
2024-08-02 19:08:24.157626,2733
2024-08-02 19:08:25.157626,2733
2024-08-02 19:08:27.300483,2733
2024-08-02 19:08:28.300483,2733
2024-08-02 19:08:29.300483,2733
2024-08-02 19:08:34.690094,2733
2024-08-02 19:08:35.690094,2733
2024-08-02 19:08:38.832951,2733
2024-08-02 19:08:39.832951,2733
2024-08-02 19:08:40.832951,2733
2024-08-02 19:08:41.832951,2733
2024-08-02 19:08:43.975808,2733
2024-08-02 19:08:44.975808,2733
2024-08-02 19:08:45.975808,2733
2024-08-02 19:08:49.118665,2733
2024-08-02 19:08:50.118665,2733
2024-08-02 19:08:51.118665,2733
2024-08-02 19:08:52.118665,2733
2024-08-02 19:08:53.118665,2733
2024-08-02 19:08:56.508276,2733
2024-08-02 19:08:57.508276,2733
2024-08-02 19:09:00.651133,2733
2024-08-02 19:09:01.651133,2733
2024-08-02 19:09:02.651133,2733
2024-08-02 19:09:03.651133,2733
2024-08-02 19:09:04.651133,2733
2024-08-02 19:09:05.793990,2733
2024-08-02 19:09:06.793990,2733
2024-08-02 19:09:10.936847,2733
2024-08-02 19:09:18.326457,2733
2024-08-02 19:09:19.326457,2733
2024-08-02 19:09:22.469315,2733
2024-08-02 19:09:23.469315,2733
2024-08-02 19:09:24.469315,2733
2024-08-02 19:09:25.469315,2733
2024-08-02 19:09:27.612172,2733
2024-08-02 19:09:28.612172,2733
2024-08-02 19:09:32.001782,2811
2024-08-02 19:09:32.755029,2811
2024-08-02 19:09:33.755029,2811
2024-08-02 19:09:34.755029,2811
2024-08-02 19:09:40.144639,2811
2024-08-02 19:09:41.144639,2811
2024-08-02 19:09:44.287496,2811
2024-08-02 19:09:45.287496,2811
2024-08-02 19:09:46.287496,2811
2024-08-02 19:09:47.287496,2811
2024-08-02 19:09:48.287496,2811
2024-08-02 19:09:49.287496,2811
2024-08-02 19:09:49.430354,2811
2024-08-02 19:09:50.430354,2811
2024-08-02 19:09:51.430354,2811
2024-08-02 19:09:52.430354,2811
2024-08-02 19:09:53.430354,2811
2024-08-02 19:09:54.430354,2811
2024-08-02 19:09:55.573211,2811
2024-08-02 19:10:01.962821,2811
2024-08-02 19:10:02.962821,2811
2024-08-02 19:10:06.105678,2811
2024-08-02 19:10:07.105678,2811
2024-08-02 19:10:08.105678,2811
2024-08-02 19:10:09.105678,2811
2024-08-02 19:10:10.105678,2811
2024-08-02 19:10:11.105678,2811
2024-08-02 19:10:11.248535,2811
2024-08-02 19:10:12.248535,2811
2024-08-02 19:10:13.248535,2811
2024-08-02 19:10:14.248535,2811
2024-08-02 19:10:15.248535,2811
2024-08-02 19:10:16.248535,2811
2024-08-02 19:10:17.391392,2811
2024-08-02 19:10:18.391392,2811
2024-08-02 19:10:19.391392,2811
2024-08-02 19:10:20.391392,2811
2024-08-02 19:10:21.391392,2811
2024-08-02 19:10:22.534250,2811
2024-08-02 19:10:23.534250,2811
2024-08-02 19:10:23.781003,2811
2024-08-02 19:10:24.781003,2811
2024-08-02 19:10:27.923860,2811
2024-08-02 19:10:28.923860,2811
2024-08-02 19:10:29.923860,2811
2024-08-02 19:10:30.923860,2811
2024-08-02 19:10:33.066717,2811
2024-08-02 19:10:34.066717,2811
2024-08-02 19:10:35.066717,2811
2024-08-02 19:10:38.209574,2811
2024-08-02 19:10:39.209574,2811
2024-08-02 19:10:40.209574,2811
2024-08-02 19:10:41.209574,2811
2024-08-02 19:10:45.599185,2811
2024-08-02 19:10:46.599185,2811
2024-08-02 19:10:49.742042,2811
2024-08-02 19:10:50.742042,2811
2024-08-02 19:10:51.742042,2811
2024-08-02 19:10:52.001782,2874
2024-08-02 19:10:52.742042,2874
2024-08-02 19:10:53.742042,2874
2024-08-02 19:10:54.742042,2874
2024-08-02 19:10:54.884899,2874
2024-08-02 19:10:55.884899,2874
2024-08-02 19:10:56.884899,2874
2024-08-02 19:11:00.027756,2874
2024-08-02 19:11:07.417366,2874
2024-08-02 19:11:08.417366,2874
2024-08-02 19:11:11.560224,2874
2024-08-02 19:11:12.560224,2874
2024-08-02 19:11:13.560224,2874
2024-08-02 19:11:14.560224,2874
2024-08-02 19:11:16.703081,2874
2024-08-02 19:11:17.703081,2874
2024-08-02 19:11:18.703081,2874
2024-08-02 19:11:19.703081,2874
2024-08-02 19:11:20.703081,2874
2024-08-02 19:11:21.845938,2874
2024-08-02 19:11:22.845938,2874
2024-08-02 19:11:23.845938,2874
2024-08-02 19:11:24.845938,2874
2024-08-02 19:11:25.845938,2874
2024-08-02 19:11:26.988795,2874
2024-08-02 19:11:27.988795,2874
2024-08-02 19:11:29.235548,2874
2024-08-02 19:11:30.235548,2874
2024-08-02 19:11:33.378405,2874
2024-08-02 19:11:34.378405,2874
2024-08-02 19:11:35.378405,2874
2024-08-02 19:11:36.378405,2874
2024-08-02 19:11:37.378405,2874
2024-08-02 19:11:38.378405,2874
2024-08-02 19:11:38.521263,2874
2024-08-02 19:11:39.521263,2874
2024-08-02 19:11:40.521263,2874
2024-08-02 19:11:41.521263,2874
2024-08-02 19:11:43.664120,2874
2024-08-02 19:11:44.664120,2874
2024-08-02 19:11:45.664120,2874
2024-08-02 19:11:51.053730,2874
2024-08-02 19:11:52.053730,2874
2024-08-02 19:11:55.196587,2874
2024-08-02 19:11:56.196587,2874
2024-08-02 19:11:57.196587,2874
2024-08-02 19:11:58.196587,2874
2024-08-02 19:11:59.196587,2874
2024-08-02 19:12:00.196587,2874
2024-08-02 19:12:00.339444,2874
2024-08-02 19:12:01.339444,2874
2024-08-02 19:12:02.339444,2874
2024-08-02 19:12:05.482302,2874
2024-08-02 19:12:12.001782,2910
2024-08-02 19:12:12.871912,2910
2024-08-02 19:12:13.871912,2910
2024-08-02 19:12:17.014769,2910
2024-08-02 19:12:22.157626,2910
2024-08-02 19:12:34.690094,2910
2024-08-02 19:12:35.690094,2910
2024-08-02 19:12:38.832951,2910
2024-08-02 19:12:43.975808,2910
2024-08-02 19:12:56.508276,2910
2024-08-02 19:12:57.508276,2910
2024-08-02 19:13:00.651133,2910
2024-08-02 19:13:05.793990,2910
2024-08-02 19:13:18.326457,2910
2024-08-02 19:13:19.326457,2910
2024-08-02 19:13:22.469315,2910
2024-08-02 19:13:26.482302,2910
2024-08-02 19:13:27.612172,2910
2024-08-02 19:13:31.625159,2910
2024-08-02 19:13:32.001782,2965
2024-08-02 19:13:36.768016,2965
2024-08-02 19:13:38.014769,2965
2024-08-02 19:13:39.014769,2965
2024-08-02 19:13:40.014769,2965
2024-08-02 19:13:40.144639,2965
2024-08-02 19:13:41.014769,2965
2024-08-02 19:13:41.144639,2965
2024-08-02 19:13:41.910873,2965
2024-08-02 19:13:43.157626,2965
2024-08-02 19:13:44.157626,2965
2024-08-02 19:13:44.287496,2965
2024-08-02 19:13:45.157626,2965
2024-08-02 19:13:46.157626,2965
2024-08-02 19:13:47.053730,2965
2024-08-02 19:13:48.300483,2965
2024-08-02 19:13:49.300483,2965
2024-08-02 19:13:49.430354,2965
2024-08-02 19:13:50.300483,2965
2024-08-02 19:13:51.300483,2965
2024-08-02 19:13:52.196587,2965
2024-08-02 19:13:53.443341,2965
2024-08-02 19:13:54.443341,2965
2024-08-02 19:13:55.443341,2965
2024-08-02 19:13:56.443341,2965
2024-08-02 19:13:57.339444,2965
2024-08-02 19:13:58.586198,2965
2024-08-02 19:13:59.586198,2965
2024-08-02 19:14:00.586198,2965
2024-08-02 19:14:01.586198,2965
2024-08-02 19:14:01.962821,2965
2024-08-02 19:14:02.482302,2965
2024-08-02 19:14:02.962821,2965
2024-08-02 19:14:03.729055,2965
2024-08-02 19:14:04.729055,2965
2024-08-02 19:14:05.729055,2965
2024-08-02 19:14:06.105678,2965
2024-08-02 19:14:06.729055,2965
2024-08-02 19:14:07.625159,2965
2024-08-02 19:14:08.871912,2965
2024-08-02 19:14:09.871912,2965
2024-08-02 19:14:10.871912,2965
2024-08-02 19:14:11.248535,2965
2024-08-02 19:14:11.871912,2965
2024-08-02 19:14:12.768016,2965
2024-08-02 19:14:14.014769,2965
2024-08-02 19:14:15.014769,2965
2024-08-02 19:14:16.014769,2965
2024-08-02 19:14:17.014769,2965
2024-08-02 19:14:17.910873,2965
2024-08-02 19:14:19.157626,2965
2024-08-02 19:14:20.157626,2965
2024-08-02 19:14:21.157626,2965
2024-08-02 19:14:22.157626,2965
2024-08-02 19:14:23.053730,2965
2024-08-02 19:14:23.781003,2965
2024-08-02 19:14:24.300483,2965
2024-08-02 19:14:24.781003,2965
2024-08-02 19:14:25.300483,2965
2024-08-02 19:14:26.300483,2965
2024-08-02 19:14:27.923860,2965
2024-08-02 19:14:28.923860,2965
2024-08-02 19:14:29.923860,2965
2024-08-02 19:14:30.923860,2965
2024-08-02 19:14:31.923860,2965
2024-08-02 19:14:32.923860,2965
2024-08-02 19:14:33.066717,2965
2024-08-02 19:14:34.066717,2965
2024-08-02 19:14:35.066717,2965
2024-08-02 19:14:36.066717,2965
2024-08-02 19:14:37.066717,2965
2024-08-02 19:14:38.066717,2965
2024-08-02 19:14:39.209574,2965
2024-08-02 19:14:40.209574,2965
2024-08-02 19:14:41.209574,2965
2024-08-02 19:14:42.209574,2965
2024-08-02 19:14:43.209574,2965
2024-08-02 19:14:45.599185,2965
2024-08-02 19:14:46.599185,2965
2024-08-02 19:14:49.742042,2965
2024-08-02 19:14:50.742042,2965
2024-08-02 19:14:51.742042,2965
2024-08-02 19:14:52.001782,3008
2024-08-02 19:14:52.742042,3008
2024-08-02 19:14:53.742042,3008
2024-08-02 19:14:54.884899,3008
2024-08-02 19:14:55.884899,3008
2024-08-02 19:14:56.884899,3008
2024-08-02 19:14:57.884899,3008
2024-08-02 19:14:58.884899,3008
2024-08-02 19:15:00.027756,3008
2024-08-02 19:15:01.027756,3008
2024-08-02 19:15:02.027756,3008
2024-08-02 19:15:03.027756,3008
2024-08-02 19:15:04.027756,3008
2024-08-02 19:15:05.170613,3008
2024-08-02 19:15:06.170613,3008
2024-08-02 19:15:07.170613,3008
2024-08-02 19:15:07.417366,3008
2024-08-02 19:15:08.170613,3008
2024-08-02 19:15:08.417366,3008
2024-08-02 19:15:09.170613,3008
2024-08-02 19:15:10.313470,3008
2024-08-02 19:15:11.313470,3008
2024-08-02 19:15:11.560224,3008
2024-08-02 19:15:12.313470,3008
2024-08-02 19:15:13.313470,3008
2024-08-02 19:15:14.313470,3008
2024-08-02 19:15:15.456328,3008
2024-08-02 19:15:16.456328,3008
2024-08-02 19:15:16.703081,3008
2024-08-02 19:15:17.456328,3008
2024-08-02 19:15:21.845938,3008
2024-08-02 19:15:22.845938,3008
2024-08-02 19:15:23.845938,3008
2024-08-02 19:15:29.235548,3008
2024-08-02 19:15:30.235548,3008
2024-08-02 19:15:33.378405,3008
2024-08-02 19:15:34.378405,3008
2024-08-02 19:15:35.378405,3008
2024-08-02 19:15:36.378405,3008
2024-08-02 19:15:37.378405,3008
2024-08-02 19:15:38.378405,3008
2024-08-02 19:15:38.521263,3008
2024-08-02 19:15:39.521263,3008
2024-08-02 19:15:40.521263,3008
2024-08-02 19:15:43.664120,3008
2024-08-02 19:15:51.053730,3008
2024-08-02 19:15:52.053730,3008
2024-08-02 19:15:55.196587,3008
2024-08-02 19:15:56.196587,3008
2024-08-02 19:15:57.196587,3008
2024-08-02 19:15:58.196587,3008
2024-08-02 19:15:59.196587,3008
2024-08-02 19:16:00.196587,3008
2024-08-02 19:16:00.339444,3008
2024-08-02 19:16:01.339444,3008
2024-08-02 19:16:02.339444,3008
2024-08-02 19:16:03.339444,3008
2024-08-02 19:16:04.339444,3008
2024-08-02 19:16:05.339444,3008
2024-08-02 19:16:06.482302,3008
2024-08-02 19:16:07.482302,3008
2024-08-02 19:16:12.001782,3069
2024-08-02 19:16:12.871912,3069
2024-08-02 19:16:13.871912,3069
2024-08-02 19:16:17.014769,3069
2024-08-02 19:16:18.014769,3069
2024-08-02 19:16:19.014769,3069
2024-08-02 19:16:20.014769,3069
2024-08-02 19:16:22.157626,3069
2024-08-02 19:16:23.157626,3069
2024-08-02 19:16:27.300483,3069
2024-08-02 19:16:28.300483,3069
2024-08-02 19:16:29.300483,3069
2024-08-02 19:16:30.300483,3069
2024-08-02 19:16:34.690094,3069
2024-08-02 19:16:35.690094,3069
2024-08-02 19:16:38.832951,3069
2024-08-02 19:16:39.832951,3069
2024-08-02 19:16:40.832951,3069
2024-08-02 19:16:41.832951,3069
2024-08-02 19:16:42.832951,3069
2024-08-02 19:16:43.832951,3069
2024-08-02 19:16:43.975808,3069
2024-08-02 19:16:44.975808,3069
2024-08-02 19:16:45.975808,3069
2024-08-02 19:16:46.975808,3069
2024-08-02 19:16:47.975808,3069
2024-08-02 19:16:49.118665,3069
2024-08-02 19:16:50.118665,3069
2024-08-02 19:16:56.508276,3069
2024-08-02 19:16:57.508276,3069
2024-08-02 19:17:00.651133,3069
2024-08-02 19:17:01.651133,3069
2024-08-02 19:17:02.651133,3069
2024-08-02 19:17:03.651133,3069
2024-08-02 19:17:05.793990,3069
2024-08-02 19:17:10.936847,3069
2024-08-02 19:17:11.936847,3069
2024-08-02 19:17:12.936847,3069
2024-08-02 19:17:13.936847,3069
2024-08-02 19:17:14.936847,3069
2024-08-02 19:17:16.079704,3069
2024-08-02 19:17:17.079704,3069
2024-08-02 19:17:18.079704,3069
2024-08-02 19:17:18.326457,3069
2024-08-02 19:17:19.326457,3069
2024-08-02 19:17:22.469315,3069
2024-08-02 19:17:23.469315,3069
2024-08-02 19:17:24.469315,3069
2024-08-02 19:17:25.469315,3069
2024-08-02 19:17:27.612172,3069
2024-08-02 19:17:28.612172,3069
2024-08-02 19:17:29.612172,3069
2024-08-02 19:17:30.612172,3069
2024-08-02 19:17:31.612172,3069
2024-08-02 19:17:32.001782,3129
2024-08-02 19:17:32.755029,3129
2024-08-02 19:17:33.755029,3129
2024-08-02 19:17:34.755029,3129
2024-08-02 19:17:35.755029,3129
2024-08-02 19:17:36.755029,3129
2024-08-02 19:17:37.897886,3129
2024-08-02 19:17:40.144639,3129
2024-08-02 19:17:41.144639,3129
2024-08-02 19:17:44.287496,3129
2024-08-02 19:17:45.287496,3129
2024-08-02 19:17:46.287496,3129
2024-08-02 19:17:47.287496,3129
2024-08-02 19:17:49.430354,3129
2024-08-02 19:17:50.430354,3129
2024-08-02 19:17:51.430354,3129
2024-08-02 19:17:54.573211,3129
2024-08-02 19:18:01.962821,3129
2024-08-02 19:18:02.962821,3129
2024-08-02 19:18:06.105678,3129
2024-08-02 19:18:07.105678,3129
2024-08-02 19:18:08.105678,3129
2024-08-02 19:18:09.105678,3129
2024-08-02 19:18:10.105678,3129
2024-08-02 19:18:11.105678,3129
2024-08-02 19:18:11.248535,3129
2024-08-02 19:18:12.248535,3129
2024-08-02 19:18:16.391392,3129
2024-08-02 19:18:17.391392,3129
2024-08-02 19:18:18.391392,3129
2024-08-02 19:18:19.391392,3129
2024-08-02 19:18:23.781003,3129
2024-08-02 19:18:24.781003,3129
2024-08-02 19:18:27.923860,3129
2024-08-02 19:18:28.923860,3129
2024-08-02 19:18:29.923860,3129
2024-08-02 19:18:30.923860,3129
2024-08-02 19:18:33.066717,3129
2024-08-02 19:18:34.066717,3129
2024-08-02 19:18:35.066717,3129
2024-08-02 19:18:36.066717,3129
2024-08-02 19:18:37.066717,3129
2024-08-02 19:18:38.209574,3129
