timestamp,Received
2024-08-02 18:53:25.687734,2370
2024-08-02 18:53:28.830592,2370
2024-08-02 18:53:29.830592,2370
2024-08-02 18:53:30.830592,2370
2024-08-02 18:53:31.830592,2370
2024-08-02 18:53:39.363059,2370
2024-08-02 18:53:41.363059,2370
2024-08-02 18:53:44.505916,2370
2024-08-02 18:53:45.505916,2370
2024-08-02 18:53:46.505916,2370
2024-08-02 18:53:47.505916,2370
2024-08-02 18:53:48.505916,2370
2024-08-02 18:53:49.648773,2370
2024-08-02 18:53:50.648773,2370
2024-08-02 18:53:51.648773,2370
2024-08-02 18:53:52.648773,2370
2024-08-02 18:53:53.648773,2370
2024-08-02 18:54:01.181241,2370
2024-08-02 18:54:03.181241,2370
2024-08-02 18:54:06.324098,2370
2024-08-02 18:54:07.324098,2370
2024-08-02 18:54:08.324098,2370
2024-08-02 18:54:12.466955,2370
2024-08-02 18:54:13.466955,2370
2024-08-02 18:54:14.466955,2370
2024-08-02 18:54:15.466955,2370
2024-08-02 18:54:15.722436,2422
2024-08-02 18:54:22.999423,2422
2024-08-02 18:54:24.999423,2422
2024-08-02 18:54:28.142280,2422
2024-08-02 18:54:29.142280,2422
2024-08-02 18:54:30.142280,2422
2024-08-02 18:54:34.285137,2422
2024-08-02 18:54:35.285137,2422
2024-08-02 18:54:36.285137,2422
2024-08-02 18:54:37.285137,2422
2024-08-02 18:54:44.817605,2422
2024-08-02 18:54:46.817605,2422
2024-08-02 18:54:49.960462,2422
2024-08-02 18:54:50.960462,2422
2024-08-02 18:54:51.960462,2422
2024-08-02 18:54:56.103319,2422
2024-08-02 18:54:57.103319,2422
2024-08-02 18:54:58.103319,2422
2024-08-02 18:54:59.103319,2422
2024-08-02 18:55:00.103319,2422
2024-08-02 18:55:01.246176,2422
2024-08-02 18:55:06.635786,2422
2024-08-02 18:55:08.635786,2422
2024-08-02 18:55:11.778644,2422
2024-08-02 18:55:12.778644,2422
2024-08-02 18:55:13.778644,2422
2024-08-02 18:55:14.778644,2422
2024-08-02 18:55:15.778644,2422
2024-08-02 18:55:16.921501,2422
2024-08-02 18:55:17.921501,2422
2024-08-02 18:55:18.921501,2422
2024-08-02 18:55:28.453968,2422
2024-08-02 18:55:30.453968,2422
2024-08-02 18:55:33.596825,2422
2024-08-02 18:55:34.596825,2422
2024-08-02 18:55:35.596825,2422
2024-08-02 18:55:36.596825,2422
2024-08-02 18:55:39.739683,2422
2024-08-02 18:55:40.739683,2422
2024-08-02 18:55:41.739683,2422
2024-08-02 18:55:50.272150,2422
2024-08-02 18:55:52.272150,2422
2024-08-02 18:55:55.415007,2422
2024-08-02 18:55:56.415007,2422
2024-08-02 18:55:57.415007,2422
2024-08-02 18:55:58.415007,2422
2024-08-02 18:56:01.557864,2422
2024-08-02 18:56:02.557864,2422
2024-08-02 18:56:03.557864,2422
2024-08-02 18:56:12.090332,2422
2024-08-02 18:56:14.090332,2422
2024-08-02 18:56:17.233189,2422
2024-08-02 18:56:18.233189,2422
2024-08-02 18:56:19.233189,2422
2024-08-02 18:56:20.233189,2422
2024-08-02 18:56:23.376046,2422
2024-08-02 18:56:24.376046,2422
2024-08-02 18:56:33.908514,2422
2024-08-02 18:56:35.908514,2422
2024-08-02 18:56:39.051371,2422
2024-08-02 18:56:40.051371,2422
2024-08-02 18:56:41.051371,2422
2024-08-02 18:56:42.051371,2422
2024-08-02 18:56:45.194228,2422
2024-08-02 18:56:46.194228,2422
2024-08-02 18:56:47.194228,2422
2024-08-02 18:56:48.194228,2422
2024-08-02 18:56:49.194228,2422
2024-08-02 18:56:50.337085,2422
2024-08-02 18:56:55.726696,2422
2024-08-02 18:56:57.726696,2422
2024-08-02 18:57:00.869553,2422
2024-08-02 18:57:01.869553,2422
2024-08-02 18:57:02.869553,2422
2024-08-02 18:57:03.869553,2422
2024-08-02 18:57:04.869553,2422
2024-08-02 18:57:07.012410,2422
2024-08-02 18:57:08.012410,2422
2024-08-02 18:57:17.544877,2422
2024-08-02 18:57:19.544877,2422
2024-08-02 18:57:23.687734,2422
2024-08-02 18:57:24.687734,2422
2024-08-02 18:57:39.363059,2422
2024-08-02 18:57:41.363059,2422
2024-08-02 18:57:45.505916,2422
2024-08-02 18:57:46.505916,2422
2024-08-02 18:58:01.181241,2422
2024-08-02 18:58:03.181241,2422
2024-08-02 18:58:07.324098,2422
2024-08-02 18:58:08.324098,2422
2024-08-02 18:58:22.999423,2422
2024-08-02 18:58:24.999423,2422
2024-08-02 18:58:29.012410,2422
2024-08-02 18:58:29.142280,2422
2024-08-02 18:58:30.142280,2422
2024-08-02 18:58:34.155267,2422
2024-08-02 18:58:39.298124,2422
2024-08-02 18:58:42.687734,2422
2024-08-02 18:58:44.440981,2422
2024-08-02 18:58:44.687734,2422
2024-08-02 18:58:44.817605,2422
2024-08-02 18:58:45.687734,2422
2024-08-02 18:58:46.817605,2422
2024-08-02 18:58:47.830592,2422
2024-08-02 18:58:48.830592,2422
2024-08-02 18:58:49.583838,2422
2024-08-02 18:58:49.830592,2422
2024-08-02 18:58:50.830592,2422
2024-08-02 18:58:50.960462,2422
2024-08-02 18:58:51.960462,2422
2024-08-02 18:58:52.973449,2422
2024-08-02 18:58:53.973449,2422
2024-08-02 18:58:54.726696,2422
2024-08-02 18:58:54.973449,2422
2024-08-02 18:58:55.973449,2422
2024-08-02 18:58:58.116306,2422
2024-08-02 18:58:59.116306,2422
2024-08-02 18:58:59.869553,2422
2024-08-02 18:59:00.116306,2422
2024-08-02 18:59:01.116306,2422
2024-08-02 18:59:03.259163,2422
2024-08-02 18:59:04.259163,2422
2024-08-02 18:59:05.012410,2422
2024-08-02 18:59:05.259163,2422
2024-08-02 18:59:06.635786,2422
2024-08-02 18:59:08.635786,2422
2024-08-02 18:59:11.778644,2422
2024-08-02 18:59:12.778644,2422
2024-08-02 18:59:13.778644,2422
2024-08-02 18:59:17.921501,2422
2024-08-02 18:59:18.921501,2422
2024-08-02 18:59:19.921501,2422
2024-08-02 18:59:20.921501,2422
2024-08-02 18:59:28.453968,2422
2024-08-02 18:59:30.453968,2422
2024-08-02 18:59:33.596825,2422
2024-08-02 18:59:34.596825,2422
2024-08-02 18:59:35.596825,2422
2024-08-02 18:59:39.739683,2422
2024-08-02 18:59:40.739683,2422
2024-08-02 18:59:41.739683,2422
2024-08-02 18:59:42.739683,2422
2024-08-02 18:59:43.739683,2422
2024-08-02 18:59:44.882540,2422
2024-08-02 18:59:45.882540,2422
2024-08-02 18:59:46.882540,2422
2024-08-02 18:59:50.272150,2422
2024-08-02 18:59:52.272150,2422
2024-08-02 18:59:55.415007,2422
2024-08-02 18:59:56.415007,2422
2024-08-02 18:59:57.415007,2422
2024-08-02 18:59:58.415007,2422
2024-08-02 19:00:01.557864,2422
2024-08-02 19:00:02.557864,2422
2024-08-02 19:00:03.557864,2422
2024-08-02 19:00:04.557864,2422
2024-08-02 19:00:12.090332,2422
2024-08-02 19:00:14.090332,2422
2024-08-02 19:00:17.233189,2422
2024-08-02 19:00:18.233189,2422
2024-08-02 19:00:19.233189,2422
2024-08-02 19:00:20.233189,2422
2024-08-02 19:00:21.233189,2422
2024-08-02 19:00:22.376046,2422
2024-08-02 19:00:23.376046,2422
2024-08-02 19:00:24.376046,2422
2024-08-02 19:00:25.376046,2422
2024-08-02 19:00:26.376046,2422
2024-08-02 19:00:27.518903,2422
2024-08-02 19:00:28.518903,2422
2024-08-02 19:00:29.518903,2422
2024-08-02 19:00:33.908514,2422
2024-08-02 19:00:35.908514,2422
2024-08-02 19:00:39.051371,2422
2024-08-02 19:00:40.051371,2422
2024-08-02 19:00:41.051371,2422
2024-08-02 19:00:42.051371,2422
2024-08-02 19:00:43.051371,2422
2024-08-02 19:00:45.194228,2422
2024-08-02 19:00:46.194228,2422
2024-08-02 19:00:55.726696,2422
2024-08-02 19:00:57.726696,2422
2024-08-02 19:01:00.869553,2422
2024-08-02 19:01:01.869553,2422
2024-08-02 19:01:02.869553,2422
2024-08-02 19:01:03.869553,2422
2024-08-02 19:01:07.012410,2422
2024-08-02 19:01:08.012410,2422
2024-08-02 19:01:17.544877,2422
2024-08-02 19:01:19.544877,2422
2024-08-02 19:01:22.687734,2422
2024-08-02 19:01:23.687734,2422
2024-08-02 19:01:24.687734,2422
2024-08-02 19:01:25.687734,2422
2024-08-02 19:01:28.830592,2422
2024-08-02 19:01:29.830592,2422
2024-08-02 19:01:39.363059,2422
2024-08-02 19:01:41.363059,2422
2024-08-02 19:01:44.505916,2422
2024-08-02 19:01:45.505916,2422
2024-08-02 19:01:46.505916,2422
2024-08-02 19:01:47.505916,2422
2024-08-02 19:01:50.648773,2422
2024-08-02 19:01:51.648773,2422
2024-08-02 19:02:01.181241,2422
2024-08-02 19:02:03.181241,2422
2024-08-02 19:02:06.324098,2422
2024-08-02 19:02:07.324098,2422
2024-08-02 19:02:08.324098,2422
2024-08-02 19:02:09.324098,2422
2024-08-02 19:02:10.324098,2422
2024-08-02 19:02:11.466955,2422
2024-08-02 19:02:12.466955,2422
2024-08-02 19:02:13.466955,2422
2024-08-02 19:02:14.466955,2422
2024-08-02 19:02:15.466955,2422
2024-08-02 19:02:16.609812,2422
2024-08-02 19:02:17.609812,2422
2024-08-02 19:02:18.609812,2422
2024-08-02 19:02:19.609812,2422
2024-08-02 19:02:20.609812,2422
2024-08-02 19:02:21.752670,2422
2024-08-02 19:02:22.752670,2422
2024-08-02 19:02:22.999423,2422
2024-08-02 19:02:23.752670,2422
2024-08-02 19:02:24.752670,2422
2024-08-02 19:02:24.999423,2422
2024-08-02 19:02:28.142280,2422
2024-08-02 19:02:29.142280,2422
2024-08-02 19:02:30.142280,2422
2024-08-02 19:02:31.142280,2422
2024-08-02 19:02:32.142280,2422
2024-08-02 19:02:33.285137,2422
2024-08-02 19:02:34.285137,2422
2024-08-02 19:02:35.285137,2422
2024-08-02 19:02:36.285137,2422
2024-08-02 19:02:44.817605,2422
2024-08-02 19:02:46.817605,2422
2024-08-02 19:02:49.960462,2422
2024-08-02 19:02:50.960462,2422
2024-08-02 19:02:51.960462,2422
2024-08-02 19:02:56.103319,2422
2024-08-02 19:02:57.103319,2422
2024-08-02 19:03:06.635786,2422
2024-08-02 19:03:08.635786,2422
2024-08-02 19:03:11.778644,2422
2024-08-02 19:03:12.778644,2422
2024-08-02 19:03:13.778644,2422
2024-08-02 19:03:14.778644,2422
2024-08-02 19:03:15.778644,2422
2024-08-02 19:03:16.778644,2422
2024-08-02 19:03:17.921501,2422
2024-08-02 19:03:18.921501,2422
2024-08-02 19:03:19.921501,2422
2024-08-02 19:03:20.921501,2422
2024-08-02 19:03:21.921501,2422
2024-08-02 19:03:23.064358,2422
2024-08-02 19:03:24.064358,2422
2024-08-02 19:03:28.453968,2422
2024-08-02 19:03:30.453968,2422
2024-08-02 19:03:33.596825,2422
2024-08-02 19:03:34.596825,2422
2024-08-02 19:03:35.596825,2422
2024-08-02 19:03:39.739683,2422
2024-08-02 19:03:40.739683,2422
2024-08-02 19:03:50.272150,2422
2024-08-02 19:03:52.272150,2422
2024-08-02 19:03:55.415007,2422
2024-08-02 19:03:56.415007,2422
2024-08-02 19:03:57.415007,2422
2024-08-02 19:03:58.415007,2422
2024-08-02 19:03:59.415007,2422
2024-08-02 19:04:01.557864,2422
2024-08-02 19:04:02.557864,2422
2024-08-02 19:04:03.557864,2422
2024-08-02 19:04:04.557864,2422
2024-08-02 19:04:12.090332,2422
2024-08-02 19:04:14.090332,2422
2024-08-02 19:04:17.233189,2422
2024-08-02 19:04:18.233189,2422
2024-08-02 19:04:19.233189,2422
2024-08-02 19:04:20.233189,2422
2024-08-02 19:04:21.233189,2422
2024-08-02 19:04:23.376046,2422
2024-08-02 19:04:24.376046,2422
2024-08-02 19:04:25.376046,2422
2024-08-02 19:04:26.376046,2422
2024-08-02 19:04:33.908514,2422
2024-08-02 19:04:35.908514,2422
2024-08-02 19:04:39.051371,2422
2024-08-02 19:04:40.051371,2422
2024-08-02 19:04:41.051371,2422
2024-08-02 19:04:42.051371,2422
2024-08-02 19:04:43.051371,2422
2024-08-02 19:04:44.194228,2422
2024-08-02 19:04:45.194228,2422
2024-08-02 19:04:46.194228,2422
2024-08-02 19:04:47.194228,2422
2024-08-02 19:04:48.194228,2422
2024-08-02 19:04:49.337085,2422
2024-08-02 19:04:50.337085,2422
2024-08-02 19:04:51.337085,2422
2024-08-02 19:04:55.726696,2422
2024-08-02 19:04:57.726696,2422
2024-08-02 19:05:00.869553,2422
2024-08-02 19:05:01.869553,2422
2024-08-02 19:05:02.869553,2422
2024-08-02 19:05:07.012410,2422
2024-08-02 19:05:08.012410,2422
2024-08-02 19:05:09.012410,2422
2024-08-02 19:05:10.012410,2422
2024-08-02 19:05:11.012410,2422
2024-08-02 19:05:17.544877,2422
2024-08-02 19:05:19.544877,2422
2024-08-02 19:05:22.687734,2422
2024-08-02 19:05:23.687734,2422
2024-08-02 19:05:24.687734,2422
2024-08-02 19:05:25.687734,2422
2024-08-02 19:05:28.830592,2422
2024-08-02 19:05:29.830592,2422
2024-08-02 19:05:30.830592,2422
2024-08-02 19:05:31.830592,2422
2024-08-02 19:05:39.363059,2422
2024-08-02 19:05:41.363059,2422
2024-08-02 19:05:44.505916,2422
2024-08-02 19:05:45.505916,2422
2024-08-02 19:05:46.505916,2422
2024-08-02 19:05:50.648773,2422
2024-08-02 19:05:51.648773,2422
2024-08-02 19:06:01.181241,2422
2024-08-02 19:06:03.181241,2422
2024-08-02 19:06:06.324098,2422
2024-08-02 19:06:07.324098,2422
2024-08-02 19:06:08.324098,2422
2024-08-02 19:06:12.466955,2422
2024-08-02 19:06:13.466955,2422
2024-08-02 19:06:14.466955,2422
2024-08-02 19:06:15.466955,2422
2024-08-02 19:06:16.466955,2422
2024-08-02 19:06:17.609812,2422
2024-08-02 19:06:18.609812,2422
2024-08-02 19:06:19.609812,2422
2024-08-02 19:06:22.999423,2422
2024-08-02 19:06:24.999423,2422
2024-08-02 19:06:28.142280,2422
2024-08-02 19:06:29.142280,2422
2024-08-02 19:06:30.142280,2422
2024-08-02 19:06:31.142280,2422
2024-08-02 19:06:34.285137,2422
2024-08-02 19:06:35.285137,2422
2024-08-02 19:06:36.285137,2422
2024-08-02 19:06:37.285137,2422
2024-08-02 19:06:44.817605,2422
2024-08-02 19:06:46.817605,2422
2024-08-02 19:06:49.960462,2422
2024-08-02 19:06:50.960462,2422
2024-08-02 19:06:51.960462,2422
2024-08-02 19:06:56.103319,2422
2024-08-02 19:06:57.103319,2422
2024-08-02 19:06:58.103319,2422
2024-08-02 19:07:06.635786,2422
2024-08-02 19:07:08.635786,2422
2024-08-02 19:07:11.778644,2422
2024-08-02 19:07:12.778644,2422
2024-08-02 19:07:13.778644,2422
2024-08-02 19:07:17.921501,2422
2024-08-02 19:07:18.921501,2422
2024-08-02 19:07:19.921501,2422
2024-08-02 19:07:28.453968,2422
2024-08-02 19:07:30.453968,2422
2024-08-02 19:07:33.596825,2422
2024-08-02 19:07:34.596825,2422
2024-08-02 19:07:35.596825,2422
2024-08-02 19:07:36.596825,2422
2024-08-02 19:07:39.739683,2422
2024-08-02 19:07:40.739683,2422
2024-08-02 19:07:41.739683,2422
2024-08-02 19:07:50.272150,2422
2024-08-02 19:07:52.272150,2422
2024-08-02 19:07:55.415007,2422
2024-08-02 19:07:56.415007,2422
2024-08-02 19:07:57.415007,2422
2024-08-02 19:07:58.415007,2422
2024-08-02 19:07:59.415007,2422
2024-08-02 19:08:00.557864,2422
2024-08-02 19:08:01.557864,2422
2024-08-02 19:08:02.557864,2422
2024-08-02 19:08:03.557864,2422
2024-08-02 19:08:04.557864,2422
2024-08-02 19:08:05.700721,2422
2024-08-02 19:08:06.700721,2422
2024-08-02 19:08:07.700721,2422
2024-08-02 19:08:12.090332,2422
2024-08-02 19:08:14.090332,2422
2024-08-02 19:08:17.233189,2422
2024-08-02 19:08:18.233189,2422
2024-08-02 19:08:19.233189,2422
2024-08-02 19:08:20.233189,2422
2024-08-02 19:08:21.233189,2422
2024-08-02 19:08:23.376046,2422
2024-08-02 19:08:24.376046,2422
2024-08-02 19:08:25.376046,2422
2024-08-02 19:08:26.376046,2422
2024-08-02 19:08:27.376046,2422
2024-08-02 19:08:28.518903,2422
2024-08-02 19:08:29.518903,2422
2024-08-02 19:08:33.908514,2422
2024-08-02 19:08:35.908514,2422
2024-08-02 19:08:39.051371,2422
2024-08-02 19:08:40.051371,2422
2024-08-02 19:08:41.051371,2422
2024-08-02 19:08:42.051371,2422
2024-08-02 19:08:45.194228,2422
2024-08-02 19:08:46.194228,2422
2024-08-02 19:08:47.194228,2422
2024-08-02 19:08:48.194228,2422
2024-08-02 19:08:55.726696,2422
2024-08-02 19:08:57.726696,2422
2024-08-02 19:09:00.869553,2422
2024-08-02 19:09:01.869553,2422
2024-08-02 19:09:02.869553,2422
2024-08-02 19:09:03.869553,2422
2024-08-02 19:09:07.012410,2422
2024-08-02 19:09:08.012410,2422
2024-08-02 19:09:17.544877,2422
2024-08-02 19:09:19.544877,2422
2024-08-02 19:09:22.687734,2422
2024-08-02 19:09:23.687734,2422
2024-08-02 19:09:24.687734,2422
2024-08-02 19:09:25.687734,2422
2024-08-02 19:09:28.830592,2422
2024-08-02 19:09:29.830592,2422
2024-08-02 19:09:30.830592,2422
2024-08-02 19:09:31.830592,2422
2024-08-02 19:09:32.830592,2422
2024-08-02 19:09:39.363059,2422
2024-08-02 19:09:41.363059,2422
2024-08-02 19:09:44.505916,2422
2024-08-02 19:09:45.505916,2422
2024-08-02 19:09:46.505916,2422
2024-08-02 19:09:47.505916,2422
2024-08-02 19:09:50.648773,2422
2024-08-02 19:09:51.648773,2422
2024-08-02 19:09:52.648773,2422
2024-08-02 19:10:01.181241,2422
2024-08-02 19:10:03.181241,2422
2024-08-02 19:10:06.324098,2422
2024-08-02 19:10:07.324098,2422
2024-08-02 19:10:08.324098,2422
2024-08-02 19:10:09.324098,2422
2024-08-02 19:10:10.324098,2422
2024-08-02 19:10:12.466955,2422
2024-08-02 19:10:13.466955,2422
2024-08-02 19:10:22.999423,2422
2024-08-02 19:10:24.999423,2422
2024-08-02 19:10:28.142280,2422
2024-08-02 19:10:29.142280,2422
2024-08-02 19:10:30.142280,2422
2024-08-02 19:10:31.142280,2422
2024-08-02 19:10:32.142280,2422
2024-08-02 19:10:33.285137,2422
2024-08-02 19:10:34.285137,2422
2024-08-02 19:10:44.817605,2422
2024-08-02 19:10:46.817605,2422
2024-08-02 19:10:50.960462,2422
2024-08-02 19:10:51.960462,2422
2024-08-02 19:11:06.635786,2422
2024-08-02 19:11:08.635786,2422
2024-08-02 19:11:12.778644,2422
2024-08-02 19:11:13.778644,2422
2024-08-02 19:11:28.453968,2422
2024-08-02 19:11:30.453968,2422
2024-08-02 19:11:34.596825,2422
2024-08-02 19:11:35.596825,2422
2024-08-02 19:11:50.272150,2422
2024-08-02 19:11:52.272150,2422
2024-08-02 19:11:55.285137,2422
2024-08-02 19:11:56.285137,2422
2024-08-02 19:11:56.415007,2422
2024-08-02 19:11:57.285137,2422
2024-08-02 19:11:57.415007,2422
2024-08-02 19:11:58.427994,2422
2024-08-02 19:12:00.427994,2422
2024-08-02 19:12:01.427994,2422
2024-08-02 19:12:02.427994,2422
2024-08-02 19:12:03.570851,2422
2024-08-02 19:12:05.570851,2422
2024-08-02 19:12:06.570851,2422
2024-08-02 19:12:07.570851,2422
2024-08-02 19:12:08.713708,2422
2024-08-02 19:12:10.713708,2422
2024-08-02 19:12:11.713708,2422
2024-08-02 19:12:12.090332,2422
2024-08-02 19:12:12.713708,2422
2024-08-02 19:12:13.856566,2422
2024-08-02 19:12:14.090332,2422
2024-08-02 19:12:15.856566,2422
2024-08-02 19:12:16.856566,2422
2024-08-02 19:12:17.856566,2422
2024-08-02 19:12:18.233189,2422
2024-08-02 19:12:18.999423,2422
2024-08-02 19:12:19.233189,2422
2024-08-02 19:12:20.999423,2422
2024-08-02 19:12:21.999423,2422
2024-08-02 19:12:22.999423,2422
2024-08-02 19:12:24.142280,2422
2024-08-02 19:12:26.142280,2422
2024-08-02 19:12:27.142280,2422
2024-08-02 19:12:28.142280,2422
2024-08-02 19:12:29.285137,2422
2024-08-02 19:12:31.285137,2422
2024-08-02 19:12:32.285137,2422
2024-08-02 19:12:33.285137,2422
2024-08-02 19:12:33.907607,2466
2024-08-02 19:12:33.908514,2466
2024-08-02 19:12:34.427994,2466
2024-08-02 19:12:35.908514,2466
2024-08-02 19:12:36.427994,2466
2024-08-02 19:12:37.427994,2466
2024-08-02 19:12:39.051371,2466
2024-08-02 19:12:40.051371,2466
2024-08-02 19:12:41.051371,2466
2024-08-02 19:12:41.570851,2466
2024-08-02 19:12:42.051371,2466
2024-08-02 19:12:43.051371,2466
2024-08-02 19:12:44.194228,2466
2024-08-02 19:12:45.194228,2466
2024-08-02 19:12:46.713708,2466
2024-08-02 19:12:47.194228,2466
2024-08-02 19:12:48.194228,2466
2024-08-02 19:12:55.726696,2466
2024-08-02 19:12:57.726696,2466
2024-08-02 19:13:00.869553,2466
2024-08-02 19:13:01.869553,2466
2024-08-02 19:13:02.869553,2466
2024-08-02 19:13:03.869553,2466
2024-08-02 19:13:04.869553,2466
2024-08-02 19:13:06.012410,2466
2024-08-02 19:13:07.012410,2466
2024-08-02 19:13:08.012410,2466
2024-08-02 19:13:09.012410,2466
2024-08-02 19:13:10.012410,2466
2024-08-02 19:13:11.155267,2466
2024-08-02 19:13:12.155267,2466
2024-08-02 19:13:13.155267,2466
2024-08-02 19:13:14.155267,2466
2024-08-02 19:13:17.544877,2466
2024-08-02 19:13:19.544877,2466
2024-08-02 19:13:22.687734,2466
2024-08-02 19:13:23.687734,2466
2024-08-02 19:13:24.687734,2466
2024-08-02 19:13:25.687734,2466
2024-08-02 19:13:26.687734,2466
2024-08-02 19:13:28.830592,2466
2024-08-02 19:13:29.830592,2466
2024-08-02 19:13:30.830592,2466
2024-08-02 19:13:31.830592,2466
2024-08-02 19:13:39.363059,2466
2024-08-02 19:13:41.363059,2466
2024-08-02 19:13:44.505916,2466
2024-08-02 19:13:45.505916,2466
2024-08-02 19:13:46.505916,2466
2024-08-02 19:13:50.648773,2466
2024-08-02 19:13:51.648773,2466
2024-08-02 19:13:53.907607,2522
2024-08-02 19:14:01.181241,2522
2024-08-02 19:14:03.181241,2522
2024-08-02 19:14:06.324098,2522
2024-08-02 19:14:07.324098,2522
2024-08-02 19:14:08.324098,2522
2024-08-02 19:14:09.324098,2522
2024-08-02 19:14:10.324098,2522
2024-08-02 19:14:12.466955,2522
2024-08-02 19:14:13.466955,2522
2024-08-02 19:14:14.466955,2522
2024-08-02 19:14:15.466955,2522
2024-08-02 19:14:22.999423,2522
2024-08-02 19:14:24.999423,2522
2024-08-02 19:14:28.142280,2522
2024-08-02 19:14:29.142280,2522
2024-08-02 19:14:30.142280,2522
2024-08-02 19:14:31.142280,2522
2024-08-02 19:14:32.142280,2522
2024-08-02 19:14:33.285137,2522
2024-08-02 19:14:34.285137,2522
2024-08-02 19:14:35.285137,2522
2024-08-02 19:14:44.817605,2522
2024-08-02 19:14:46.817605,2522
2024-08-02 19:14:49.960462,2522
2024-08-02 19:14:50.960462,2522
2024-08-02 19:14:51.960462,2522
2024-08-02 19:14:52.960462,2522
2024-08-02 19:14:53.960462,2522
2024-08-02 19:14:56.103319,2522
2024-08-02 19:14:57.103319,2522
2024-08-02 19:14:58.103319,2522
2024-08-02 19:14:59.103319,2522
2024-08-02 19:15:00.103319,2522
2024-08-02 19:15:06.635786,2522
2024-08-02 19:15:08.635786,2522
2024-08-02 19:15:11.778644,2522
2024-08-02 19:15:12.778644,2522
2024-08-02 19:15:13.778644,2522
2024-08-02 19:15:13.907607,2549
2024-08-02 19:15:14.778644,2549
2024-08-02 19:15:15.778644,2549
2024-08-02 19:15:16.921501,2549
2024-08-02 19:15:17.921501,2549
2024-08-02 19:15:18.921501,2549
2024-08-02 19:15:19.921501,2549
2024-08-02 19:15:20.921501,2549
2024-08-02 19:15:22.064358,2549
2024-08-02 19:15:23.064358,2549
2024-08-02 19:15:28.453968,2549
2024-08-02 19:15:30.453968,2549
2024-08-02 19:15:33.596825,2549
2024-08-02 19:15:34.596825,2549
2024-08-02 19:15:35.596825,2549
2024-08-02 19:15:39.739683,2549
2024-08-02 19:15:40.739683,2549
2024-08-02 19:15:41.739683,2549
2024-08-02 19:15:42.739683,2549
2024-08-02 19:15:43.739683,2549
2024-08-02 19:15:44.882540,2549
2024-08-02 19:15:45.882540,2549
2024-08-02 19:15:50.272150,2549
2024-08-02 19:15:52.272150,2549
2024-08-02 19:15:55.415007,2549
2024-08-02 19:15:56.415007,2549
2024-08-02 19:15:57.415007,2549
2024-08-02 19:15:58.415007,2549
2024-08-02 19:15:59.415007,2549
2024-08-02 19:16:01.557864,2549
2024-08-02 19:16:02.557864,2549
2024-08-02 19:16:03.557864,2549
2024-08-02 19:16:04.557864,2549
2024-08-02 19:16:12.090332,2549
2024-08-02 19:16:14.090332,2549
2024-08-02 19:16:17.233189,2549
2024-08-02 19:16:18.233189,2549
2024-08-02 19:16:19.233189,2549
2024-08-02 19:16:20.233189,2549
2024-08-02 19:16:21.233189,2549
2024-08-02 19:16:23.376046,2549
2024-08-02 19:16:24.376046,2549
2024-08-02 19:16:25.376046,2549
2024-08-02 19:16:33.908514,2549
2024-08-02 19:16:35.908514,2549
2024-08-02 19:16:39.051371,2549
2024-08-02 19:16:40.051371,2549
2024-08-02 19:16:41.051371,2549
2024-08-02 19:16:42.051371,2549
2024-08-02 19:16:43.051371,2549
2024-08-02 19:16:44.194228,2549
2024-08-02 19:16:45.194228,2549
2024-08-02 19:16:46.194228,2549
2024-08-02 19:16:47.194228,2549
2024-08-02 19:16:48.194228,2549
2024-08-02 19:16:49.337085,2549
2024-08-02 19:16:55.726696,2549
2024-08-02 19:16:57.726696,2549
2024-08-02 19:17:00.869553,2549
2024-08-02 19:17:01.869553,2549
2024-08-02 19:17:02.869553,2549
2024-08-02 19:17:03.869553,2549
2024-08-02 19:17:07.012410,2549
2024-08-02 19:17:08.012410,2549
2024-08-02 19:17:09.012410,2549
2024-08-02 19:17:17.544877,2549
2024-08-02 19:17:19.544877,2549
2024-08-02 19:17:22.687734,2549
2024-08-02 19:17:23.687734,2549
2024-08-02 19:17:24.687734,2549
2024-08-02 19:17:25.687734,2549
2024-08-02 19:17:28.830592,2549
2024-08-02 19:17:29.830592,2549
2024-08-02 19:17:30.830592,2549
2024-08-02 19:17:31.830592,2549
2024-08-02 19:17:32.830592,2549
2024-08-02 19:17:33.973449,2549
2024-08-02 19:17:34.973449,2549
2024-08-02 19:17:39.363059,2549
2024-08-02 19:17:41.363059,2549
2024-08-02 19:17:44.505916,2549
2024-08-02 19:17:45.505916,2549
2024-08-02 19:17:46.505916,2549
2024-08-02 19:17:50.648773,2549
2024-08-02 19:17:51.648773,2549
2024-08-02 19:18:01.181241,2549
2024-08-02 19:18:03.181241,2549
2024-08-02 19:18:06.324098,2549
2024-08-02 19:18:07.324098,2549
2024-08-02 19:18:08.324098,2549
2024-08-02 19:18:12.466955,2549
2024-08-02 19:18:13.466955,2549
2024-08-02 19:18:14.466955,2549
2024-08-02 19:18:15.466955,2549
2024-08-02 19:18:16.466955,2549
2024-08-02 19:18:22.999423,2549
2024-08-02 19:18:24.999423,2549
2024-08-02 19:18:28.142280,2549
2024-08-02 19:18:29.142280,2549
2024-08-02 19:18:30.142280,2549
2024-08-02 19:18:34.285137,2549
2024-08-02 19:18:35.285137,2549
2024-08-02 19:18:36.285137,2549
2024-08-02 19:18:37.285137,2549
2024-08-02 19:18:38.285137,2549
2024-08-02 19:18:44.817605,2549
2024-08-02 19:18:46.817605,2549
