,Pallet,num_packages,earliest_arrival,packages,linehaul
101,102,66,207.53993829552164,"[('PKG005752', 'TLMD', '1'), ('PKG005753', 'TLMD', '1'), ('PKG005754', 'TLMD', '3AB'), ('PKG005755', 'TLMD', '3AB'), ('PKG005756', 'TLMD', '1'), ('PKG005757', 'USPS', 'USPS'), ('PKG005758', 'TLMD', '1'), ('PKG005759', 'USPS', 'USPS'), ('PKG005760', 'USPS', 'USPS'), ('PKG005761', 'TLMD', '2'), ('PKG005762', 'TLMD', '3AB'), ('PKG005763', 'TLMD', '3AB'), ('PKG005764', 'TLMD', '3AB'), ('PKG005765', 'TLMD', '2'), ('PKG005766', 'TLMD', '1'), ('PKG005767', 'TLMD', '1'), ('PKG005768', 'TLMD', '1'), ('PKG005769', 'USPS', 'USPS'), ('PKG005770', 'TLMD', '1'), ('PKG005771', 'USPS', 'USPS'), ('PKG005772', 'TLMD', '2'), ('PKG005773', 'TLMD', '2'), ('PKG005774', 'TLMD', '3AB'), ('PKG005775', 'TLMD', '2'), ('PKG005776', 'UPSN', 'UPSN'), ('PKG005777', 'TLMD', '2'), ('PKG005778', 'TLMD', '3AB'), ('PKG005779', 'USPS', 'USPS'), ('PKG005780', 'USPS', 'USPS'), ('PKG005781', 'TLMD', '3AB'), ('PKG005782', 'TLMD', '2'), ('PKG005783', 'TLMD', '1'), ('PKG005784', 'TLMD', '3AB'), ('PKG005785', 'UPSN', 'UPSN'), ('PKG005786', 'TLMD', '1'), ('PKG005787', 'UPSN', 'UPSN'), ('PKG005788', 'TLMD', '3AB'), ('PKG005789', 'TLMD', '3AB'), ('PKG005790', 'TLMD', '2'), ('PKG005791', 'TLMD', '3AB'), ('PKG005792', 'TLMD', '1'), ('PKG005793', 'TLMD', '1'), ('PKG005794', 'UPSN', 'UPSN'), ('PKG005795', 'TLMD', '2'), ('PKG005796', 'TLMD', '3AB'), ('PKG005797', 'UPSN', 'UPSN'), ('PKG005798', 'TLMD', '3AB'), ('PKG005799', 'TLMD', '2'), ('PKG005800', 'TLMD', '3AB'), ('PKG005801', 'TLMD', '1'), ('PKG005802', 'UPSN', 'UPSN'), ('PKG005803', 'TLMD', '1'), ('PKG005804', 'FDEG', 'FDEG'), ('PKG005805', 'TLMD', '3AB'), ('PKG005806', 'TLMD', '3AB'), ('PKG005807', 'TLMD', '2'), ('PKG005808', 'TLMD', '2'), ('PKG005809', 'TLMD', '2'), ('PKG005810', 'TLMD', '3AB'), ('PKG005811', 'TLMD', '1'), ('PKG005812', 'TLMD', '3AB'), ('PKG005813', 'TLMD', '3AB'), ('PKG005814', 'TLMD', '1'), ('PKG005815', 'TLMD', '3AB'), ('PKG005816', 'TLMD', '1'), ('PKG005817', 'TLMD', '1')]",B
102,103,58,207.53993829552164,"[('PKG005818', 'USPS', 'USPS'), ('PKG005819', 'USPS', 'USPS'), ('PKG005820', 'USPS', 'USPS'), ('PKG005821', 'TLMD', '2'), ('PKG005822', 'FDEG', 'FDEG'), ('PKG005823', 'TLMD', '1'), ('PKG005824', 'TLMD', '2'), ('PKG005825', 'UPSN', 'UPSN'), ('PKG005826', 'TLMD', '1'), ('PKG005827', 'FDEG', 'FDEG'), ('PKG005828', 'TLMD', '1'), ('PKG005829', 'TLMD', '1'), ('PKG005830', 'TLMD', '1'), ('PKG005831', 'USPS', 'USPS'), ('PKG005832', 'FDEG', 'FDEG'), ('PKG005833', 'TLMD', '1'), ('PKG005834', 'TLMD', '3AB'), ('PKG005835', 'TLMD', '3AB'), ('PKG005836', 'TLMD', '1'), ('PKG005837', 'TLMD', '1'), ('PKG005838', 'USPS', 'USPS'), ('PKG005839', 'TLMD', '1'), ('PKG005840', 'UPSN', 'UPSN'), ('PKG005841', 'TLMD', '2'), ('PKG005842', 'TLMD', '1'), ('PKG005843', 'TLMD', '1'), ('PKG005844', 'FDEG', 'FDEG'), ('PKG005845', 'TLMD', '3AB'), ('PKG005846', 'TLMD', '1'), ('PKG005847', 'TLMD', '2'), ('PKG005848', 'TLMD', '3AB'), ('PKG005849', 'TLMD', '3AB'), ('PKG005850', 'UPSN', 'UPSN'), ('PKG005851', 'TLMD', '1'), ('PKG005852', 'TLMD', '2'), ('PKG005853', 'TLMD', '2'), ('PKG005854', 'TLMD', '2'), ('PKG005855', 'TLMD', '3AB'), ('PKG005856', 'TLMD', '3AB'), ('PKG005857', 'USPS', 'USPS'), ('PKG005858', 'TLMD', '1'), ('PKG005859', 'USPS', 'USPS'), ('PKG005860', 'TLMD', '1'), ('PKG005861', 'TLMD', '2'), ('PKG005862', 'TLMD', '2'), ('PKG005863', 'TLMD', '1'), ('PKG005864', 'TLMD', '3AB'), ('PKG005865', 'USPS', 'USPS'), ('PKG005866', 'FDEG', 'FDEG'), ('PKG005867', 'UPSN', 'UPSN'), ('PKG005868', 'TLMD', '2'), ('PKG005869', 'TLMD', '1'), ('PKG005870', 'TLMD', '1'), ('PKG005871', 'TLMD', '1'), ('PKG005872', 'TLMD', '1'), ('PKG005873', 'TLMD', '1'), ('PKG005874', 'TLMD', '1'), ('PKG005875', 'FDEG', 'FDEG')]",B
103,104,65,207.53993829552164,"[('PKG005876', 'TLMD', '3AB'), ('PKG005877', 'TLMD', '2'), ('PKG005878', 'TLMD', '1'), ('PKG005879', 'TLMD', '1'), ('PKG005880', 'TLMD', '1'), ('PKG005881', 'TLMD', '2'), ('PKG005882', 'USPS', 'USPS'), ('PKG005883', 'TLMD', '1'), ('PKG005884', 'TLMD', '2'), ('PKG005885', 'TLMD', '2'), ('PKG005886', 'UPSN', 'UPSN'), ('PKG005887', 'TLMD', '3AB'), ('PKG005888', 'TLMD', '2'), ('PKG005889', 'USPS', 'USPS'), ('PKG005890', 'TLMD', '2'), ('PKG005891', 'TLMD', '1'), ('PKG005892', 'TLMD', '2'), ('PKG005893', 'TLMD', '3AB'), ('PKG005894', 'TLMD', '1'), ('PKG005895', 'TLMD', '1'), ('PKG005896', 'FDEG', 'FDEG'), ('PKG005897', 'USPS', 'USPS'), ('PKG005898', 'TLMD', '2'), ('PKG005899', 'TLMD', '2'), ('PKG005900', 'TLMD', '3AB'), ('PKG005901', 'TLMD', '2'), ('PKG005902', 'TLMD', '1'), ('PKG005903', 'TLMD', '3AB'), ('PKG005904', 'USPS', 'USPS'), ('PKG005905', 'TLMD', '2'), ('PKG005906', 'TLMD', '2'), ('PKG005907', 'FDEG', 'FDEG'), ('PKG005908', 'USPS', 'USPS'), ('PKG005909', 'TLMD', '1'), ('PKG005910', 'TLMD', '1'), ('PKG005911', 'TLMD', '2'), ('PKG005912', 'TLMD', '1'), ('PKG005913', 'UPSN', 'UPSN'), ('PKG005914', 'TLMD', '3AB'), ('PKG005915', 'TLMD', '1'), ('PKG005916', 'TLMD', '1'), ('PKG005917', 'TLMD', '1'), ('PKG005918', 'TLMD', '1'), ('PKG005919', 'TLMD', '1'), ('PKG005920', 'TLMD', '1'), ('PKG005921', 'TLMD', '3AB'), ('PKG005922', 'TLMD', '1'), ('PKG005923', 'TLMD', '2'), ('PKG005924', 'TLMD', '3AB'), ('PKG005925', 'TLMD', '1'), ('PKG005926', 'TLMD', '1'), ('PKG005927', 'TLMD', '1'), ('PKG005928', 'FDEG', 'FDEG'), ('PKG005929', 'TLMD', '2'), ('PKG005930', 'TLMD', '2'), ('PKG005931', 'TLMD', '3AB'), ('PKG005932', 'USPS', 'USPS'), ('PKG005933', 'TLMD', '3AB'), ('PKG005934', 'TLMD', '2'), ('PKG005935', 'TLMD', '2'), ('PKG005936', 'USPS', 'USPS'), ('PKG005937', 'UPSN', 'UPSN'), ('PKG005938', 'TLMD', '3AB'), ('PKG005939', 'TLMD', '3AB'), ('PKG005940', 'UPSN', 'UPSN')]",B
104,105,61,207.53993829552164,"[('PKG005941', 'TLMD', '1'), ('PKG005942', 'FDE', 'FDE'), ('PKG005943', 'TLMD', '2'), ('PKG005944', 'UPSN', 'UPSN'), ('PKG005945', 'TLMD', '1'), ('PKG005946', 'FDEG', 'FDEG'), ('PKG005947', 'TLMD', '3AB'), ('PKG005948', 'TLMD', '1'), ('PKG005949', 'FDEG', 'FDEG'), ('PKG005950', 'TLMD', '1'), ('PKG005951', 'FDEG', 'FDEG'), ('PKG005952', 'UPSN', 'UPSN'), ('PKG005953', 'TLMD', '1'), ('PKG005954', 'USPS', 'USPS'), ('PKG005955', 'TLMD', '2'), ('PKG005956', 'UPSN', 'UPSN'), ('PKG005957', 'TLMD', '1'), ('PKG005958', 'UPSN', 'UPSN'), ('PKG005959', 'USPS', 'USPS'), ('PKG005960', 'FDEG', 'FDEG'), ('PKG005961', 'TLMD', '2'), ('PKG005962', 'USPS', 'USPS'), ('PKG005963', 'TLMD', '1'), ('PKG005964', 'TLMD', '2'), ('PKG005965', 'TLMD', '2'), ('PKG005966', 'TLMD', '2'), ('PKG005967', 'TLMD', '2'), ('PKG005968', 'TLMD', '2'), ('PKG005969', 'TLMD', '1'), ('PKG005970', 'TLMD', '1'), ('PKG005971', 'TLMD', '1'), ('PKG005972', 'TLMD', '1'), ('PKG005973', 'TLMD', '2'), ('PKG005974', 'USPS', 'USPS'), ('PKG005975', 'TLMD', '1'), ('PKG005976', 'TLMD', '2'), ('PKG005977', 'TLMD', '1'), ('PKG005978', 'TLMD', '2'), ('PKG005979', 'TLMD', '1'), ('PKG005980', 'USPS', 'USPS'), ('PKG005981', 'TLMD', '2'), ('PKG005982', 'TLMD', '1'), ('PKG005983', 'TLMD', '1'), ('PKG005984', 'USPS', 'USPS'), ('PKG005985', 'TLMD', '2'), ('PKG005986', 'TLMD', '1'), ('PKG005987', 'TLMD', '1'), ('PKG005988', 'TLMD', '3AB'), ('PKG005989', 'FDEG', 'FDEG'), ('PKG005990', 'USPS', 'USPS'), ('PKG005991', 'TLMD', '1'), ('PKG005992', 'TLMD', '3AB'), ('PKG005993', 'FDEG', 'FDEG'), ('PKG005994', 'TLMD', '2'), ('PKG005995', 'USPS', 'USPS'), ('PKG005996', 'TLMD', '2'), ('PKG005997', 'TLMD', '1'), ('PKG005998', 'UPSN', 'UPSN'), ('PKG005999', 'USPS', 'USPS'), ('PKG006000', 'USPS', 'USPS'), ('PKG006001', 'UPSN', 'UPSN')]",B
105,106,66,207.53993829552164,"[('PKG006002', 'TLMD', '3AB'), ('PKG006003', 'TLMD', '1'), ('PKG006004', 'USPS', 'USPS'), ('PKG006005', 'USPS', 'USPS'), ('PKG006006', 'TLMD', '1'), ('PKG006007', 'USPS', 'USPS'), ('PKG006008', 'TLMD', '2'), ('PKG006009', 'TLMD', '2'), ('PKG006010', 'TLMD', '2'), ('PKG006011', 'USPS', 'USPS'), ('PKG006012', 'TLMD', '1'), ('PKG006013', 'TLMD', '1'), ('PKG006014', 'TLMD', '3AB'), ('PKG006015', 'TLMD', '1'), ('PKG006016', 'TLMD', '1'), ('PKG006017', 'USPS', 'USPS'), ('PKG006018', 'USPS', 'USPS'), ('PKG006019', 'TLMD', '3AB'), ('PKG006020', 'TLMD', '1'), ('PKG006021', 'FDEG', 'FDEG'), ('PKG006022', 'TLMD', '2'), ('PKG006023', 'USPS', 'USPS'), ('PKG006024', 'TLMD', '3AB'), ('PKG006025', 'TLMD', '2'), ('PKG006026', 'FDEG', 'FDEG'), ('PKG006027', 'TLMD', '1'), ('PKG006028', 'TLMD', '3AB'), ('PKG006029', 'TLMD', '1'), ('PKG006030', 'TLMD', '1'), ('PKG006031', 'TLMD', '2'), ('PKG006032', 'TLMD', '2'), ('PKG006033', 'UPSN', 'UPSN'), ('PKG006034', 'TLMD', '1'), ('PKG006035', 'TLMD', '1'), ('PKG006036', 'TLMD', '2'), ('PKG006037', 'USPS', 'USPS'), ('PKG006038', 'UPSN', 'UPSN'), ('PKG006039', 'TLMD', '2'), ('PKG006040', 'TLMD', '2'), ('PKG006041', 'TLMD', '1'), ('PKG006042', 'TLMD', '2'), ('PKG006043', 'TLMD', '2'), ('PKG006044', 'USPS', 'USPS'), ('PKG006045', 'TLMD', '3AB'), ('PKG006046', 'TLMD', '1'), ('PKG006047', 'TLMD', '1'), ('PKG006048', 'UPSN', 'UPSN'), ('PKG006049', 'USPS', 'USPS'), ('PKG006050', 'USPS', 'USPS'), ('PKG006051', 'TLMD', '1'), ('PKG006052', 'TLMD', '1'), ('PKG006053', 'USPS', 'USPS'), ('PKG006054', 'USPS', 'USPS'), ('PKG006055', 'TLMD', '2'), ('PKG006056', 'TLMD', '1'), ('PKG006057', 'USPS', 'USPS'), ('PKG006058', 'TLMD', '3AB'), ('PKG006059', 'TLMD', '1'), ('PKG006060', 'TLMD', '1'), ('PKG006061', 'TLMD', '2'), ('PKG006062', 'TLMD', '1'), ('PKG006063', 'FDEG', 'FDEG'), ('PKG006064', 'TLMD', '2'), ('PKG006065', 'TLMD', '3AB'), ('PKG006066', 'USPS', 'USPS'), ('PKG006067', 'USPS', 'USPS')]",B
106,107,50,207.53993829552164,"[('PKG006068', 'TLMD', '1'), ('PKG006069', 'TLMD', '2'), ('PKG006070', 'UPSN', 'UPSN'), ('PKG006071', 'TLMD', '2'), ('PKG006072', 'TLMD', '1'), ('PKG006073', 'TLMD', '1'), ('PKG006074', 'TLMD', '1'), ('PKG006075', 'TLMD', '1'), ('PKG006076', 'TLMD', '1'), ('PKG006077', 'TLMD', '2'), ('PKG006078', 'FDEG', 'FDEG'), ('PKG006079', 'TLMD', '3AB'), ('PKG006080', 'TLMD', '2'), ('PKG006081', 'TLMD', '1'), ('PKG006082', 'TLMD', '2'), ('PKG006083', 'TLMD', '1'), ('PKG006084', 'USPS', 'USPS'), ('PKG006085', 'TLMD', '2'), ('PKG006086', 'TLMD', '2'), ('PKG006087', 'TLMD', '1'), ('PKG006088', 'TLMD', '1'), ('PKG006089', 'TLMD', '3AB'), ('PKG006090', 'FDEG', 'FDEG'), ('PKG006091', 'TLMD', '3AB'), ('PKG006092', 'USPS', 'USPS'), ('PKG006093', 'TLMD', '3AB'), ('PKG006094', 'TLMD', '1'), ('PKG006095', 'TLMD', '1'), ('PKG006096', 'UPSN', 'UPSN'), ('PKG006097', 'TLMD', '2'), ('PKG006098', 'UPSN', 'UPSN'), ('PKG006099', 'TLMD', '1'), ('PKG006100', 'TLMD', '3AB'), ('PKG006101', 'UPSN', 'UPSN'), ('PKG006102', 'USPS', 'USPS'), ('PKG006103', 'TLMD', '3AB'), ('PKG006104', 'TLMD', '1'), ('PKG006105', 'TLMD', '3AB'), ('PKG006106', 'TLMD', '2'), ('PKG006107', 'TLMD', '2'), ('PKG006108', 'TLMD', '3AB'), ('PKG006109', 'TLMD', '2'), ('PKG006110', 'TLMD', '1'), ('PKG006111', 'TLMD', '1'), ('PKG006112', 'TLMD', '3AB'), ('PKG006113', 'TLMD', '2'), ('PKG006114', 'USPS', 'USPS'), ('PKG006115', 'TLMD', '1'), ('PKG006116', 'TLMD', '3AB'), ('PKG006117', 'USPS', 'USPS')]",B
107,108,77,207.53993829552164,"[('PKG006118', 'TLMD', '3AB'), ('PKG006119', 'TLMD', '2'), ('PKG006120', 'TLMD', '3AB'), ('PKG006121', 'TLMD', '3AB'), ('PKG006122', 'TLMD', '1'), ('PKG006123', 'TLMD', '2'), ('PKG006124', 'USPS', 'USPS'), ('PKG006125', 'UPSN', 'UPSN'), ('PKG006126', 'TLMD', '1'), ('PKG006127', 'TLMD', '1'), ('PKG006128', 'TLMD', '2'), ('PKG006129', 'TLMD', '2'), ('PKG006130', 'TLMD', '2'), ('PKG006131', 'USPS', 'USPS'), ('PKG006132', 'TLMD', '3AB'), ('PKG006133', 'TLMD', '1'), ('PKG006134', 'TLMD', '3AB'), ('PKG006135', 'TLMD', '1'), ('PKG006136', 'TLMD', '1'), ('PKG006137', 'TLMD', '3AB'), ('PKG006138', 'TLMD', '1'), ('PKG006139', 'TLMD', '2'), ('PKG006140', 'TLMD', '1'), ('PKG006141', 'TLMD', '2'), ('PKG006142', 'TLMD', '2'), ('PKG006143', 'USPS', 'USPS'), ('PKG006144', 'TLMD', '1'), ('PKG006145', 'TLMD', '2'), ('PKG006146', 'TLMD', '2'), ('PKG006147', 'TLMD', '2'), ('PKG006148', 'TLMD', '1'), ('PKG006149', 'TLMD', '1'), ('PKG006150', 'TLMD', '1'), ('PKG006151', 'TLMD', '3AB'), ('PKG006152', 'FDEG', 'FDEG'), ('PKG006153', 'USPS', 'USPS'), ('PKG006154', 'TLMD', '1'), ('PKG006155', 'TLMD', '2'), ('PKG006156', 'TLMD', '1'), ('PKG006157', 'TLMD', '2'), ('PKG006158', 'FDEG', 'FDEG'), ('PKG006159', 'TLMD', '1'), ('PKG006160', 'TLMD', '3AB'), ('PKG006161', 'TLMD', '1'), ('PKG006162', 'TLMD', '1'), ('PKG006163', 'TLMD', '2'), ('PKG006164', 'TLMD', '3AB'), ('PKG006165', 'FDEG', 'FDEG'), ('PKG006166', 'TLMD', '1'), ('PKG006167', 'TLMD', '2'), ('PKG006168', 'USPS', 'USPS'), ('PKG006169', 'TLMD', '3AB'), ('PKG006170', 'TLMD', '2'), ('PKG006171', 'UPSN', 'UPSN'), ('PKG006172', 'TLMD', '2'), ('PKG006173', 'UPSN', 'UPSN'), ('PKG006174', 'USPS', 'USPS'), ('PKG006175', 'UPSN', 'UPSN'), ('PKG006176', 'USPS', 'USPS'), ('PKG006177', 'TLMD', '1'), ('PKG006178', 'TLMD', '3AB'), ('PKG006179', 'TLMD', '1'), ('PKG006180', 'UPSN', 'UPSN'), ('PKG006181', 'USPS', 'USPS'), ('PKG006182', 'TLMD', '3AB'), ('PKG006183', 'TLMD', '1'), ('PKG006184', 'TLMD', '2'), ('PKG006185', 'UPSN', 'UPSN'), ('PKG006186', 'TLMD', '1'), ('PKG006187', 'TLMD', '3AB'), ('PKG006188', 'TLMD', '1'), ('PKG006189', 'USPS', 'USPS'), ('PKG006190', 'TLMD', '3AB'), ('PKG006191', 'TLMD', '3AB'), ('PKG006192', 'TLMD', '2'), ('PKG006193', 'FDEG', 'FDEG'), ('PKG006194', 'TLMD', '3AB')]",B
108,109,65,207.53993829552164,"[('PKG006195', 'UPSN', 'UPSN'), ('PKG006196', 'TLMD', '1'), ('PKG006197', 'FDEG', 'FDEG'), ('PKG006198', 'TLMD', '3AB'), ('PKG006199', 'UPSN', 'UPSN'), ('PKG006200', 'UPSN', 'UPSN'), ('PKG006201', 'TLMD', '2'), ('PKG006202', 'TLMD', '3AB'), ('PKG006203', 'TLMD', '1'), ('PKG006204', 'TLMD', '1'), ('PKG006205', 'TLMD', '2'), ('PKG006206', 'TLMD', '3AB'), ('PKG006207', 'TLMD', '2'), ('PKG006208', 'FDEG', 'FDEG'), ('PKG006209', 'TLMD', '1'), ('PKG006210', 'TLMD', '1'), ('PKG006211', 'TLMD', '1'), ('PKG006212', 'TLMD', '1'), ('PKG006213', 'FDEG', 'FDEG'), ('PKG006214', 'TLMD', '1'), ('PKG006215', 'TLMD', '2'), ('PKG006216', 'TLMD', '2'), ('PKG006217', 'TLMD', '2'), ('PKG006218', 'TLMD', '3AB'), ('PKG006219', 'TLMD', '2'), ('PKG006220', 'TLMD', '3AB'), ('PKG006221', 'TLMD', '1'), ('PKG006222', 'TLMD', '1'), ('PKG006223', 'TLMD', '1'), ('PKG006224', 'TLMD', '1'), ('PKG006225', 'USPS', 'USPS'), ('PKG006226', 'USPS', 'USPS'), ('PKG006227', 'TLMD', '1'), ('PKG006228', 'TLMD', '1'), ('PKG006229', 'TLMD', '3AB'), ('PKG006230', 'FDEG', 'FDEG'), ('PKG006231', 'TLMD', '2'), ('PKG006232', 'TLMD', '2'), ('PKG006233', 'TLMD', '3AB'), ('PKG006234', 'USPS', 'USPS'), ('PKG006235', 'TLMD', '1'), ('PKG006236', 'TLMD', '1'), ('PKG006237', 'TLMD', '2'), ('PKG006238', 'USPS', 'USPS'), ('PKG006239', 'FDEG', 'FDEG'), ('PKG006240', 'TLMD', '1'), ('PKG006241', 'TLMD', '2'), ('PKG006242', 'TLMD', '1'), ('PKG006243', 'TLMD', '1'), ('PKG006244', 'USPS', 'USPS'), ('PKG006245', 'TLMD', '1'), ('PKG006246', 'TLMD', '1'), ('PKG006247', 'FDEG', 'FDEG'), ('PKG006248', 'TLMD', '2'), ('PKG006249', 'TLMD', '2'), ('PKG006250', 'TLMD', '3AB'), ('PKG006251', 'TLMD', '2'), ('PKG006252', 'TLMD', '2'), ('PKG006253', 'TLMD', '2'), ('PKG006254', 'TLMD', '2'), ('PKG006255', 'TLMD', '2'), ('PKG006256', 'TLMD', '1'), ('PKG006257', 'UPSN', 'UPSN'), ('PKG006258', 'TLMD', '2'), ('PKG006259', 'USPS', 'USPS')]",B
109,110,56,207.53993829552164,"[('PKG006260', 'TLMD', '1'), ('PKG006261', 'TLMD', '2'), ('PKG006262', 'UPSN', 'UPSN'), ('PKG006263', 'TLMD', '1'), ('PKG006264', 'TLMD', '1'), ('PKG006265', 'TLMD', '1'), ('PKG006266', 'TLMD', '1'), ('PKG006267', 'TLMD', '1'), ('PKG006268', 'USPS', 'USPS'), ('PKG006269', 'TLMD', '2'), ('PKG006270', 'UPSN', 'UPSN'), ('PKG006271', 'TLMD', '2'), ('PKG006272', 'TLMD', '2'), ('PKG006273', 'TLMD', '1'), ('PKG006274', 'TLMD', '1'), ('PKG006275', 'TLMD', '3AB'), ('PKG006276', 'TLMD', '2'), ('PKG006277', 'TLMD', '3AB'), ('PKG006278', 'TLMD', '3AB'), ('PKG006279', 'TLMD', '1'), ('PKG006280', 'TLMD', '2'), ('PKG006281', 'UPSN', 'UPSN'), ('PKG006282', 'TLMD', '3AB'), ('PKG006283', 'TLMD', '1'), ('PKG006284', 'TLMD', '1'), ('PKG006285', 'TLMD', '2'), ('PKG006286', 'TLMD', '1'), ('PKG006287', 'FDEG', 'FDEG'), ('PKG006288', 'TLMD', '2'), ('PKG006289', 'UPSN', 'UPSN'), ('PKG006290', 'FDEG', 'FDEG'), ('PKG006291', 'USPS', 'USPS'), ('PKG006292', 'TLMD', '3AB'), ('PKG006293', 'FDEG', 'FDEG'), ('PKG006294', 'TLMD', '2'), ('PKG006295', 'TLMD', '3AB'), ('PKG006296', 'TLMD', '2'), ('PKG006297', 'TLMD', '1'), ('PKG006298', 'TLMD', '3AB'), ('PKG006299', 'TLMD', '1'), ('PKG006300', 'TLMD', '1'), ('PKG006301', 'TLMD', '3AB'), ('PKG006302', 'TLMD', '3AB'), ('PKG006303', 'TLMD', '3AB'), ('PKG006304', 'TLMD', '1'), ('PKG006305', 'TLMD', '1'), ('PKG006306', 'TLMD', '3AB'), ('PKG006307', 'TLMD', '1'), ('PKG006308', 'TLMD', '3AB'), ('PKG006309', 'FDEG', 'FDEG'), ('PKG006310', 'TLMD', '1'), ('PKG006311', 'TLMD', '3AB'), ('PKG006312', 'TLMD', '1'), ('PKG006313', 'USPS', 'USPS'), ('PKG006314', 'TLMD', '2'), ('PKG006315', 'TLMD', '2')]",B
110,111,52,207.53993829552164,"[('PKG006316', 'TLMD', '1'), ('PKG006317', 'TLMD', '2'), ('PKG006318', 'UPSN', 'UPSN'), ('PKG006319', 'TLMD', '1'), ('PKG006320', 'TLMD', '2'), ('PKG006321', 'TLMD', '2'), ('PKG006322', 'TLMD', '1'), ('PKG006323', 'TLMD', '2'), ('PKG006324', 'TLMD', '1'), ('PKG006325', 'USPS', 'USPS'), ('PKG006326', 'TLMD', '2'), ('PKG006327', 'USPS', 'USPS'), ('PKG006328', 'TLMD', '3AB'), ('PKG006329', 'TLMD', '1'), ('PKG006330', 'TLMD', '2'), ('PKG006331', 'TLMD', '1'), ('PKG006332', 'TLMD', '1'), ('PKG006333', 'TLMD', '2'), ('PKG006334', 'TLMD', '1'), ('PKG006335', 'TLMD', '1'), ('PKG006336', 'TLMD', '1'), ('PKG006337', 'FDEG', 'FDEG'), ('PKG006338', 'USPS', 'USPS'), ('PKG006339', 'USPS', 'USPS'), ('PKG006340', 'TLMD', '3AB'), ('PKG006341', 'TLMD', '1'), ('PKG006342', 'UPSN', 'UPSN'), ('PKG006343', 'TLMD', '3AB'), ('PKG006344', 'TLMD', '1'), ('PKG006345', 'TLMD', '2'), ('PKG006346', 'TLMD', '2'), ('PKG006347', 'UPSN', 'UPSN'), ('PKG006348', 'TLMD', '1'), ('PKG006349', 'TLMD', '1'), ('PKG006350', 'TLMD', '2'), ('PKG006351', 'FDEG', 'FDEG'), ('PKG006352', 'FDEG', 'FDEG'), ('PKG006353', 'TLMD', '2'), ('PKG006354', 'TLMD', '1'), ('PKG006355', 'TLMD', '2'), ('PKG006356', 'TLMD', '3AB'), ('PKG006357', 'TLMD', '1'), ('PKG006358', 'TLMD', '1'), ('PKG006359', 'UPSN', 'UPSN'), ('PKG006360', 'TLMD', '2'), ('PKG006361', 'TLMD', '2'), ('PKG006362', 'UPSN', 'UPSN'), ('PKG006363', 'TLMD', '1'), ('PKG006364', 'TLMD', '3AB'), ('PKG006365', 'TLMD', '2'), ('PKG006366', 'TLMD', '1'), ('PKG006367', 'TLMD', '2')]",B
