,Pallet,num_packages,earliest_arrival,packages,linehaul
88,89,54,243.87531227168736,"[('PKG005031', 'TLMD', '1'), ('PKG005032', 'USPS', 'USPS'), ('PKG005033', 'USPS', 'USPS'), ('PKG005034', 'TLMD', '2'), ('PKG005035', 'TLMD', '1'), ('PKG005036', 'FDEG', 'FDEG'), ('PKG005037', 'TLMD', '1'), ('PKG005038', 'USPS', 'USPS'), ('PKG005039', 'USPS', 'USPS'), ('PKG005040', 'TLMD', '1'), ('PKG005041', 'TLMD', '2'), ('PKG005042', 'UPSN', 'UPSN'), ('PKG005043', 'USPS', 'USPS'), ('PKG005044', 'FDEG', 'FDEG'), ('PKG005045', 'TLMD', '2'), ('PKG005046', 'FDEG', 'FDEG'), ('PKG005047', 'FDEG', 'FDEG'), ('PKG005048', 'TLMD', '1'), ('PKG005049', 'TLMD', '2'), ('PKG005050', 'TLMD', '1'), ('PKG005051', 'USPS', 'USPS'), ('PKG005052', 'USPS', 'USPS'), ('PKG005053', 'FDEG', 'FDEG'), ('PKG005054', 'TLMD', '1'), ('PKG005055', 'USPS', 'USPS'), ('PKG005056', 'TLMD', '1'), ('PKG005057', 'FDEG', 'FDEG'), ('PKG005058', 'TLMD', '3AB'), ('PKG005059', 'USPS', 'USPS'), ('PKG005060', 'TLMD', '2'), ('PKG005061', 'TLMD', '2'), ('PKG005062', 'USPS', 'USPS'), ('PKG005063', 'TLMD', '2'), ('PKG005064', 'TLMD', '2'), ('PKG005065', 'FDEG', 'FDEG'), ('PKG005066', 'FDEG', 'FDEG'), ('PKG005067', 'TLMD', '1'), ('PKG005068', 'TLMD', '1'), ('PKG005069', 'TLMD', '3AB'), ('PKG005070', 'USPS', 'USPS'), ('PKG005071', 'UPSN', 'UPSN'), ('PKG005072', 'TLMD', '3AB'), ('PKG005073', 'UPSN', 'UPSN'), ('PKG005074', 'USPS', 'USPS'), ('PKG005075', 'TLMD', '1'), ('PKG005076', 'TLMD', '1'), ('PKG005077', 'USPS', 'USPS'), ('PKG005078', 'TLMD', '1'), ('PKG005079', 'FDEG', 'FDEG'), ('PKG005080', 'FDEG', 'FDEG'), ('PKG005081', 'TLMD', '1'), ('PKG005082', 'USPS', 'USPS'), ('PKG005083', 'FDEG', 'FDEG'), ('PKG005084', 'TLMD', '2')]",B
89,90,54,243.87531227168736,"[('PKG005085', 'USPS', 'USPS'), ('PKG005086', 'TLMD', '3AB'), ('PKG005087', 'TLMD', '1'), ('PKG005088', 'TLMD', '1'), ('PKG005089', 'UPSN', 'UPSN'), ('PKG005090', 'TLMD', '1'), ('PKG005091', 'FDEG', 'FDEG'), ('PKG005092', 'USPS', 'USPS'), ('PKG005093', 'FDEG', 'FDEG'), ('PKG005094', 'UPSN', 'UPSN'), ('PKG005095', 'TLMD', '3AB'), ('PKG005096', 'FDEG', 'FDEG'), ('PKG005097', 'TLMD', '2'), ('PKG005098', 'TLMD', '3AB'), ('PKG005099', 'FDEG', 'FDEG'), ('PKG005100', 'TLMD', '3AB'), ('PKG005101', 'TLMD', '3AB'), ('PKG005102', 'TLMD', '2'), ('PKG005103', 'UPSN', 'UPSN'), ('PKG005104', 'TLMD', '1'), ('PKG005105', 'FDEG', 'FDEG'), ('PKG005106', 'UPSN', 'UPSN'), ('PKG005107', 'USPS', 'USPS'), ('PKG005108', 'TLMD', '3AB'), ('PKG005109', 'USPS', 'USPS'), ('PKG005110', 'TLMD', '1'), ('PKG005111', 'TLMD', '1'), ('PKG005112', 'TLMD', '3AB'), ('PKG005113', 'USPS', 'USPS'), ('PKG005114', 'FDEG', 'FDEG'), ('PKG005115', 'TLMD', '2'), ('PKG005116', 'TLMD', '3AB'), ('PKG005117', 'USPS', 'USPS'), ('PKG005118', 'TLMD', '1'), ('PKG005119', 'UPSN', 'UPSN'), ('PKG005120', 'FDEG', 'FDEG'), ('PKG005121', 'UPSN', 'UPSN'), ('PKG005122', 'TLMD', '1'), ('PKG005123', 'TLMD', '2'), ('PKG005124', 'TLMD', '3AB'), ('PKG005125', 'TLMD', '1'), ('PKG005126', 'USPS', 'USPS'), ('PKG005127', 'TLMD', '3AB'), ('PKG005128', 'TLMD', '1'), ('PKG005129', 'TLMD', '1'), ('PKG005130', 'UPSN', 'UPSN'), ('PKG005131', 'UPSN', 'UPSN'), ('PKG005132', 'FDEG', 'FDEG'), ('PKG005133', 'TLMD', '2'), ('PKG005134', 'TLMD', '1'), ('PKG005135', 'FDEG', 'FDEG'), ('PKG005136', 'USPS', 'USPS'), ('PKG005137', 'TLMD', '1'), ('PKG005138', 'TLMD', '1')]",B
90,91,65,243.87531227168736,"[('PKG005139', 'FDEG', 'FDEG'), ('PKG005140', 'TLMD', '1'), ('PKG005141', 'UPSN', 'UPSN'), ('PKG005142', 'FDEG', 'FDEG'), ('PKG005143', 'TLMD', '2'), ('PKG005144', 'FDEG', 'FDEG'), ('PKG005145', 'TLMD', '3AB'), ('PKG005146', 'USPS', 'USPS'), ('PKG005147', 'UPSN', 'UPSN'), ('PKG005148', 'UPSN', 'UPSN'), ('PKG005149', 'TLMD', '1'), ('PKG005150', 'TLMD', '1'), ('PKG005151', 'TLMD', '1'), ('PKG005152', 'USPS', 'USPS'), ('PKG005153', 'UPSN', 'UPSN'), ('PKG005154', 'TLMD', '3AB'), ('PKG005155', 'TLMD', '2'), ('PKG005156', 'FDEG', 'FDEG'), ('PKG005157', 'UPSN', 'UPSN'), ('PKG005158', 'USPS', 'USPS'), ('PKG005159', 'USPS', 'USPS'), ('PKG005160', 'TLMD', '2'), ('PKG005161', 'TLMD', '1'), ('PKG005162', 'TLMD', '1'), ('PKG005163', 'TLMD', '2'), ('PKG005164', 'UPSN', 'UPSN'), ('PKG005165', 'FDEG', 'FDEG'), ('PKG005166', 'TLMD', '2'), ('PKG005167', 'FDEG', 'FDEG'), ('PKG005168', 'UPSN', 'UPSN'), ('PKG005169', 'USPS', 'USPS'), ('PKG005170', 'UPSN', 'UPSN'), ('PKG005171', 'UPSN', 'UPSN'), ('PKG005172', 'FDEG', 'FDEG'), ('PKG005173', 'TLMD', '1'), ('PKG005174', 'TLMD', '2'), ('PKG005175', 'USPS', 'USPS'), ('PKG005176', 'TLMD', '2'), ('PKG005177', 'TLMD', '2'), ('PKG005178', 'TLMD', '2'), ('PKG005179', 'TLMD', '2'), ('PKG005180', 'TLMD', '2'), ('PKG005181', 'TLMD', '1'), ('PKG005182', 'TLMD', '1'), ('PKG005183', 'USPS', 'USPS'), ('PKG005184', 'USPS', 'USPS'), ('PKG005185', 'TLMD', '1'), ('PKG005186', 'TLMD', '1'), ('PKG005187', 'UPSN', 'UPSN'), ('PKG005188', 'UPSN', 'UPSN'), ('PKG005189', 'UPSN', 'UPSN'), ('PKG005190', 'UPSN', 'UPSN'), ('PKG005191', 'TLMD', '2'), ('PKG005192', 'TLMD', '3AB'), ('PKG005193', 'USPS', 'USPS'), ('PKG005194', 'TLMD', '1'), ('PKG005195', 'TLMD', '2'), ('PKG005196', 'FDEG', 'FDEG'), ('PKG005197', 'TLMD', '1'), ('PKG005198', 'TLMD', '2'), ('PKG005199', 'UPSN', 'UPSN'), ('PKG005200', 'UPSN', 'UPSN'), ('PKG005201', 'TLMD', '1'), ('PKG005202', 'TLMD', '3AB'), ('PKG005203', 'UPSN', 'UPSN')]",B
91,92,53,243.87531227168736,"[('PKG005204', 'TLMD', '1'), ('PKG005205', 'TLMD', '1'), ('PKG005206', 'TLMD', '2'), ('PKG005207', 'TLMD', '1'), ('PKG005208', 'TLMD', '3AB'), ('PKG005209', 'TLMD', '2'), ('PKG005210', 'FDEG', 'FDEG'), ('PKG005211', 'FDEG', 'FDEG'), ('PKG005212', 'UPSN', 'UPSN'), ('PKG005213', 'UPSN', 'UPSN'), ('PKG005214', 'TLMD', '1'), ('PKG005215', 'TLMD', '1'), ('PKG005216', 'TLMD', '2'), ('PKG005217', 'TLMD', '2'), ('PKG005218', 'USPS', 'USPS'), ('PKG005219', 'FDEG', 'FDEG'), ('PKG005220', 'TLMD', '1'), ('PKG005221', 'TLMD', '2'), ('PKG005222', 'FDEG', 'FDEG'), ('PKG005223', 'USPS', 'USPS'), ('PKG005224', 'USPS', 'USPS'), ('PKG005225', 'FDEG', 'FDEG'), ('PKG005226', 'TLMD', '1'), ('PKG005227', 'TLMD', '2'), ('PKG005228', 'TLMD', '2'), ('PKG005229', 'TLMD', '1'), ('PKG005230', 'UPSN', 'UPSN'), ('PKG005231', 'TLMD', '1'), ('PKG005232', 'TLMD', '1'), ('PKG005233', 'TLMD', '3AB'), ('PKG005234', 'USPS', 'USPS'), ('PKG005235', 'FDEG', 'FDEG'), ('PKG005236', 'TLMD', '2'), ('PKG005237', 'TLMD', '3AB'), ('PKG005238', 'TLMD', '2'), ('PKG005239', 'TLMD', '1'), ('PKG005240', 'TLMD', '3AB'), ('PKG005241', 'FDEG', 'FDEG'), ('PKG005242', 'TLMD', '2'), ('PKG005243', 'UPSN', 'UPSN'), ('PKG005244', 'TLMD', '3AB'), ('PKG005245', 'UPSN', 'UPSN'), ('PKG005246', 'TLMD', '2'), ('PKG005247', 'UPSN', 'UPSN'), ('PKG005248', 'TLMD', '2'), ('PKG005249', 'TLMD', '3AB'), ('PKG005250', 'UPSN', 'UPSN'), ('PKG005251', 'FDEG', 'FDEG'), ('PKG005252', 'TLMD', '1'), ('PKG005253', 'TLMD', '1'), ('PKG005254', 'UPSN', 'UPSN'), ('PKG005255', 'TLMD', '1'), ('PKG005256', 'TLMD', '2')]",B
92,93,66,243.87531227168736,"[('PKG005257', 'TLMD', '2'), ('PKG005258', 'USPS', 'USPS'), ('PKG005259', 'UPSN', 'UPSN'), ('PKG005260', 'USPS', 'USPS'), ('PKG005261', 'TLMD', '2'), ('PKG005262', 'TLMD', '2'), ('PKG005263', 'TLMD', '1'), ('PKG005264', 'TLMD', '1'), ('PKG005265', 'USPS', 'USPS'), ('PKG005266', 'FDEG', 'FDEG'), ('PKG005267', 'UPSN', 'UPSN'), ('PKG005268', 'TLMD', '2'), ('PKG005269', 'USPS', 'USPS'), ('PKG005270', 'TLMD', '1'), ('PKG005271', 'TLMD', '3AB'), ('PKG005272', 'TLMD', '1'), ('PKG005273', 'TLMD', '1'), ('PKG005274', 'TLMD', '2'), ('PKG005275', 'TLMD', '1'), ('PKG005276', 'USPS', 'USPS'), ('PKG005277', 'TLMD', '1'), ('PKG005278', 'TLMD', '1'), ('PKG005279', 'TLMD', '1'), ('PKG005280', 'UPSN', 'UPSN'), ('PKG005281', 'TLMD', '3AB'), ('PKG005282', 'UPSN', 'UPSN'), ('PKG005283', 'TLMD', '3AB'), ('PKG005284', 'TLMD', '1'), ('PKG005285', 'FDEG', 'FDEG'), ('PKG005286', 'TLMD', '2'), ('PKG005287', 'UPSN', 'UPSN'), ('PKG005288', 'FDEG', 'FDEG'), ('PKG005289', 'TLMD', '3AB'), ('PKG005290', 'TLMD', '2'), ('PKG005291', 'FDEG', 'FDEG'), ('PKG005292', 'TLMD', '1'), ('PKG005293', 'TLMD', '1'), ('PKG005294', 'TLMD', '2'), ('PKG005295', 'TLMD', '1'), ('PKG005296', 'USPS', 'USPS'), ('PKG005297', 'TLMD', '1'), ('PKG005298', 'TLMD', '1'), ('PKG005299', 'UPSN', 'UPSN'), ('PKG005300', 'TLMD', '3AB'), ('PKG005301', 'TLMD', '2'), ('PKG005302', 'USPS', 'USPS'), ('PKG005303', 'TLMD', '1'), ('PKG005304', 'TLMD', '1'), ('PKG005305', 'TLMD', '3AB'), ('PKG005306', 'USPS', 'USPS'), ('PKG005307', 'TLMD', '2'), ('PKG005308', 'TLMD', '2'), ('PKG005309', 'TLMD', '3AB'), ('PKG005310', 'TLMD', '3AB'), ('PKG005311', 'FDEG', 'FDEG'), ('PKG005312', 'TLMD', '1'), ('PKG005313', 'TLMD', '2'), ('PKG005314', 'TLMD', '1'), ('PKG005315', 'UPSN', 'UPSN'), ('PKG005316', 'UPSN', 'UPSN'), ('PKG005317', 'TLMD', '1'), ('PKG005318', 'USPS', 'USPS'), ('PKG005319', 'TLMD', '1'), ('PKG005320', 'TLMD', '1'), ('PKG005321', 'UPSN', 'UPSN'), ('PKG005322', 'TLMD', '1')]",B
93,94,59,243.87531227168736,"[('PKG005323', 'TLMD', '1'), ('PKG005324', 'TLMD', '2'), ('PKG005325', 'TLMD', '1'), ('PKG005326', 'UPSN', 'UPSN'), ('PKG005327', 'UPSN', 'UPSN'), ('PKG005328', 'TLMD', '3AB'), ('PKG005329', 'FDEG', 'FDEG'), ('PKG005330', 'UPSN', 'UPSN'), ('PKG005331', 'TLMD', '2'), ('PKG005332', 'TLMD', '2'), ('PKG005333', 'TLMD', '1'), ('PKG005334', 'UPSN', 'UPSN'), ('PKG005335', 'USPS', 'USPS'), ('PKG005336', 'FDEG', 'FDEG'), ('PKG005337', 'TLMD', '3AB'), ('PKG005338', 'TLMD', '1'), ('PKG005339', 'TLMD', '1'), ('PKG005340', 'TLMD', '1'), ('PKG005341', 'UPSN', 'UPSN'), ('PKG005342', 'TLMD', '3AB'), ('PKG005343', 'TLMD', '1'), ('PKG005344', 'TLMD', '2'), ('PKG005345', 'USPS', 'USPS'), ('PKG005346', 'UPSN', 'UPSN'), ('PKG005347', 'TLMD', '2'), ('PKG005348', 'TLMD', '3AB'), ('PKG005349', 'TLMD', '1'), ('PKG005350', 'TLMD', '2'), ('PKG005351', 'FDEG', 'FDEG'), ('PKG005352', 'FDEG', 'FDEG'), ('PKG005353', 'TLMD', '2'), ('PKG005354', 'TLMD', '2'), ('PKG005355', 'TLMD', '2'), ('PKG005356', 'TLMD', '1'), ('PKG005357', 'FDEG', 'FDEG'), ('PKG005358', 'USPS', 'USPS'), ('PKG005359', 'TLMD', '3AB'), ('PKG005360', 'TLMD', '1'), ('PKG005361', 'TLMD', '2'), ('PKG005362', 'TLMD', '2'), ('PKG005363', 'TLMD', '2'), ('PKG005364', 'TLMD', '2'), ('PKG005365', 'TLMD', '2'), ('PKG005366', 'USPS', 'USPS'), ('PKG005367', 'TLMD', '2'), ('PKG005368', 'TLMD', '1'), ('PKG005369', 'FDEG', 'FDEG'), ('PKG005370', 'TLMD', '2'), ('PKG005371', 'UPSN', 'UPSN'), ('PKG005372', 'FDEG', 'FDEG'), ('PKG005373', 'TLMD', '1'), ('PKG005374', 'TLMD', '1'), ('PKG005375', 'TLMD', '2'), ('PKG005376', 'UPSN', 'UPSN'), ('PKG005377', 'FDEG', 'FDEG'), ('PKG005378', 'FDEG', 'FDEG'), ('PKG005379', 'TLMD', '2'), ('PKG005380', 'TLMD', '1'), ('PKG005381', 'FDEG', 'FDEG')]",B
94,95,81,243.87531227168736,"[('PKG005382', 'TLMD', '2'), ('PKG005383', 'FDEG', 'FDEG'), ('PKG005384', 'TLMD', '3AB'), ('PKG005385', 'TLMD', '1'), ('PKG005386', 'FDEG', 'FDEG'), ('PKG005387', 'UPSN', 'UPSN'), ('PKG005388', 'UPSN', 'UPSN'), ('PKG005389', 'FDEG', 'FDEG'), ('PKG005390', 'FDEG', 'FDEG'), ('PKG005391', 'TLMD', '2'), ('PKG005392', 'TLMD', '3AB'), ('PKG005393', 'UPSN', 'UPSN'), ('PKG005394', 'TLMD', '2'), ('PKG005395', 'TLMD', '1'), ('PKG005396', 'USPS', 'USPS'), ('PKG005397', 'USPS', 'USPS'), ('PKG005398', 'USPS', 'USPS'), ('PKG005399', 'TLMD', '1'), ('PKG005400', 'TLMD', '2'), ('PKG005401', 'FDEG', 'FDEG'), ('PKG005402', 'TLMD', '1'), ('PKG005403', 'UPSN', 'UPSN'), ('PKG005404', 'FDEG', 'FDEG'), ('PKG005405', 'TLMD', '1'), ('PKG005406', 'FDEG', 'FDEG'), ('PKG005407', 'TLMD', '2'), ('PKG005408', 'FDEG', 'FDEG'), ('PKG005409', 'TLMD', '1'), ('PKG005410', 'FDEG', 'FDEG'), ('PKG005411', 'TLMD', '2'), ('PKG005412', 'TLMD', '2'), ('PKG005413', 'TLMD', '2'), ('PKG005414', 'TLMD', '3AB'), ('PKG005415', 'TLMD', '1'), ('PKG005416', 'TLMD', '2'), ('PKG005417', 'TLMD', '1'), ('PKG005418', 'UPSN', 'UPSN'), ('PKG005419', 'TLMD', '3AB'), ('PKG005420', 'UPSN', 'UPSN'), ('PKG005421', 'USPS', 'USPS'), ('PKG005422', 'TLMD', '1'), ('PKG005423', 'TLMD', '2'), ('PKG005424', 'FDEG', 'FDEG'), ('PKG005425', 'TLMD', '1'), ('PKG005426', 'TLMD', '1'), ('PKG005427', 'TLMD', '3AB'), ('PKG005428', 'USPS', 'USPS'), ('PKG005429', 'TLMD', '3AB'), ('PKG005430', 'UPSN', 'UPSN'), ('PKG005431', 'TLMD', '1'), ('PKG005432', 'TLMD', '1'), ('PKG005433', 'TLMD', '3AB'), ('PKG005434', 'TLMD', '2'), ('PKG005435', 'USPS', 'USPS'), ('PKG005436', 'TLMD', '2'), ('PKG005437', 'TLMD', '1'), ('PKG005438', 'USPS', 'USPS'), ('PKG005439', 'FDEG', 'FDEG'), ('PKG005440', 'TLMD', '2'), ('PKG005441', 'TLMD', '1'), ('PKG005442', 'UPSN', 'UPSN'), ('PKG005443', 'TLMD', '1'), ('PKG005444', 'FDEG', 'FDEG'), ('PKG005445', 'USPS', 'USPS'), ('PKG005446', 'TLMD', '1'), ('PKG005447', 'TLMD', '1'), ('PKG005448', 'USPS', 'USPS'), ('PKG005449', 'TLMD', '3AB'), ('PKG005450', 'TLMD', '1'), ('PKG005451', 'FDEG', 'FDEG'), ('PKG005452', 'TLMD', '3AB'), ('PKG005453', 'TLMD', '3AB'), ('PKG005454', 'TLMD', '2'), ('PKG005455', 'UPSN', 'UPSN'), ('PKG005456', 'USPS', 'USPS'), ('PKG005457', 'TLMD', '1'), ('PKG005458', 'TLMD', '1'), ('PKG005459', 'USPS', 'USPS'), ('PKG005460', 'USPS', 'USPS'), ('PKG005461', 'TLMD', '1'), ('PKG005462', 'TLMD', '2')]",B
95,96,61,243.87531227168736,"[('PKG005463', 'USPS', 'USPS'), ('PKG005464', 'FDEG', 'FDEG'), ('PKG005465', 'TLMD', '2'), ('PKG005466', 'UPSN', 'UPSN'), ('PKG005467', 'TLMD', '1'), ('PKG005468', 'TLMD', '2'), ('PKG005469', 'FDEG', 'FDEG'), ('PKG005470', 'USPS', 'USPS'), ('PKG005471', 'TLMD', '2'), ('PKG005472', 'FDEG', 'FDEG'), ('PKG005473', 'TLMD', '1'), ('PKG005474', 'USPS', 'USPS'), ('PKG005475', 'TLMD', '1'), ('PKG005476', 'TLMD', '1'), ('PKG005477', 'TLMD', '2'), ('PKG005478', 'USPS', 'USPS'), ('PKG005479', 'TLMD', '1'), ('PKG005480', 'TLMD', '1'), ('PKG005481', 'TLMD', '3AB'), ('PKG005482', 'TLMD', '1'), ('PKG005483', 'TLMD', '2'), ('PKG005484', 'TLMD', '3AB'), ('PKG005485', 'TLMD', '1'), ('PKG005486', 'TLMD', '1'), ('PKG005487', 'TLMD', '1'), ('PKG005488', 'TLMD', '1'), ('PKG005489', 'TLMD', '1'), ('PKG005490', 'FDEG', 'FDEG'), ('PKG005491', 'TLMD', '2'), ('PKG005492', 'TLMD', '1'), ('PKG005493', 'USPS', 'USPS'), ('PKG005494', 'UPSN', 'UPSN'), ('PKG005495', 'USPS', 'USPS'), ('PKG005496', 'TLMD', '3AB'), ('PKG005497', 'TLMD', '1'), ('PKG005498', 'TLMD', '2'), ('PKG005499', 'TLMD', '1'), ('PKG005500', 'TLMD', '1'), ('PKG005501', 'TLMD', '1'), ('PKG005502', 'UPSN', 'UPSN'), ('PKG005503', 'TLMD', '2'), ('PKG005504', 'TLMD', '1'), ('PKG005505', 'TLMD', '2'), ('PKG005506', 'UPSN', 'UPSN'), ('PKG005507', 'USPS', 'USPS'), ('PKG005508', 'TLMD', '3AB'), ('PKG005509', 'TLMD', '2'), ('PKG005510', 'USPS', 'USPS'), ('PKG005511', 'TLMD', '3AB'), ('PKG005512', 'TLMD', '1'), ('PKG005513', 'FDEG', 'FDEG'), ('PKG005514', 'FDEG', 'FDEG'), ('PKG005515', 'TLMD', '1'), ('PKG005516', 'TLMD', '3AB'), ('PKG005517', 'TLMD', '1'), ('PKG005518', 'FDEG', 'FDEG'), ('PKG005519', 'TLMD', '2'), ('PKG005520', 'TLMD', '3AB'), ('PKG005521', 'UPSN', 'UPSN'), ('PKG005522', 'TLMD', '2'), ('PKG005523', 'TLMD', '1')]",B
96,97,64,243.87531227168736,"[('PKG005524', 'UPSN', 'UPSN'), ('PKG005525', 'TLMD', '2'), ('PKG005526', 'TLMD', '2'), ('PKG005527', 'TLMD', '3AB'), ('PKG005528', 'UPSN', 'UPSN'), ('PKG005529', 'TLMD', '2'), ('PKG005530', 'USPS', 'USPS'), ('PKG005531', 'UPSN', 'UPSN'), ('PKG005532', 'TLMD', '1'), ('PKG005533', 'TLMD', '3AB'), ('PKG005534', 'TLMD', '3AB'), ('PKG005535', 'TLMD', '2'), ('PKG005536', 'UPSN', 'UPSN'), ('PKG005537', 'TLMD', '1'), ('PKG005538', 'TLMD', '1'), ('PKG005539', 'TLMD', '1'), ('PKG005540', 'TLMD', '1'), ('PKG005541', 'USPS', 'USPS'), ('PKG005542', 'UPSN', 'UPSN'), ('PKG005543', 'TLMD', '1'), ('PKG005544', 'TLMD', '1'), ('PKG005545', 'TLMD', '2'), ('PKG005546', 'TLMD', '1'), ('PKG005547', 'USPS', 'USPS'), ('PKG005548', 'FDEG', 'FDEG'), ('PKG005549', 'TLMD', '2'), ('PKG005550', 'USPS', 'USPS'), ('PKG005551', 'TLMD', '3AB'), ('PKG005552', 'TLMD', '2'), ('PKG005553', 'TLMD', '1'), ('PKG005554', 'UPSN', 'UPSN'), ('PKG005555', 'TLMD', '3AB'), ('PKG005556', 'USPS', 'USPS'), ('PKG005557', 'USPS', 'USPS'), ('PKG005558', 'TLMD', '1'), ('PKG005559', 'UPSN', 'UPSN'), ('PKG005560', 'TLMD', '2'), ('PKG005561', 'TLMD', '1'), ('PKG005562', 'TLMD', '2'), ('PKG005563', 'TLMD', '1'), ('PKG005564', 'USPS', 'USPS'), ('PKG005565', 'TLMD', '1'), ('PKG005566', 'USPS', 'USPS'), ('PKG005567', 'TLMD', '2'), ('PKG005568', 'TLMD', '3AB'), ('PKG005569', 'TLMD', '1'), ('PKG005570', 'TLMD', '1'), ('PKG005571', 'USPS', 'USPS'), ('PKG005572', 'TLMD', '1'), ('PKG005573', 'TLMD', '1'), ('PKG005574', 'TLMD', '2'), ('PKG005575', 'TLMD', '1'), ('PKG005576', 'TLMD', '3AB'), ('PKG005577', 'USPS', 'USPS'), ('PKG005578', 'TLMD', '3AB'), ('PKG005579', 'UPSN', 'UPSN'), ('PKG005580', 'TLMD', '2'), ('PKG005581', 'TLMD', '3AB'), ('PKG005582', 'USPS', 'USPS'), ('PKG005583', 'TLMD', '1'), ('PKG005584', 'USPS', 'USPS'), ('PKG005585', 'TLMD', '1'), ('PKG005586', 'TLMD', '1'), ('PKG005587', 'TLMD', '1')]",B
97,98,61,243.87531227168736,"[('PKG005588', 'USPS', 'USPS'), ('PKG005589', 'TLMD', '3AB'), ('PKG005590', 'TLMD', '3AB'), ('PKG005591', 'USPS', 'USPS'), ('PKG005592', 'TLMD', '3AB'), ('PKG005593', 'TLMD', '1'), ('PKG005594', 'TLMD', '2'), ('PKG005595', 'TLMD', '3AB'), ('PKG005596', 'TLMD', '1'), ('PKG005597', 'UPSN', 'UPSN'), ('PKG005598', 'TLMD', '1'), ('PKG005599', 'USPS', 'USPS'), ('PKG005600', 'USPS', 'USPS'), ('PKG005601', 'TLMD', '3AB'), ('PKG005602', 'USPS', 'USPS'), ('PKG005603', 'UPSN', 'UPSN'), ('PKG005604', 'FDEG', 'FDEG'), ('PKG005605', 'TLMD', '1'), ('PKG005606', 'TLMD', '1'), ('PKG005607', 'USPS', 'USPS'), ('PKG005608', 'TLMD', '3AB'), ('PKG005609', 'TLMD', '2'), ('PKG005610', 'UPSN', 'UPSN'), ('PKG005611', 'TLMD', '3AB'), ('PKG005612', 'TLMD', '1'), ('PKG005613', 'TLMD', '3AB'), ('PKG005614', 'TLMD', '3AB'), ('PKG005615', 'TLMD', '1'), ('PKG005616', 'TLMD', '2'), ('PKG005617', 'UPSN', 'UPSN'), ('PKG005618', 'TLMD', '2'), ('PKG005619', 'UPSN', 'UPSN'), ('PKG005620', 'USPS', 'USPS'), ('PKG005621', 'TLMD', '2'), ('PKG005622', 'TLMD', '2'), ('PKG005623', 'FDEG', 'FDEG'), ('PKG005624', 'FDEG', 'FDEG'), ('PKG005625', 'TLMD', '3AB'), ('PKG005626', 'TLMD', '1'), ('PKG005627', 'FDEG', 'FDEG'), ('PKG005628', 'TLMD', '1'), ('PKG005629', 'USPS', 'USPS'), ('PKG005630', 'UPSN', 'UPSN'), ('PKG005631', 'FDEG', 'FDEG'), ('PKG005632', 'TLMD', '3AB'), ('PKG005633', 'UPSN', 'UPSN'), ('PKG005634', 'TLMD', '1'), ('PKG005635', 'TLMD', '3AB'), ('PKG005636', 'FDEG', 'FDEG'), ('PKG005637', 'UPSN', 'UPSN'), ('PKG005638', 'TLMD', '1'), ('PKG005639', 'FDEG', 'FDEG'), ('PKG005640', 'USPS', 'USPS'), ('PKG005641', 'UPSN', 'UPSN'), ('PKG005642', 'TLMD', '2'), ('PKG005643', 'TLMD', '1'), ('PKG005644', 'TLMD', '1'), ('PKG005645', 'TLMD', '2'), ('PKG005646', 'TLMD', '2'), ('PKG005647', 'TLMD', '2'), ('PKG005648', 'TLMD', '2')]",B
