,Pallet,num_packages,earliest_arrival,packages,linehaul
10,11,60,132.23967721306593,"[('PKG000532', 'TLMD', '2'), ('PKG000533', 'FDEG', 'FDEG'), ('PKG000534', 'TLMD', '2'), ('PKG000535', 'UPSN', 'UPSN'), ('PKG000536', 'TLMD', '2'), ('PKG000537', 'TLMD', '1'), ('PKG000538', 'UPSN', 'UPSN'), ('PKG000539', 'UPSN', 'UPSN'), ('PKG000540', 'TLMD', '2'), ('PKG000541', 'UPSN', 'UPSN'), ('PKG000542', 'UPSN', 'UPSN'), ('PKG000543', 'FDEG', 'FDEG'), ('PKG000544', 'FDEG', 'FDEG'), ('PKG000545', 'USPS', 'USPS'), ('PKG000546', 'TLMD', '3AB'), ('PKG000547', 'USPS', 'USPS'), ('PKG000548', 'USPS', 'USPS'), ('PKG000549', 'UPSN', 'UPSN'), ('PKG000550', 'FDEG', 'FDEG'), ('PKG000551', 'TLMD', '2'), ('PKG000552', 'UPSN', 'UPSN'), ('PKG000553', 'TLMD', '3AB'), ('PKG000554', 'TLMD', '2'), ('PKG000555', 'UPSN', 'UPSN'), ('PKG000556', 'FDEG', 'FDEG'), ('PKG000557', 'USPS', 'USPS'), ('PKG000558', 'USPS', 'USPS'), ('PKG000559', 'USPS', 'USPS'), ('PKG000560', 'USPS', 'USPS'), ('PKG000561', 'FDEG', 'FDEG'), ('PKG000562', 'TLMD', '1'), ('PKG000563', 'FDEG', 'FDEG'), ('PKG000564', 'UPSN', 'UPSN'), ('PKG000565', 'TLMD', '3AB'), ('PKG000566', 'FDEG', 'FDEG'), ('PKG000567', 'TLMD', '1'), ('PKG000568', 'TLMD', '1'), ('PKG000569', 'UPSN', 'UPSN'), ('PKG000570', 'TLMD', '2'), ('PKG000571', 'USPS', 'USPS'), ('PKG000572', 'TLMD', '3AB'), ('PKG000573', 'UPSN', 'UPSN'), ('PKG000574', 'TLMD', '3AB'), ('PKG000575', 'FDEG', 'FDEG'), ('PKG000576', 'TLMD', '1'), ('PKG000577', 'FDEG', 'FDEG'), ('PKG000578', 'TLMD', '1'), ('PKG000579', 'FDEG', 'FDEG'), ('PKG000580', 'FDEG', 'FDEG'), ('PKG000581', 'TLMD', '2'), ('PKG000582', 'TLMD', '1'), ('PKG000583', 'FDEG', 'FDEG'), ('PKG000584', 'USPS', 'USPS'), ('PKG000585', 'TLMD', '1'), ('PKG000586', 'UPSN', 'UPSN'), ('PKG000587', 'TLMD', '1'), ('PKG000588', 'TLMD', '2'), ('PKG000589', 'UPSN', 'UPSN'), ('PKG000590', 'FDEG', 'FDEG'), ('PKG000591', 'USPS', 'USPS')]",A
11,12,48,132.23967721306593,"[('PKG000592', 'USPS', 'USPS'), ('PKG000593', 'FDEG', 'FDEG'), ('PKG000594', 'USPS', 'USPS'), ('PKG000595', 'TLMD', '2'), ('PKG000596', 'TLMD', '1'), ('PKG000597', 'TLMD', '3AB'), ('PKG000598', 'TLMD', '2'), ('PKG000599', 'TLMD', '1'), ('PKG000600', 'UPSN', 'UPSN'), ('PKG000601', 'TLMD', '2'), ('PKG000602', 'TLMD', '3AB'), ('PKG000603', 'TLMD', '3AB'), ('PKG000604', 'TLMD', '2'), ('PKG000605', 'TLMD', '1'), ('PKG000606', 'TLMD', '2'), ('PKG000607', 'TLMD', '2'), ('PKG000608', 'TLMD', '1'), ('PKG000609', 'TLMD', '2'), ('PKG000610', 'UPSN', 'UPSN'), ('PKG000611', 'UPSN', 'UPSN'), ('PKG000612', 'TLMD', '3AB'), ('PKG000613', 'UPSN', 'UPSN'), ('PKG000614', 'FDEG', 'FDEG'), ('PKG000615', 'TLMD', '2'), ('PKG000616', 'TLMD', '2'), ('PKG000617', 'TLMD', '1'), ('PKG000618', 'UPSN', 'UPSN'), ('PKG000619', 'UPSN', 'UPSN'), ('PKG000620', 'USPS', 'USPS'), ('PKG000621', 'TLMD', '1'), ('PKG000622', 'TLMD', '1'), ('PKG000623', 'TLMD', '3AB'), ('PKG000624', 'UPSN', 'UPSN'), ('PKG000625', 'USPS', 'USPS'), ('PKG000626', 'UPSN', 'UPSN'), ('PKG000627', 'TLMD', '2'), ('PKG000628', 'TLMD', '3AB'), ('PKG000629', 'FDEG', 'FDEG'), ('PKG000630', 'FDEG', 'FDEG'), ('PKG000631', 'TLMD', '1'), ('PKG000632', 'UPSN', 'UPSN'), ('PKG000633', 'FDEG', 'FDEG'), ('PKG000634', 'TLMD', '2'), ('PKG000635', 'TLMD', '1'), ('PKG000636', 'UPSN', 'UPSN'), ('PKG000637', 'USPS', 'USPS'), ('PKG000638', 'TLMD', '2'), ('PKG000639', 'USPS', 'USPS')]",A
12,13,62,132.23967721306593,"[('PKG000640', 'TLMD', '3AB'), ('PKG000641', 'TLMD', '3AB'), ('PKG000642', 'TLMD', '3AB'), ('PKG000643', 'USPS', 'USPS'), ('PKG000644', 'USPS', 'USPS'), ('PKG000645', 'UPSN', 'UPSN'), ('PKG000646', 'UPSN', 'UPSN'), ('PKG000647', 'FDEG', 'FDEG'), ('PKG000648', 'UPSN', 'UPSN'), ('PKG000649', 'TLMD', '2'), ('PKG000650', 'USPS', 'USPS'), ('PKG000651', 'USPS', 'USPS'), ('PKG000652', 'UPSN', 'UPSN'), ('PKG000653', 'TLMD', '1'), ('PKG000654', 'TLMD', '2'), ('PKG000655', 'TLMD', '3AB'), ('PKG000656', 'USPS', 'USPS'), ('PKG000657', 'TLMD', '1'), ('PKG000658', 'TLMD', '3AB'), ('PKG000659', 'TLMD', '2'), ('PKG000660', 'USPS', 'USPS'), ('PKG000661', 'UPSN', 'UPSN'), ('PKG000662', 'TLMD', '2'), ('PKG000663', 'FDEG', 'FDEG'), ('PKG000664', 'TLMD', '1'), ('PKG000665', 'TLMD', '1'), ('PKG000666', 'FDEG', 'FDEG'), ('PKG000667', 'USPS', 'USPS'), ('PKG000668', 'UPSN', 'UPSN'), ('PKG000669', 'TLMD', '1'), ('PKG000670', 'TLMD', '1'), ('PKG000671', 'TLMD', '1'), ('PKG000672', 'USPS', 'USPS'), ('PKG000673', 'FDEG', 'FDEG'), ('PKG000674', 'TLMD', '3AB'), ('PKG000675', 'TLMD', '1'), ('PKG000676', 'USPS', 'USPS'), ('PKG000677', 'FDEG', 'FDEG'), ('PKG000678', 'USPS', 'USPS'), ('PKG000679', 'TLMD', '1'), ('PKG000680', 'TLMD', '1'), ('PKG000681', 'FDEG', 'FDEG'), ('PKG000682', 'UPSN', 'UPSN'), ('PKG000683', 'TLMD', '3AB'), ('PKG000684', 'TLMD', '1'), ('PKG000685', 'UPSN', 'UPSN'), ('PKG000686', 'TLMD', '3AB'), ('PKG000687', 'USPS', 'USPS'), ('PKG000688', 'TLMD', '3AB'), ('PKG000689', 'TLMD', '1'), ('PKG000690', 'TLMD', '1'), ('PKG000691', 'TLMD', '3AB'), ('PKG000692', 'USPS', 'USPS'), ('PKG000693', 'TLMD', '3AB'), ('PKG000694', 'TLMD', '1'), ('PKG000695', 'UPSN', 'UPSN'), ('PKG000696', 'FDEG', 'FDEG'), ('PKG000697', 'TLMD', '2'), ('PKG000698', 'TLMD', '1'), ('PKG000699', 'TLMD', '2'), ('PKG000700', 'TLMD', '1'), ('PKG000701', 'FDEG', 'FDEG')]",A
13,14,52,132.23967721306593,"[('PKG000702', 'TLMD', '2'), ('PKG000703', 'UPSN', 'UPSN'), ('PKG000704', 'USPS', 'USPS'), ('PKG000705', 'TLMD', '1'), ('PKG000706', 'FDEG', 'FDEG'), ('PKG000707', 'FDEG', 'FDEG'), ('PKG000708', 'FDEG', 'FDEG'), ('PKG000709', 'TLMD', '1'), ('PKG000710', 'UPSN', 'UPSN'), ('PKG000711', 'FDEG', 'FDEG'), ('PKG000712', 'UPSN', 'UPSN'), ('PKG000713', 'FDEG', 'FDEG'), ('PKG000714', 'FDEG', 'FDEG'), ('PKG000715', 'TLMD', '1'), ('PKG000716', 'TLMD', '3AB'), ('PKG000717', 'FDEG', 'FDEG'), ('PKG000718', 'TLMD', '1'), ('PKG000719', 'FDEG', 'FDEG'), ('PKG000720', 'USPS', 'USPS'), ('PKG000721', 'TLMD', '2'), ('PKG000722', 'TLMD', '1'), ('PKG000723', 'TLMD', '2'), ('PKG000724', 'FDEG', 'FDEG'), ('PKG000725', 'USPS', 'USPS'), ('PKG000726', 'TLMD', '3AB'), ('PKG000727', 'TLMD', '1'), ('PKG000728', 'TLMD', '1'), ('PKG000729', 'TLMD', '3AB'), ('PKG000730', 'TLMD', '1'), ('PKG000731', 'TLMD', '2'), ('PKG000732', 'TLMD', '3AB'), ('PKG000733', 'UPSN', 'UPSN'), ('PKG000734', 'TLMD', '1'), ('PKG000735', 'FDEG', 'FDEG'), ('PKG000736', 'UPSN', 'UPSN'), ('PKG000737', 'TLMD', '2'), ('PKG000738', 'TLMD', '3AB'), ('PKG000739', 'TLMD', '3AB'), ('PKG000740', 'USPS', 'USPS'), ('PKG000741', 'USPS', 'USPS'), ('PKG000742', 'TLMD', '3AB'), ('PKG000743', 'TLMD', '3AB'), ('PKG000744', 'FDEG', 'FDEG'), ('PKG000745', 'TLMD', '2'), ('PKG000746', 'TLMD', '2'), ('PKG000747', 'TLMD', '1'), ('PKG000748', 'TLMD', '3AB'), ('PKG000749', 'TLMD', '1'), ('PKG000750', 'UPSN', 'UPSN'), ('PKG000751', 'FDEG', 'FDEG'), ('PKG000752', 'FDEG', 'FDEG'), ('PKG000753', 'TLMD', '3AB')]",A
14,15,57,132.23967721306593,"[('PKG000754', 'UPSN', 'UPSN'), ('PKG000755', 'TLMD', '3AB'), ('PKG000756', 'UPSN', 'UPSN'), ('PKG000757', 'FDEG', 'FDEG'), ('PKG000758', 'UPSN', 'UPSN'), ('PKG000759', 'TLMD', '1'), ('PKG000760', 'TLMD', '2'), ('PKG000761', 'FDEG', 'FDEG'), ('PKG000762', 'FDEG', 'FDEG'), ('PKG000763', 'TLMD', '2'), ('PKG000764', 'USPS', 'USPS'), ('PKG000765', 'FDEG', 'FDEG'), ('PKG000766', 'UPSN', 'UPSN'), ('PKG000767', 'TLMD', '1'), ('PKG000768', 'USPS', 'USPS'), ('PKG000769', 'TLMD', '2'), ('PKG000770', 'UPSN', 'UPSN'), ('PKG000771', 'TLMD', '1'), ('PKG000772', 'TLMD', '2'), ('PKG000773', 'USPS', 'USPS'), ('PKG000774', 'USPS', 'USPS'), ('PKG000775', 'USPS', 'USPS'), ('PKG000776', 'TLMD', '1'), ('PKG000777', 'FDEG', 'FDEG'), ('PKG000778', 'TLMD', '1'), ('PKG000779', 'TLMD', '2'), ('PKG000780', 'TLMD', '1'), ('PKG000781', 'TLMD', '2'), ('PKG000782', 'USPS', 'USPS'), ('PKG000783', 'USPS', 'USPS'), ('PKG000784', 'TLMD', '1'), ('PKG000785', 'UPSN', 'UPSN'), ('PKG000786', 'TLMD', '3AB'), ('PKG000787', 'TLMD', '1'), ('PKG000788', 'UPSN', 'UPSN'), ('PKG000789', 'TLMD', '1'), ('PKG000790', 'FDEG', 'FDEG'), ('PKG000791', 'TLMD', '1'), ('PKG000792', 'USPS', 'USPS'), ('PKG000793', 'UPSN', 'UPSN'), ('PKG000794', 'TLMD', '3AB'), ('PKG000795', 'TLMD', '3AB'), ('PKG000796', 'USPS', 'USPS'), ('PKG000797', 'TLMD', '3AB'), ('PKG000798', 'FDEG', 'FDEG'), ('PKG000799', 'UPSN', 'UPSN'), ('PKG000800', 'TLMD', '1'), ('PKG000801', 'USPS', 'USPS'), ('PKG000802', 'TLMD', '2'), ('PKG000803', 'TLMD', '1'), ('PKG000804', 'TLMD', '1'), ('PKG000805', 'TLMD', '3AB'), ('PKG000806', 'FDEG', 'FDEG'), ('PKG000807', 'FDEG', 'FDEG'), ('PKG000808', 'TLMD', '2'), ('PKG000809', 'USPS', 'USPS'), ('PKG000810', 'USPS', 'USPS')]",A
15,16,57,132.23967721306593,"[('PKG000811', 'FDEG', 'FDEG'), ('PKG000812', 'TLMD', '1'), ('PKG000813', 'FDEG', 'FDEG'), ('PKG000814', 'FDEG', 'FDEG'), ('PKG000815', 'USPS', 'USPS'), ('PKG000816', 'TLMD', '2'), ('PKG000817', 'USPS', 'USPS'), ('PKG000818', 'TLMD', '1'), ('PKG000819', 'TLMD', '1'), ('PKG000820', 'UPSN', 'UPSN'), ('PKG000821', 'TLMD', '2'), ('PKG000822', 'TLMD', '3AB'), ('PKG000823', 'TLMD', '3AB'), ('PKG000824', 'FDEG', 'FDEG'), ('PKG000825', 'USPS', 'USPS'), ('PKG000826', 'USPS', 'USPS'), ('PKG000827', 'USPS', 'USPS'), ('PKG000828', 'UPSN', 'UPSN'), ('PKG000829', 'FDEG', 'FDEG'), ('PKG000830', 'TLMD', '2'), ('PKG000831', 'TLMD', '2'), ('PKG000832', 'FDEG', 'FDEG'), ('PKG000833', 'TLMD', '2'), ('PKG000834', 'UPSN', 'UPSN'), ('PKG000835', 'TLMD', '1'), ('PKG000836', 'UPSN', 'UPSN'), ('PKG000837', 'FDEG', 'FDEG'), ('PKG000838', 'TLMD', '2'), ('PKG000839', 'FDEG', 'FDEG'), ('PKG000840', 'TLMD', '1'), ('PKG000841', 'TLMD', '3AB'), ('PKG000842', 'TLMD', '3AB'), ('PKG000843', 'TLMD', '2'), ('PKG000844', 'USPS', 'USPS'), ('PKG000845', 'UPSN', 'UPSN'), ('PKG000846', 'FDEG', 'FDEG'), ('PKG000847', 'TLMD', '3AB'), ('PKG000848', 'TLMD', '2'), ('PKG000849', 'TLMD', '1'), ('PKG000850', 'TLMD', '1'), ('PKG000851', 'FDEG', 'FDEG'), ('PKG000852', 'TLMD', '1'), ('PKG000853', 'UPSN', 'UPSN'), ('PKG000854', 'TLMD', '1'), ('PKG000855', 'FDEG', 'FDEG'), ('PKG000856', 'USPS', 'USPS'), ('PKG000857', 'USPS', 'USPS'), ('PKG000858', 'UPSN', 'UPSN'), ('PKG000859', 'TLMD', '2'), ('PKG000860', 'UPSN', 'UPSN'), ('PKG000861', 'UPSN', 'UPSN'), ('PKG000862', 'TLMD', '1'), ('PKG000863', 'TLMD', '2'), ('PKG000864', 'FDEG', 'FDEG'), ('PKG000865', 'TLMD', '2'), ('PKG000866', 'UPSN', 'UPSN'), ('PKG000867', 'TLMD', '1')]",A
16,17,67,132.23967721306593,"[('PKG000868', 'TLMD', '2'), ('PKG000869', 'TLMD', '2'), ('PKG000870', 'USPS', 'USPS'), ('PKG000871', 'UPSN', 'UPSN'), ('PKG000872', 'TLMD', '1'), ('PKG000873', 'FDEG', 'FDEG'), ('PKG000874', 'USPS', 'USPS'), ('PKG000875', 'TLMD', '2'), ('PKG000876', 'FDEG', 'FDEG'), ('PKG000877', 'FDEG', 'FDEG'), ('PKG000878', 'TLMD', '1'), ('PKG000879', 'TLMD', '1'), ('PKG000880', 'TLMD', '2'), ('PKG000881', 'UPSN', 'UPSN'), ('PKG000882', 'FDEG', 'FDEG'), ('PKG000883', 'TLMD', '1'), ('PKG000884', 'TLMD', '2'), ('PKG000885', 'FDEG', 'FDEG'), ('PKG000886', 'TLMD', '2'), ('PKG000887', 'TLMD', '2'), ('PKG000888', 'USPS', 'USPS'), ('PKG000889', 'TLMD', '3AB'), ('PKG000890', 'FDEG', 'FDEG'), ('PKG000891', 'USPS', 'USPS'), ('PKG000892', 'TLMD', '1'), ('PKG000893', 'TLMD', '2'), ('PKG000894', 'FDEG', 'FDEG'), ('PKG000895', 'TLMD', '2'), ('PKG000896', 'TLMD', '2'), ('PKG000897', 'TLMD', '2'), ('PKG000898', 'TLMD', '3AB'), ('PKG000899', 'FDEG', 'FDEG'), ('PKG000900', 'TLMD', '1'), ('PKG000901', 'TLMD', '1'), ('PKG000902', 'FDEG', 'FDEG'), ('PKG000903', 'UPSN', 'UPSN'), ('PKG000904', 'UPSN', 'UPSN'), ('PKG000905', 'TLMD', '3AB'), ('PKG000906', 'FDEG', 'FDEG'), ('PKG000907', 'FDEG', 'FDEG'), ('PKG000908', 'TLMD', '3AB'), ('PKG000909', 'USPS', 'USPS'), ('PKG000910', 'TLMD', '2'), ('PKG000911', 'TLMD', '2'), ('PKG000912', 'UPSN', 'UPSN'), ('PKG000913', 'FDEG', 'FDEG'), ('PKG000914', 'TLMD', '1'), ('PKG000915', 'TLMD', '2'), ('PKG000916', 'UPSN', 'UPSN'), ('PKG000917', 'TLMD', '1'), ('PKG000918', 'FDEG', 'FDEG'), ('PKG000919', 'FDEG', 'FDEG'), ('PKG000920', 'TLMD', '1'), ('PKG000921', 'USPS', 'USPS'), ('PKG000922', 'USPS', 'USPS'), ('PKG000923', 'UPSN', 'UPSN'), ('PKG000924', 'USPS', 'USPS'), ('PKG000925', 'FDEG', 'FDEG'), ('PKG000926', 'FDEG', 'FDEG'), ('PKG000927', 'TLMD', '3AB'), ('PKG000928', 'UPSN', 'UPSN'), ('PKG000929', 'USPS', 'USPS'), ('PKG000930', 'UPSN', 'UPSN'), ('PKG000931', 'UPSN', 'UPSN'), ('PKG000932', 'FDEG', 'FDEG'), ('PKG000933', 'USPS', 'USPS'), ('PKG000934', 'TLMD', '2')]",A
17,18,49,132.23967721306593,"[('PKG000935', 'FDEG', 'FDEG'), ('PKG000936', 'TLMD', '1'), ('PKG000937', 'UPSN', 'UPSN'), ('PKG000938', 'TLMD', '1'), ('PKG000939', 'TLMD', '3AB'), ('PKG000940', 'TLMD', '2'), ('PKG000941', 'TLMD', '1'), ('PKG000942', 'USPS', 'USPS'), ('PKG000943', 'TLMD', '2'), ('PKG000944', 'FDEG', 'FDEG'), ('PKG000945', 'TLMD', '1'), ('PKG000946', 'FDEG', 'FDEG'), ('PKG000947', 'TLMD', '2'), ('PKG000948', 'TLMD', '1'), ('PKG000949', 'FDEG', 'FDEG'), ('PKG000950', 'USPS', 'USPS'), ('PKG000951', 'TLMD', '2'), ('PKG000952', 'TLMD', '1'), ('PKG000953', 'FDEG', 'FDEG'), ('PKG000954', 'TLMD', '1'), ('PKG000955', 'USPS', 'USPS'), ('PKG000956', 'TLMD', '2'), ('PKG000957', 'FDEG', 'FDEG'), ('PKG000958', 'FDEG', 'FDEG'), ('PKG000959', 'UPSN', 'UPSN'), ('PKG000960', 'TLMD', '3AB'), ('PKG000961', 'UPSN', 'UPSN'), ('PKG000962', 'UPSN', 'UPSN'), ('PKG000963', 'TLMD', '1'), ('PKG000964', 'USPS', 'USPS'), ('PKG000965', 'FDEG', 'FDEG'), ('PKG000966', 'TLMD', '2'), ('PKG000967', 'TLMD', '2'), ('PKG000968', 'TLMD', '3AB'), ('PKG000969', 'TLMD', '3AB'), ('PKG000970', 'TLMD', '2'), ('PKG000971', 'TLMD', '3AB'), ('PKG000972', 'USPS', 'USPS'), ('PKG000973', 'TLMD', '1'), ('PKG000974', 'TLMD', '1'), ('PKG000975', 'TLMD', '1'), ('PKG000976', 'FDEG', 'FDEG'), ('PKG000977', 'USPS', 'USPS'), ('PKG000978', 'USPS', 'USPS'), ('PKG000979', 'FDEG', 'FDEG'), ('PKG000980', 'FDEG', 'FDEG'), ('PKG000981', 'TLMD', '2'), ('PKG000982', 'USPS', 'USPS'), ('PKG000983', 'TLMD', '2')]",A
18,19,55,103.38119006468162,"[('PKG000984', 'TLMD', '1'), ('PKG000985', 'FDEG', 'FDEG'), ('PKG000986', 'TLMD', '3AB'), ('PKG000987', 'TLMD', '2'), ('PKG000988', 'TLMD', '2'), ('PKG000989', 'FDEG', 'FDEG'), ('PKG000990', 'USPS', 'USPS'), ('PKG000991', 'FDEG', 'FDEG'), ('PKG000992', 'FDEG', 'FDEG'), ('PKG000993', 'TLMD', '2'), ('PKG000994', 'TLMD', '2'), ('PKG000995', 'TLMD', '1'), ('PKG000996', 'TLMD', '1'), ('PKG000997', 'UPSN', 'UPSN'), ('PKG000998', 'TLMD', '1'), ('PKG000999', 'TLMD', '1'), ('PKG001000', 'TLMD', '1'), ('PKG001001', 'UPSN', 'UPSN'), ('PKG001002', 'UPSN', 'UPSN'), ('PKG001003', 'UPSN', 'UPSN'), ('PKG001004', 'TLMD', '2'), ('PKG001005', 'UPSN', 'UPSN'), ('PKG001006', 'TLMD', '2'), ('PKG001007', 'TLMD', '2'), ('PKG001008', 'USPS', 'USPS'), ('PKG001009', 'FDEG', 'FDEG'), ('PKG001010', 'TLMD', '3AB'), ('PKG001011', 'TLMD', '1'), ('PKG001012', 'TLMD', '3AB'), ('PKG001013', 'FDEG', 'FDEG'), ('PKG001014', 'TLMD', '1'), ('PKG001015', 'TLMD', '1'), ('PKG001016', 'TLMD', '2'), ('PKG001017', 'TLMD', '2'), ('PKG001018', 'TLMD', '1'), ('PKG001019', 'TLMD', '2'), ('PKG001020', 'TLMD', '1'), ('PKG001021', 'USPS', 'USPS'), ('PKG001022', 'TLMD', '2'), ('PKG001023', 'TLMD', '3AB'), ('PKG001024', 'TLMD', '2'), ('PKG001025', 'FDEG', 'FDEG'), ('PKG001026', 'UPSN', 'UPSN'), ('PKG001027', 'TLMD', '2'), ('PKG001028', 'TLMD', '2'), ('PKG001029', 'UPSN', 'UPSN'), ('PKG001030', 'TLMD', '2'), ('PKG001031', 'FDEG', 'FDEG'), ('PKG001032', 'FDEG', 'FDEG'), ('PKG001033', 'FDEG', 'FDEG'), ('PKG001034', 'TLMD', '1'), ('PKG001035', 'TLMD', '3AB'), ('PKG001036', 'TLMD', '3AB'), ('PKG001037', 'TLMD', '2'), ('PKG001038', 'TLMD', '2')]",A
19,20,63,103.38119006468162,"[('PKG001039', 'FDEG', 'FDEG'), ('PKG001040', 'TLMD', '3AB'), ('PKG001041', 'USPS', 'USPS'), ('PKG001042', 'FDEG', 'FDEG'), ('PKG001043', 'USPS', 'USPS'), ('PKG001044', 'UPSN', 'UPSN'), ('PKG001045', 'TLMD', '1'), ('PKG001046', 'TLMD', '2'), ('PKG001047', 'TLMD', '1'), ('PKG001048', 'UPSN', 'UPSN'), ('PKG001049', 'TLMD', '1'), ('PKG001050', 'UPSN', 'UPSN'), ('PKG001051', 'TLMD', '2'), ('PKG001052', 'TLMD', '3AB'), ('PKG001053', 'FDEG', 'FDEG'), ('PKG001054', 'TLMD', '3AB'), ('PKG001055', 'USPS', 'USPS'), ('PKG001056', 'USPS', 'USPS'), ('PKG001057', 'TLMD', '1'), ('PKG001058', 'TLMD', '1'), ('PKG001059', 'TLMD', '1'), ('PKG001060', 'TLMD', '2'), ('PKG001061', 'TLMD', '1'), ('PKG001062', 'TLMD', '3AB'), ('PKG001063', 'TLMD', '3AB'), ('PKG001064', 'FDEG', 'FDEG'), ('PKG001065', 'TLMD', '2'), ('PKG001066', 'TLMD', '2'), ('PKG001067', 'FDEG', 'FDEG'), ('PKG001068', 'TLMD', '1'), ('PKG001069', 'FDEG', 'FDEG'), ('PKG001070', 'UPSN', 'UPSN'), ('PKG001071', 'USPS', 'USPS'), ('PKG001072', 'TLMD', '1'), ('PKG001073', 'FDEG', 'FDEG'), ('PKG001074', 'USPS', 'USPS'), ('PKG001075', 'USPS', 'USPS'), ('PKG001076', 'UPSN', 'UPSN'), ('PKG001077', 'USPS', 'USPS'), ('PKG001078', 'TLMD', '1'), ('PKG001079', 'UPSN', 'UPSN'), ('PKG001080', 'TLMD', '2'), ('PKG001081', 'TLMD', '3AB'), ('PKG001082', 'TLMD', '1'), ('PKG001083', 'TLMD', '1'), ('PKG001084', 'TLMD', '2'), ('PKG001085', 'USPS', 'USPS'), ('PKG001086', 'TLMD', '2'), ('PKG001087', 'TLMD', '1'), ('PKG001088', 'TLMD', '3AB'), ('PKG001089', 'TLMD', '1'), ('PKG001090', 'TLMD', '1'), ('PKG001091', 'TLMD', '2'), ('PKG001092', 'USPS', 'USPS'), ('PKG001093', 'TLMD', '2'), ('PKG001094', 'TLMD', '1'), ('PKG001095', 'FDEG', 'FDEG'), ('PKG001096', 'TLMD', '2'), ('PKG001097', 'TLMD', '1'), ('PKG001098', 'TLMD', '1'), ('PKG001099', 'UPSN', 'UPSN'), ('PKG001100', 'TLMD', '1'), ('PKG001101', 'FDEG', 'FDEG')]",A
20,21,62,103.38119006468162,"[('PKG001102', 'USPS', 'USPS'), ('PKG001103', 'UPSN', 'UPSN'), ('PKG001104', 'TLMD', '1'), ('PKG001105', 'USPS', 'USPS'), ('PKG001106', 'FDEG', 'FDEG'), ('PKG001107', 'TLMD', '2'), ('PKG001108', 'UPSN', 'UPSN'), ('PKG001109', 'FDEG', 'FDEG'), ('PKG001110', 'TLMD', '1'), ('PKG001111', 'UPSN', 'UPSN'), ('PKG001112', 'TLMD', '2'), ('PKG001113', 'TLMD', '1'), ('PKG001114', 'TLMD', '1'), ('PKG001115', 'TLMD', '1'), ('PKG001116', 'FDEG', 'FDEG'), ('PKG001117', 'TLMD', '1'), ('PKG001118', 'TLMD', '1'), ('PKG001119', 'FDEG', 'FDEG'), ('PKG001120', 'USPS', 'USPS'), ('PKG001121', 'TLMD', '1'), ('PKG001122', 'TLMD', '2'), ('PKG001123', 'TLMD', '2'), ('PKG001124', 'TLMD', '1'), ('PKG001125', 'TLMD', '2'), ('PKG001126', 'USPS', 'USPS'), ('PKG001127', 'UPSN', 'UPSN'), ('PKG001128', 'FDEG', 'FDEG'), ('PKG001129', 'TLMD', '3AB'), ('PKG001130', 'USPS', 'USPS'), ('PKG001131', 'TLMD', '1'), ('PKG001132', 'TLMD', '3AB'), ('PKG001133', 'TLMD', '1'), ('PKG001134', 'TLMD', '2'), ('PKG001135', 'TLMD', '1'), ('PKG001136', 'USPS', 'USPS'), ('PKG001137', 'USPS', 'USPS'), ('PKG001138', 'TLMD', '1'), ('PKG001139', 'FDEG', 'FDEG'), ('PKG001140', 'TLMD', '1'), ('PKG001141', 'USPS', 'USPS'), ('PKG001142', 'TLMD', '2'), ('PKG001143', 'TLMD', '3AB'), ('PKG001144', 'FDEG', 'FDEG'), ('PKG001145', 'TLMD', '1'), ('PKG001146', 'TLMD', '1'), ('PKG001147', 'FDEG', 'FDEG'), ('PKG001148', 'TLMD', '3AB'), ('PKG001149', 'FDEG', 'FDEG'), ('PKG001150', 'TLMD', '2'), ('PKG001151', 'TLMD', '2'), ('PKG001152', 'TLMD', '1'), ('PKG001153', 'FDEG', 'FDEG'), ('PKG001154', 'TLMD', '1'), ('PKG001155', 'UPSN', 'UPSN'), ('PKG001156', 'FDEG', 'FDEG'), ('PKG001157', 'UPSN', 'UPSN'), ('PKG001158', 'TLMD', '2'), ('PKG001159', 'FDEG', 'FDEG'), ('PKG001160', 'UPSN', 'UPSN'), ('PKG001161', 'FDEG', 'FDEG'), ('PKG001162', 'TLMD', '3AB'), ('PKG001163', 'TLMD', '1')]",A
