timestamp,Inducted
2024-08-02 19:27:01,3097
2024-08-02 19:27:02,3100
2024-08-02 19:27:05,3102
2024-08-02 19:27:07,3102
2024-08-02 19:27:08,3105
2024-08-02 19:27:11,3106
2024-08-02 19:27:13,3108
2024-08-02 19:27:16,3110
2024-08-02 19:27:17,3112
2024-08-02 19:27:18,3113
2024-08-02 19:27:19,3115
2024-08-02 19:27:22,3117
2024-08-02 19:27:23,3118
2024-08-02 19:27:24,3119
2024-08-02 19:27:25,3121
2024-08-02 19:27:28,3125
2024-08-02 19:27:32,3129
2024-08-02 19:27:35,3133
2024-08-02 19:27:37,3133
2024-08-02 19:27:39,3137
2024-08-02 19:27:40,3137
2024-08-02 19:27:42,3139
2024-08-02 19:27:47,3140
2024-08-02 19:27:48,3140
2024-08-02 19:27:49,3141
2024-08-02 19:27:51,3141
2024-08-02 19:27:52,3142
2024-08-02 19:27:54,3143
2024-08-02 19:27:55,3143
2024-08-02 19:27:59,3143
2024-08-02 19:28:05,3143
2024-08-02 19:28:07,3144
2024-08-02 19:28:09,3144
2024-08-02 19:28:11,3144
2024-08-02 19:28:12,3144
2024-08-02 19:28:15,3144
2024-08-02 19:28:18,3144
2024-08-02 19:28:25,3144
2024-08-02 19:28:27,3144
2024-08-02 19:28:31,3145
2024-08-02 19:28:37,3145
2024-08-02 19:28:38,3146
2024-08-02 19:28:43,3147
2024-08-02 19:28:45,3147
2024-08-02 19:28:46,3148
2024-08-02 19:28:49,3149
2024-08-02 19:28:51,3150
2024-08-02 19:28:52,3151
2024-08-02 19:28:54,3151
2024-08-02 19:28:59,3152
2024-08-02 19:29:00,3152
2024-08-02 19:29:02,3153
2024-08-02 19:29:03,3153
2024-08-02 19:29:08,3154
2024-08-02 19:29:13,3155
2024-08-02 19:29:15,3155
2024-08-02 19:29:17,3156
2024-08-02 19:29:19,3156
2024-08-02 19:29:20,3157
2024-08-02 19:29:21,3158
2024-08-02 19:29:22,3159
2024-08-02 19:29:23,3159
2024-08-02 19:29:24,3159
2024-08-02 19:29:25,3160
2024-08-02 19:29:28,3160
2024-08-02 19:29:29,3161
2024-08-02 19:29:32,3162
2024-08-02 19:29:33,3162
2024-08-02 19:29:34,3162
2024-08-02 19:29:35,3163
2024-08-02 19:29:37,3163
2024-08-02 19:29:39,3163
2024-08-02 19:29:41,3164
2024-08-02 19:29:45,3164
2024-08-02 19:29:52,3165
2024-08-02 19:29:53,3166
2024-08-02 19:29:56,3166
2024-08-02 19:29:57,3167
2024-08-02 19:29:59,3168
2024-08-02 19:30:03,3170
2024-08-02 19:30:05,3170
2024-08-02 19:30:06,3172
2024-08-02 19:30:08,3173
2024-08-02 19:30:09,3174
2024-08-02 19:30:12,3174
2024-08-02 19:30:13,3174
2024-08-02 19:30:14,3174
2024-08-02 19:30:17,3175
2024-08-02 19:30:20,3177
2024-08-02 19:30:23,3180
2024-08-02 19:30:26,3182
2024-08-02 19:30:29,3185
2024-08-02 19:30:30,3185
2024-08-02 19:30:32,3185
2024-08-02 19:30:34,3186
2024-08-02 19:30:35,3187
2024-08-02 19:30:44,3187
2024-08-02 19:30:48,3189
2024-08-02 19:30:50,3191
2024-08-02 19:30:53,3193
2024-08-02 19:30:54,3194
2024-08-02 19:30:55,3195
2024-08-02 19:30:58,3197
2024-08-02 19:31:01,3201
2024-08-02 19:31:05,3201
2024-08-02 19:31:06,3202
2024-08-02 19:31:10,3203
2024-08-02 19:31:12,3204
2024-08-02 19:31:13,3204
2024-08-02 19:31:18,3206
2024-08-02 19:31:22,3207
2024-08-02 19:31:25,3209
2024-08-02 19:31:26,3209
2024-08-02 19:31:28,3210
2024-08-02 19:31:31,3211
2024-08-02 19:31:35,3215
2024-08-02 19:31:38,3217
2024-08-02 19:31:39,3218
2024-08-02 19:31:40,3219
2024-08-02 19:31:43,3219
2024-08-02 19:31:44,3220
2024-08-02 19:31:46,3221
2024-08-02 19:31:49,3221
2024-08-02 19:31:55,3224
2024-08-02 19:31:57,3224
2024-08-02 19:31:59,3227
2024-08-02 19:32:00,3228
2024-08-02 19:32:03,3228
2024-08-02 19:32:06,3231
2024-08-02 19:32:10,3232
2024-08-02 19:32:13,3233
2024-08-02 19:32:16,3236
2024-08-02 19:32:19,3237
2024-08-02 19:32:26,3237
2024-08-02 19:32:37,3237
2024-08-02 19:32:54,3238
2024-08-02 19:32:55,3239
2024-08-02 19:32:57,3241
2024-08-02 19:32:58,3242
2024-08-02 19:33:01,3243
2024-08-02 19:33:05,3244
2024-08-02 19:33:08,3246
2024-08-02 19:33:12,3247
2024-08-02 19:33:13,3248
2024-08-02 19:33:15,3249
2024-08-02 19:33:16,3250
2024-08-02 19:33:19,3252
2024-08-02 19:33:23,3254
2024-08-02 19:33:27,3256
2024-08-02 19:33:30,3258
2024-08-02 19:33:33,3260
2024-08-02 19:33:34,3261
2024-08-02 19:33:35,3262
2024-08-02 19:33:36,3263
2024-08-02 19:33:38,3264
2024-08-02 19:33:39,3267
2024-08-02 19:33:42,3269
2024-08-02 19:33:45,3270
2024-08-02 19:33:48,3273
2024-08-02 19:33:51,3275
2024-08-02 19:33:55,3278
2024-08-02 19:33:57,3278
2024-08-02 19:33:58,3280
2024-08-02 19:33:59,3281
2024-08-02 19:34:02,3283
2024-08-02 19:34:05,3285
2024-08-02 19:34:08,3288
2024-08-02 19:34:09,3288
2024-08-02 19:34:11,3289
2024-08-02 19:34:12,3290
2024-08-02 19:34:14,3291
2024-08-02 19:34:16,3293
2024-08-02 19:34:17,3293
2024-08-02 19:34:19,3297
2024-08-02 19:34:20,3297
2024-08-02 19:34:21,3298
2024-08-02 19:34:23,3299
2024-08-02 19:34:26,3299
2024-08-02 19:34:27,3302
2024-08-02 19:34:35,3303
2024-08-02 19:34:39,3304
2024-08-02 19:34:42,3305
2024-08-02 19:34:43,3305
2024-08-02 19:34:45,3308
2024-08-02 19:34:48,3310
2024-08-02 19:34:52,3311
2024-08-02 19:34:54,3311
2024-08-02 19:34:55,3313
2024-08-02 19:34:56,3314
2024-08-02 19:35:00,3316
2024-08-02 19:35:02,3317
2024-08-02 19:35:05,3319
2024-08-02 19:35:07,3319
2024-08-02 19:35:09,3320
2024-08-02 19:35:11,3321
2024-08-02 19:35:16,3321
2024-08-02 19:35:22,3322
2024-08-02 19:35:26,3323
2024-08-02 19:35:28,3323
2024-08-02 19:35:31,3324
2024-08-02 19:35:36,3324
2024-08-02 19:35:41,3325
2024-08-02 19:35:42,3329
2024-08-02 19:35:45,3329
2024-08-02 19:35:47,3333
2024-08-02 19:35:50,3334
2024-08-02 19:35:52,3335
2024-08-02 19:35:55,3335
2024-08-02 19:35:57,3336
2024-08-02 19:36:00,3337
2024-08-02 19:36:01,3337
2024-08-02 19:36:03,3338
2024-08-02 19:36:04,3338
2024-08-02 19:36:06,3338
2024-08-02 19:36:07,3340
2024-08-02 19:36:11,3341
2024-08-02 19:36:12,3343
2024-08-02 19:36:13,3343
2024-08-02 19:36:15,3345
2024-08-02 19:36:17,3345
2024-08-02 19:36:18,3348
2024-08-02 19:36:21,3352
2024-08-02 19:36:22,3352
2024-08-02 19:36:23,3353
2024-08-02 19:36:24,3354
2024-08-02 19:36:26,3356
2024-08-02 19:36:27,3357
2024-08-02 19:36:29,3357
2024-08-02 19:36:31,3359
2024-08-02 19:36:35,3361
2024-08-02 19:36:36,3361
2024-08-02 19:36:39,3362
2024-08-02 19:36:40,3363
2024-08-02 19:36:41,3364
2024-08-02 19:36:42,3364
2024-08-02 19:36:43,3365
2024-08-02 19:36:44,3366
2024-08-02 19:36:45,3366
2024-08-02 19:36:47,3367
2024-08-02 19:36:49,3367
2024-08-02 19:36:50,3369
2024-08-02 19:36:51,3369
2024-08-02 19:36:52,3369
2024-08-02 19:36:53,3371
2024-08-02 19:36:55,3371
2024-08-02 19:36:56,3374
2024-08-02 19:36:58,3374
2024-08-02 19:36:59,3374
2024-08-02 19:37:00,3375
2024-08-02 19:37:04,3375
2024-08-02 19:37:05,3376
2024-08-02 19:37:06,3377
2024-08-02 19:37:09,3379
2024-08-02 19:37:10,3380
2024-08-02 19:37:12,3381
2024-08-02 19:37:14,3382
2024-08-02 19:37:15,3384
2024-08-02 19:37:16,3385
2024-08-02 19:37:17,3386
2024-08-02 19:37:18,3387
2024-08-02 19:37:19,3388
2024-08-02 19:37:20,3390
2024-08-02 19:37:23,3393
2024-08-02 19:37:24,3394
2024-08-02 19:37:25,3394
2024-08-02 19:37:26,3396
2024-08-02 19:37:29,3401
2024-08-02 19:37:30,3402
2024-08-02 19:37:32,3405
2024-08-02 19:37:34,3406
2024-08-02 19:37:35,3409
2024-08-02 19:37:37,3410
2024-08-02 19:37:38,3411
2024-08-02 19:37:40,3415
2024-08-02 19:37:41,3415
2024-08-02 19:37:42,3416
2024-08-02 19:37:43,3418
2024-08-02 19:37:45,3418
2024-08-02 19:37:46,3421
2024-08-02 19:37:49,3422
2024-08-02 19:37:50,3425
2024-08-02 19:37:51,3426
2024-08-02 19:37:52,3426
2024-08-02 19:37:53,3428
2024-08-02 19:37:54,3429
2024-08-02 19:37:56,3430
2024-08-02 19:37:57,3431
2024-08-02 19:37:58,3432
2024-08-02 19:37:59,3433
2024-08-02 19:38:00,3435
2024-08-02 19:38:01,3437
2024-08-02 19:38:02,3438
2024-08-02 19:38:03,3439
2024-08-02 19:38:04,3443
2024-08-02 19:38:05,3443
2024-08-02 19:38:06,3444
2024-08-02 19:38:08,3444
2024-08-02 19:38:09,3448
2024-08-02 19:38:12,3451
2024-08-02 19:38:13,3454
2024-08-02 19:38:14,3455
2024-08-02 19:38:16,3459
2024-08-02 19:38:17,3460
2024-08-02 19:38:19,3461
2024-08-02 19:38:20,3461
2024-08-02 19:38:21,3463
2024-08-02 19:38:22,3464
2024-08-02 19:38:24,3467
2024-08-02 19:38:25,3468
2024-08-02 19:38:27,3471
2024-08-02 19:38:28,3471
2024-08-02 19:38:29,3472
2024-08-02 19:38:30,3474
2024-08-02 19:38:33,3476
2024-08-02 19:38:34,3479
2024-08-02 19:38:35,3479
2024-08-02 19:38:36,3480
2024-08-02 19:38:37,3481
2024-08-02 19:38:39,3482
2024-08-02 19:38:40,3483
2024-08-02 19:38:42,3484
2024-08-02 19:38:43,3484
2024-08-02 19:38:45,3485
2024-08-02 19:38:48,3486
2024-08-02 19:38:50,3487
2024-08-02 19:38:51,3488
2024-08-02 19:38:56,3488
2024-08-02 19:38:57,3489
2024-08-02 19:38:59,3490
2024-08-02 19:39:00,3492
2024-08-02 19:39:02,3493
2024-08-02 19:39:04,3494
2024-08-02 19:39:05,3494
2024-08-02 19:39:06,3494
2024-08-02 19:39:07,3497
2024-08-02 19:39:10,3499
2024-08-02 19:39:11,3500
2024-08-02 19:39:13,3502
2024-08-02 19:39:15,3502
2024-08-02 19:39:16,3505
2024-08-02 19:39:17,3506
2024-08-02 19:39:18,3506
2024-08-02 19:39:19,3510
2024-08-02 19:39:21,3512
2024-08-02 19:39:23,3516
2024-08-02 19:39:24,3517
2024-08-02 19:39:26,3521
2024-08-02 19:39:27,3522
2024-08-02 19:39:29,3523
2024-08-02 19:39:30,3524
2024-08-02 19:39:31,3526
2024-08-02 19:39:33,3528
2024-08-02 19:39:34,3531
2024-08-02 19:39:36,3533
2024-08-02 19:39:38,3534
2024-08-02 19:39:39,3538
2024-08-02 19:39:40,3539
2024-08-02 19:39:42,3542
2024-08-02 19:39:44,3545
2024-08-02 19:39:46,3545
2024-08-02 19:39:47,3549
2024-08-02 19:39:49,3550
2024-08-02 19:39:50,3553
2024-08-02 19:39:51,3554
2024-08-02 19:39:53,3555
2024-08-02 19:39:54,3557
2024-08-02 19:39:57,3560
2024-08-02 19:40:02,3562
2024-08-02 19:40:03,3562
2024-08-02 19:40:04,3562
2024-08-02 19:40:06,3563
2024-08-02 19:40:07,3564
2024-08-02 19:40:09,3565
2024-08-02 19:40:10,3566
2024-08-02 19:40:13,3568
2024-08-02 19:40:16,3568
2024-08-02 19:40:17,3569
2024-08-02 19:40:20,3570
2024-08-02 19:40:21,3571
2024-08-02 19:40:22,3571
2024-08-02 19:40:23,3572
2024-08-02 19:40:26,3574
2024-08-02 19:40:28,3574
2024-08-02 19:40:29,3574
2024-08-02 19:40:30,3575
2024-08-02 19:40:32,3576
2024-08-02 19:40:35,3577
2024-08-02 19:40:36,3577
2024-08-02 19:40:37,3578
2024-08-02 19:40:39,3578
2024-08-02 19:40:40,3579
2024-08-02 19:40:44,3581
2024-08-02 19:40:46,3583
2024-08-02 19:40:47,3583
2024-08-02 19:40:49,3587
2024-08-02 19:40:51,3588
2024-08-02 19:40:53,3591
2024-08-02 19:40:56,3592
2024-08-02 19:40:59,3595
2024-08-02 19:41:00,3596
2024-08-02 19:41:01,3596
2024-08-02 19:41:03,3598
2024-08-02 19:41:06,3600
2024-08-02 19:41:08,3600
2024-08-02 19:41:09,3603
2024-08-02 19:41:11,3603
2024-08-02 19:41:12,3604
2024-08-02 19:41:13,3608
2024-08-02 19:41:15,3609
2024-08-02 19:41:16,3609
2024-08-02 19:41:18,3610
2024-08-02 19:41:19,3611
2024-08-02 19:41:20,3612
2024-08-02 19:41:22,3614
2024-08-02 19:41:23,3615
2024-08-02 19:41:26,3616
2024-08-02 19:41:27,3616
2024-08-02 19:41:29,3616
2024-08-02 19:41:30,3617
2024-08-02 19:41:33,3618
2024-08-02 19:41:34,3618
2024-08-02 19:41:37,3619
2024-08-02 19:41:38,3619
2024-08-02 19:41:40,3621
2024-08-02 19:41:44,3622
2024-08-02 19:41:45,3622
2024-08-02 19:41:47,3624
2024-08-02 19:41:50,3625
2024-08-02 19:41:53,3627
2024-08-02 19:41:55,3627
2024-08-02 19:41:56,3631
2024-08-02 19:41:59,3634
2024-08-02 19:42:00,3635
2024-08-02 19:42:02,3638
2024-08-02 19:42:05,3642
2024-08-02 19:42:06,3643
2024-08-02 19:42:09,3648
2024-08-02 19:42:12,3651
2024-08-02 19:42:13,3653
2024-08-02 19:42:15,3655
2024-08-02 19:42:18,3660
2024-08-02 19:42:21,3662
2024-08-02 19:42:22,3664
2024-08-02 19:42:25,3666
2024-08-02 19:42:28,3667
2024-08-02 19:42:30,3669
2024-08-02 19:42:33,3672
2024-08-02 19:42:36,3675
2024-08-02 19:42:37,3677
2024-08-02 19:42:40,3679
2024-08-02 19:42:41,3679
2024-08-02 19:42:43,3680
2024-08-02 19:42:46,3682
2024-08-02 19:42:50,3683
2024-08-02 19:42:51,3683
2024-08-02 19:42:53,3684
2024-08-02 19:42:56,3685
2024-08-02 19:42:58,3686
2024-08-02 19:43:00,3687
2024-08-02 19:43:04,3689
2024-08-02 19:43:05,3690
2024-08-02 19:43:07,3691
2024-08-02 19:43:08,3692
2024-08-02 19:43:10,3693
2024-08-02 19:43:12,3693
2024-08-02 19:43:13,3694
2024-08-02 19:43:14,3695
2024-08-02 19:43:16,3696
2024-08-02 19:43:17,3698
2024-08-02 19:43:21,3702
2024-08-02 19:43:26,3702
2024-08-02 19:43:27,3706
2024-08-02 19:43:30,3707
2024-08-02 19:43:31,3708
2024-08-02 19:43:34,3711
2024-08-02 19:43:37,3711
2024-08-02 19:43:39,3713
2024-08-02 19:43:45,3714
2024-08-02 19:43:47,3715
2024-08-02 19:43:48,3716
2024-08-02 19:43:50,3717
2024-08-02 19:43:51,3718
2024-08-02 19:43:53,3720
2024-08-02 19:43:54,3721
2024-08-02 19:43:57,3723
2024-08-02 19:43:58,3724
2024-08-02 19:44:02,3726
2024-08-02 19:44:03,3726
2024-08-02 19:44:04,3727
2024-08-02 19:44:06,3728
2024-08-02 19:44:07,3730
2024-08-02 19:44:10,3732
2024-08-02 19:44:13,3735
2024-08-02 19:44:17,3737
2024-08-02 19:44:21,3739
2024-08-02 19:44:23,3739
2024-08-02 19:44:25,3740
2024-08-02 19:44:26,3741
2024-08-02 19:44:33,3741
2024-08-02 19:44:36,3741
2024-08-02 19:44:37,3741
2024-08-02 19:44:46,3741
2024-08-02 19:44:51,3741
2024-08-02 19:44:53,3741
2024-08-02 19:44:55,3741
2024-08-02 19:45:02,3741
2024-08-02 19:45:03,3741
2024-08-02 19:45:04,3741
2024-08-02 19:45:11,3741
2024-08-02 19:45:12,3741
2024-08-02 19:45:16,3742
2024-08-02 19:45:18,3743
2024-08-02 19:45:20,3743
2024-08-02 19:45:21,3744
2024-08-02 19:45:23,3744
2024-08-02 19:45:24,3744
2024-08-02 19:45:27,3744
2024-08-02 19:45:29,3745
2024-08-02 19:45:31,3746
2024-08-02 19:45:32,3747
2024-08-02 19:45:34,3747
2024-08-02 19:45:35,3748
2024-08-02 19:45:36,3748
2024-08-02 19:45:37,3749
2024-08-02 19:45:39,3750
2024-08-02 19:45:41,3750
2024-08-02 19:45:42,3751
2024-08-02 19:45:43,3751
2024-08-02 19:45:45,3752
2024-08-02 19:45:48,3753
2024-08-02 19:45:52,3754
2024-08-02 19:45:54,3755
2024-08-02 19:45:55,3756
2024-08-02 19:45:56,3756
2024-08-02 19:46:00,3757
2024-08-02 19:46:02,3759
2024-08-02 19:46:05,3760
2024-08-02 19:46:06,3760
2024-08-02 19:46:08,3763
2024-08-02 19:46:10,3765
2024-08-02 19:46:11,3766
2024-08-02 19:46:12,3766
2024-08-02 19:46:13,3769
2024-08-02 19:46:14,3771
2024-08-02 19:46:17,3774
2024-08-02 19:46:18,3775
2024-08-02 19:46:20,3777
2024-08-02 19:46:21,3777
2024-08-02 19:46:23,3779
2024-08-02 19:46:24,3780
2024-08-02 19:46:25,3780
2024-08-02 19:46:27,3783
2024-08-02 19:46:30,3786
2024-08-02 19:46:32,3786
2024-08-02 19:46:33,3787
2024-08-02 19:46:34,3789
2024-08-02 19:46:37,3791
2024-08-02 19:46:39,3791
2024-08-02 19:46:40,3793
2024-08-02 19:46:47,3794
2024-08-02 19:46:49,3794
2024-08-02 19:46:51,3795
2024-08-02 19:46:54,3796
2024-08-02 19:46:56,3797
2024-08-02 19:46:58,3798
2024-08-02 19:46:59,3799
2024-08-02 19:47:00,3799
2024-08-02 19:47:01,3801
2024-08-02 19:47:04,3803
2024-08-02 19:47:05,3804
2024-08-02 19:47:07,3806
2024-08-02 19:47:08,3807
2024-08-02 19:47:10,3809
2024-08-02 19:47:11,3810
2024-08-02 19:47:12,3810
2024-08-02 19:47:13,3813
2024-08-02 19:47:14,3814
2024-08-02 19:47:15,3816
2024-08-02 19:47:16,3817
2024-08-02 19:47:18,3820
2024-08-02 19:47:21,3823
2024-08-02 19:47:22,3825
2024-08-02 19:47:23,3826
2024-08-02 19:47:26,3831
2024-08-02 19:47:28,3833
2024-08-02 19:47:29,3834
2024-08-02 19:47:30,3836
2024-08-02 19:47:32,3839
2024-08-02 19:47:33,3840
2024-08-02 19:47:35,3844
2024-08-02 19:47:36,3845
2024-08-02 19:47:37,3845
2024-08-02 19:47:38,3846
2024-08-02 19:47:39,3849
2024-08-02 19:47:40,3850
2024-08-02 19:47:42,3852
2024-08-02 19:47:45,3855
2024-08-02 19:47:47,3856
2024-08-02 19:47:48,3858
2024-08-02 19:47:49,3859
2024-08-02 19:47:52,3861
2024-08-02 19:47:54,3862
2024-08-02 19:47:55,3864
2024-08-02 19:47:56,3865
2024-08-02 19:47:57,3866
2024-08-02 19:47:58,3867
2024-08-02 19:47:59,3868
2024-08-02 19:48:00,3870
2024-08-02 19:48:03,3871
2024-08-02 19:48:05,3872
2024-08-02 19:48:06,3874
2024-08-02 19:48:08,3875
2024-08-02 19:48:09,3877
2024-08-02 19:48:10,3878
2024-08-02 19:48:11,3878
2024-08-02 19:48:12,3878
2024-08-02 19:48:13,3883
2024-08-02 19:48:16,3884
2024-08-02 19:48:17,3886
2024-08-02 19:48:19,3886
2024-08-02 19:48:20,3889
2024-08-02 19:48:22,3889
2024-08-02 19:48:23,3891
2024-08-02 19:48:24,3892
2024-08-02 19:48:25,3893
2024-08-02 19:48:26,3896
2024-08-02 19:48:28,3897
2024-08-02 19:48:30,3897
2024-08-02 19:48:31,3898
2024-08-02 19:48:39,3900
2024-08-02 19:48:40,3900
2024-08-02 19:48:42,3902
2024-08-02 19:48:45,3905
2024-08-02 19:48:47,3907
2024-08-02 19:48:49,3908
2024-08-02 19:48:50,3908
2024-08-02 19:48:51,3909
2024-08-02 19:48:52,3911
2024-08-02 19:48:53,3912
2024-08-02 19:48:55,3913
2024-08-02 19:48:56,3914
2024-08-02 19:48:58,3916
2024-08-02 19:49:00,3918
2024-08-02 19:49:02,3918
2024-08-02 19:49:03,3921
2024-08-02 19:49:04,3922
2024-08-02 19:49:06,3924
2024-08-02 19:49:08,3924
2024-08-02 19:49:09,3927
2024-08-02 19:49:10,3928
2024-08-02 19:49:12,3929
2024-08-02 19:49:13,3931
2024-08-02 19:49:14,3932
2024-08-02 19:49:16,3934
2024-08-02 19:49:17,3934
2024-08-02 19:49:19,3937
2024-08-02 19:49:22,3940
2024-08-02 19:49:25,3941
2024-08-02 19:49:26,3943
2024-08-02 19:49:28,3943
2024-08-02 19:49:29,3946
2024-08-02 19:49:32,3947
2024-08-02 19:49:33,3949
2024-08-02 19:49:34,3950
2024-08-02 19:49:37,3952
2024-08-02 19:49:38,3953
2024-08-02 19:49:39,3954
2024-08-02 19:49:42,3956
2024-08-02 19:49:43,3957
2024-08-02 19:49:45,3958
2024-08-02 19:49:47,3958
2024-08-02 19:49:48,3960
2024-08-02 19:49:50,3962
2024-08-02 19:49:51,3963
2024-08-02 19:49:53,3965
2024-08-02 19:49:54,3966
2024-08-02 19:49:56,3966
2024-08-02 19:49:57,3969
2024-08-02 19:49:59,3970
2024-08-02 19:50:01,3972
2024-08-02 19:50:06,3973
2024-08-02 19:50:08,3974
2024-08-02 19:50:10,3974
2024-08-02 19:50:11,3975
2024-08-02 19:50:14,3976
2024-08-02 19:50:15,3978
2024-08-02 19:50:17,3978
2024-08-02 19:50:18,3979
2024-08-02 19:50:19,3981
2024-08-02 19:50:21,3982
2024-08-02 19:50:22,3984
2024-08-02 19:50:23,3984
2024-08-02 19:50:24,3987
2024-08-02 19:50:25,3988
2024-08-02 19:50:27,3989
2024-08-02 19:50:28,3990
2024-08-02 19:50:30,3991
2024-08-02 19:50:31,3993
2024-08-02 19:50:32,3994
2024-08-02 19:50:33,3994
2024-08-02 19:50:34,3995
2024-08-02 19:50:35,3997
2024-08-02 19:50:37,3998
2024-08-02 19:50:39,3999
2024-08-02 19:50:41,4000
2024-08-02 19:50:42,4001
2024-08-02 19:50:44,4003
2024-08-02 19:50:45,4004
2024-08-02 19:50:47,4005
2024-08-02 19:50:49,4007
2024-08-02 19:50:51,4008
2024-08-02 19:50:52,4009
2024-08-02 19:50:54,4011
2024-08-02 19:50:56,4012
2024-08-02 19:50:58,4014
2024-08-02 19:51:00,4014
2024-08-02 19:51:01,4015
2024-08-02 19:51:03,4016
2024-08-02 19:51:06,4017
2024-08-02 19:51:07,4017
2024-08-02 19:51:08,4018
2024-08-02 19:51:11,4019
2024-08-02 19:51:14,4020
2024-08-02 19:51:15,4021
2024-08-02 19:51:18,4022
2024-08-02 19:51:21,4023
2024-08-02 19:51:22,4023
2024-08-02 19:51:24,4024
2024-08-02 19:51:26,4024
2024-08-02 19:51:27,4026
2024-08-02 19:51:28,4028
2024-08-02 19:51:31,4029
2024-08-02 19:51:32,4032
2024-08-02 19:51:34,4033
2024-08-02 19:51:35,4034
2024-08-02 19:51:37,4037
2024-08-02 19:51:39,4037
2024-08-02 19:51:40,4040
2024-08-02 19:51:41,4041
2024-08-02 19:51:42,4042
2024-08-02 19:51:43,4045
2024-08-02 19:51:44,4045
2024-08-02 19:51:45,4047
2024-08-02 19:51:46,4048
2024-08-02 19:51:48,4053
2024-08-02 19:51:49,4054
2024-08-02 19:51:51,4055
2024-08-02 19:51:52,4058
2024-08-02 19:51:53,4059
2024-08-02 19:51:54,4061
2024-08-02 19:51:56,4062
2024-08-02 19:51:57,4066
2024-08-02 19:51:58,4066
2024-08-02 19:51:59,4067
2024-08-02 19:52:00,4070
2024-08-02 19:52:01,4070
2024-08-02 19:52:02,4071
2024-08-02 19:52:03,4074
2024-08-02 19:52:04,4076
2024-08-02 19:52:05,4077
2024-08-02 19:52:07,4079
2024-08-02 19:52:08,4081
2024-08-02 19:52:10,4084
2024-08-02 19:52:11,4086
2024-08-02 19:52:12,4087
2024-08-02 19:52:13,4090
2024-08-02 19:52:16,4093
2024-08-02 19:52:19,4099
2024-08-02 19:52:21,4101
2024-08-02 19:52:22,4103
2024-08-02 19:52:24,4103
2024-08-02 19:52:25,4106
2024-08-02 19:52:26,4106
2024-08-02 19:52:27,4107
2024-08-02 19:52:28,4108
2024-08-02 19:52:29,4108
2024-08-02 19:52:30,4109
2024-08-02 19:52:31,4110
2024-08-02 19:52:33,4111
2024-08-02 19:52:34,4112
2024-08-02 19:52:35,4113
2024-08-02 19:52:37,4115
2024-08-02 19:52:38,4115
2024-08-02 19:52:39,4116
2024-08-02 19:52:40,4118
2024-08-02 19:52:41,4119
2024-08-02 19:52:43,4121
2024-08-02 19:52:45,4122
2024-08-02 19:52:46,4124
2024-08-02 19:52:47,4124
2024-08-02 19:52:48,4125
2024-08-02 19:52:49,4127
2024-08-02 19:52:52,4131
2024-08-02 19:52:53,4131
2024-08-02 19:52:55,4134
2024-08-02 19:52:56,4135
2024-08-02 19:52:59,4142
2024-08-02 19:53:02,4147
2024-08-02 19:53:04,4150
2024-08-02 19:53:06,4153
2024-08-02 19:53:08,4156
2024-08-02 19:53:10,4157
2024-08-02 19:53:11,4157
2024-08-02 19:53:12,4160
2024-08-02 19:53:13,4160
2024-08-02 19:53:15,4166
2024-08-02 19:53:17,4167
2024-08-02 19:53:18,4170
2024-08-02 19:53:19,4170
2024-08-02 19:53:20,4171
2024-08-02 19:53:21,4172
2024-08-02 19:53:22,4174
2024-08-02 19:53:23,4175
2024-08-02 19:53:25,4177
2024-08-02 19:53:27,4177
2024-08-02 19:53:28,4178
2024-08-02 19:53:31,4179
2024-08-02 19:53:33,4179
2024-08-02 19:53:34,4180
2024-08-02 19:53:36,4181
2024-08-02 19:53:37,4182
2024-08-02 19:53:39,4182
2024-08-02 19:53:40,4183
2024-08-02 19:53:42,4184
2024-08-02 19:53:43,4184
2024-08-02 19:53:44,4185
2024-08-02 19:53:45,4186
2024-08-02 19:53:46,4187
2024-08-02 19:53:47,4187
2024-08-02 19:53:54,4187
2024-08-02 19:53:58,4187
2024-08-02 19:54:00,4188
2024-08-02 19:54:02,4188
2024-08-02 19:54:03,4189
2024-08-02 19:54:05,4190
2024-08-02 19:54:06,4190
2024-08-02 19:54:08,4192
2024-08-02 19:54:12,4193
2024-08-02 19:54:13,4193
2024-08-02 19:54:15,4194
2024-08-02 19:54:21,4194
2024-08-02 19:54:27,4194
2024-08-02 19:54:31,4194
2024-08-02 19:54:33,4194
2024-08-02 19:54:34,4194
2024-08-02 19:54:39,4194
2024-08-02 19:54:45,4194
2024-08-02 19:54:53,4194
2024-08-02 19:54:57,4194
2024-08-02 19:55:01,4194
2024-08-02 19:55:10,4194
2024-08-02 19:55:16,4194
2024-08-02 19:55:17,4194
2024-08-02 19:55:23,4194
2024-08-02 19:55:27,4194
2024-08-02 19:55:31,4194
2024-08-02 19:55:34,4194
2024-08-02 19:55:43,4194
2024-08-02 19:55:54,4194
2024-08-02 19:56:03,4194
2024-08-02 19:56:09,4194
2024-08-02 20:29:24,4194
2024-08-02 20:30:59,4194
2024-08-02 20:31:06,4194
2024-08-02 20:31:11,4194
2024-08-02 20:31:23,4194
2024-08-02 20:31:37,4194
2024-08-02 20:31:41,4194
2024-08-02 20:31:49,4194
2024-08-02 20:31:59,4194
2024-08-02 20:32:05,4194
2024-08-02 20:32:12,4194
2024-08-02 20:32:16,4194
2024-08-02 20:32:17,4194
