,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
1652,PKG003857,68,FDEG,FDEG,226.12067577542769,255.75909226175773,265.4248931275588,queue_national_carrier_sort
1653,PKG003858,68,UPSN,UPSN,226.12067577542769,255.7781398808053,265.46060741327307,queue_national_carrier_sort
1654,PKG003859,68,USPS,USPS,226.12067577542769,255.79480654747198,265.4772740799397,queue_national_carrier_sort
1655,PKG003860,69,FDEG,FDEG,227.45400910876103,255.81147321413866,265.5796550323207,queue_national_carrier_sort
1656,PKG003863,69,UPSN,UPSN,227.45400910876103,255.8638541665196,265.78852949119516,queue_national_carrier_sort
1657,PKG003870,69,FDEG,FDEG,227.45400910876103,256.41969832236373,265.82424377690944,queue_national_carrier_sort
1658,PKG003873,69,UPSN,UPSN,227.45400910876103,256.4696983223637,265.8409104435761,queue_national_carrier_sort
1659,PKG003876,69,UPSN,UPSN,227.45400910876103,256.52207927474467,265.9432913959571,queue_national_carrier_sort
1660,PKG003882,69,FDEG,FDEG,227.45400910876103,256.6244602271256,266.15216585483154,queue_national_carrier_sort
1661,PKG003883,69,UPSN,UPSN,227.45400910876103,256.64112689379226,266.1878801405458,queue_national_carrier_sort
1662,PKG003884,69,USPS,USPS,227.45400910876103,256.6577935604589,266.20454680721247,queue_national_carrier_sort
1663,PKG003888,69,USPS,USPS,227.45400910876103,256.72684117950655,266.30692775959346,queue_national_carrier_sort
1664,PKG003891,69,FDEG,FDEG,227.45400910876103,256.83571563838103,266.5158022184679,queue_national_carrier_sort
1665,PKG003892,69,USPS,USPS,227.45400910876103,256.8523823050477,266.5515165041822,queue_national_carrier_sort
1666,PKG003893,69,FDEG,FDEG,227.45400910876103,256.86904897171434,266.56818317084884,queue_national_carrier_sort
1667,PKG003895,69,FDEG,FDEG,227.45400910876103,256.93809659076203,266.67056412322984,queue_national_carrier_sort
1668,PKG003900,69,UPSN,UPSN,227.45400910876103,257.1993520020174,266.8794385821043,queue_national_carrier_sort
1669,PKG003902,69,UPSN,UPSN,227.45400910876103,257.3017329543984,266.91515286781856,queue_national_carrier_sort
1670,PKG003904,69,USPS,USPS,227.45400910876103,257.3350662877317,266.9318195344852,queue_national_carrier_sort
1671,PKG003909,69,UPSN,UPSN,227.45400910876103,257.54632169898713,267.0342004868662,queue_national_carrier_sort
1672,PKG003910,69,UPSN,UPSN,227.45400910876103,257.5629883656538,267.24307494574066,queue_national_carrier_sort
1673,PKG003914,69,UPSN,UPSN,227.45400910876103,257.6320359847014,267.27878923145494,queue_national_carrier_sort
1674,PKG003917,69,USPS,USPS,227.45400910876103,257.8742437769092,267.2954558981216,queue_national_carrier_sort
1675,PKG003919,69,USPS,USPS,227.45400910876103,257.9075771102425,267.3978368505026,queue_national_carrier_sort
1676,PKG003923,69,UPSN,UPSN,227.45400910876103,257.97662472929017,267.60671130937703,queue_national_carrier_sort
1677,PKG003928,69,USPS,USPS,227.45400910876103,258.06233901500445,267.6424255950913,queue_national_carrier_sort
1678,PKG003932,69,FDEG,FDEG,227.45400910876103,258.2712134738789,267.65909226175796,queue_national_carrier_sort
1679,PKG003933,69,UPSN,UPSN,227.45400910876103,258.28788014054555,267.76147321413896,queue_national_carrier_sort
1680,PKG003938,70,UPSN,UPSN,228.78734244209437,258.37359442625984,267.9703476730134,queue_national_carrier_sort
1681,PKG003942,70,UPSN,UPSN,228.78734244209437,258.4426420453075,268.0060619587277,queue_national_carrier_sort
1682,PKG003944,70,UPSN,UPSN,228.78734244209437,258.4759753786408,268.02272862539434,queue_national_carrier_sort
1683,PKG003945,70,USPS,USPS,228.78734244209437,258.601516504182,268.12510957777533,queue_national_carrier_sort
1684,PKG003951,70,FDEG,FDEG,228.78734244209437,258.7038974565629,268.3339840366498,queue_national_carrier_sort
1685,PKG003952,70,UPSN,UPSN,228.78734244209437,258.7562784089439,268.36969832236406,queue_national_carrier_sort
1686,PKG003953,70,USPS,USPS,228.78734244209437,258.77294507561055,268.3863649890307,queue_national_carrier_sort
1687,PKG003956,70,USPS,USPS,228.78734244209437,258.8229450756105,268.4887459414117,queue_national_carrier_sort
1688,PKG003957,70,USPS,USPS,228.78734244209437,258.8419926946582,268.69762040028616,queue_national_carrier_sort
1689,PKG003958,70,USPS,USPS,228.78734244209437,258.96515286781835,268.73333468600043,queue_national_carrier_sort
1690,PKG003964,70,UPSN,UPSN,228.78734244209437,259.3287892314547,268.7500013526671,queue_national_carrier_sort
1691,PKG003965,70,USPS,USPS,228.78734244209437,259.364503517169,268.8523823050481,queue_national_carrier_sort
1692,PKG003966,70,USPS,USPS,228.78734244209437,259.38117018383565,269.06125676392253,queue_national_carrier_sort
1693,PKG003967,70,FDEG,FDEG,228.78734244209437,259.3978368505023,269.0969710496368,queue_national_carrier_sort
1694,PKG003972,70,FDEG,FDEG,228.78734244209437,259.48355113621665,269.11363771630346,queue_national_carrier_sort
1695,PKG003973,70,USPS,USPS,228.78734244209437,259.6924255950911,269.21601866868446,queue_national_carrier_sort
1696,PKG003974,70,FDEG,FDEG,228.78734244209437,259.7281398808054,269.4248931275589,queue_national_carrier_sort
1697,PKG003975,70,UPSN,UPSN,228.78734244209437,259.744806547472,269.4606074132732,queue_national_carrier_sort
1698,PKG003978,70,FDEG,FDEG,228.78734244209437,259.794806547472,269.47727407993983,queue_national_carrier_sort
1699,PKG003979,70,UPSN,UPSN,228.78734244209437,259.81385416651966,269.57965503232083,queue_national_carrier_sort
1700,PKG003982,70,USPS,USPS,228.78734244209437,260.09177624444175,269.7885294911953,queue_national_carrier_sort
1701,PKG003983,70,UPSN,UPSN,228.78734244209437,260.1084429111084,269.82424377690955,queue_national_carrier_sort
1702,PKG003985,70,USPS,USPS,228.78734244209437,260.1417762444417,269.8409104435762,queue_national_carrier_sort
1703,PKG003988,70,UPSN,UPSN,228.78734244209437,260.2441571968227,269.9432913959572,queue_national_carrier_sort
1704,PKG003994,70,UPSN,UPSN,228.78734244209437,260.5220792747447,270.15216585483165,queue_national_carrier_sort
1705,PKG003996,70,FDEG,FDEG,228.78734244209437,260.5911268937924,270.18788014054593,queue_national_carrier_sort
1706,PKG003998,71,UPSN,UPSN,230.1206757754277,260.6244602271257,270.2045468072126,queue_national_carrier_sort
1707,PKG003999,71,USPS,USPS,230.1206757754277,260.6411268937924,270.3069277595936,queue_national_carrier_sort
1708,PKG004000,71,FDEG,FDEG,230.1206757754277,260.66017451284006,270.515802218468,queue_national_carrier_sort
1709,PKG004003,71,FDEG,FDEG,230.1206757754277,260.8190489717145,270.5515165041823,queue_national_carrier_sort
1710,PKG004009,71,UPSN,UPSN,230.1206757754277,261.1803043829699,270.56818317084895,queue_national_carrier_sort
1711,PKG004012,71,USPS,USPS,230.1206757754277,261.2326853353509,270.67056412322995,queue_national_carrier_sort
1712,PKG004013,71,UPSN,UPSN,230.1206757754277,261.24935200201753,270.8794385821044,queue_national_carrier_sort
1713,PKG004014,71,USPS,USPS,230.1206757754277,261.2660186686842,270.9151528678187,queue_national_carrier_sort
1714,PKG004015,71,USPS,USPS,230.1206757754277,261.28268533535083,270.9318195344853,queue_national_carrier_sort
1715,PKG004020,71,USPS,USPS,230.1206757754277,261.51060741327296,271.0342004868663,queue_national_carrier_sort
1716,PKG004021,71,USPS,USPS,230.1206757754277,261.54632169898724,271.2430749457408,queue_national_carrier_sort
1717,PKG004024,71,FDEG,FDEG,230.1206757754277,261.5963216989872,271.27878923145505,queue_national_carrier_sort
1718,PKG004025,71,USPS,USPS,230.1206757754277,261.61298836565385,271.2954558981217,queue_national_carrier_sort
1719,PKG004026,71,FDEG,FDEG,230.1206757754277,261.63203598470153,271.3978368505027,queue_national_carrier_sort
1720,PKG004027,71,UPSN,UPSN,230.1206757754277,261.6653693180349,271.60671130937715,queue_national_carrier_sort
1721,PKG004033,71,USPS,USPS,230.1206757754277,262.02900568167126,271.6424255950914,queue_national_carrier_sort
1722,PKG004035,71,UPSN,UPSN,230.1206757754277,262.25454680721236,271.6590922617581,queue_national_carrier_sort
1723,PKG004036,71,USPS,USPS,230.1206757754277,262.271213473879,271.7614732141391,queue_national_carrier_sort
1724,PKG004039,71,USPS,USPS,230.1206757754277,262.32359442626,271.9703476730135,queue_national_carrier_sort
1725,PKG004041,71,FDEG,FDEG,230.1206757754277,262.3569277595933,272.0060619587278,queue_national_carrier_sort
1726,PKG004043,71,UPSN,UPSN,230.1206757754277,262.39264204530764,272.02272862539445,queue_national_carrier_sort
1727,PKG004045,71,UPSN,UPSN,230.1206757754277,262.42597537864094,272.12510957777545,queue_national_carrier_sort
1728,PKG004049,71,UPSN,UPSN,230.1206757754277,262.653897456563,272.3339840366499,queue_national_carrier_sort
1729,PKG004050,71,USPS,USPS,230.1206757754277,262.67056412322967,272.3696983223642,queue_national_carrier_sort
1730,PKG004054,71,USPS,USPS,230.1206757754277,262.7896117422773,272.3863649890308,queue_national_carrier_sort
1731,PKG004060,72,UPSN,UPSN,231.45400910876106,264.384200486866,272.4887459414118,queue_national_carrier_sort
1732,PKG004064,72,FDEG,FDEG,231.45400910876106,264.45324810591364,272.69762040028627,queue_national_carrier_sort
1733,PKG004067,72,USPS,USPS,231.45400910876106,264.50562905829463,272.73333468600055,queue_national_carrier_sort
1734,PKG004068,72,USPS,USPS,231.45400910876106,264.5222957249613,272.7500013526672,queue_national_carrier_sort
1735,PKG004069,72,USPS,USPS,231.45400910876106,264.53896239162793,272.8523823050482,queue_national_carrier_sort
1736,PKG004070,72,UPSN,UPSN,231.45400910876106,264.5556290582946,273.06125676392264,queue_national_carrier_sort
1737,PKG004072,72,FDEG,FDEG,231.45400910876106,264.5913433440089,273.0969710496369,queue_national_carrier_sort
1738,PKG004073,72,USPS,USPS,231.45400910876106,264.60801001067557,273.1136377163036,queue_national_carrier_sort
1739,PKG004077,72,USPS,USPS,231.45400910876106,264.6770576297232,273.21601866868457,queue_national_carrier_sort
1740,PKG004078,72,FDEG,FDEG,231.45400910876106,264.69372429638986,273.424893127559,queue_national_carrier_sort
1741,PKG004080,72,USPS,USPS,231.45400910876106,264.72705762972316,273.4606074132733,queue_national_carrier_sort
1742,PKG004081,72,FDEG,FDEG,231.45400910876106,264.7437242963898,273.47727407993995,queue_national_carrier_sort
1743,PKG004083,72,FDEG,FDEG,231.45400910876106,264.77943858210415,273.57965503232094,queue_national_carrier_sort
1744,PKG004085,72,USPS,USPS,231.45400910876106,264.81277191543745,273.7885294911954,queue_national_carrier_sort
1745,PKG004087,72,USPS,USPS,231.45400910876106,264.8484862011518,273.82424377690967,queue_national_carrier_sort
1746,PKG004092,72,USPS,USPS,231.45400910876106,264.9342004868661,273.8409104435763,queue_national_carrier_sort
1747,PKG004093,72,UPSN,UPSN,231.45400910876106,264.9508671535327,273.9432913959573,queue_national_carrier_sort
1748,PKG004095,72,UPSN,UPSN,231.45400910876106,264.98420048686603,274.15216585483176,queue_national_carrier_sort
1749,PKG004096,72,USPS,USPS,231.45400910876106,265.0008671535327,274.18788014054604,queue_national_carrier_sort
1750,PKG004100,72,FDEG,FDEG,231.45400910876106,265.0699147725803,274.2045468072127,queue_national_carrier_sort
1751,PKG004103,72,UPSN,UPSN,231.45400910876106,265.1222957249613,274.3069277595937,queue_national_carrier_sort
1752,PKG004104,72,USPS,USPS,231.45400910876106,265.13896239162796,274.51580221846814,queue_national_carrier_sort
1753,PKG004105,72,USPS,USPS,231.45400910876106,265.1556290582946,274.5515165041824,queue_national_carrier_sort
1754,PKG004106,72,FDEG,FDEG,231.45400910876106,265.17229572496126,274.56818317084907,queue_national_carrier_sort
1755,PKG004107,72,UPSN,UPSN,231.45400910876106,265.19134334400894,274.67056412323006,queue_national_carrier_sort
1756,PKG004111,72,FDEG,FDEG,231.45400910876106,265.25801001067555,274.8794385821045,queue_national_carrier_sort
1757,PKG004114,72,UPSN,UPSN,231.45400910876106,265.31039096305653,274.9151528678188,queue_national_carrier_sort
1758,PKG004120,72,FDEG,FDEG,231.45400910876106,265.5439407466064,274.93181953448544,queue_national_carrier_sort
1759,PKG004122,73,FDEG,FDEG,232.7873424420944,265.5772740799397,275.03420048686644,queue_national_carrier_sort
1760,PKG004128,73,UPSN,UPSN,232.7873424420944,265.68203598470166,275.2430749457409,queue_national_carrier_sort
1761,PKG004132,73,UPSN,UPSN,232.7873424420944,265.74870265136826,275.27878923145516,queue_national_carrier_sort
1762,PKG004134,73,USPS,USPS,232.7873424420944,265.7844169370826,275.2954558981218,queue_national_carrier_sort
1763,PKG004135,73,FDEG,FDEG,232.7873424420944,265.87424377690945,275.3978368505028,queue_national_carrier_sort
1764,PKG004138,73,USPS,USPS,232.7873424420944,265.9242437769094,275.60671130937726,queue_national_carrier_sort
1765,PKG004139,73,UPSN,UPSN,232.7873424420944,265.94091044357606,275.64242559509154,queue_national_carrier_sort
1766,PKG004140,73,FDEG,FDEG,232.7873424420944,265.95995806262374,275.6590922617582,queue_national_carrier_sort
1767,PKG004142,73,UPSN,UPSN,232.7873424420944,266.0290056816714,275.7614732141392,queue_national_carrier_sort
1768,PKG004151,73,UPSN,UPSN,232.7873424420944,266.42597537864106,275.97034767301363,queue_national_carrier_sort
1769,PKG004153,73,USPS,USPS,232.7873424420944,266.45930871197436,276.0060619587279,queue_national_carrier_sort
1770,PKG004157,73,UPSN,UPSN,232.7873424420944,266.528356331022,276.02272862539456,queue_national_carrier_sort
1771,PKG004158,73,FDEG,FDEG,232.7873424420944,266.6015165041822,276.12510957777556,queue_national_carrier_sort
1772,PKG004159,73,FDEG,FDEG,232.7873424420944,266.61818317084885,276.33398403665,queue_national_carrier_sort
1773,PKG004165,73,FDEG,FDEG,232.7873424420944,266.7562784089441,276.3696983223643,queue_national_carrier_sort
1774,PKG004166,73,UPSN,UPSN,232.7873424420944,266.9651528678186,276.38636498903094,queue_national_carrier_sort
1775,PKG004167,73,UPSN,UPSN,232.7873424420944,266.9818195344852,276.48874594141193,queue_national_carrier_sort
1776,PKG004170,73,USPS,USPS,232.7873424420944,267.0318195344852,276.6976204002864,queue_national_carrier_sort
1777,PKG004171,73,USPS,USPS,232.7873424420944,267.05086715353286,276.73333468600066,queue_national_carrier_sort
1778,PKG004172,73,USPS,USPS,232.7873424420944,267.0675338201995,276.7500013526673,queue_national_carrier_sort
1779,PKG004174,73,USPS,USPS,232.7873424420944,267.1199147725805,276.8523823050483,queue_national_carrier_sort
1780,PKG004177,73,USPS,USPS,232.7873424420944,267.32878923145495,277.06125676392276,queue_national_carrier_sort
1781,PKG004178,73,USPS,USPS,232.7873424420944,267.3645035171692,277.09697104963703,queue_national_carrier_sort
1782,PKG004181,73,UPSN,UPSN,232.7873424420944,267.4835511362169,277.1136377163037,queue_national_carrier_sort
1783,PKG004184,73,UPSN,UPSN,232.7873424420944,267.6924255950913,277.2160186686847,queue_national_carrier_sort
1784,PKG004185,73,FDEG,FDEG,232.7873424420944,267.7281398808056,277.42489312755913,queue_national_carrier_sort
1785,PKG004186,73,FDEG,FDEG,232.7873424420944,267.74480654747225,277.4606074132734,queue_national_carrier_sort
1786,PKG004190,73,USPS,USPS,232.7873424420944,267.8138541665199,277.47727407994006,queue_national_carrier_sort
1787,PKG004193,73,FDEG,FDEG,232.7873424420944,268.091776244442,277.57965503232106,queue_national_carrier_sort
1788,PKG004194,73,UPSN,UPSN,232.7873424420944,268.1084429111086,277.7885294911955,queue_national_carrier_sort
1789,PKG004196,73,UPSN,UPSN,232.7873424420944,268.1417762444419,277.8242437769098,queue_national_carrier_sort
1790,PKG004197,73,USPS,USPS,232.7873424420944,268.1584429111086,277.84091044357643,queue_national_carrier_sort
1791,PKG004198,73,USPS,USPS,232.7873424420944,268.17749053015626,277.94329139595743,queue_national_carrier_sort
1792,PKG004200,74,USPS,USPS,234.12067577542774,268.2108238634896,278.1521658548319,queue_national_carrier_sort
1793,PKG004202,74,FDEG,FDEG,234.12067577542774,268.4363649890307,278.18788014054616,queue_national_carrier_sort
1794,PKG004203,74,FDEG,FDEG,234.12067577542774,268.45541260807835,278.2045468072128,queue_national_carrier_sort
1795,PKG004204,74,FDEG,FDEG,234.12067577542774,268.472079274745,278.3069277595938,queue_national_carrier_sort
1796,PKG004205,74,FDEG,FDEG,234.12067577542774,268.574460227126,278.51580221846825,queue_national_carrier_sort
1797,PKG004206,74,USPS,USPS,234.12067577542774,268.59112689379265,278.55151650418253,queue_national_carrier_sort
1798,PKG004208,74,FDEG,FDEG,234.12067577542774,268.8000013526671,278.5681831708492,queue_national_carrier_sort
1799,PKG004209,74,UPSN,UPSN,234.12067577542774,268.8190489717147,278.6705641232302,queue_national_carrier_sort
1800,PKG004213,74,USPS,USPS,234.12067577542774,269.1826853353511,278.8794385821046,queue_national_carrier_sort
1801,PKG004222,74,UPSN,UPSN,234.12067577542774,269.5439407466065,278.9151528678189,queue_national_carrier_sort
1802,PKG004224,74,FDEG,FDEG,234.12067577542774,269.5772740799398,278.93181953448556,queue_national_carrier_sort
1803,PKG004231,74,USPS,USPS,234.12067577542774,269.6987026513684,279.03420048686655,queue_national_carrier_sort
1804,PKG004233,74,USPS,USPS,234.12067577542774,269.7320359847017,279.243074945741,queue_national_carrier_sort
1805,PKG004234,74,FDEG,FDEG,234.12067577542774,269.7487026513684,279.2787892314553,queue_national_carrier_sort
1806,PKG004236,74,FDEG,FDEG,234.12067577542774,269.7844169370827,279.29545589812193,queue_national_carrier_sort
1807,PKG004239,74,UPSN,UPSN,234.12067577542774,269.83441693708266,279.3978368505029,queue_national_carrier_sort
1808,PKG004240,74,UPSN,UPSN,234.12067577542774,269.87424377690957,279.6067113093774,queue_national_carrier_sort
1809,PKG004247,74,USPS,USPS,234.12067577542774,270.23788014054594,279.64242559509165,queue_national_carrier_sort
1810,PKG004248,74,FDE,FDE,234.12067577542774,270.2545468072126,279.6590922617583,queue_national_carrier_sort
1811,PKG004250,74,USPS,USPS,234.12067577542774,270.2878801405459,279.7614732141393,queue_national_carrier_sort
1812,PKG004253,74,USPS,USPS,234.12067577542774,270.3402610929269,279.97034767301375,queue_national_carrier_sort
1813,PKG004254,74,FDEG,FDEG,234.12067577542774,270.35692775959353,280.006061958728,queue_national_carrier_sort
1814,PKG004255,74,FDEG,FDEG,234.12067577542774,270.3735944262602,280.0227286253947,queue_national_carrier_sort
1815,PKG004256,74,UPSN,UPSN,234.12067577542774,270.39026109292683,280.1251095777757,queue_national_carrier_sort
1816,PKG004257,74,USPS,USPS,234.12067577542774,270.4093087119745,280.3339840366501,queue_national_carrier_sort
1817,PKG004258,74,FDEG,FDEG,234.12067577542774,270.42597537864117,280.3696983223644,queue_national_carrier_sort
1818,PKG004259,74,UPSN,UPSN,234.12067577542774,270.4426420453078,280.38636498903105,queue_national_carrier_sort
1819,PKG004261,74,UPSN,UPSN,234.12067577542774,270.6372307898966,280.48874594141205,queue_national_carrier_sort
1820,PKG004264,74,USPS,USPS,234.12067577542774,270.9651528678187,280.6976204002865,queue_national_carrier_sort
1821,PKG004266,74,FDEG,FDEG,234.12067577542774,271.0175338201996,280.7333346860008,queue_national_carrier_sort
1822,PKG004271,75,FDEG,FDEG,235.45400910876108,271.32878923145506,280.7500013526674,queue_national_carrier_sort
1823,PKG004274,75,UPSN,UPSN,235.45400910876108,271.381170183836,280.8523823050484,queue_national_carrier_sort
1824,PKG004281,75,USPS,USPS,235.45400910876108,271.50021780288364,281.06125676392287,queue_national_carrier_sort
1825,PKG004282,75,FDEG,FDEG,235.45400910876108,271.5168844695503,281.09697104963715,queue_national_carrier_sort
1826,PKG004286,75,FDEG,FDEG,235.45400910876108,271.58593208859793,281.1136377163038,queue_national_carrier_sort
1827,PKG004287,75,UPSN,UPSN,235.45400910876108,271.6025987552646,281.2160186686848,queue_national_carrier_sort
1828,PKG004288,75,USPS,USPS,235.45400910876108,271.69242559509144,281.42489312755924,queue_national_carrier_sort
1829,PKG004292,75,USPS,USPS,235.45400910876108,271.77813988080567,281.4606074132735,queue_national_carrier_sort
1830,PKG004293,75,USPS,USPS,235.45400910876108,271.7948065474723,281.4772740799402,queue_national_carrier_sort
1831,PKG004294,75,UPSN,UPSN,235.45400910876108,271.84718749985336,281.57965503232117,queue_national_carrier_sort
1832,PKG004295,75,USPS,USPS,235.45400910876108,272.0560619587278,281.7885294911956,queue_national_carrier_sort
1833,PKG004296,75,USPS,USPS,235.45400910876108,272.07272862539446,281.8242437769099,queue_national_carrier_sort
1834,PKG004299,75,UPSN,UPSN,235.45400910876108,272.1227286253944,281.84091044357655,queue_national_carrier_sort
1835,PKG004300,75,UPSN,UPSN,235.45400910876108,272.1417762444421,281.94329139595754,queue_national_carrier_sort
1836,PKG004306,75,USPS,USPS,235.45400910876108,272.5054126080784,282.152165854832,queue_national_carrier_sort
1837,PKG004313,75,USPS,USPS,235.45400910876108,272.78333468600056,282.18788014054627,queue_national_carrier_sort
1838,PKG004315,75,FDEG,FDEG,235.45400910876108,272.81666801933386,282.2045468072129,queue_national_carrier_sort
1839,PKG004319,75,USPS,USPS,235.45400910876108,272.8857156383815,282.3069277595939,queue_national_carrier_sort
1840,PKG004320,75,FDEG,FDEG,235.45400910876108,272.90238230504815,282.51580221846837,queue_national_carrier_sort
1841,PKG004322,75,FDEG,FDEG,235.45400910876108,272.93571563838145,282.55151650418264,queue_national_carrier_sort
1842,PKG004327,75,UPSN,UPSN,235.45400910876108,273.14697104963693,282.5681831708493,queue_national_carrier_sort
1843,PKG004328,75,USPS,USPS,235.45400910876108,273.1636377163036,282.6705641232303,queue_national_carrier_sort
1844,PKG004329,75,UPSN,UPSN,235.45400910876108,273.1826853353512,282.87943858210474,queue_national_carrier_sort
1845,PKG004331,75,FDEG,FDEG,235.45400910876108,273.2160186686845,282.915152867819,queue_national_carrier_sort
1846,PKG004333,75,USPS,USPS,235.45400910876108,273.2493520020179,282.93181953448567,queue_national_carrier_sort
1847,PKG004335,75,FDEG,FDEG,235.45400910876108,273.30173295439886,283.03420048686667,queue_national_carrier_sort
1848,PKG004336,75,USPS,USPS,235.45400910876108,273.5106074132733,283.2430749457411,queue_national_carrier_sort
1849,PKG004337,75,USPS,USPS,235.45400910876108,273.52727407993996,283.2787892314554,queue_national_carrier_sort
1850,PKG004338,75,USPS,USPS,235.45400910876108,273.5463216989876,283.29545589812204,queue_national_carrier_sort
1851,PKG004343,76,UPSN,UPSN,236.78734244209443,273.8742437769097,283.39783685050304,queue_national_carrier_sort
1852,PKG004351,76,USPS,USPS,236.78734244209443,274.04567234833826,283.6067113093775,queue_national_carrier_sort
1853,PKG004353,76,USPS,USPS,236.78734244209443,274.07900568167156,283.64242559509177,queue_national_carrier_sort
1854,PKG004354,76,USPS,USPS,236.78734244209443,274.0956723483382,283.6590922617584,queue_national_carrier_sort
1855,PKG004355,76,FDEG,FDEG,236.78734244209443,274.1147199673859,283.7614732141394,queue_national_carrier_sort
1856,PKG004357,76,USPS,USPS,236.78734244209443,274.1480533007192,283.97034767301386,queue_national_carrier_sort
1857,PKG004359,76,UPSN,UPSN,236.78734244209443,274.2545468072127,284.00606195872814,queue_national_carrier_sort
1858,PKG004361,76,UPSN,UPSN,236.78734244209443,274.290261092927,284.0227286253948,queue_national_carrier_sort
1859,PKG004362,76,FDEG,FDEG,236.78734244209443,274.392642045308,284.1251095777758,queue_national_carrier_sort
1860,PKG004363,76,FDEG,FDEG,236.78734244209443,274.40930871197463,284.33398403665024,queue_national_carrier_sort
1861,PKG004365,76,UPSN,UPSN,236.78734244209443,274.6181831708491,284.3696983223645,queue_national_carrier_sort
1862,PKG004370,76,UPSN,UPSN,236.78734244209443,274.9651528678188,284.38636498903116,queue_national_carrier_sort
1863,PKG004374,76,USPS,USPS,236.78734244209443,275.0342004868664,284.48874594141216,queue_national_carrier_sort
1864,PKG004376,76,UPSN,UPSN,236.78734244209443,275.06753382019974,284.6976204002866,queue_national_carrier_sort
1865,PKG004379,76,USPS,USPS,236.78734244209443,275.11991477258067,284.7333346860009,queue_national_carrier_sort
1866,PKG004380,76,USPS,USPS,236.78734244209443,275.1365814392474,284.75000135266754,queue_national_carrier_sort
1867,PKG004382,76,USPS,USPS,236.78734244209443,275.17229572496166,284.85238230504854,queue_national_carrier_sort
1868,PKG004383,76,FDEG,FDEG,236.78734244209443,275.3287892314552,285.061256763923,queue_national_carrier_sort
1869,PKG004386,77,FDEG,FDEG,238.12067577542777,276.71212256478844,285.09697104963726,queue_national_carrier_sort
1870,PKG004388,77,FDEG,FDEG,238.12067577542777,276.7478368505028,285.1136377163039,queue_national_carrier_sort
1871,PKG004390,77,UPSN,UPSN,238.12067577542777,276.8145035171694,285.2160186686849,queue_national_carrier_sort
1872,PKG004393,77,FDEG,FDEG,238.12067577542777,276.883551136217,285.42489312755936,queue_national_carrier_sort
1873,PKG004395,77,USPS,USPS,238.12067577542777,276.9025987552647,285.46060741327364,queue_national_carrier_sort
1874,PKG004396,77,USPS,USPS,238.12067577542777,276.91926542193136,285.4772740799403,queue_national_carrier_sort
1875,PKG004399,77,USPS,USPS,238.12067577542777,276.988313040979,285.5796550323213,queue_national_carrier_sort
1876,PKG004401,77,USPS,USPS,238.12067577542777,277.02575892842486,285.78852949119573,queue_national_carrier_sort
1877,PKG004402,77,UPSN,UPSN,238.12067577542777,277.0549797076456,285.82424377691,queue_national_carrier_sort
1878,PKG004409,77,UPSN,UPSN,238.12067577542777,277.1597416124076,285.84091044357666,queue_national_carrier_sort
1879,PKG004415,77,FDEG,FDEG,238.12067577542777,277.2621225647885,285.94329139595766,queue_national_carrier_sort
1880,PKG004416,77,USPS,USPS,238.12067577542777,277.28290178556773,286.1521658548321,queue_national_carrier_sort
1881,PKG004418,77,USPS,USPS,238.12067577542777,277.3287892314551,286.1878801405464,queue_national_carrier_sort
1882,PKG004420,77,FDEG,FDEG,238.12067577542777,277.3478368505028,286.20454680721303,queue_national_carrier_sort
1883,PKG004422,77,UPSN,UPSN,238.12067577542777,277.39783685050276,286.30692775959403,queue_national_carrier_sort
1884,PKG004423,77,FDEG,FDEG,238.12067577542777,277.4145035171694,286.5158022184685,queue_national_carrier_sort
1885,PKG004424,77,FDEG,FDEG,238.12067577542777,277.41688446955044,286.55151650418276,queue_national_carrier_sort
1886,PKG004425,77,UPSN,UPSN,238.12067577542777,277.4335511362171,286.5681831708494,queue_national_carrier_sort
1887,PKG004427,77,UPSN,UPSN,238.12067577542777,277.48355113621705,286.6705641232304,queue_national_carrier_sort
1888,PKG004428,77,UPSN,UPSN,238.12067577542777,277.5002178028837,286.87943858210485,queue_national_carrier_sort
1889,PKG004429,77,UPSN,UPSN,238.12067577542777,277.5025987552647,286.91515286781913,queue_national_carrier_sort
1890,PKG004430,77,USPS,USPS,238.12067577542777,277.5192654219314,286.9318195344858,queue_national_carrier_sort
1891,PKG004432,77,USPS,USPS,238.12067577542777,277.56926542193133,287.0342004868668,queue_national_carrier_sort
1892,PKG004435,77,UPSN,UPSN,238.12067577542777,277.60497970764567,287.2430749457412,queue_national_carrier_sort
1893,PKG004439,77,UPSN,UPSN,238.12067577542777,277.6740273266933,287.2787892314555,queue_national_carrier_sort
1894,PKG004440,77,FDEG,FDEG,238.12067577542777,277.69069399335996,287.29545589812216,queue_national_carrier_sort
1895,PKG004441,77,USPS,USPS,238.12067577542777,277.7114732141392,287.39783685050315,queue_national_carrier_sort
1896,PKG004442,78,UPSN,UPSN,239.4540091087611,277.8742437769098,287.6067113093776,queue_national_carrier_sort
1897,PKG004446,78,USPS,USPS,239.4540091087611,277.9409104435764,287.6424255950919,queue_national_carrier_sort
1898,PKG004449,78,FDEG,FDEG,239.4540091087611,278.23788014054617,287.65909226175853,queue_national_carrier_sort
1899,PKG004450,78,UPSN,UPSN,239.4540091087611,278.2545468072128,287.7614732141395,queue_national_carrier_sort
