,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
669,PKG002758,50,USPS,USPS,120.65978719438738,126.49030667490668,135.911518796119,queue_national_carrier_sort
670,PKG002759,50,FDEG,FDEG,120.65978719438738,126.50697334157334,136.17277420737443,queue_national_carrier_sort
671,PKG002760,50,FDEG,FDEG,120.65978719438738,126.52602096062097,136.18944087404108,queue_national_carrier_sort
672,PKG002766,50,UPSN,UPSN,120.65978719438738,126.80394303854304,136.25848849308872,queue_national_carrier_sort
673,PKG002767,50,USPS,USPS,120.65978719438738,126.8206097052097,136.27515515975537,queue_national_carrier_sort
674,PKG002768,50,FDEG,FDEG,120.65978719438738,126.83727637187637,136.5364105710108,queue_national_carrier_sort
675,PKG002771,50,USPS,USPS,120.65978719438738,126.88965732425733,136.55307723767746,queue_national_carrier_sort
676,PKG002772,50,USPS,USPS,120.65978719438738,126.906323990924,136.6221248567251,queue_national_carrier_sort
677,PKG002773,51,USPS,USPS,121.9931205277207,128.256323990924,136.63879152339175,queue_national_carrier_sort
678,PKG002774,51,USPS,USPS,121.9931205277207,128.27299065759067,136.90004693464718,queue_national_carrier_sort
679,PKG002777,51,USPS,USPS,121.9931205277207,128.42775256235257,136.91671360131383,queue_national_carrier_sort
680,PKG002778,51,USPS,USPS,121.9931205277207,128.44441922901925,136.98576122036147,queue_national_carrier_sort
681,PKG002783,51,USPS,USPS,121.9931205277207,128.58662702122703,137.00242788702812,queue_national_carrier_sort
682,PKG002785,51,USPS,USPS,121.9931205277207,128.6032936878937,137.26368329828355,queue_national_carrier_sort
683,PKG002787,51,USPS,USPS,121.9931205277207,128.67234130694132,137.2803499649502,queue_national_carrier_sort
684,PKG002790,51,FDEG,FDEG,121.9931205277207,128.70567464027468,137.34939758399784,queue_national_carrier_sort
685,PKG002792,51,USPS,USPS,121.9931205277207,128.7580555926556,137.3660642506645,queue_national_carrier_sort
686,PKG002795,51,FDEG,FDEG,121.9931205277207,128.79138892598897,137.62731966191993,queue_national_carrier_sort
687,PKG002796,51,USPS,USPS,121.9931205277207,128.83121576581593,137.64398632858658,queue_national_carrier_sort
688,PKG002798,51,USPS,USPS,121.9931205277207,128.856323990924,137.71303394763422,queue_national_carrier_sort
689,PKG002799,51,UPSN,UPSN,121.9931205277207,128.8645490991493,137.72970061430087,queue_national_carrier_sort
690,PKG002801,51,USPS,USPS,121.9931205277207,128.91693005153022,137.9909560255563,queue_national_carrier_sort
691,PKG002803,51,USPS,USPS,121.9931205277207,128.9420382766383,138.00762269222295,queue_national_carrier_sort
692,PKG002804,51,FDEG,FDEG,121.9931205277207,128.95026338486358,138.0766703112706,queue_national_carrier_sort
693,PKG002805,51,USPS,USPS,121.9931205277207,128.96693005153026,138.09333697793724,queue_national_carrier_sort
694,PKG002807,51,FDEG,FDEG,121.9931205277207,129.01519844979848,138.35459238919267,queue_national_carrier_sort
695,PKG002808,51,FDEG,FDEG,121.9931205277207,129.0277525623526,138.37125905585933,queue_national_carrier_sort
696,PKG002811,51,FDEG,FDEG,121.9931205277207,129.0883586229588,138.44030667490696,queue_national_carrier_sort
697,PKG002812,51,FDEG,FDEG,121.9931205277207,129.10091273551276,138.45697334157362,queue_national_carrier_sort
698,PKG002813,51,UPSN,UPSN,121.9931205277207,129.11346684806688,138.71822875282905,queue_national_carrier_sort
699,PKG002814,51,USPS,USPS,121.9931205277207,129.12169195629215,138.7348954194957,queue_national_carrier_sort
700,PKG002815,51,FDEG,FDEG,121.9931205277207,129.13835862295883,138.80394303854334,queue_national_carrier_sort
701,PKG002816,51,FDEG,FDEG,121.9931205277207,129.17407290867308,138.82060970521,queue_national_carrier_sort
702,PKG002817,51,USPS,USPS,121.9931205277207,129.18662702122705,139.08186511646542,queue_national_carrier_sort
703,PKG002818,51,UPSN,UPSN,121.9931205277207,129.19918113378117,139.09853178313207,queue_national_carrier_sort
704,PKG002819,51,UPSN,UPSN,121.9931205277207,129.20740624200644,139.1675794021797,queue_national_carrier_sort
705,PKG002822,51,UPSN,UPSN,121.9931205277207,129.4351118697119,139.18424606884636,queue_national_carrier_sort
706,PKG002826,51,UPSN,UPSN,121.9931205277207,129.79874823334828,139.4455014801018,queue_national_carrier_sort
707,PKG002827,51,UPSN,UPSN,121.9931205277207,129.81541490001496,139.46216814676845,queue_national_carrier_sort
708,PKG002828,51,FDEG,FDEG,121.9931205277207,129.83208156668164,139.53121576581609,queue_national_carrier_sort
709,PKG002830,51,FDEG,FDEG,121.9931205277207,129.865414900015,139.54788243248274,queue_national_carrier_sort
710,PKG002831,51,USPS,USPS,121.9931205277207,129.88446251906257,139.80913784373817,queue_national_carrier_sort
711,PKG002832,51,USPS,USPS,121.9931205277207,129.90112918572925,139.82580451040482,queue_national_carrier_sort
712,PKG002833,51,USPS,USPS,121.9931205277207,130.07667031127036,139.89485212945246,queue_national_carrier_sort
713,PKG002836,51,FDEG,FDEG,121.9931205277207,130.17905126365133,139.9115187961191,queue_national_carrier_sort
714,PKG002838,52,FDEG,FDEG,123.32645386105403,130.44030667490674,140.17277420737454,queue_national_carrier_sort
715,PKG002839,52,FDEG,FDEG,123.32645386105403,130.45697334157342,140.1894408740412,queue_national_carrier_sort
716,PKG002843,52,USPS,USPS,123.32645386105403,130.57602096062107,140.25848849308883,queue_national_carrier_sort
717,PKG002844,52,USPS,USPS,123.32645386105403,130.59268762728775,140.27515515975549,queue_national_carrier_sort
718,PKG002847,52,USPS,USPS,123.32645386105403,130.83727637187647,140.53641057101092,queue_national_carrier_sort
719,PKG002848,52,USPS,USPS,123.32645386105403,130.85394303854315,140.55307723767757,queue_national_carrier_sort
720,PKG002850,52,USPS,USPS,123.32645386105403,130.8896573242574,140.6221248567252,queue_national_carrier_sort
721,PKG002851,52,FDEG,FDEG,123.32645386105403,130.90632399092408,140.63879152339186,queue_national_carrier_sort
722,PKG002852,52,USPS,USPS,123.32645386105403,130.92299065759076,140.9000469346473,queue_national_carrier_sort
723,PKG002854,52,USPS,USPS,123.32645386105403,131.16757940217948,140.91671360131394,queue_national_carrier_sort
724,PKG002856,52,FDEG,FDEG,123.32645386105403,131.20091273551284,140.98576122036158,queue_national_carrier_sort
725,PKG002860,52,UPSN,UPSN,123.32645386105403,131.54788243248254,141.00242788702823,queue_national_carrier_sort
726,PKG002862,52,FDEG,FDEG,123.32645386105403,131.5812157658159,141.26368329828367,queue_national_carrier_sort
727,PKG002863,52,FDEG,FDEG,123.32645386105403,131.61693005153015,141.28034996495032,queue_national_carrier_sort
728,PKG002864,52,UPSN,UPSN,123.32645386105403,131.63359671819683,141.34939758399796,queue_national_carrier_sort
729,PKG002870,52,USPS,USPS,123.32645386105403,131.9115187961189,141.3660642506646,queue_national_carrier_sort
730,PKG002872,52,USPS,USPS,123.32645386105403,131.9972330818332,141.62731966192004,queue_national_carrier_sort
731,PKG002876,52,USPS,USPS,123.32645386105403,132.0662807008808,141.6439863285867,queue_national_carrier_sort
732,PKG002878,52,FDEG,FDEG,123.32645386105403,132.09961403421417,141.71303394763433,queue_national_carrier_sort
733,PKG002879,52,FDEG,FDEG,123.32645386105403,132.2584884930886,141.72970061430098,queue_national_carrier_sort
734,PKG002883,52,USPS,USPS,123.32645386105403,132.32515515975533,141.99095602555641,queue_national_carrier_sort
735,PKG002884,52,FDEG,FDEG,123.32645386105403,132.3442027788029,142.00762269222307,queue_national_carrier_sort
736,PKG002885,52,FDEG,FDEG,123.32645386105403,132.36086944546958,142.0766703112707,queue_national_carrier_sort
737,PKG002887,52,USPS,USPS,123.32645386105403,132.39420277880293,142.09333697793735,queue_national_carrier_sort
738,PKG002890,53,UPSN,UPSN,124.65978719438736,132.62212485672498,142.3545923891928,queue_national_carrier_sort
739,PKG002891,53,UPSN,UPSN,124.65978719438736,132.63879152339166,142.37125905585944,queue_national_carrier_sort
740,PKG002892,53,USPS,USPS,124.65978719438736,132.70783914243927,142.44030667490708,queue_national_carrier_sort
741,PKG002895,53,UPSN,UPSN,124.65978719438736,132.7578391424393,142.45697334157373,queue_national_carrier_sort
742,PKG002897,53,FDEG,FDEG,124.65978719438736,132.98576122036135,142.71822875282916,queue_national_carrier_sort
743,PKG002898,53,UPSN,UPSN,124.65978719438736,133.00242788702803,142.7348954194958,queue_national_carrier_sort
744,PKG002900,53,USPS,USPS,124.65978719438736,133.08814217274232,142.80394303854345,queue_national_carrier_sort
745,PKG002901,53,FDEG,FDEG,124.65978719438736,133.104808839409,142.8206097052101,queue_national_carrier_sort
746,PKG002904,53,USPS,USPS,124.65978719438736,133.34939758399773,143.08186511646554,queue_national_carrier_sort
747,PKG002906,53,USPS,USPS,124.65978719438736,133.3827309173311,143.0985317831322,queue_national_carrier_sort
748,PKG002907,53,USPS,USPS,124.65978719438736,133.43511186971202,143.16757940217983,queue_national_carrier_sort
749,PKG002908,53,FDEG,FDEG,124.65978719438736,133.4517785363787,143.18424606884648,queue_national_carrier_sort
750,PKG002909,53,UPSN,UPSN,124.65978719438736,133.46844520304538,143.4455014801019,queue_national_carrier_sort
751,PKG002910,53,FDEG,FDEG,124.65978719438736,133.48511186971206,143.46216814676856,queue_national_carrier_sort
752,PKG002914,53,FDEG,FDEG,124.65978719438736,133.7987482333484,143.5312157658162,queue_national_carrier_sort
753,PKG002917,53,FDEG,FDEG,124.65978719438736,134.09333697793716,143.54788243248285,queue_national_carrier_sort
754,PKG002922,53,FDEG,FDEG,124.65978719438736,134.17905126365144,143.80913784373828,queue_national_carrier_sort
755,PKG002925,53,USPS,USPS,124.65978719438736,134.22905126365148,143.82580451040494,queue_national_carrier_sort
756,PKG002926,53,FDEG,FDEG,124.65978719438736,134.24809888269905,143.89485212945257,queue_national_carrier_sort
757,PKG002927,53,USPS,USPS,124.65978719438736,134.26476554936573,143.91151879611922,queue_national_carrier_sort
758,PKG002932,53,FDEG,FDEG,124.65978719438736,134.4903066749069,144.17277420737466,queue_national_carrier_sort
759,PKG002933,53,USPS,USPS,124.65978719438736,134.52602096062114,144.1894408740413,queue_national_carrier_sort
760,PKG002935,53,FDEG,FDEG,124.65978719438736,134.5593542939545,144.25848849308895,queue_national_carrier_sort
761,PKG002936,53,FDEG,FDEG,124.65978719438736,134.57602096062118,144.2751551597556,queue_national_carrier_sort
762,PKG002937,53,UPSN,UPSN,124.65978719438736,134.59268762728786,144.53641057101103,queue_national_carrier_sort
763,PKG002938,53,FDE,FDE,124.65978719438736,134.61173524633543,144.55307723767768,queue_national_carrier_sort
764,PKG002939,53,FDEG,FDEG,124.65978719438736,134.80394303854322,144.62212485672532,queue_national_carrier_sort
765,PKG002942,53,USPS,USPS,124.65978719438736,134.8896573242575,144.63879152339197,queue_national_carrier_sort
766,PKG002943,54,UPSN,UPSN,125.99312052772069,134.9063239909242,144.9000469346474,queue_national_carrier_sort
767,PKG002949,54,UPSN,UPSN,125.99312052772069,135.30329368789393,144.91671360131406,queue_national_carrier_sort
768,PKG002950,54,USPS,USPS,125.99312052772069,135.53121576581597,144.9857612203617,queue_national_carrier_sort
769,PKG002953,54,FDEG,FDEG,125.99312052772069,135.581215765816,145.00242788702835,queue_national_carrier_sort
770,PKG002956,54,USPS,USPS,125.99312052772069,135.63359671819694,145.26368329828378,queue_national_carrier_sort
771,PKG002964,54,FDEG,FDEG,125.99312052772069,135.91151879611903,145.28034996495043,queue_national_carrier_sort
772,PKG002967,54,USPS,USPS,125.99312052772069,135.96151879611907,145.34939758399807,queue_national_carrier_sort
773,PKG002975,54,UPSN,UPSN,125.99312052772069,136.09961403421428,145.36606425066472,queue_national_carrier_sort
774,PKG002982,54,FDEG,FDEG,125.99312052772069,136.21866165326193,145.62731966192015,queue_national_carrier_sort
775,PKG002987,54,USPS,USPS,125.99312052772069,136.30437593897622,145.6439863285868,queue_national_carrier_sort
776,PKG002988,54,USPS,USPS,125.99312052772069,136.3234235580238,145.71303394763444,queue_national_carrier_sort
777,PKG002989,54,FDEG,FDEG,125.99312052772069,136.34009022469047,145.7297006143011,queue_national_carrier_sort
778,PKG002993,54,USPS,USPS,125.99312052772069,136.40913784373808,145.99095602555653,queue_national_carrier_sort
779,PKG002994,54,FDEG,FDEG,125.99312052772069,136.42580451040476,146.00762269222318,queue_national_carrier_sort
780,PKG002995,54,USPS,USPS,125.99312052772069,136.44247117707144,146.07667031127082,queue_national_carrier_sort
781,PKG002996,54,UPSN,UPSN,125.99312052772069,136.45913784373812,146.09333697793747,queue_national_carrier_sort
782,PKG002997,54,USPS,USPS,125.99312052772069,136.4758045104048,146.3545923891929,queue_national_carrier_sort
783,PKG003004,54,FDEG,FDEG,125.99312052772069,136.98576122036147,146.37125905585955,queue_national_carrier_sort
784,PKG003008,55,UPSN,UPSN,127.32645386105402,137.0524278870282,146.4403066749072,queue_national_carrier_sort
785,PKG003009,55,USPS,USPS,127.32645386105402,137.07147550607576,146.45697334157384,queue_national_carrier_sort
786,PKG003015,55,USPS,USPS,127.32645386105402,137.17385645845673,146.71822875282928,queue_national_carrier_sort
787,PKG003016,55,UPSN,UPSN,127.32645386105402,137.1905231251234,146.73489541949593,queue_national_carrier_sort
788,PKG003018,55,USPS,USPS,127.32645386105402,137.22385645845677,146.80394303854357,queue_national_carrier_sort
789,PKG003020,55,USPS,USPS,127.32645386105402,137.25957074417101,146.82060970521022,queue_national_carrier_sort
790,PKG003021,55,USPS,USPS,127.32645386105402,137.2762374108377,147.08186511646565,queue_national_carrier_sort
791,PKG003025,55,USPS,USPS,127.32645386105402,137.43511186971213,147.0985317831323,queue_national_carrier_sort
792,PKG003027,55,UPSN,UPSN,127.32645386105402,137.4684452030455,147.16757940217994,queue_national_carrier_sort
793,PKG003028,55,USPS,USPS,127.32645386105402,137.71303394763422,147.1842460688466,queue_national_carrier_sort
794,PKG003030,55,USPS,USPS,127.32645386105402,137.74636728096758,147.44550148010202,queue_national_carrier_sort
795,PKG003033,55,FDEG,FDEG,127.32645386105402,137.7987482333485,147.46216814676868,queue_national_carrier_sort
796,PKG003034,55,USPS,USPS,127.32645386105402,137.81541490001518,147.5312157658163,queue_national_carrier_sort
797,PKG003041,55,FDEG,FDEG,127.32645386105402,138.16238459698488,147.54788243248296,queue_national_carrier_sort
798,PKG003042,55,USPS,USPS,127.32645386105402,138.17905126365156,147.8091378437384,queue_national_carrier_sort
799,PKG003046,55,UPSN,UPSN,127.32645386105402,138.24809888269917,147.82580451040505,queue_national_carrier_sort
800,PKG003052,55,FDEG,FDEG,127.32645386105402,138.490306674907,147.8948521294527,queue_national_carrier_sort
801,PKG003053,55,FDEG,FDEG,127.32645386105402,138.50697334157368,147.91151879611934,queue_national_carrier_sort
802,PKG003057,55,USPS,USPS,127.32645386105402,138.5760209606213,148.17277420737477,queue_national_carrier_sort
803,PKG003058,55,UPSN,UPSN,127.32645386105402,138.59268762728797,148.18944087404142,queue_national_carrier_sort
804,PKG003059,55,UPSN,UPSN,127.32645386105402,138.61173524633554,148.25848849308906,queue_national_carrier_sort
805,PKG003061,55,USPS,USPS,127.32645386105402,138.6450685796689,148.2751551597557,queue_national_carrier_sort
806,PKG003063,55,UPSN,UPSN,127.32645386105402,138.67840191300226,148.53641057101115,queue_national_carrier_sort
807,PKG003064,55,USPS,USPS,127.32645386105402,138.80394303854334,148.5530772376778,queue_national_carrier_sort
808,PKG003065,55,UPSN,UPSN,127.32645386105402,138.82060970521002,148.62212485672543,queue_national_carrier_sort
809,PKG003066,55,UPSN,UPSN,127.32645386105402,138.88965732425763,148.6387915233921,queue_national_carrier_sort
810,PKG003069,55,USPS,USPS,127.32645386105402,138.93965732425767,148.90004693464752,queue_national_carrier_sort
811,PKG003070,55,UPSN,UPSN,127.32645386105402,139.1675794021797,148.91671360131417,queue_national_carrier_sort
812,PKG003072,56,FDEG,FDEG,128.65978719438735,140.58662702122734,148.9857612203618,queue_national_carrier_sort
813,PKG003078,56,UPSN,UPSN,128.65978719438735,140.6890079736083,149.00242788702846,queue_national_carrier_sort
814,PKG003081,56,UPSN,UPSN,128.65978719438735,140.72234130694167,149.2636832982839,queue_national_carrier_sort
815,PKG003083,56,FDEG,FDEG,128.65978719438735,140.7747222593226,149.28034996495055,queue_national_carrier_sort
816,PKG003092,56,FDEG,FDEG,128.65978719438735,140.9294841640845,149.34939758399818,queue_national_carrier_sort
817,PKG003096,56,USPS,USPS,128.65978719438735,140.97948416408454,149.36606425066483,queue_national_carrier_sort
818,PKG003097,56,FDEG,FDEG,128.65978719438735,141.0151984497988,149.62731966192027,queue_national_carrier_sort
819,PKG003098,56,FDEG,FDEG,128.65978719438735,141.03186511646547,149.64398632858692,queue_national_carrier_sort
820,PKG003101,56,USPS,USPS,128.65978719438735,141.06519844979883,149.71303394763456,queue_national_carrier_sort
821,PKG003103,56,UPSN,UPSN,128.65978719438735,141.11757940217976,149.7297006143012,queue_national_carrier_sort
822,PKG003104,56,USPS,USPS,128.65978719438735,141.11757940217976,149.99095602555664,queue_national_carrier_sort
823,PKG003106,56,USPS,USPS,128.65978719438735,141.15091273551312,150.0076226922233,queue_national_carrier_sort
824,PKG003107,56,UPSN,UPSN,128.65978719438735,141.18662702122737,150.07667031127093,queue_national_carrier_sort
825,PKG003109,56,USPS,USPS,128.65978719438735,141.20329368789405,150.09333697793758,queue_national_carrier_sort
826,PKG003111,56,USPS,USPS,128.65978719438735,141.2366270212274,150.35459238919302,queue_national_carrier_sort
827,PKG003113,56,FDEG,FDEG,128.65978719438735,141.28900797360834,150.37125905585967,queue_national_carrier_sort
828,PKG003114,56,USPS,USPS,128.65978719438735,141.28900797360834,150.4403066749073,queue_national_carrier_sort
829,PKG003115,56,USPS,USPS,128.65978719438735,141.30567464027502,150.45697334157396,queue_national_carrier_sort
830,PKG003116,56,FDEG,FDEG,128.65978719438735,141.3223413069417,150.7182287528294,queue_national_carrier_sort
831,PKG003121,56,USPS,USPS,128.65978719438735,141.40805559265598,150.73489541949604,queue_national_carrier_sort
832,PKG003123,56,UPSN,UPSN,128.65978719438735,141.4604365450369,150.80394303854368,queue_national_carrier_sort
833,PKG003126,56,USPS,USPS,128.65978719438735,141.49376987837027,150.82060970521033,queue_national_carrier_sort
834,PKG003127,56,FDEG,FDEG,128.65978719438735,141.52948416408452,151.08186511646576,queue_national_carrier_sort
835,PKG003128,56,USPS,USPS,128.65978719438735,141.5461508307512,151.09853178313242,queue_national_carrier_sort
836,PKG003129,56,FDEG,FDEG,128.65978719438735,141.5461508307512,151.16757940218005,queue_national_carrier_sort
837,PKG003131,56,FDEG,FDEG,128.65978719438735,141.57948416408456,151.1842460688467,queue_national_carrier_sort
838,PKG003133,57,FDEG,FDEG,129.9931205277207,141.6318651164655,151.44550148010214,queue_national_carrier_sort
839,PKG003134,57,UPSN,UPSN,129.9931205277207,141.71303394763433,151.4621681467688,queue_national_carrier_sort
840,PKG003136,57,FDEG,FDEG,129.9931205277207,141.79874823334862,151.53121576581643,queue_national_carrier_sort
841,PKG003137,57,USPS,USPS,129.9931205277207,141.8154149000153,151.54788243248308,queue_national_carrier_sort
842,PKG003143,57,USPS,USPS,129.9931205277207,142.162384596985,151.8091378437385,queue_national_carrier_sort
843,PKG003145,57,FDE,FDE,129.9931205277207,142.19571793031835,151.82580451040516,queue_national_carrier_sort
844,PKG003150,57,USPS,USPS,129.9931205277207,142.44030667490708,151.8948521294528,queue_national_carrier_sort
845,PKG003151,57,USPS,USPS,129.9931205277207,142.45697334157376,151.91151879611945,queue_national_carrier_sort
846,PKG003158,57,USPS,USPS,129.9931205277207,142.5760209606214,152.17277420737489,queue_national_carrier_sort
847,PKG003160,57,USPS,USPS,129.9931205277207,142.61173524633566,152.18944087404154,queue_national_carrier_sort
848,PKG003161,57,FDEG,FDEG,129.9931205277207,142.62840191300234,152.25848849308917,queue_national_carrier_sort
849,PKG003163,57,USPS,USPS,129.9931205277207,142.6617352463357,152.27515515975583,queue_national_carrier_sort
850,PKG003165,57,USPS,USPS,129.9931205277207,142.80394303854345,152.53641057101126,queue_national_carrier_sort
851,PKG003169,57,UPSN,UPSN,129.9931205277207,142.90632399092442,152.5530772376779,queue_national_carrier_sort
852,PKG003171,57,USPS,USPS,129.9931205277207,142.93965732425778,152.62212485672555,queue_national_carrier_sort
853,PKG003174,57,USPS,USPS,129.9931205277207,143.20091273551319,152.6387915233922,queue_national_carrier_sort
854,PKG003177,57,USPS,USPS,129.9931205277207,143.25329368789411,152.90004693464763,queue_national_carrier_sort
855,PKG003189,57,FDEG,FDEG,129.9931205277207,143.6169300515305,152.91671360131429,queue_national_carrier_sort
856,PKG003191,57,USPS,USPS,129.9931205277207,143.65026338486385,152.98576122036192,queue_national_carrier_sort
857,PKG003193,57,UPSN,UPSN,129.9931205277207,143.6835967181972,153.00242788702857,queue_national_carrier_sort
858,PKG003194,57,FDEG,FDEG,129.9931205277207,143.70264433724478,153.263683298284,queue_national_carrier_sort
859,PKG003199,57,USPS,USPS,129.9931205277207,143.78835862295907,153.28034996495066,queue_national_carrier_sort
860,PKG003201,57,USPS,USPS,129.9931205277207,143.89485212945257,153.3493975839983,queue_national_carrier_sort
861,PKG003202,57,USPS,USPS,129.9931205277207,143.91151879611925,153.36606425066495,queue_national_carrier_sort
862,PKG003204,57,USPS,USPS,129.9931205277207,143.9448521294526,153.62731966192038,queue_national_carrier_sort
863,PKG003205,57,UPSN,UPSN,129.9931205277207,143.9615187961193,153.64398632858703,queue_national_carrier_sort
864,PKG003207,57,USPS,USPS,129.9931205277207,143.99723308183354,153.71303394763467,queue_national_carrier_sort
865,PKG003208,57,USPS,USPS,129.9931205277207,144.01389974850022,153.72970061430132,queue_national_carrier_sort
866,PKG003211,58,USPS,USPS,131.32645386105403,144.25848849308895,153.99095602555676,queue_national_carrier_sort
867,PKG003213,58,USPS,USPS,131.32645386105403,144.2918218264223,154.0076226922234,queue_national_carrier_sort
868,PKG003214,58,FDEG,FDEG,131.32645386105403,144.34420277880324,154.07667031127104,queue_national_carrier_sort
869,PKG003215,58,FDEG,FDEG,131.32645386105403,144.36086944546992,154.0933369779377,queue_national_carrier_sort
870,PKG003216,58,USPS,USPS,131.32645386105403,144.3775361121366,154.35459238919313,queue_national_carrier_sort
871,PKG003218,58,FDEG,FDEG,131.32645386105403,144.62212485672532,154.37125905585978,queue_national_carrier_sort
872,PKG003223,58,FDEG,FDEG,131.32645386105403,144.9857612203617,154.44030667490742,queue_national_carrier_sort
873,PKG003224,58,UPSN,UPSN,131.32645386105403,145.00242788702838,154.45697334157407,queue_national_carrier_sort
874,PKG003225,58,FDEG,FDEG,131.32645386105403,145.01909455369506,154.7182287528295,queue_national_carrier_sort
875,PKG003229,58,FDEG,FDEG,131.32645386105403,145.08814217274266,154.73489541949616,queue_national_carrier_sort
876,PKG003230,58,FDEG,FDEG,131.32645386105403,145.10480883940934,154.8039430385438,queue_national_carrier_sort
877,PKG003232,58,UPSN,UPSN,131.32645386105403,145.34939758399807,154.82060970521044,queue_national_carrier_sort
878,PKG003233,58,USPS,USPS,131.32645386105403,145.36606425066475,155.08186511646588,queue_national_carrier_sort
879,PKG003236,58,USPS,USPS,131.32645386105403,145.4160642506648,155.09853178313253,queue_national_carrier_sort
880,PKG003237,58,USPS,USPS,131.32645386105403,145.43511186971236,155.16757940218017,queue_national_carrier_sort
881,PKG003240,58,FDEG,FDEG,131.32645386105403,145.71303394763444,155.18424606884682,queue_national_carrier_sort
882,PKG003246,58,USPS,USPS,131.32645386105403,145.8320815666821,155.44550148010225,queue_national_carrier_sort
883,PKG003248,58,FDEG,FDEG,131.32645386105403,145.86541490001545,155.4621681467689,queue_national_carrier_sort
884,PKG003249,58,UPSN,UPSN,131.32645386105403,145.88446251906302,155.53121576581654,queue_national_carrier_sort
885,PKG003256,58,UPSN,UPSN,131.32645386105403,146.1623845969851,155.5478824324832,queue_national_carrier_sort
886,PKG003258,58,USPS,USPS,131.32645386105403,146.19571793031847,155.80913784373863,queue_national_carrier_sort
887,PKG003260,58,USPS,USPS,131.32645386105403,146.22905126365183,155.82580451040528,queue_national_carrier_sort
888,PKG003261,58,FDEG,FDEG,131.32645386105403,146.2480988826994,155.89485212945291,queue_national_carrier_sort
889,PKG003262,58,USPS,USPS,131.32645386105403,146.26476554936607,155.91151879611957,queue_national_carrier_sort
890,PKG003265,58,FDEG,FDEG,131.32645386105403,146.4403066749072,156.172774207375,queue_national_carrier_sort
891,PKG003267,58,FDEG,FDEG,131.32645386105403,146.47364000824055,156.18944087404165,queue_national_carrier_sort
892,PKG003269,58,UPSN,UPSN,131.32645386105403,146.54268762728816,156.2584884930893,queue_national_carrier_sort
893,PKG003275,59,FDEG,FDEG,132.65978719438738,146.8539430385436,156.27515515975594,queue_national_carrier_sort
894,PKG003276,59,USPS,USPS,132.65978719438738,146.88965732425785,156.53641057101137,queue_national_carrier_sort
895,PKG003277,59,FDEG,FDEG,132.65978719438738,146.90632399092453,156.55307723767802,queue_national_carrier_sort
896,PKG003279,59,USPS,USPS,132.65978719438738,146.9396573242579,156.62212485672566,queue_national_carrier_sort
897,PKG003280,59,USPS,USPS,132.65978719438738,146.95632399092457,156.6387915233923,queue_national_carrier_sort
898,PKG003281,59,USPS,USPS,132.65978719438738,146.97537160997214,156.90004693464775,queue_national_carrier_sort
899,PKG003282,59,FDEG,FDEG,132.65978719438738,146.99203827663882,156.9167136013144,queue_national_carrier_sort
900,PKG003283,59,USPS,USPS,132.65978719438738,147.16757940217994,156.98576122036204,queue_national_carrier_sort
901,PKG003284,59,USPS,USPS,132.65978719438738,147.18424606884662,157.0024278870287,queue_national_carrier_sort
902,PKG003288,59,USPS,USPS,132.65978719438738,147.5312157658163,157.26368329828412,queue_national_carrier_sort
903,PKG003291,59,USPS,USPS,132.65978719438738,147.63359671819728,157.28034996495077,queue_national_carrier_sort
904,PKG003292,59,FDEG,FDEG,132.65978719438738,147.65026338486396,157.3493975839984,queue_national_carrier_sort
905,PKG003294,59,FDEG,FDEG,132.65978719438738,147.68359671819732,157.36606425066506,queue_national_carrier_sort
906,PKG003297,59,UPSN,UPSN,132.65978719438738,147.92818546278605,157.6273196619205,queue_national_carrier_sort
907,PKG003299,59,USPS,USPS,132.65978719438738,147.98056641516698,157.64398632858715,queue_national_carrier_sort
908,PKG003300,59,UPSN,UPSN,132.65978719438738,147.99723308183366,157.71303394763478,queue_national_carrier_sort
909,PKG003301,59,UPSN,UPSN,132.65978719438738,148.01389974850034,157.72970061430144,queue_national_carrier_sort
910,PKG003303,59,FDEG,FDEG,132.65978719438738,148.0472330818337,157.99095602555687,queue_national_carrier_sort
911,PKG003306,59,USPS,USPS,132.65978719438738,148.29182182642242,158.00762269222352,queue_national_carrier_sort
912,PKG003308,59,USPS,USPS,132.65978719438738,148.36086944547003,158.07667031127116,queue_national_carrier_sort
913,PKG003309,59,USPS,USPS,132.65978719438738,148.3775361121367,158.0933369779378,queue_national_carrier_sort
914,PKG003311,59,USPS,USPS,132.65978719438738,148.63879152339211,158.35459238919324,queue_national_carrier_sort
915,PKG003313,59,USPS,USPS,132.65978719438738,148.67212485672547,158.3712590558599,queue_national_carrier_sort
916,PKG003316,59,USPS,USPS,132.65978719438738,148.7245058091064,158.44030667490753,queue_national_carrier_sort
917,PKG003318,59,USPS,USPS,132.65978719438738,148.9857612203618,158.45697334157418,queue_national_carrier_sort
918,PKG003319,59,UPSN,UPSN,132.65978719438738,149.0024278870285,158.71822875282962,queue_national_carrier_sort
919,PKG003320,59,USPS,USPS,132.65978719438738,149.01909455369517,158.73489541949627,queue_national_carrier_sort
920,PKG003321,59,FDEG,FDEG,132.65978719438738,149.03576122036185,158.8039430385439,queue_national_carrier_sort
921,PKG003325,59,FDEG,FDEG,132.65978719438738,149.10480883940946,158.82060970521056,queue_national_carrier_sort
