,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
3697,PKG005658,100,TLMD,1,228.1331463011091,232.91886058682425,510.3656639512593,queue_tlmd_final_sort
3698,PKG005599,99,TLMD,1,226.79981296777575,232.93552725349093,510.3656639512593,queue_tlmd_final_sort
3699,PKG005660,100,TLMD,1,228.1331463011091,232.98790820587186,510.3656639512593,queue_tlmd_final_sort
3700,PKG005604,99,TLMD,1,226.79981296777575,233.1069558249195,510.4495800351754,queue_tlmd_final_sort
3701,PKG005668,100,TLMD,1,228.1331463011091,233.2617177296814,510.5474821330775,queue_tlmd_final_sort
3702,PKG005672,100,TLMD,1,228.1331463011091,233.39981296777663,510.5474821330775,queue_tlmd_final_sort
3703,PKG005613,99,TLMD,1,226.79981296777575,233.4164796344433,510.5474821330775,queue_tlmd_final_sort
3704,PKG005615,99,TLMD,1,226.79981296777575,233.48552725349091,510.6313982169936,queue_tlmd_final_sort
3705,PKG005675,100,TLMD,1,228.1331463011091,233.5021939201576,510.82720241279776,queue_tlmd_final_sort
3706,PKG005680,100,TLMD,1,228.1331463011091,233.67362249158617,510.82720241279776,queue_tlmd_final_sort
3707,PKG005623,99,TLMD,1,226.79981296777575,233.75933677730046,510.82720241279776,queue_tlmd_final_sort
3708,PKG005624,99,TLMD,1,226.79981296777575,233.79267011063382,510.82720241279776,queue_tlmd_final_sort
3709,PKG005682,100,TLMD,1,228.1331463011091,233.74267011063378,510.91111849671387,queue_tlmd_final_sort
3710,PKG005685,100,TLMD,1,228.1331463011091,233.82838439634807,511.00902059461595,queue_tlmd_final_sort
3711,PKG005686,100,TLMD,1,228.1331463011091,233.84505106301475,511.00902059461595,queue_tlmd_final_sort
3712,PKG005688,100,TLMD,1,228.1331463011091,233.8783843963481,511.00902059461595,queue_tlmd_final_sort
3713,PKG005692,101,TLMD,1,229.46647963444244,233.94743201539572,511.09293667853206,queue_tlmd_final_sort
3714,PKG005693,101,TLMD,1,229.46647963444244,233.9640986820624,511.2887408743362,queue_tlmd_final_sort
3715,PKG005695,101,TLMD,1,229.46647963444244,233.99981296777665,511.2887408743362,queue_tlmd_final_sort
3716,PKG005698,101,TLMD,1,229.46647963444244,234.0498129677767,511.2887408743362,queue_tlmd_final_sort
3717,PKG005700,101,TLMD,1,229.46647963444244,234.08552725349094,511.2887408743362,queue_tlmd_final_sort
3718,PKG005709,101,TLMD,1,229.46647963444244,234.25695582491952,511.3726569582523,queue_tlmd_final_sort
3719,PKG005707,101,TLMD,1,229.46647963444244,234.2045748725386,511.4705590561544,queue_tlmd_final_sort
3720,PKG005710,101,TLMD,1,229.46647963444244,234.25695582491952,511.4705590561544,queue_tlmd_final_sort
3721,PKG005717,101,TLMD,1,229.46647963444244,234.37600344396716,511.4705590561544,queue_tlmd_final_sort
3722,PKG005718,101,TLMD,1,229.46647963444244,234.39267011063384,511.5544751400705,queue_tlmd_final_sort
3723,PKG005720,101,TLMD,1,229.46647963444244,234.4283843963481,511.75027933587467,queue_tlmd_final_sort
3724,PKG005721,101,TLMD,1,229.46647963444244,234.44505106301477,511.75027933587467,queue_tlmd_final_sort
3725,PKG005733,101,TLMD,1,229.46647963444244,234.6498129677767,511.75027933587467,queue_tlmd_final_sort
3726,PKG005729,101,TLMD,1,229.46647963444244,234.59981296777667,511.75027933587467,queue_tlmd_final_sort
3727,PKG005735,101,TLMD,1,229.46647963444244,234.68552725349096,511.8341954197908,queue_tlmd_final_sort
3728,PKG005737,101,TLMD,1,229.46647963444244,234.71886058682432,511.93209751769285,queue_tlmd_final_sort
3729,PKG005742,101,TLMD,1,229.46647963444244,234.8045748725386,511.93209751769285,queue_tlmd_final_sort
3730,PKG005745,101,TLMD,1,229.46647963444244,234.85695582491954,511.93209751769285,queue_tlmd_final_sort
3731,PKG005747,101,TLMD,1,229.46647963444244,234.8902891582529,512.016013601609,queue_tlmd_final_sort
3732,PKG005749,101,TLMD,1,229.46647963444244,234.94267011063383,512.2118177974131,queue_tlmd_final_sort
3733,PKG005748,101,TLMD,1,229.46647963444244,234.90695582491958,512.2118177974131,queue_tlmd_final_sort
3734,PKG005750,101,TLMD,1,229.46647963444244,234.94267011063383,512.2118177974131,queue_tlmd_final_sort
3735,PKG005753,102,TLMD,1,230.79981296777578,234.99267011063387,512.2118177974131,queue_tlmd_final_sort
3736,PKG005754,102,TLMD,1,230.79981296777578,235.02838439634812,512.2957338813293,queue_tlmd_final_sort
3737,PKG005756,102,TLMD,1,230.79981296777578,235.0450510630148,512.3936359792314,queue_tlmd_final_sort
3738,PKG005762,102,TLMD,1,230.79981296777578,235.14743201539576,512.3936359792314,queue_tlmd_final_sort
3739,PKG005763,102,TLMD,1,230.79981296777578,235.16409868206244,512.3936359792314,queue_tlmd_final_sort
3740,PKG005768,102,TLMD,1,230.79981296777578,235.24981296777673,512.4775520631474,queue_tlmd_final_sort
3741,PKG005773,102,TLMD,1,230.79981296777578,235.33552725349102,512.6733562589516,queue_tlmd_final_sort
3742,PKG005772,102,TLMD,1,230.79981296777578,235.31886058682434,512.6733562589516,queue_tlmd_final_sort
3743,PKG005774,102,TLMD,1,230.79981296777578,235.37124153920527,512.6733562589516,queue_tlmd_final_sort
3744,PKG005776,102,TLMD,1,230.79981296777578,235.38790820587195,512.6733562589516,queue_tlmd_final_sort
3745,PKG005777,102,TLMD,1,230.79981296777578,235.40457487253863,512.7572723428677,queue_tlmd_final_sort
3746,PKG005779,102,TLMD,1,230.79981296777578,235.45695582491956,512.8551744407698,queue_tlmd_final_sort
3747,PKG005781,102,TLMD,1,230.79981296777578,235.47362249158624,512.8551744407698,queue_tlmd_final_sort
3748,PKG005783,102,TLMD,1,230.79981296777578,235.5069558249196,512.8551744407698,queue_tlmd_final_sort
3749,PKG005784,102,TLMD,1,230.79981296777578,235.54267011063385,512.9390905246859,queue_tlmd_final_sort
3750,PKG005789,102,TLMD,1,230.79981296777578,235.62838439634814,513.13489472049,queue_tlmd_final_sort
3751,PKG005790,102,TLMD,1,230.79981296777578,235.62838439634814,513.13489472049,queue_tlmd_final_sort
3752,PKG005791,102,TLMD,1,230.79981296777578,235.64505106301482,513.13489472049,queue_tlmd_final_sort
3753,PKG005792,102,TLMD,1,230.79981296777578,235.6617177296815,513.13489472049,queue_tlmd_final_sort
3754,PKG005795,102,TLMD,1,230.79981296777578,235.71409868206243,513.2188108044062,queue_tlmd_final_sort
3755,PKG005794,102,TLMD,1,230.79981296777578,235.71409868206243,513.3167129023083,queue_tlmd_final_sort
3756,PKG005798,102,TLMD,1,230.79981296777578,235.76409868206247,513.3167129023083,queue_tlmd_final_sort
3757,PKG005799,102,TLMD,1,230.79981296777578,235.79981296777672,513.3167129023083,queue_tlmd_final_sort
3758,PKG005802,102,TLMD,1,230.79981296777578,235.83314630111008,513.4006289862243,queue_tlmd_final_sort
3759,PKG005809,102,TLMD,1,230.79981296777578,235.9712415392053,513.5964331820285,queue_tlmd_final_sort
3760,PKG005811,102,TLMD,1,230.79981296777578,235.98790820587197,513.5964331820285,queue_tlmd_final_sort
3761,PKG005814,102,TLMD,1,230.79981296777578,236.05695582491958,513.5964331820285,queue_tlmd_final_sort
3762,PKG005815,102,TLMD,1,230.79981296777578,236.05695582491958,513.5964331820285,queue_tlmd_final_sort
3763,PKG005817,102,TLMD,1,230.79981296777578,236.09028915825294,513.6803492659446,queue_tlmd_final_sort
3764,PKG005818,103,TLMD,1,232.13314630110912,237.44028915825297,513.7782513638467,queue_tlmd_final_sort
3765,PKG005820,103,TLMD,1,232.13314630110912,237.47600344396722,513.7782513638467,queue_tlmd_final_sort
3766,PKG005823,103,TLMD,1,232.13314630110912,237.52600344396726,513.7782513638467,queue_tlmd_final_sort
3767,PKG005828,103,TLMD,1,232.13314630110912,237.61171772968154,513.8621674477628,queue_tlmd_final_sort
3768,PKG005831,103,TLMD,1,232.13314630110912,237.66171772968158,514.0579716435669,queue_tlmd_final_sort
3769,PKG005835,103,TLMD,1,232.13314630110912,237.73314630111008,514.0579716435669,queue_tlmd_final_sort
3770,PKG005846,103,TLMD,1,232.13314630110912,237.91886058682445,514.0579716435669,queue_tlmd_final_sort
3771,PKG005848,103,TLMD,1,232.13314630110912,237.9545748725387,514.0579716435669,queue_tlmd_final_sort
3772,PKG005850,103,TLMD,1,232.13314630110912,237.99028915825295,514.1418877274831,queue_tlmd_final_sort
3773,PKG005857,103,TLMD,1,232.13314630110912,238.12600344396728,514.2397898253852,queue_tlmd_final_sort
3774,PKG005856,103,TLMD,1,232.13314630110912,238.09028915825303,514.2397898253852,queue_tlmd_final_sort
3775,PKG005859,103,TLMD,1,232.13314630110912,238.1521939201568,514.2397898253852,queue_tlmd_final_sort
3776,PKG005864,103,TLMD,1,232.13314630110912,238.2379082058711,514.3237059093012,queue_tlmd_final_sort
3777,PKG005872,103,TLMD,1,232.13314630110912,238.38314630111014,514.5195101051054,queue_tlmd_final_sort
3778,PKG005942,105,TLMD,1,234.7998129677758,238.49505106301396,514.5195101051054,queue_tlmd_final_sort
3779,PKG005943,105,TLMD,1,234.7998129677758,238.51886058682447,514.5195101051054,queue_tlmd_final_sort
3780,PKG005944,105,TLMD,1,234.7998129677758,238.55457487253872,514.5195101051054,queue_tlmd_final_sort
3781,PKG005881,104,TLMD,1,233.46647963444246,238.60457487253876,514.6034261890215,queue_tlmd_final_sort
3782,PKG005947,105,TLMD,1,234.7998129677758,238.66647963444254,514.7013282869236,queue_tlmd_final_sort
3783,PKG005948,105,TLMD,1,234.7998129677758,238.69028915825305,514.7013282869236,queue_tlmd_final_sort
3784,PKG005885,104,TLMD,1,233.46647963444246,238.75219392015683,514.7013282869236,queue_tlmd_final_sort
3785,PKG005951,105,TLMD,1,234.7998129677758,238.8117177296816,514.7852443708397,queue_tlmd_final_sort
3786,PKG005889,104,TLMD,1,233.46647963444246,238.89743201539588,514.9810485666438,queue_tlmd_final_sort
3787,PKG005888,104,TLMD,1,233.46647963444246,238.84743201539584,514.9810485666438,queue_tlmd_final_sort
3788,PKG005891,104,TLMD,1,233.46647963444246,238.94743201539592,514.9810485666438,queue_tlmd_final_sort
3789,PKG005893,104,TLMD,1,233.46647963444246,239.01886058682442,514.9810485666438,queue_tlmd_final_sort
3790,PKG005958,105,TLMD,1,234.7998129677758,239.0331463011102,515.06496465056,queue_tlmd_final_sort
3791,PKG005960,105,TLMD,1,234.7998129677758,239.1045748725387,515.1628667484621,queue_tlmd_final_sort
3792,PKG005896,104,TLMD,1,233.46647963444246,239.1188605868245,515.1628667484621,queue_tlmd_final_sort
3793,PKG005961,105,TLMD,1,234.7998129677758,239.15457487253875,515.1628667484621,queue_tlmd_final_sort
3794,PKG005901,104,TLMD,1,233.46647963444246,239.29028915825307,515.2467828323781,queue_tlmd_final_sort
3795,PKG005965,105,TLMD,1,234.7998129677758,239.27600344396728,515.4425870281823,queue_tlmd_final_sort
3796,PKG005905,104,TLMD,1,233.46647963444246,239.43790820587114,515.4425870281823,queue_tlmd_final_sort
3797,PKG005906,104,TLMD,1,233.46647963444246,239.46171772968165,515.4425870281823,queue_tlmd_final_sort
3798,PKG005971,105,TLMD,1,234.7998129677758,239.4974320153959,515.4425870281823,queue_tlmd_final_sort
3799,PKG005907,104,TLMD,1,233.46647963444246,239.4974320153959,515.5265031120985,queue_tlmd_final_sort
3800,PKG005909,104,TLMD,1,233.46647963444246,239.5831463011102,515.6244052100005,queue_tlmd_final_sort
3801,PKG005910,104,TLMD,1,233.46647963444246,239.60933677729972,515.6244052100005,queue_tlmd_final_sort
3802,PKG005976,105,TLMD,1,234.7998129677758,239.66886058682448,515.6244052100005,queue_tlmd_final_sort
3803,PKG005979,105,TLMD,1,234.7998129677758,239.75457487253877,515.7083212939166,queue_tlmd_final_sort
3804,PKG005980,105,TLMD,1,234.7998129677758,239.79028915825302,515.9041254897207,queue_tlmd_final_sort
3805,PKG005983,105,TLMD,1,234.7998129677758,239.8902891582531,515.9041254897207,queue_tlmd_final_sort
3806,PKG005920,104,TLMD,1,233.46647963444246,239.95219392015687,515.9041254897207,queue_tlmd_final_sort
3807,PKG005921,104,TLMD,1,233.46647963444246,239.9760034439674,515.9041254897207,queue_tlmd_final_sort
3808,PKG005922,104,TLMD,1,233.46647963444246,240.01171772968164,515.9880415736369,queue_tlmd_final_sort
3809,PKG005989,105,TLMD,1,234.7998129677758,240.09743201539592,516.085943671539,queue_tlmd_final_sort
3810,PKG005928,104,TLMD,1,233.46647963444246,240.21886058682446,516.085943671539,queue_tlmd_final_sort
3811,PKG005993,105,TLMD,1,234.7998129677758,240.23314630111025,516.085943671539,queue_tlmd_final_sort
3812,PKG005994,105,TLMD,1,234.7998129677758,240.2688605868245,516.169859755455,queue_tlmd_final_sort
3813,PKG005934,104,TLMD,1,233.46647963444246,240.44028915825308,516.3656639512592,queue_tlmd_final_sort
3814,PKG005998,105,TLMD,1,234.7998129677758,240.40457487253883,516.3656639512592,queue_tlmd_final_sort
3815,PKG005999,105,TLMD,1,234.7998129677758,240.44028915825308,516.3656639512592,queue_tlmd_final_sort
3816,PKG006002,106,TLMD,1,236.13314630110915,240.61171772968166,516.3656639512592,queue_tlmd_final_sort
3817,PKG006012,106,TLMD,1,236.13314630110915,240.78314630111024,516.4495800351754,queue_tlmd_final_sort
3818,PKG006017,106,TLMD,1,236.13314630110915,240.86886058682452,516.5474821330774,queue_tlmd_final_sort
3819,PKG006019,106,TLMD,1,236.13314630110915,240.89505106301405,516.5474821330774,queue_tlmd_final_sort
3820,PKG006027,106,TLMD,1,236.13314630110915,241.0402891582531,516.5474821330774,queue_tlmd_final_sort
3821,PKG006028,106,TLMD,1,236.13314630110915,241.0402891582531,516.6313982169935,queue_tlmd_final_sort
3822,PKG006030,106,TLMD,1,236.13314630110915,241.07600344396735,516.8272024127976,queue_tlmd_final_sort
3823,PKG006033,106,TLMD,1,236.13314630110915,241.1260034439674,516.8272024127976,queue_tlmd_final_sort
3824,PKG006034,106,TLMD,1,236.13314630110915,241.15219392015692,516.8272024127976,queue_tlmd_final_sort
3825,PKG006036,106,TLMD,1,236.13314630110915,241.17600344396743,516.8272024127976,queue_tlmd_final_sort
3826,PKG006039,106,TLMD,1,236.13314630110915,241.2379082058712,516.9111184967138,queue_tlmd_final_sort
3827,PKG006041,106,TLMD,1,236.13314630110915,241.26171772968172,517.0090205946159,queue_tlmd_final_sort
3828,PKG006043,106,TLMD,1,236.13314630110915,241.29743201539597,517.0090205946159,queue_tlmd_final_sort
3829,PKG006051,106,TLMD,1,236.13314630110915,241.4331463011103,517.0090205946159,queue_tlmd_final_sort
3830,PKG006052,106,TLMD,1,236.13314630110915,241.46886058682455,517.0929366785319,queue_tlmd_final_sort
3831,PKG006053,106,TLMD,1,236.13314630110915,241.46886058682455,517.2887408743361,queue_tlmd_final_sort
3832,PKG006057,106,TLMD,1,236.13314630110915,241.55457487253884,517.2887408743361,queue_tlmd_final_sort
3833,PKG006064,106,TLMD,1,236.13314630110915,241.66647963444265,517.2887408743361,queue_tlmd_final_sort
3834,PKG006065,106,TLMD,1,236.13314630110915,241.67600344396737,517.2887408743361,queue_tlmd_final_sort
3835,PKG006068,107,TLMD,1,237.4664796344425,243.05933677730076,517.3726569582523,queue_tlmd_final_sort
3836,PKG006070,107,TLMD,1,237.4664796344425,243.095051063015,517.4705590561543,queue_tlmd_final_sort
3837,PKG006069,107,TLMD,1,237.4664796344425,243.08552725349028,517.4705590561543,queue_tlmd_final_sort
3838,PKG006075,107,TLMD,1,237.4664796344425,243.1950510630151,517.4705590561543,queue_tlmd_final_sort
3839,PKG006077,107,TLMD,1,237.4664796344425,243.25695582491886,517.5544751400704,queue_tlmd_final_sort
3840,PKG006080,107,TLMD,1,237.4664796344425,243.31647963444362,517.7502793358746,queue_tlmd_final_sort
3841,PKG006083,107,TLMD,1,237.4664796344425,243.36647963444366,517.7502793358746,queue_tlmd_final_sort
3842,PKG006085,107,TLMD,1,237.4664796344425,243.42838439634744,517.7502793358746,queue_tlmd_final_sort
3843,PKG006089,107,TLMD,1,237.4664796344425,243.51409868206173,517.7502793358746,queue_tlmd_final_sort
3844,PKG006092,107,TLMD,1,237.4664796344425,243.5736224915865,517.8341954197907,queue_tlmd_final_sort
3845,PKG006093,107,TLMD,1,237.4664796344425,243.59981296777602,517.9320975176928,queue_tlmd_final_sort
3846,PKG006095,107,TLMD,1,237.4664796344425,243.62362249158653,517.9320975176928,queue_tlmd_final_sort
3847,PKG006098,107,TLMD,1,237.4664796344425,243.69505106301503,517.9320975176928,queue_tlmd_final_sort
3848,PKG006096,107,TLMD,1,237.4664796344425,243.65933677730078,518.0160136016088,queue_tlmd_final_sort
3849,PKG006102,107,TLMD,1,237.4664796344425,243.78076534872932,518.211817797413,queue_tlmd_final_sort
3850,PKG006104,107,TLMD,1,237.4664796344425,243.83076534872936,518.211817797413,queue_tlmd_final_sort
3851,PKG006105,107,TLMD,1,237.4664796344425,243.85695582491888,518.211817797413,queue_tlmd_final_sort
3852,PKG006107,107,TLMD,1,237.4664796344425,243.8807653487294,518.211817797413,queue_tlmd_final_sort
3853,PKG006111,107,TLMD,1,237.4664796344425,243.9664796344437,518.2957338813292,queue_tlmd_final_sort
3854,PKG006112,107,TLMD,1,237.4664796344425,244.00219392015794,518.3936359792312,queue_tlmd_final_sort
3855,PKG006113,107,TLMD,1,237.4664796344425,244.02838439634746,518.3936359792312,queue_tlmd_final_sort
3856,PKG006119,108,TLMD,1,238.79981296777584,244.13790820587226,518.3936359792312,queue_tlmd_final_sort
3857,PKG006124,108,TLMD,1,238.79981296777584,244.22362249158655,518.4775520631473,queue_tlmd_final_sort
3858,PKG006131,108,TLMD,1,238.79981296777584,244.37124153920462,518.6733562589515,queue_tlmd_final_sort
3859,PKG006132,108,TLMD,1,238.79981296777584,244.38076534872934,518.6733562589515,queue_tlmd_final_sort
3860,PKG006139,108,TLMD,1,238.79981296777584,244.49028915825227,518.6733562589515,queue_tlmd_final_sort
3861,PKG006144,108,TLMD,1,238.79981296777584,244.57600344396656,518.6733562589515,queue_tlmd_final_sort
3862,PKG006143,108,TLMD,1,238.79981296777584,244.56171772968065,518.7572723428676,queue_tlmd_final_sort
3863,PKG006145,108,TLMD,1,238.79981296777584,244.60219392015796,518.8551744407697,queue_tlmd_final_sort
3864,PKG006159,108,TLMD,1,238.79981296777584,244.83314630110942,518.8551744407697,queue_tlmd_final_sort
3865,PKG006160,108,TLMD,1,238.79981296777584,244.85933677730083,518.8551744407697,queue_tlmd_final_sort
3866,PKG006164,108,TLMD,1,238.79981296777584,244.9188605868237,518.9390905246858,queue_tlmd_final_sort
3867,PKG006167,108,TLMD,1,238.79981296777584,244.98076534872936,519.1348947204899,queue_tlmd_final_sort
3868,PKG006169,108,TLMD,1,238.79981296777584,245.004574872538,519.1348947204899,queue_tlmd_final_sort
3869,PKG006171,108,TLMD,1,238.79981296777584,245.05695582491893,519.1348947204899,queue_tlmd_final_sort
3870,PKG006185,108,TLMD,1,238.79981296777584,245.28790820587227,519.1348947204899,queue_tlmd_final_sort
3871,PKG006189,108,TLMD,1,238.79981296777584,245.34743201539516,519.2188108044061,queue_tlmd_final_sort
3872,PKG006193,108,TLMD,1,238.79981296777584,245.41886058682354,519.3167129023082,queue_tlmd_final_sort
3873,PKG006199,109,TLMD,1,240.13314630110918,245.51886058682373,519.3167129023082,queue_tlmd_final_sort
3874,PKG006202,109,TLMD,1,240.13314630110918,245.5807653487294,519.3167129023082,queue_tlmd_final_sort
3875,PKG006203,109,TLMD,1,240.13314630110918,245.59028915825212,519.4006289862242,queue_tlmd_final_sort
3876,PKG006204,109,TLMD,1,240.13314630110918,245.60457487253802,519.5964331820284,queue_tlmd_final_sort
3877,PKG006206,109,TLMD,1,240.13314630110918,245.65695582491895,519.5964331820284,queue_tlmd_final_sort
3878,PKG006207,109,TLMD,1,240.13314630110918,245.66647963444368,519.5964331820284,queue_tlmd_final_sort
3879,PKG006217,109,TLMD,1,240.13314630110918,245.83790820587225,519.5964331820284,queue_tlmd_final_sort
3880,PKG006222,109,TLMD,1,240.13314630110918,245.92362249158654,519.6803492659445,queue_tlmd_final_sort
3881,PKG006226,109,TLMD,1,240.13314630110918,245.9998129677761,519.7782513638466,queue_tlmd_final_sort
3882,PKG006225,109,TLMD,1,240.13314630110918,245.97362249158658,519.7782513638466,queue_tlmd_final_sort
3883,PKG006231,109,TLMD,1,240.13314630110918,246.0855272534904,519.7782513638466,queue_tlmd_final_sort
3884,PKG006227,109,TLMD,1,240.13314630110918,246.00933677730083,519.8621674477627,queue_tlmd_final_sort
3885,PKG006229,109,TLMD,1,240.13314630110918,246.03314630110947,520.0579716435668,queue_tlmd_final_sort
3886,PKG006233,109,TLMD,1,240.13314630110918,246.10457487253785,520.0579716435668,queue_tlmd_final_sort
3887,PKG006236,109,TLMD,1,240.13314630110918,246.1712415392047,520.0579716435668,queue_tlmd_final_sort
3888,PKG006237,109,TLMD,1,240.13314630110918,246.1807653487294,520.0579716435668,queue_tlmd_final_sort
3889,PKG006234,109,TLMD,1,240.13314630110918,246.11886058682376,520.141887727483,queue_tlmd_final_sort
3890,PKG006238,109,TLMD,1,240.13314630110918,246.19028915825214,520.2397898253851,queue_tlmd_final_sort
3891,PKG006244,109,TLMD,1,240.13314630110918,246.29028915825234,520.2397898253851,queue_tlmd_final_sort
3892,PKG006245,109,TLMD,1,240.13314630110918,246.31647963444374,520.2397898253851,queue_tlmd_final_sort
3893,PKG006249,109,TLMD,1,240.13314630110918,246.37600344396662,520.3237059093011,queue_tlmd_final_sort
3894,PKG006253,109,TLMD,1,240.13314630110918,246.447432015395,520.5195101051053,queue_tlmd_final_sort
3895,PKG006257,109,TLMD,1,240.13314630110918,246.52362249158656,520.5195101051053,queue_tlmd_final_sort
3896,PKG006259,109,TLMD,1,240.13314630110918,246.5474320153952,520.5195101051053,queue_tlmd_final_sort
3897,PKG006260,110,TLMD,1,241.46647963444252,246.5736224915866,520.5195101051053,queue_tlmd_final_sort
3898,PKG006262,110,TLMD,1,241.46647963444252,246.60933677730085,520.6034261890214,queue_tlmd_final_sort
3899,PKG006264,110,TLMD,1,241.46647963444252,246.6331463011095,520.7013282869235,queue_tlmd_final_sort
3900,PKG006267,110,TLMD,1,241.46647963444252,246.69505106301514,520.7013282869235,queue_tlmd_final_sort
3901,PKG006271,110,TLMD,1,241.46647963444252,246.7712415392047,520.7013282869235,queue_tlmd_final_sort
3902,PKG006277,110,TLMD,1,241.46647963444252,246.86647963444372,520.7852443708396,queue_tlmd_final_sort
3903,PKG006279,110,TLMD,1,241.46647963444252,246.89028915825236,520.9810485666437,queue_tlmd_final_sort
3904,PKG006283,110,TLMD,1,241.46647963444252,246.96171772968074,520.9810485666437,queue_tlmd_final_sort
3905,PKG006284,110,TLMD,1,241.46647963444252,246.97600344396665,520.9810485666437,queue_tlmd_final_sort
3906,PKG006286,110,TLMD,1,241.46647963444252,247.02838439634758,520.9810485666437,queue_tlmd_final_sort
3907,PKG006290,110,TLMD,1,241.46647963444252,247.08790820587234,521.0649646505599,queue_tlmd_final_sort
3908,PKG006292,110,TLMD,1,241.46647963444252,247.1236224915866,521.162866748462,queue_tlmd_final_sort
3909,PKG006297,110,TLMD,1,241.46647963444252,247.20933677730088,521.162866748462,queue_tlmd_final_sort
3910,PKG006298,110,TLMD,1,241.46647963444252,247.2188605868236,521.162866748462,queue_tlmd_final_sort
3911,PKG006302,110,TLMD,1,241.46647963444252,247.29505106301517,521.246782832378,queue_tlmd_final_sort
3912,PKG006303,110,TLMD,1,241.46647963444252,247.3045748725379,521.4425870281822,queue_tlmd_final_sort
3913,PKG006305,110,TLMD,1,241.46647963444252,247.3450510630152,521.4425870281822,queue_tlmd_final_sort
3914,PKG006307,110,TLMD,1,241.46647963444252,247.38076534872945,521.4425870281822,queue_tlmd_final_sort
3915,PKG006308,110,TLMD,1,241.46647963444252,247.3902891582522,521.4425870281822,queue_tlmd_final_sort
3916,PKG006314,110,TLMD,1,241.46647963444252,247.49028915825238,521.5265031120983,queue_tlmd_final_sort
3917,PKG006315,110,TLMD,1,241.46647963444252,247.51647963444378,521.6244052100004,queue_tlmd_final_sort
3918,PKG006317,111,TLMD,1,242.79981296777586,247.55219392015803,521.6244052100004,queue_tlmd_final_sort
3919,PKG006318,111,TLMD,1,242.79981296777586,247.56171772968077,521.6244052100004,queue_tlmd_final_sort
3920,PKG006322,111,TLMD,1,242.79981296777586,247.63790820587232,521.7083212939165,queue_tlmd_final_sort
3921,PKG006323,111,TLMD,1,242.79981296777586,247.64743201539505,521.9041254897206,queue_tlmd_final_sort
3922,PKG006329,111,TLMD,1,242.79981296777586,247.74743201539525,521.9041254897206,queue_tlmd_final_sort
3923,PKG006330,111,TLMD,1,242.79981296777586,247.77362249158665,521.9041254897206,queue_tlmd_final_sort
3924,PKG006334,111,TLMD,1,242.79981296777586,247.83314630110954,521.9041254897206,queue_tlmd_final_sort
3925,PKG006336,111,TLMD,1,242.79981296777586,247.88552725349047,521.9880415736368,queue_tlmd_final_sort
3926,PKG006340,111,TLMD,1,242.79981296777586,247.94505106301523,522.0859436715389,queue_tlmd_final_sort
3927,PKG006343,111,TLMD,1,242.79981296777586,247.9902891582522,522.0859436715389,queue_tlmd_final_sort
3928,PKG006347,111,TLMD,1,242.79981296777586,248.06647963444377,522.0859436715389,queue_tlmd_final_sort
3929,PKG006357,111,TLMD,1,242.79981296777586,248.23790820587234,522.1698597554549,queue_tlmd_final_sort
3930,PKG006364,111,TLMD,1,242.79981296777586,248.34743201539527,522.3656639512591,queue_tlmd_final_sort
3931,PKG006365,111,TLMD,1,242.79981296777586,248.37362249158667,522.3656639512591,queue_tlmd_final_sort
3932,PKG006369,112,TLMD,1,244.1331463011092,249.7664796344429,522.3656639512591,queue_tlmd_final_sort
3933,PKG006370,112,TLMD,1,244.1331463011092,249.7926701106343,522.3656639512591,queue_tlmd_final_sort
3934,PKG006375,112,TLMD,1,244.1331463011092,249.90457487253812,522.4495800351752,queue_tlmd_final_sort
3935,PKG006386,112,TLMD,1,244.1331463011092,250.13552725349146,522.5474821330773,queue_tlmd_final_sort
3936,PKG006387,112,TLMD,1,244.1331463011092,250.161717729681,522.5474821330773,queue_tlmd_final_sort
3937,PKG006389,112,TLMD,1,244.1331463011092,250.19505106301435,522.5474821330773,queue_tlmd_final_sort
3938,PKG006390,112,TLMD,1,244.1331463011092,250.22124153920575,522.6313982169934,queue_tlmd_final_sort
3939,PKG006394,112,TLMD,1,244.1331463011092,250.30695582492004,522.8272024127975,queue_tlmd_final_sort
3940,PKG006392,112,TLMD,1,244.1331463011092,250.26647963444273,522.8272024127975,queue_tlmd_final_sort
3941,PKG006397,112,TLMD,1,244.1331463011092,250.36647963444292,522.8272024127975,queue_tlmd_final_sort
3942,PKG006399,112,TLMD,1,244.1331463011092,250.41886058682385,522.8272024127975,queue_tlmd_final_sort
3943,PKG006401,112,TLMD,1,244.1331463011092,250.4521939201572,522.9111184967137,queue_tlmd_final_sort
3944,PKG006414,112,TLMD,1,244.1331463011092,250.73552725349148,523.0090205946158,queue_tlmd_final_sort
3945,PKG006419,112,TLMD,1,244.1331463011092,250.8474320153953,523.0090205946158,queue_tlmd_final_sort
3946,PKG006424,112,TLMD,1,244.1331463011092,250.9331463011096,523.0090205946158,queue_tlmd_final_sort
3947,PKG006429,112,TLMD,1,244.1331463011092,251.01886058682388,523.0929366785318,queue_tlmd_final_sort
3948,PKG006432,112,TLMD,1,244.1331463011092,251.0569558249188,523.288740874336,queue_tlmd_final_sort
3949,PKG006435,112,TLMD,1,244.1331463011092,251.12362249158562,523.288740874336,queue_tlmd_final_sort
3950,PKG006438,113,TLMD,1,245.46647963444255,251.16409868206293,523.288740874336,queue_tlmd_final_sort
