,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
2907,PKG004463,79,UPSN,UPSN,276.16881409151307,352.8850553148013,362.4166570464034,queue_national_carrier_sort
2908,PKG004466,79,USPS,USPS,276.16881409151307,352.95410293384896,362.485704665451,queue_national_carrier_sort
2909,PKG004468,79,UPSN,UPSN,276.16881409151307,352.9707696005156,362.50237133211766,queue_national_carrier_sort
2910,PKG004470,79,USPS,USPS,276.16881409151307,353.04782587757194,362.74696007670644,queue_national_carrier_sort
2911,PKG004471,79,UPSN,UPSN,276.16881409151307,353.0644925442386,362.78029341003975,queue_national_carrier_sort
2912,PKG004477,79,FDEG,FDEG,276.16881409151307,353.378128907875,362.8493410290874,queue_national_carrier_sort
2913,PKG004480,79,FDEG,FDEG,276.16881409151307,353.4447955745416,362.86600769575404,queue_national_carrier_sort
2914,PKG004481,79,USPS,USPS,276.16881409151307,353.46146224120827,363.1105964403428,queue_national_carrier_sort
2915,PKG004483,79,USPS,USPS,276.16881409151307,353.4971765269226,363.1439297736761,queue_national_carrier_sort
2916,PKG004484,79,FDEG,FDEG,276.16881409151307,353.51384319358925,363.21297739272376,queue_national_carrier_sort
2917,PKG004485,79,UPSN,UPSN,276.16881409151307,353.5305098602559,363.2296440593904,queue_national_carrier_sort
2918,PKG004487,79,USPS,USPS,276.16881409151307,353.5638431935892,363.4742328039792,queue_national_carrier_sort
2919,PKG004489,79,USPS,USPS,276.16881409151307,353.75843193817803,363.5075661373125,queue_national_carrier_sort
2920,PKG004491,79,FDEG,FDEG,276.16881409151307,353.8441462238923,363.57661375636013,queue_national_carrier_sort
2921,PKG004492,79,UPSN,UPSN,276.16881409151307,353.860812890559,363.5932804230268,queue_national_carrier_sort
2922,PKG004494,79,FDEG,FDEG,276.16881409151307,354.10540163514776,363.83786916761557,queue_national_carrier_sort
2923,PKG004495,79,UPSN,UPSN,276.16881409151307,354.1220683018144,363.87120250094887,queue_national_carrier_sort
2924,PKG004498,79,UPSN,UPSN,276.16881409151307,354.2077825875287,363.9402501199965,queue_national_carrier_sort
2925,PKG004501,80,FDEG,FDEG,277.5021474248464,354.46903799878413,363.95691678666316,queue_national_carrier_sort
2926,PKG004502,80,USPS,USPS,277.5021474248464,354.50237133211743,364.20150553125194,queue_national_carrier_sort
2927,PKG004504,80,USPS,USPS,277.5021474248464,354.53570466545074,364.23483886458524,queue_national_carrier_sort
2928,PKG004506,80,USPS,USPS,277.5021474248464,354.5880856178317,364.3038864836329,queue_national_carrier_sort
2929,PKG004508,80,UPSN,UPSN,277.5021474248464,354.621418951165,364.32055315029953,queue_national_carrier_sort
2930,PKG004510,80,UPSN,UPSN,277.5021474248464,354.84934102908716,364.5651418948883,queue_national_carrier_sort
2931,PKG004511,80,USPS,USPS,277.5021474248464,354.8660076957538,364.5984752282216,queue_national_carrier_sort
2932,PKG004512,80,UPSN,UPSN,277.5021474248464,354.88267436242046,364.66752284726925,queue_national_carrier_sort
2933,PKG004515,80,UPSN,UPSN,277.5021474248464,354.96838864813475,364.6841895139359,queue_national_carrier_sort
2934,PKG004516,80,USPS,USPS,277.5021474248464,354.9850553148014,364.9287782585247,queue_national_carrier_sort
2935,PKG004520,80,UPSN,UPSN,277.5021474248464,355.31535834510447,364.962111591858,queue_national_carrier_sort
2936,PKG004521,80,UPSN,UPSN,277.5021474248464,355.3320250117711,365.0311592109056,queue_national_carrier_sort
2937,PKG004522,80,USPS,USPS,277.5021474248464,355.3486916784378,365.0478258775723,queue_national_carrier_sort
2938,PKG004523,80,UPSN,UPSN,277.5021474248464,355.55994708969325,365.29241462216106,queue_national_carrier_sort
2939,PKG004524,80,USPS,USPS,277.5021474248464,355.5766137563599,365.32574795549436,queue_national_carrier_sort
2940,PKG004525,80,USPS,USPS,277.5021474248464,355.59328042302656,365.394795574542,queue_national_carrier_sort
2941,PKG004526,80,UPSN,UPSN,277.5021474248464,355.6099470896932,365.41146224120865,queue_national_carrier_sort
2942,PKG004527,80,FDEG,FDEG,277.5021474248464,355.62661375635986,365.65605098579744,queue_national_carrier_sort
2943,PKG004531,80,USPS,USPS,277.5021474248464,355.95691678666293,365.68938431913074,queue_national_carrier_sort
2944,PKG004534,80,FDEG,FDEG,277.5021474248464,356.287219816966,365.7584319381784,queue_national_carrier_sort
2945,PKG004535,80,USPS,USPS,277.5021474248464,356.30388648363265,365.775098604845,queue_national_carrier_sort
2946,PKG004536,80,USPS,USPS,277.5021474248464,356.3205531502993,366.0196873494338,queue_national_carrier_sort
2947,PKG004537,80,USPS,USPS,277.5021474248464,356.33721981696596,366.0530206827671,queue_national_carrier_sort
2948,PKG004538,80,UPSN,UPSN,277.5021474248464,356.3538864836326,366.12206830181475,queue_national_carrier_sort
2949,PKG004539,80,FDEG,FDEG,277.5021474248464,356.3729341026803,366.1387349684814,queue_national_carrier_sort
2950,PKG004540,80,FDEG,FDEG,277.5021474248464,356.38960076934694,366.3833237130702,queue_national_carrier_sort
2951,PKG004541,80,USPS,USPS,277.5021474248464,356.4062674360136,366.4166570464035,queue_national_carrier_sort
2952,PKG004542,80,USPS,USPS,277.5021474248464,356.42293410268024,366.4857046654511,queue_national_carrier_sort
2953,PKG004547,80,FDEG,FDEG,277.5021474248464,357.01449254423875,366.5023713321178,queue_national_carrier_sort
2954,PKG004549,80,UPSN,UPSN,277.5021474248464,357.1168734966197,366.74696007670656,queue_national_carrier_sort
2955,PKG004552,80,FDEG,FDEG,277.5021474248464,357.16687349661964,366.78029341003986,queue_national_carrier_sort
2956,PKG004555,80,USPS,USPS,277.5021474248464,357.21925444900063,366.8493410290875,queue_national_carrier_sort
2957,PKG004556,80,UPSN,UPSN,277.5021474248464,357.3781289078751,366.86600769575415,queue_national_carrier_sort
2958,PKG004560,80,UPSN,UPSN,277.5021474248464,357.44479557454173,367.11059644034293,queue_national_carrier_sort
2959,PKG004563,80,UPSN,UPSN,277.5021474248464,357.4971765269227,367.14392977367623,queue_national_carrier_sort
2960,PKG004564,80,USPS,USPS,277.5021474248464,357.51384319358937,367.2129773927239,queue_national_carrier_sort
2961,PKG004565,80,FDEG,FDEG,277.5021474248464,357.530509860256,367.2296440593905,queue_national_carrier_sort
2962,PKG004566,80,FDEG,FDEG,277.5021474248464,357.5495574793037,367.4742328039793,queue_national_carrier_sort
2963,PKG004569,80,USPS,USPS,277.5021474248464,357.7750986048448,367.5075661373126,queue_national_carrier_sort
2964,PKG004570,81,USPS,USPS,278.8354807581797,357.79176527151145,367.57661375636025,queue_national_carrier_sort
2965,PKG004573,81,UPSN,UPSN,278.8354807581797,358.10540163514787,367.5932804230269,queue_national_carrier_sort
2966,PKG004574,81,UPSN,UPSN,278.8354807581797,358.1220683018145,367.8378691676157,queue_national_carrier_sort
2967,PKG004576,81,USPS,USPS,278.8354807581797,358.1554016351478,367.871202500949,queue_national_carrier_sort
2968,PKG004578,81,USPS,USPS,278.8354807581797,358.22444925419546,367.9402501199966,queue_national_carrier_sort
2969,PKG004581,81,UPSN,UPSN,278.8354807581797,358.46903799878424,367.95691678666327,queue_national_carrier_sort
2970,PKG004582,81,FDEG,FDEG,278.8354807581797,358.4857046654509,368.20150553125205,queue_national_carrier_sort
2971,PKG004583,81,UPSN,UPSN,278.8354807581797,358.50237133211755,368.23483886458536,queue_national_carrier_sort
2972,PKG004586,81,UPSN,UPSN,278.8354807581797,358.58808561783184,368.303886483633,queue_national_carrier_sort
2973,PKG004587,81,USPS,USPS,278.8354807581797,358.6047522844985,368.32055315029965,queue_national_carrier_sort
2974,PKG004588,81,UPSN,UPSN,278.8354807581797,358.62141895116514,368.5651418948884,queue_national_carrier_sort
2975,PKG004591,81,FDEG,FDEG,278.8354807581797,358.8826743624206,368.59847522822173,queue_national_carrier_sort
2976,PKG004593,81,UPSN,UPSN,278.8354807581797,358.93505531480156,368.66752284726937,queue_national_carrier_sort
2977,PKG004594,81,USPS,USPS,278.8354807581797,358.9517219814682,368.684189513936,queue_national_carrier_sort
2978,PKG004595,81,FDEG,FDEG,278.8354807581797,359.196310726057,368.9287782585248,queue_national_carrier_sort
2979,PKG004596,81,FDEG,FDEG,278.8354807581797,359.21297739272364,368.9621115918581,queue_national_carrier_sort
2980,PKG004597,81,USPS,USPS,278.8354807581797,359.2296440593903,369.03115921090574,queue_national_carrier_sort
2981,PKG004600,81,FDEG,FDEG,278.8354807581797,359.29869167843793,369.0478258775724,queue_national_carrier_sort
2982,PKG004601,81,UPSN,UPSN,278.8354807581797,359.3153583451046,369.2924146221612,queue_national_carrier_sort
2983,PKG004602,81,USPS,USPS,278.8354807581797,359.55994708969337,369.3257479554945,queue_national_carrier_sort
2984,PKG004603,81,USPS,USPS,278.8354807581797,359.59328042302667,369.3947955745421,queue_national_carrier_sort
2985,PKG004609,81,FDEG,FDEG,278.8354807581797,359.95691678666304,369.41146224120877,queue_national_carrier_sort
2986,PKG004611,81,FDEG,FDEG,278.8354807581797,360.04263107237733,369.65605098579755,queue_national_carrier_sort
2987,PKG004613,81,FDEG,FDEG,278.8354807581797,360.07596440571064,369.68938431913085,queue_national_carrier_sort
2988,PKG004614,81,FDEG,FDEG,278.8354807581797,360.0926310723773,369.7584319381785,queue_national_carrier_sort
2989,PKG004615,81,UPSN,UPSN,278.8354807581797,360.11167869142497,369.77509860484514,queue_national_carrier_sort
2990,PKG004616,81,FDEG,FDEG,278.8354807581797,360.1283453580916,370.0196873494339,queue_national_carrier_sort
2991,PKG004617,81,USPS,USPS,278.8354807581797,360.1450120247583,370.0530206827672,queue_national_carrier_sort
2992,PKG004619,81,FDEG,FDEG,278.8354807581797,360.30388648363277,370.12206830181486,queue_national_carrier_sort
2993,PKG004621,81,USPS,USPS,278.8354807581797,360.38960076934706,370.1387349684815,queue_national_carrier_sort
2994,PKG004622,81,UPSN,UPSN,278.8354807581797,360.4062674360137,370.3833237130703,queue_national_carrier_sort
2995,PKG004627,81,USPS,USPS,278.8354807581797,360.7699037996501,370.4166570464036,queue_national_carrier_sort
2996,PKG004628,81,UPSN,UPSN,278.8354807581797,360.78657046631673,370.48570466545124,queue_national_carrier_sort
2997,PKG004632,82,FDEG,FDEG,280.168814091513,361.0644925442388,370.5023713321179,queue_national_carrier_sort
2998,PKG004633,82,USPS,USPS,280.168814091513,361.08115921090547,370.74696007670667,queue_national_carrier_sort
2999,PKG004634,82,USPS,USPS,280.168814091513,361.10020682995315,370.78029341004,queue_national_carrier_sort
3000,PKG004638,82,USPS,USPS,280.168814091513,361.16687349661976,370.8493410290876,queue_national_carrier_sort
3001,PKG004640,82,USPS,USPS,280.168814091513,361.37812890787524,370.86600769575426,queue_national_carrier_sort
3002,PKG004643,82,USPS,USPS,280.168814091513,361.44479557454184,371.11059644034304,queue_national_carrier_sort
3003,PKG004644,82,UPSN,UPSN,280.168814091513,361.4614622412085,371.14392977367635,queue_national_carrier_sort
3004,PKG004646,82,UPSN,UPSN,280.168814091513,361.49717652692283,371.212977392724,queue_national_carrier_sort
3005,PKG004647,82,USPS,USPS,280.168814091513,361.5138431935895,371.22964405939064,queue_national_carrier_sort
3006,PKG004653,82,UPSN,UPSN,280.168814091513,361.84414622389255,371.4742328039794,queue_national_carrier_sort
3007,PKG004657,82,USPS,USPS,280.168814091513,361.91081289055916,371.5075661373127,queue_national_carrier_sort
3008,PKG004658,82,USPS,USPS,280.168814091513,361.92986050960684,371.57661375636036,queue_national_carrier_sort
3009,PKG004660,82,FDEG,FDEG,280.168814091513,362.105401635148,371.593280423027,queue_national_carrier_sort
3010,PKG004662,82,FDEG,FDEG,280.168814091513,362.1387349684813,371.8378691676158,queue_national_carrier_sort
3011,PKG004665,82,USPS,USPS,280.168814091513,362.2077825875289,371.8712025009491,queue_national_carrier_sort
3012,PKG004670,82,USPS,USPS,280.168814091513,362.485704665451,371.94025011999673,queue_national_carrier_sort
3013,PKG004672,82,UPSN,UPSN,280.168814091513,362.5190379987843,371.9569167866634,queue_national_carrier_sort
3014,PKG004673,82,USPS,USPS,280.168814091513,362.53570466545096,372.20150553125217,queue_national_carrier_sort
3015,PKG004674,82,FDEG,FDEG,280.168814091513,362.55475228449865,372.23483886458547,queue_national_carrier_sort
3016,PKG004675,82,UPSN,UPSN,280.168814091513,362.5714189511653,372.3038864836331,queue_national_carrier_sort
3017,PKG004676,82,UPSN,UPSN,280.168814091513,362.58808561783195,372.32055315029976,queue_national_carrier_sort
3018,PKG004681,82,UPSN,UPSN,280.168814091513,362.86600769575404,372.56514189488854,queue_national_carrier_sort
3019,PKG004683,82,USPS,USPS,280.168814091513,362.9517219814683,372.59847522822184,queue_national_carrier_sort
3020,PKG004684,82,UPSN,UPSN,280.168814091513,362.968388648135,372.6675228472695,queue_national_carrier_sort
3021,PKG004687,82,USPS,USPS,280.168814091513,363.02076960051596,372.68418951393613,queue_national_carrier_sort
3022,PKG004688,83,UPSN,UPSN,281.5021474248463,363.1963107260571,372.9287782585249,queue_national_carrier_sort
3023,PKG004691,83,UPSN,UPSN,281.5021474248463,363.29869167843805,372.9621115918582,queue_national_carrier_sort
3024,PKG004693,83,USPS,USPS,281.5021474248463,363.33202501177135,373.03115921090586,queue_national_carrier_sort
3025,PKG004694,83,UPSN,UPSN,281.5021474248463,363.348691678438,373.0478258775725,queue_national_carrier_sort
3026,PKG004695,83,USPS,USPS,281.5021474248463,363.5599470896935,373.2924146221613,queue_national_carrier_sort
3027,PKG004697,83,UPSN,UPSN,281.5021474248463,363.5932804230268,373.3257479554946,queue_national_carrier_sort
3028,PKG004699,83,UPSN,UPSN,281.5021474248463,363.6266137563601,373.39479557454223,queue_national_carrier_sort
3029,PKG004703,83,UPSN,UPSN,281.5021474248463,363.9402501199965,373.4114622412089,queue_national_carrier_sort
3030,PKG004707,83,FDEG,FDEG,281.5021474248463,364.04263107237745,373.65605098579766,queue_national_carrier_sort
3031,PKG004709,83,USPS,USPS,281.5021474248463,364.07596440571075,373.68938431913097,queue_national_carrier_sort
3032,PKG004710,83,FDEG,FDEG,281.5021474248463,364.0926310723774,373.7584319381786,queue_national_carrier_sort
3033,PKG004712,83,USPS,USPS,281.5021474248463,364.12834535809174,373.77509860484525,queue_national_carrier_sort
3034,PKG004713,83,UPSN,UPSN,281.5021474248463,364.1450120247584,374.01968734943404,queue_national_carrier_sort
3035,PKG004714,83,FDEG,FDEG,281.5021474248463,364.2872198169662,374.05302068276734,queue_national_carrier_sort
3036,PKG004716,83,USPS,USPS,281.5021474248463,364.32055315029953,374.122068301815,queue_national_carrier_sort
3037,PKG004718,83,FDEG,FDEG,281.5021474248463,364.4062674360138,374.13873496848163,queue_national_carrier_sort
3038,PKG004720,83,USPS,USPS,281.5021474248463,364.6508561806026,374.3833237130704,queue_national_carrier_sort
3039,PKG004721,83,FDEG,FDEG,281.5021474248463,364.6841895139359,374.4166570464037,queue_national_carrier_sort
3040,PKG004722,83,UPSN,UPSN,281.5021474248463,364.70085618060256,374.48570466545135,queue_national_carrier_sort
3041,PKG004723,83,UPSN,UPSN,281.5021474248463,364.75323713298354,374.502371332118,queue_national_carrier_sort
3042,PKG004724,83,UPSN,UPSN,281.5021474248463,364.7699037996502,374.7469600767068,queue_national_carrier_sort
3043,PKG004726,83,UPSN,UPSN,281.5021474248463,364.8032371329835,374.7802934100401,queue_national_carrier_sort
3044,PKG004728,83,USPS,USPS,281.5021474248463,365.0478258775723,374.8493410290877,queue_national_carrier_sort
3045,PKG004732,83,FDEG,FDEG,281.5021474248463,365.394795574542,374.8660076957544,queue_national_carrier_sort
3046,PKG004733,83,USPS,USPS,281.5021474248463,365.41146224120865,375.11059644034316,queue_national_carrier_sort
3047,PKG004735,83,USPS,USPS,281.5021474248463,365.4805098602563,375.14392977367646,queue_national_carrier_sort
3048,PKG004736,83,USPS,USPS,281.5021474248463,365.49717652692294,375.2129773927241,queue_national_carrier_sort
3049,PKG004737,83,USPS,USPS,281.5021474248463,365.5138431935896,375.22964405939075,queue_national_carrier_sort
3050,PKG004742,83,FDEG,FDEG,281.5021474248463,365.775098604845,375.47423280397953,queue_national_carrier_sort
3051,PKG004743,83,FDEG,FDEG,281.5021474248463,365.84414622389266,375.50756613731284,queue_national_carrier_sort
3052,PKG004745,83,USPS,USPS,281.5021474248463,365.87747955722597,375.5766137563605,queue_national_carrier_sort
3053,PKG004746,83,USPS,USPS,281.5021474248463,365.8941462238926,375.5932804230271,queue_national_carrier_sort
3054,PKG004749,83,FDEG,FDEG,281.5021474248463,366.1054016351481,375.8378691676159,queue_national_carrier_sort
3055,PKG004750,83,UPSN,UPSN,281.5021474248463,366.1387349684814,375.8712025009492,queue_national_carrier_sort
3056,PKG004751,83,USPS,USPS,281.5021474248463,366.15540163514805,375.94025011999685,queue_national_carrier_sort
3057,PKG004753,83,USPS,USPS,281.5021474248463,366.2244492541957,375.9569167866635,queue_national_carrier_sort
3058,PKG004754,83,FDEG,FDEG,281.5021474248463,366.24111592086234,376.2015055312523,queue_national_carrier_sort
3059,PKG004756,83,USPS,USPS,281.5021474248463,366.4690379987845,376.2348388645856,queue_national_carrier_sort
3060,PKG004759,84,USPS,USPS,282.83548075817964,367.9214189511654,376.3038864836332,queue_national_carrier_sort
3061,PKG004764,84,USPS,USPS,282.83548075817964,368.0761808559273,376.3205531502999,queue_national_carrier_sort
3062,PKG004765,84,USPS,USPS,282.83548075817964,368.09284752259396,376.56514189488865,queue_national_carrier_sort
3063,PKG004766,84,USPS,USPS,282.83548075817964,368.1095141892606,376.59847522822196,queue_national_carrier_sort
3064,PKG004770,84,FDEG,FDEG,282.83548075817964,368.1826743624208,376.6675228472696,queue_national_carrier_sort
3065,PKG004772,84,USPS,USPS,282.83548075817964,368.2476094273559,376.68418951393625,queue_national_carrier_sort
3066,PKG004773,84,UPSN,UPSN,282.83548075817964,368.25172198146845,376.928778258525,queue_national_carrier_sort
3067,PKG004776,84,USPS,USPS,282.83548075817964,368.29760942735584,376.96211159185833,queue_national_carrier_sort
3068,PKG004777,84,USPS,USPS,282.83548075817964,368.3333237130702,377.03115921090597,queue_national_carrier_sort
3069,PKG004778,84,UPSN,UPSN,282.83548075817964,368.33743626718274,377.0478258775726,queue_national_carrier_sort
3070,PKG004783,84,USPS,USPS,282.83548075817964,368.423150552897,377.2924146221614,queue_national_carrier_sort
3071,PKG004789,84,UPSN,UPSN,282.83548075817964,368.5214189511654,377.3257479554947,queue_national_carrier_sort
3072,PKG004790,84,USPS,USPS,282.83548075817964,368.53808561783205,377.39479557454234,queue_national_carrier_sort
3073,PKG004791,84,UPSN,UPSN,282.83548075817964,368.5547522844987,377.411462241209,queue_national_carrier_sort
3074,PKG004792,84,USPS,USPS,282.83548075817964,368.59046657021304,377.6560509857978,queue_national_carrier_sort
3075,PKG004797,84,USPS,USPS,282.83548075817964,368.6761808559273,377.6893843191311,queue_national_carrier_sort
3076,PKG004798,84,FDEG,FDEG,282.83548075817964,368.6802934100399,377.7584319381787,queue_national_carrier_sort
3077,PKG004802,84,UPSN,UPSN,282.83548075817964,368.7618951416416,377.77509860484537,queue_national_carrier_sort
3078,PKG004803,84,UPSN,UPSN,282.83548075817964,368.7660076957542,378.01968734943415,queue_national_carrier_sort
3079,PKG004804,84,USPS,USPS,282.83548075817964,368.77856180830827,378.05302068276745,queue_national_carrier_sort
3080,PKG004805,84,FDEG,FDEG,282.83548075817964,368.7952284749749,378.1220683018151,queue_national_carrier_sort
3081,PKG004807,84,UPSN,UPSN,282.83548075817964,368.8476094273559,378.13873496848174,queue_national_carrier_sort
3082,PKG004808,84,FDEG,FDEG,282.83548075817964,368.8517219814685,378.3833237130705,queue_national_carrier_sort
3083,PKG004810,84,UPSN,UPSN,282.83548075817964,368.8809427606892,378.4166570464038,queue_national_carrier_sort
3084,PKG004813,84,UPSN,UPSN,282.83548075817964,368.93743626718276,378.48570466545146,queue_national_carrier_sort
3085,PKG004814,84,FDEG,FDEG,282.83548075817964,368.94999037973685,378.5023713321181,queue_national_carrier_sort
3086,PKG004817,84,UPSN,UPSN,282.83548075817964,369.0478258775724,378.7469600767069,queue_national_carrier_sort
3087,PKG004820,84,USPS,USPS,282.83548075817964,369.11687349662003,378.7802934100402,queue_national_carrier_sort
3088,PKG004827,85,UPSN,UPSN,284.16881409151296,369.4281289078754,378.84934102908784,queue_national_carrier_sort
3089,PKG004828,85,USPS,USPS,284.16881409151296,369.44479557454207,378.8660076957545,queue_national_carrier_sort
3090,PKG004829,85,USPS,USPS,284.16881409151296,369.46384319358975,379.1105964403433,queue_national_carrier_sort
3091,PKG004830,85,USPS,USPS,284.16881409151296,369.4805098602564,379.1439297736766,queue_national_carrier_sort
3092,PKG004831,85,USPS,USPS,284.16881409151296,369.49717652692306,379.2129773927242,queue_national_carrier_sort
3093,PKG004835,85,FDEG,FDEG,284.16881409151296,369.5662241459707,379.22964405939086,queue_national_carrier_sort
3094,PKG004837,85,UPSN,UPSN,284.16881409151296,369.77509860484514,379.47423280397965,queue_national_carrier_sort
3095,PKG004838,85,USPS,USPS,284.16881409151296,369.8441462238928,379.50756613731295,queue_national_carrier_sort
3096,PKG004842,85,UPSN,UPSN,284.16881409151296,369.9108128905594,379.5766137563606,queue_national_carrier_sort
3097,PKG004843,85,USPS,USPS,284.16881409151296,369.92986050960707,379.59328042302724,queue_national_carrier_sort
3098,PKG004844,85,USPS,USPS,284.16881409151296,370.1054016351482,379.837869167616,queue_national_carrier_sort
3099,PKG004845,85,UPSN,UPSN,284.16881409151296,370.1387349684815,379.8712025009493,queue_national_carrier_sort
3100,PKG004847,85,FDEG,FDEG,284.16881409151296,370.1720683018148,379.94025011999696,queue_national_carrier_sort
3101,PKG004850,85,FDEG,FDEG,284.16881409151296,370.2244492541958,379.9569167866636,queue_national_carrier_sort
3102,PKG004851,85,UPSN,UPSN,284.16881409151296,370.4690379987846,380.2015055312524,queue_national_carrier_sort
3103,PKG004852,85,UPSN,UPSN,284.16881409151296,370.5023713321179,380.2348388645857,queue_national_carrier_sort
3104,PKG004854,85,UPSN,UPSN,284.16881409151296,370.5714189511655,380.30388648363333,queue_national_carrier_sort
3105,PKG004855,85,UPSN,UPSN,284.16881409151296,370.5880856178322,380.3205531503,queue_national_carrier_sort
3106,PKG004860,85,UPSN,UPSN,284.16881409151296,370.8826743624209,380.56514189488877,queue_national_carrier_sort
3107,PKG004863,85,USPS,USPS,284.16881409151296,370.9683886481352,380.59847522822207,queue_national_carrier_sort
3108,PKG004864,85,FDEG,FDEG,284.16881409151296,370.98505531480185,380.6675228472697,queue_national_carrier_sort
3109,PKG004865,85,USPS,USPS,284.16881409151296,371.0017219814685,380.68418951393636,queue_national_carrier_sort
3110,PKG004866,85,UPSN,UPSN,284.16881409151296,371.0207696005162,380.92877825852514,queue_national_carrier_sort
3111,PKG004869,85,USPS,USPS,284.16881409151296,371.22964405939064,380.96211159185845,queue_national_carrier_sort
3112,PKG004870,85,USPS,USPS,284.16881409151296,371.2463107260573,381.0311592109061,queue_national_carrier_sort
3113,PKG004871,85,FDEG,FDEG,284.16881409151296,371.2986916784383,381.04782587757273,queue_national_carrier_sort
3114,PKG004875,85,USPS,USPS,284.16881409151296,371.593280423027,381.2924146221615,queue_national_carrier_sort
3115,PKG004876,85,USPS,USPS,284.16881409151296,371.60994708969366,381.3257479554948,queue_national_carrier_sort
3116,PKG004877,85,UPSN,UPSN,284.16881409151296,371.66232804207465,381.39479557454246,queue_national_carrier_sort
3117,PKG004887,86,USPS,USPS,285.50214742484627,372.075964405711,381.4114622412091,queue_national_carrier_sort
3118,PKG004888,86,USPS,USPS,285.50214742484627,372.0926310723776,381.6560509857979,queue_national_carrier_sort
3119,PKG004890,86,UPSN,UPSN,285.50214742484627,372.12834535809196,381.6893843191312,queue_national_carrier_sort
3120,PKG004891,86,FDEG,FDEG,285.50214742484627,372.1450120247586,381.75843193817883,queue_national_carrier_sort
3121,PKG004893,86,UPSN,UPSN,285.50214742484627,372.1783453580919,381.7750986048455,queue_national_carrier_sort
3122,PKG004895,86,USPS,USPS,285.50214742484627,372.28721981696646,382.01968734943426,queue_national_carrier_sort
3123,PKG004896,86,USPS,USPS,285.50214742484627,372.3038864836331,382.05302068276757,queue_national_carrier_sort
3124,PKG004899,86,UPSN,UPSN,285.50214742484627,372.40626743601405,382.1220683018152,queue_national_carrier_sort
3125,PKG004901,86,USPS,USPS,285.50214742484627,372.43960076934735,382.13873496848186,queue_national_carrier_sort
3126,PKG004905,86,FDE,FDE,285.50214742484627,372.71752284726944,382.38332371307064,queue_national_carrier_sort
3127,PKG004906,86,USPS,USPS,285.50214742484627,372.75323713298377,382.41665704640394,queue_national_carrier_sort
3128,PKG004908,86,USPS,USPS,285.50214742484627,372.7865704663171,382.4857046654516,queue_national_carrier_sort
3129,PKG004913,86,USPS,USPS,285.50214742484627,373.0478258775725,382.50237133211823,queue_national_carrier_sort
3130,PKG004914,86,UPSN,UPSN,285.50214742484627,373.06449254423916,382.7802934100403,queue_national_carrier_sort
3131,PKG004915,86,UPSN,UPSN,285.50214742484627,373.11687349662014,382.84934102908795,queue_national_carrier_sort
3132,PKG004917,86,FDEG,FDEG,285.50214742484627,373.15020682995345,382.8660076957546,queue_national_carrier_sort
3133,PKG004918,86,FDEG,FDEG,285.50214742484627,373.1668734966201,383.1439297736767,queue_national_carrier_sort
3134,PKG004919,86,UPSN,UPSN,285.50214742484627,373.18354016328675,383.2129773927243,queue_national_carrier_sort
3135,PKG004920,86,UPSN,UPSN,285.50214742484627,373.20258778233443,383.229644059391,queue_national_carrier_sort
3136,PKG004921,86,FDEG,FDEG,285.50214742484627,373.3781289078756,383.50756613731306,queue_national_carrier_sort
3137,PKG004922,86,UPSN,UPSN,285.50214742484627,373.4114622412089,383.5766137563607,queue_national_carrier_sort
3138,PKG004923,86,USPS,USPS,285.50214742484627,373.42812890787553,383.59328042302735,queue_national_carrier_sort
3139,PKG004926,86,UPSN,UPSN,285.50214742484627,373.74176527151195,383.87120250094944,queue_national_carrier_sort
3140,PKG004931,86,UPSN,UPSN,285.50214742484627,374.122068301815,383.9402501199971,queue_national_carrier_sort
3141,PKG004933,86,UPSN,UPSN,285.50214742484627,374.1554016351483,383.9569167866637,queue_national_carrier_sort
3142,PKG004934,86,UPSN,UPSN,285.50214742484627,374.17206830181493,384.2348388645858,queue_national_carrier_sort
3143,PKG004936,86,UPSN,UPSN,285.50214742484627,374.20778258752927,384.30388648363345,queue_national_carrier_sort
3144,PKG004939,86,USPS,USPS,285.50214742484627,374.2577825875292,384.3205531503001,queue_national_carrier_sort
3145,PKG004942,86,FDEG,FDEG,285.50214742484627,374.48570466545135,384.5984752282222,queue_national_carrier_sort
3146,PKG004944,86,USPS,USPS,285.50214742484627,374.51903799878465,384.6675228472698,queue_national_carrier_sort
3147,PKG004947,87,UPSN,UPSN,286.8354807581796,374.5880856178323,384.6841895139365,queue_national_carrier_sort
3148,PKG004949,87,USPS,USPS,286.8354807581796,374.6214189511656,384.96211159185856,queue_national_carrier_sort
3149,PKG004950,87,UPSN,UPSN,286.8354807581796,374.63808561783225,385.0311592109062,queue_national_carrier_sort
3150,PKG004951,87,USPS,USPS,286.8354807581796,374.8326743624211,385.04782587757285,queue_national_carrier_sort
3151,PKG004953,87,FDEG,FDEG,286.8354807581796,374.8660076957544,385.32574795549493,queue_national_carrier_sort
3152,PKG004954,87,UPSN,UPSN,286.8354807581796,374.882674362421,385.39479557454257,queue_national_carrier_sort
3153,PKG004955,87,FDEG,FDEG,286.8354807581796,374.8993410290877,385.4114622412092,queue_national_carrier_sort
3154,PKG004956,87,UPSN,UPSN,286.8354807581796,374.935055314802,385.6893843191313,queue_national_carrier_sort
3155,PKG004960,87,UPSN,UPSN,286.8354807581796,375.22964405939075,385.75843193817894,queue_national_carrier_sort
