,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
2912,PKG000699,13,TLMD,1,37.559747085899396,40.04069946685182,447.5384562434027,queue_tlmd_final_sort
2913,PKG000703,13,TLMD,1,37.559747085899396,40.10974708589944,447.5384562434027,queue_tlmd_final_sort
2914,PKG000709,13,TLMD,1,37.559747085899396,40.2121280382804,447.6223723273188,queue_tlmd_final_sort
2915,PKG002363,44,TLMD,1,114.20002970124405,115.70479160600595,447.7202744252209,queue_tlmd_final_sort
2916,PKG002365,44,TLMD,1,114.20002970124405,115.72145827267262,447.818176523123,queue_tlmd_final_sort
2917,PKG002367,44,TLMD,1,114.20002970124405,115.79050589172024,447.818176523123,queue_tlmd_final_sort
2918,PKG002373,44,TLMD,1,114.20002970124405,115.8928868441012,447.818176523123,queue_tlmd_final_sort
2919,PKG002378,44,TLMD,1,114.20002970124405,115.99526779648215,447.9020926070391,queue_tlmd_final_sort
2920,PKG002393,44,TLMD,1,114.20002970124405,116.32145827267264,447.9999947049412,queue_tlmd_final_sort
2921,PKG002395,44,TLMD,1,114.20002970124405,116.39050589172027,447.9999947049412,queue_tlmd_final_sort
2922,PKG002401,44,TLMD,1,114.20002970124405,116.49288684410122,447.9999947049412,queue_tlmd_final_sort
2923,PKG002403,44,TLMD,1,114.20002970124405,116.56193446314884,448.0839107888573,queue_tlmd_final_sort
2924,PKG002405,44,TLMD,1,114.20002970124405,116.57860112981551,448.18181288675936,queue_tlmd_final_sort
2925,PKG002407,44,TLMD,1,114.20002970124405,116.64764874886313,448.27971498466144,queue_tlmd_final_sort
2926,PKG002413,45,TLMD,1,115.53336303457738,116.952410653625,448.27971498466144,queue_tlmd_final_sort
2927,PKG002414,45,TLMD,1,115.53336303457738,117.03812493933928,448.27971498466144,queue_tlmd_final_sort
2928,PKG002417,45,TLMD,1,115.53336303457738,117.07145827267261,448.36363106857755,queue_tlmd_final_sort
2929,PKG002423,45,TLMD,1,115.53336303457738,117.20955351076786,448.4615331664796,queue_tlmd_final_sort
2930,PKG002424,45,TLMD,1,115.53336303457738,117.22622017743453,448.4615331664796,queue_tlmd_final_sort
2931,PKG002426,45,TLMD,1,115.53336303457738,117.29526779648215,448.4615331664796,queue_tlmd_final_sort
2932,PKG002441,45,TLMD,1,115.53336303457738,117.58574398695835,448.54544925039573,queue_tlmd_final_sort
2933,PKG002443,45,TLMD,1,115.53336303457738,117.6381249393393,448.6433513482978,queue_tlmd_final_sort
2934,PKG002445,45,TLMD,1,115.53336303457738,117.67145827267264,448.7412534461999,queue_tlmd_final_sort
2935,PKG002446,45,TLMD,1,115.53336303457738,117.7238392250536,448.7412534461999,queue_tlmd_final_sort
2936,PKG002447,45,TLMD,1,115.53336303457738,117.7238392250536,448.7412534461999,queue_tlmd_final_sort
2937,PKG002458,45,TLMD,1,115.53336303457738,117.98098208219646,448.825169530116,queue_tlmd_final_sort
2938,PKG002460,46,TLMD,1,116.8666963679107,118.28574398695832,448.9230716280181,queue_tlmd_final_sort
2939,PKG002462,46,TLMD,1,116.8666963679107,118.28574398695832,448.9230716280181,queue_tlmd_final_sort
2940,PKG002466,46,TLMD,1,116.8666963679107,118.38812493933928,448.9230716280181,queue_tlmd_final_sort
2941,PKG002468,46,TLMD,1,116.8666963679107,118.4571725583869,449.0069877119342,queue_tlmd_final_sort
2942,PKG002476,46,TLMD,1,116.8666963679107,118.62860112981548,449.10488980983627,queue_tlmd_final_sort
2943,PKG002481,46,TLMD,1,116.8666963679107,118.71431541552977,449.20279190773834,queue_tlmd_final_sort
2944,PKG002483,46,TLMD,1,116.8666963679107,118.7476487488631,449.20279190773834,queue_tlmd_final_sort
2945,PKG002485,46,TLMD,1,116.8666963679107,118.80002970124406,449.20279190773834,queue_tlmd_final_sort
2946,PKG002490,46,TLMD,1,116.8666963679107,118.90241065362501,449.28670799165445,queue_tlmd_final_sort
2947,PKG002493,46,TLMD,1,116.8666963679107,118.97145827267263,449.38461008955653,queue_tlmd_final_sort
2948,PKG002492,46,TLMD,1,116.8666963679107,118.97145827267263,449.38461008955653,queue_tlmd_final_sort
2949,PKG002498,46,TLMD,1,116.8666963679107,119.07383922505359,449.38461008955653,queue_tlmd_final_sort
2950,PKG002504,46,TLMD,1,116.8666963679107,119.2286011298155,449.46852617347264,queue_tlmd_final_sort
2951,PKG002520,47,TLMD,1,118.20002970124403,119.61907732029165,449.5664282713747,queue_tlmd_final_sort
2952,PKG002521,47,TLMD,1,118.20002970124403,119.61907732029165,449.6643303692768,queue_tlmd_final_sort
2953,PKG002529,47,TLMD,1,118.20002970124403,119.79050589172023,449.6643303692768,queue_tlmd_final_sort
2954,PKG002530,47,TLMD,1,118.20002970124403,119.8071725583869,449.6643303692768,queue_tlmd_final_sort
2955,PKG002536,47,TLMD,1,118.20002970124403,119.96193446314881,449.7482464531929,queue_tlmd_final_sort
2956,PKG002543,47,TLMD,1,118.20002970124403,120.08098208219643,449.846148551095,queue_tlmd_final_sort
2957,PKG002553,47,TLMD,1,118.20002970124403,120.30479160600596,449.846148551095,queue_tlmd_final_sort
2958,PKG002554,47,TLMD,1,118.20002970124403,120.32145827267263,449.846148551095,queue_tlmd_final_sort
2959,PKG002558,47,TLMD,1,118.20002970124403,120.40717255838692,449.9300646350111,queue_tlmd_final_sort
2960,PKG002565,47,TLMD,1,118.20002970124403,120.56193446314883,450.02796673291317,queue_tlmd_final_sort
2961,PKG002567,47,TLMD,1,118.20002970124403,120.59526779648216,450.12586883081525,queue_tlmd_final_sort
2962,PKG002570,47,TLMD,1,118.20002970124403,120.66431541552979,450.12586883081525,queue_tlmd_final_sort
2963,PKG002573,47,TLMD,1,118.20002970124403,120.73336303457741,450.12586883081525,queue_tlmd_final_sort
2964,PKG002574,47,TLMD,1,118.20002970124403,120.75002970124407,450.20978491473136,queue_tlmd_final_sort
2965,PKG002575,47,TLMD,1,118.20002970124403,120.76669636791074,450.30768701263344,queue_tlmd_final_sort
2966,PKG002581,47,TLMD,1,118.20002970124403,120.90479160600599,450.30768701263344,queue_tlmd_final_sort
2967,PKG002590,47,TLMD,1,118.20002970124403,121.07622017743456,450.30768701263344,queue_tlmd_final_sort
2968,PKG002603,48,TLMD,1,119.53336303457736,121.28098208219647,450.39160309654955,queue_tlmd_final_sort
2969,PKG002607,48,TLMD,1,119.53336303457736,121.3500297012441,450.4895051944516,queue_tlmd_final_sort
2970,PKG002608,48,TLMD,1,119.53336303457736,121.36669636791076,450.5874072923537,queue_tlmd_final_sort
2971,PKG002609,48,TLMD,1,119.53336303457736,121.38336303457743,450.5874072923537,queue_tlmd_final_sort
2972,PKG002611,48,TLMD,1,119.53336303457736,121.41907732029172,450.5874072923537,queue_tlmd_final_sort
2973,PKG002618,48,TLMD,1,119.53336303457736,121.53812493933934,450.6713233762698,queue_tlmd_final_sort
2974,PKG002617,48,TLMD,1,119.53336303457736,121.52145827267267,450.7692254741719,queue_tlmd_final_sort
2975,PKG002619,48,TLMD,1,119.53336303457736,121.554791606006,450.7692254741719,queue_tlmd_final_sort
2976,PKG002627,48,TLMD,1,119.53336303457736,121.69288684410125,450.7692254741719,queue_tlmd_final_sort
2977,PKG002626,48,TLMD,1,119.53336303457736,121.67622017743459,450.853141558088,queue_tlmd_final_sort
2978,PKG002637,48,TLMD,1,119.53336303457736,121.86431541552983,450.9510436559901,queue_tlmd_final_sort
2979,PKG002636,48,TLMD,1,119.53336303457736,121.84764874886316,451.04894575389216,queue_tlmd_final_sort
2980,PKG002639,48,TLMD,1,119.53336303457736,121.89764874886316,451.04894575389216,queue_tlmd_final_sort
2981,PKG000713,14,TLMD,1,120.86669636791069,123.47145827267269,451.04894575389216,queue_tlmd_final_sort
2982,PKG000715,14,TLMD,1,120.86669636791069,123.55717255838698,451.13286183780826,queue_tlmd_final_sort
2983,PKG000721,14,TLMD,1,120.86669636791069,123.64288684410127,451.23076393571034,queue_tlmd_final_sort
2984,PKG000722,14,TLMD,1,120.86669636791069,123.65955351076794,451.23076393571034,queue_tlmd_final_sort
2985,PKG000726,14,TLMD,1,120.86669636791069,123.72860112981556,451.23076393571034,queue_tlmd_final_sort
2986,PKG000737,14,TLMD,1,120.86669636791069,123.9166963679108,451.31468001962645,queue_tlmd_final_sort
2987,PKG000739,14,TLMD,1,120.86669636791069,123.9619344631488,451.41258211752853,queue_tlmd_final_sort
2988,PKG000742,14,TLMD,1,120.86669636791069,124.00241065362509,451.5104842154306,queue_tlmd_final_sort
2989,PKG000744,14,TLMD,1,120.86669636791069,124.04764874886308,451.5104842154306,queue_tlmd_final_sort
2990,PKG000746,14,TLMD,1,120.86669636791069,124.07145827267271,451.5104842154306,queue_tlmd_final_sort
2991,PKG000748,14,TLMD,1,120.86669636791069,124.10479160600605,451.5944002993467,queue_tlmd_final_sort
2992,PKG000750,14,TLMD,1,120.86669636791069,124.157172558387,451.6923023972488,queue_tlmd_final_sort
2993,PKG000751,14,TLMD,1,120.86669636791069,124.157172558387,451.6923023972488,queue_tlmd_final_sort
2994,PKG000753,14,TLMD,1,120.86669636791069,124.19050589172033,451.6923023972488,queue_tlmd_final_sort
2995,PKG000759,14,TLMD,1,120.86669636791069,124.30479160600595,451.7762184811649,queue_tlmd_final_sort
2996,PKG000762,14,TLMD,1,120.86669636791069,124.34526779648225,451.874120579067,queue_tlmd_final_sort
2997,PKG000761,14,TLMD,1,120.86669636791069,124.32860112981558,451.97202267696906,queue_tlmd_final_sort
2998,PKG000763,14,TLMD,1,120.86669636791069,124.36193446314891,451.97202267696906,queue_tlmd_final_sort
2999,PKG000765,15,TLMD,1,122.20002970124402,124.41431541552987,451.97202267696906,queue_tlmd_final_sort
3000,PKG000767,15,TLMD,1,122.20002970124402,124.43098208219654,452.05593876088517,queue_tlmd_final_sort
3001,PKG000769,15,TLMD,1,122.20002970124402,124.47622017743453,452.15384085878725,queue_tlmd_final_sort
3002,PKG000782,15,TLMD,1,122.20002970124402,124.6881249393394,452.15384085878725,queue_tlmd_final_sort
3003,PKG000783,15,TLMD,1,122.20002970124402,124.70479160600607,452.15384085878725,queue_tlmd_final_sort
3004,PKG000785,15,TLMD,1,122.20002970124402,124.75717255838703,452.23775694270336,queue_tlmd_final_sort
3005,PKG000790,15,TLMD,1,122.20002970124402,124.84288684410132,452.33565904060544,queue_tlmd_final_sort
3006,PKG000791,15,TLMD,1,122.20002970124402,124.84288684410132,452.4335611385075,queue_tlmd_final_sort
3007,PKG000795,15,TLMD,1,122.20002970124402,124.9286011298156,452.4335611385075,queue_tlmd_final_sort
3008,PKG000796,15,TLMD,1,122.20002970124402,124.9286011298156,452.4335611385075,queue_tlmd_final_sort
3009,PKG000799,15,TLMD,1,122.20002970124402,124.99050589172026,452.5174772224236,queue_tlmd_final_sort
3010,PKG000800,15,TLMD,1,122.20002970124402,125.0143154155299,452.6153793203257,queue_tlmd_final_sort
3011,PKG000807,15,TLMD,1,122.20002970124402,125.11669636791085,452.6153793203257,queue_tlmd_final_sort
3012,PKG000811,15,TLMD,1,122.20002970124402,125.18574398695847,452.6153793203257,queue_tlmd_final_sort
3013,PKG000816,15,TLMD,1,122.20002970124402,125.27145827267276,452.6992954042418,queue_tlmd_final_sort
3014,PKG000817,15,TLMD,1,122.20002970124402,125.28812493933943,452.7971975021439,queue_tlmd_final_sort
3015,PKG000819,15,TLMD,1,122.20002970124402,125.33336303457742,452.89509960004597,queue_tlmd_final_sort
3016,PKG000825,15,TLMD,1,122.20002970124402,125.44288684410134,452.89509960004597,queue_tlmd_final_sort
3017,PKG000830,15,TLMD,1,122.20002970124402,125.52860112981563,452.89509960004597,queue_tlmd_final_sort
3018,PKG000832,15,TLMD,1,122.20002970124402,125.54526779648229,452.9790156839621,queue_tlmd_final_sort
3019,PKG000837,16,TLMD,1,123.53336303457735,126.94764874886324,453.07691778186415,queue_tlmd_final_sort
3020,PKG000842,16,TLMD,1,123.53336303457735,127.09526779648219,453.07691778186415,queue_tlmd_final_sort
3021,PKG000852,16,TLMD,1,123.53336303457735,127.28336303457743,453.07691778186415,queue_tlmd_final_sort
3022,PKG000854,16,TLMD,1,123.53336303457735,127.35241065362506,453.16083386578026,queue_tlmd_final_sort
3023,PKG000860,16,TLMD,1,123.53336303457735,127.45479160600601,453.25873596368234,queue_tlmd_final_sort
3024,PKG000861,16,TLMD,1,123.53336303457735,127.47145827267268,453.3566380615844,queue_tlmd_final_sort
3025,PKG000862,16,TLMD,1,123.53336303457735,127.52383922505364,453.3566380615844,queue_tlmd_final_sort
3026,PKG000863,16,TLMD,1,123.53336303457735,127.52383922505364,453.3566380615844,queue_tlmd_final_sort
3027,PKG000864,16,TLMD,1,123.53336303457735,127.5405058917203,453.4405541455005,queue_tlmd_final_sort
3028,PKG000869,16,TLMD,1,123.53336303457735,127.62622017743459,453.5384562434026,queue_tlmd_final_sort
3029,PKG000874,16,TLMD,1,123.53336303457735,127.72860112981554,453.5384562434026,queue_tlmd_final_sort
3030,PKG000875,16,TLMD,1,123.53336303457735,127.74526779648221,453.5384562434026,queue_tlmd_final_sort
3031,PKG000879,16,TLMD,1,123.53336303457735,127.81431541552983,453.6223723273187,queue_tlmd_final_sort
3032,PKG000882,17,TLMD,1,124.86669636791068,127.86669636791079,453.7202744252208,queue_tlmd_final_sort
3033,PKG000883,17,TLMD,1,124.86669636791068,127.88336303457746,453.8181765231229,queue_tlmd_final_sort
3034,PKG000884,17,TLMD,1,124.86669636791068,127.90002970124412,453.8181765231229,queue_tlmd_final_sort
3035,PKG000889,17,TLMD,1,124.86669636791068,127.98574398695841,453.8181765231229,queue_tlmd_final_sort
3036,PKG000891,17,TLMD,1,124.86669636791068,128.03812493933935,453.902092607039,queue_tlmd_final_sort
3037,PKG000899,17,TLMD,1,124.86669636791068,128.157172558387,453.99999470494106,queue_tlmd_final_sort
3038,PKG000901,17,TLMD,1,124.86669636791068,128.20955351076793,453.99999470494106,queue_tlmd_final_sort
3039,PKG000906,17,TLMD,1,124.86669636791068,128.29526779648222,453.99999470494106,queue_tlmd_final_sort
3040,PKG000908,17,TLMD,1,124.86669636791068,128.3119344631489,454.08391078885717,queue_tlmd_final_sort
3041,PKG000910,17,TLMD,1,124.86669636791068,128.34526779648226,454.18181288675925,queue_tlmd_final_sort
3042,PKG000912,17,TLMD,1,124.86669636791068,128.3809820821965,454.2797149846613,queue_tlmd_final_sort
3043,PKG000909,17,TLMD,1,124.86669636791068,128.32860112981558,454.2797149846613,queue_tlmd_final_sort
3044,PKG000918,17,TLMD,1,124.86669636791068,128.48336303457748,454.2797149846613,queue_tlmd_final_sort
3045,PKG000919,17,TLMD,1,124.86669636791068,128.50002970124416,454.36363106857743,queue_tlmd_final_sort
3046,PKG000924,17,TLMD,1,124.86669636791068,128.58574398695845,454.4615331664795,queue_tlmd_final_sort
3047,PKG000929,17,TLMD,1,124.86669636791068,128.67145827267274,454.4615331664795,queue_tlmd_final_sort
3048,PKG000928,17,TLMD,1,124.86669636791068,128.65479160600606,454.4615331664795,queue_tlmd_final_sort
3049,PKG000931,17,TLMD,1,124.86669636791068,128.72383922505367,454.5454492503956,queue_tlmd_final_sort
3050,PKG000940,18,TLMD,1,126.200029701244,128.859553510768,454.6433513482977,queue_tlmd_final_sort
3051,PKG000942,18,TLMD,1,126.200029701244,128.89526779648224,454.7412534461998,queue_tlmd_final_sort
3052,PKG000941,18,TLMD,1,126.200029701244,128.89526779648224,454.7412534461998,queue_tlmd_final_sort
3053,PKG000944,18,TLMD,1,126.200029701244,128.9286011298156,454.7412534461998,queue_tlmd_final_sort
3054,PKG000945,18,TLMD,1,126.200029701244,128.94526779648228,454.8251695301159,queue_tlmd_final_sort
3055,PKG000946,18,TLMD,1,126.200029701244,128.98098208219653,454.92307162801796,queue_tlmd_final_sort
3056,PKG000949,18,TLMD,1,126.200029701244,129.0143154155299,454.92307162801796,queue_tlmd_final_sort
3057,PKG000953,18,TLMD,1,126.200029701244,129.0833630345775,454.92307162801796,queue_tlmd_final_sort
3058,PKG000954,18,TLMD,1,126.200029701244,129.10002970124418,455.0069877119341,queue_tlmd_final_sort
3059,PKG000955,18,TLMD,1,126.200029701244,129.11669636791086,455.10488980983615,queue_tlmd_final_sort
3060,PKG000962,18,TLMD,1,126.200029701244,129.2381249393394,455.20279190773823,queue_tlmd_final_sort
3061,PKG000965,18,TLMD,1,126.200029701244,129.28812493933944,455.20279190773823,queue_tlmd_final_sort
3062,PKG000969,18,TLMD,1,126.200029701244,129.35717255838705,455.20279190773823,queue_tlmd_final_sort
3063,PKG000967,18,TLMD,1,126.200029701244,129.3238392250537,455.28670799165434,queue_tlmd_final_sort
3064,PKG000970,18,TLMD,1,126.200029701244,129.37383922505373,455.3846100895564,queue_tlmd_final_sort
3065,PKG000973,18,TLMD,1,126.200029701244,129.42622017743466,455.3846100895564,queue_tlmd_final_sort
3066,PKG000975,18,TLMD,1,126.200029701244,129.45955351076802,455.3846100895564,queue_tlmd_final_sort
3067,PKG000977,18,TLMD,1,126.200029701244,129.49526779648227,455.4685261734725,queue_tlmd_final_sort
3068,PKG000976,18,TLMD,1,126.200029701244,129.49526779648227,455.5664282713746,queue_tlmd_final_sort
3069,PKG000982,18,TLMD,1,126.200029701244,129.58098208219656,455.6643303692767,queue_tlmd_final_sort
3070,PKG000983,18,TLMD,1,126.200029701244,129.59764874886324,455.6643303692767,queue_tlmd_final_sort
3071,PKG000987,18,TLMD,1,126.200029701244,129.66669636791084,455.6643303692767,queue_tlmd_final_sort
3072,PKG000988,18,TLMD,1,126.200029701244,129.68336303457752,455.7482464531928,queue_tlmd_final_sort
3073,PKG000997,18,TLMD,1,126.200029701244,129.83812493933942,455.84614855109487,queue_tlmd_final_sort
3074,PKG000998,18,TLMD,1,126.200029701244,129.8547916060061,455.84614855109487,queue_tlmd_final_sort
3075,PKG001000,19,TLMD,1,127.53336303457733,131.20479160600613,455.84614855109487,queue_tlmd_final_sort
3076,PKG001003,19,TLMD,1,127.53336303457733,131.29050589172041,455.930064635011,queue_tlmd_final_sort
3077,PKG001007,19,TLMD,1,127.53336303457733,131.3762201774347,456.02796673291306,queue_tlmd_final_sort
3078,PKG001010,19,TLMD,1,127.53336303457733,131.40955351076806,456.12586883081514,queue_tlmd_final_sort
3079,PKG001017,19,TLMD,1,127.53336303457733,131.56431541552996,456.12586883081514,queue_tlmd_final_sort
3080,PKG001021,19,TLMD,1,127.53336303457733,131.63336303457757,456.12586883081514,queue_tlmd_final_sort
3081,PKG001023,19,TLMD,1,127.53336303457733,131.66669636791093,456.20978491473124,queue_tlmd_final_sort
3082,PKG001040,19,TLMD,1,127.53336303457733,131.97622017743473,456.3076870126333,queue_tlmd_final_sort
3083,PKG001039,19,TLMD,1,127.53336303457733,131.9619344631488,456.3076870126333,queue_tlmd_final_sort
3084,PKG001041,19,TLMD,1,127.53336303457733,131.97860112981547,456.3076870126333,queue_tlmd_final_sort
3085,PKG001045,19,TLMD,1,127.53336303457733,132.06193446314902,456.39160309654943,queue_tlmd_final_sort
3086,PKG001049,19,TLMD,1,127.53336303457733,132.13336303457737,456.4895051944515,queue_tlmd_final_sort
3087,PKG001051,19,TLMD,1,127.53336303457733,132.15002970124405,456.5874072923536,queue_tlmd_final_sort
3088,PKG001054,20,TLMD,1,128.86669636791066,132.21907732029166,456.5874072923536,queue_tlmd_final_sort
3089,PKG001055,20,TLMD,1,128.86669636791066,132.2333630345776,456.5874072923536,queue_tlmd_final_sort
3090,PKG001057,20,TLMD,1,128.86669636791066,132.25241065362502,456.6713233762697,queue_tlmd_final_sort
3091,PKG001062,20,TLMD,1,128.86669636791066,132.3381249393393,456.7692254741718,queue_tlmd_final_sort
3092,PKG001063,20,TLMD,1,128.86669636791066,132.354791606006,456.7692254741718,queue_tlmd_final_sort
3093,PKG001068,20,TLMD,1,128.86669636791066,132.44050589172028,456.7692254741718,queue_tlmd_final_sort
3094,PKG001073,20,TLMD,1,128.86669636791066,132.52622017743457,456.8531415580879,queue_tlmd_final_sort
3095,PKG001074,20,TLMD,1,128.86669636791066,132.56193446314882,456.95104365598996,queue_tlmd_final_sort
3096,PKG001077,20,TLMD,1,128.86669636791066,132.59526779648218,457.04894575389204,queue_tlmd_final_sort
3097,PKG001083,20,TLMD,1,128.86669636791066,132.69764874886314,457.04894575389204,queue_tlmd_final_sort
3098,PKG001082,20,TLMD,1,128.86669636791066,132.68098208219646,457.04894575389204,queue_tlmd_final_sort
3099,PKG001084,20,TLMD,1,128.86669636791066,132.7333630345774,457.13286183780815,queue_tlmd_final_sort
3100,PKG001089,20,TLMD,1,128.86669636791066,132.81907732029168,457.23076393571023,queue_tlmd_final_sort
3101,PKG001091,20,TLMD,1,128.86669636791066,132.83574398695836,457.23076393571023,queue_tlmd_final_sort
3102,PKG001098,20,TLMD,1,128.86669636791066,132.954791606006,457.23076393571023,queue_tlmd_final_sort
3103,PKG001101,20,TLMD,1,128.86669636791066,133.00717255838694,457.31468001962634,queue_tlmd_final_sort
3104,PKG001100,20,TLMD,1,128.86669636791066,133.0047916060062,457.4125821175284,queue_tlmd_final_sort
3105,PKG001110,20,TLMD,1,128.86669636791066,133.17622017743477,457.5104842154305,queue_tlmd_final_sort
3106,PKG001109,20,TLMD,1,128.86669636791066,133.16193446314884,457.5104842154305,queue_tlmd_final_sort
3107,PKG001115,21,TLMD,1,130.200029701244,133.26193446314906,457.5104842154305,queue_tlmd_final_sort
3108,PKG001121,21,TLMD,1,130.200029701244,133.3500297012441,457.5944002993466,queue_tlmd_final_sort
3109,PKG001127,21,TLMD,1,130.200029701244,133.45241065362507,457.6923023972487,queue_tlmd_final_sort
3110,PKG001128,21,TLMD,1,130.200029701244,133.46907732029175,457.6923023972487,queue_tlmd_final_sort
3111,PKG001132,21,TLMD,1,130.200029701244,133.53812493933935,457.6923023972487,queue_tlmd_final_sort
3112,PKG001142,21,TLMD,1,130.200029701244,133.70955351076793,457.7762184811648,queue_tlmd_final_sort
3113,PKG001149,21,TLMD,1,130.200029701244,133.84764874886315,457.87412057906687,queue_tlmd_final_sort
3114,PKG001157,21,TLMD,1,130.200029701244,133.9666963679108,457.97202267696895,queue_tlmd_final_sort
3115,PKG001156,21,TLMD,1,130.200029701244,133.95002970124412,457.97202267696895,queue_tlmd_final_sort
3116,PKG001159,21,TLMD,1,130.200029701244,134.01907732029173,457.97202267696895,queue_tlmd_final_sort
3117,PKG001160,21,TLMD,1,130.200029701244,134.03336303457766,458.05593876088506,queue_tlmd_final_sort
3118,PKG001161,21,TLMD,1,130.200029701244,134.0357439869584,458.15384085878713,queue_tlmd_final_sort
3119,PKG001162,21,TLMD,1,130.200029701244,134.0524106536251,458.15384085878713,queue_tlmd_final_sort
3120,PKG001175,22,TLMD,1,131.53336303457735,135.61907732029167,458.15384085878713,queue_tlmd_final_sort
3121,PKG001178,22,TLMD,1,131.53336303457735,135.67622017743466,458.23775694270324,queue_tlmd_final_sort
3122,PKG001179,22,TLMD,1,131.53336303457735,135.69526779648223,458.3356590406053,queue_tlmd_final_sort
3123,PKG001181,22,TLMD,1,131.53336303457735,135.74526779648227,458.4335611385074,queue_tlmd_final_sort
3124,PKG001182,22,TLMD,1,131.53336303457735,135.74526779648227,458.4335611385074,queue_tlmd_final_sort
3125,PKG001186,22,TLMD,1,131.53336303457735,135.83098208219656,458.4335611385074,queue_tlmd_final_sort
3126,PKG001188,22,TLMD,1,131.53336303457735,135.84764874886324,458.5174772224235,queue_tlmd_final_sort
3127,PKG001190,22,TLMD,1,131.53336303457735,135.8809820821966,458.6153793203256,queue_tlmd_final_sort
3128,PKG001193,22,TLMD,1,131.53336303457735,135.93336303457752,458.6153793203256,queue_tlmd_final_sort
3129,PKG001198,22,TLMD,1,131.53336303457735,136.0190773202918,458.6153793203256,queue_tlmd_final_sort
3130,PKG001214,22,TLMD,1,131.53336303457735,136.29526779648225,458.6992954042417,queue_tlmd_final_sort
3131,PKG001218,22,TLMD,1,131.53336303457735,136.36193446314897,458.7971975021438,queue_tlmd_final_sort
3132,PKG001222,23,TLMD,1,132.8666963679107,136.43098208219658,458.89509960004585,queue_tlmd_final_sort
3133,PKG001224,23,TLMD,1,132.8666963679107,136.46669636791083,458.89509960004585,queue_tlmd_final_sort
3134,PKG001227,23,TLMD,1,132.8666963679107,136.51669636791087,458.89509960004585,queue_tlmd_final_sort
3135,PKG001228,23,TLMD,1,132.8666963679107,136.53336303457755,458.97901568396196,queue_tlmd_final_sort
3136,PKG001229,23,TLMD,1,132.8666963679107,136.55241065362512,459.07691778186404,queue_tlmd_final_sort
3137,PKG001237,23,TLMD,1,132.8666963679107,136.68812493933945,459.07691778186404,queue_tlmd_final_sort
3138,PKG001240,23,TLMD,1,132.8666963679107,136.73812493933949,459.07691778186404,queue_tlmd_final_sort
3139,PKG001246,23,TLMD,1,132.8666963679107,136.85955351076802,459.16083386578015,queue_tlmd_final_sort
3140,PKG001250,23,TLMD,1,132.8666963679107,136.90955351076806,459.2587359636822,queue_tlmd_final_sort
3141,PKG001251,23,TLMD,1,132.8666963679107,136.9452677964823,459.3566380615843,queue_tlmd_final_sort
3142,PKG001254,23,TLMD,1,132.8666963679107,136.98098208219656,459.3566380615843,queue_tlmd_final_sort
3143,PKG001252,23,TLMD,1,132.8666963679107,136.9452677964823,459.3566380615843,queue_tlmd_final_sort
3144,PKG001261,23,TLMD,1,132.8666963679107,137.1166963679109,459.4405541455004,queue_tlmd_final_sort
3145,PKG001267,23,TLMD,1,132.8666963679107,137.20241065362518,459.5384562434025,queue_tlmd_final_sort
3146,PKG001278,23,TLMD,1,132.8666963679107,137.39050589172044,459.5384562434025,queue_tlmd_final_sort
3147,PKG001281,23,TLMD,1,132.8666963679107,137.45955351076805,459.5384562434025,queue_tlmd_final_sort
3148,PKG001285,24,TLMD,1,134.20002970124403,137.5095535107681,459.6223723273186,queue_tlmd_final_sort
3149,PKG001287,24,TLMD,1,134.20002970124403,137.54526779648234,459.7202744252207,queue_tlmd_final_sort
3150,PKG001290,24,TLMD,1,134.20002970124403,137.59526779648237,459.81817652312276,queue_tlmd_final_sort
3151,PKG001293,24,TLMD,1,134.20002970124403,137.6476487488633,459.81817652312276,queue_tlmd_final_sort
3152,PKG001298,24,TLMD,1,134.20002970124403,137.7333630345776,459.81817652312276,queue_tlmd_final_sort
3153,PKG001304,24,TLMD,1,134.20002970124403,137.83812493933945,459.90209260703887,queue_tlmd_final_sort
3154,PKG001307,24,TLMD,1,134.20002970124403,137.8881249393395,459.99999470494095,queue_tlmd_final_sort
3155,PKG001308,24,TLMD,1,134.20002970124403,137.90479160600617,459.99999470494095,queue_tlmd_final_sort
3156,PKG001315,24,TLMD,1,134.20002970124403,138.02383922505382,459.99999470494095,queue_tlmd_final_sort
3157,PKG001316,24,TLMD,1,134.20002970124403,138.05955351076807,460.08391078885705,queue_tlmd_final_sort
3158,PKG001320,24,TLMD,1,134.20002970124403,138.1095535107681,460.18181288675913,queue_tlmd_final_sort
3159,PKG001327,24,TLMD,1,134.20002970124403,138.23098208219665,460.2797149846612,queue_tlmd_final_sort
3160,PKG001332,24,TLMD,1,134.20002970124403,138.31669636791094,460.2797149846612,queue_tlmd_final_sort
3161,PKG001341,24,TLMD,1,134.20002970124403,138.4881249393395,460.2797149846612,queue_tlmd_final_sort
3162,PKG001342,24,TLMD,1,134.20002970124403,138.4881249393395,460.3636310685773,queue_tlmd_final_sort
3163,PKG001344,25,TLMD,1,135.53336303457738,139.83812493933954,460.4615331664794,queue_tlmd_final_sort
3164,PKG001345,25,TLMD,1,135.53336303457738,139.8571725583871,460.4615331664794,queue_tlmd_final_sort
3165,PKG001348,25,TLMD,1,135.53336303457738,139.92383922505383,460.4615331664794,queue_tlmd_final_sort
