,Pallet,num_packages,earliest_arrival,packages,linehaul
97,98,51,239.33640095798467,"[('PKG005601', 'USPS', 'USPS'), ('PKG005602', 'TLMD', '3AB'), ('PKG005603', 'TLMD', '3AB'), ('PKG005604', 'TLMD', '1'), ('PKG005605', 'TLMD', '2'), ('PKG005606', 'TLMD', '2'), ('PKG005607', 'TLMD', '2'), ('PKG005608', 'USPS', 'USPS'), ('PKG005609', 'USPS', 'USPS'), ('PKG005610', 'TLMD', '3AB'), ('PKG005611', 'FDEG', 'FDEG'), ('PKG005612', 'TLMD', '3AB'), ('PKG005613', 'FDEG', 'FDEG'), ('PKG005614', 'TLMD', '1'), ('PKG005615', 'TLMD', '2'), ('PKG005616', 'TLMD', '1'), ('PKG005617', 'TLMD', '1'), ('PKG005618', 'TLMD', '3AB'), ('PKG005619', 'TLMD', '1'), ('PKG005620', 'TLMD', '1'), ('PKG005621', 'TLMD', '1'), ('PKG005622', 'FDEG', 'FDEG'), ('PKG005623', 'UPSN', 'UPSN'), ('PKG005624', 'FDEG', 'FDEG'), ('PKG005625', 'TLMD', '1'), ('PKG005626', 'FDEG', 'FDEG'), ('PKG005627', 'FDEG', 'FDEG'), ('PKG005628', 'TLMD', '1'), ('PKG005629', 'USPS', 'USPS'), ('PKG005630', 'FDEG', 'FDEG'), ('PKG005631', 'TLMD', '1'), ('PKG005632', 'FDEG', 'FDEG'), ('PKG005633', 'TLMD', '1'), ('PKG005634', 'TLMD', '1'), ('PKG005635', 'TLMD', '3AB'), ('PKG005636', 'TLMD', '2'), ('PKG005637', 'TLMD', '2'), ('PKG005638', 'TLMD', '2'), ('PKG005639', 'FDEG', 'FDEG'), ('PKG005640', 'TLMD', '2'), ('PKG005641', 'FDEG', 'FDEG'), ('PKG005642', 'TLMD', '2'), ('PKG005643', 'TLMD', '1'), ('PKG005644', 'UPSN', 'UPSN'), ('PKG005645', 'USPS', 'USPS'), ('PKG005646', 'UPSN', 'UPSN'), ('PKG005647', 'TLMD', '1'), ('PKG005648', 'TLMD', '2'), ('PKG005649', 'TLMD', '1'), ('PKG005650', 'TLMD', '1'), ('PKG005651', 'TLMD', '3AB')]",B
98,99,58,239.33640095798467,"[('PKG005652', 'TLMD', '3AB'), ('PKG005653', 'FDEG', 'FDEG'), ('PKG005654', 'TLMD', '3AB'), ('PKG005655', 'FDEG', 'FDEG'), ('PKG005656', 'TLMD', '2'), ('PKG005657', 'TLMD', '1'), ('PKG005658', 'TLMD', '3AB'), ('PKG005659', 'FDEG', 'FDEG'), ('PKG005660', 'FDEG', 'FDEG'), ('PKG005661', 'UPSN', 'UPSN'), ('PKG005662', 'TLMD', '2'), ('PKG005663', 'TLMD', '3AB'), ('PKG005664', 'TLMD', '2'), ('PKG005665', 'TLMD', '2'), ('PKG005666', 'TLMD', '3AB'), ('PKG005667', 'TLMD', '2'), ('PKG005668', 'TLMD', '2'), ('PKG005669', 'FDEG', 'FDEG'), ('PKG005670', 'FDEG', 'FDEG'), ('PKG005671', 'TLMD', '1'), ('PKG005672', 'USPS', 'USPS'), ('PKG005673', 'USPS', 'USPS'), ('PKG005674', 'TLMD', '1'), ('PKG005675', 'FDEG', 'FDEG'), ('PKG005676', 'FDEG', 'FDEG'), ('PKG005677', 'TLMD', '3AB'), ('PKG005678', 'FDEG', 'FDEG'), ('PKG005679', 'FDEG', 'FDEG'), ('PKG005680', 'TLMD', '2'), ('PKG005681', 'TLMD', '2'), ('PKG005682', 'TLMD', '1'), ('PKG005683', 'FDEG', 'FDEG'), ('PKG005684', 'FDEG', 'FDEG'), ('PKG005685', 'USPS', 'USPS'), ('PKG005686', 'UPSN', 'UPSN'), ('PKG005687', 'TLMD', '1'), ('PKG005688', 'TLMD', '1'), ('PKG005689', 'TLMD', '2'), ('PKG005690', 'TLMD', '2'), ('PKG005691', 'TLMD', '2'), ('PKG005692', 'TLMD', '1'), ('PKG005693', 'TLMD', '3AB'), ('PKG005694', 'TLMD', '2'), ('PKG005695', 'TLMD', '3AB'), ('PKG005696', 'TLMD', '3AB'), ('PKG005697', 'FDEG', 'FDEG'), ('PKG005698', 'TLMD', '2'), ('PKG005699', 'UPSN', 'UPSN'), ('PKG005700', 'TLMD', '1'), ('PKG005701', 'USPS', 'USPS'), ('PKG005702', 'USPS', 'USPS'), ('PKG005703', 'TLMD', '1'), ('PKG005704', 'TLMD', '1'), ('PKG005705', 'FDEG', 'FDEG'), ('PKG005706', 'TLMD', '3AB'), ('PKG005707', 'TLMD', '1'), ('PKG005708', 'TLMD', '3AB'), ('PKG005709', 'TLMD', '2')]",B
99,100,71,239.33640095798467,"[('PKG005710', 'UPSN', 'UPSN'), ('PKG005711', 'USPS', 'USPS'), ('PKG005712', 'FDEG', 'FDEG'), ('PKG005713', 'TLMD', '1'), ('PKG005714', 'TLMD', '3AB'), ('PKG005715', 'TLMD', '2'), ('PKG005716', 'TLMD', '2'), ('PKG005717', 'TLMD', '3AB'), ('PKG005718', 'TLMD', '1'), ('PKG005719', 'UPSN', 'UPSN'), ('PKG005720', 'TLMD', '1'), ('PKG005721', 'TLMD', '2'), ('PKG005722', 'TLMD', '2'), ('PKG005723', 'TLMD', '1'), ('PKG005724', 'TLMD', '3AB'), ('PKG005725', 'TLMD', '2'), ('PKG005726', 'TLMD', '2'), ('PKG005727', 'TLMD', '1'), ('PKG005728', 'TLMD', '2'), ('PKG005729', 'FDEG', 'FDEG'), ('PKG005730', 'TLMD', '2'), ('PKG005731', 'TLMD', '1'), ('PKG005732', 'TLMD', '2'), ('PKG005733', 'FDEG', 'FDEG'), ('PKG005734', 'TLMD', '3AB'), ('PKG005735', 'TLMD', '3AB'), ('PKG005736', 'TLMD', '3AB'), ('PKG005737', 'USPS', 'USPS'), ('PKG005738', 'FDEG', 'FDEG'), ('PKG005739', 'TLMD', '3AB'), ('PKG005740', 'FDEG', 'FDEG'), ('PKG005741', 'UPSN', 'UPSN'), ('PKG005742', 'TLMD', '3AB'), ('PKG005743', 'TLMD', '1'), ('PKG005744', 'TLMD', '3AB'), ('PKG005745', 'TLMD', '1'), ('PKG005746', 'TLMD', '2'), ('PKG005747', 'TLMD', '1'), ('PKG005748', 'TLMD', '1'), ('PKG005749', 'FDEG', 'FDEG'), ('PKG005750', 'UPSN', 'UPSN'), ('PKG005751', 'TLMD', '2'), ('PKG005752', 'TLMD', '3AB'), ('PKG005753', 'UPSN', 'UPSN'), ('PKG005754', 'TLMD', '2'), ('PKG005755', 'UPSN', 'UPSN'), ('PKG005756', 'UPSN', 'UPSN'), ('PKG005757', 'TLMD', '2'), ('PKG005758', 'TLMD', '1'), ('PKG005759', 'TLMD', '1'), ('PKG005760', 'UPSN', 'UPSN'), ('PKG005761', 'UPSN', 'UPSN'), ('PKG005762', 'TLMD', '1'), ('PKG005763', 'TLMD', '1'), ('PKG005764', 'UPSN', 'UPSN'), ('PKG005765', 'TLMD', '3AB'), ('PKG005766', 'TLMD', '1'), ('PKG005767', 'TLMD', '1'), ('PKG005768', 'TLMD', '3AB'), ('PKG005769', 'TLMD', '3AB'), ('PKG005770', 'TLMD', '2'), ('PKG005771', 'TLMD', '2'), ('PKG005772', 'TLMD', '1'), ('PKG005773', 'FDEG', 'FDEG'), ('PKG005774', 'TLMD', '3AB'), ('PKG005775', 'TLMD', '1'), ('PKG005776', 'TLMD', '3AB'), ('PKG005777', 'TLMD', '1'), ('PKG005778', 'TLMD', '3AB'), ('PKG005779', 'TLMD', '3AB'), ('PKG005780', 'UPSN', 'UPSN')]",B
100,101,55,239.33640095798467,"[('PKG005781', 'FDEG', 'FDEG'), ('PKG005782', 'FDEG', 'FDEG'), ('PKG005783', 'TLMD', '2'), ('PKG005784', 'TLMD', '1'), ('PKG005785', 'FDEG', 'FDEG'), ('PKG005786', 'TLMD', '1'), ('PKG005787', 'TLMD', '3AB'), ('PKG005788', 'TLMD', '1'), ('PKG005789', 'TLMD', '3AB'), ('PKG005790', 'TLMD', '1'), ('PKG005791', 'TLMD', '3AB'), ('PKG005792', 'TLMD', '2'), ('PKG005793', 'FDEG', 'FDEG'), ('PKG005794', 'TLMD', '2'), ('PKG005795', 'TLMD', '3AB'), ('PKG005796', 'TLMD', '1'), ('PKG005797', 'TLMD', '3AB'), ('PKG005798', 'TLMD', '2'), ('PKG005799', 'TLMD', '1'), ('PKG005800', 'TLMD', '1'), ('PKG005801', 'TLMD', '3AB'), ('PKG005802', 'TLMD', '1'), ('PKG005803', 'TLMD', '2'), ('PKG005804', 'TLMD', '2'), ('PKG005805', 'TLMD', '2'), ('PKG005806', 'TLMD', '2'), ('PKG005807', 'USPS', 'USPS'), ('PKG005808', 'FDEG', 'FDEG'), ('PKG005809', 'TLMD', '2'), ('PKG005810', 'TLMD', '2'), ('PKG005811', 'UPSN', 'UPSN'), ('PKG005812', 'TLMD', '3AB'), ('PKG005813', 'TLMD', '1'), ('PKG005814', 'TLMD', '3AB'), ('PKG005815', 'TLMD', '1'), ('PKG005816', 'TLMD', '3AB'), ('PKG005817', 'TLMD', '1'), ('PKG005818', 'TLMD', '3AB'), ('PKG005819', 'TLMD', '1'), ('PKG005820', 'UPSN', 'UPSN'), ('PKG005821', 'TLMD', '2'), ('PKG005822', 'TLMD', '2'), ('PKG005823', 'TLMD', '3AB'), ('PKG005824', 'TLMD', '1'), ('PKG005825', 'TLMD', '2'), ('PKG005826', 'TLMD', '1'), ('PKG005827', 'FDEG', 'FDEG'), ('PKG005828', 'TLMD', '1'), ('PKG005829', 'FDEG', 'FDEG'), ('PKG005830', 'TLMD', '3AB'), ('PKG005831', 'FDEG', 'FDEG'), ('PKG005832', 'UPSN', 'UPSN'), ('PKG005833', 'TLMD', '3AB'), ('PKG005834', 'TLMD', '1'), ('PKG005835', 'TLMD', '1')]",B
101,102,68,239.33640095798467,"[('PKG005836', 'USPS', 'USPS'), ('PKG005837', 'FDEG', 'FDEG'), ('PKG005838', 'FDEG', 'FDEG'), ('PKG005839', 'UPSN', 'UPSN'), ('PKG005840', 'UPSN', 'UPSN'), ('PKG005841', 'TLMD', '1'), ('PKG005842', 'FDEG', 'FDEG'), ('PKG005843', 'TLMD', '2'), ('PKG005844', 'TLMD', '2'), ('PKG005845', 'TLMD', '2'), ('PKG005846', 'UPSN', 'UPSN'), ('PKG005847', 'USPS', 'USPS'), ('PKG005848', 'TLMD', '1'), ('PKG005849', 'TLMD', '3AB'), ('PKG005850', 'FDEG', 'FDEG'), ('PKG005851', 'TLMD', '1'), ('PKG005852', 'TLMD', '1'), ('PKG005853', 'TLMD', '1'), ('PKG005854', 'TLMD', '2'), ('PKG005855', 'TLMD', '3AB'), ('PKG005856', 'TLMD', '3AB'), ('PKG005857', 'UPSN', 'UPSN'), ('PKG005858', 'FDEG', 'FDEG'), ('PKG005859', 'FDEG', 'FDEG'), ('PKG005860', 'TLMD', '3AB'), ('PKG005861', 'TLMD', '1'), ('PKG005862', 'TLMD', '3AB'), ('PKG005863', 'USPS', 'USPS'), ('PKG005864', 'UPSN', 'UPSN'), ('PKG005865', 'TLMD', '2'), ('PKG005866', 'TLMD', '1'), ('PKG005867', 'TLMD', '2'), ('PKG005868', 'FDEG', 'FDEG'), ('PKG005869', 'TLMD', '1'), ('PKG005870', 'TLMD', '2'), ('PKG005871', 'TLMD', '1'), ('PKG005872', 'FDEG', 'FDEG'), ('PKG005873', 'FDEG', 'FDEG'), ('PKG005874', 'TLMD', '1'), ('PKG005875', 'TLMD', '3AB'), ('PKG005876', 'TLMD', '1'), ('PKG005877', 'TLMD', '2'), ('PKG005878', 'USPS', 'USPS'), ('PKG005879', 'UPSN', 'UPSN'), ('PKG005880', 'TLMD', '1'), ('PKG005881', 'TLMD', '2'), ('PKG005882', 'TLMD', '1'), ('PKG005883', 'TLMD', '3AB'), ('PKG005884', 'UPSN', 'UPSN'), ('PKG005885', 'TLMD', '2'), ('PKG005886', 'TLMD', '1'), ('PKG005887', 'TLMD', '1'), ('PKG005888', 'FDEG', 'FDEG'), ('PKG005889', 'FDEG', 'FDEG'), ('PKG005890', 'TLMD', '3AB'), ('PKG005891', 'UPSN', 'UPSN'), ('PKG005892', 'TLMD', '3AB'), ('PKG005893', 'TLMD', '1'), ('PKG005894', 'FDEG', 'FDEG'), ('PKG005895', 'TLMD', '2'), ('PKG005896', 'FDEG', 'FDEG'), ('PKG005897', 'TLMD', '1'), ('PKG005898', 'TLMD', '3AB'), ('PKG005899', 'TLMD', '2'), ('PKG005900', 'TLMD', '1'), ('PKG005901', 'USPS', 'USPS'), ('PKG005902', 'TLMD', '1'), ('PKG005903', 'FDEG', 'FDEG')]",B
102,103,65,239.33640095798467,"[('PKG005904', 'FDEG', 'FDEG'), ('PKG005905', 'TLMD', '1'), ('PKG005906', 'TLMD', '2'), ('PKG005907', 'TLMD', '1'), ('PKG005908', 'TLMD', '1'), ('PKG005909', 'USPS', 'USPS'), ('PKG005910', 'TLMD', '3AB'), ('PKG005911', 'TLMD', '1'), ('PKG005912', 'TLMD', '1'), ('PKG005913', 'TLMD', '1'), ('PKG005914', 'USPS', 'USPS'), ('PKG005915', 'TLMD', '2'), ('PKG005916', 'TLMD', '1'), ('PKG005917', 'TLMD', '2'), ('PKG005918', 'TLMD', '2'), ('PKG005919', 'TLMD', '3AB'), ('PKG005920', 'TLMD', '3AB'), ('PKG005921', 'TLMD', '3AB'), ('PKG005922', 'TLMD', '2'), ('PKG005923', 'TLMD', '1'), ('PKG005924', 'TLMD', '1'), ('PKG005925', 'TLMD', '2'), ('PKG005926', 'TLMD', '1'), ('PKG005927', 'TLMD', '3AB'), ('PKG005928', 'TLMD', '2'), ('PKG005929', 'FDEG', 'FDEG'), ('PKG005930', 'TLMD', '2'), ('PKG005931', 'TLMD', '1'), ('PKG005932', 'TLMD', '2'), ('PKG005933', 'TLMD', '1'), ('PKG005934', 'FDEG', 'FDEG'), ('PKG005935', 'FDEG', 'FDEG'), ('PKG005936', 'TLMD', '1'), ('PKG005937', 'TLMD', '1'), ('PKG005938', 'TLMD', '1'), ('PKG005939', 'TLMD', '1'), ('PKG005940', 'TLMD', '1'), ('PKG005941', 'FDEG', 'FDEG'), ('PKG005942', 'TLMD', '3AB'), ('PKG005943', 'TLMD', '3AB'), ('PKG005944', 'TLMD', '3AB'), ('PKG005945', 'UPSN', 'UPSN'), ('PKG005946', 'TLMD', '1'), ('PKG005947', 'TLMD', '2'), ('PKG005948', 'FDEG', 'FDEG'), ('PKG005949', 'TLMD', '3AB'), ('PKG005950', 'TLMD', '2'), ('PKG005951', 'TLMD', '2'), ('PKG005952', 'TLMD', '2'), ('PKG005953', 'TLMD', '1'), ('PKG005954', 'UPSN', 'UPSN'), ('PKG005955', 'TLMD', '3AB'), ('PKG005956', 'TLMD', '3AB'), ('PKG005957', 'TLMD', '1'), ('PKG005958', 'TLMD', '1'), ('PKG005959', 'TLMD', '1'), ('PKG005960', 'TLMD', '3AB'), ('PKG005961', 'FDEG', 'FDEG'), ('PKG005962', 'TLMD', '2'), ('PKG005963', 'TLMD', '1'), ('PKG005964', 'TLMD', '1'), ('PKG005965', 'TLMD', '1'), ('PKG005966', 'TLMD', '2'), ('PKG005967', 'UPSN', 'UPSN'), ('PKG005968', 'TLMD', '2')]",B
103,104,72,239.33640095798467,"[('PKG005969', 'USPS', 'USPS'), ('PKG005970', 'UPSN', 'UPSN'), ('PKG005971', 'TLMD', '2'), ('PKG005972', 'TLMD', '2'), ('PKG005973', 'FDEG', 'FDEG'), ('PKG005974', 'TLMD', '3AB'), ('PKG005975', 'USPS', 'USPS'), ('PKG005976', 'TLMD', '1'), ('PKG005977', 'TLMD', '1'), ('PKG005978', 'TLMD', '1'), ('PKG005979', 'TLMD', '2'), ('PKG005980', 'FDEG', 'FDEG'), ('PKG005981', 'TLMD', '1'), ('PKG005982', 'TLMD', '1'), ('PKG005983', 'TLMD', '2'), ('PKG005984', 'TLMD', '1'), ('PKG005985', 'TLMD', '1'), ('PKG005986', 'TLMD', '1'), ('PKG005987', 'FDEG', 'FDEG'), ('PKG005988', 'TLMD', '1'), ('PKG005989', 'TLMD', '1'), ('PKG005990', 'FDEG', 'FDEG'), ('PKG005991', 'FDEG', 'FDEG'), ('PKG005992', 'TLMD', '1'), ('PKG005993', 'TLMD', '3AB'), ('PKG005994', 'TLMD', '2'), ('PKG005995', 'TLMD', '3AB'), ('PKG005996', 'FDEG', 'FDEG'), ('PKG005997', 'TLMD', '2'), ('PKG005998', 'UPSN', 'UPSN'), ('PKG005999', 'TLMD', '2'), ('PKG006000', 'USPS', 'USPS'), ('PKG006001', 'UPSN', 'UPSN'), ('PKG006002', 'FDEG', 'FDEG'), ('PKG006003', 'FDEG', 'FDEG'), ('PKG006004', 'TLMD', '2'), ('PKG006005', 'TLMD', '2'), ('PKG006006', 'TLMD', '2'), ('PKG006007', 'TLMD', '2'), ('PKG006008', 'TLMD', '1'), ('PKG006009', 'TLMD', '2'), ('PKG006010', 'TLMD', '3AB'), ('PKG006011', 'TLMD', '3AB'), ('PKG006012', 'USPS', 'USPS'), ('PKG006013', 'TLMD', '2'), ('PKG006014', 'USPS', 'USPS'), ('PKG006015', 'UPSN', 'UPSN'), ('PKG006016', 'TLMD', '3AB'), ('PKG006017', 'TLMD', '1'), ('PKG006018', 'TLMD', '1'), ('PKG006019', 'TLMD', '1'), ('PKG006020', 'FDEG', 'FDEG'), ('PKG006021', 'FDEG', 'FDEG'), ('PKG006022', 'TLMD', '2'), ('PKG006023', 'TLMD', '3AB'), ('PKG006024', 'TLMD', '3AB'), ('PKG006025', 'FDEG', 'FDEG'), ('PKG006026', 'USPS', 'USPS'), ('PKG006027', 'TLMD', '3AB'), ('PKG006028', 'FDEG', 'FDEG'), ('PKG006029', 'TLMD', '3AB'), ('PKG006030', 'TLMD', '2'), ('PKG006031', 'UPSN', 'UPSN'), ('PKG006032', 'TLMD', '1'), ('PKG006033', 'FDEG', 'FDEG'), ('PKG006034', 'TLMD', '1'), ('PKG006035', 'FDEG', 'FDEG'), ('PKG006036', 'UPSN', 'UPSN'), ('PKG006037', 'FDEG', 'FDEG'), ('PKG006038', 'TLMD', '1'), ('PKG006039', 'TLMD', '1'), ('PKG006040', 'TLMD', '2')]",B
104,105,63,239.33640095798467,"[('PKG006041', 'TLMD', '1'), ('PKG006042', 'FDEG', 'FDEG'), ('PKG006043', 'FDEG', 'FDEG'), ('PKG006044', 'TLMD', '3AB'), ('PKG006045', 'FDEG', 'FDEG'), ('PKG006046', 'TLMD', '2'), ('PKG006047', 'FDEG', 'FDEG'), ('PKG006048', 'TLMD', '1'), ('PKG006049', 'TLMD', '2'), ('PKG006050', 'TLMD', '2'), ('PKG006051', 'TLMD', '1'), ('PKG006052', 'TLMD', '1'), ('PKG006053', 'TLMD', '1'), ('PKG006054', 'TLMD', '1'), ('PKG006055', 'TLMD', '1'), ('PKG006056', 'TLMD', '1'), ('PKG006057', 'FDEG', 'FDEG'), ('PKG006058', 'TLMD', '3AB'), ('PKG006059', 'TLMD', '2'), ('PKG006060', 'FDEG', 'FDEG'), ('PKG006061', 'TLMD', '2'), ('PKG006062', 'TLMD', '1'), ('PKG006063', 'TLMD', '1'), ('PKG006064', 'TLMD', '1'), ('PKG006065', 'FDEG', 'FDEG'), ('PKG006066', 'TLMD', '1'), ('PKG006067', 'TLMD', '2'), ('PKG006068', 'TLMD', '2'), ('PKG006069', 'TLMD', '1'), ('PKG006070', 'FDEG', 'FDEG'), ('PKG006071', 'TLMD', '1'), ('PKG006072', 'TLMD', '1'), ('PKG006073', 'TLMD', '2'), ('PKG006074', 'TLMD', '3AB'), ('PKG006075', 'TLMD', '2'), ('PKG006076', 'TLMD', '3AB'), ('PKG006077', 'TLMD', '2'), ('PKG006078', 'FDE', 'FDE'), ('PKG006079', 'TLMD', '1'), ('PKG006080', 'TLMD', '2'), ('PKG006081', 'USPS', 'USPS'), ('PKG006082', 'TLMD', '1'), ('PKG006083', 'UPSN', 'UPSN'), ('PKG006084', 'TLMD', '3AB'), ('PKG006085', 'TLMD', '2'), ('PKG006086', 'FDEG', 'FDEG'), ('PKG006087', 'FDEG', 'FDEG'), ('PKG006088', 'TLMD', '2'), ('PKG006089', 'TLMD', '3AB'), ('PKG006090', 'TLMD', '2'), ('PKG006091', 'TLMD', '2'), ('PKG006092', 'TLMD', '1'), ('PKG006093', 'TLMD', '3AB'), ('PKG006094', 'TLMD', '2'), ('PKG006095', 'UPSN', 'UPSN'), ('PKG006096', 'TLMD', '1'), ('PKG006097', 'TLMD', '3AB'), ('PKG006098', 'TLMD', '1'), ('PKG006099', 'TLMD', '2'), ('PKG006100', 'TLMD', '2'), ('PKG006101', 'TLMD', '1'), ('PKG006102', 'UPSN', 'UPSN'), ('PKG006103', 'TLMD', '1')]",B
105,106,63,239.33640095798467,"[('PKG006104', 'TLMD', '1'), ('PKG006105', 'FDEG', 'FDEG'), ('PKG006106', 'FDEG', 'FDEG'), ('PKG006107', 'FDEG', 'FDEG'), ('PKG006108', 'TLMD', '2'), ('PKG006109', 'FDEG', 'FDEG'), ('PKG006110', 'TLMD', '2'), ('PKG006111', 'TLMD', '3AB'), ('PKG006112', 'TLMD', '1'), ('PKG006113', 'FDEG', 'FDEG'), ('PKG006114', 'TLMD', '2'), ('PKG006115', 'TLMD', '2'), ('PKG006116', 'TLMD', '2'), ('PKG006117', 'TLMD', '2'), ('PKG006118', 'TLMD', '3AB'), ('PKG006119', 'TLMD', '2'), ('PKG006120', 'TLMD', '1'), ('PKG006121', 'FDEG', 'FDEG'), ('PKG006122', 'TLMD', '1'), ('PKG006123', 'FDEG', 'FDEG'), ('PKG006124', 'TLMD', '2'), ('PKG006125', 'FDEG', 'FDEG'), ('PKG006126', 'TLMD', '3AB'), ('PKG006127', 'USPS', 'USPS'), ('PKG006128', 'TLMD', '1'), ('PKG006129', 'UPSN', 'UPSN'), ('PKG006130', 'TLMD', '2'), ('PKG006131', 'TLMD', '1'), ('PKG006132', 'TLMD', '2'), ('PKG006133', 'FDEG', 'FDEG'), ('PKG006134', 'TLMD', '2'), ('PKG006135', 'TLMD', '2'), ('PKG006136', 'FDEG', 'FDEG'), ('PKG006137', 'FDEG', 'FDEG'), ('PKG006138', 'USPS', 'USPS'), ('PKG006139', 'UPSN', 'UPSN'), ('PKG006140', 'UPSN', 'UPSN'), ('PKG006141', 'TLMD', '2'), ('PKG006142', 'USPS', 'USPS'), ('PKG006143', 'TLMD', '1'), ('PKG006144', 'TLMD', '1'), ('PKG006145', 'TLMD', '1'), ('PKG006146', 'TLMD', '3AB'), ('PKG006147', 'USPS', 'USPS'), ('PKG006148', 'TLMD', '2'), ('PKG006149', 'FDEG', 'FDEG'), ('PKG006150', 'TLMD', '1'), ('PKG006151', 'UPSN', 'UPSN'), ('PKG006152', 'UPSN', 'UPSN'), ('PKG006153', 'TLMD', '2'), ('PKG006154', 'TLMD', '2'), ('PKG006155', 'USPS', 'USPS'), ('PKG006156', 'FDEG', 'FDEG'), ('PKG006157', 'FDEG', 'FDEG'), ('PKG006158', 'TLMD', '2'), ('PKG006159', 'TLMD', '1'), ('PKG006160', 'TLMD', '2'), ('PKG006161', 'TLMD', '2'), ('PKG006162', 'TLMD', '3AB'), ('PKG006163', 'UPSN', 'UPSN'), ('PKG006164', 'FDEG', 'FDEG'), ('PKG006165', 'TLMD', '3AB'), ('PKG006166', 'TLMD', '1')]",B
106,107,72,239.33640095798467,"[('PKG006167', 'TLMD', '2'), ('PKG006168', 'TLMD', '3AB'), ('PKG006169', 'TLMD', '2'), ('PKG006170', 'TLMD', '1'), ('PKG006171', 'FDEG', 'FDEG'), ('PKG006172', 'TLMD', '1'), ('PKG006173', 'TLMD', '1'), ('PKG006174', 'UPSN', 'UPSN'), ('PKG006175', 'TLMD', '2'), ('PKG006176', 'TLMD', '3AB'), ('PKG006177', 'FDEG', 'FDEG'), ('PKG006178', 'TLMD', '1'), ('PKG006179', 'TLMD', '2'), ('PKG006180', 'TLMD', '2'), ('PKG006181', 'USPS', 'USPS'), ('PKG006182', 'TLMD', '2'), ('PKG006183', 'TLMD', '1'), ('PKG006184', 'FDEG', 'FDEG'), ('PKG006185', 'TLMD', '1'), ('PKG006186', 'TLMD', '1'), ('PKG006187', 'TLMD', '1'), ('PKG006188', 'TLMD', '1'), ('PKG006189', 'TLMD', '2'), ('PKG006190', 'TLMD', '1'), ('PKG006191', 'FDEG', 'FDEG'), ('PKG006192', 'TLMD', '1'), ('PKG006193', 'TLMD', '3AB'), ('PKG006194', 'FDEG', 'FDEG'), ('PKG006195', 'TLMD', '1'), ('PKG006196', 'TLMD', '2'), ('PKG006197', 'FDEG', 'FDEG'), ('PKG006198', 'TLMD', '3AB'), ('PKG006199', 'TLMD', '1'), ('PKG006200', 'TLMD', '2'), ('PKG006201', 'TLMD', '2'), ('PKG006202', 'TLMD', '3AB'), ('PKG006203', 'TLMD', '3AB'), ('PKG006204', 'FDEG', 'FDEG'), ('PKG006205', 'USPS', 'USPS'), ('PKG006206', 'UPSN', 'UPSN'), ('PKG006207', 'UPSN', 'UPSN'), ('PKG006208', 'TLMD', '2'), ('PKG006209', 'FDEG', 'FDEG'), ('PKG006210', 'FDEG', 'FDEG'), ('PKG006211', 'TLMD', '2'), ('PKG006212', 'FDEG', 'FDEG'), ('PKG006213', 'TLMD', '2'), ('PKG006214', 'FDEG', 'FDEG'), ('PKG006215', 'FDEG', 'FDEG'), ('PKG006216', 'USPS', 'USPS'), ('PKG006217', 'TLMD', '2'), ('PKG006218', 'UPSN', 'UPSN'), ('PKG006219', 'FDEG', 'FDEG'), ('PKG006220', 'TLMD', '2'), ('PKG006221', 'TLMD', '3AB'), ('PKG006222', 'FDEG', 'FDEG'), ('PKG006223', 'USPS', 'USPS'), ('PKG006224', 'UPSN', 'UPSN'), ('PKG006225', 'TLMD', '1'), ('PKG006226', 'TLMD', '1'), ('PKG006227', 'UPSN', 'UPSN'), ('PKG006228', 'TLMD', '3AB'), ('PKG006229', 'TLMD', '1'), ('PKG006230', 'UPSN', 'UPSN'), ('PKG006231', 'TLMD', '3AB'), ('PKG006232', 'TLMD', '3AB'), ('PKG006233', 'TLMD', '1'), ('PKG006234', 'FDEG', 'FDEG'), ('PKG006235', 'TLMD', '1'), ('PKG006236', 'FDEG', 'FDEG'), ('PKG006237', 'TLMD', '1'), ('PKG006238', 'TLMD', '1')]",B
