,Pallet,num_packages,earliest_arrival,packages,linehaul
10,11,60,132.23967721306593,"[('PKG000532', 'FDEG', 'FDEG'), ('PKG000533', 'FDEG', 'FDEG'), ('PKG000534', 'UPSN', 'UPSN'), ('PKG000535', 'FDEG', 'FDEG'), ('PKG000536', 'TLMD', '1'), ('PKG000537', 'TLMD', '2'), ('PKG000538', 'FDEG', 'FDEG'), ('PKG000539', 'TLMD', '1'), ('PKG000540', 'UPSN', 'UPSN'), ('PKG000541', 'TLMD', '2'), ('PKG000542', 'FDEG', 'FDEG'), ('PKG000543', 'TLMD', '1'), ('PKG000544', 'USPS', 'USPS'), ('PKG000545', 'USPS', 'USPS'), ('PKG000546', 'FDEG', 'FDEG'), ('PKG000547', 'TLMD', '3AB'), ('PKG000548', 'TLMD', '1'), ('PKG000549', 'USPS', 'USPS'), ('PKG000550', 'FDEG', 'FDEG'), ('PKG000551', 'FDEG', 'FDEG'), ('PKG000552', 'USPS', 'USPS'), ('PKG000553', 'FDEG', 'FDEG'), ('PKG000554', 'TLMD', '1'), ('PKG000555', 'UPSN', 'UPSN'), ('PKG000556', 'UPSN', 'UPSN'), ('PKG000557', 'TLMD', '1'), ('PKG000558', 'TLMD', '1'), ('PKG000559', 'FDEG', 'FDEG'), ('PKG000560', 'FDEG', 'FDEG'), ('PKG000561', 'USPS', 'USPS'), ('PKG000562', 'TLMD', '1'), ('PKG000563', 'TLMD', '2'), ('PKG000564', 'TLMD', '1'), ('PKG000565', 'USPS', 'USPS'), ('PKG000566', 'UPSN', 'UPSN'), ('PKG000567', 'UPSN', 'UPSN'), ('PKG000568', 'USPS', 'USPS'), ('PKG000569', 'UPSN', 'UPSN'), ('PKG000570', 'FDEG', 'FDEG'), ('PKG000571', 'FDEG', 'FDEG'), ('PKG000572', 'TLMD', '1'), ('PKG000573', 'UPSN', 'UPSN'), ('PKG000574', 'TLMD', '3AB'), ('PKG000575', 'TLMD', '2'), ('PKG000576', 'TLMD', '3AB'), ('PKG000577', 'USPS', 'USPS'), ('PKG000578', 'UPSN', 'UPSN'), ('PKG000579', 'UPSN', 'UPSN'), ('PKG000580', 'USPS', 'USPS'), ('PKG000581', 'USPS', 'USPS'), ('PKG000582', 'TLMD', '3AB'), ('PKG000583', 'UPSN', 'UPSN'), ('PKG000584', 'TLMD', '2'), ('PKG000585', 'TLMD', '3AB'), ('PKG000586', 'TLMD', '2'), ('PKG000587', 'UPSN', 'UPSN'), ('PKG000588', 'UPSN', 'UPSN'), ('PKG000589', 'TLMD', '3AB'), ('PKG000590', 'TLMD', '1'), ('PKG000591', 'FDEG', 'FDEG')]",A
11,12,48,132.23967721306593,"[('PKG000592', 'TLMD', '1'), ('PKG000593', 'USPS', 'USPS'), ('PKG000594', 'FDEG', 'FDEG'), ('PKG000595', 'FDEG', 'FDEG'), ('PKG000596', 'TLMD', '1'), ('PKG000597', 'USPS', 'USPS'), ('PKG000598', 'UPSN', 'UPSN'), ('PKG000599', 'TLMD', '3AB'), ('PKG000600', 'UPSN', 'UPSN'), ('PKG000601', 'TLMD', '3AB'), ('PKG000602', 'UPSN', 'UPSN'), ('PKG000603', 'USPS', 'USPS'), ('PKG000604', 'TLMD', '2'), ('PKG000605', 'FDEG', 'FDEG'), ('PKG000606', 'FDEG', 'FDEG'), ('PKG000607', 'TLMD', '3AB'), ('PKG000608', 'TLMD', '1'), ('PKG000609', 'TLMD', '3AB'), ('PKG000610', 'TLMD', '1'), ('PKG000611', 'TLMD', '1'), ('PKG000612', 'TLMD', '2'), ('PKG000613', 'USPS', 'USPS'), ('PKG000614', 'TLMD', '1'), ('PKG000615', 'TLMD', '3AB'), ('PKG000616', 'TLMD', '3AB'), ('PKG000617', 'TLMD', '2'), ('PKG000618', 'USPS', 'USPS'), ('PKG000619', 'UPSN', 'UPSN'), ('PKG000620', 'TLMD', '2'), ('PKG000621', 'TLMD', '1'), ('PKG000622', 'TLMD', '2'), ('PKG000623', 'TLMD', '3AB'), ('PKG000624', 'UPSN', 'UPSN'), ('PKG000625', 'TLMD', '3AB'), ('PKG000626', 'UPSN', 'UPSN'), ('PKG000627', 'TLMD', '1'), ('PKG000628', 'UPSN', 'UPSN'), ('PKG000629', 'UPSN', 'UPSN'), ('PKG000630', 'TLMD', '2'), ('PKG000631', 'UPSN', 'UPSN'), ('PKG000632', 'FDEG', 'FDEG'), ('PKG000633', 'TLMD', '3AB'), ('PKG000634', 'USPS', 'USPS'), ('PKG000635', 'TLMD', '2'), ('PKG000636', 'TLMD', '1'), ('PKG000637', 'UPSN', 'UPSN'), ('PKG000638', 'TLMD', '2'), ('PKG000639', 'TLMD', '1')]",A
12,13,62,132.23967721306593,"[('PKG000640', 'UPSN', 'UPSN'), ('PKG000641', 'TLMD', '1'), ('PKG000642', 'UPSN', 'UPSN'), ('PKG000643', 'USPS', 'USPS'), ('PKG000644', 'TLMD', '1'), ('PKG000645', 'TLMD', '1'), ('PKG000646', 'TLMD', '1'), ('PKG000647', 'UPSN', 'UPSN'), ('PKG000648', 'TLMD', '3AB'), ('PKG000649', 'TLMD', '3AB'), ('PKG000650', 'USPS', 'USPS'), ('PKG000651', 'TLMD', '1'), ('PKG000652', 'TLMD', '2'), ('PKG000653', 'FDEG', 'FDEG'), ('PKG000654', 'FDEG', 'FDEG'), ('PKG000655', 'TLMD', '2'), ('PKG000656', 'USPS', 'USPS'), ('PKG000657', 'UPSN', 'UPSN'), ('PKG000658', 'FDEG', 'FDEG'), ('PKG000659', 'TLMD', '1'), ('PKG000660', 'TLMD', '3AB'), ('PKG000661', 'TLMD', '2'), ('PKG000662', 'TLMD', '1'), ('PKG000663', 'TLMD', '1'), ('PKG000664', 'TLMD', '1'), ('PKG000665', 'USPS', 'USPS'), ('PKG000666', 'UPSN', 'UPSN'), ('PKG000667', 'TLMD', '2'), ('PKG000668', 'TLMD', '3AB'), ('PKG000669', 'FDEG', 'FDEG'), ('PKG000670', 'TLMD', '1'), ('PKG000671', 'UPSN', 'UPSN'), ('PKG000672', 'TLMD', '1'), ('PKG000673', 'USPS', 'USPS'), ('PKG000674', 'TLMD', '1'), ('PKG000675', 'USPS', 'USPS'), ('PKG000676', 'USPS', 'USPS'), ('PKG000677', 'USPS', 'USPS'), ('PKG000678', 'TLMD', '3AB'), ('PKG000679', 'USPS', 'USPS'), ('PKG000680', 'FDEG', 'FDEG'), ('PKG000681', 'USPS', 'USPS'), ('PKG000682', 'TLMD', '3AB'), ('PKG000683', 'TLMD', '2'), ('PKG000684', 'UPSN', 'UPSN'), ('PKG000685', 'FDEG', 'FDEG'), ('PKG000686', 'TLMD', '2'), ('PKG000687', 'USPS', 'USPS'), ('PKG000688', 'TLMD', '1'), ('PKG000689', 'TLMD', '2'), ('PKG000690', 'TLMD', '2'), ('PKG000691', 'TLMD', '3AB'), ('PKG000692', 'FDEG', 'FDEG'), ('PKG000693', 'USPS', 'USPS'), ('PKG000694', 'TLMD', '3AB'), ('PKG000695', 'TLMD', '1'), ('PKG000696', 'UPSN', 'UPSN'), ('PKG000697', 'FDEG', 'FDEG'), ('PKG000698', 'TLMD', '2'), ('PKG000699', 'TLMD', '2'), ('PKG000700', 'TLMD', '3AB'), ('PKG000701', 'UPSN', 'UPSN')]",A
13,14,52,132.23967721306593,"[('PKG000702', 'UPSN', 'UPSN'), ('PKG000703', 'TLMD', '3AB'), ('PKG000704', 'TLMD', '1'), ('PKG000705', 'TLMD', '3AB'), ('PKG000706', 'FDEG', 'FDEG'), ('PKG000707', 'TLMD', '1'), ('PKG000708', 'USPS', 'USPS'), ('PKG000709', 'TLMD', '2'), ('PKG000710', 'TLMD', '2'), ('PKG000711', 'TLMD', '1'), ('PKG000712', 'FDEG', 'FDEG'), ('PKG000713', 'USPS', 'USPS'), ('PKG000714', 'TLMD', '3AB'), ('PKG000715', 'UPSN', 'UPSN'), ('PKG000716', 'TLMD', '1'), ('PKG000717', 'TLMD', '3AB'), ('PKG000718', 'FDEG', 'FDEG'), ('PKG000719', 'FDEG', 'FDEG'), ('PKG000720', 'TLMD', '2'), ('PKG000721', 'USPS', 'USPS'), ('PKG000722', 'FDEG', 'FDEG'), ('PKG000723', 'FDEG', 'FDEG'), ('PKG000724', 'TLMD', '3AB'), ('PKG000725', 'UPSN', 'UPSN'), ('PKG000726', 'TLMD', '2'), ('PKG000727', 'FDEG', 'FDEG'), ('PKG000728', 'FDEG', 'FDEG'), ('PKG000729', 'TLMD', '3AB'), ('PKG000730', 'UPSN', 'UPSN'), ('PKG000731', 'TLMD', '1'), ('PKG000732', 'UPSN', 'UPSN'), ('PKG000733', 'FDEG', 'FDEG'), ('PKG000734', 'TLMD', '1'), ('PKG000735', 'TLMD', '3AB'), ('PKG000736', 'FDEG', 'FDEG'), ('PKG000737', 'USPS', 'USPS'), ('PKG000738', 'TLMD', '1'), ('PKG000739', 'FDEG', 'FDEG'), ('PKG000740', 'TLMD', '2'), ('PKG000741', 'TLMD', '1'), ('PKG000742', 'TLMD', '1'), ('PKG000743', 'TLMD', '2'), ('PKG000744', 'FDEG', 'FDEG'), ('PKG000745', 'UPSN', 'UPSN'), ('PKG000746', 'USPS', 'USPS'), ('PKG000747', 'TLMD', '2'), ('PKG000748', 'TLMD', '3AB'), ('PKG000749', 'TLMD', '3AB'), ('PKG000750', 'TLMD', '1'), ('PKG000751', 'FDEG', 'FDEG'), ('PKG000752', 'TLMD', '2'), ('PKG000753', 'TLMD', '2')]",A
14,15,57,132.23967721306593,"[('PKG000754', 'UPSN', 'UPSN'), ('PKG000755', 'TLMD', '1'), ('PKG000756', 'TLMD', '3AB'), ('PKG000757', 'TLMD', '2'), ('PKG000758', 'TLMD', '3AB'), ('PKG000759', 'FDEG', 'FDEG'), ('PKG000760', 'TLMD', '2'), ('PKG000761', 'TLMD', '1'), ('PKG000762', 'USPS', 'USPS'), ('PKG000763', 'TLMD', '3AB'), ('PKG000764', 'USPS', 'USPS'), ('PKG000765', 'UPSN', 'UPSN'), ('PKG000766', 'UPSN', 'UPSN'), ('PKG000767', 'UPSN', 'UPSN'), ('PKG000768', 'FDEG', 'FDEG'), ('PKG000769', 'TLMD', '2'), ('PKG000770', 'USPS', 'USPS'), ('PKG000771', 'TLMD', '2'), ('PKG000772', 'FDEG', 'FDEG'), ('PKG000773', 'USPS', 'USPS'), ('PKG000774', 'UPSN', 'UPSN'), ('PKG000775', 'TLMD', '1'), ('PKG000776', 'UPSN', 'UPSN'), ('PKG000777', 'FDEG', 'FDEG'), ('PKG000778', 'TLMD', '2'), ('PKG000779', 'USPS', 'USPS'), ('PKG000780', 'TLMD', '1'), ('PKG000781', 'TLMD', '2'), ('PKG000782', 'FDEG', 'FDEG'), ('PKG000783', 'TLMD', '1'), ('PKG000784', 'FDEG', 'FDEG'), ('PKG000785', 'TLMD', '3AB'), ('PKG000786', 'TLMD', '1'), ('PKG000787', 'TLMD', '3AB'), ('PKG000788', 'FDEG', 'FDEG'), ('PKG000789', 'UPSN', 'UPSN'), ('PKG000790', 'TLMD', '1'), ('PKG000791', 'USPS', 'USPS'), ('PKG000792', 'FDEG', 'FDEG'), ('PKG000793', 'TLMD', '1'), ('PKG000794', 'USPS', 'USPS'), ('PKG000795', 'TLMD', '3AB'), ('PKG000796', 'TLMD', '1'), ('PKG000797', 'UPSN', 'UPSN'), ('PKG000798', 'UPSN', 'UPSN'), ('PKG000799', 'TLMD', '3AB'), ('PKG000800', 'FDEG', 'FDEG'), ('PKG000801', 'USPS', 'USPS'), ('PKG000802', 'USPS', 'USPS'), ('PKG000803', 'USPS', 'USPS'), ('PKG000804', 'TLMD', '2'), ('PKG000805', 'USPS', 'USPS'), ('PKG000806', 'TLMD', '1'), ('PKG000807', 'USPS', 'USPS'), ('PKG000808', 'TLMD', '2'), ('PKG000809', 'TLMD', '3AB'), ('PKG000810', 'TLMD', '1')]",A
15,16,57,132.23967721306593,"[('PKG000811', 'UPSN', 'UPSN'), ('PKG000812', 'FDEG', 'FDEG'), ('PKG000813', 'FDEG', 'FDEG'), ('PKG000814', 'TLMD', '1'), ('PKG000815', 'FDEG', 'FDEG'), ('PKG000816', 'TLMD', '3AB'), ('PKG000817', 'USPS', 'USPS'), ('PKG000818', 'TLMD', '1'), ('PKG000819', 'TLMD', '1'), ('PKG000820', 'TLMD', '3AB'), ('PKG000821', 'TLMD', '3AB'), ('PKG000822', 'UPSN', 'UPSN'), ('PKG000823', 'TLMD', '3AB'), ('PKG000824', 'TLMD', '2'), ('PKG000825', 'UPSN', 'UPSN'), ('PKG000826', 'TLMD', '3AB'), ('PKG000827', 'TLMD', '2'), ('PKG000828', 'FDEG', 'FDEG'), ('PKG000829', 'FDEG', 'FDEG'), ('PKG000830', 'FDEG', 'FDEG'), ('PKG000831', 'USPS', 'USPS'), ('PKG000832', 'TLMD', '1'), ('PKG000833', 'TLMD', '3AB'), ('PKG000834', 'TLMD', '3AB'), ('PKG000835', 'UPSN', 'UPSN'), ('PKG000836', 'USPS', 'USPS'), ('PKG000837', 'UPSN', 'UPSN'), ('PKG000838', 'FDEG', 'FDEG'), ('PKG000839', 'TLMD', '2'), ('PKG000840', 'TLMD', '1'), ('PKG000841', 'TLMD', '2'), ('PKG000842', 'TLMD', '2'), ('PKG000843', 'USPS', 'USPS'), ('PKG000844', 'USPS', 'USPS'), ('PKG000845', 'TLMD', '3AB'), ('PKG000846', 'USPS', 'USPS'), ('PKG000847', 'TLMD', '3AB'), ('PKG000848', 'UPSN', 'UPSN'), ('PKG000849', 'TLMD', '1'), ('PKG000850', 'FDEG', 'FDEG'), ('PKG000851', 'USPS', 'USPS'), ('PKG000852', 'TLMD', '1'), ('PKG000853', 'FDEG', 'FDEG'), ('PKG000854', 'USPS', 'USPS'), ('PKG000855', 'UPSN', 'UPSN'), ('PKG000856', 'FDEG', 'FDEG'), ('PKG000857', 'FDEG', 'FDEG'), ('PKG000858', 'FDEG', 'FDEG'), ('PKG000859', 'TLMD', '3AB'), ('PKG000860', 'UPSN', 'UPSN'), ('PKG000861', 'TLMD', '1'), ('PKG000862', 'TLMD', '2'), ('PKG000863', 'UPSN', 'UPSN'), ('PKG000864', 'TLMD', '2'), ('PKG000865', 'UPSN', 'UPSN'), ('PKG000866', 'TLMD', '1'), ('PKG000867', 'TLMD', '1')]",A
16,17,67,132.23967721306593,"[('PKG000868', 'TLMD', '3AB'), ('PKG000869', 'FDEG', 'FDEG'), ('PKG000870', 'TLMD', '2'), ('PKG000871', 'TLMD', '2'), ('PKG000872', 'UPSN', 'UPSN'), ('PKG000873', 'FDEG', 'FDEG'), ('PKG000874', 'USPS', 'USPS'), ('PKG000875', 'TLMD', '2'), ('PKG000876', 'UPSN', 'UPSN'), ('PKG000877', 'TLMD', '3AB'), ('PKG000878', 'TLMD', '2'), ('PKG000879', 'USPS', 'USPS'), ('PKG000880', 'TLMD', '1'), ('PKG000881', 'TLMD', '3AB'), ('PKG000882', 'USPS', 'USPS'), ('PKG000883', 'TLMD', '2'), ('PKG000884', 'TLMD', '1'), ('PKG000885', 'TLMD', '1'), ('PKG000886', 'USPS', 'USPS'), ('PKG000887', 'FDEG', 'FDEG'), ('PKG000888', 'TLMD', '1'), ('PKG000889', 'TLMD', '3AB'), ('PKG000890', 'TLMD', '3AB'), ('PKG000891', 'USPS', 'USPS'), ('PKG000892', 'TLMD', '1'), ('PKG000893', 'UPSN', 'UPSN'), ('PKG000894', 'USPS', 'USPS'), ('PKG000895', 'TLMD', '2'), ('PKG000896', 'TLMD', '3AB'), ('PKG000897', 'FDEG', 'FDEG'), ('PKG000898', 'FDEG', 'FDEG'), ('PKG000899', 'FDEG', 'FDEG'), ('PKG000900', 'FDEG', 'FDEG'), ('PKG000901', 'TLMD', '2'), ('PKG000902', 'FDEG', 'FDEG'), ('PKG000903', 'FDEG', 'FDEG'), ('PKG000904', 'FDEG', 'FDEG'), ('PKG000905', 'FDEG', 'FDEG'), ('PKG000906', 'FDEG', 'FDEG'), ('PKG000907', 'USPS', 'USPS'), ('PKG000908', 'TLMD', '1'), ('PKG000909', 'USPS', 'USPS'), ('PKG000910', 'UPSN', 'UPSN'), ('PKG000911', 'FDEG', 'FDEG'), ('PKG000912', 'FDEG', 'FDEG'), ('PKG000913', 'UPSN', 'UPSN'), ('PKG000914', 'TLMD', '2'), ('PKG000915', 'TLMD', '3AB'), ('PKG000916', 'TLMD', '1'), ('PKG000917', 'TLMD', '1'), ('PKG000918', 'TLMD', '1'), ('PKG000919', 'TLMD', '3AB'), ('PKG000920', 'UPSN', 'UPSN'), ('PKG000921', 'TLMD', '2'), ('PKG000922', 'FDEG', 'FDEG'), ('PKG000923', 'USPS', 'USPS'), ('PKG000924', 'UPSN', 'UPSN'), ('PKG000925', 'UPSN', 'UPSN'), ('PKG000926', 'UPSN', 'UPSN'), ('PKG000927', 'FDEG', 'FDEG'), ('PKG000928', 'TLMD', '3AB'), ('PKG000929', 'TLMD', '2'), ('PKG000930', 'TLMD', '1'), ('PKG000931', 'TLMD', '1'), ('PKG000932', 'USPS', 'USPS'), ('PKG000933', 'UPSN', 'UPSN'), ('PKG000934', 'FDEG', 'FDEG')]",A
17,18,49,132.23967721306593,"[('PKG000935', 'FDEG', 'FDEG'), ('PKG000936', 'TLMD', '2'), ('PKG000937', 'USPS', 'USPS'), ('PKG000938', 'TLMD', '1'), ('PKG000939', 'TLMD', '2'), ('PKG000940', 'USPS', 'USPS'), ('PKG000941', 'FDEG', 'FDEG'), ('PKG000942', 'TLMD', '2'), ('PKG000943', 'TLMD', '1'), ('PKG000944', 'TLMD', '2'), ('PKG000945', 'UPSN', 'UPSN'), ('PKG000946', 'FDEG', 'FDEG'), ('PKG000947', 'FDEG', 'FDEG'), ('PKG000948', 'FDEG', 'FDEG'), ('PKG000949', 'USPS', 'USPS'), ('PKG000950', 'TLMD', '1'), ('PKG000951', 'TLMD', '3AB'), ('PKG000952', 'FDEG', 'FDEG'), ('PKG000953', 'TLMD', '2'), ('PKG000954', 'UPSN', 'UPSN'), ('PKG000955', 'TLMD', '3AB'), ('PKG000956', 'TLMD', '2'), ('PKG000957', 'TLMD', '1'), ('PKG000958', 'TLMD', '3AB'), ('PKG000959', 'USPS', 'USPS'), ('PKG000960', 'USPS', 'USPS'), ('PKG000961', 'TLMD', '2'), ('PKG000962', 'TLMD', '1'), ('PKG000963', 'TLMD', '1'), ('PKG000964', 'UPSN', 'UPSN'), ('PKG000965', 'USPS', 'USPS'), ('PKG000966', 'FDEG', 'FDEG'), ('PKG000967', 'TLMD', '3AB'), ('PKG000968', 'TLMD', '2'), ('PKG000969', 'USPS', 'USPS'), ('PKG000970', 'FDEG', 'FDEG'), ('PKG000971', 'TLMD', '2'), ('PKG000972', 'TLMD', '1'), ('PKG000973', 'FDEG', 'FDEG'), ('PKG000974', 'FDEG', 'FDEG'), ('PKG000975', 'FDEG', 'FDEG'), ('PKG000976', 'USPS', 'USPS'), ('PKG000977', 'TLMD', '1'), ('PKG000978', 'UPSN', 'UPSN'), ('PKG000979', 'TLMD', '1'), ('PKG000980', 'TLMD', '2'), ('PKG000981', 'TLMD', '3AB'), ('PKG000982', 'TLMD', '2'), ('PKG000983', 'TLMD', '3AB')]",A
18,19,55,103.38119006468162,"[('PKG000984', 'TLMD', '3AB'), ('PKG000985', 'UPSN', 'UPSN'), ('PKG000986', 'TLMD', '3AB'), ('PKG000987', 'TLMD', '2'), ('PKG000988', 'TLMD', '1'), ('PKG000989', 'USPS', 'USPS'), ('PKG000990', 'UPSN', 'UPSN'), ('PKG000991', 'TLMD', '1'), ('PKG000992', 'TLMD', '2'), ('PKG000993', 'USPS', 'USPS'), ('PKG000994', 'FDEG', 'FDEG'), ('PKG000995', 'TLMD', '3AB'), ('PKG000996', 'TLMD', '3AB'), ('PKG000997', 'TLMD', '2'), ('PKG000998', 'TLMD', '3AB'), ('PKG000999', 'FDEG', 'FDEG'), ('PKG001000', 'TLMD', '1'), ('PKG001001', 'FDEG', 'FDEG'), ('PKG001002', 'TLMD', '1'), ('PKG001003', 'UPSN', 'UPSN'), ('PKG001004', 'TLMD', '1'), ('PKG001005', 'USPS', 'USPS'), ('PKG001006', 'TLMD', '3AB'), ('PKG001007', 'TLMD', '3AB'), ('PKG001008', 'TLMD', '1'), ('PKG001009', 'UPSN', 'UPSN'), ('PKG001010', 'TLMD', '1'), ('PKG001011', 'TLMD', '1'), ('PKG001012', 'TLMD', '3AB'), ('PKG001013', 'UPSN', 'UPSN'), ('PKG001014', 'TLMD', '3AB'), ('PKG001015', 'TLMD', '3AB'), ('PKG001016', 'TLMD', '2'), ('PKG001017', 'TLMD', '1'), ('PKG001018', 'FDEG', 'FDEG'), ('PKG001019', 'TLMD', '1'), ('PKG001020', 'TLMD', '2'), ('PKG001021', 'TLMD', '1'), ('PKG001022', 'FDEG', 'FDEG'), ('PKG001023', 'TLMD', '2'), ('PKG001024', 'FDEG', 'FDEG'), ('PKG001025', 'FDEG', 'FDEG'), ('PKG001026', 'TLMD', '2'), ('PKG001027', 'TLMD', '1'), ('PKG001028', 'TLMD', '3AB'), ('PKG001029', 'TLMD', '1'), ('PKG001030', 'FDEG', 'FDEG'), ('PKG001031', 'FDEG', 'FDEG'), ('PKG001032', 'UPSN', 'UPSN'), ('PKG001033', 'FDEG', 'FDEG'), ('PKG001034', 'TLMD', '3AB'), ('PKG001035', 'TLMD', '1'), ('PKG001036', 'TLMD', '1'), ('PKG001037', 'UPSN', 'UPSN'), ('PKG001038', 'TLMD', '2')]",A
19,20,63,103.38119006468162,"[('PKG001039', 'USPS', 'USPS'), ('PKG001040', 'TLMD', '1'), ('PKG001041', 'TLMD', '1'), ('PKG001042', 'TLMD', '1'), ('PKG001043', 'FDEG', 'FDEG'), ('PKG001044', 'TLMD', '1'), ('PKG001045', 'UPSN', 'UPSN'), ('PKG001046', 'TLMD', '1'), ('PKG001047', 'FDEG', 'FDEG'), ('PKG001048', 'FDEG', 'FDEG'), ('PKG001049', 'UPSN', 'UPSN'), ('PKG001050', 'USPS', 'USPS'), ('PKG001051', 'TLMD', '1'), ('PKG001052', 'TLMD', '2'), ('PKG001053', 'UPSN', 'UPSN'), ('PKG001054', 'TLMD', '2'), ('PKG001055', 'TLMD', '1'), ('PKG001056', 'FDEG', 'FDEG'), ('PKG001057', 'TLMD', '1'), ('PKG001058', 'TLMD', '2'), ('PKG001059', 'TLMD', '2'), ('PKG001060', 'TLMD', '1'), ('PKG001061', 'TLMD', '2'), ('PKG001062', 'TLMD', '3AB'), ('PKG001063', 'TLMD', '1'), ('PKG001064', 'TLMD', '2'), ('PKG001065', 'USPS', 'USPS'), ('PKG001066', 'TLMD', '1'), ('PKG001067', 'TLMD', '1'), ('PKG001068', 'UPSN', 'UPSN'), ('PKG001069', 'FDEG', 'FDEG'), ('PKG001070', 'TLMD', '2'), ('PKG001071', 'USPS', 'USPS'), ('PKG001072', 'USPS', 'USPS'), ('PKG001073', 'USPS', 'USPS'), ('PKG001074', 'FDEG', 'FDEG'), ('PKG001075', 'TLMD', '1'), ('PKG001076', 'TLMD', '3AB'), ('PKG001077', 'UPSN', 'UPSN'), ('PKG001078', 'TLMD', '2'), ('PKG001079', 'TLMD', '1'), ('PKG001080', 'FDEG', 'FDEG'), ('PKG001081', 'TLMD', '2'), ('PKG001082', 'FDEG', 'FDEG'), ('PKG001083', 'USPS', 'USPS'), ('PKG001084', 'TLMD', '1'), ('PKG001085', 'USPS', 'USPS'), ('PKG001086', 'TLMD', '2'), ('PKG001087', 'TLMD', '2'), ('PKG001088', 'USPS', 'USPS'), ('PKG001089', 'UPSN', 'UPSN'), ('PKG001090', 'TLMD', '1'), ('PKG001091', 'TLMD', '2'), ('PKG001092', 'TLMD', '3AB'), ('PKG001093', 'TLMD', '1'), ('PKG001094', 'TLMD', '2'), ('PKG001095', 'TLMD', '1'), ('PKG001096', 'TLMD', '1'), ('PKG001097', 'TLMD', '1'), ('PKG001098', 'USPS', 'USPS'), ('PKG001099', 'TLMD', '1'), ('PKG001100', 'FDEG', 'FDEG'), ('PKG001101', 'UPSN', 'UPSN')]",A
20,21,62,103.38119006468162,"[('PKG001102', 'TLMD', '3AB'), ('PKG001103', 'USPS', 'USPS'), ('PKG001104', 'FDEG', 'FDEG'), ('PKG001105', 'TLMD', '2'), ('PKG001106', 'FDEG', 'FDEG'), ('PKG001107', 'TLMD', '2'), ('PKG001108', 'USPS', 'USPS'), ('PKG001109', 'TLMD', '2'), ('PKG001110', 'TLMD', '2'), ('PKG001111', 'UPSN', 'UPSN'), ('PKG001112', 'TLMD', '3AB'), ('PKG001113', 'FDEG', 'FDEG'), ('PKG001114', 'TLMD', '1'), ('PKG001115', 'TLMD', '2'), ('PKG001116', 'TLMD', '2'), ('PKG001117', 'TLMD', '1'), ('PKG001118', 'TLMD', '3AB'), ('PKG001119', 'TLMD', '1'), ('PKG001120', 'TLMD', '1'), ('PKG001121', 'TLMD', '3AB'), ('PKG001122', 'FDEG', 'FDEG'), ('PKG001123', 'TLMD', '2'), ('PKG001124', 'TLMD', '1'), ('PKG001125', 'TLMD', '3AB'), ('PKG001126', 'FDEG', 'FDEG'), ('PKG001127', 'FDEG', 'FDEG'), ('PKG001128', 'TLMD', '1'), ('PKG001129', 'TLMD', '2'), ('PKG001130', 'USPS', 'USPS'), ('PKG001131', 'TLMD', '1'), ('PKG001132', 'TLMD', '1'), ('PKG001133', 'TLMD', '1'), ('PKG001134', 'USPS', 'USPS'), ('PKG001135', 'TLMD', '2'), ('PKG001136', 'TLMD', '1'), ('PKG001137', 'FDEG', 'FDEG'), ('PKG001138', 'UPSN', 'UPSN'), ('PKG001139', 'TLMD', '1'), ('PKG001140', 'FDEG', 'FDEG'), ('PKG001141', 'TLMD', '2'), ('PKG001142', 'UPSN', 'UPSN'), ('PKG001143', 'TLMD', '1'), ('PKG001144', 'FDEG', 'FDEG'), ('PKG001145', 'FDEG', 'FDEG'), ('PKG001146', 'TLMD', '2'), ('PKG001147', 'FDEG', 'FDEG'), ('PKG001148', 'TLMD', '3AB'), ('PKG001149', 'TLMD', '1'), ('PKG001150', 'UPSN', 'UPSN'), ('PKG001151', 'FDEG', 'FDEG'), ('PKG001152', 'USPS', 'USPS'), ('PKG001153', 'UPSN', 'UPSN'), ('PKG001154', 'USPS', 'USPS'), ('PKG001155', 'UPSN', 'UPSN'), ('PKG001156', 'TLMD', '1'), ('PKG001157', 'USPS', 'USPS'), ('PKG001158', 'UPSN', 'UPSN'), ('PKG001159', 'USPS', 'USPS'), ('PKG001160', 'TLMD', '3AB'), ('PKG001161', 'TLMD', '1'), ('PKG001162', 'TLMD', '1'), ('PKG001163', 'FDEG', 'FDEG')]",A
