,Pallet,num_packages,earliest_arrival,packages,linehaul
98,99,60,207.53993829552164,"[('PKG005565', 'TLMD', '2'), ('PKG005566', 'TLMD', '1'), ('PKG005567', 'TLMD', '1'), ('PKG005568', 'TLMD', '2'), ('PKG005569', 'TLMD', '3AB'), ('PKG005570', 'TLMD', '1'), ('PKG005571', 'UPSN', 'UPSN'), ('PKG005572', 'TLMD', '1'), ('PKG005573', 'TLMD', '1'), ('PKG005574', 'UPSN', 'UPSN'), ('PKG005575', 'UPSN', 'UPSN'), ('PKG005576', 'UPSN', 'UPSN'), ('PKG005577', 'UPSN', 'UPSN'), ('PKG005578', 'TLMD', '3AB'), ('PKG005579', 'TLMD', '2'), ('PKG005580', 'TLMD', '3AB'), ('PKG005581', 'UPSN', 'UPSN'), ('PKG005582', 'TLMD', '2'), ('PKG005583', 'USPS', 'USPS'), ('PKG005584', 'TLMD', '3AB'), ('PKG005585', 'FDEG', 'FDEG'), ('PKG005586', 'FDEG', 'FDEG'), ('PKG005587', 'TLMD', '1'), ('PKG005588', 'FDEG', 'FDEG'), ('PKG005589', 'TLMD', '3AB'), ('PKG005590', 'TLMD', '2'), ('PKG005591', 'TLMD', '2'), ('PKG005592', 'TLMD', '1'), ('PKG005593', 'UPSN', 'UPSN'), ('PKG005594', 'TLMD', '1'), ('PKG005595', 'TLMD', '1'), ('PKG005596', 'TLMD', '1'), ('PKG005597', 'TLMD', '2'), ('PKG005598', 'USPS', 'USPS'), ('PKG005599', 'TLMD', '1'), ('PKG005600', 'FDEG', 'FDEG'), ('PKG005601', 'TLMD', '2'), ('PKG005602', 'TLMD', '3AB'), ('PKG005603', 'USPS', 'USPS'), ('PKG005604', 'TLMD', '1'), ('PKG005605', 'TLMD', '3AB'), ('PKG005606', 'USPS', 'USPS'), ('PKG005607', 'TLMD', '3AB'), ('PKG005608', 'TLMD', '2'), ('PKG005609', 'TLMD', '2'), ('PKG005610', 'USPS', 'USPS'), ('PKG005611', 'TLMD', '2'), ('PKG005612', 'TLMD', '2'), ('PKG005613', 'TLMD', '1'), ('PKG005614', 'TLMD', '2'), ('PKG005615', 'TLMD', '1'), ('PKG005616', 'TLMD', '3AB'), ('PKG005617', 'TLMD', '3AB'), ('PKG005618', 'UPSN', 'UPSN'), ('PKG005619', 'TLMD', '3AB'), ('PKG005620', 'USPS', 'USPS'), ('PKG005621', 'TLMD', '3AB'), ('PKG005622', 'USPS', 'USPS'), ('PKG005623', 'TLMD', '1'), ('PKG005624', 'TLMD', '1')]",B
99,100,67,207.53993829552164,"[('PKG005625', 'TLMD', '1'), ('PKG005626', 'TLMD', '3AB'), ('PKG005627', 'USPS', 'USPS'), ('PKG005628', 'USPS', 'USPS'), ('PKG005629', 'UPSN', 'UPSN'), ('PKG005630', 'TLMD', '1'), ('PKG005631', 'USPS', 'USPS'), ('PKG005632', 'TLMD', '2'), ('PKG005633', 'TLMD', '1'), ('PKG005634', 'USPS', 'USPS'), ('PKG005635', 'TLMD', '1'), ('PKG005636', 'TLMD', '3AB'), ('PKG005637', 'TLMD', '1'), ('PKG005638', 'TLMD', '3AB'), ('PKG005639', 'USPS', 'USPS'), ('PKG005640', 'TLMD', '1'), ('PKG005641', 'USPS', 'USPS'), ('PKG005642', 'TLMD', '1'), ('PKG005643', 'USPS', 'USPS'), ('PKG005644', 'TLMD', '3AB'), ('PKG005645', 'TLMD', '3AB'), ('PKG005646', 'UPSN', 'UPSN'), ('PKG005647', 'UPSN', 'UPSN'), ('PKG005648', 'UPSN', 'UPSN'), ('PKG005649', 'USPS', 'USPS'), ('PKG005650', 'FDEG', 'FDEG'), ('PKG005651', 'TLMD', '3AB'), ('PKG005652', 'TLMD', '1'), ('PKG005653', 'UPSN', 'UPSN'), ('PKG005654', 'TLMD', '2'), ('PKG005655', 'TLMD', '2'), ('PKG005656', 'FDE', 'FDE'), ('PKG005657', 'TLMD', '3AB'), ('PKG005658', 'TLMD', '1'), ('PKG005659', 'TLMD', '3AB'), ('PKG005660', 'TLMD', '1'), ('PKG005661', 'TLMD', '2'), ('PKG005662', 'UPSN', 'UPSN'), ('PKG005663', 'TLMD', '3AB'), ('PKG005664', 'TLMD', '2'), ('PKG005665', 'TLMD', '3AB'), ('PKG005666', 'FDEG', 'FDEG'), ('PKG005667', 'TLMD', '2'), ('PKG005668', 'TLMD', '1'), ('PKG005669', 'TLMD', '3AB'), ('PKG005670', 'TLMD', '3AB'), ('PKG005671', 'TLMD', '3AB'), ('PKG005672', 'TLMD', '1'), ('PKG005673', 'TLMD', '2'), ('PKG005674', 'TLMD', '2'), ('PKG005675', 'TLMD', '1'), ('PKG005676', 'TLMD', '2'), ('PKG005677', 'TLMD', '2'), ('PKG005678', 'USPS', 'USPS'), ('PKG005679', 'USPS', 'USPS'), ('PKG005680', 'TLMD', '1'), ('PKG005681', 'UPSN', 'UPSN'), ('PKG005682', 'TLMD', '1'), ('PKG005683', 'UPSN', 'UPSN'), ('PKG005684', 'TLMD', '2'), ('PKG005685', 'TLMD', '1'), ('PKG005686', 'TLMD', '1'), ('PKG005687', 'TLMD', '2'), ('PKG005688', 'TLMD', '1'), ('PKG005689', 'TLMD', '2'), ('PKG005690', 'TLMD', '3AB'), ('PKG005691', 'TLMD', '3AB')]",B
100,101,60,207.53993829552164,"[('PKG005692', 'TLMD', '1'), ('PKG005693', 'TLMD', '1'), ('PKG005694', 'TLMD', '3AB'), ('PKG005695', 'TLMD', '1'), ('PKG005696', 'TLMD', '3AB'), ('PKG005697', 'TLMD', '3AB'), ('PKG005698', 'TLMD', '1'), ('PKG005699', 'TLMD', '3AB'), ('PKG005700', 'TLMD', '1'), ('PKG005701', 'TLMD', '3AB'), ('PKG005702', 'TLMD', '2'), ('PKG005703', 'TLMD', '3AB'), ('PKG005704', 'TLMD', '2'), ('PKG005705', 'TLMD', '2'), ('PKG005706', 'USPS', 'USPS'), ('PKG005707', 'TLMD', '1'), ('PKG005708', 'UPSN', 'UPSN'), ('PKG005709', 'TLMD', '1'), ('PKG005710', 'TLMD', '1'), ('PKG005711', 'USPS', 'USPS'), ('PKG005712', 'USPS', 'USPS'), ('PKG005713', 'TLMD', '3AB'), ('PKG005714', 'TLMD', '3AB'), ('PKG005715', 'TLMD', '3AB'), ('PKG005716', 'USPS', 'USPS'), ('PKG005717', 'TLMD', '1'), ('PKG005718', 'TLMD', '1'), ('PKG005719', 'TLMD', '3AB'), ('PKG005720', 'TLMD', '1'), ('PKG005721', 'TLMD', '1'), ('PKG005722', 'UPSN', 'UPSN'), ('PKG005723', 'TLMD', '3AB'), ('PKG005724', 'USPS', 'USPS'), ('PKG005725', 'FDEG', 'FDEG'), ('PKG005726', 'UPSN', 'UPSN'), ('PKG005727', 'UPSN', 'UPSN'), ('PKG005728', 'TLMD', '2'), ('PKG005729', 'TLMD', '1'), ('PKG005730', 'UPSN', 'UPSN'), ('PKG005731', 'TLMD', '3AB'), ('PKG005732', 'UPSN', 'UPSN'), ('PKG005733', 'TLMD', '1'), ('PKG005734', 'TLMD', '3AB'), ('PKG005735', 'TLMD', '1'), ('PKG005736', 'TLMD', '3AB'), ('PKG005737', 'TLMD', '1'), ('PKG005738', 'TLMD', '2'), ('PKG005739', 'TLMD', '2'), ('PKG005740', 'TLMD', '2'), ('PKG005741', 'TLMD', '3AB'), ('PKG005742', 'TLMD', '1'), ('PKG005743', 'UPSN', 'UPSN'), ('PKG005744', 'TLMD', '2'), ('PKG005745', 'TLMD', '1'), ('PKG005746', 'USPS', 'USPS'), ('PKG005747', 'TLMD', '1'), ('PKG005748', 'TLMD', '1'), ('PKG005749', 'TLMD', '1'), ('PKG005750', 'TLMD', '1'), ('PKG005751', 'TLMD', '2')]",B
101,102,66,207.53993829552164,"[('PKG005752', 'TLMD', '2'), ('PKG005753', 'TLMD', '1'), ('PKG005754', 'TLMD', '1'), ('PKG005755', 'TLMD', '3AB'), ('PKG005756', 'TLMD', '1'), ('PKG005757', 'USPS', 'USPS'), ('PKG005758', 'TLMD', '2'), ('PKG005759', 'USPS', 'USPS'), ('PKG005760', 'TLMD', '2'), ('PKG005761', 'TLMD', '2'), ('PKG005762', 'TLMD', '1'), ('PKG005763', 'TLMD', '1'), ('PKG005764', 'TLMD', '2'), ('PKG005765', 'TLMD', '2'), ('PKG005766', 'TLMD', '3AB'), ('PKG005767', 'TLMD', '2'), ('PKG005768', 'TLMD', '1'), ('PKG005769', 'TLMD', '3AB'), ('PKG005770', 'TLMD', '3AB'), ('PKG005771', 'TLMD', '3AB'), ('PKG005772', 'TLMD', '1'), ('PKG005773', 'TLMD', '1'), ('PKG005774', 'TLMD', '1'), ('PKG005775', 'USPS', 'USPS'), ('PKG005776', 'TLMD', '1'), ('PKG005777', 'TLMD', '1'), ('PKG005778', 'TLMD', '3AB'), ('PKG005779', 'TLMD', '1'), ('PKG005780', 'UPSN', 'UPSN'), ('PKG005781', 'TLMD', '1'), ('PKG005782', 'TLMD', '3AB'), ('PKG005783', 'TLMD', '1'), ('PKG005784', 'TLMD', '1'), ('PKG005785', 'TLMD', '3AB'), ('PKG005786', 'TLMD', '2'), ('PKG005787', 'UPSN', 'UPSN'), ('PKG005788', 'UPSN', 'UPSN'), ('PKG005789', 'TLMD', '1'), ('PKG005790', 'TLMD', '1'), ('PKG005791', 'TLMD', '1'), ('PKG005792', 'TLMD', '1'), ('PKG005793', 'USPS', 'USPS'), ('PKG005794', 'TLMD', '1'), ('PKG005795', 'TLMD', '1'), ('PKG005796', 'TLMD', '2'), ('PKG005797', 'USPS', 'USPS'), ('PKG005798', 'TLMD', '1'), ('PKG005799', 'TLMD', '1'), ('PKG005800', 'TLMD', '2'), ('PKG005801', 'TLMD', '3AB'), ('PKG005802', 'TLMD', '1'), ('PKG005803', 'TLMD', '3AB'), ('PKG005804', 'FDEG', 'FDEG'), ('PKG005805', 'TLMD', '2'), ('PKG005806', 'UPSN', 'UPSN'), ('PKG005807', 'UPSN', 'UPSN'), ('PKG005808', 'USPS', 'USPS'), ('PKG005809', 'TLMD', '1'), ('PKG005810', 'TLMD', '2'), ('PKG005811', 'TLMD', '1'), ('PKG005812', 'TLMD', '2'), ('PKG005813', 'USPS', 'USPS'), ('PKG005814', 'TLMD', '1'), ('PKG005815', 'TLMD', '1'), ('PKG005816', 'UPSN', 'UPSN'), ('PKG005817', 'TLMD', '1')]",B
102,103,58,207.53993829552164,"[('PKG005818', 'TLMD', '1'), ('PKG005819', 'USPS', 'USPS'), ('PKG005820', 'TLMD', '1'), ('PKG005821', 'TLMD', '2'), ('PKG005822', 'UPSN', 'UPSN'), ('PKG005823', 'TLMD', '1'), ('PKG005824', 'USPS', 'USPS'), ('PKG005825', 'TLMD', '3AB'), ('PKG005826', 'TLMD', '2'), ('PKG005827', 'TLMD', '2'), ('PKG005828', 'TLMD', '1'), ('PKG005829', 'TLMD', '2'), ('PKG005830', 'TLMD', '2'), ('PKG005831', 'TLMD', '1'), ('PKG005832', 'FDEG', 'FDEG'), ('PKG005833', 'FDEG', 'FDEG'), ('PKG005834', 'TLMD', '2'), ('PKG005835', 'TLMD', '1'), ('PKG005836', 'FDEG', 'FDEG'), ('PKG005837', 'TLMD', '2'), ('PKG005838', 'TLMD', '2'), ('PKG005839', 'UPSN', 'UPSN'), ('PKG005840', 'TLMD', '3AB'), ('PKG005841', 'TLMD', '2'), ('PKG005842', 'FDEG', 'FDEG'), ('PKG005843', 'USPS', 'USPS'), ('PKG005844', 'FDEG', 'FDEG'), ('PKG005845', 'TLMD', '2'), ('PKG005846', 'TLMD', '1'), ('PKG005847', 'USPS', 'USPS'), ('PKG005848', 'TLMD', '1'), ('PKG005849', 'TLMD', '2'), ('PKG005850', 'TLMD', '1'), ('PKG005851', 'USPS', 'USPS'), ('PKG005852', 'TLMD', '2'), ('PKG005853', 'TLMD', '3AB'), ('PKG005854', 'TLMD', '3AB'), ('PKG005855', 'TLMD', '2'), ('PKG005856', 'TLMD', '1'), ('PKG005857', 'TLMD', '1'), ('PKG005858', 'FDEG', 'FDEG'), ('PKG005859', 'TLMD', '1'), ('PKG005860', 'TLMD', '3AB'), ('PKG005861', 'UPSN', 'UPSN'), ('PKG005862', 'TLMD', '2'), ('PKG005863', 'USPS', 'USPS'), ('PKG005864', 'TLMD', '1'), ('PKG005865', 'TLMD', '2'), ('PKG005866', 'TLMD', '2'), ('PKG005867', 'TLMD', '2'), ('PKG005868', 'TLMD', '2'), ('PKG005869', 'TLMD', '2'), ('PKG005870', 'TLMD', '3AB'), ('PKG005871', 'USPS', 'USPS'), ('PKG005872', 'TLMD', '1'), ('PKG005873', 'TLMD', '3AB'), ('PKG005874', 'USPS', 'USPS'), ('PKG005875', 'UPSN', 'UPSN')]",B
103,104,65,207.53993829552164,"[('PKG005876', 'TLMD', '2'), ('PKG005877', 'TLMD', '3AB'), ('PKG005878', 'TLMD', '2'), ('PKG005879', 'TLMD', '3AB'), ('PKG005880', 'TLMD', '2'), ('PKG005881', 'TLMD', '1'), ('PKG005882', 'TLMD', '3AB'), ('PKG005883', 'TLMD', '2'), ('PKG005884', 'TLMD', '3AB'), ('PKG005885', 'TLMD', '1'), ('PKG005886', 'TLMD', '3AB'), ('PKG005887', 'TLMD', '2'), ('PKG005888', 'TLMD', '1'), ('PKG005889', 'TLMD', '1'), ('PKG005890', 'TLMD', '2'), ('PKG005891', 'TLMD', '1'), ('PKG005892', 'TLMD', '3AB'), ('PKG005893', 'TLMD', '1'), ('PKG005894', 'USPS', 'USPS'), ('PKG005895', 'TLMD', '3AB'), ('PKG005896', 'TLMD', '1'), ('PKG005897', 'TLMD', '2'), ('PKG005898', 'FDEG', 'FDEG'), ('PKG005899', 'TLMD', '3AB'), ('PKG005900', 'TLMD', '3AB'), ('PKG005901', 'TLMD', '1'), ('PKG005902', 'UPSN', 'UPSN'), ('PKG005903', 'USPS', 'USPS'), ('PKG005904', 'TLMD', '2'), ('PKG005905', 'TLMD', '1'), ('PKG005906', 'TLMD', '1'), ('PKG005907', 'TLMD', '1'), ('PKG005908', 'TLMD', '2'), ('PKG005909', 'TLMD', '1'), ('PKG005910', 'TLMD', '1'), ('PKG005911', 'UPSN', 'UPSN'), ('PKG005912', 'TLMD', '3AB'), ('PKG005913', 'FDEG', 'FDEG'), ('PKG005914', 'TLMD', '2'), ('PKG005915', 'UPSN', 'UPSN'), ('PKG005916', 'TLMD', '2'), ('PKG005917', 'TLMD', '2'), ('PKG005918', 'TLMD', '3AB'), ('PKG005919', 'TLMD', '2'), ('PKG005920', 'TLMD', '1'), ('PKG005921', 'TLMD', '1'), ('PKG005922', 'TLMD', '1'), ('PKG005923', 'FDEG', 'FDEG'), ('PKG005924', 'TLMD', '3AB'), ('PKG005925', 'TLMD', '2'), ('PKG005926', 'USPS', 'USPS'), ('PKG005927', 'TLMD', '2'), ('PKG005928', 'TLMD', '1'), ('PKG005929', 'TLMD', '2'), ('PKG005930', 'TLMD', '2'), ('PKG005931', 'USPS', 'USPS'), ('PKG005932', 'TLMD', '3AB'), ('PKG005933', 'TLMD', '3AB'), ('PKG005934', 'TLMD', '1'), ('PKG005935', 'USPS', 'USPS'), ('PKG005936', 'USPS', 'USPS'), ('PKG005937', 'TLMD', '3AB'), ('PKG005938', 'TLMD', '3AB'), ('PKG005939', 'USPS', 'USPS'), ('PKG005940', 'UPSN', 'UPSN')]",B
104,105,61,207.53993829552164,"[('PKG005941', 'TLMD', '2'), ('PKG005942', 'TLMD', '1'), ('PKG005943', 'TLMD', '1'), ('PKG005944', 'TLMD', '1'), ('PKG005945', 'TLMD', '3AB'), ('PKG005946', 'TLMD', '2'), ('PKG005947', 'TLMD', '1'), ('PKG005948', 'TLMD', '1'), ('PKG005949', 'USPS', 'USPS'), ('PKG005950', 'TLMD', '3AB'), ('PKG005951', 'TLMD', '1'), ('PKG005952', 'UPSN', 'UPSN'), ('PKG005953', 'UPSN', 'UPSN'), ('PKG005954', 'FDEG', 'FDEG'), ('PKG005955', 'USPS', 'USPS'), ('PKG005956', 'USPS', 'USPS'), ('PKG005957', 'UPSN', 'UPSN'), ('PKG005958', 'TLMD', '1'), ('PKG005959', 'FDEG', 'FDEG'), ('PKG005960', 'TLMD', '1'), ('PKG005961', 'TLMD', '1'), ('PKG005962', 'UPSN', 'UPSN'), ('PKG005963', 'TLMD', '2'), ('PKG005964', 'TLMD', '2'), ('PKG005965', 'TLMD', '1'), ('PKG005966', 'TLMD', '2'), ('PKG005967', 'FDEG', 'FDEG'), ('PKG005968', 'USPS', 'USPS'), ('PKG005969', 'FDEG', 'FDEG'), ('PKG005970', 'TLMD', '2'), ('PKG005971', 'TLMD', '1'), ('PKG005972', 'TLMD', '2'), ('PKG005973', 'TLMD', '2'), ('PKG005974', 'TLMD', '3AB'), ('PKG005975', 'TLMD', '3AB'), ('PKG005976', 'TLMD', '1'), ('PKG005977', 'TLMD', '2'), ('PKG005978', 'FDEG', 'FDEG'), ('PKG005979', 'TLMD', '1'), ('PKG005980', 'TLMD', '1'), ('PKG005981', 'TLMD', '3AB'), ('PKG005982', 'UPSN', 'UPSN'), ('PKG005983', 'TLMD', '1'), ('PKG005984', 'USPS', 'USPS'), ('PKG005985', 'FDE', 'FDE'), ('PKG005986', 'USPS', 'USPS'), ('PKG005987', 'UPSN', 'UPSN'), ('PKG005988', 'USPS', 'USPS'), ('PKG005989', 'TLMD', '1'), ('PKG005990', 'USPS', 'USPS'), ('PKG005991', 'FDEG', 'FDEG'), ('PKG005992', 'USPS', 'USPS'), ('PKG005993', 'TLMD', '1'), ('PKG005994', 'TLMD', '1'), ('PKG005995', 'TLMD', '2'), ('PKG005996', 'TLMD', '3AB'), ('PKG005997', 'TLMD', '3AB'), ('PKG005998', 'TLMD', '1'), ('PKG005999', 'TLMD', '1'), ('PKG006000', 'TLMD', '3AB'), ('PKG006001', 'USPS', 'USPS')]",B
105,106,66,207.53993829552164,"[('PKG006002', 'TLMD', '1'), ('PKG006003', 'UPSN', 'UPSN'), ('PKG006004', 'UPSN', 'UPSN'), ('PKG006005', 'TLMD', '2'), ('PKG006006', 'TLMD', '3AB'), ('PKG006007', 'TLMD', '3AB'), ('PKG006008', 'USPS', 'USPS'), ('PKG006009', 'USPS', 'USPS'), ('PKG006010', 'FDEG', 'FDEG'), ('PKG006011', 'TLMD', '2'), ('PKG006012', 'TLMD', '1'), ('PKG006013', 'TLMD', '3AB'), ('PKG006014', 'TLMD', '2'), ('PKG006015', 'TLMD', '3AB'), ('PKG006016', 'USPS', 'USPS'), ('PKG006017', 'TLMD', '1'), ('PKG006018', 'TLMD', '2'), ('PKG006019', 'TLMD', '1'), ('PKG006020', 'USPS', 'USPS'), ('PKG006021', 'TLMD', '3AB'), ('PKG006022', 'TLMD', '3AB'), ('PKG006023', 'FDEG', 'FDEG'), ('PKG006024', 'USPS', 'USPS'), ('PKG006025', 'TLMD', '2'), ('PKG006026', 'TLMD', '2'), ('PKG006027', 'TLMD', '1'), ('PKG006028', 'TLMD', '1'), ('PKG006029', 'USPS', 'USPS'), ('PKG006030', 'TLMD', '1'), ('PKG006031', 'USPS', 'USPS'), ('PKG006032', 'USPS', 'USPS'), ('PKG006033', 'TLMD', '1'), ('PKG006034', 'TLMD', '1'), ('PKG006035', 'TLMD', '2'), ('PKG006036', 'TLMD', '1'), ('PKG006037', 'TLMD', '2'), ('PKG006038', 'TLMD', '3AB'), ('PKG006039', 'TLMD', '1'), ('PKG006040', 'TLMD', '2'), ('PKG006041', 'TLMD', '1'), ('PKG006042', 'USPS', 'USPS'), ('PKG006043', 'TLMD', '1'), ('PKG006044', 'TLMD', '3AB'), ('PKG006045', 'USPS', 'USPS'), ('PKG006046', 'UPSN', 'UPSN'), ('PKG006047', 'USPS', 'USPS'), ('PKG006048', 'TLMD', '3AB'), ('PKG006049', 'USPS', 'USPS'), ('PKG006050', 'USPS', 'USPS'), ('PKG006051', 'TLMD', '1'), ('PKG006052', 'TLMD', '1'), ('PKG006053', 'TLMD', '1'), ('PKG006054', 'TLMD', '2'), ('PKG006055', 'TLMD', '2'), ('PKG006056', 'USPS', 'USPS'), ('PKG006057', 'TLMD', '1'), ('PKG006058', 'TLMD', '2'), ('PKG006059', 'USPS', 'USPS'), ('PKG006060', 'TLMD', '2'), ('PKG006061', 'TLMD', '3AB'), ('PKG006062', 'TLMD', '2'), ('PKG006063', 'FDEG', 'FDEG'), ('PKG006064', 'TLMD', '1'), ('PKG006065', 'TLMD', '1'), ('PKG006066', 'TLMD', '3AB'), ('PKG006067', 'USPS', 'USPS')]",B
106,107,50,207.53993829552164,"[('PKG006068', 'TLMD', '1'), ('PKG006069', 'TLMD', '1'), ('PKG006070', 'TLMD', '1'), ('PKG006071', 'UPSN', 'UPSN'), ('PKG006072', 'TLMD', '2'), ('PKG006073', 'USPS', 'USPS'), ('PKG006074', 'TLMD', '3AB'), ('PKG006075', 'TLMD', '1'), ('PKG006076', 'UPSN', 'UPSN'), ('PKG006077', 'TLMD', '1'), ('PKG006078', 'TLMD', '2'), ('PKG006079', 'FDEG', 'FDEG'), ('PKG006080', 'TLMD', '1'), ('PKG006081', 'UPSN', 'UPSN'), ('PKG006082', 'TLMD', '2'), ('PKG006083', 'TLMD', '1'), ('PKG006084', 'USPS', 'USPS'), ('PKG006085', 'TLMD', '1'), ('PKG006086', 'TLMD', '3AB'), ('PKG006087', 'TLMD', '3AB'), ('PKG006088', 'USPS', 'USPS'), ('PKG006089', 'TLMD', '1'), ('PKG006090', 'TLMD', '3AB'), ('PKG006091', 'TLMD', '3AB'), ('PKG006092', 'TLMD', '1'), ('PKG006093', 'TLMD', '1'), ('PKG006094', 'UPSN', 'UPSN'), ('PKG006095', 'TLMD', '1'), ('PKG006096', 'TLMD', '1'), ('PKG006097', 'TLMD', '3AB'), ('PKG006098', 'TLMD', '1'), ('PKG006099', 'TLMD', '3AB'), ('PKG006100', 'USPS', 'USPS'), ('PKG006101', 'TLMD', '3AB'), ('PKG006102', 'TLMD', '1'), ('PKG006103', 'TLMD', '3AB'), ('PKG006104', 'TLMD', '1'), ('PKG006105', 'TLMD', '1'), ('PKG006106', 'FDEG', 'FDEG'), ('PKG006107', 'TLMD', '1'), ('PKG006108', 'TLMD', '3AB'), ('PKG006109', 'TLMD', '2'), ('PKG006110', 'TLMD', '3AB'), ('PKG006111', 'TLMD', '1'), ('PKG006112', 'TLMD', '1'), ('PKG006113', 'TLMD', '1'), ('PKG006114', 'TLMD', '2'), ('PKG006115', 'TLMD', '2'), ('PKG006116', 'TLMD', '2'), ('PKG006117', 'USPS', 'USPS')]",B
107,108,77,207.53993829552164,"[('PKG006118', 'FDEG', 'FDEG'), ('PKG006119', 'TLMD', '1'), ('PKG006120', 'TLMD', '2'), ('PKG006121', 'TLMD', '2'), ('PKG006122', 'USPS', 'USPS'), ('PKG006123', 'TLMD', '2'), ('PKG006124', 'TLMD', '1'), ('PKG006125', 'TLMD', '3AB'), ('PKG006126', 'TLMD', '3AB'), ('PKG006127', 'TLMD', '2'), ('PKG006128', 'TLMD', '3AB'), ('PKG006129', 'USPS', 'USPS'), ('PKG006130', 'TLMD', '3AB'), ('PKG006131', 'TLMD', '1'), ('PKG006132', 'TLMD', '1'), ('PKG006133', 'TLMD', '3AB'), ('PKG006134', 'USPS', 'USPS'), ('PKG006135', 'TLMD', '2'), ('PKG006136', 'FDEG', 'FDEG'), ('PKG006137', 'TLMD', '3AB'), ('PKG006138', 'TLMD', '2'), ('PKG006139', 'TLMD', '1'), ('PKG006140', 'TLMD', '3AB'), ('PKG006141', 'USPS', 'USPS'), ('PKG006142', 'TLMD', '2'), ('PKG006143', 'TLMD', '1'), ('PKG006144', 'TLMD', '1'), ('PKG006145', 'TLMD', '1'), ('PKG006146', 'TLMD', '3AB'), ('PKG006147', 'TLMD', '3AB'), ('PKG006148', 'TLMD', '3AB'), ('PKG006149', 'UPSN', 'UPSN'), ('PKG006150', 'TLMD', '2'), ('PKG006151', 'USPS', 'USPS'), ('PKG006152', 'TLMD', '3AB'), ('PKG006153', 'TLMD', '3AB'), ('PKG006154', 'UPSN', 'UPSN'), ('PKG006155', 'TLMD', '2'), ('PKG006156', 'UPSN', 'UPSN'), ('PKG006157', 'TLMD', '2'), ('PKG006158', 'FDEG', 'FDEG'), ('PKG006159', 'TLMD', '1'), ('PKG006160', 'TLMD', '1'), ('PKG006161', 'TLMD', '2'), ('PKG006162', 'TLMD', '2'), ('PKG006163', 'USPS', 'USPS'), ('PKG006164', 'TLMD', '1'), ('PKG006165', 'USPS', 'USPS'), ('PKG006166', 'TLMD', '3AB'), ('PKG006167', 'TLMD', '1'), ('PKG006168', 'UPSN', 'UPSN'), ('PKG006169', 'TLMD', '1'), ('PKG006170', 'USPS', 'USPS'), ('PKG006171', 'TLMD', '1'), ('PKG006172', 'TLMD', '2'), ('PKG006173', 'TLMD', '3AB'), ('PKG006174', 'USPS', 'USPS'), ('PKG006175', 'TLMD', '2'), ('PKG006176', 'UPSN', 'UPSN'), ('PKG006177', 'TLMD', '2'), ('PKG006178', 'TLMD', '2'), ('PKG006179', 'TLMD', '2'), ('PKG006180', 'TLMD', '2'), ('PKG006181', 'UPSN', 'UPSN'), ('PKG006182', 'FDEG', 'FDEG'), ('PKG006183', 'TLMD', '2'), ('PKG006184', 'TLMD', '2'), ('PKG006185', 'TLMD', '1'), ('PKG006186', 'TLMD', '2'), ('PKG006187', 'TLMD', '2'), ('PKG006188', 'TLMD', '2'), ('PKG006189', 'TLMD', '1'), ('PKG006190', 'TLMD', '2'), ('PKG006191', 'TLMD', '3AB'), ('PKG006192', 'TLMD', '3AB'), ('PKG006193', 'TLMD', '1'), ('PKG006194', 'TLMD', '3AB')]",B
