,Pallet,num_packages,earliest_arrival,packages,linehaul
98,99,73,201.58275339838755,"[('PKG005750', 'UPSN', 'UPSN'), ('PKG005751', 'USPS', 'USPS'), ('PKG005752', 'UPSN', 'UPSN'), ('PKG005753', 'TLMD', '2'), ('PKG005754', 'TLMD', '1'), ('PKG005755', 'TLMD', '1'), ('PKG005756', 'TLMD', '2'), ('PKG005757', 'TLMD', '3AB'), ('PKG005758', 'TLMD', '1'), ('PKG005759', 'UPSN', 'UPSN'), ('PKG005760', 'TLMD', '2'), ('PKG005761', 'FDEG', 'FDEG'), ('PKG005762', 'FDEG', 'FDEG'), ('PKG005763', 'UPSN', 'UPSN'), ('PKG005764', 'FDEG', 'FDEG'), ('PKG005765', 'TLMD', '1'), ('PKG005766', 'UPSN', 'UPSN'), ('PKG005767', 'USPS', 'USPS'), ('PKG005768', 'TLMD', '1'), ('PKG005769', 'USPS', 'USPS'), ('PKG005770', 'TLMD', '1'), ('PKG005771', 'UPSN', 'UPSN'), ('PKG005772', 'UPSN', 'UPSN'), ('PKG005773', 'TLMD', '1'), ('PKG005774', 'TLMD', '3AB'), ('PKG005775', 'TLMD', '2'), ('PKG005776', 'USPS', 'USPS'), ('PKG005777', 'UPSN', 'UPSN'), ('PKG005778', 'TLMD', '1'), ('PKG005779', 'FDEG', 'FDEG'), ('PKG005780', 'UPSN', 'UPSN'), ('PKG005781', 'FDEG', 'FDEG'), ('PKG005782', 'USPS', 'USPS'), ('PKG005783', 'TLMD', '1'), ('PKG005784', 'TLMD', '3AB'), ('PKG005785', 'UPSN', 'UPSN'), ('PKG005786', 'USPS', 'USPS'), ('PKG005787', 'TLMD', '3AB'), ('PKG005788', 'TLMD', '3AB'), ('PKG005789', 'TLMD', '1'), ('PKG005790', 'TLMD', '2'), ('PKG005791', 'FDEG', 'FDEG'), ('PKG005792', 'UPSN', 'UPSN'), ('PKG005793', 'TLMD', '1'), ('PKG005794', 'UPSN', 'UPSN'), ('PKG005795', 'TLMD', '2'), ('PKG005796', 'FDEG', 'FDEG'), ('PKG005797', 'TLMD', '1'), ('PKG005798', 'TLMD', '1'), ('PKG005799', 'USPS', 'USPS'), ('PKG005800', 'TLMD', '2'), ('PKG005801', 'TLMD', '3AB'), ('PKG005802', 'UPSN', 'UPSN'), ('PKG005803', 'USPS', 'USPS'), ('PKG005804', 'FDEG', 'FDEG'), ('PKG005805', 'TLMD', '1'), ('PKG005806', 'USPS', 'USPS'), ('PKG005807', 'UPSN', 'UPSN'), ('PKG005808', 'USPS', 'USPS'), ('PKG005809', 'USPS', 'USPS'), ('PKG005810', 'TLMD', '1'), ('PKG005811', 'TLMD', '2'), ('PKG005812', 'USPS', 'USPS'), ('PKG005813', 'TLMD', '2'), ('PKG005814', 'TLMD', '1'), ('PKG005815', 'TLMD', '1'), ('PKG005816', 'FDEG', 'FDEG'), ('PKG005817', 'TLMD', '1'), ('PKG005818', 'USPS', 'USPS'), ('PKG005819', 'TLMD', '1'), ('PKG005820', 'USPS', 'USPS'), ('PKG005821', 'UPSN', 'UPSN'), ('PKG005822', 'USPS', 'USPS')]",B
99,100,91,201.58275339838755,"[('PKG005823', 'FDEG', 'FDEG'), ('PKG005824', 'TLMD', '3AB'), ('PKG005825', 'UPSN', 'UPSN'), ('PKG005826', 'TLMD', '2'), ('PKG005827', 'TLMD', '2'), ('PKG005828', 'UPSN', 'UPSN'), ('PKG005829', 'TLMD', '2'), ('PKG005830', 'USPS', 'USPS'), ('PKG005831', 'TLMD', '1'), ('PKG005832', 'USPS', 'USPS'), ('PKG005833', 'TLMD', '2'), ('PKG005834', 'TLMD', '1'), ('PKG005835', 'TLMD', '1'), ('PKG005836', 'TLMD', '1'), ('PKG005837', 'USPS', 'USPS'), ('PKG005838', 'TLMD', '3AB'), ('PKG005839', 'TLMD', '3AB'), ('PKG005840', 'FDEG', 'FDEG'), ('PKG005841', 'USPS', 'USPS'), ('PKG005842', 'TLMD', '2'), ('PKG005843', 'USPS', 'USPS'), ('PKG005844', 'FDEG', 'FDEG'), ('PKG005845', 'FDEG', 'FDEG'), ('PKG005846', 'TLMD', '3AB'), ('PKG005847', 'UPSN', 'UPSN'), ('PKG005848', 'USPS', 'USPS'), ('PKG005849', 'TLMD', '3AB'), ('PKG005850', 'USPS', 'USPS'), ('PKG005851', 'TLMD', '2'), ('PKG005852', 'TLMD', '3AB'), ('PKG005853', 'TLMD', '3AB'), ('PKG005854', 'TLMD', '3AB'), ('PKG005855', 'TLMD', '3AB'), ('PKG005856', 'UPSN', 'UPSN'), ('PKG005857', 'USPS', 'USPS'), ('PKG005858', 'TLMD', '1'), ('PKG005859', 'UPSN', 'UPSN'), ('PKG005860', 'TLMD', '1'), ('PKG005861', 'USPS', 'USPS'), ('PKG005862', 'USPS', 'USPS'), ('PKG005863', 'TLMD', '1'), ('PKG005864', 'USPS', 'USPS'), ('PKG005865', 'TLMD', '1'), ('PKG005866', 'USPS', 'USPS'), ('PKG005867', 'USPS', 'USPS'), ('PKG005868', 'FDEG', 'FDEG'), ('PKG005869', 'UPSN', 'UPSN'), ('PKG005870', 'TLMD', '2'), ('PKG005871', 'TLMD', '1'), ('PKG005872', 'TLMD', '1'), ('PKG005873', 'TLMD', '2'), ('PKG005874', 'UPSN', 'UPSN'), ('PKG005875', 'TLMD', '1'), ('PKG005876', 'UPSN', 'UPSN'), ('PKG005877', 'TLMD', '3AB'), ('PKG005878', 'TLMD', '2'), ('PKG005879', 'USPS', 'USPS'), ('PKG005880', 'TLMD', '2'), ('PKG005881', 'UPSN', 'UPSN'), ('PKG005882', 'USPS', 'USPS'), ('PKG005883', 'TLMD', '2'), ('PKG005884', 'UPSN', 'UPSN'), ('PKG005885', 'TLMD', '3AB'), ('PKG005886', 'TLMD', '2'), ('PKG005887', 'USPS', 'USPS'), ('PKG005888', 'TLMD', '3AB'), ('PKG005889', 'TLMD', '1'), ('PKG005890', 'USPS', 'USPS'), ('PKG005891', 'USPS', 'USPS'), ('PKG005892', 'UPSN', 'UPSN'), ('PKG005893', 'TLMD', '2'), ('PKG005894', 'USPS', 'USPS'), ('PKG005895', 'UPSN', 'UPSN'), ('PKG005896', 'TLMD', '1'), ('PKG005897', 'TLMD', '1'), ('PKG005898', 'UPSN', 'UPSN'), ('PKG005899', 'UPSN', 'UPSN'), ('PKG005900', 'TLMD', '1'), ('PKG005901', 'FDEG', 'FDEG'), ('PKG005902', 'TLMD', '3AB'), ('PKG005903', 'TLMD', '1'), ('PKG005904', 'TLMD', '3AB'), ('PKG005905', 'TLMD', '1'), ('PKG005906', 'TLMD', '1'), ('PKG005907', 'TLMD', '2'), ('PKG005908', 'UPSN', 'UPSN'), ('PKG005909', 'FDEG', 'FDEG'), ('PKG005910', 'FDEG', 'FDEG'), ('PKG005911', 'TLMD', '1'), ('PKG005912', 'TLMD', '2'), ('PKG005913', 'FDEG', 'FDEG')]",B
100,101,70,201.58275339838755,"[('PKG005914', 'TLMD', '1'), ('PKG005915', 'UPSN', 'UPSN'), ('PKG005916', 'USPS', 'USPS'), ('PKG005917', 'TLMD', '1'), ('PKG005918', 'USPS', 'USPS'), ('PKG005919', 'USPS', 'USPS'), ('PKG005920', 'UPSN', 'UPSN'), ('PKG005921', 'TLMD', '3AB'), ('PKG005922', 'USPS', 'USPS'), ('PKG005923', 'USPS', 'USPS'), ('PKG005924', 'UPSN', 'UPSN'), ('PKG005925', 'USPS', 'USPS'), ('PKG005926', 'USPS', 'USPS'), ('PKG005927', 'TLMD', '2'), ('PKG005928', 'TLMD', '1'), ('PKG005929', 'USPS', 'USPS'), ('PKG005930', 'TLMD', '2'), ('PKG005931', 'TLMD', '2'), ('PKG005932', 'TLMD', '2'), ('PKG005933', 'USPS', 'USPS'), ('PKG005934', 'TLMD', '3AB'), ('PKG005935', 'TLMD', '2'), ('PKG005936', 'TLMD', '1'), ('PKG005937', 'FDEG', 'FDEG'), ('PKG005938', 'FDEG', 'FDEG'), ('PKG005939', 'FDEG', 'FDEG'), ('PKG005940', 'TLMD', '1'), ('PKG005941', 'USPS', 'USPS'), ('PKG005942', 'USPS', 'USPS'), ('PKG005943', 'TLMD', '2'), ('PKG005944', 'TLMD', '3AB'), ('PKG005945', 'TLMD', '2'), ('PKG005946', 'UPSN', 'UPSN'), ('PKG005947', 'TLMD', '1'), ('PKG005948', 'TLMD', '2'), ('PKG005949', 'TLMD', '3AB'), ('PKG005950', 'TLMD', '2'), ('PKG005951', 'TLMD', '1'), ('PKG005952', 'UPSN', 'UPSN'), ('PKG005953', 'FDEG', 'FDEG'), ('PKG005954', 'TLMD', '1'), ('PKG005955', 'TLMD', '2'), ('PKG005956', 'UPSN', 'UPSN'), ('PKG005957', 'USPS', 'USPS'), ('PKG005958', 'TLMD', '2'), ('PKG005959', 'USPS', 'USPS'), ('PKG005960', 'TLMD', '1'), ('PKG005961', 'USPS', 'USPS'), ('PKG005962', 'FDEG', 'FDEG'), ('PKG005963', 'USPS', 'USPS'), ('PKG005964', 'TLMD', '3AB'), ('PKG005965', 'TLMD', '3AB'), ('PKG005966', 'FDEG', 'FDEG'), ('PKG005967', 'FDEG', 'FDEG'), ('PKG005968', 'UPSN', 'UPSN'), ('PKG005969', 'TLMD', '1'), ('PKG005970', 'USPS', 'USPS'), ('PKG005971', 'USPS', 'USPS'), ('PKG005972', 'USPS', 'USPS'), ('PKG005973', 'USPS', 'USPS'), ('PKG005974', 'TLMD', '1'), ('PKG005975', 'TLMD', '2'), ('PKG005976', 'TLMD', '2'), ('PKG005977', 'TLMD', '1'), ('PKG005978', 'USPS', 'USPS'), ('PKG005979', 'TLMD', '3AB'), ('PKG005980', 'FDEG', 'FDEG'), ('PKG005981', 'TLMD', '2'), ('PKG005982', 'UPSN', 'UPSN'), ('PKG005983', 'UPSN', 'UPSN')]",B
101,102,69,201.58275339838755,"[('PKG005984', 'TLMD', '3AB'), ('PKG005985', 'USPS', 'USPS'), ('PKG005986', 'TLMD', '2'), ('PKG005987', 'UPSN', 'UPSN'), ('PKG005988', 'USPS', 'USPS'), ('PKG005989', 'UPSN', 'UPSN'), ('PKG005990', 'TLMD', '2'), ('PKG005991', 'TLMD', '3AB'), ('PKG005992', 'USPS', 'USPS'), ('PKG005993', 'TLMD', '3AB'), ('PKG005994', 'TLMD', '1'), ('PKG005995', 'USPS', 'USPS'), ('PKG005996', 'FDEG', 'FDEG'), ('PKG005997', 'TLMD', '2'), ('PKG005998', 'TLMD', '2'), ('PKG005999', 'TLMD', '2'), ('PKG006000', 'USPS', 'USPS'), ('PKG006001', 'TLMD', '3AB'), ('PKG006002', 'FDEG', 'FDEG'), ('PKG006003', 'UPSN', 'UPSN'), ('PKG006004', 'UPSN', 'UPSN'), ('PKG006005', 'UPSN', 'UPSN'), ('PKG006006', 'TLMD', '2'), ('PKG006007', 'TLMD', '1'), ('PKG006008', 'TLMD', '1'), ('PKG006009', 'TLMD', '1'), ('PKG006010', 'USPS', 'USPS'), ('PKG006011', 'TLMD', '1'), ('PKG006012', 'TLMD', '1'), ('PKG006013', 'TLMD', '1'), ('PKG006014', 'TLMD', '1'), ('PKG006015', 'UPSN', 'UPSN'), ('PKG006016', 'USPS', 'USPS'), ('PKG006017', 'USPS', 'USPS'), ('PKG006018', 'USPS', 'USPS'), ('PKG006019', 'USPS', 'USPS'), ('PKG006020', 'USPS', 'USPS'), ('PKG006021', 'TLMD', '1'), ('PKG006022', 'TLMD', '2'), ('PKG006023', 'UPSN', 'UPSN'), ('PKG006024', 'TLMD', '2'), ('PKG006025', 'USPS', 'USPS'), ('PKG006026', 'UPSN', 'UPSN'), ('PKG006027', 'USPS', 'USPS'), ('PKG006028', 'TLMD', '3AB'), ('PKG006029', 'TLMD', '2'), ('PKG006030', 'USPS', 'USPS'), ('PKG006031', 'UPSN', 'UPSN'), ('PKG006032', 'TLMD', '3AB'), ('PKG006033', 'TLMD', '3AB'), ('PKG006034', 'USPS', 'USPS'), ('PKG006035', 'USPS', 'USPS'), ('PKG006036', 'USPS', 'USPS'), ('PKG006037', 'USPS', 'USPS'), ('PKG006038', 'TLMD', '3AB'), ('PKG006039', 'USPS', 'USPS'), ('PKG006040', 'UPSN', 'UPSN'), ('PKG006041', 'TLMD', '2'), ('PKG006042', 'USPS', 'USPS'), ('PKG006043', 'USPS', 'USPS'), ('PKG006044', 'TLMD', '1'), ('PKG006045', 'TLMD', '1'), ('PKG006046', 'FDEG', 'FDEG'), ('PKG006047', 'USPS', 'USPS'), ('PKG006048', 'TLMD', '2'), ('PKG006049', 'TLMD', '1'), ('PKG006050', 'FDEG', 'FDEG'), ('PKG006051', 'TLMD', '2'), ('PKG006052', 'UPSN', 'UPSN')]",B
102,103,61,216.41968822568734,"[('PKG006053', 'TLMD', '3AB'), ('PKG006054', 'USPS', 'USPS'), ('PKG006055', 'TLMD', '1'), ('PKG006056', 'UPSN', 'UPSN'), ('PKG006057', 'UPSN', 'UPSN'), ('PKG006058', 'TLMD', '2'), ('PKG006059', 'TLMD', '2'), ('PKG006060', 'TLMD', '1'), ('PKG006061', 'USPS', 'USPS'), ('PKG006062', 'USPS', 'USPS'), ('PKG006063', 'TLMD', '2'), ('PKG006064', 'USPS', 'USPS'), ('PKG006065', 'UPSN', 'UPSN'), ('PKG006066', 'TLMD', '3AB'), ('PKG006067', 'TLMD', '3AB'), ('PKG006068', 'UPSN', 'UPSN'), ('PKG006069', 'TLMD', '2'), ('PKG006070', 'USPS', 'USPS'), ('PKG006071', 'UPSN', 'UPSN'), ('PKG006072', 'UPSN', 'UPSN'), ('PKG006073', 'TLMD', '3AB'), ('PKG006074', 'USPS', 'USPS'), ('PKG006075', 'TLMD', '2'), ('PKG006076', 'UPSN', 'UPSN'), ('PKG006077', 'USPS', 'USPS'), ('PKG006078', 'TLMD', '3AB'), ('PKG006079', 'FDEG', 'FDEG'), ('PKG006080', 'TLMD', '1'), ('PKG006081', 'TLMD', '3AB'), ('PKG006082', 'TLMD', '3AB'), ('PKG006083', 'TLMD', '1'), ('PKG006084', 'TLMD', '1'), ('PKG006085', 'TLMD', '3AB'), ('PKG006086', 'TLMD', '2'), ('PKG006087', 'USPS', 'USPS'), ('PKG006088', 'TLMD', '2'), ('PKG006089', 'TLMD', '1'), ('PKG006090', 'USPS', 'USPS'), ('PKG006091', 'TLMD', '1'), ('PKG006092', 'FDEG', 'FDEG'), ('PKG006093', 'TLMD', '1'), ('PKG006094', 'UPSN', 'UPSN'), ('PKG006095', 'FDEG', 'FDEG'), ('PKG006096', 'USPS', 'USPS'), ('PKG006097', 'USPS', 'USPS'), ('PKG006098', 'TLMD', '2'), ('PKG006099', 'UPSN', 'UPSN'), ('PKG006100', 'TLMD', '1'), ('PKG006101', 'TLMD', '1'), ('PKG006102', 'TLMD', '1'), ('PKG006103', 'TLMD', '2'), ('PKG006104', 'USPS', 'USPS'), ('PKG006105', 'TLMD', '2'), ('PKG006106', 'TLMD', '1'), ('PKG006107', 'TLMD', '3AB'), ('PKG006108', 'TLMD', '3AB'), ('PKG006109', 'USPS', 'USPS'), ('PKG006110', 'TLMD', '1'), ('PKG006111', 'UPSN', 'UPSN'), ('PKG006112', 'TLMD', '1'), ('PKG006113', 'UPSN', 'UPSN')]",B
103,104,59,216.41968822568734,"[('PKG006114', 'USPS', 'USPS'), ('PKG006115', 'USPS', 'USPS'), ('PKG006116', 'FDEG', 'FDEG'), ('PKG006117', 'FDEG', 'FDEG'), ('PKG006118', 'UPSN', 'UPSN'), ('PKG006119', 'USPS', 'USPS'), ('PKG006120', 'TLMD', '1'), ('PKG006121', 'FDEG', 'FDEG'), ('PKG006122', 'UPSN', 'UPSN'), ('PKG006123', 'TLMD', '1'), ('PKG006124', 'FDEG', 'FDEG'), ('PKG006125', 'USPS', 'USPS'), ('PKG006126', 'UPSN', 'UPSN'), ('PKG006127', 'UPSN', 'UPSN'), ('PKG006128', 'UPSN', 'UPSN'), ('PKG006129', 'TLMD', '3AB'), ('PKG006130', 'FDEG', 'FDEG'), ('PKG006131', 'USPS', 'USPS'), ('PKG006132', 'TLMD', '2'), ('PKG006133', 'TLMD', '2'), ('PKG006134', 'FDEG', 'FDEG'), ('PKG006135', 'USPS', 'USPS'), ('PKG006136', 'TLMD', '3AB'), ('PKG006137', 'TLMD', '2'), ('PKG006138', 'FDEG', 'FDEG'), ('PKG006139', 'USPS', 'USPS'), ('PKG006140', 'UPSN', 'UPSN'), ('PKG006141', 'USPS', 'USPS'), ('PKG006142', 'USPS', 'USPS'), ('PKG006143', 'FDEG', 'FDEG'), ('PKG006144', 'TLMD', '3AB'), ('PKG006145', 'TLMD', '3AB'), ('PKG006146', 'TLMD', '1'), ('PKG006147', 'TLMD', '3AB'), ('PKG006148', 'FDEG', 'FDEG'), ('PKG006149', 'TLMD', '3AB'), ('PKG006150', 'TLMD', '2'), ('PKG006151', 'TLMD', '3AB'), ('PKG006152', 'TLMD', '3AB'), ('PKG006153', 'TLMD', '1'), ('PKG006154', 'TLMD', '2'), ('PKG006155', 'USPS', 'USPS'), ('PKG006156', 'TLMD', '1'), ('PKG006157', 'TLMD', '2'), ('PKG006158', 'UPSN', 'UPSN'), ('PKG006159', 'USPS', 'USPS'), ('PKG006160', 'TLMD', '1'), ('PKG006161', 'TLMD', '1'), ('PKG006162', 'FDEG', 'FDEG'), ('PKG006163', 'UPSN', 'UPSN'), ('PKG006164', 'TLMD', '1'), ('PKG006165', 'UPSN', 'UPSN'), ('PKG006166', 'FDEG', 'FDEG'), ('PKG006167', 'TLMD', '3AB'), ('PKG006168', 'TLMD', '1'), ('PKG006169', 'UPSN', 'UPSN'), ('PKG006170', 'TLMD', '1'), ('PKG006171', 'TLMD', '1'), ('PKG006172', 'TLMD', '3AB')]",B
104,105,52,216.41968822568734,"[('PKG006173', 'TLMD', '2'), ('PKG006174', 'TLMD', '2'), ('PKG006175', 'TLMD', '1'), ('PKG006176', 'TLMD', '2'), ('PKG006177', 'TLMD', '1'), ('PKG006178', 'UPSN', 'UPSN'), ('PKG006179', 'USPS', 'USPS'), ('PKG006180', 'USPS', 'USPS'), ('PKG006181', 'TLMD', '2'), ('PKG006182', 'UPSN', 'UPSN'), ('PKG006183', 'TLMD', '3AB'), ('PKG006184', 'FDEG', 'FDEG'), ('PKG006185', 'USPS', 'USPS'), ('PKG006186', 'TLMD', '2'), ('PKG006187', 'USPS', 'USPS'), ('PKG006188', 'UPSN', 'UPSN'), ('PKG006189', 'USPS', 'USPS'), ('PKG006190', 'TLMD', '2'), ('PKG006191', 'TLMD', '3AB'), ('PKG006192', 'TLMD', '2'), ('PKG006193', 'UPSN', 'UPSN'), ('PKG006194', 'FDEG', 'FDEG'), ('PKG006195', 'FDEG', 'FDEG'), ('PKG006196', 'UPSN', 'UPSN'), ('PKG006197', 'TLMD', '3AB'), ('PKG006198', 'UPSN', 'UPSN'), ('PKG006199', 'TLMD', '1'), ('PKG006200', 'TLMD', '3AB'), ('PKG006201', 'UPSN', 'UPSN'), ('PKG006202', 'FDEG', 'FDEG'), ('PKG006203', 'USPS', 'USPS'), ('PKG006204', 'TLMD', '1'), ('PKG006205', 'TLMD', '1'), ('PKG006206', 'TLMD', '3AB'), ('PKG006207', 'TLMD', '3AB'), ('PKG006208', 'UPSN', 'UPSN'), ('PKG006209', 'USPS', 'USPS'), ('PKG006210', 'TLMD', '2'), ('PKG006211', 'TLMD', '2'), ('PKG006212', 'UPSN', 'UPSN'), ('PKG006213', 'FDEG', 'FDEG'), ('PKG006214', 'TLMD', '1'), ('PKG006215', 'TLMD', '1'), ('PKG006216', 'UPSN', 'UPSN'), ('PKG006217', 'TLMD', '2'), ('PKG006218', 'UPSN', 'UPSN'), ('PKG006219', 'UPSN', 'UPSN'), ('PKG006220', 'FDEG', 'FDEG'), ('PKG006221', 'FDEG', 'FDEG'), ('PKG006222', 'FDEG', 'FDEG'), ('PKG006223', 'FDEG', 'FDEG'), ('PKG006224', 'TLMD', '3AB')]",B
105,106,57,216.41968822568734,"[('PKG006225', 'UPSN', 'UPSN'), ('PKG006226', 'FDEG', 'FDEG'), ('PKG006227', 'USPS', 'USPS'), ('PKG006228', 'TLMD', '2'), ('PKG006229', 'TLMD', '2'), ('PKG006230', 'UPSN', 'UPSN'), ('PKG006231', 'TLMD', '1'), ('PKG006232', 'TLMD', '1'), ('PKG006233', 'TLMD', '1'), ('PKG006234', 'FDEG', 'FDEG'), ('PKG006235', 'TLMD', '1'), ('PKG006236', 'UPSN', 'UPSN'), ('PKG006237', 'TLMD', '1'), ('PKG006238', 'UPSN', 'UPSN'), ('PKG006239', 'TLMD', '1'), ('PKG006240', 'UPSN', 'UPSN'), ('PKG006241', 'TLMD', '3AB'), ('PKG006242', 'TLMD', '3AB'), ('PKG006243', 'TLMD', '3AB'), ('PKG006244', 'USPS', 'USPS'), ('PKG006245', 'USPS', 'USPS'), ('PKG006246', 'UPSN', 'UPSN'), ('PKG006247', 'UPSN', 'UPSN'), ('PKG006248', 'TLMD', '3AB'), ('PKG006249', 'TLMD', '2'), ('PKG006250', 'TLMD', '1'), ('PKG006251', 'USPS', 'USPS'), ('PKG006252', 'TLMD', '1'), ('PKG006253', 'USPS', 'USPS'), ('PKG006254', 'TLMD', '1'), ('PKG006255', 'TLMD', '1'), ('PKG006256', 'TLMD', '1'), ('PKG006257', 'FDEG', 'FDEG'), ('PKG006258', 'FDEG', 'FDEG'), ('PKG006259', 'TLMD', '1'), ('PKG006260', 'UPSN', 'UPSN'), ('PKG006261', 'TLMD', '1'), ('PKG006262', 'USPS', 'USPS'), ('PKG006263', 'USPS', 'USPS'), ('PKG006264', 'TLMD', '2'), ('PKG006265', 'UPSN', 'UPSN'), ('PKG006266', 'TLMD', '3AB'), ('PKG006267', 'TLMD', '2'), ('PKG006268', 'UPSN', 'UPSN'), ('PKG006269', 'USPS', 'USPS'), ('PKG006270', 'UPSN', 'UPSN'), ('PKG006271', 'TLMD', '1'), ('PKG006272', 'UPSN', 'UPSN'), ('PKG006273', 'FDEG', 'FDEG'), ('PKG006274', 'TLMD', '2'), ('PKG006275', 'TLMD', '2'), ('PKG006276', 'TLMD', '1'), ('PKG006277', 'TLMD', '3AB'), ('PKG006278', 'UPSN', 'UPSN'), ('PKG006279', 'USPS', 'USPS'), ('PKG006280', 'TLMD', '2'), ('PKG006281', 'TLMD', '2')]",B
106,107,56,216.41968822568734,"[('PKG006282', 'TLMD', '2'), ('PKG006283', 'TLMD', '1'), ('PKG006284', 'UPSN', 'UPSN'), ('PKG006285', 'USPS', 'USPS'), ('PKG006286', 'UPSN', 'UPSN'), ('PKG006287', 'USPS', 'USPS'), ('PKG006288', 'TLMD', '2'), ('PKG006289', 'TLMD', '2'), ('PKG006290', 'FDEG', 'FDEG'), ('PKG006291', 'USPS', 'USPS'), ('PKG006292', 'USPS', 'USPS'), ('PKG006293', 'TLMD', '1'), ('PKG006294', 'TLMD', '3AB'), ('PKG006295', 'UPSN', 'UPSN'), ('PKG006296', 'FDEG', 'FDEG'), ('PKG006297', 'TLMD', '3AB'), ('PKG006298', 'UPSN', 'UPSN'), ('PKG006299', 'USPS', 'USPS'), ('PKG006300', 'USPS', 'USPS'), ('PKG006301', 'TLMD', '1'), ('PKG006302', 'UPSN', 'UPSN'), ('PKG006303', 'TLMD', '1'), ('PKG006304', 'TLMD', '2'), ('PKG006305', 'UPSN', 'UPSN'), ('PKG006306', 'TLMD', '3AB'), ('PKG006307', 'FDEG', 'FDEG'), ('PKG006308', 'UPSN', 'UPSN'), ('PKG006309', 'TLMD', '3AB'), ('PKG006310', 'TLMD', '1'), ('PKG006311', 'USPS', 'USPS'), ('PKG006312', 'TLMD', '2'), ('PKG006313', 'USPS', 'USPS'), ('PKG006314', 'TLMD', '2'), ('PKG006315', 'USPS', 'USPS'), ('PKG006316', 'FDEG', 'FDEG'), ('PKG006317', 'TLMD', '3AB'), ('PKG006318', 'TLMD', '3AB'), ('PKG006319', 'TLMD', '3AB'), ('PKG006320', 'TLMD', '2'), ('PKG006321', 'TLMD', '1'), ('PKG006322', 'TLMD', '2'), ('PKG006323', 'TLMD', '3AB'), ('PKG006324', 'TLMD', '3AB'), ('PKG006325', 'TLMD', '1'), ('PKG006326', 'TLMD', '1'), ('PKG006327', 'USPS', 'USPS'), ('PKG006328', 'UPSN', 'UPSN'), ('PKG006329', 'USPS', 'USPS'), ('PKG006330', 'TLMD', '3AB'), ('PKG006331', 'TLMD', '3AB'), ('PKG006332', 'TLMD', '1'), ('PKG006333', 'TLMD', '3AB'), ('PKG006334', 'TLMD', '2'), ('PKG006335', 'TLMD', '3AB'), ('PKG006336', 'TLMD', '2'), ('PKG006337', 'UPSN', 'UPSN')]",B
107,108,53,216.41968822568734,"[('PKG006338', 'USPS', 'USPS'), ('PKG006339', 'TLMD', '1'), ('PKG006340', 'TLMD', '1'), ('PKG006341', 'UPSN', 'UPSN'), ('PKG006342', 'TLMD', '1'), ('PKG006343', 'TLMD', '1'), ('PKG006344', 'TLMD', '2'), ('PKG006345', 'TLMD', '3AB'), ('PKG006346', 'UPSN', 'UPSN'), ('PKG006347', 'UPSN', 'UPSN'), ('PKG006348', 'TLMD', '1'), ('PKG006349', 'TLMD', '3AB'), ('PKG006350', 'TLMD', '1'), ('PKG006351', 'TLMD', '2'), ('PKG006352', 'TLMD', '1'), ('PKG006353', 'USPS', 'USPS'), ('PKG006354', 'TLMD', '1'), ('PKG006355', 'USPS', 'USPS'), ('PKG006356', 'TLMD', '1'), ('PKG006357', 'TLMD', '1'), ('PKG006358', 'TLMD', '3AB'), ('PKG006359', 'UPSN', 'UPSN'), ('PKG006360', 'TLMD', '1'), ('PKG006361', 'USPS', 'USPS'), ('PKG006362', 'FDEG', 'FDEG'), ('PKG006363', 'TLMD', '1'), ('PKG006364', 'USPS', 'USPS'), ('PKG006365', 'TLMD', '3AB'), ('PKG006366', 'FDEG', 'FDEG'), ('PKG006367', 'TLMD', '1'), ('PKG006368', 'TLMD', '2'), ('PKG006369', 'TLMD', '2'), ('PKG006370', 'USPS', 'USPS'), ('PKG006371', 'USPS', 'USPS'), ('PKG006372', 'TLMD', '3AB'), ('PKG006373', 'TLMD', '1'), ('PKG006374', 'TLMD', '3AB'), ('PKG006375', 'TLMD', '2'), ('PKG006376', 'TLMD', '2'), ('PKG006377', 'USPS', 'USPS'), ('PKG006378', 'USPS', 'USPS'), ('PKG006379', 'USPS', 'USPS'), ('PKG006380', 'TLMD', '2'), ('PKG006381', 'UPSN', 'UPSN'), ('PKG006382', 'TLMD', '2'), ('PKG006383', 'USPS', 'USPS'), ('PKG006384', 'USPS', 'USPS'), ('PKG006385', 'TLMD', '3AB'), ('PKG006386', 'UPSN', 'UPSN'), ('PKG006387', 'TLMD', '3AB'), ('PKG006388', 'TLMD', '3AB'), ('PKG006389', 'USPS', 'USPS'), ('PKG006390', 'TLMD', '2')]",B
