,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
669,PKG002755,50,USPS,USPS,120.65978719438738,126.44030667490668,135.96389974849995,queue_national_carrier_sort
670,PKG002756,50,FDEG,FDEG,120.65978719438738,126.45697334157335,136.15610754070775,queue_national_carrier_sort
671,PKG002757,50,USPS,USPS,120.65978719438738,126.47364000824001,136.17277420737443,queue_national_carrier_sort
672,PKG002759,50,USPS,USPS,120.65978719438738,126.5093542939543,136.18944087404108,queue_national_carrier_sort
673,PKG002762,50,FDEG,FDEG,120.65978719438738,126.59506857966859,136.32753611213633,queue_national_carrier_sort
674,PKG002763,50,USPS,USPS,120.65978719438738,126.78727637187637,136.51974390434412,queue_national_carrier_sort
675,PKG002767,50,USPS,USPS,120.65978719438738,126.85394303854304,136.5364105710108,queue_national_carrier_sort
676,PKG002768,50,USPS,USPS,120.65978719438738,126.87299065759066,136.55307723767746,queue_national_carrier_sort
677,PKG002774,51,USPS,USPS,121.9931205277207,128.55091273551272,136.6911724757727,queue_national_carrier_sort
678,PKG002776,51,FDEG,FDEG,121.9931205277207,128.58662702122703,136.8833802679805,queue_national_carrier_sort
679,PKG002777,51,USPS,USPS,121.9931205277207,128.61996035456036,136.90004693464718,queue_national_carrier_sort
680,PKG002778,51,USPS,USPS,121.9931205277207,128.636627021227,136.91671360131383,queue_national_carrier_sort
681,PKG002779,51,USPS,USPS,121.9931205277207,128.65567464027464,137.05480883940908,queue_national_carrier_sort
682,PKG002781,51,USPS,USPS,121.9931205277207,128.70567464027465,137.24701663161687,queue_national_carrier_sort
683,PKG002784,51,FDEG,FDEG,121.9931205277207,128.74550148010164,137.26368329828355,queue_national_carrier_sort
684,PKG002785,51,USPS,USPS,121.9931205277207,128.7580555926556,137.2803499649502,queue_national_carrier_sort
685,PKG002789,51,USPS,USPS,121.9931205277207,128.83121576581593,137.41844520304545,queue_national_carrier_sort
686,PKG002792,51,UPSN,UPSN,121.9931205277207,128.89376987836988,137.61065299525325,queue_national_carrier_sort
687,PKG002793,51,UPSN,UPSN,121.9931205277207,128.9128174974175,137.62731966191993,queue_national_carrier_sort
688,PKG002795,51,USPS,USPS,121.9931205277207,128.9294841640842,137.64398632858658,queue_national_carrier_sort
689,PKG002796,51,USPS,USPS,121.9931205277207,128.96281749741752,137.78208156668182,queue_national_carrier_sort
690,PKG002797,51,UPSN,UPSN,121.9931205277207,128.97948416408417,137.97428935888962,queue_national_carrier_sort
691,PKG002804,51,USPS,USPS,121.9931205277207,129.0883586229588,137.9909560255563,queue_national_carrier_sort
692,PKG002808,51,FDEG,FDEG,121.9931205277207,129.16996035456037,138.00762269222295,queue_national_carrier_sort
693,PKG002809,51,USPS,USPS,121.9931205277207,129.17407290867308,138.1457179303182,queue_national_carrier_sort
694,PKG002810,51,FDEG,FDEG,121.9931205277207,129.18662702122705,138.337925722526,queue_national_carrier_sort
695,PKG002811,51,FDEG,FDEG,121.9931205277207,129.21996035456038,138.35459238919267,queue_national_carrier_sort
696,PKG002813,51,USPS,USPS,121.9931205277207,129.25567464027466,138.37125905585933,queue_national_carrier_sort
697,PKG002814,51,USPS,USPS,121.9931205277207,129.25978719438737,138.50935429395457,queue_national_carrier_sort
698,PKG002816,51,FDEG,FDEG,121.9931205277207,129.30567464027467,138.70156208616237,queue_national_carrier_sort
699,PKG002817,51,UPSN,UPSN,121.9931205277207,129.32234130694133,138.71822875282905,queue_national_carrier_sort
700,PKG002818,51,FDEG,FDEG,121.9931205277207,129.34138892598895,138.7348954194957,queue_national_carrier_sort
701,PKG002819,51,FDEG,FDEG,121.9931205277207,129.34550148010166,138.87299065759095,queue_national_carrier_sort
702,PKG002821,51,USPS,USPS,121.9931205277207,129.39138892598896,139.06519844979874,queue_national_carrier_sort
703,PKG002822,51,FDEG,FDEG,121.9931205277207,129.40805559265561,139.08186511646542,queue_national_carrier_sort
704,PKG002824,51,UPSN,UPSN,121.9931205277207,129.43121576581595,139.09853178313207,queue_national_carrier_sort
705,PKG002825,51,UPSN,UPSN,121.9931205277207,129.44376987836992,139.23662702122732,queue_national_carrier_sort
706,PKG002826,51,FDEG,FDEG,121.9931205277207,129.5041594887595,139.42883481343512,queue_national_carrier_sort
707,PKG002828,51,USPS,USPS,121.9931205277207,129.6963672809673,139.4455014801018,queue_national_carrier_sort
708,PKG002829,51,USPS,USPS,121.9931205277207,129.713033947634,139.46216814676845,queue_national_carrier_sort
709,PKG002830,51,UPSN,UPSN,121.9931205277207,129.72970061430067,139.6002633848637,queue_national_carrier_sort
710,PKG002831,51,FDEG,FDEG,121.9931205277207,129.74636728096735,139.7924711770715,queue_national_carrier_sort
711,PKG002832,51,USPS,USPS,121.9931205277207,129.8677958523959,139.80913784373817,queue_national_carrier_sort
712,PKG002835,51,FDEG,FDEG,121.9931205277207,130.09333697793704,139.82580451040482,queue_national_carrier_sort
713,PKG002836,51,USPS,USPS,121.9931205277207,130.11000364460372,139.96389974850007,queue_national_carrier_sort
714,PKG002838,52,UPSN,UPSN,123.32645386105403,130.42364000824006,140.15610754070786,queue_national_carrier_sort
715,PKG002839,52,USPS,USPS,123.32645386105403,130.44030667490674,140.17277420737454,queue_national_carrier_sort
716,PKG002841,52,FDEG,FDEG,123.32645386105403,130.4736400082401,140.1894408740412,queue_national_carrier_sort
717,PKG002842,52,USPS,USPS,123.32645386105403,130.49030667490678,140.32753611213644,queue_national_carrier_sort
718,PKG002845,52,USPS,USPS,123.32645386105403,130.78727637187643,140.51974390434424,queue_national_carrier_sort
719,PKG002847,52,FDEG,FDEG,123.32645386105403,130.8206097052098,140.53641057101092,queue_national_carrier_sort
720,PKG002850,52,USPS,USPS,123.32645386105403,130.9753716099717,140.55307723767757,queue_national_carrier_sort
721,PKG002856,52,FDEG,FDEG,123.32645386105403,131.21757940217952,140.69117247577282,queue_national_carrier_sort
722,PKG002857,52,USPS,USPS,123.32645386105403,131.2366270212271,140.8833802679806,queue_national_carrier_sort
723,PKG002860,52,FDEG,FDEG,123.32645386105403,131.28662702122713,140.9000469346473,queue_national_carrier_sort
724,PKG002862,52,USPS,USPS,123.32645386105403,131.32234130694138,140.91671360131394,queue_national_carrier_sort
725,PKG002866,52,USPS,USPS,123.32645386105403,131.54788243248254,141.0548088394092,queue_national_carrier_sort
726,PKG002867,52,FDEG,FDEG,123.32645386105403,131.56454909914922,141.247016631617,queue_national_carrier_sort
727,PKG002871,52,USPS,USPS,123.32645386105403,131.63359671819683,141.26368329828367,queue_national_carrier_sort
728,PKG002874,52,USPS,USPS,123.32645386105403,131.87818546278555,141.28034996495032,queue_national_carrier_sort
729,PKG002875,52,UPSN,UPSN,123.32645386105403,131.89485212945223,141.41844520304556,queue_national_carrier_sort
730,PKG002876,52,FDEG,FDEG,123.32645386105403,131.9115187961189,141.61065299525336,queue_national_carrier_sort
731,PKG002879,52,USPS,USPS,123.32645386105403,131.96389974849984,141.62731966192004,queue_national_carrier_sort
732,PKG002880,52,FDEG,FDEG,123.32645386105403,131.98056641516652,141.6439863285867,queue_national_carrier_sort
733,PKG002881,52,FDEG,FDEG,123.32645386105403,131.9972330818332,141.78208156668194,queue_national_carrier_sort
734,PKG002883,52,FDEG,FDEG,123.32645386105403,132.24182182642193,141.97428935888973,queue_national_carrier_sort
735,PKG002884,52,FDEG,FDEG,123.32645386105403,132.2584884930886,141.99095602555641,queue_national_carrier_sort
736,PKG002886,52,USPS,USPS,123.32645386105403,132.29182182642197,142.00762269222307,queue_national_carrier_sort
737,PKG002889,52,USPS,USPS,123.32645386105403,132.42991706451718,142.1457179303183,queue_national_carrier_sort
738,PKG002891,53,USPS,USPS,124.65978719438736,132.62212485672498,142.3379257225261,queue_national_carrier_sort
739,PKG002892,53,UPSN,UPSN,124.65978719438736,132.63879152339166,142.3545923891928,queue_national_carrier_sort
740,PKG002894,53,USPS,USPS,124.65978719438736,132.67212485672502,142.37125905585944,queue_national_carrier_sort
741,PKG002897,53,UPSN,UPSN,124.65978719438736,132.79355342815356,142.5093542939547,queue_national_carrier_sort
742,PKG002899,53,FDE,FDE,124.65978719438736,132.98576122036135,142.70156208616248,queue_national_carrier_sort
743,PKG002901,53,USPS,USPS,124.65978719438736,133.0190945536947,142.71822875282916,queue_national_carrier_sort
744,PKG002902,53,USPS,USPS,124.65978719438736,133.0357612203614,142.7348954194958,queue_national_carrier_sort
745,PKG002903,53,UPSN,UPSN,124.65978719438736,133.05480883940896,142.87299065759106,queue_national_carrier_sort
746,PKG002905,53,FDEG,FDEG,124.65978719438736,133.15718979178993,143.06519844979886,queue_national_carrier_sort
747,PKG002906,53,USPS,USPS,124.65978719438736,133.33273091733105,143.08186511646554,queue_national_carrier_sort
748,PKG002907,53,FDEG,FDEG,124.65978719438736,133.34939758399773,143.0985317831322,queue_national_carrier_sort
749,PKG002908,53,USPS,USPS,124.65978719438736,133.3660642506644,143.23662702122743,queue_national_carrier_sort
750,PKG002909,53,FDEG,FDEG,124.65978719438736,133.3827309173311,143.42883481343523,queue_national_carrier_sort
751,PKG002912,53,USPS,USPS,124.65978719438736,133.69636728096742,143.4455014801019,queue_national_carrier_sort
752,PKG002913,53,USPS,USPS,124.65978719438736,133.7130339476341,143.46216814676856,queue_national_carrier_sort
753,PKG002915,53,FDEG,FDEG,124.65978719438736,133.867795852396,143.6002633848638,queue_national_carrier_sort
754,PKG002916,53,FDEG,FDEG,124.65978719438736,134.0600036446038,143.7924711770716,queue_national_carrier_sort
755,PKG002918,53,FDEG,FDEG,124.65978719438736,134.09333697793716,143.80913784373828,queue_national_carrier_sort
756,PKG002919,53,FDEG,FDEG,124.65978719438736,134.11000364460384,143.82580451040494,queue_national_carrier_sort
757,PKG002920,53,USPS,USPS,124.65978719438736,134.12667031127052,143.96389974850018,queue_national_carrier_sort
758,PKG002923,53,UPSN,UPSN,124.65978719438736,134.42364000824017,144.15610754070798,queue_national_carrier_sort
759,PKG002924,53,FDEG,FDEG,124.65978719438736,134.44030667490685,144.17277420737466,queue_national_carrier_sort
760,PKG002925,53,FDEG,FDEG,124.65978719438736,134.45697334157353,144.1894408740413,queue_national_carrier_sort
761,PKG002926,53,UPSN,UPSN,124.65978719438736,134.4736400082402,144.32753611213656,queue_national_carrier_sort
762,PKG002927,53,UPSN,UPSN,124.65978719438736,134.59506857966875,144.51974390434435,queue_national_carrier_sort
763,PKG002931,53,FDEG,FDEG,124.65978719438736,134.80394303854322,144.53641057101103,queue_national_carrier_sort
764,PKG002932,53,FDEG,FDEG,124.65978719438736,134.8206097052099,144.55307723767768,queue_national_carrier_sort
765,PKG002942,53,FDEG,FDEG,124.65978719438736,135.28662702122725,144.69117247577293,queue_national_carrier_sort
766,PKG002944,54,USPS,USPS,125.99312052772069,135.3223413069415,144.88338026798073,queue_national_carrier_sort
767,PKG002948,54,UPSN,UPSN,125.99312052772069,135.38900797360822,144.9000469346474,queue_national_carrier_sort
768,PKG002949,54,FDEG,FDEG,125.99312052772069,135.40805559265578,144.91671360131406,queue_national_carrier_sort
769,PKG002951,54,USPS,USPS,125.99312052772069,135.5145490991493,145.0548088394093,queue_national_carrier_sort
770,PKG002956,54,UPSN,UPSN,125.99312052772069,135.60026338486358,145.2470166316171,queue_national_carrier_sort
771,PKG002960,54,USPS,USPS,125.99312052772069,135.71931100391123,145.26368329828378,queue_national_carrier_sort
772,PKG002963,54,FDEG,FDEG,125.99312052772069,135.87818546278567,145.28034996495043,queue_national_carrier_sort
773,PKG002965,54,USPS,USPS,125.99312052772069,135.91151879611903,145.41844520304568,queue_national_carrier_sort
774,PKG002970,54,USPS,USPS,125.99312052772069,135.99723308183331,145.61065299525347,queue_national_carrier_sort
775,PKG002972,54,FDEG,FDEG,125.99312052772069,136.04961403421424,145.62731966192015,queue_national_carrier_sort
776,PKG002976,54,UPSN,UPSN,125.99312052772069,136.11628070088096,145.6439863285868,queue_national_carrier_sort
777,PKG002977,54,FDEG,FDEG,125.99312052772069,136.24182182642204,145.78208156668205,queue_national_carrier_sort
778,PKG002981,54,USPS,USPS,125.99312052772069,136.30848849308876,145.97428935888985,queue_national_carrier_sort
779,PKG002983,54,UPSN,UPSN,125.99312052772069,136.344202778803,145.99095602555653,queue_national_carrier_sort
780,PKG002986,54,FDEG,FDEG,125.99312052772069,136.44658373118398,146.00762269222318,queue_national_carrier_sort
781,PKG002993,54,USPS,USPS,125.99312052772069,136.6911724757727,146.14571793031843,queue_national_carrier_sort
782,PKG002996,54,FDEG,FDEG,125.99312052772069,136.74117247577274,146.33792572252622,queue_national_carrier_sort
783,PKG003005,54,USPS,USPS,125.99312052772069,137.00242788702815,146.3545923891929,queue_national_carrier_sort
784,PKG003009,55,UPSN,UPSN,127.32645386105402,137.07147550607576,146.37125905585955,queue_national_carrier_sort
785,PKG003013,55,USPS,USPS,127.32645386105402,137.14052312512337,146.5093542939548,queue_national_carrier_sort
786,PKG003014,55,USPS,USPS,127.32645386105402,137.15718979179005,146.7015620861626,queue_national_carrier_sort
787,PKG003015,55,USPS,USPS,127.32645386105402,137.17385645845673,146.71822875282928,queue_national_carrier_sort
788,PKG003016,55,FDEG,FDEG,127.32645386105402,137.1905231251234,146.73489541949593,queue_national_carrier_sort
789,PKG003017,55,USPS,USPS,127.32645386105402,137.20718979179009,146.87299065759117,queue_national_carrier_sort
790,PKG003019,55,UPSN,UPSN,127.32645386105402,137.24290407750433,147.06519844979897,queue_national_carrier_sort
791,PKG003021,55,USPS,USPS,127.32645386105402,137.33273091733116,147.08186511646565,queue_national_carrier_sort
792,PKG003026,55,UPSN,UPSN,127.32645386105402,137.69636728096754,147.0985317831323,queue_national_carrier_sort
793,PKG003028,55,USPS,USPS,127.32645386105402,137.7297006143009,147.23662702122755,queue_national_carrier_sort
794,PKG003030,55,USPS,USPS,127.32645386105402,137.76303394763426,147.42883481343534,queue_national_carrier_sort
795,PKG003035,55,USPS,USPS,127.32645386105402,137.8677958523961,147.44550148010202,queue_national_carrier_sort
796,PKG003037,55,UPSN,UPSN,127.32645386105402,138.0600036446039,147.46216814676868,queue_national_carrier_sort
797,PKG003038,55,USPS,USPS,127.32645386105402,138.0766703112706,147.60026338486392,queue_national_carrier_sort
798,PKG003039,55,UPSN,UPSN,127.32645386105402,138.09333697793727,147.79247117707172,queue_national_carrier_sort
799,PKG003040,55,FDEG,FDEG,127.32645386105402,138.11000364460395,147.8091378437384,queue_national_carrier_sort
800,PKG003042,55,USPS,USPS,127.32645386105402,138.1457179303182,147.82580451040505,queue_national_carrier_sort
801,PKG003051,55,UPSN,UPSN,127.32645386105402,138.50935429395457,147.9638997485003,queue_national_carrier_sort
802,PKG003053,55,USPS,USPS,127.32645386105402,138.54268762728793,148.1561075407081,queue_national_carrier_sort
803,PKG003060,55,UPSN,UPSN,127.32645386105402,138.78727637187666,148.17277420737477,queue_national_carrier_sort
804,PKG003061,55,USPS,USPS,127.32645386105402,138.80394303854334,148.18944087404142,queue_national_carrier_sort
805,PKG003062,55,UPSN,UPSN,127.32645386105402,138.82060970521002,148.32753611213667,queue_national_carrier_sort
806,PKG003063,55,FDEG,FDEG,127.32645386105402,138.8372763718767,148.51974390434447,queue_national_carrier_sort
807,PKG003064,55,USPS,USPS,127.32645386105402,138.85394303854338,148.53641057101115,queue_national_carrier_sort
808,PKG003065,55,FDEG,FDEG,127.32645386105402,138.87299065759095,148.5530772376778,queue_national_carrier_sort
809,PKG003067,55,USPS,USPS,127.32645386105402,138.9063239909243,148.69117247577304,queue_national_carrier_sort
810,PKG003069,55,UPSN,UPSN,127.32645386105402,138.95870494330524,148.88338026798084,queue_national_carrier_sort
811,PKG003070,55,UPSN,UPSN,127.32645386105402,139.15091273551303,148.90004693464752,queue_national_carrier_sort
812,PKG003072,56,FDEG,FDEG,128.65978719438735,140.51757940217973,148.91671360131417,queue_national_carrier_sort
813,PKG003073,56,USPS,USPS,128.65978719438735,140.53424606884641,149.05480883940942,queue_national_carrier_sort
814,PKG003076,56,USPS,USPS,128.65978719438735,140.6199603545607,149.2470166316172,queue_national_carrier_sort
815,PKG003078,56,USPS,USPS,128.65978719438735,140.67234130694163,149.2636832982839,queue_national_carrier_sort
816,PKG003079,56,FDEG,FDEG,128.65978719438735,140.67234130694163,149.28034996495055,queue_national_carrier_sort
817,PKG003082,56,FDEG,FDEG,128.65978719438735,140.74138892598924,149.4184452030458,queue_national_carrier_sort
818,PKG003085,56,FDEG,FDEG,128.65978719438735,140.7747222593226,149.6106529952536,queue_national_carrier_sort
819,PKG003086,56,USPS,USPS,128.65978719438735,140.79138892598928,149.62731966192027,queue_national_carrier_sort
820,PKG003087,56,USPS,USPS,128.65978719438735,140.82710321170353,149.64398632858692,queue_national_carrier_sort
821,PKG003094,56,USPS,USPS,128.65978719438735,140.9294841640845,149.78208156668217,queue_national_carrier_sort
822,PKG003096,56,USPS,USPS,128.65978719438735,140.96281749741786,149.97428935888996,queue_national_carrier_sort
823,PKG003098,56,FDEG,FDEG,128.65978719438735,141.0151984497988,149.99095602555664,queue_national_carrier_sort
824,PKG003099,56,UPSN,UPSN,128.65978719438735,141.0151984497988,150.0076226922233,queue_national_carrier_sort
825,PKG003100,56,USPS,USPS,128.65978719438735,141.03186511646547,150.14571793031854,queue_national_carrier_sort
826,PKG003105,56,USPS,USPS,128.65978719438735,141.11757940217976,150.33792572252634,queue_national_carrier_sort
827,PKG003106,56,UPSN,UPSN,128.65978719438735,141.13424606884644,150.35459238919302,queue_national_carrier_sort
828,PKG003109,56,FDEG,FDEG,128.65978719438735,141.18662702122737,150.37125905585967,queue_national_carrier_sort
829,PKG003110,56,USPS,USPS,128.65978719438735,141.20329368789405,150.5093542939549,queue_national_carrier_sort
830,PKG003111,56,FDEG,FDEG,128.65978719438735,141.21996035456073,150.7015620861627,queue_national_carrier_sort
831,PKG003112,56,FDEG,FDEG,128.65978719438735,141.25567464027498,150.7182287528294,queue_national_carrier_sort
832,PKG003114,56,USPS,USPS,128.65978719438735,141.27234130694166,150.73489541949604,queue_national_carrier_sort
833,PKG003117,56,UPSN,UPSN,128.65978719438735,141.34138892598926,150.8729906575913,queue_national_carrier_sort
834,PKG003122,56,FDEG,FDEG,128.65978719438735,141.42710321170355,151.06519844979908,queue_national_carrier_sort
835,PKG003123,56,UPSN,UPSN,128.65978719438735,141.44376987837023,151.08186511646576,queue_national_carrier_sort
836,PKG003124,56,UPSN,UPSN,128.65978719438735,141.50415948875985,151.09853178313242,queue_national_carrier_sort
837,PKG003130,56,FDEG,FDEG,128.65978719438735,141.71303394763433,151.23662702122766,queue_national_carrier_sort
838,PKG003134,57,UPSN,UPSN,129.9931205277207,141.78208156668194,151.42883481343546,queue_national_carrier_sort
839,PKG003135,57,USPS,USPS,129.9931205277207,141.79874823334862,151.44550148010214,queue_national_carrier_sort
840,PKG003139,57,USPS,USPS,129.9931205277207,141.9011291857296,151.4621681467688,queue_national_carrier_sort
841,PKG003144,57,FDEG,FDEG,129.9931205277207,142.11000364460406,151.60026338486404,queue_national_carrier_sort
842,PKG003146,57,USPS,USPS,129.9931205277207,142.1457179303183,151.79247117707183,queue_national_carrier_sort
843,PKG003147,57,USPS,USPS,129.9931205277207,142.162384596985,151.8091378437385,queue_national_carrier_sort
844,PKG003149,57,USPS,USPS,129.9931205277207,142.19571793031835,151.82580451040516,queue_national_carrier_sort
845,PKG003150,57,FDEG,FDEG,129.9931205277207,142.21238459698503,151.9638997485004,queue_national_carrier_sort
846,PKG003152,57,USPS,USPS,129.9931205277207,142.24809888269928,152.1561075407082,queue_national_carrier_sort
847,PKG003153,57,USPS,USPS,129.9931205277207,142.4236400082404,152.17277420737489,queue_national_carrier_sort
848,PKG003157,57,UPSN,UPSN,129.9931205277207,142.59506857966898,152.18944087404154,queue_national_carrier_sort
849,PKG003158,57,USPS,USPS,129.9931205277207,142.61173524633566,152.32753611213678,queue_national_carrier_sort
850,PKG003159,57,USPS,USPS,129.9931205277207,142.78727637187677,152.51974390434458,queue_national_carrier_sort
851,PKG003161,57,FDE,FDE,129.9931205277207,142.82060970521013,152.53641057101126,queue_national_carrier_sort
852,PKG003167,57,USPS,USPS,129.9931205277207,143.16757940217983,152.5530772376779,queue_national_carrier_sort
853,PKG003170,57,USPS,USPS,129.9931205277207,143.21757940217987,152.69117247577316,queue_national_carrier_sort
854,PKG003171,57,FDEG,FDEG,129.9931205277207,143.23662702122743,152.88338026798095,queue_national_carrier_sort
855,PKG003176,57,UPSN,UPSN,129.9931205277207,143.32234130694172,152.90004693464763,queue_national_carrier_sort
856,PKG003182,57,USPS,USPS,129.9931205277207,143.58121576581624,152.91671360131429,queue_national_carrier_sort
857,PKG003186,57,FDEG,FDEG,129.9931205277207,143.65026338486385,153.05480883940953,queue_national_carrier_sort
858,PKG003187,57,USPS,USPS,129.9931205277207,143.66693005153053,153.24701663161733,queue_national_carrier_sort
859,PKG003189,57,USPS,USPS,129.9931205277207,143.70264433724478,153.263683298284,queue_national_carrier_sort
860,PKG003192,57,FDEG,FDEG,129.9931205277207,143.75264433724482,153.28034996495066,queue_national_carrier_sort
861,PKG003194,57,USPS,USPS,129.9931205277207,143.8781854627859,153.4184452030459,queue_national_carrier_sort
862,PKG003195,57,USPS,USPS,129.9931205277207,143.89485212945257,153.6106529952537,queue_national_carrier_sort
863,PKG003200,57,UPSN,UPSN,129.9931205277207,143.98056641516686,153.62731966192038,queue_national_carrier_sort
864,PKG003204,57,USPS,USPS,129.9931205277207,144.27515515975563,153.64398632858703,queue_national_carrier_sort
865,PKG003208,57,USPS,USPS,129.9931205277207,144.34420277880324,153.78208156668228,queue_national_carrier_sort
866,PKG003214,58,FDEG,FDEG,131.32645386105403,144.4465837311842,153.97428935889008,queue_national_carrier_sort
867,PKG003216,58,FDEG,FDEG,131.32645386105403,144.47991706451756,153.99095602555676,queue_national_carrier_sort
868,PKG003218,58,UPSN,UPSN,131.32645386105403,144.5156313502318,154.0076226922234,queue_national_carrier_sort
869,PKG003219,58,USPS,USPS,131.32645386105403,144.5322980168985,154.14571793031865,queue_national_carrier_sort
870,PKG003223,58,FDEG,FDEG,131.32645386105403,144.638791523392,154.33792572252645,queue_national_carrier_sort
871,PKG003225,58,FDEG,FDEG,131.32645386105403,144.67212485672536,154.35459238919313,queue_national_carrier_sort
872,PKG003228,58,UPSN,UPSN,131.32645386105403,144.81022009482058,154.37125905585978,queue_national_carrier_sort
873,PKG003230,58,UPSN,UPSN,131.32645386105403,144.96909455369502,154.50935429395503,queue_national_carrier_sort
874,PKG003231,58,FDEG,FDEG,131.32645386105403,144.9857612203617,154.70156208616282,queue_national_carrier_sort
875,PKG003235,58,USPS,USPS,131.32645386105403,145.0548088394093,154.7182287528295,queue_national_carrier_sort
876,PKG003236,58,FDEG,FDEG,131.32645386105403,145.07147550607598,154.73489541949616,queue_national_carrier_sort
877,PKG003240,58,USPS,USPS,131.32645386105403,145.36606425066475,154.8729906575914,queue_national_carrier_sort
878,PKG003242,58,USPS,USPS,131.32645386105403,145.3993975839981,155.0651984497992,queue_national_carrier_sort
879,PKG003245,58,FDEG,FDEG,131.32645386105403,145.45177853637904,155.08186511646588,queue_national_carrier_sort
880,PKG003246,58,FDEG,FDEG,131.32645386105403,145.46844520304572,155.09853178313253,queue_national_carrier_sort
881,PKG003248,58,UPSN,UPSN,131.32645386105403,145.52082615542665,155.23662702122778,queue_national_carrier_sort
882,PKG003249,58,UPSN,UPSN,131.32645386105403,145.69636728096776,155.42883481343557,queue_national_carrier_sort
883,PKG003256,58,USPS,USPS,131.32645386105403,146.06000364460414,155.44550148010225,queue_national_carrier_sort
884,PKG003257,58,USPS,USPS,131.32645386105403,146.07667031127082,155.4621681467689,queue_national_carrier_sort
885,PKG003260,58,FDEG,FDEG,131.32645386105403,146.12667031127086,155.60026338486415,queue_national_carrier_sort
886,PKG003261,58,USPS,USPS,131.32645386105403,146.14571793031843,155.79247117707195,queue_national_carrier_sort
887,PKG003262,58,FDEG,FDEG,131.32645386105403,146.1623845969851,155.80913784373863,queue_national_carrier_sort
888,PKG003264,58,USPS,USPS,131.32645386105403,146.19571793031847,155.82580451040528,queue_national_carrier_sort
889,PKG003267,58,USPS,USPS,131.32645386105403,146.2480988826994,155.96389974850052,queue_national_carrier_sort
890,PKG003268,58,FDEG,FDEG,131.32645386105403,146.4236400082405,156.15610754070832,queue_national_carrier_sort
891,PKG003269,58,FDEG,FDEG,131.32645386105403,146.4403066749072,156.172774207375,queue_national_carrier_sort
892,PKG003271,58,USPS,USPS,131.32645386105403,146.47364000824055,156.18944087404165,queue_national_carrier_sort
893,PKG003274,59,UPSN,UPSN,132.65978719438738,146.5950685796691,156.3275361121369,queue_national_carrier_sort
894,PKG003276,59,USPS,USPS,132.65978719438738,146.80394303854357,156.5197439043447,queue_national_carrier_sort
895,PKG003277,59,FDEG,FDEG,132.65978719438738,146.82060970521025,156.53641057101137,queue_national_carrier_sort
896,PKG003279,59,UPSN,UPSN,132.65978719438738,146.8539430385436,156.55307723767802,queue_national_carrier_sort
897,PKG003281,59,FDEG,FDEG,132.65978719438738,146.95870494330546,156.69117247577327,queue_national_carrier_sort
898,PKG003283,59,UPSN,UPSN,132.65978719438738,147.15091273551326,156.88338026798107,queue_national_carrier_sort
899,PKG003284,59,USPS,USPS,132.65978719438738,147.16757940217994,156.90004693464775,queue_national_carrier_sort
900,PKG003286,59,USPS,USPS,132.65978719438738,147.2009127355133,156.9167136013144,queue_national_carrier_sort
901,PKG003288,59,USPS,USPS,132.65978719438738,147.32234130694184,157.05480883940965,queue_national_carrier_sort
902,PKG003289,59,USPS,USPS,132.65978719438738,147.33900797360852,157.24701663161744,queue_national_carrier_sort
903,PKG003291,59,USPS,USPS,132.65978719438738,147.5312157658163,157.26368329828412,queue_national_carrier_sort
904,PKG003292,59,USPS,USPS,132.65978719438738,147.547882432483,157.28034996495077,queue_national_carrier_sort
905,PKG003293,59,USPS,USPS,132.65978719438738,147.56454909914967,157.41844520304602,queue_national_carrier_sort
906,PKG003295,59,USPS,USPS,132.65978719438738,147.6859776705782,157.61065299525382,queue_national_carrier_sort
907,PKG003299,59,USPS,USPS,132.65978719438738,147.92818546278605,157.6273196619205,queue_national_carrier_sort
908,PKG003300,59,USPS,USPS,132.65978719438738,148.04961403421458,157.64398632858715,queue_national_carrier_sort
909,PKG003302,59,UPSN,UPSN,132.65978719438738,148.24182182642238,157.7820815666824,queue_national_carrier_sort
910,PKG003303,59,USPS,USPS,132.65978719438738,148.25848849308906,157.9742893588902,queue_national_carrier_sort
911,PKG003304,59,USPS,USPS,132.65978719438738,148.27515515975574,157.99095602555687,queue_national_carrier_sort
912,PKG003305,59,FDEG,FDEG,132.65978719438738,148.29182182642242,158.00762269222352,queue_national_carrier_sort
913,PKG003310,59,USPS,USPS,132.65978719438738,148.60545819005876,158.14571793031877,queue_national_carrier_sort
914,PKG003311,59,FDEG,FDEG,132.65978719438738,148.62212485672543,158.33792572252656,queue_national_carrier_sort
915,PKG003312,59,USPS,USPS,132.65978719438738,148.63879152339211,158.35459238919324,queue_national_carrier_sort
916,PKG003315,59,USPS,USPS,132.65978719438738,148.69117247577304,158.3712590558599,queue_national_carrier_sort
917,PKG003316,59,USPS,USPS,132.65978719438738,148.70783914243972,158.50935429395514,queue_national_carrier_sort
918,PKG003320,59,FDEG,FDEG,132.65978719438738,149.0024278870285,158.70156208616294,queue_national_carrier_sort
919,PKG003322,59,USPS,USPS,132.65978719438738,149.03576122036185,158.71822875282962,queue_national_carrier_sort
920,PKG003323,59,USPS,USPS,132.65978719438738,149.1405231251237,158.73489541949627,queue_national_carrier_sort
921,PKG003324,59,FDEG,FDEG,132.65978719438738,149.1571897917904,158.87299065759152,queue_national_carrier_sort
922,PKG003325,59,USPS,USPS,132.65978719438738,149.17385645845707,159.0651984497993,queue_national_carrier_sort
