,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
1458,PKG003787,67,UPSN,UPSN,220.20002970124443,246.13509463631138,255.9366097878268,queue_national_carrier_sort
1459,PKG003795,67,USPS,USPS,220.20002970124443,246.58444528566204,256.0056574068744,queue_national_carrier_sort
1460,PKG003797,67,USPS,USPS,220.20002970124443,246.6177786189954,256.0223240735411,queue_national_carrier_sort
1461,PKG003799,67,USPS,USPS,220.20002970124443,246.65349290470965,256.1978651990822,queue_national_carrier_sort
1462,PKG003800,67,USPS,USPS,220.20002970124443,246.67015957137633,256.30024615146317,queue_national_carrier_sort
1463,PKG003801,67,UPSN,UPSN,220.20002970124443,246.686826238043,256.36929377051075,queue_national_carrier_sort
1464,PKG003803,67,UPSN,UPSN,220.20002970124443,246.72015957137637,256.38596043717746,queue_national_carrier_sort
1465,PKG003804,67,USPS,USPS,220.20002970124443,246.73920719042394,256.56150156271855,queue_national_carrier_sort
1466,PKG003805,67,UPSN,UPSN,220.20002970124443,246.75587385709062,256.66388251509954,queue_national_carrier_sort
1467,PKG003810,67,FDEG,FDEG,220.20002970124443,247.0337959350127,256.7329301341471,queue_national_carrier_sort
1468,PKG003811,67,UPSN,UPSN,220.20002970124443,247.19267039388714,256.74959680081383,queue_national_carrier_sort
1469,PKG003813,67,UPSN,UPSN,220.20002970124443,247.3117180129348,256.9251379263549,queue_national_carrier_sort
1470,PKG003814,67,USPS,USPS,220.20002970124443,247.32838467960147,257.0275188787359,queue_national_carrier_sort
1471,PKG003819,67,USPS,USPS,220.20002970124443,247.41409896531576,257.0965664977835,queue_national_carrier_sort
1472,PKG003821,67,FDEG,FDEG,220.20002970124443,247.65868770990448,257.1132331644502,queue_national_carrier_sort
1473,PKG003839,67,USPS,USPS,220.20002970124443,247.9658305670474,257.2887742899913,queue_national_carrier_sort
1474,PKG003840,67,USPS,USPS,220.20002970124443,247.98249723371407,257.3911552423723,queue_national_carrier_sort
1475,PKG003841,67,UPSN,UPSN,220.20002970124443,248.00154485276164,257.4602028614199,queue_national_carrier_sort
1476,PKG003845,68,UPSN,UPSN,221.53336303457777,248.06821151942836,257.4768695280866,queue_national_carrier_sort
1477,PKG003851,68,FDEG,FDEG,221.53336303457777,248.17297342419022,257.65241065362767,queue_national_carrier_sort
1478,PKG003853,68,UPSN,UPSN,221.53336303457777,248.20630675752358,257.75479160600867,queue_national_carrier_sort
1479,PKG003864,68,UPSN,UPSN,221.53336303457777,248.45262710384395,257.82383922505625,queue_national_carrier_sort
1480,PKG003867,68,UPSN,UPSN,221.53336303457777,248.50500805622488,257.84050589172296,queue_national_carrier_sort
1481,PKG003870,68,UPSN,UPSN,221.53336303457777,248.5573890086058,258.01604701726404,queue_national_carrier_sort
1482,PKG003871,68,USPS,USPS,221.53336303457777,248.5740556752725,258.11842796964504,queue_national_carrier_sort
1483,PKG003872,68,UPSN,UPSN,221.53336303457777,248.59072234193917,258.1874755886926,queue_national_carrier_sort
1484,PKG003874,68,USPS,USPS,221.53336303457777,248.62405567527253,258.20414225535933,queue_national_carrier_sort
1485,PKG003876,68,UPSN,UPSN,221.53336303457777,248.65976996098678,258.3796833809004,queue_national_carrier_sort
1486,PKG003878,68,UPSN,UPSN,221.53336303457777,248.7495968008136,258.4820643332814,queue_national_carrier_sort
1487,PKG003879,68,UPSN,UPSN,221.53336303457777,248.81864441986122,258.551111952329,queue_national_carrier_sort
1488,PKG003880,68,USPS,USPS,221.53336303457777,248.8353110865279,258.5677786189957,queue_national_carrier_sort
1489,PKG003882,68,FDE,FDE,221.53336303457777,248.86864441986125,258.7433197445368,queue_national_carrier_sort
1490,PKG003885,68,FDEG,FDEG,221.53336303457777,249.11323316444998,258.8457006969178,queue_national_carrier_sort
1491,PKG003887,68,USPS,USPS,221.53336303457777,249.19894745016427,258.91474831596537,queue_national_carrier_sort
1492,PKG003888,68,USPS,USPS,221.53336303457777,249.21561411683095,258.9314149826321,queue_national_carrier_sort
1493,PKG003889,68,USPS,USPS,221.53336303457777,249.37448857570539,259.10695610817316,queue_national_carrier_sort
1494,PKG003890,68,FDEG,FDEG,221.53336303457777,249.39115524237207,259.20933706055416,queue_national_carrier_sort
1495,PKG003894,68,FDEG,FDEG,221.53336303457777,249.54591714713396,259.27838467960174,queue_national_carrier_sort
1496,PKG003897,68,FDEG,FDEG,221.53336303457777,249.84050589172273,259.29505134626845,queue_national_carrier_sort
1497,PKG003906,69,FDEG,FDEG,222.86669636791112,251.32860112981797,259.47059247180954,queue_national_carrier_sort
1498,PKG003910,69,UPSN,UPSN,222.86669636791112,251.3952677964847,259.57297342419054,queue_national_carrier_sort
1499,PKG003911,69,UPSN,UPSN,222.86669636791112,251.41431541553226,259.6420210432381,queue_national_carrier_sort
1500,PKG003913,69,UPSN,UPSN,222.86669636791112,251.44764874886562,259.6586877099048,queue_national_carrier_sort
1501,PKG003914,69,USPS,USPS,222.86669636791112,251.4643154155323,259.8342288354459,queue_national_carrier_sort
1502,PKG003918,69,FDEG,FDEG,222.86669636791112,251.5333630345799,259.9366097878269,queue_national_carrier_sort
1503,PKG003919,69,UPSN,UPSN,222.86669636791112,251.5500297012466,260.0056574068745,queue_national_carrier_sort
1504,PKG003926,69,USPS,USPS,222.86669636791112,251.67145827267512,260.0223240735412,queue_national_carrier_sort
1505,PKG003932,69,FDEG,FDEG,222.86669636791112,251.7738392250561,260.1978651990823,queue_national_carrier_sort
1506,PKG003936,69,UPSN,UPSN,222.86669636791112,251.8428868441037,260.3002461514633,queue_national_carrier_sort
1507,PKG003937,69,UPSN,UPSN,222.86669636791112,251.85955351077038,260.36929377051086,queue_national_carrier_sort
1508,PKG003940,69,UPSN,UPSN,222.86669636791112,251.90955351077042,260.3859604371776,queue_national_carrier_sort
1509,PKG003947,69,USPS,USPS,222.86669636791112,252.03098208219896,260.56150156271866,queue_national_carrier_sort
1510,PKG003950,69,USPS,USPS,222.86669636791112,252.080982082199,260.66388251509966,queue_national_carrier_sort
1511,PKG003955,69,UPSN,UPSN,222.86669636791112,252.1666963679133,260.73293013414724,queue_national_carrier_sort
1512,PKG003956,69,FDEG,FDEG,222.86669636791112,252.18574398696086,260.74959680081395,queue_national_carrier_sort
1513,PKG003957,69,UPSN,UPSN,222.86669636791112,252.20241065362754,260.92513792635503,queue_national_carrier_sort
1514,PKG003960,70,FDEG,FDEG,224.20002970124446,252.25241065362758,261.02751887873603,queue_national_carrier_sort
1515,PKG003962,70,FDEG,FDEG,224.20002970124446,252.28812493934183,261.0965664977836,queue_national_carrier_sort
1516,PKG003963,70,FDEG,FDEG,224.20002970124446,252.3047916060085,261.1132331644503,queue_national_carrier_sort
1517,PKG003964,70,USPS,USPS,224.20002970124446,252.3214582726752,261.2887742899914,queue_national_carrier_sort
1518,PKG003966,70,FDEG,FDEG,224.20002970124446,252.35717255838944,261.3911552423724,queue_national_carrier_sort
1519,PKG003968,70,FDEG,FDEG,224.20002970124446,252.3905058917228,261.46020286142,queue_national_carrier_sort
1520,PKG003969,70,UPSN,UPSN,224.20002970124446,252.40717255838948,261.4768695280867,queue_national_carrier_sort
1521,PKG003971,70,FDE,FDE,224.20002970124446,252.44288684410373,261.6524106536278,queue_national_carrier_sort
1522,PKG003976,70,USPS,USPS,224.20002970124446,252.52860112981801,261.7547916060088,queue_national_carrier_sort
1523,PKG003979,70,UPSN,UPSN,224.20002970124446,252.57860112981805,261.82383922505636,queue_national_carrier_sort
1524,PKG003980,70,FDEG,FDEG,224.20002970124446,252.59526779648473,261.84050589172307,queue_national_carrier_sort
1525,PKG003989,70,UPSN,UPSN,224.20002970124446,252.75002970124663,262.01604701726416,queue_national_carrier_sort
1526,PKG003991,70,USPS,USPS,224.20002970124446,252.78574398696088,262.11842796964515,queue_national_carrier_sort
1527,PKG003999,70,USPS,USPS,224.20002970124446,252.9214582726752,262.18747558869273,queue_national_carrier_sort
1528,PKG004003,70,USPS,USPS,224.20002970124446,252.99050589172282,262.20414225535944,queue_national_carrier_sort
1529,PKG004009,70,FDEG,FDEG,224.20002970124446,253.0928868441038,262.37968338090053,queue_national_carrier_sort
1530,PKG004011,70,USPS,USPS,224.20002970124446,253.12860112981804,262.4820643332815,queue_national_carrier_sort
1531,PKG004013,70,UPSN,UPSN,224.20002970124446,253.1619344631514,262.5511119523291,queue_national_carrier_sort
1532,PKG004015,71,UPSN,UPSN,225.5333630345778,253.19526779648476,262.5677786189958,queue_national_carrier_sort
1533,PKG004017,71,USPS,USPS,225.5333630345778,253.230982082199,262.7433197445369,queue_national_carrier_sort
1534,PKG004023,71,FDEG,FDEG,225.5333630345778,253.33336303457997,262.8457006969179,queue_national_carrier_sort
1535,PKG004026,71,UPSN,UPSN,225.5333630345778,253.40782190903886,262.9147483159655,queue_national_carrier_sort
1536,PKG004033,71,USPS,USPS,225.5333630345778,253.54591714713408,262.9314149826322,queue_national_carrier_sort
1537,PKG004037,71,UPSN,UPSN,225.5333630345778,253.6125838138008,263.1069561081733,queue_national_carrier_sort
1538,PKG004039,71,UPSN,UPSN,225.5333630345778,253.64829809951505,263.2093370605543,queue_national_carrier_sort
1539,PKG004042,71,FDEG,FDEG,225.5333630345778,253.69829809951509,263.27838467960186,queue_national_carrier_sort
1540,PKG004047,71,UPSN,UPSN,225.5333630345778,253.85717255838952,263.29505134626856,queue_national_carrier_sort
1541,PKG004050,71,USPS,USPS,225.5333630345778,253.92622017743713,263.47059247180965,queue_national_carrier_sort
1542,PKG004055,71,USPS,USPS,225.5333630345778,254.01193446315142,263.57297342419065,queue_national_carrier_sort
1543,PKG004059,71,FDEG,FDEG,225.5333630345778,254.1350946363116,263.64202104323823,queue_national_carrier_sort
1544,PKG004064,71,USPS,USPS,225.5333630345778,254.23747558869258,263.65868770990494,queue_national_carrier_sort
1545,PKG004073,71,FDEG,FDEG,225.5333630345778,254.39223749345447,263.834228835446,queue_national_carrier_sort
1546,PKG004075,71,UPSN,UPSN,225.5333630345778,254.42557082678783,263.936609787827,queue_national_carrier_sort
1547,PKG004080,71,UPSN,UPSN,225.5333630345778,254.51128511250212,264.0056574068746,queue_national_carrier_sort
1548,PKG004082,71,UPSN,UPSN,225.5333630345778,254.5677786189956,264.0223240735413,queue_national_carrier_sort
1549,PKG004090,72,UPSN,UPSN,226.86669636791115,254.70349290470992,264.1978651990824,queue_national_carrier_sort
1550,PKG004092,72,USPS,USPS,226.86669636791115,254.73920719042417,264.3002461514634,queue_national_carrier_sort
1551,PKG004093,72,USPS,USPS,226.86669636791115,254.75587385709085,264.369293770511,queue_national_carrier_sort
1552,PKG004100,72,USPS,USPS,226.86669636791115,255.00046260167957,264.3859604371777,queue_national_carrier_sort
1553,PKG004102,72,UPSN,UPSN,226.86669636791115,255.03379593501293,264.5615015627188,queue_national_carrier_sort
1554,PKG004103,72,UPSN,UPSN,226.86669636791115,255.0504626016796,264.6638825150998,queue_national_carrier_sort
1555,PKG004104,72,USPS,USPS,226.86669636791115,255.0671292683463,264.73293013414735,queue_national_carrier_sort
1556,PKG004106,72,UPSN,UPSN,226.86669636791115,255.10284355406054,264.74959680081406,queue_national_carrier_sort
1557,PKG004122,72,UPSN,UPSN,226.86669636791115,255.5521942034112,264.92513792635515,queue_national_carrier_sort
1558,PKG004124,72,FDEG,FDEG,226.86669636791115,255.58552753674456,265.02751887873615,queue_national_carrier_sort
1559,PKG004126,72,FDEG,FDEG,226.86669636791115,255.6212418224588,265.0965664977837,queue_national_carrier_sort
1560,PKG004129,72,USPS,USPS,226.86669636791115,255.67124182245885,265.11323316445043,queue_national_carrier_sort
1561,PKG004132,72,USPS,USPS,226.86669636791115,255.72362277483978,265.2887742899915,queue_national_carrier_sort
1562,PKG004136,72,FDEG,FDEG,226.86669636791115,255.7926703938874,265.3911552423725,queue_national_carrier_sort
1563,PKG004137,72,UPSN,UPSN,226.86669636791115,255.80933706055407,265.4602028614201,queue_national_carrier_sort
1564,PKG004139,72,USPS,USPS,226.86669636791115,255.91994312116012,265.4768695280868,queue_national_carrier_sort
1565,PKG004140,72,UPSN,UPSN,226.86669636791115,255.9366097878268,265.6524106536279,queue_national_carrier_sort
1566,PKG004142,72,UPSN,UPSN,226.86669636791115,255.96994312116016,265.7547916060089,queue_national_carrier_sort
1567,PKG004143,72,USPS,USPS,226.86669636791115,256.0223240735411,265.8238392250565,queue_national_carrier_sort
1568,PKG004144,72,UPSN,UPSN,226.86669636791115,256.09137169258867,265.8405058917232,queue_national_carrier_sort
1569,PKG004145,72,UPSN,UPSN,226.86669636791115,256.1080383592553,266.01604701726427,queue_national_carrier_sort
1570,PKG004150,73,USPS,USPS,228.2000297012445,256.45500805622504,266.11842796964527,queue_national_carrier_sort
1571,PKG004154,73,UPSN,UPSN,228.2000297012445,256.68054918176614,266.18747558869285,queue_national_carrier_sort
1572,PKG004156,73,FDEG,FDEG,228.2000297012445,256.71388251509944,266.20414225535956,queue_national_carrier_sort
1573,PKG004162,73,USPS,USPS,228.2000297012445,256.8353110865281,266.37968338090064,queue_national_carrier_sort
1574,PKG004163,73,FDEG,FDEG,228.2000297012445,256.8519777531948,266.48206433328164,queue_national_carrier_sort
1575,PKG004167,73,USPS,USPS,228.2000297012445,256.9210253722424,266.5511119523292,queue_national_carrier_sort
1576,PKG004170,73,USPS,USPS,228.2000297012445,257.1132331644502,266.56777861899593,queue_national_carrier_sort
1577,PKG004171,73,USPS,USPS,228.2000297012445,257.12989983111686,266.743319744537,queue_national_carrier_sort
1578,PKG004172,73,USPS,USPS,228.2000297012445,257.1465664977835,266.845700696918,queue_national_carrier_sort
1579,PKG004175,73,UPSN,UPSN,228.2000297012445,257.1989474501645,266.9147483159656,queue_national_carrier_sort
1580,PKG004188,73,USPS,USPS,228.2000297012445,257.6482980995151,266.9314149826323,queue_national_carrier_sort
1581,PKG004201,73,UPSN,UPSN,228.2000297012445,257.86972667094363,267.1069561081734,queue_national_carrier_sort
1582,PKG004208,73,USPS,USPS,228.2000297012445,257.99115524237226,267.2093370605544,queue_national_carrier_sort
1583,PKG004209,73,USPS,USPS,228.2000297012445,258.0078219090389,267.27838467960197,queue_national_carrier_sort
1584,PKG004212,74,USPS,USPS,229.53336303457783,259.3935361947532,267.2950513462687,queue_national_carrier_sort
1585,PKG004215,74,FDEG,FDEG,229.53336303457783,259.44353619475316,267.47059247180977,queue_national_carrier_sort
1586,PKG004216,74,UPSN,UPSN,229.53336303457783,259.4602028614198,267.57297342419076,queue_national_carrier_sort
1587,PKG004217,74,USPS,USPS,229.53336303457783,259.4792504804675,267.64202104323834,queue_national_carrier_sort
1588,PKG004220,74,FDEG,FDEG,229.53336303457783,259.52925048046745,267.65868770990505,queue_national_carrier_sort
1589,PKG004222,74,USPS,USPS,229.53336303457783,259.5649647661818,267.83422883544614,queue_national_carrier_sort
1590,PKG004224,74,UPSN,UPSN,229.53336303457783,259.5982980995151,267.93660978782714,queue_national_carrier_sort
1591,PKG004228,74,FDEG,FDEG,229.53336303457783,259.66734571856273,268.0056574068747,queue_national_carrier_sort
1592,PKG004229,74,USPS,USPS,229.53336303457783,259.6840123852294,268.0223240735414,queue_national_carrier_sort
1593,PKG004230,74,UPSN,UPSN,229.53336303457783,259.70067905189603,268.1978651990825,queue_national_carrier_sort
1594,PKG004237,74,UPSN,UPSN,229.53336303457783,259.82210762332465,268.3002461514635,queue_national_carrier_sort
1595,PKG004245,74,USPS,USPS,229.53336303457783,259.9578219090389,268.3692937705111,queue_national_carrier_sort
1596,PKG004246,74,UPSN,UPSN,229.53336303457783,259.97448857570555,268.3859604371778,queue_national_carrier_sort
1597,PKG004248,74,UPSN,UPSN,229.53336303457783,260.0102028614199,268.5615015627189,queue_national_carrier_sort
1598,PKG004249,74,UPSN,UPSN,229.53336303457783,260.02686952808654,268.6638825150999,queue_national_carrier_sort
1599,PKG004250,74,FDEG,FDEG,229.53336303457783,260.0435361947532,268.73293013414747,queue_national_carrier_sort
1600,PKG004253,74,UPSN,UPSN,229.53336303457783,260.0959171471342,268.7495968008142,queue_national_carrier_sort
1601,PKG004257,74,UPSN,UPSN,229.53336303457783,260.1649647661818,268.92513792635526,queue_national_carrier_sort
1602,PKG004260,74,USPS,USPS,229.53336303457783,260.21496476618177,269.02751887873626,queue_national_carrier_sort
1603,PKG004261,74,UPSN,UPSN,229.53336303457783,260.2316314328484,269.09656649778384,queue_national_carrier_sort
1604,PKG004263,74,USPS,USPS,229.53336303457783,260.26734571856275,269.11323316445055,queue_national_carrier_sort
1605,PKG004266,75,FDEG,FDEG,230.86669636791117,260.3173457185627,269.28877428999164,queue_national_carrier_sort
1606,PKG004270,75,UPSN,UPSN,230.86669636791117,260.38639333761034,269.39115524237263,queue_national_carrier_sort
1607,PKG004271,75,USPS,USPS,230.86669636791117,260.403060004277,269.4602028614202,queue_national_carrier_sort
1608,PKG004274,75,FDEG,FDEG,230.86669636791117,260.455440956658,269.4768695280869,queue_national_carrier_sort
1609,PKG004277,75,UPSN,UPSN,230.86669636791117,260.50782190903897,269.652410653628,queue_national_carrier_sort
1610,PKG004278,75,USPS,USPS,230.86669636791117,260.5244885757056,269.754791606009,queue_national_carrier_sort
1611,PKG004279,75,USPS,USPS,230.86669636791117,260.54115524237227,269.8238392250566,queue_national_carrier_sort
1612,PKG004280,75,UPSN,UPSN,230.86669636791117,260.5578219090389,269.8405058917233,queue_national_carrier_sort
1613,PKG004282,75,UPSN,UPSN,230.86669636791117,260.59353619475326,270.0160470172644,queue_national_carrier_sort
1614,PKG004284,75,UPSN,UPSN,230.86669636791117,260.62686952808656,270.1184279696454,queue_national_carrier_sort
1615,PKG004285,75,USPS,USPS,230.86669636791117,260.6435361947532,270.18747558869296,queue_national_carrier_sort
1616,PKG004286,75,FDEG,FDEG,230.86669636791117,260.66020286141986,270.20414225535967,queue_national_carrier_sort
1617,PKG004288,75,USPS,USPS,230.86669636791117,260.6959171471342,270.37968338090076,queue_national_carrier_sort
1618,PKG004289,75,UPSN,UPSN,230.86669636791117,260.71258381380085,270.48206433328176,queue_national_carrier_sort
1619,PKG004291,75,USPS,USPS,230.86669636791117,260.74959680081395,270.55111195232934,queue_national_carrier_sort
1620,PKG004294,75,UPSN,UPSN,230.86669636791117,260.8519777531949,270.56777861899604,queue_national_carrier_sort
1621,PKG004296,75,FDEG,FDEG,230.86669636791117,261.1132331644503,270.74331974453713,queue_national_carrier_sort
1622,PKG004298,75,USPS,USPS,230.86669636791117,261.1822807834979,270.84570069691813,queue_national_carrier_sort
1623,PKG004300,75,UPSN,UPSN,230.86669636791117,261.2156141168312,270.9147483159657,queue_national_carrier_sort
1624,PKG004301,75,USPS,USPS,230.86669636791117,261.23228078349786,270.9314149826324,queue_national_carrier_sort
1625,PKG004302,75,UPSN,UPSN,230.86669636791117,261.2489474501645,271.1069561081735,queue_national_carrier_sort
1626,PKG004303,75,FDEG,FDEG,230.86669636791117,261.3744885757057,271.2093370605545,queue_national_carrier_sort
1627,PKG004305,75,USPS,USPS,230.86669636791117,261.4768695280867,271.2783846796021,queue_national_carrier_sort
1628,PKG004306,75,UPSN,UPSN,230.86669636791117,261.49353619475335,271.2950513462688,queue_national_carrier_sort
1629,PKG004307,75,FDEG,FDEG,230.86669636791117,261.5459171471343,271.4705924718099,queue_national_carrier_sort
1630,PKG004314,75,FDEG,FDEG,230.86669636791117,262.10176130297845,271.5729734241909,queue_national_carrier_sort
1631,PKG004315,75,UPSN,UPSN,230.86669636791117,262.1184279696451,271.64202104323846,queue_national_carrier_sort
1632,PKG004318,75,UPSN,UPSN,230.86669636791117,262.16842796964505,271.65868770990517,queue_national_carrier_sort
1633,PKG004328,75,FDEG,FDEG,230.86669636791117,262.37557082678796,271.83422883544625,queue_national_carrier_sort
1634,PKG004333,75,FDEG,FDEG,230.86669636791117,262.46128511250225,271.93660978782725,queue_national_carrier_sort
1635,PKG004334,75,UPSN,UPSN,230.86669636791117,262.4779517791689,272.00565740687483,queue_national_carrier_sort
1636,PKG004335,76,USPS,USPS,232.20002970124452,262.49461844583556,272.02232407354154,queue_national_carrier_sort
1637,PKG004339,76,USPS,USPS,232.20002970124452,262.5636660648832,272.1978651990826,queue_national_carrier_sort
1638,PKG004341,76,UPSN,UPSN,232.20002970124452,262.6368262380434,272.3002461514636,queue_national_carrier_sort
1639,PKG004342,76,FDEG,FDEG,232.20002970124452,262.6534929047101,272.3692937705112,queue_national_carrier_sort
1640,PKG004343,76,FDEG,FDEG,232.20002970124452,262.67015957137676,272.3859604371779,queue_national_carrier_sort
1641,PKG004344,76,USPS,USPS,232.20002970124452,262.6868262380434,272.561501562719,queue_national_carrier_sort
1642,PKG004345,76,UPSN,UPSN,232.20002970124452,262.70349290471006,272.6638825151,queue_national_carrier_sort
1643,PKG004348,76,FDEG,FDEG,232.20002970124452,262.9314149826322,272.7329301341476,queue_national_carrier_sort
1644,PKG004349,76,FDEG,FDEG,232.20002970124452,263.00046260167977,272.7495968008143,queue_national_carrier_sort
1645,PKG004350,76,FDEG,FDEG,232.20002970124452,263.0171292683465,272.9251379263554,queue_national_carrier_sort
1646,PKG004351,76,USPS,USPS,232.20002970124452,263.19267039388757,273.0275188787364,queue_national_carrier_sort
1647,PKG004353,76,USPS,USPS,232.20002970124452,263.3117180129352,273.09656649778395,queue_national_carrier_sort
1648,PKG004354,76,FDEG,FDEG,232.20002970124452,263.32838467960187,273.11323316445066,queue_national_carrier_sort
1649,PKG004355,76,USPS,USPS,232.20002970124452,263.36409896531615,273.28877428999175,queue_national_carrier_sort
1650,PKG004359,76,USPS,USPS,232.20002970124452,263.6753543765716,273.39115524237275,queue_national_carrier_sort
1651,PKG004361,76,FDEG,FDEG,232.20002970124452,263.7444019956192,273.4602028614203,queue_national_carrier_sort
1652,PKG004362,76,UPSN,UPSN,232.20002970124452,263.9199431211603,273.47686952808704,queue_national_carrier_sort
1653,PKG004369,76,USPS,USPS,232.20002970124452,264.1080383592556,273.6524106536281,queue_national_carrier_sort
1654,PKG004372,76,USPS,USPS,232.20002970124452,264.15803835925556,273.7547916060091,queue_national_carrier_sort
1655,PKG004379,76,UPSN,UPSN,232.20002970124452,264.3859604371777,273.8238392250567,queue_national_carrier_sort
1656,PKG004381,76,FDEG,FDEG,232.20002970124452,264.419293770511,273.8405058917234,queue_national_carrier_sort
1657,PKG004386,76,USPS,USPS,232.20002970124452,264.5050080562253,274.0160470172645,queue_national_carrier_sort
1658,PKG004387,76,FDEG,FDEG,232.20002970124452,264.52167472289193,274.1184279696455,queue_national_carrier_sort
1659,PKG004390,76,FDEG,FDEG,232.20002970124452,264.5740556752729,274.1874755886931,queue_national_carrier_sort
1660,PKG004393,77,UPSN,UPSN,233.53336303457786,264.64721584843306,274.2041422553598,queue_national_carrier_sort
1661,PKG004397,77,UPSN,UPSN,233.53336303457786,264.81864441986164,274.3796833809009,queue_national_carrier_sort
1662,PKG004400,77,UPSN,UPSN,233.53336303457786,264.8686444198616,274.48206433328187,queue_national_carrier_sort
1663,PKG004407,77,UPSN,UPSN,233.53336303457786,265.11323316445043,274.55111195232945,queue_national_carrier_sort
1664,PKG004410,77,UPSN,UPSN,233.53336303457786,265.1632331644504,274.56777861899616,queue_national_carrier_sort
1665,PKG004412,77,FDEG,FDEG,233.53336303457786,265.1989474501647,274.74331974453725,queue_national_carrier_sort
1666,PKG004418,77,FDEG,FDEG,233.53336303457786,265.30132840254566,274.84570069691824,queue_national_carrier_sort
1667,PKG004419,77,FDEG,FDEG,233.53336303457786,265.3744885757058,274.9147483159658,queue_national_carrier_sort
1668,PKG004421,77,UPSN,UPSN,233.53336303457786,265.4078219090391,274.93141498263253,queue_national_carrier_sort
1669,PKG004423,77,UPSN,UPSN,233.53336303457786,265.4411552423724,275.1069561081736,queue_national_carrier_sort
1670,PKG004424,77,FDEG,FDEG,233.53336303457786,265.4602028614201,275.2093370605546,queue_national_carrier_sort
1671,PKG004426,77,UPSN,UPSN,233.53336303457786,265.5459171471344,275.2783846796022,queue_national_carrier_sort
1672,PKG004427,77,USPS,USPS,233.53336303457786,265.56258381380104,275.2950513462689,queue_national_carrier_sort
1673,PKG004428,77,FDEG,FDEG,233.53336303457786,265.5792504804677,275.47059247181,queue_national_carrier_sort
1674,PKG004432,77,UPSN,UPSN,233.53336303457786,265.85717255838983,275.572973424191,queue_national_carrier_sort
1675,PKG004434,77,USPS,USPS,233.53336303457786,265.9262201774375,275.64202104323857,queue_national_carrier_sort
1676,PKG004436,77,USPS,USPS,233.53336303457786,266.1184279696452,275.6586877099053,queue_national_carrier_sort
1677,PKG007144,120,USPS,USPS,234.8666963679112,266.3231898744071,275.83422883544637,queue_national_carrier_sort
1678,PKG007146,120,USPS,USPS,234.8666963679112,266.3589041601214,275.93660978782736,queue_national_carrier_sort
1679,PKG007150,120,UPSN,UPSN,234.8666963679112,266.42557082678803,276.00565740687495,queue_national_carrier_sort
1680,PKG007152,120,UPSN,UPSN,234.8666963679112,266.4820643332816,276.02232407354165,queue_national_carrier_sort
1681,PKG007159,120,FDEG,FDEG,234.8666963679112,266.67015957137687,276.19786519908274,queue_national_carrier_sort
1682,PKG007164,120,USPS,USPS,234.8666963679112,266.75587385709116,276.30024615146374,queue_national_carrier_sort
1683,PKG007166,120,USPS,USPS,234.8666963679112,266.8290340302513,276.3692937705113,queue_national_carrier_sort
1684,PKG007169,120,USPS,USPS,234.8666963679112,266.87903403025126,276.385960437178,queue_national_carrier_sort
1685,PKG007170,120,FDEG,FDEG,234.8666963679112,266.8957006969179,276.5615015627191,queue_national_carrier_sort
1686,PKG007172,120,FDEG,FDEG,234.8666963679112,266.94808164929896,276.6638825151001,queue_national_carrier_sort
1687,PKG007174,120,FDEG,FDEG,234.8666963679112,267.01712926834654,276.7329301341477,queue_national_carrier_sort
1688,PKG007178,120,UPSN,UPSN,234.8666963679112,267.20933706055433,276.7495968008144,queue_national_carrier_sort
1689,PKG007180,120,FDEG,FDEG,234.8666963679112,267.31171801293533,276.9251379263555,queue_national_carrier_sort
1690,PKG007181,120,USPS,USPS,234.8666963679112,267.36409896531626,277.0275188787365,queue_national_carrier_sort
1691,PKG007187,120,USPS,USPS,234.8666963679112,267.55630675752406,277.09656649778407,queue_national_carrier_sort
1692,PKG007188,121,USPS,USPS,236.20002970124455,268.99202104323837,277.1132331644508,queue_national_carrier_sort
1693,PKG007189,121,FDEG,FDEG,236.20002970124455,269.008687709905,277.28877428999186,queue_national_carrier_sort
1694,PKG007190,121,FDEG,FDEG,236.20002970124455,269.02535437657167,277.39115524237286,queue_national_carrier_sort
1695,PKG007193,121,UPSN,UPSN,236.20002970124455,269.07773532895266,277.46020286142044,queue_national_carrier_sort
1696,PKG007197,121,UPSN,UPSN,236.20002970124455,269.14440199561926,277.47686952808715,queue_national_carrier_sort
1697,PKG007198,121,UPSN,UPSN,236.20002970124455,269.16344961466694,277.65241065362824,queue_national_carrier_sort
1698,PKG007201,121,USPS,USPS,236.20002970124455,269.2134496146669,277.75479160600923,queue_national_carrier_sort
1699,PKG007203,121,UPSN,UPSN,236.20002970124455,269.24916390038123,277.8238392250568,queue_national_carrier_sort
1700,PKG007204,121,USPS,USPS,236.20002970124455,269.2658305670479,277.8405058917235,queue_national_carrier_sort
1701,PKG007207,121,USPS,USPS,236.20002970124455,269.31583056704784,278.0160470172646,queue_national_carrier_sort
1702,PKG007208,121,USPS,USPS,236.20002970124455,269.3348781860955,278.1184279696456,queue_national_carrier_sort
1703,PKG007209,121,FDEG,FDEG,236.20002970124455,269.3515448527622,278.1874755886932,queue_national_carrier_sort
1704,PKG007211,121,USPS,USPS,236.20002970124455,269.3848781860955,278.2041422553599,queue_national_carrier_sort
1705,PKG007212,121,FDEG,FDEG,236.20002970124455,269.40154485276213,278.379683380901,queue_national_carrier_sort
