,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
2868,PKG003681,66,USPS,USPS,250.89228137551925,368.37821211145524,378.11067964392305,queue_national_carrier_sort
2869,PKG003682,66,USPS,USPS,250.89228137551925,368.3948787781219,378.2113289945724,queue_national_carrier_sort
2870,PKG003685,66,UPSN,UPSN,250.89228137551925,368.672800856044,378.38860172184513,queue_national_carrier_sort
2871,PKG003686,66,USPS,USPS,250.89228137551925,368.68946752271063,378.4052683885118,queue_national_carrier_sort
2872,PKG003688,66,FDEG,FDEG,250.89228137551925,368.7418484750916,378.4743160075594,queue_national_carrier_sort
2873,PKG003690,66,USPS,USPS,250.89228137551925,368.8591644924076,378.5749653582088,queue_national_carrier_sort
2874,PKG003691,66,USPS,USPS,250.89228137551925,368.87583115907427,378.7522380854815,queue_national_carrier_sort
2875,PKG003692,66,FDEG,FDEG,250.89228137551925,369.0197705530137,378.76890475214816,queue_national_carrier_sort
2876,PKG003693,66,USPS,USPS,250.89228137551925,369.03643721968035,378.8379523711958,queue_national_carrier_sort
2877,PKG003698,66,FDEG,FDEG,250.89228137551925,369.3834069166501,378.93860172184515,queue_national_carrier_sort
2878,PKG003699,66,UPSN,UPSN,250.89228137551925,369.4000735833167,379.1158744491179,queue_national_carrier_sort
2879,PKG003701,66,UPSN,UPSN,250.89228137551925,369.485787869031,379.13254111578453,queue_national_carrier_sort
2880,PKG003702,66,FDEG,FDEG,250.89228137551925,369.50245453569767,379.20158873483217,queue_national_carrier_sort
2881,PKG003704,66,FDEG,FDEG,250.89228137551925,369.53578786903097,379.3022380854815,queue_national_carrier_sort
2882,PKG003706,66,UPSN,UPSN,250.89228137551925,369.74704328028645,379.47951081275426,queue_national_carrier_sort
2883,PKG003708,67,UPSN,UPSN,252.2256147088526,371.11370994695307,379.4961774794209,queue_national_carrier_sort
2884,PKG003711,67,UPSN,UPSN,252.2256147088526,371.1827575660007,379.56522509846855,queue_national_carrier_sort
2885,PKG003715,67,FDEG,FDEG,252.2256147088526,371.268471851715,379.6658744491179,queue_national_carrier_sort
2886,PKG003716,67,FDEG,FDEG,252.2256147088526,371.268471851715,379.84314717639063,queue_national_carrier_sort
2887,PKG003718,67,UPSN,UPSN,252.2256147088526,371.33751947076263,379.8598138430573,queue_national_carrier_sort
2888,PKG003721,67,FDEG,FDEG,252.2256147088526,371.37085280409593,379.9288614621049,queue_national_carrier_sort
2889,PKG003722,67,USPS,USPS,252.2256147088526,371.3875194707626,380.02951081275427,queue_national_carrier_sort
2890,PKG003724,67,FDEG,FDEG,252.2256147088526,371.438168821412,380.206783540027,queue_national_carrier_sort
2891,PKG003728,67,FDEG,FDEG,252.2256147088526,371.5089480421912,380.22345020669366,queue_national_carrier_sort
2892,PKG003729,67,USPS,USPS,252.2256147088526,371.52388310712627,380.2924978257413,queue_national_carrier_sort
2893,PKG003730,67,FDEG,FDEG,252.2256147088526,371.52561470885786,380.39314717639064,queue_national_carrier_sort
2894,PKG003731,67,USPS,USPS,252.2256147088526,371.5422813755245,380.5704199036634,queue_national_carrier_sort
2895,PKG003732,67,FDEG,FDEG,252.2256147088526,371.55894804219116,380.58708657033003,queue_national_carrier_sort
2896,PKG003733,67,UPSN,UPSN,252.2256147088526,371.5946623279055,380.65613418937767,queue_national_carrier_sort
2897,PKG003735,67,FDEG,FDEG,252.2256147088526,371.61132899457215,380.756783540027,queue_national_carrier_sort
2898,PKG003736,67,USPS,USPS,252.2256147088526,371.6279956612388,380.93405626729975,queue_national_carrier_sort
2899,PKG003738,67,USPS,USPS,252.2256147088526,371.6803766136198,380.9507229339664,queue_national_carrier_sort
2900,PKG003739,67,USPS,USPS,252.2256147088526,371.69531167855484,381.01977055301404,queue_national_carrier_sort
2901,PKG003741,67,FDEG,FDEG,252.2256147088526,371.7137099469531,381.1204199036634,queue_national_carrier_sort
2902,PKG003742,67,FDEG,FDEG,252.2256147088526,371.73037661361974,381.2976926309361,queue_national_carrier_sort
2903,PKG003743,67,USPS,USPS,252.2256147088526,371.7660908993341,381.3143592976028,queue_national_carrier_sort
2904,PKG003744,67,UPSN,UPSN,252.2256147088526,371.78102596426913,381.3834069166504,queue_national_carrier_sort
2905,PKG003745,67,USPS,USPS,252.2256147088526,371.7827575660007,381.48405626729976,queue_national_carrier_sort
2906,PKG003747,67,USPS,USPS,252.2256147088526,371.81609089933403,381.6613289945725,queue_national_carrier_sort
2907,PKG003748,67,USPS,USPS,252.2256147088526,371.85180518504836,381.67799566123915,queue_national_carrier_sort
2908,PKG003752,67,USPS,USPS,252.2256147088526,372.11522509846833,381.7470432802868,queue_national_carrier_sort
2909,PKG003754,67,USPS,USPS,252.2256147088526,372.29249782574107,381.84769263093614,queue_national_carrier_sort
2910,PKG003756,67,UPSN,UPSN,252.2256147088526,372.32583115907437,382.0249653582089,queue_national_carrier_sort
2911,PKG003758,67,FDEG,FDEG,252.2256147088526,372.3591644924077,382.0416320248755,queue_national_carrier_sort
2912,PKG003760,67,USPS,USPS,252.2256147088526,372.394878778122,382.11067964392316,queue_national_carrier_sort
2913,PKG003761,67,USPS,USPS,252.2256147088526,372.4788614621047,382.2113289945725,queue_national_carrier_sort
2914,PKG003763,67,FDEG,FDEG,252.2256147088526,372.65613418937744,382.38860172184525,queue_national_carrier_sort
2915,PKG004027,73,FDEG,FDEG,253.55894804218593,372.6728008560441,382.4052683885119,queue_national_carrier_sort
2916,PKG004028,73,UPSN,UPSN,253.55894804218593,372.68946752271074,382.47431600755954,queue_national_carrier_sort
2917,PKG004030,73,USPS,USPS,253.55894804218593,372.74184847509173,382.5749653582089,queue_national_carrier_sort
2918,PKG004033,73,USPS,USPS,253.55894804218593,373.0197705530138,382.7522380854816,queue_national_carrier_sort
2919,PKG004034,73,UPSN,UPSN,253.55894804218593,373.03643721968047,382.7689047521483,queue_national_carrier_sort
2920,PKG004035,73,UPSN,UPSN,253.55894804218593,373.1054848387281,382.8379523711959,queue_national_carrier_sort
2921,PKG004036,73,UPSN,UPSN,253.55894804218593,373.12215150539475,382.93860172184526,queue_national_carrier_sort
2922,PKG004038,73,UPSN,UPSN,253.55894804218593,373.2228008560441,383.115874449118,queue_national_carrier_sort
2923,PKG004040,73,USPS,USPS,253.55894804218593,373.3834069166502,383.13254111578465,queue_national_carrier_sort
2924,PKG004041,73,FDEG,FDEG,253.55894804218593,373.40007358331684,383.2015887348323,queue_national_carrier_sort
2925,PKG004042,73,FDEG,FDEG,253.55894804218593,373.4691212023645,383.30223808548163,queue_national_carrier_sort
2926,PKG004043,73,UPSN,UPSN,253.55894804218593,373.5697705530138,383.47951081275437,queue_national_carrier_sort
2927,PKG004044,73,USPS,USPS,253.55894804218593,373.5864372196805,383.496177479421,queue_national_carrier_sort
2928,PKG004045,73,USPS,USPS,253.55894804218593,373.74704328028656,383.56522509846866,queue_national_carrier_sort
2929,PKG004047,73,USPS,USPS,253.55894804218593,373.78037661361986,383.665874449118,queue_national_carrier_sort
2930,PKG004050,73,USPS,USPS,253.55894804218593,374.11067964392294,383.84314717639074,queue_national_carrier_sort
2931,PKG004053,73,UPSN,UPSN,253.55894804218593,374.2130605963039,383.8598138430574,queue_national_carrier_sort
2932,PKG004058,73,USPS,USPS,253.55894804218593,374.49098267422596,383.92886146210503,queue_national_carrier_sort
2933,PKG004059,73,UPSN,UPSN,253.55894804218593,374.5076493408926,384.0295108127544,queue_national_carrier_sort
2934,PKG004060,73,USPS,USPS,253.55894804218593,374.52431600755926,384.2067835400271,queue_national_carrier_sort
2935,PKG004061,73,USPS,USPS,253.55894804218593,374.5409826742259,384.22345020669377,queue_national_carrier_sort
2936,PKG004062,73,FDEG,FDEG,253.55894804218593,374.5600302932736,384.2924978257414,queue_national_carrier_sort
2937,PKG004063,73,FDEG,FDEG,253.55894804218593,374.57669695994025,384.39314717639076,queue_national_carrier_sort
2938,PKG004064,73,USPS,USPS,253.55894804218593,374.5933636266069,384.5704199036635,queue_national_carrier_sort
2939,PKG004066,73,USPS,USPS,253.55894804218593,374.66067964392295,384.58708657033014,queue_national_carrier_sort
2940,PKG004067,73,FDEG,FDEG,253.55894804218593,374.8379523711957,384.6561341893778,queue_national_carrier_sort
2941,PKG004068,73,UPSN,UPSN,253.55894804218593,374.85461903786234,384.75678354002713,queue_national_carrier_sort
2942,PKG004073,73,FDEG,FDEG,253.55894804218593,375.23492206816536,384.93405626729987,queue_national_carrier_sort
2943,PKG004075,73,FDEG,FDEG,253.55894804218593,375.3879523711957,384.9507229339665,queue_national_carrier_sort
2944,PKG004076,73,USPS,USPS,253.55894804218593,375.40461903786235,385.01977055301415,queue_national_carrier_sort
2945,PKG004077,73,FDEG,FDEG,253.55894804218593,375.421285704529,385.1204199036635,queue_national_carrier_sort
2946,PKG004080,73,FDEG,FDEG,253.55894804218593,375.56522509846843,385.29769263093624,queue_national_carrier_sort
2947,PKG004085,74,USPS,USPS,254.89228137551927,375.7682554014987,385.3143592976029,queue_national_carrier_sort
2948,PKG004086,74,UPSN,UPSN,254.89228137551927,375.7849220681654,385.38340691665053,queue_national_carrier_sort
2949,PKG004087,74,FDEG,FDEG,254.89228137551927,375.9288614621048,385.4840562672999,queue_national_carrier_sort
2950,PKG004088,74,USPS,USPS,254.89228137551927,375.94552812877146,385.6613289945726,queue_national_carrier_sort
2951,PKG004089,74,UPSN,UPSN,254.89228137551927,375.9621947954381,385.67799566123927,queue_national_carrier_sort
2952,PKG004090,74,FDEG,FDEG,254.89228137551927,375.97886146210476,385.7470432802869,queue_national_carrier_sort
2953,PKG004091,74,FDEG,FDEG,254.89228137551927,375.9955281287714,385.84769263093625,queue_national_carrier_sort
2954,PKG004092,74,FDEG,FDEG,254.89228137551927,376.0145757478191,386.024965358209,queue_national_carrier_sort
2955,PKG004093,74,USPS,USPS,254.89228137551927,376.03124241448575,386.04163202487564,queue_national_carrier_sort
2956,PKG004096,74,USPS,USPS,254.89228137551927,376.30916449240783,386.1106796439233,queue_national_carrier_sort
2957,PKG004097,74,FDEG,FDEG,254.89228137551927,376.37821211145547,386.2113289945726,queue_national_carrier_sort
2958,PKG004099,74,UPSN,UPSN,254.89228137551927,376.65613418937755,386.38860172184536,queue_national_carrier_sort
2959,PKG004100,74,USPS,USPS,254.89228137551927,376.6728008560442,386.405268388512,queue_national_carrier_sort
2960,PKG004101,74,FDEG,FDEG,254.89228137551927,376.68946752271086,386.47431600755965,queue_national_carrier_sort
2961,PKG004102,74,UPSN,UPSN,254.89228137551927,376.7061341893775,386.574965358209,queue_national_carrier_sort
2962,PKG004105,74,USPS,USPS,254.89228137551927,376.85916449240784,386.75223808548174,queue_national_carrier_sort
2963,PKG004106,74,USPS,USPS,254.89228137551927,377.0197705530139,386.7689047521484,queue_national_carrier_sort
2964,PKG004107,74,UPSN,UPSN,254.89228137551927,377.0364372196806,386.837952371196,queue_national_carrier_sort
2965,PKG004109,74,USPS,USPS,254.89228137551927,377.20613418937756,386.9386017218454,queue_national_carrier_sort
2966,PKG004111,74,FDEG,FDEG,254.89228137551927,377.23946752271087,387.1158744491181,queue_national_carrier_sort
2967,PKG004112,74,FDEG,FDEG,254.89228137551927,377.3834069166503,387.13254111578476,queue_national_carrier_sort
2968,PKG004114,74,UPSN,UPSN,254.89228137551927,377.4691212023646,387.2015887348324,queue_national_carrier_sort
2969,PKG004117,74,USPS,USPS,254.89228137551927,377.5864372196806,387.30223808548175,queue_national_carrier_sort
2970,PKG004119,74,FDEG,FDEG,254.89228137551927,377.7637099469533,387.4795108127545,queue_national_carrier_sort
2971,PKG004121,74,USPS,USPS,254.89228137551927,377.83275756600096,387.49617747942114,queue_national_carrier_sort
2972,PKG004122,74,UPSN,UPSN,254.89228137551927,377.8494242326676,387.5652250984688,queue_national_carrier_sort
2973,PKG004124,74,FDEG,FDEG,254.89228137551927,377.9334069166503,387.6658744491181,queue_national_carrier_sort
2974,PKG004126,74,USPS,USPS,254.89228137551927,378.11067964392305,387.84314717639086,queue_national_carrier_sort
2975,PKG004129,74,USPS,USPS,254.89228137551927,378.19639392963734,387.8598138430575,queue_national_carrier_sort
2976,PKG004131,74,USPS,USPS,254.89228137551927,378.2970432802867,387.92886146210515,queue_national_carrier_sort
2977,PKG004132,74,FDEG,FDEG,254.89228137551927,378.31370994695334,388.0295108127545,queue_national_carrier_sort
2978,PKG004134,74,UPSN,UPSN,254.89228137551927,378.4909826742261,388.20678354002723,queue_national_carrier_sort
2979,PKG004137,74,FDEG,FDEG,254.89228137551927,378.54098267422603,388.2234502066939,queue_national_carrier_sort
2980,PKG004138,74,UPSN,UPSN,254.89228137551927,378.5600302932737,388.2924978257415,queue_national_carrier_sort
2981,PKG004139,74,UPSN,UPSN,254.89228137551927,378.66067964392306,388.39314717639087,queue_national_carrier_sort
2982,PKG004140,74,USPS,USPS,254.89228137551927,378.6773463105897,388.5704199036636,queue_national_carrier_sort
2983,PKG004143,75,UPSN,UPSN,256.2256147088526,378.8712857045291,388.58708657033026,queue_national_carrier_sort
2984,PKG004145,75,UPSN,UPSN,256.2256147088526,378.9236666569101,388.6561341893779,queue_national_carrier_sort
2985,PKG004147,75,UPSN,UPSN,256.2256147088526,379.20158873483217,388.75678354002724,queue_national_carrier_sort
2986,PKG004149,75,FDEG,FDEG,256.2256147088526,379.2349220681655,388.9340562673,queue_national_carrier_sort
2987,PKG004150,75,FDEG,FDEG,256.2256147088526,379.2515887348321,388.95072293396663,queue_national_carrier_sort
2988,PKG004155,75,USPS,USPS,256.2256147088526,379.40461903786246,389.01977055301427,queue_national_carrier_sort
2989,PKG004156,75,FDEG,FDEG,256.2256147088526,379.56522509846855,389.1204199036636,queue_national_carrier_sort
2990,PKG004158,75,UPSN,UPSN,256.2256147088526,379.59855843180185,389.29769263093635,queue_national_carrier_sort
2991,PKG004164,75,USPS,USPS,256.2256147088526,379.76825540149883,389.314359297603,queue_national_carrier_sort
2992,PKG004166,75,FDEG,FDEG,256.2256147088526,379.94552812877157,389.38340691665064,queue_national_carrier_sort
2993,PKG004169,75,USPS,USPS,256.2256147088526,379.9955281287715,389.4840562673,queue_national_carrier_sort
2994,PKG004172,75,FDEG,FDEG,256.2256147088526,380.0479090811525,389.6613289945727,queue_national_carrier_sort
2995,PKG004173,75,FDEG,FDEG,256.2256147088526,380.06457574781916,389.6779956612394,queue_national_carrier_sort
2996,PKG004174,75,USPS,USPS,256.2256147088526,380.0812424144858,389.747043280287,queue_national_carrier_sort
2997,PKG004176,75,UPSN,UPSN,256.2256147088526,380.11695670020015,389.84769263093636,queue_national_carrier_sort
2998,PKG004177,75,USPS,USPS,256.2256147088526,380.1336233668668,390.0249653582091,queue_national_carrier_sort
2999,PKG004178,75,FDEG,FDEG,256.2256147088526,380.15029003353345,390.04163202487575,queue_national_carrier_sort
3000,PKG004179,75,FDEG,FDEG,256.2256147088526,380.2924978257413,390.1106796439234,queue_national_carrier_sort
3001,PKG004181,75,UPSN,UPSN,256.2256147088526,380.3782121114556,390.21132899457274,queue_national_carrier_sort
3002,PKG004182,75,UPSN,UPSN,256.2256147088526,380.39487877812223,390.3886017218455,queue_national_carrier_sort
3003,PKG004185,75,USPS,USPS,256.2256147088526,380.6728008560443,390.4052683885121,queue_national_carrier_sort
3004,PKG004186,75,UPSN,UPSN,256.2256147088526,380.74184847509196,390.47431600755976,queue_national_carrier_sort
3005,PKG004187,75,USPS,USPS,256.2256147088526,380.7585151417586,390.5749653582091,queue_national_carrier_sort
3006,PKG004191,75,USPS,USPS,256.2256147088526,381.05310388634734,390.75223808548185,queue_national_carrier_sort
3007,PKG004194,75,FDEG,FDEG,256.2256147088526,381.2061341893777,390.7689047521485,queue_national_carrier_sort
3008,PKG004195,75,UPSN,UPSN,256.2256147088526,381.22280085604433,390.83795237119614,queue_national_carrier_sort
3009,PKG004196,75,UPSN,UPSN,256.2256147088526,381.239467522711,390.9386017218455,queue_national_carrier_sort
3010,PKG004207,76,FDEG,FDEG,257.55894804218593,381.63643721968066,391.1158744491182,queue_national_carrier_sort
3011,PKG004208,76,FDEG,FDEG,257.55894804218593,381.65548483872834,391.1325411157849,queue_national_carrier_sort
3012,PKG004209,76,UPSN,UPSN,257.55894804218593,381.672151505395,391.2015887348325,queue_national_carrier_sort
3013,PKG004210,76,UPSN,UPSN,257.55894804218593,381.68881817206164,391.30223808548186,queue_national_carrier_sort
3014,PKG004215,76,UPSN,UPSN,257.55894804218593,381.77453245777593,391.4795108127546,queue_national_carrier_sort
3015,PKG004221,76,FDEG,FDEG,257.55894804218593,382.00007358331703,391.49617747942125,queue_national_carrier_sort
3016,PKG004222,76,FDEG,FDEG,257.55894804218593,382.11067964392316,391.5652250984689,queue_national_carrier_sort
3017,PKG004223,76,USPS,USPS,257.55894804218593,382.1273463105898,391.66587444911823,queue_national_carrier_sort
3018,PKG004224,76,USPS,USPS,257.55894804218593,382.14401297725647,391.84314717639097,queue_national_carrier_sort
3019,PKG004229,76,USPS,USPS,257.55894804218593,382.22972726297075,391.8598138430576,queue_national_carrier_sort
3020,PKG004230,76,USPS,USPS,257.55894804218593,382.2970432802868,391.92886146210526,queue_national_carrier_sort
3021,PKG004231,76,USPS,USPS,257.55894804218593,382.47431600755954,392.0295108127546,queue_national_carrier_sort
3022,PKG004232,76,USPS,USPS,257.55894804218593,382.4909826742262,392.20678354002735,queue_national_carrier_sort
3023,PKG004236,76,UPSN,UPSN,257.55894804218593,382.5600302932738,392.223450206694,queue_national_carrier_sort
3024,PKG004238,76,USPS,USPS,257.55894804218593,382.6606796439232,392.29249782574163,queue_national_carrier_sort
3025,PKG004239,76,USPS,USPS,257.55894804218593,382.8379523711959,392.393147176391,queue_national_carrier_sort
3026,PKG004243,76,UPSN,UPSN,257.55894804218593,382.9046190378625,392.5704199036637,queue_national_carrier_sort
3027,PKG004245,76,UPSN,UPSN,257.55894804218593,382.94033332357685,392.58708657033037,queue_national_carrier_sort
3028,PKG004246,76,USPS,USPS,257.55894804218593,383.02431600755955,392.656134189378,queue_national_carrier_sort
3029,PKG004247,76,UPSN,UPSN,257.55894804218593,383.0409826742262,392.75678354002736,queue_national_carrier_sort
3030,PKG004249,76,UPSN,UPSN,257.55894804218593,383.0743160075595,392.9340562673001,queue_national_carrier_sort
3031,PKG004250,76,USPS,USPS,257.55894804218593,383.2015887348323,392.95072293396674,queue_national_carrier_sort
3032,PKG004252,76,UPSN,UPSN,257.55894804218593,383.2349220681656,393.0197705530144,queue_national_carrier_sort
3033,PKG004253,76,UPSN,UPSN,257.55894804218593,383.2873030205466,393.12041990366373,queue_national_carrier_sort
3034,PKG004255,77,FDEG,FDEG,258.89228137551925,384.7379523711959,393.29769263093647,queue_national_carrier_sort
3035,PKG004257,77,USPS,USPS,258.89228137551925,384.8236666569102,393.3143592976031,queue_national_carrier_sort
3036,PKG004258,77,USPS,USPS,258.89228137551925,384.8927142759578,393.38340691665076,queue_national_carrier_sort
3037,PKG004259,77,FDEG,FDEG,258.89228137551925,384.898558431802,393.4840562673001,queue_national_carrier_sort
3038,PKG004260,77,FDEG,FDEG,258.89228137551925,384.90938094262447,393.66132899457284,queue_national_carrier_sort
3039,PKG004262,77,USPS,USPS,258.89228137551925,384.9318917651353,393.6779956612395,queue_national_carrier_sort
3040,PKG004263,77,USPS,USPS,258.89228137551925,384.9784285616721,393.74704328028713,queue_national_carrier_sort
3041,PKG004264,77,UPSN,UPSN,258.89228137551925,384.98427271751626,393.8476926309365,queue_national_carrier_sort
3042,PKG004266,77,USPS,USPS,258.89228137551925,385.0117618950054,394.0249653582092,queue_national_carrier_sort
3043,PKG004267,77,FDEG,FDEG,258.89228137551925,385.02842856167206,394.04163202487587,queue_national_carrier_sort
3044,PKG004268,77,USPS,USPS,258.89228137551925,385.0641428473864,394.1106796439235,queue_national_carrier_sort
3045,PKG004269,77,FDEG,FDEG,258.89228137551925,385.06998700323055,394.21132899457285,queue_national_carrier_sort
3046,PKG004270,77,USPS,USPS,258.89228137551925,385.08080951405304,394.3886017218456,queue_national_carrier_sort
3047,PKG004279,77,FDEG,FDEG,258.89228137551925,385.24141557465913,394.40526838851224,queue_national_carrier_sort
3048,PKG004280,77,UPSN,UPSN,258.89228137551925,385.2522380854816,394.4743160075599,queue_national_carrier_sort
3049,PKG004282,77,FDEG,FDEG,258.89228137551925,385.2855714188149,394.5749653582092,queue_national_carrier_sort
3050,PKG004283,77,USPS,USPS,258.89228137551925,385.32128570452926,394.75223808548196,queue_national_carrier_sort
3051,PKG004284,77,USPS,USPS,258.89228137551925,385.3271298603734,394.7689047521486,queue_national_carrier_sort
3052,PKG004285,77,FDEG,FDEG,258.89228137551925,385.3379523711959,394.83795237119625,queue_national_carrier_sort
3053,PKG004287,77,FDEG,FDEG,258.89228137551925,385.3712857045292,394.9386017218456,queue_national_carrier_sort
3054,PKG004288,77,UPSN,UPSN,258.89228137551925,385.40699999024355,395.11587444911834,queue_national_carrier_sort
3055,PKG004290,77,USPS,USPS,258.89228137551925,385.4236666569102,395.132541115785,queue_national_carrier_sort
3056,PKG004292,77,USPS,USPS,258.89228137551925,385.4691212023648,395.2015887348326,queue_national_carrier_sort
3057,PKG004293,77,UPSN,UPSN,258.89228137551925,385.49271427595784,395.302238085482,queue_national_carrier_sort
3058,PKG004294,77,USPS,USPS,258.89228137551925,385.56977055301417,395.4795108127547,queue_national_carrier_sort
3059,PKG004296,77,FDEG,FDEG,258.89228137551925,385.76370994695355,395.49617747942136,queue_national_carrier_sort
3060,PKG004299,77,FDEG,FDEG,258.89228137551925,385.8327575660012,395.565225098469,queue_national_carrier_sort
3061,PKG004301,77,FDEG,FDEG,258.89228137551925,386.1106796439233,395.66587444911835,queue_national_carrier_sort
3062,PKG004306,78,USPS,USPS,260.22561470885256,386.19639392963757,395.8431471763911,queue_national_carrier_sort
3063,PKG004309,78,USPS,USPS,260.22561470885256,386.31370994695357,395.85981384305774,queue_national_carrier_sort
3064,PKG004310,78,USPS,USPS,260.22561470885256,386.3303766136202,395.9288614621054,queue_national_carrier_sort
3065,PKG004311,78,FDEG,FDEG,260.22561470885256,386.34704328028687,396.0295108127547,queue_national_carrier_sort
3066,PKG004312,78,UPSN,UPSN,260.22561470885256,386.3637099469535,396.20678354002746,queue_national_carrier_sort
3067,PKG004313,78,UPSN,UPSN,260.22561470885256,386.47431600755965,396.2234502066941,queue_national_carrier_sort
3068,PKG004314,78,UPSN,UPSN,260.22561470885256,386.4909826742263,396.29249782574175,queue_national_carrier_sort
3069,PKG004315,78,FDEG,FDEG,260.22561470885256,386.50764934089295,396.3931471763911,queue_national_carrier_sort
3070,PKG004316,78,USPS,USPS,260.22561470885256,386.5243160075596,396.57041990366383,queue_national_carrier_sort
3071,PKG004320,78,UPSN,UPSN,260.22561470885256,386.8546190378627,396.5870865703305,queue_national_carrier_sort
3072,PKG004321,78,FDEG,FDEG,260.22561470885256,386.9236666569103,396.6561341893781,queue_national_carrier_sort
3073,PKG004322,78,UPSN,UPSN,260.22561470885256,387.02431600755966,396.75678354002747,queue_national_carrier_sort
3074,PKG004323,78,UPSN,UPSN,260.22561470885256,387.2015887348324,396.9340562673002,queue_national_carrier_sort
3075,PKG004324,78,UPSN,UPSN,260.22561470885256,387.21825540149905,396.95072293396686,queue_national_carrier_sort
3076,PKG004325,78,FDEG,FDEG,260.22561470885256,387.2349220681657,397.0197705530145,queue_national_carrier_sort
3077,PKG004328,78,FDEG,FDEG,260.22561470885256,387.2873030205467,397.12041990366384,queue_national_carrier_sort
3078,PKG004329,78,UPSN,UPSN,260.22561470885256,387.38795237119604,397.2976926309366,queue_national_carrier_sort
3079,PKG004330,78,USPS,USPS,260.22561470885256,387.5652250984688,397.31435929760323,queue_national_carrier_sort
3080,PKG004338,78,UPSN,UPSN,260.22561470885256,387.96219479543845,397.38340691665087,queue_national_carrier_sort
3081,PKG004341,78,USPS,USPS,260.22561470885256,388.01457574781944,397.4840562673002,queue_national_carrier_sort
3082,PKG004343,78,UPSN,UPSN,260.22561470885256,388.04790908115274,397.66132899457295,queue_national_carrier_sort
3083,PKG004347,78,FDEG,FDEG,260.22561470885256,388.1169567002004,397.6779956612396,queue_national_carrier_sort
3084,PKG004349,78,UPSN,UPSN,260.22561470885256,388.1502900335337,397.74704328028724,queue_national_carrier_sort
3085,PKG004350,78,UPSN,UPSN,260.22561470885256,388.2924978257415,397.8476926309366,queue_national_carrier_sort
3086,PKG004353,78,USPS,USPS,260.22561470885256,388.3424978257415,398.02496535820933,queue_national_carrier_sort
3087,PKG004354,78,USPS,USPS,260.22561470885256,388.3591644924081,398.041632024876,queue_national_carrier_sort
3088,PKG004356,78,UPSN,UPSN,260.22561470885256,388.39487877812246,398.1106796439236,queue_national_carrier_sort
3089,PKG004360,79,USPS,USPS,261.5589480421859,388.6561341893779,398.21132899457297,queue_national_carrier_sort
3090,PKG004362,79,USPS,USPS,261.5589480421859,388.6894675227112,398.3886017218457,queue_national_carrier_sort
3091,PKG004363,79,UPSN,UPSN,261.5589480421859,388.7418484750922,398.40526838851235,queue_national_carrier_sort
3092,PKG004364,79,FDEG,FDEG,261.5589480421859,388.75851514175883,398.47431600756,queue_national_carrier_sort
3093,PKG004366,79,FDEG,FDEG,261.5589480421859,388.79184847509214,398.57496535820934,queue_national_carrier_sort
3094,PKG004367,79,FDEG,FDEG,261.5589480421859,388.84249782574153,398.7522380854821,queue_national_carrier_sort
3095,PKG004370,79,USPS,USPS,261.5589480421859,389.0364372196809,398.7689047521487,queue_national_carrier_sort
3096,PKG004376,79,USPS,USPS,261.5589480421859,389.41674024998395,398.83795237119637,queue_national_carrier_sort
3097,PKG004378,79,USPS,USPS,261.5589480421859,389.45007358331725,398.9386017218457,queue_national_carrier_sort
3098,PKG004380,79,FDEG,FDEG,261.5589480421859,389.4857878690316,399.11587444911845,queue_national_carrier_sort
3099,PKG004381,79,FDEG,FDEG,261.5589480421859,389.50245453569823,399.1325411157851,queue_national_carrier_sort
3100,PKG004385,79,USPS,USPS,261.5589480421859,389.5715021547459,399.20158873483274,queue_national_carrier_sort
3101,PKG004386,79,FDEG,FDEG,261.5589480421859,389.5881688214125,399.3022380854821,queue_national_carrier_sort
3102,PKG004387,79,UPSN,UPSN,261.5589480421859,389.747043280287,399.4795108127548,queue_national_carrier_sort
3103,PKG004389,79,UPSN,UPSN,261.5589480421859,389.7803766136203,399.4961774794215,queue_national_carrier_sort
3104,PKG004390,79,USPS,USPS,261.5589480421859,389.79704328028697,399.5652250984691,queue_national_carrier_sort
3105,PKG004391,79,FDEG,FDEG,261.5589480421859,389.8137099469536,399.66587444911846,queue_national_carrier_sort
3106,PKG004393,79,USPS,USPS,261.5589480421859,389.93340691665065,399.8431471763912,queue_national_carrier_sort
3107,PKG004394,79,UPSN,UPSN,261.5589480421859,390.1106796439234,399.85981384305785,queue_national_carrier_sort
3108,PKG004395,79,FDEG,FDEG,261.5589480421859,390.12734631059004,399.9288614621055,queue_national_carrier_sort
3109,PKG004401,79,FDEG,FDEG,261.5589480421859,390.4909826742264,400.02951081275484,queue_national_carrier_sort
3110,PKG004403,79,FDEG,FDEG,261.5589480421859,390.5766969599407,400.2067835400276,queue_national_carrier_sort
3111,PKG004407,79,FDEG,FDEG,261.5589480421859,390.64574457898834,400.2234502066942,queue_national_carrier_sort
3112,PKG004408,79,USPS,USPS,261.5589480421859,390.662411245655,400.29249782574186,queue_national_carrier_sort
3113,PKG004410,79,USPS,USPS,261.5589480421859,390.83795237119614,400.3931471763912,queue_national_carrier_sort
3114,PKG004411,79,FDEG,FDEG,261.5589480421859,390.8546190378628,400.57041990366395,queue_national_carrier_sort
3115,PKG004413,79,USPS,USPS,261.5589480421859,390.8879523711961,400.5870865703306,queue_national_carrier_sort
