timestamp,Inducted
2024-08-02 18:48:12.090332,1714
2024-08-02 18:48:14.090332,1714
2024-08-02 18:48:17.233189,1715
2024-08-02 18:48:18.233189,1716
2024-08-02 18:48:19.233189,1717
2024-08-02 18:48:20.233189,1718
2024-08-02 18:48:21.233189,1719
2024-08-02 18:48:22.376046,1720
2024-08-02 18:48:23.376046,1721
2024-08-02 18:48:24.376046,1722
2024-08-02 18:48:25.376046,1723
2024-08-02 18:48:26.376046,1724
2024-08-02 18:48:27.518903,1725
2024-08-02 18:48:28.518903,1726
2024-08-02 18:48:29.518903,1727
2024-08-02 18:48:33.908514,1727
2024-08-02 18:48:35.908514,1727
2024-08-02 18:48:39.051371,1728
2024-08-02 18:48:40.051371,1728
2024-08-02 18:48:41.051371,1729
2024-08-02 18:48:45.194228,1730
2024-08-02 18:48:46.194228,1731
2024-08-02 18:48:47.194228,1732
2024-08-02 18:48:48.194228,1733
2024-08-02 18:48:49.194228,1734
2024-08-02 18:48:50.337085,1735
2024-08-02 18:48:55.726696,1735
2024-08-02 18:48:57.726696,1735
2024-08-02 18:49:00.869553,1736
2024-08-02 18:49:01.869553,1736
2024-08-02 18:49:02.869553,1737
2024-08-02 18:49:03.869553,1738
2024-08-02 18:49:04.869553,1739
2024-08-02 18:49:07.012410,1740
2024-08-02 18:49:08.012410,1741
2024-08-02 18:49:09.012410,1742
2024-08-02 18:49:17.544877,1742
2024-08-02 18:49:19.544877,1742
2024-08-02 18:49:22.687734,1743
2024-08-02 18:49:23.687734,1744
2024-08-02 18:49:24.687734,1745
2024-08-02 18:49:28.830592,1746
2024-08-02 18:49:29.830592,1747
2024-08-02 18:49:30.830592,1748
2024-08-02 18:49:31.830592,1749
2024-08-02 18:49:32.830592,1750
2024-08-02 18:49:33.973449,1751
2024-08-02 18:49:39.363059,1751
2024-08-02 18:49:41.363059,1751
2024-08-02 18:49:44.505916,1752
2024-08-02 18:49:45.505916,1752
2024-08-02 18:49:46.505916,1753
2024-08-02 18:49:50.648773,1754
2024-08-02 18:49:51.648773,1755
2024-08-02 18:50:01.181241,1755
2024-08-02 18:50:03.181241,1755
2024-08-02 18:50:06.324098,1756
2024-08-02 18:50:07.324098,1757
2024-08-02 18:50:08.324098,1758
2024-08-02 18:50:09.324098,1759
2024-08-02 18:50:10.324098,1760
2024-08-02 18:50:12.466955,1761
2024-08-02 18:50:13.466955,1762
2024-08-02 18:50:14.466955,1763
2024-08-02 18:50:15.466955,1764
2024-08-02 18:50:16.466955,1765
2024-08-02 18:50:17.609812,1766
2024-08-02 18:50:22.999423,1766
2024-08-02 18:50:24.999423,1766
2024-08-02 18:50:28.142280,1767
2024-08-02 18:50:29.142280,1768
2024-08-02 18:50:30.142280,1769
2024-08-02 18:50:34.285137,1770
2024-08-02 18:50:35.285137,1771
2024-08-02 18:50:36.285137,1772
2024-08-02 18:50:37.285137,1773
2024-08-02 18:50:38.285137,1774
2024-08-02 18:50:39.427994,1775
2024-08-02 18:50:44.817605,1775
2024-08-02 18:50:46.817605,1775
2024-08-02 18:50:49.960462,1776
2024-08-02 18:50:50.960462,1776
2024-08-02 18:50:51.960462,1777
2024-08-02 18:50:56.103319,1778
2024-08-02 18:50:57.103319,1779
2024-08-02 18:50:58.103319,1780
2024-08-02 18:50:59.103319,1781
2024-08-02 18:51:06.635786,1781
2024-08-02 18:51:08.635786,1781
2024-08-02 18:51:11.778644,1782
2024-08-02 18:51:12.778644,1783
2024-08-02 18:51:13.778644,1784
2024-08-02 18:51:14.778644,1785
2024-08-02 18:51:17.921501,1786
2024-08-02 18:51:18.921501,1787
2024-08-02 18:51:28.453968,1787
2024-08-02 18:51:30.453968,1787
2024-08-02 18:51:33.596825,1788
2024-08-02 18:51:34.596825,1788
2024-08-02 18:51:35.596825,1789
2024-08-02 18:51:35.722436,1789
2024-08-02 18:51:36.596825,1790
2024-08-02 18:51:39.739683,1791
2024-08-02 18:51:40.739683,1792
2024-08-02 18:51:41.739683,1793
2024-08-02 18:51:42.739683,1794
2024-08-02 18:51:50.272150,1794
2024-08-02 18:51:52.272150,1794
2024-08-02 18:51:55.415007,1795
2024-08-02 18:51:56.415007,1796
2024-08-02 18:51:57.415007,1797
2024-08-02 18:51:58.415007,1798
2024-08-02 18:51:59.415007,1799
2024-08-02 18:52:00.557864,1800
2024-08-02 18:52:01.557864,1801
2024-08-02 18:52:02.557864,1802
2024-08-02 18:52:03.557864,1803
2024-08-02 18:52:04.557864,1804
2024-08-02 18:52:05.700721,1805
2024-08-02 18:52:06.700721,1806
2024-08-02 18:52:07.700721,1807
2024-08-02 18:52:12.090332,1807
2024-08-02 18:52:14.090332,1807
2024-08-02 18:52:17.233189,1808
2024-08-02 18:52:18.233189,1808
2024-08-02 18:52:19.233189,1809
2024-08-02 18:52:20.233189,1810
2024-08-02 18:52:23.376046,1811
2024-08-02 18:52:24.376046,1812
2024-08-02 18:52:33.908514,1812
2024-08-02 18:52:35.908514,1812
2024-08-02 18:52:39.051371,1813
2024-08-02 18:52:40.051371,1813
2024-08-02 18:52:41.051371,1814
2024-08-02 18:52:42.051371,1815
2024-08-02 18:52:45.194228,1816
2024-08-02 18:52:46.194228,1817
2024-08-02 18:52:47.194228,1818
2024-08-02 18:52:55.722436,1818
2024-08-02 18:52:55.726696,1818
2024-08-02 18:52:57.726696,1818
2024-08-02 18:53:00.869553,1819
2024-08-02 18:53:01.869553,1819
2024-08-02 18:53:02.869553,1820
2024-08-02 18:53:07.012410,1821
2024-08-02 18:53:08.012410,1822
2024-08-02 18:53:17.544877,1822
2024-08-02 18:53:19.544877,1822
2024-08-02 18:53:22.687734,1823
2024-08-02 18:53:23.687734,1824
2024-08-02 18:53:24.687734,1825
2024-08-02 18:53:25.687734,1826
2024-08-02 18:53:28.830592,1827
2024-08-02 18:53:29.830592,1828
2024-08-02 18:53:30.830592,1829
2024-08-02 18:53:31.830592,1830
2024-08-02 18:53:39.363059,1830
2024-08-02 18:53:41.363059,1830
2024-08-02 18:53:44.505916,1831
2024-08-02 18:53:45.505916,1832
2024-08-02 18:53:46.505916,1833
2024-08-02 18:53:47.505916,1834
2024-08-02 18:53:48.505916,1835
2024-08-02 18:53:49.648773,1836
2024-08-02 18:53:50.648773,1837
2024-08-02 18:53:51.648773,1838
2024-08-02 18:53:52.648773,1839
2024-08-02 18:53:53.648773,1840
2024-08-02 18:54:01.181241,1840
2024-08-02 18:54:03.181241,1840
2024-08-02 18:54:06.324098,1841
2024-08-02 18:54:07.324098,1841
2024-08-02 18:54:08.324098,1842
2024-08-02 18:54:12.466955,1843
2024-08-02 18:54:13.466955,1844
2024-08-02 18:54:14.466955,1845
2024-08-02 18:54:15.466955,1846
2024-08-02 18:54:15.722436,1846
2024-08-02 18:54:22.999423,1846
2024-08-02 18:54:24.999423,1846
2024-08-02 18:54:28.142280,1847
2024-08-02 18:54:29.142280,1847
2024-08-02 18:54:30.142280,1848
2024-08-02 18:54:34.285137,1849
2024-08-02 18:54:35.285137,1850
2024-08-02 18:54:36.285137,1851
2024-08-02 18:54:37.285137,1852
2024-08-02 18:54:44.817605,1852
2024-08-02 18:54:46.817605,1852
2024-08-02 18:54:49.960462,1853
2024-08-02 18:54:50.960462,1853
2024-08-02 18:54:51.960462,1854
2024-08-02 18:54:56.103319,1855
2024-08-02 18:54:57.103319,1856
2024-08-02 18:54:58.103319,1857
2024-08-02 18:54:59.103319,1858
2024-08-02 18:55:00.103319,1859
2024-08-02 18:55:01.246176,1860
2024-08-02 18:55:06.635786,1860
2024-08-02 18:55:08.635786,1860
2024-08-02 18:55:11.778644,1861
2024-08-02 18:55:12.778644,1862
2024-08-02 18:55:13.778644,1863
2024-08-02 18:55:14.778644,1864
2024-08-02 18:55:15.778644,1865
2024-08-02 18:55:16.921501,1866
2024-08-02 18:55:17.921501,1867
2024-08-02 18:55:18.921501,1868
2024-08-02 18:55:28.453968,1868
2024-08-02 18:55:30.453968,1868
2024-08-02 18:55:33.596825,1869
2024-08-02 18:55:34.596825,1869
2024-08-02 18:55:35.596825,1870
2024-08-02 18:55:36.596825,1871
2024-08-02 18:55:39.739683,1872
2024-08-02 18:55:40.739683,1873
2024-08-02 18:55:41.739683,1874
2024-08-02 18:55:50.272150,1874
2024-08-02 18:55:52.272150,1874
2024-08-02 18:55:55.415007,1875
2024-08-02 18:55:56.415007,1876
2024-08-02 18:55:57.415007,1877
2024-08-02 18:55:58.415007,1878
2024-08-02 18:56:01.557864,1879
2024-08-02 18:56:02.557864,1880
2024-08-02 18:56:03.557864,1881
2024-08-02 18:56:12.090332,1881
2024-08-02 18:56:14.090332,1881
2024-08-02 18:56:17.233189,1882
2024-08-02 18:56:18.233189,1882
2024-08-02 18:56:19.233189,1883
2024-08-02 18:56:20.233189,1884
2024-08-02 18:56:23.376046,1885
2024-08-02 18:56:24.376046,1886
2024-08-02 18:56:33.908514,1886
2024-08-02 18:56:35.908514,1886
2024-08-02 18:56:39.051371,1887
2024-08-02 18:56:40.051371,1887
2024-08-02 18:56:41.051371,1888
2024-08-02 18:56:42.051371,1889
2024-08-02 18:56:45.194228,1890
2024-08-02 18:56:46.194228,1891
2024-08-02 18:56:47.194228,1892
2024-08-02 18:56:48.194228,1893
2024-08-02 18:56:49.194228,1894
2024-08-02 18:56:50.337085,1895
2024-08-02 18:56:55.726696,1895
2024-08-02 18:56:57.726696,1895
2024-08-02 18:57:00.869553,1896
2024-08-02 18:57:01.869553,1896
2024-08-02 18:57:02.869553,1897
2024-08-02 18:57:03.869553,1898
2024-08-02 18:57:04.869553,1899
2024-08-02 18:57:07.012410,1900
2024-08-02 18:57:08.012410,1901
2024-08-02 18:57:17.544877,1901
2024-08-02 18:57:19.544877,1901
2024-08-02 18:57:23.687734,1901
2024-08-02 18:57:24.687734,1901
2024-08-02 18:57:39.363059,1901
2024-08-02 18:57:41.363059,1901
2024-08-02 18:57:45.505916,1901
2024-08-02 18:57:46.505916,1901
2024-08-02 18:58:01.181241,1901
2024-08-02 18:58:03.181241,1901
2024-08-02 18:58:07.324098,1901
2024-08-02 18:58:08.324098,1901
2024-08-02 18:58:22.999423,1901
2024-08-02 18:58:24.999423,1901
2024-08-02 18:58:29.012410,1902
2024-08-02 18:58:29.142280,1902
2024-08-02 18:58:30.142280,1902
2024-08-02 18:58:34.155267,1903
2024-08-02 18:58:39.298124,1904
2024-08-02 18:58:42.687734,1905
2024-08-02 18:58:44.440981,1906
2024-08-02 18:58:44.687734,1907
2024-08-02 18:58:44.817605,1907
2024-08-02 18:58:45.687734,1908
2024-08-02 18:58:46.817605,1908
2024-08-02 18:58:47.830592,1909
2024-08-02 18:58:48.830592,1910
2024-08-02 18:58:49.583838,1911
2024-08-02 18:58:49.830592,1912
2024-08-02 18:58:50.830592,1913
2024-08-02 18:58:50.960462,1913
2024-08-02 18:58:51.960462,1913
2024-08-02 18:58:52.973449,1914
2024-08-02 18:58:53.973449,1915
2024-08-02 18:58:54.726696,1916
2024-08-02 18:58:54.973449,1917
2024-08-02 18:58:55.973449,1918
2024-08-02 18:58:58.116306,1919
2024-08-02 18:58:59.116306,1920
2024-08-02 18:58:59.869553,1921
2024-08-02 18:59:00.116306,1922
2024-08-02 18:59:01.116306,1923
2024-08-02 18:59:03.259163,1924
2024-08-02 18:59:04.259163,1925
2024-08-02 18:59:05.012410,1926
2024-08-02 18:59:05.259163,1927
2024-08-02 18:59:06.635786,1927
2024-08-02 18:59:08.635786,1927
2024-08-02 18:59:11.778644,1928
2024-08-02 18:59:12.778644,1928
2024-08-02 18:59:13.778644,1929
2024-08-02 18:59:17.921501,1930
2024-08-02 18:59:18.921501,1931
2024-08-02 18:59:19.921501,1932
2024-08-02 18:59:20.921501,1933
2024-08-02 18:59:28.453968,1933
2024-08-02 18:59:30.453968,1933
2024-08-02 18:59:33.596825,1934
2024-08-02 18:59:34.596825,1935
2024-08-02 18:59:35.596825,1936
2024-08-02 18:59:39.739683,1937
2024-08-02 18:59:40.739683,1938
2024-08-02 18:59:41.739683,1939
2024-08-02 18:59:42.739683,1940
2024-08-02 18:59:43.739683,1941
2024-08-02 18:59:44.882540,1942
2024-08-02 18:59:45.882540,1943
2024-08-02 18:59:46.882540,1944
2024-08-02 18:59:50.272150,1944
2024-08-02 18:59:52.272150,1944
2024-08-02 18:59:55.415007,1945
2024-08-02 18:59:56.415007,1946
2024-08-02 18:59:57.415007,1947
2024-08-02 18:59:58.415007,1948
2024-08-02 19:00:01.557864,1949
2024-08-02 19:00:02.557864,1950
2024-08-02 19:00:03.557864,1951
2024-08-02 19:00:04.557864,1952
2024-08-02 19:00:12.090332,1952
2024-08-02 19:00:14.090332,1952
2024-08-02 19:00:17.233189,1953
2024-08-02 19:00:18.233189,1954
2024-08-02 19:00:19.233189,1955
2024-08-02 19:00:20.233189,1956
2024-08-02 19:00:21.233189,1957
2024-08-02 19:00:22.376046,1958
2024-08-02 19:00:23.376046,1959
2024-08-02 19:00:24.376046,1960
2024-08-02 19:00:25.376046,1961
2024-08-02 19:00:26.376046,1962
2024-08-02 19:00:27.518903,1963
2024-08-02 19:00:28.518903,1964
2024-08-02 19:00:29.518903,1965
2024-08-02 19:00:33.908514,1965
2024-08-02 19:00:35.908514,1965
2024-08-02 19:00:39.051371,1966
2024-08-02 19:00:40.051371,1966
2024-08-02 19:00:41.051371,1967
2024-08-02 19:00:42.051371,1968
2024-08-02 19:00:43.051371,1969
2024-08-02 19:00:45.194228,1970
2024-08-02 19:00:46.194228,1971
2024-08-02 19:00:55.726696,1971
2024-08-02 19:00:57.726696,1971
2024-08-02 19:01:00.869553,1972
2024-08-02 19:01:01.869553,1973
2024-08-02 19:01:02.869553,1974
2024-08-02 19:01:03.869553,1975
2024-08-02 19:01:07.012410,1976
2024-08-02 19:01:08.012410,1977
2024-08-02 19:01:17.544877,1977
2024-08-02 19:01:19.544877,1977
2024-08-02 19:01:22.687734,1978
2024-08-02 19:01:23.687734,1978
2024-08-02 19:01:24.687734,1979
2024-08-02 19:01:25.687734,1980
2024-08-02 19:01:28.830592,1981
2024-08-02 19:01:29.830592,1982
2024-08-02 19:01:39.363059,1982
2024-08-02 19:01:41.363059,1982
2024-08-02 19:01:44.505916,1983
2024-08-02 19:01:45.505916,1984
2024-08-02 19:01:46.505916,1985
2024-08-02 19:01:47.505916,1986
2024-08-02 19:01:50.648773,1987
2024-08-02 19:01:51.648773,1988
2024-08-02 19:02:01.181241,1988
2024-08-02 19:02:03.181241,1988
2024-08-02 19:02:06.324098,1989
2024-08-02 19:02:07.324098,1990
2024-08-02 19:02:08.324098,1991
2024-08-02 19:02:09.324098,1992
2024-08-02 19:02:10.324098,1993
2024-08-02 19:02:11.466955,1994
2024-08-02 19:02:12.466955,1995
2024-08-02 19:02:13.466955,1996
2024-08-02 19:02:14.466955,1997
2024-08-02 19:02:15.466955,1998
2024-08-02 19:02:16.609812,1999
2024-08-02 19:02:17.609812,2000
2024-08-02 19:02:18.609812,2001
2024-08-02 19:02:19.609812,2002
2024-08-02 19:02:20.609812,2003
2024-08-02 19:02:21.752670,2004
2024-08-02 19:02:22.752670,2005
2024-08-02 19:02:22.999423,2005
2024-08-02 19:02:23.752670,2006
2024-08-02 19:02:24.752670,2007
2024-08-02 19:02:24.999423,2007
2024-08-02 19:02:28.142280,2008
2024-08-02 19:02:29.142280,2009
2024-08-02 19:02:30.142280,2010
2024-08-02 19:02:31.142280,2011
2024-08-02 19:02:32.142280,2012
2024-08-02 19:02:33.285137,2013
2024-08-02 19:02:34.285137,2014
2024-08-02 19:02:35.285137,2015
2024-08-02 19:02:36.285137,2016
2024-08-02 19:02:44.817605,2016
2024-08-02 19:02:46.817605,2016
2024-08-02 19:02:49.960462,2017
2024-08-02 19:02:50.960462,2017
2024-08-02 19:02:51.960462,2018
2024-08-02 19:02:56.103319,2019
2024-08-02 19:02:57.103319,2020
2024-08-02 19:03:06.635786,2020
2024-08-02 19:03:08.635786,2020
2024-08-02 19:03:11.778644,2021
2024-08-02 19:03:12.778644,2021
2024-08-02 19:03:13.778644,2022
2024-08-02 19:03:14.778644,2023
2024-08-02 19:03:15.778644,2024
2024-08-02 19:03:16.778644,2025
2024-08-02 19:03:17.921501,2026
2024-08-02 19:03:18.921501,2027
2024-08-02 19:03:19.921501,2028
2024-08-02 19:03:20.921501,2029
2024-08-02 19:03:21.921501,2030
2024-08-02 19:03:23.064358,2031
2024-08-02 19:03:24.064358,2032
2024-08-02 19:03:28.453968,2032
2024-08-02 19:03:30.453968,2032
2024-08-02 19:03:33.596825,2033
2024-08-02 19:03:34.596825,2034
2024-08-02 19:03:35.596825,2035
2024-08-02 19:03:39.739683,2036
2024-08-02 19:03:40.739683,2037
2024-08-02 19:03:50.272150,2037
2024-08-02 19:03:52.272150,2037
2024-08-02 19:03:55.415007,2038
2024-08-02 19:03:56.415007,2038
2024-08-02 19:03:57.415007,2039
2024-08-02 19:03:58.415007,2040
2024-08-02 19:03:59.415007,2041
2024-08-02 19:04:01.557864,2042
2024-08-02 19:04:02.557864,2043
2024-08-02 19:04:03.557864,2044
2024-08-02 19:04:04.557864,2045
2024-08-02 19:04:12.090332,2045
2024-08-02 19:04:14.090332,2045
2024-08-02 19:04:17.233189,2046
2024-08-02 19:04:18.233189,2047
2024-08-02 19:04:19.233189,2048
2024-08-02 19:04:20.233189,2049
2024-08-02 19:04:21.233189,2050
2024-08-02 19:04:23.376046,2051
2024-08-02 19:04:24.376046,2052
2024-08-02 19:04:25.376046,2053
2024-08-02 19:04:26.376046,2054
2024-08-02 19:04:33.908514,2054
2024-08-02 19:04:35.908514,2054
2024-08-02 19:04:39.051371,2055
2024-08-02 19:04:40.051371,2056
2024-08-02 19:04:41.051371,2057
2024-08-02 19:04:42.051371,2058
2024-08-02 19:04:43.051371,2059
2024-08-02 19:04:44.194228,2060
2024-08-02 19:04:45.194228,2061
2024-08-02 19:04:46.194228,2062
2024-08-02 19:04:47.194228,2063
2024-08-02 19:04:48.194228,2064
2024-08-02 19:04:49.337085,2065
2024-08-02 19:04:50.337085,2066
2024-08-02 19:04:51.337085,2067
2024-08-02 19:04:55.726696,2067
2024-08-02 19:04:57.726696,2067
2024-08-02 19:05:00.869553,2068
2024-08-02 19:05:01.869553,2068
2024-08-02 19:05:02.869553,2069
2024-08-02 19:05:07.012410,2070
2024-08-02 19:05:08.012410,2071
2024-08-02 19:05:09.012410,2072
2024-08-02 19:05:10.012410,2073
2024-08-02 19:05:11.012410,2074
2024-08-02 19:05:17.544877,2074
2024-08-02 19:05:19.544877,2074
2024-08-02 19:05:22.687734,2075
2024-08-02 19:05:23.687734,2075
2024-08-02 19:05:24.687734,2076
2024-08-02 19:05:25.687734,2077
2024-08-02 19:05:28.830592,2078
2024-08-02 19:05:29.830592,2079
2024-08-02 19:05:30.830592,2080
2024-08-02 19:05:31.830592,2081
2024-08-02 19:05:39.363059,2081
2024-08-02 19:05:41.363059,2081
2024-08-02 19:05:44.505916,2082
2024-08-02 19:05:45.505916,2082
2024-08-02 19:05:46.505916,2083
2024-08-02 19:05:50.648773,2084
2024-08-02 19:05:51.648773,2085
2024-08-02 19:06:01.181241,2085
2024-08-02 19:06:03.181241,2085
2024-08-02 19:06:06.324098,2086
2024-08-02 19:06:07.324098,2087
2024-08-02 19:06:08.324098,2088
2024-08-02 19:06:12.466955,2089
2024-08-02 19:06:13.466955,2090
2024-08-02 19:06:14.466955,2091
2024-08-02 19:06:15.466955,2092
2024-08-02 19:06:16.466955,2093
2024-08-02 19:06:17.609812,2094
2024-08-02 19:06:18.609812,2095
2024-08-02 19:06:19.609812,2096
2024-08-02 19:06:22.999423,2096
2024-08-02 19:06:24.999423,2096
2024-08-02 19:06:28.142280,2097
2024-08-02 19:06:29.142280,2097
2024-08-02 19:06:30.142280,2098
2024-08-02 19:06:31.142280,2099
2024-08-02 19:06:34.285137,2100
2024-08-02 19:06:35.285137,2101
2024-08-02 19:06:36.285137,2102
2024-08-02 19:06:37.285137,2103
2024-08-02 19:06:44.817605,2103
2024-08-02 19:06:46.817605,2103
2024-08-02 19:06:49.960462,2104
2024-08-02 19:06:50.960462,2105
2024-08-02 19:06:51.960462,2106
2024-08-02 19:06:56.103319,2107
2024-08-02 19:06:57.103319,2108
2024-08-02 19:06:58.103319,2109
2024-08-02 19:07:06.635786,2109
2024-08-02 19:07:08.635786,2109
2024-08-02 19:07:11.778644,2110
2024-08-02 19:07:12.778644,2111
2024-08-02 19:07:13.778644,2112
2024-08-02 19:07:17.921501,2113
2024-08-02 19:07:18.921501,2114
2024-08-02 19:07:19.921501,2115
2024-08-02 19:07:28.453968,2115
2024-08-02 19:07:30.453968,2115
2024-08-02 19:07:33.596825,2116
2024-08-02 19:07:34.596825,2116
2024-08-02 19:07:35.596825,2117
2024-08-02 19:07:36.596825,2118
2024-08-02 19:07:39.739683,2119
2024-08-02 19:07:40.739683,2120
2024-08-02 19:07:41.739683,2121
2024-08-02 19:07:50.272150,2121
2024-08-02 19:07:52.272150,2121
2024-08-02 19:07:55.415007,2122
2024-08-02 19:07:56.415007,2123
2024-08-02 19:07:57.415007,2124
2024-08-02 19:07:58.415007,2125
2024-08-02 19:07:59.415007,2126
2024-08-02 19:08:00.557864,2127
2024-08-02 19:08:01.557864,2128
2024-08-02 19:08:02.557864,2129
2024-08-02 19:08:03.557864,2130
2024-08-02 19:08:04.557864,2131
2024-08-02 19:08:05.700721,2132
2024-08-02 19:08:06.700721,2133
2024-08-02 19:08:07.700721,2134
2024-08-02 19:08:12.090332,2134
2024-08-02 19:08:14.090332,2134
2024-08-02 19:08:17.233189,2135
2024-08-02 19:08:18.233189,2136
2024-08-02 19:08:19.233189,2137
2024-08-02 19:08:20.233189,2138
2024-08-02 19:08:21.233189,2139
2024-08-02 19:08:23.376046,2140
2024-08-02 19:08:24.376046,2141
2024-08-02 19:08:25.376046,2142
2024-08-02 19:08:26.376046,2143
2024-08-02 19:08:27.376046,2144
2024-08-02 19:08:28.518903,2145
2024-08-02 19:08:29.518903,2146
2024-08-02 19:08:33.908514,2146
2024-08-02 19:08:35.908514,2146
2024-08-02 19:08:39.051371,2147
2024-08-02 19:08:40.051371,2148
2024-08-02 19:08:41.051371,2149
2024-08-02 19:08:42.051371,2150
2024-08-02 19:08:45.194228,2151
2024-08-02 19:08:46.194228,2152
2024-08-02 19:08:47.194228,2153
2024-08-02 19:08:48.194228,2154
2024-08-02 19:08:55.726696,2154
2024-08-02 19:08:57.726696,2154
2024-08-02 19:09:00.869553,2155
2024-08-02 19:09:01.869553,2155
2024-08-02 19:09:02.869553,2156
2024-08-02 19:09:03.869553,2157
2024-08-02 19:09:07.012410,2158
2024-08-02 19:09:08.012410,2159
2024-08-02 19:09:17.544877,2159
2024-08-02 19:09:19.544877,2159
2024-08-02 19:09:22.687734,2160
2024-08-02 19:09:23.687734,2160
2024-08-02 19:09:24.687734,2161
2024-08-02 19:09:25.687734,2162
2024-08-02 19:09:28.830592,2163
2024-08-02 19:09:29.830592,2164
2024-08-02 19:09:30.830592,2165
2024-08-02 19:09:31.830592,2166
2024-08-02 19:09:32.830592,2167
2024-08-02 19:09:39.363059,2167
2024-08-02 19:09:41.363059,2167
2024-08-02 19:09:44.505916,2168
2024-08-02 19:09:45.505916,2169
2024-08-02 19:09:46.505916,2170
2024-08-02 19:09:47.505916,2171
2024-08-02 19:09:50.648773,2172
2024-08-02 19:09:51.648773,2173
2024-08-02 19:09:52.648773,2174
2024-08-02 19:10:01.181241,2174
2024-08-02 19:10:03.181241,2174
2024-08-02 19:10:06.324098,2175
2024-08-02 19:10:07.324098,2176
2024-08-02 19:10:08.324098,2177
2024-08-02 19:10:09.324098,2178
2024-08-02 19:10:10.324098,2179
2024-08-02 19:10:12.466955,2180
2024-08-02 19:10:13.466955,2181
2024-08-02 19:10:22.999423,2181
2024-08-02 19:10:24.999423,2181
2024-08-02 19:10:28.142280,2182
2024-08-02 19:10:29.142280,2183
2024-08-02 19:10:30.142280,2184
2024-08-02 19:10:31.142280,2185
2024-08-02 19:10:32.142280,2186
2024-08-02 19:10:33.285137,2187
2024-08-02 19:10:34.285137,2188
2024-08-02 19:10:44.817605,2188
2024-08-02 19:10:46.817605,2188
2024-08-02 19:10:50.960462,2188
2024-08-02 19:10:51.960462,2188
2024-08-02 19:11:06.635786,2188
2024-08-02 19:11:08.635786,2188
2024-08-02 19:11:12.778644,2188
2024-08-02 19:11:13.778644,2188
2024-08-02 19:11:28.453968,2188
2024-08-02 19:11:30.453968,2188
2024-08-02 19:11:34.596825,2188
2024-08-02 19:11:35.596825,2188
2024-08-02 19:11:50.272150,2188
2024-08-02 19:11:52.272150,2188
2024-08-02 19:11:55.285137,2190
2024-08-02 19:11:56.285137,2191
2024-08-02 19:11:56.415007,2191
2024-08-02 19:11:57.285137,2192
2024-08-02 19:11:57.415007,2192
2024-08-02 19:11:58.427994,2193
2024-08-02 19:12:00.427994,2195
2024-08-02 19:12:01.427994,2196
2024-08-02 19:12:02.427994,2197
2024-08-02 19:12:03.570851,2198
2024-08-02 19:12:05.570851,2200
2024-08-02 19:12:06.570851,2201
2024-08-02 19:12:07.570851,2202
2024-08-02 19:12:08.713708,2203
2024-08-02 19:12:10.713708,2205
2024-08-02 19:12:11.713708,2206
2024-08-02 19:12:12.090332,2206
2024-08-02 19:12:12.713708,2207
2024-08-02 19:12:13.856566,2208
2024-08-02 19:12:14.090332,2208
2024-08-02 19:12:15.856566,2210
2024-08-02 19:12:16.856566,2211
2024-08-02 19:12:17.856566,2212
2024-08-02 19:12:18.233189,2212
2024-08-02 19:12:18.999423,2213
2024-08-02 19:12:19.233189,2213
2024-08-02 19:12:20.999423,2215
2024-08-02 19:12:21.999423,2216
2024-08-02 19:12:22.999423,2217
2024-08-02 19:12:24.142280,2218
2024-08-02 19:12:26.142280,2220
2024-08-02 19:12:27.142280,2221
2024-08-02 19:12:28.142280,2222
2024-08-02 19:12:29.285137,2223
2024-08-02 19:12:31.285137,2225
2024-08-02 19:12:32.285137,2226
2024-08-02 19:12:33.285137,2227
2024-08-02 19:12:33.907607,2227
2024-08-02 19:12:33.908514,2227
2024-08-02 19:12:34.427994,2228
2024-08-02 19:12:35.908514,2228
2024-08-02 19:12:36.427994,2230
2024-08-02 19:12:37.427994,2231
2024-08-02 19:12:39.051371,2232
2024-08-02 19:12:40.051371,2233
2024-08-02 19:12:41.051371,2233
2024-08-02 19:12:41.570851,2234
2024-08-02 19:12:42.051371,2235
2024-08-02 19:12:43.051371,2236
2024-08-02 19:12:44.194228,2237
2024-08-02 19:12:45.194228,2238
2024-08-02 19:12:46.713708,2239
2024-08-02 19:12:47.194228,2240
2024-08-02 19:12:48.194228,2241
2024-08-02 19:12:55.726696,2241
2024-08-02 19:12:57.726696,2241
2024-08-02 19:13:00.869553,2242
2024-08-02 19:13:01.869553,2243
2024-08-02 19:13:02.869553,2244
2024-08-02 19:13:03.869553,2245
2024-08-02 19:13:04.869553,2246
2024-08-02 19:13:06.012410,2247
2024-08-02 19:13:07.012410,2248
2024-08-02 19:13:08.012410,2249
2024-08-02 19:13:09.012410,2250
2024-08-02 19:13:10.012410,2251
2024-08-02 19:13:11.155267,2252
2024-08-02 19:13:12.155267,2253
2024-08-02 19:13:13.155267,2254
2024-08-02 19:13:14.155267,2255
2024-08-02 19:13:17.544877,2255
2024-08-02 19:13:19.544877,2255
2024-08-02 19:13:22.687734,2256
2024-08-02 19:13:23.687734,2257
2024-08-02 19:13:24.687734,2258
2024-08-02 19:13:25.687734,2259
2024-08-02 19:13:26.687734,2260
2024-08-02 19:13:28.830592,2261
2024-08-02 19:13:29.830592,2262
2024-08-02 19:13:30.830592,2263
2024-08-02 19:13:31.830592,2264
2024-08-02 19:13:39.363059,2264
2024-08-02 19:13:41.363059,2264
