timestamp,Inducted
2024-08-02 19:22:12.495272,3536
2024-08-02 19:22:17.638129,3536
2024-08-02 19:22:22.780986,3536
2024-08-02 19:22:23.780986,3536
2024-08-02 19:22:42.274492,3540
2024-08-02 19:22:47.417349,3542
2024-08-02 19:22:47.988778,3542
2024-08-02 19:22:48.417349,3543
2024-08-02 19:22:49.417349,3544
2024-08-02 19:22:52.560207,3546
2024-08-02 19:22:53.131635,3547
2024-08-02 19:22:53.560207,3548
2024-08-02 19:22:54.560207,3549
2024-08-02 19:22:57.703064,3551
2024-08-02 19:22:58.703064,3552
2024-08-02 19:22:59.703064,3553
2024-08-02 19:23:00.703064,3554
2024-08-02 19:23:02.845921,3556
2024-08-02 19:23:03.845921,3557
2024-08-02 19:23:04.845921,3558
2024-08-02 19:23:05.092674,3558
2024-08-02 19:23:05.845921,3559
2024-08-02 19:23:07.092674,3559
2024-08-02 19:23:07.988778,3561
2024-08-02 19:23:08.988778,3562
2024-08-02 19:23:09.988778,3563
2024-08-02 19:23:10.988778,3564
2024-08-02 19:23:12.235531,3564
2024-08-02 19:23:13.131635,3566
2024-08-02 19:23:14.131635,3567
2024-08-02 19:23:15.131635,3568
2024-08-02 19:23:16.131635,3569
2024-08-02 19:23:16.378388,3569
2024-08-02 19:23:18.274492,3571
2024-08-02 19:23:19.274492,3572
2024-08-02 19:23:20.274492,3573
2024-08-02 19:23:21.274492,3574
2024-08-02 19:23:23.417349,3576
2024-08-02 19:23:24.417349,3577
2024-08-02 19:23:25.417349,3578
2024-08-02 19:23:26.417349,3579
2024-08-02 19:23:26.910856,3579
2024-08-02 19:23:28.560207,3581
2024-08-02 19:23:28.910856,3581
2024-08-02 19:23:29.560207,3582
2024-08-02 19:23:30.560207,3583
2024-08-02 19:23:31.560207,3584
2024-08-02 19:23:33.703064,3586
2024-08-02 19:23:34.053713,3586
2024-08-02 19:23:34.703064,3587
2024-08-02 19:23:35.703064,3588
2024-08-02 19:23:36.703064,3589
2024-08-02 19:23:38.196570,3589
2024-08-02 19:23:38.845921,3591
2024-08-02 19:23:39.845921,3592
2024-08-02 19:23:40.845921,3593
2024-08-02 19:23:41.845921,3594
2024-08-02 19:23:43.988778,3596
2024-08-02 19:23:44.988778,3597
2024-08-02 19:23:45.988778,3598
2024-08-02 19:23:46.988778,3599
2024-08-02 19:23:48.729038,3599
2024-08-02 19:23:49.131635,3601
2024-08-02 19:23:50.131635,3602
2024-08-02 19:23:50.729038,3602
2024-08-02 19:23:51.131635,3603
2024-08-02 19:23:52.131635,3604
2024-08-02 19:23:54.274492,3606
2024-08-02 19:23:55.274492,3607
2024-08-02 19:23:55.871895,3607
2024-08-02 19:23:56.274492,3608
2024-08-02 19:23:57.274492,3609
2024-08-02 19:23:59.417349,3611
2024-08-02 19:24:00.014752,3611
2024-08-02 19:24:00.417349,3612
2024-08-02 19:24:01.417349,3613
2024-08-02 19:24:02.417349,3614
2024-08-02 19:24:04.560207,3616
2024-08-02 19:24:05.560207,3617
2024-08-02 19:24:06.560207,3618
2024-08-02 19:24:07.560207,3619
2024-08-02 19:24:07.988778,3619
2024-08-02 19:24:09.703064,3621
2024-08-02 19:24:10.547220,3621
2024-08-02 19:24:10.703064,3622
2024-08-02 19:24:11.703064,3623
2024-08-02 19:24:12.547220,3623
2024-08-02 19:24:12.703064,3624
2024-08-02 19:24:14.845921,3626
2024-08-02 19:24:15.845921,3627
2024-08-02 19:24:16.845921,3628
2024-08-02 19:24:17.690077,3628
2024-08-02 19:24:17.845921,3629
2024-08-02 19:24:19.988778,3631
2024-08-02 19:24:20.988778,3632
2024-08-02 19:24:21.832934,3632
2024-08-02 19:24:21.988778,3633
2024-08-02 19:24:22.988778,3634
2024-08-02 19:24:25.131635,3636
2024-08-02 19:24:26.131635,3637
2024-08-02 19:24:27.131635,3638
2024-08-02 19:24:28.131635,3639
2024-08-02 19:24:30.274492,3641
2024-08-02 19:24:31.274492,3642
2024-08-02 19:24:32.274492,3643
2024-08-02 19:24:32.365401,3643
2024-08-02 19:24:33.274492,3644
2024-08-02 19:24:34.365401,3644
2024-08-02 19:24:35.417349,3646
2024-08-02 19:24:36.417349,3647
2024-08-02 19:24:37.417349,3648
2024-08-02 19:24:38.417349,3649
2024-08-02 19:24:39.508259,3649
2024-08-02 19:24:40.560207,3651
2024-08-02 19:24:41.560207,3652
2024-08-02 19:24:42.560207,3653
2024-08-02 19:24:43.560207,3654
2024-08-02 19:24:43.651116,3654
2024-08-02 19:24:45.703064,3656
2024-08-02 19:24:46.703064,3657
2024-08-02 19:24:47.703064,3658
2024-08-02 19:24:48.703064,3659
2024-08-02 19:24:50.845921,3661
2024-08-02 19:24:51.845921,3662
2024-08-02 19:24:52.845921,3663
2024-08-02 19:24:53.845921,3664
2024-08-02 19:24:54.183583,3664
2024-08-02 19:24:55.988778,3666
2024-08-02 19:24:56.183583,3666
2024-08-02 19:24:56.988778,3667
2024-08-02 19:24:57.988778,3668
2024-08-02 19:24:58.988778,3669
2024-08-02 19:25:01.131635,3671
2024-08-02 19:25:01.326440,3671
2024-08-02 19:25:02.131635,3672
2024-08-02 19:25:03.131635,3673
2024-08-02 19:25:04.131635,3674
2024-08-02 19:25:05.469298,3674
2024-08-02 19:25:06.274492,3676
2024-08-02 19:25:07.274492,3677
2024-08-02 19:25:08.274492,3678
2024-08-02 19:25:09.274492,3679
2024-08-02 19:25:11.417349,3680
2024-08-02 19:25:16.001765,3680
2024-08-02 19:25:18.001765,3680
2024-08-02 19:25:23.144622,3680
2024-08-02 19:25:27.287479,3680
2024-08-02 19:25:27.988778,3680
2024-08-02 19:25:37.819947,3680
2024-08-02 19:25:39.819947,3680
2024-08-02 19:25:44.962804,3680
2024-08-02 19:25:49.105661,3680
2024-08-02 19:25:59.638129,3680
2024-08-02 19:26:01.638129,3680
2024-08-02 19:26:06.780986,3680
2024-08-02 19:26:10.923843,3680
2024-08-02 19:26:21.456311,3680
2024-08-02 19:26:23.456311,3680
2024-08-02 19:26:28.599168,3680
2024-08-02 19:26:31.417349,3683
2024-08-02 19:26:32.417349,3684
2024-08-02 19:26:32.742025,3684
2024-08-02 19:26:36.560207,3686
2024-08-02 19:26:37.560207,3687
2024-08-02 19:26:38.560207,3688
2024-08-02 19:26:41.703064,3690
2024-08-02 19:26:42.703064,3691
2024-08-02 19:26:43.274492,3691
2024-08-02 19:26:43.703064,3692
2024-08-02 19:26:45.274492,3692
2024-08-02 19:26:46.845921,3694
2024-08-02 19:26:47.845921,3695
2024-08-02 19:26:47.988778,3695
2024-08-02 19:26:48.845921,3696
2024-08-02 19:26:50.417349,3696
2024-08-02 19:26:51.988778,3698
2024-08-02 19:26:52.988778,3699
2024-08-02 19:26:53.131635,3700
2024-08-02 19:26:53.988778,3701
2024-08-02 19:26:54.560207,3701
2024-08-02 19:26:57.131635,3703
2024-08-02 19:26:58.131635,3704
2024-08-02 19:26:59.131635,3705
2024-08-02 19:27:00.131635,3706
2024-08-02 19:27:02.274492,3708
2024-08-02 19:27:03.274492,3709
2024-08-02 19:27:04.274492,3710
2024-08-02 19:27:05.092674,3710
2024-08-02 19:27:05.274492,3711
2024-08-02 19:27:07.092674,3711
2024-08-02 19:27:07.417349,3713
2024-08-02 19:27:08.417349,3714
2024-08-02 19:27:09.417349,3715
2024-08-02 19:27:10.417349,3716
2024-08-02 19:27:12.235531,3716
2024-08-02 19:27:12.560207,3718
2024-08-02 19:27:13.560207,3719
2024-08-02 19:27:14.560207,3720
2024-08-02 19:27:15.560207,3721
2024-08-02 19:27:16.378388,3721
2024-08-02 19:27:17.703064,3723
2024-08-02 19:27:18.703064,3724
2024-08-02 19:27:19.703064,3725
2024-08-02 19:27:20.703064,3726
2024-08-02 19:27:22.845921,3728
2024-08-02 19:27:23.845921,3729
2024-08-02 19:27:24.845921,3730
2024-08-02 19:27:25.845921,3731
2024-08-02 19:27:26.910856,3731
2024-08-02 19:27:27.988778,3733
2024-08-02 19:27:28.910856,3733
2024-08-02 19:27:28.988778,3734
2024-08-02 19:27:29.988778,3735
2024-08-02 19:27:30.988778,3736
2024-08-02 19:27:33.131635,3738
2024-08-02 19:27:34.053713,3738
2024-08-02 19:27:34.131635,3739
2024-08-02 19:27:35.131635,3740
2024-08-02 19:27:36.131635,3741
2024-08-02 19:27:38.196570,3741
2024-08-02 19:27:38.274492,3743
2024-08-02 19:27:39.274492,3744
2024-08-02 19:27:40.274492,3745
2024-08-02 19:27:41.274492,3746
2024-08-02 19:27:43.417349,3748
2024-08-02 19:27:44.417349,3749
2024-08-02 19:27:45.417349,3750
2024-08-02 19:27:46.417349,3751
2024-08-02 19:27:48.560207,3753
2024-08-02 19:27:48.729038,3753
2024-08-02 19:27:49.560207,3754
2024-08-02 19:27:50.560207,3755
2024-08-02 19:27:50.729038,3755
2024-08-02 19:27:51.560207,3756
2024-08-02 19:27:53.703064,3758
2024-08-02 19:27:54.703064,3759
2024-08-02 19:27:55.703064,3760
2024-08-02 19:27:55.871895,3760
2024-08-02 19:27:56.703064,3761
2024-08-02 19:27:58.845921,3763
2024-08-02 19:27:59.845921,3764
2024-08-02 19:28:00.014752,3764
2024-08-02 19:28:00.845921,3765
2024-08-02 19:28:01.845921,3766
2024-08-02 19:28:03.988778,3768
2024-08-02 19:28:04.988778,3769
2024-08-02 19:28:05.988778,3770
2024-08-02 19:28:06.988778,3771
2024-08-02 19:28:07.988778,3771
2024-08-02 19:28:09.131635,3773
2024-08-02 19:28:10.131635,3774
2024-08-02 19:28:10.547220,3774
2024-08-02 19:28:11.131635,3775
2024-08-02 19:28:12.131635,3776
2024-08-02 19:28:12.547220,3776
2024-08-02 19:28:14.274492,3778
2024-08-02 19:28:15.274492,3779
2024-08-02 19:28:16.274492,3780
2024-08-02 19:28:17.274492,3781
2024-08-02 19:28:17.690077,3781
2024-08-02 19:28:19.417349,3783
2024-08-02 19:28:20.417349,3784
2024-08-02 19:28:21.417349,3785
2024-08-02 19:28:21.832934,3785
2024-08-02 19:28:22.417349,3786
2024-08-02 19:28:24.560207,3788
2024-08-02 19:28:25.560207,3789
2024-08-02 19:28:26.560207,3790
2024-08-02 19:28:27.560207,3791
2024-08-02 19:28:29.703064,3793
2024-08-02 19:28:30.703064,3794
2024-08-02 19:28:31.703064,3795
2024-08-02 19:28:32.365401,3795
2024-08-02 19:28:32.703064,3796
2024-08-02 19:28:34.365401,3796
2024-08-02 19:28:34.845921,3798
2024-08-02 19:28:35.845921,3799
2024-08-02 19:28:36.845921,3800
2024-08-02 19:28:37.845921,3801
2024-08-02 19:28:39.508259,3801
2024-08-02 19:28:39.988778,3803
2024-08-02 19:28:40.988778,3804
2024-08-02 19:28:41.988778,3805
2024-08-02 19:28:42.988778,3806
2024-08-02 19:28:43.651116,3806
2024-08-02 19:28:45.131635,3808
2024-08-02 19:28:46.131635,3809
2024-08-02 19:28:47.131635,3810
2024-08-02 19:28:48.131635,3811
2024-08-02 19:28:50.274492,3813
2024-08-02 19:28:51.274492,3814
2024-08-02 19:28:52.274492,3815
2024-08-02 19:28:53.274492,3816
2024-08-02 19:28:54.183583,3816
2024-08-02 19:28:55.417349,3818
2024-08-02 19:28:56.183583,3818
2024-08-02 19:28:56.417349,3819
2024-08-02 19:28:57.417349,3820
2024-08-02 19:28:58.417349,3821
2024-08-02 19:29:00.560207,3823
2024-08-02 19:29:01.326440,3823
2024-08-02 19:29:01.560207,3824
2024-08-02 19:29:02.560207,3825
2024-08-02 19:29:03.560207,3826
2024-08-02 19:29:05.469298,3826
2024-08-02 19:29:05.703064,3828
2024-08-02 19:29:06.703064,3829
2024-08-02 19:29:07.703064,3830
2024-08-02 19:29:08.703064,3831
2024-08-02 19:29:10.845921,3833
2024-08-02 19:29:11.845921,3834
2024-08-02 19:29:12.845921,3835
2024-08-02 19:29:13.845921,3836
2024-08-02 19:29:15.988778,3838
2024-08-02 19:29:16.001765,3838
2024-08-02 19:29:16.988778,3839
2024-08-02 19:29:17.988778,3840
2024-08-02 19:29:18.001765,3840
2024-08-02 19:29:18.988778,3841
2024-08-02 19:29:21.131635,3843
2024-08-02 19:29:22.131635,3844
2024-08-02 19:29:23.131635,3845
2024-08-02 19:29:23.144622,3845
2024-08-02 19:29:24.131635,3846
2024-08-02 19:29:26.274492,3848
2024-08-02 19:29:27.287479,3848
2024-08-02 19:29:27.988778,3848
2024-08-02 19:29:37.819947,3848
2024-08-02 19:29:39.819947,3848
2024-08-02 19:29:44.962804,3848
2024-08-02 19:29:49.105661,3848
2024-08-02 19:29:59.638129,3848
2024-08-02 20:00:01.638129,3848
2024-08-02 20:00:06.780986,3848
2024-08-02 20:00:10.923843,3848
2024-08-02 20:00:21.456311,3848
2024-08-02 20:00:23.456311,3848
2024-08-02 20:00:28.599168,3848
2024-08-02 20:00:32.742025,3848
2024-08-02 20:00:43.274492,3848
2024-08-02 20:00:45.274492,3848
2024-08-02 20:00:47.274492,3851
2024-08-02 20:00:47.988778,3851
2024-08-02 20:00:48.274492,3852
2024-08-02 20:00:50.417349,3852
2024-08-02 20:00:52.417349,3854
2024-08-02 20:00:53.131635,3855
2024-08-02 20:00:53.417349,3856
2024-08-02 20:00:54.417349,3857
2024-08-02 20:00:54.560207,3857
2024-08-02 20:00:57.560207,3859
2024-08-02 20:00:58.560207,3860
2024-08-02 20:00:59.560207,3861
2024-08-02 20:01:00.560207,3862
2024-08-02 20:01:02.703064,3864
2024-08-02 20:01:03.703064,3865
2024-08-02 20:01:04.703064,3866
2024-08-02 20:01:05.092674,3866
2024-08-02 20:01:05.703064,3867
2024-08-02 20:01:07.092674,3867
2024-08-02 20:01:07.845921,3869
2024-08-02 20:01:08.845921,3870
2024-08-02 20:01:09.845921,3871
2024-08-02 20:01:10.845921,3872
2024-08-02 20:01:12.235531,3872
2024-08-02 20:01:12.988778,3874
2024-08-02 20:01:13.988778,3875
2024-08-02 20:01:14.988778,3876
2024-08-02 20:01:15.988778,3877
2024-08-02 20:01:16.378388,3877
2024-08-02 20:01:18.131635,3879
2024-08-02 20:01:19.131635,3880
2024-08-02 20:01:20.131635,3881
2024-08-02 20:01:21.131635,3882
2024-08-02 20:01:23.274492,3884
2024-08-02 20:01:24.274492,3885
2024-08-02 20:01:25.274492,3886
2024-08-02 20:01:26.274492,3887
2024-08-02 20:01:26.910856,3887
2024-08-02 20:01:28.417349,3889
2024-08-02 20:01:28.910856,3889
2024-08-02 20:01:29.417349,3890
2024-08-02 20:01:30.417349,3891
2024-08-02 20:01:31.417349,3892
2024-08-02 20:01:33.560207,3894
2024-08-02 20:01:34.053713,3894
2024-08-02 20:01:34.560207,3895
2024-08-02 20:01:35.560207,3896
2024-08-02 20:01:36.560207,3897
2024-08-02 20:01:38.196570,3897
2024-08-02 20:01:38.703064,3899
2024-08-02 20:01:39.703064,3900
2024-08-02 20:01:40.703064,3901
2024-08-02 20:01:41.703064,3902
2024-08-02 20:01:43.845921,3904
2024-08-02 20:01:44.845921,3905
2024-08-02 20:01:45.845921,3906
2024-08-02 20:01:46.845921,3907
2024-08-02 20:01:48.729038,3907
2024-08-02 20:01:48.988778,3909
2024-08-02 20:01:49.988778,3910
2024-08-02 20:01:50.729038,3910
2024-08-02 20:01:50.988778,3911
2024-08-02 20:01:51.988778,3912
2024-08-02 20:01:54.131635,3914
2024-08-02 20:01:55.131635,3915
2024-08-02 20:01:55.871895,3915
2024-08-02 20:01:56.131635,3916
2024-08-02 20:01:57.131635,3917
2024-08-02 20:01:59.274492,3919
2024-08-02 20:02:00.014752,3919
2024-08-02 20:02:00.274492,3920
2024-08-02 20:02:01.274492,3921
2024-08-02 20:02:02.274492,3922
2024-08-02 20:02:04.417349,3924
2024-08-02 20:02:05.417349,3925
2024-08-02 20:02:06.417349,3926
2024-08-02 20:02:07.417349,3927
2024-08-02 20:02:07.988778,3927
2024-08-02 20:02:09.560207,3929
2024-08-02 20:02:10.547220,3929
2024-08-02 20:02:10.560207,3930
2024-08-02 20:02:11.560207,3931
2024-08-02 20:02:12.547220,3931
2024-08-02 20:02:12.560207,3932
2024-08-02 20:02:14.703064,3934
2024-08-02 20:02:15.703064,3935
2024-08-02 20:02:16.703064,3936
2024-08-02 20:02:17.690077,3936
2024-08-02 20:02:17.703064,3937
2024-08-02 20:02:19.845921,3939
2024-08-02 20:02:20.845921,3940
2024-08-02 20:02:21.832934,3940
2024-08-02 20:02:21.845921,3941
2024-08-02 20:02:22.845921,3942
2024-08-02 20:02:24.988778,3944
2024-08-02 20:02:25.988778,3945
2024-08-02 20:02:26.988778,3946
2024-08-02 20:02:27.988778,3947
2024-08-02 20:02:30.131635,3949
2024-08-02 20:02:31.131635,3950
2024-08-02 20:02:32.131635,3951
2024-08-02 20:02:32.365401,3951
2024-08-02 20:02:33.131635,3952
2024-08-02 20:02:34.365401,3952
2024-08-02 20:02:35.274492,3954
2024-08-02 20:02:36.274492,3955
2024-08-02 20:02:37.274492,3956
2024-08-02 20:02:38.274492,3957
2024-08-02 20:02:39.508259,3957
2024-08-02 20:02:40.417349,3959
2024-08-02 20:02:41.417349,3960
2024-08-02 20:02:42.417349,3961
2024-08-02 20:02:43.417349,3962
2024-08-02 20:02:43.651116,3962
2024-08-02 20:02:45.560207,3964
2024-08-02 20:02:46.560207,3965
2024-08-02 20:02:47.560207,3966
2024-08-02 20:02:48.560207,3967
2024-08-02 20:02:50.703064,3969
2024-08-02 20:02:51.703064,3970
2024-08-02 20:02:52.703064,3971
2024-08-02 20:02:53.703064,3972
2024-08-02 20:02:54.183583,3972
2024-08-02 20:02:55.845921,3974
2024-08-02 20:02:56.183583,3974
2024-08-02 20:02:56.845921,3975
2024-08-02 20:02:57.845921,3976
2024-08-02 20:02:58.845921,3977
2024-08-02 20:03:00.988778,3979
2024-08-02 20:03:01.326440,3979
2024-08-02 20:03:01.988778,3980
2024-08-02 20:03:02.988778,3981
2024-08-02 20:03:03.988778,3982
2024-08-02 20:03:05.469298,3982
2024-08-02 20:03:06.131635,3984
2024-08-02 20:03:07.131635,3985
2024-08-02 20:03:08.131635,3986
2024-08-02 20:03:09.131635,3987
2024-08-02 20:03:11.274492,3989
2024-08-02 20:03:12.274492,3990
2024-08-02 20:03:13.274492,3991
2024-08-02 20:03:14.274492,3992
2024-08-02 20:03:16.001765,3992
2024-08-02 20:03:16.417349,3994
2024-08-02 20:03:17.417349,3995
2024-08-02 20:03:18.001765,3995
2024-08-02 20:03:18.417349,3996
2024-08-02 20:03:19.417349,3997
2024-08-02 20:03:21.560207,3999
2024-08-02 20:03:22.560207,4000
2024-08-02 20:03:23.144622,4000
2024-08-02 20:03:23.560207,4001
2024-08-02 20:03:24.560207,4002
2024-08-02 20:03:26.703064,4004
2024-08-02 20:03:27.287479,4004
2024-08-02 20:03:27.703064,4005
2024-08-02 20:03:27.988778,4005
2024-08-02 20:03:28.703064,4006
2024-08-02 20:03:29.703064,4007
2024-08-02 20:03:31.845921,4009
2024-08-02 20:03:32.845921,4010
2024-08-02 20:03:33.845921,4011
2024-08-02 20:03:34.845921,4012
2024-08-02 20:03:36.988778,4014
2024-08-02 20:03:37.819947,4014
2024-08-02 20:03:37.988778,4015
2024-08-02 20:03:38.988778,4016
2024-08-02 20:03:39.819947,4016
2024-08-02 20:03:39.988778,4017
2024-08-02 20:03:42.131635,4019
2024-08-02 20:03:43.131635,4020
2024-08-02 20:03:44.131635,4021
2024-08-02 20:03:44.962804,4021
2024-08-02 20:03:45.131635,4022
2024-08-02 20:03:47.274492,4024
2024-08-02 20:03:48.274492,4025
2024-08-02 20:03:49.105661,4025
2024-08-02 20:03:49.274492,4026
2024-08-02 20:03:50.274492,4027
2024-08-02 20:03:52.417349,4029
2024-08-02 20:03:53.417349,4030
2024-08-02 20:03:54.417349,4031
2024-08-02 20:03:55.417349,4032
2024-08-02 20:03:57.560207,4034
2024-08-02 20:03:58.560207,4035
2024-08-02 20:03:59.560207,4036
2024-08-02 20:03:59.638129,4036
2024-08-02 20:04:01.638129,4036
2024-08-02 20:04:06.780986,4036
2024-08-02 20:04:10.923843,4036
2024-08-02 20:04:21.456311,4036
2024-08-02 20:04:23.456311,4036
2024-08-02 20:04:28.599168,4036
2024-08-02 20:04:32.742025,4036
2024-08-02 20:04:43.274492,4036
2024-08-02 20:04:45.274492,4036
2024-08-02 20:04:47.988778,4036
2024-08-02 20:04:50.417349,4036
2024-08-02 20:04:54.560207,4036
2024-08-02 20:05:05.092674,4036
2024-08-02 20:05:07.092674,4036
2024-08-02 20:05:12.235531,4036
2024-08-02 20:05:16.378388,4036
2024-08-02 20:05:20.560207,4038
2024-08-02 20:05:22.703064,4040
2024-08-02 20:05:25.703064,4042
2024-08-02 20:05:26.910856,4042
2024-08-02 20:05:27.845921,4044
2024-08-02 20:05:28.910856,4044
2024-08-02 20:05:30.845921,4046
2024-08-02 20:05:32.988778,4048
2024-08-02 20:05:34.053713,4048
2024-08-02 20:05:35.988778,4050
2024-08-02 20:05:38.131635,4052
2024-08-02 20:05:38.196570,4052
2024-08-02 20:05:41.131635,4054
2024-08-02 20:05:43.274492,4056
2024-08-02 20:05:46.274492,4058
2024-08-02 20:05:48.417349,4060
2024-08-02 20:05:48.729038,4060
2024-08-02 20:05:50.729038,4060
2024-08-02 20:05:51.417349,4062
2024-08-02 20:05:53.560207,4064
2024-08-02 20:05:55.871895,4064
2024-08-02 20:05:56.560207,4066
2024-08-02 20:05:58.703064,4068
2024-08-02 20:06:00.014752,4068
2024-08-02 20:06:01.703064,4070
2024-08-02 20:06:03.845921,4072
2024-08-02 20:06:06.845921,4074
2024-08-02 20:06:07.988778,4074
2024-08-02 20:06:08.988778,4076
2024-08-02 20:06:10.547220,4076
2024-08-02 20:06:11.988778,4078
2024-08-02 20:06:12.547220,4078
2024-08-02 20:06:13.131635,4079
2024-08-02 20:06:14.131635,4081
2024-08-02 20:06:17.131635,4083
2024-08-02 20:06:17.690077,4083
2024-08-02 20:06:18.274492,4084
2024-08-02 20:06:19.274492,4085
2024-08-02 20:06:20.131635,4086
2024-08-02 20:06:21.832934,4086
2024-08-02 20:06:22.274492,4088
2024-08-02 20:06:23.417349,4089
2024-08-02 20:06:24.417349,4090
2024-08-02 20:06:25.274492,4091
2024-08-02 20:06:27.417349,4093
2024-08-02 20:06:28.560207,4094
2024-08-02 20:06:29.560207,4095
2024-08-02 20:06:30.417349,4096
2024-08-02 20:06:32.365401,4096
2024-08-02 20:06:32.560207,4098
2024-08-02 20:06:33.703064,4099
2024-08-02 20:06:34.365401,4099
2024-08-02 20:06:34.703064,4100
2024-08-02 20:06:35.560207,4101
2024-08-02 20:06:37.703064,4103
2024-08-02 20:06:38.845921,4104
2024-08-02 20:06:39.508259,4104
2024-08-02 20:06:39.845921,4105
2024-08-02 20:06:40.703064,4106
2024-08-02 20:06:42.845921,4108
2024-08-02 20:06:43.651116,4108
2024-08-02 20:06:43.988778,4109
2024-08-02 20:06:44.988778,4110
2024-08-02 20:06:45.845921,4111
2024-08-02 20:06:47.988778,4113
2024-08-02 20:06:49.131635,4114
2024-08-02 20:06:50.131635,4115
2024-08-02 20:06:50.988778,4116
2024-08-02 20:06:53.131635,4118
2024-08-02 20:06:54.183583,4118
2024-08-02 20:06:54.274492,4119
2024-08-02 20:06:55.274492,4120
2024-08-02 20:06:56.131635,4121
2024-08-02 20:06:56.183583,4121
2024-08-02 20:06:58.274492,4123
2024-08-02 20:06:59.417349,4124
2024-08-02 20:07:00.417349,4125
2024-08-02 20:07:01.274492,4126
2024-08-02 20:07:01.326440,4126
2024-08-02 20:07:03.417349,4128
2024-08-02 20:07:04.560207,4129
2024-08-02 20:07:05.469298,4129
2024-08-02 20:07:05.560207,4130
2024-08-02 20:07:06.417349,4131
2024-08-02 20:07:08.560207,4133
2024-08-02 20:07:09.703064,4134
2024-08-02 20:07:10.703064,4135
2024-08-02 20:07:11.560207,4136
2024-08-02 20:07:13.703064,4138
2024-08-02 20:07:14.845921,4139
2024-08-02 20:07:15.845921,4140
2024-08-02 20:07:16.001765,4140
2024-08-02 20:07:16.703064,4141
2024-08-02 20:07:18.001765,4141
2024-08-02 20:07:18.845921,4143
2024-08-02 20:07:19.988778,4144
2024-08-02 20:07:20.988778,4145
2024-08-02 20:07:21.845921,4146
2024-08-02 20:07:23.144622,4146
2024-08-02 20:07:23.988778,4148
2024-08-02 20:07:25.131635,4149
2024-08-02 20:07:26.131635,4150
2024-08-02 20:07:26.988778,4151
2024-08-02 20:07:27.287479,4151
2024-08-02 20:07:27.988778,4151
2024-08-02 20:07:29.131635,4153
2024-08-02 20:07:30.274492,4154
2024-08-02 20:07:31.274492,4155
2024-08-02 20:07:32.131635,4156
2024-08-02 20:07:34.274492,4158
2024-08-02 20:07:35.417349,4159
2024-08-02 20:07:36.417349,4160
2024-08-02 20:07:37.274492,4161
2024-08-02 20:07:37.819947,4161
2024-08-02 20:07:39.417349,4163
2024-08-02 20:07:39.819947,4163
2024-08-02 20:07:40.560207,4164
2024-08-02 20:07:41.560207,4165
2024-08-02 20:07:42.417349,4166
2024-08-02 20:07:44.560207,4168
2024-08-02 20:07:44.962804,4168
2024-08-02 20:07:45.703064,4169
2024-08-02 20:07:46.703064,4170
2024-08-02 20:07:47.560207,4171
2024-08-02 20:07:49.105661,4171
2024-08-02 20:07:49.703064,4173
2024-08-02 20:07:50.845921,4174
2024-08-02 20:07:51.845921,4175
2024-08-02 20:07:52.703064,4176
2024-08-02 20:07:54.845921,4178
2024-08-02 20:07:55.988778,4179
2024-08-02 20:07:56.988778,4180
2024-08-02 20:07:57.845921,4181
2024-08-02 20:07:59.638129,4181
2024-08-02 20:07:59.988778,4183
2024-08-02 20:08:01.131635,4184
2024-08-02 20:08:01.638129,4184
2024-08-02 20:08:02.131635,4185
2024-08-02 20:08:02.988778,4186
2024-08-02 20:08:05.131635,4188
2024-08-02 20:08:06.274492,4189
2024-08-02 20:08:06.780986,4189
2024-08-02 20:08:07.274492,4190
2024-08-02 20:08:08.131635,4191
2024-08-02 20:08:10.274492,4193
2024-08-02 20:08:10.923843,4193
2024-08-02 20:08:11.417349,4194
2024-08-02 20:08:12.417349,4195
2024-08-02 20:08:13.274492,4196
2024-08-02 20:08:15.417349,4198
2024-08-02 20:08:16.560207,4199
2024-08-02 20:08:17.560207,4200
2024-08-02 20:08:18.417349,4201
2024-08-02 20:08:20.560207,4203
2024-08-02 20:08:21.456311,4203
2024-08-02 20:08:21.703064,4204
2024-08-02 20:08:22.703064,4205
2024-08-02 20:08:23.456311,4205
2024-08-02 20:08:23.560207,4206
2024-08-02 20:08:25.703064,4208
2024-08-02 20:08:26.845921,4209
2024-08-02 20:08:27.845921,4210
2024-08-02 20:08:28.599168,4210
2024-08-02 20:08:28.703064,4211
2024-08-02 20:08:30.845921,4213
2024-08-02 20:08:31.988778,4214
2024-08-02 20:08:32.742025,4214
2024-08-02 20:08:32.988778,4215
2024-08-02 20:08:33.845921,4216
2024-08-02 20:08:35.988778,4218
2024-08-02 20:08:37.131635,4219
2024-08-02 20:08:38.131635,4220
2024-08-02 20:08:38.988778,4221
2024-08-02 20:08:41.131635,4223
2024-08-02 20:08:42.274492,4224
2024-08-02 20:08:43.274492,4225
2024-08-02 20:08:44.131635,4226
2024-08-02 20:08:45.274492,4226
2024-08-02 20:08:46.274492,4228
2024-08-02 20:08:47.417349,4229
2024-08-02 20:08:47.988778,4229
2024-08-02 20:08:48.417349,4230
2024-08-02 20:08:49.274492,4231
2024-08-02 20:08:50.417349,4231
2024-08-02 20:08:51.417349,4233
2024-08-02 20:08:52.560207,4234
2024-08-02 20:08:53.560207,4235
2024-08-02 20:08:54.417349,4236
2024-08-02 20:08:54.560207,4236
2024-08-02 20:08:56.560207,4238
2024-08-02 20:08:57.703064,4239
2024-08-02 20:08:58.703064,4240
