timestamp,Received
2024-08-01 19:08:19.120176,2502
2024-08-01 19:08:28.652644,2502
2024-08-01 19:08:29.652644,2502
2024-08-01 19:08:30.652644,2502
2024-08-01 19:08:33.795501,2502
2024-08-01 19:08:35.795501,2502
2024-08-01 19:08:36.795501,2502
2024-08-01 19:08:37.795501,2502
2024-08-01 19:08:38.938358,2502
2024-08-01 19:08:40.938358,2502
2024-08-01 19:08:41.938358,2502
2024-08-01 19:08:42.938358,2502
2024-08-01 19:08:50.470826,2502
2024-08-01 19:08:51.470826,2502
2024-08-01 19:08:52.470826,2502
2024-08-01 19:08:56.613683,2502
2024-08-01 19:08:57.613683,2502
2024-08-01 19:08:58.613683,2502
2024-08-01 19:08:59.613683,2502
2024-08-01 19:09:02.756540,2502
2024-08-01 19:09:03.756540,2502
2024-08-01 19:09:04.756540,2502
2024-08-01 19:09:12.289008,2502
2024-08-01 19:09:13.289008,2502
2024-08-01 19:09:14.289008,2502
2024-08-01 19:09:17.431865,2502
2024-08-01 19:09:18.431865,2502
2024-08-01 19:09:19.431865,2502
2024-08-01 19:09:20.431865,2502
2024-08-01 19:09:24.574722,2502
2024-08-01 19:09:25.574722,2502
2024-08-01 19:09:34.107189,2502
2024-08-01 19:09:35.107189,2502
2024-08-01 19:09:36.107189,2502
2024-08-01 19:09:40.250047,2502
2024-08-01 19:09:41.250047,2502
2024-08-01 19:09:42.250047,2502
2024-08-01 19:09:43.250047,2502
2024-08-01 19:09:46.392904,2502
2024-08-01 19:09:47.392904,2502
2024-08-01 19:09:48.392904,2502
2024-08-01 19:09:55.925371,2502
2024-08-01 19:09:56.925371,2502
2024-08-01 19:09:57.925371,2502
2024-08-01 19:10:01.068228,2502
2024-08-01 19:10:02.068228,2502
2024-08-01 19:10:03.068228,2502
2024-08-01 19:10:04.068228,2502
2024-08-01 19:10:05.068228,2502
2024-08-01 19:10:06.211085,2502
2024-08-01 19:10:08.211085,2502
2024-08-01 19:10:09.211085,2502
2024-08-01 19:10:17.743553,2502
2024-08-01 19:10:18.743553,2502
2024-08-01 19:10:19.743553,2502
2024-08-01 19:10:23.886410,2502
2024-08-01 19:10:24.886410,2502
2024-08-01 19:10:26.886410,2502
2024-08-01 19:10:28.029267,2502
2024-08-01 19:10:29.029267,2502
2024-08-01 19:10:30.029267,2502
2024-08-01 19:10:31.029267,2502
2024-08-01 19:10:39.561735,2502
2024-08-01 19:10:40.561735,2502
2024-08-01 19:10:41.561735,2502
2024-08-01 19:10:44.704592,2502
2024-08-01 19:10:45.704592,2502
2024-08-01 19:10:46.704592,2502
2024-08-01 19:10:47.704592,2502
2024-08-01 19:10:48.704592,2502
2024-08-01 19:10:49.847449,2502
2024-08-01 19:10:50.847449,2502
2024-08-01 19:10:51.847449,2502
2024-08-01 19:10:52.847449,2502
2024-08-01 19:11:01.379917,2502
2024-08-01 19:11:02.379917,2502
2024-08-01 19:11:03.379917,2502
2024-08-01 19:11:06.522774,2502
2024-08-01 19:11:07.522774,2502
2024-08-01 19:11:08.522774,2502
2024-08-01 19:11:09.522774,2502
2024-08-01 19:11:10.522774,2502
2024-08-01 19:11:12.665631,2502
2024-08-01 19:11:13.665631,2502
2024-08-01 19:11:23.198098,2502
2024-08-01 19:11:24.198098,2502
2024-08-01 19:11:25.198098,2502
2024-08-01 19:11:28.340956,2502
2024-08-01 19:11:29.340956,2502
2024-08-01 19:11:30.340956,2502
2024-08-01 19:11:31.340956,2502
2024-08-01 19:11:32.340956,2502
2024-08-01 19:11:33.483813,2502
2024-08-01 19:11:34.483813,2502
2024-08-01 19:11:35.483813,2502
2024-08-01 19:11:36.483813,2502
2024-08-01 19:11:45.016280,2502
2024-08-01 19:11:46.016280,2502
2024-08-01 19:11:47.016280,2502
2024-08-01 19:11:50.159137,2502
2024-08-01 19:11:52.159137,2502
2024-08-01 19:11:57.301995,2502
2024-08-01 19:12:06.834462,2502
2024-08-01 19:12:07.834462,2502
2024-08-01 19:12:08.834462,2502
2024-08-01 19:12:11.977319,2502
2024-08-01 19:12:12.977319,2502
2024-08-01 19:12:13.977319,2502
2024-08-01 19:12:14.977319,2502
2024-08-01 19:12:15.977319,2502
2024-08-01 19:12:18.120176,2502
2024-08-01 19:12:19.120176,2502
2024-08-01 19:12:20.120176,2502
2024-08-01 19:12:21.120176,2502
2024-08-01 19:12:22.263034,2502
2024-08-01 19:12:28.652644,2502
2024-08-01 19:12:29.652644,2502
2024-08-01 19:12:30.652644,2502
2024-08-01 19:12:34.795501,2502
2024-08-01 19:12:35.795501,2502
2024-08-01 19:12:36.795501,2502
2024-08-01 19:12:37.795501,2502
2024-08-01 19:12:38.938358,2502
2024-08-01 19:12:40.938358,2502
2024-08-01 19:12:41.938358,2502
2024-08-01 19:12:50.470826,2502
2024-08-01 19:12:51.470826,2502
2024-08-01 19:12:52.470826,2502
2024-08-01 19:12:55.613683,2502
2024-08-01 19:12:56.613683,2502
2024-08-01 19:12:57.613683,2502
2024-08-01 19:12:58.613683,2502
2024-08-01 19:12:59.613683,2502
2024-08-01 19:13:02.756540,2502
2024-08-01 19:13:03.756540,2502
2024-08-01 19:13:04.756540,2502
2024-08-01 19:13:12.289008,2502
2024-08-01 19:13:13.289008,2502
2024-08-01 19:13:14.289008,2502
2024-08-01 19:13:17.431865,2502
2024-08-01 19:13:18.431865,2502
2024-08-01 19:13:19.431865,2502
2024-08-01 19:13:24.574722,2502
2024-08-01 19:13:34.107189,2502
2024-08-01 19:13:35.107189,2502
2024-08-01 19:13:36.107189,2502
2024-08-01 19:13:39.250047,2502
2024-08-01 19:13:40.250047,2502
2024-08-01 19:13:41.250047,2502
2024-08-01 19:13:42.250047,2502
2024-08-01 19:13:43.250047,2502
2024-08-01 19:13:44.392904,2502
2024-08-01 19:13:45.392904,2502
2024-08-01 19:13:46.392904,2502
2024-08-01 19:13:55.925371,2502
2024-08-01 19:13:56.925371,2502
2024-08-01 19:13:57.925371,2502
2024-08-01 19:14:01.068228,2502
2024-08-01 19:14:02.068228,2502
2024-08-01 19:14:03.068228,2502
2024-08-01 19:14:08.211085,2502
2024-08-01 19:14:17.743553,2502
2024-08-01 19:14:18.743553,2502
2024-08-01 19:14:19.743553,2502
2024-08-01 19:14:22.886410,2502
2024-08-01 19:14:23.886410,2502
2024-08-01 19:14:24.886410,2502
2024-08-01 19:14:30.029267,2502
2024-08-01 19:14:31.029267,2502
2024-08-01 19:14:39.561735,2502
2024-08-01 19:14:40.561735,2502
2024-08-01 19:14:41.561735,2502
2024-08-01 19:14:45.704592,2502
2024-08-01 19:14:46.704592,2502
2024-08-01 19:15:01.379917,2502
2024-08-01 19:15:02.379917,2502
2024-08-01 19:15:03.379917,2502
2024-08-01 19:15:08.522774,2502
2024-08-01 19:15:23.198098,2502
2024-08-01 19:15:24.198098,2502
2024-08-01 19:15:25.198098,2502
2024-08-01 19:15:30.340956,2502
2024-08-01 19:15:45.016280,2502
2024-08-01 19:15:46.016280,2502
2024-08-01 19:15:47.016280,2502
2024-08-01 19:15:52.159137,2502
2024-08-01 19:16:06.834462,2502
2024-08-01 19:16:07.834462,2502
2024-08-01 19:16:08.834462,2502
2024-08-01 19:16:11.847449,2502
2024-08-01 19:16:13.977319,2502
2024-08-01 19:16:16.990306,2502
2024-08-01 19:16:17.990306,2502
2024-08-01 19:16:18.990306,2502
2024-08-01 19:16:19.990306,2502
2024-08-01 19:16:22.133163,2502
2024-08-01 19:16:23.133163,2502
2024-08-01 19:16:24.133163,2502
2024-08-01 19:16:25.133163,2502
2024-08-01 19:16:27.276021,2502
2024-08-01 19:16:28.652644,2502
2024-08-01 19:16:29.652644,2502
2024-08-01 19:16:30.276021,2502
2024-08-01 19:16:30.652644,2502
2024-08-01 19:16:32.418878,2502
2024-08-01 19:16:33.418878,2502
2024-08-01 19:16:35.418878,2502
2024-08-01 19:16:35.795501,2502
2024-08-01 19:16:37.561735,2502
2024-08-01 19:16:38.561735,2502
2024-08-01 19:16:39.561735,2502
2024-08-01 19:16:40.561735,2502
2024-08-01 19:16:42.704592,2502
2024-08-01 19:16:43.704592,2502
2024-08-01 19:16:44.704592,2502
2024-08-01 19:16:45.704592,2502
2024-08-01 19:16:47.847449,2502
2024-08-01 19:16:48.847449,2502
2024-08-01 19:16:49.847449,2502
2024-08-01 19:16:50.470826,2502
2024-08-01 19:16:50.847449,2502
2024-08-01 19:16:51.470826,2502
2024-08-01 19:16:52.470826,2502
2024-08-01 19:16:52.990306,2502
2024-08-01 19:16:53.990306,2502
2024-08-01 19:16:54.990306,2502
2024-08-01 19:16:55.990306,2502
2024-08-01 19:16:57.613683,2502
2024-08-01 19:16:58.133163,2502
2024-08-01 19:16:59.133163,2502
2024-08-01 19:17:00.133163,2502
2024-08-01 19:17:02.756540,2502
2024-08-01 19:17:12.289008,2502
2024-08-01 19:17:13.289008,2502
2024-08-01 19:17:14.289008,2502
2024-08-01 19:17:17.431865,2502
2024-08-01 19:17:19.431865,2502
2024-08-01 19:17:34.107189,2502
2024-08-01 19:17:35.107189,2502
2024-08-01 19:17:36.107189,2502
2024-08-01 19:17:41.250047,2502
2024-08-01 19:17:55.925371,2502
2024-08-01 19:17:56.925371,2502
2024-08-01 19:17:57.925371,2502
2024-08-01 19:18:03.068228,2502
2024-08-01 19:18:17.743553,2502
2024-08-01 19:18:18.743553,2502
2024-08-01 19:18:19.743553,2502
2024-08-01 19:18:24.886410,2502
2024-08-01 19:18:39.561735,2502
2024-08-01 19:18:40.561735,2502
2024-08-01 19:18:41.561735,2502
2024-08-01 19:18:46.704592,2502
2024-08-01 19:19:01.379917,2502
2024-08-01 19:19:02.379917,2502
2024-08-01 19:19:03.379917,2502
2024-08-01 19:19:08.522774,2502
2024-08-01 19:19:23.198098,2502
2024-08-01 19:19:24.198098,2502
2024-08-01 19:19:25.198098,2502
2024-08-01 19:19:30.340956,2502
2024-08-01 19:19:45.016280,2502
2024-08-01 19:19:46.016280,2502
2024-08-01 19:19:47.016280,2502
2024-08-01 19:19:52.159137,2502
2024-08-01 19:20:06.834462,2502
2024-08-01 19:20:07.834462,2502
2024-08-01 19:20:08.834462,2502
2024-08-01 19:20:13.977319,2502
2024-08-01 19:20:28.652644,2502
2024-08-01 19:20:29.652644,2502
2024-08-01 19:20:30.652644,2502
2024-08-01 19:20:35.795501,2502
2024-08-01 19:20:50.470826,2502
2024-08-01 19:20:51.470826,2502
2024-08-01 19:20:52.470826,2502
2024-08-01 19:20:57.613683,2502
2024-08-01 19:21:12.289008,2502
2024-08-01 19:21:13.289008,2502
2024-08-01 19:21:14.289008,2502
2024-08-01 19:21:19.431865,2502
2024-08-01 19:21:34.107189,2502
2024-08-01 19:21:35.107189,2502
2024-08-01 19:21:36.107189,2502
2024-08-01 19:21:41.250047,2502
2024-08-01 19:21:55.925371,2502
2024-08-01 19:21:56.925371,2502
2024-08-01 19:21:57.925371,2502
2024-08-01 19:22:03.068228,2502
2024-08-01 19:22:17.743553,2502
2024-08-01 19:22:18.743553,2502
2024-08-01 19:22:19.743553,2502
2024-08-01 19:22:24.886410,2502
2024-08-01 19:22:39.561735,2502
2024-08-01 19:22:40.561735,2502
2024-08-01 19:22:41.561735,2502
2024-08-01 19:22:46.704592,2502
2024-08-01 19:23:01.379917,2502
2024-08-01 19:23:02.379917,2502
2024-08-01 19:23:03.379917,2502
2024-08-01 19:23:08.522774,2502
2024-08-01 19:23:23.198098,2502
2024-08-01 19:23:24.198098,2502
2024-08-01 19:23:25.198098,2502
2024-08-01 19:23:30.340956,2502
2024-08-01 19:23:45.016280,2502
2024-08-01 19:23:46.016280,2502
2024-08-01 19:23:47.016280,2502
2024-08-01 19:23:52.159137,2502
2024-08-01 19:24:06.834462,2502
2024-08-01 19:24:07.834462,2502
2024-08-01 19:24:08.834462,2502
2024-08-01 19:24:13.977319,2502
2024-08-01 19:24:28.652644,2502
2024-08-01 19:24:29.652644,2502
2024-08-01 19:24:30.652644,2502
2024-08-01 19:24:35.795501,2502
2024-08-01 19:24:50.470826,2502
2024-08-01 19:24:51.470826,2502
2024-08-01 19:24:52.470826,2502
2024-08-01 19:24:57.613683,2502
2024-08-01 19:25:12.289008,2502
2024-08-01 19:25:13.289008,2502
2024-08-01 19:25:14.289008,2502
2024-08-01 19:25:19.431865,2502
2024-08-01 19:25:34.107189,2502
2024-08-01 19:25:35.107189,2502
2024-08-01 19:25:36.107189,2502
2024-08-01 19:25:41.250047,2502
2024-08-01 19:25:55.925371,2502
2024-08-01 19:25:56.925371,2502
2024-08-01 19:25:57.925371,2502
2024-08-01 19:26:03.068228,2502
2024-08-01 19:26:17.743553,2502
2024-08-01 19:26:18.743553,2502
2024-08-01 19:26:19.743553,2502
2024-08-01 19:26:24.886410,2502
2024-08-01 19:26:39.561735,2502
2024-08-01 19:26:40.561735,2502
2024-08-01 19:26:41.561735,2502
2024-08-01 19:26:46.704592,2502
2024-08-01 20:00:32.891813,2553
2024-08-01 20:01:52.891813,2607
2024-08-01 20:01:58.034670,2607
2024-08-01 20:02:03.177527,2607
2024-08-01 20:02:04.177527,2607
2024-08-01 20:02:05.177527,2607
2024-08-01 20:02:08.320384,2607
2024-08-01 20:02:10.320384,2607
2024-08-01 20:02:13.463242,2607
2024-08-01 20:02:15.463242,2607
2024-08-01 20:02:18.606099,2607
2024-08-01 20:02:19.606099,2607
2024-08-01 20:02:20.606099,2607
2024-08-01 20:02:22.852852,2607
2024-08-01 20:02:23.748956,2607
2024-08-01 20:02:24.748956,2607
2024-08-01 20:02:25.748956,2607
2024-08-01 20:02:26.995709,2607
2024-08-01 20:02:27.995709,2607
2024-08-01 20:02:28.891813,2607
2024-08-01 20:02:30.891813,2607
2024-08-01 20:02:31.138566,2607
2024-08-01 20:02:35.034670,2607
2024-08-01 20:02:36.034670,2607
2024-08-01 20:02:39.177527,2607
2024-08-01 20:02:40.177527,2607
2024-08-01 20:02:44.320384,2607
2024-08-01 20:02:44.671034,2607
2024-08-01 20:02:45.320384,2607
2024-08-01 20:02:46.320384,2607
2024-08-01 20:02:48.813891,2607
2024-08-01 20:02:49.463242,2607
2024-08-01 20:02:49.813891,2607
2024-08-01 20:02:50.463242,2607
2024-08-01 20:02:51.463242,2607
2024-08-01 20:02:52.956748,2607
2024-08-01 20:02:54.606099,2607
2024-08-01 20:02:55.606099,2607
2024-08-01 20:02:56.606099,2607
2024-08-01 20:02:59.748956,2607
2024-08-01 20:03:00.748956,2607
2024-08-01 20:03:04.891813,2607
2024-08-01 20:03:05.891813,2607
2024-08-01 20:03:06.489216,2607
2024-08-01 20:03:06.891813,2607
2024-08-01 20:03:10.034670,2607
2024-08-01 20:03:10.632073,2607
2024-08-01 20:03:11.034670,2607
2024-08-01 20:03:11.632073,2607
2024-08-01 20:03:12.034670,2607
2024-08-01 20:03:12.891813,2653
2024-08-01 20:03:14.774930,2653
2024-08-01 20:03:15.177527,2653
2024-08-01 20:03:18.034670,2653
2024-08-01 20:03:20.320384,2653
2024-08-01 20:03:23.177527,2653
2024-08-01 20:03:25.463242,2653
2024-08-01 20:03:28.307397,2653
2024-08-01 20:03:28.320384,2653
2024-08-01 20:03:30.606099,2653
2024-08-01 20:03:32.450254,2653
2024-08-01 20:03:33.450254,2653
2024-08-01 20:03:33.463242,2653
2024-08-01 20:03:35.748956,2653
2024-08-01 20:03:36.593112,2653
2024-08-01 20:03:38.606099,2653
2024-08-01 20:03:40.891813,2653
2024-08-01 20:03:43.748956,2653
2024-08-01 20:03:46.034670,2653
2024-08-01 20:03:48.891813,2653
2024-08-01 20:03:50.125579,2653
2024-08-01 20:03:51.177527,2653
2024-08-01 20:03:54.034670,2653
2024-08-01 20:03:54.268436,2653
2024-08-01 20:03:55.268436,2653
2024-08-01 20:03:56.320384,2653
2024-08-01 20:03:58.411293,2653
2024-08-01 20:03:59.177527,2653
2024-08-01 20:04:01.463242,2653
2024-08-01 20:04:04.320384,2653
2024-08-01 20:04:06.606099,2653
2024-08-01 20:04:09.463242,2653
2024-08-01 20:04:11.748956,2653
2024-08-01 20:04:11.943761,2653
2024-08-01 20:04:14.606099,2653
2024-08-01 20:04:16.086618,2653
2024-08-01 20:04:16.891813,2653
2024-08-01 20:04:17.086618,2653
2024-08-01 20:04:19.748956,2653
2024-08-01 20:04:20.229475,2653
2024-08-01 20:04:22.034670,2653
2024-08-01 20:04:24.891813,2653
2024-08-01 20:04:27.177527,2653
2024-08-01 20:04:30.034670,2653
2024-08-01 20:04:32.320384,2653
2024-08-01 20:04:32.891813,2702
2024-08-01 20:04:33.761943,2702
2024-08-01 20:04:37.904800,2702
2024-08-01 20:04:38.034670,2702
2024-08-01 20:04:38.904800,2702
2024-08-01 20:04:42.047657,2702
2024-08-01 20:04:43.177527,2702
2024-08-01 20:04:45.177527,2702
2024-08-01 20:04:48.320384,2702
2024-08-01 20:04:49.320384,2702
2024-08-01 20:04:50.320384,2702
2024-08-01 20:04:53.463242,2702
2024-08-01 20:04:55.463242,2702
2024-08-01 20:04:55.580125,2702
2024-08-01 20:04:58.606099,2702
2024-08-01 20:04:59.722982,2702
2024-08-01 20:05:00.606099,2702
2024-08-01 20:05:00.722982,2702
2024-08-01 20:05:03.748956,2702
2024-08-01 20:05:03.865839,2702
2024-08-01 20:05:04.748956,2702
2024-08-01 20:05:05.748956,2702
2024-08-01 20:05:08.891813,2702
2024-08-01 20:05:09.891813,2702
2024-08-01 20:05:10.891813,2702
2024-08-01 20:05:14.034670,2702
2024-08-01 20:05:15.034670,2702
2024-08-01 20:05:16.034670,2702
2024-08-01 20:05:17.398306,2702
2024-08-01 20:05:19.177527,2702
2024-08-01 20:05:20.177527,2702
2024-08-01 20:05:21.177527,2702
2024-08-01 20:05:21.541164,2702
2024-08-01 20:05:22.541164,2702
2024-08-01 20:05:24.320384,2702
2024-08-01 20:05:25.684021,2702
2024-08-01 20:05:26.320384,2702
2024-08-01 20:05:29.463242,2702
2024-08-01 20:05:30.463242,2702
2024-08-01 20:05:31.463242,2702
2024-08-01 20:05:34.606099,2702
2024-08-01 20:05:35.606099,2702
2024-08-01 20:05:36.606099,2702
2024-08-01 20:05:39.216488,2702
2024-08-01 20:05:39.748956,2702
2024-08-01 20:05:40.748956,2702
2024-08-01 20:05:43.359345,2702
2024-08-01 20:05:44.359345,2702
2024-08-01 20:05:47.502203,2702
2024-08-01 20:05:52.891813,2762
2024-08-01 20:05:58.034670,2762
2024-08-01 20:06:01.034670,2762
2024-08-01 20:06:03.177527,2762
2024-08-01 20:06:04.177527,2762
2024-08-01 20:06:05.177527,2762
2024-08-01 20:06:06.177527,2762
2024-08-01 20:06:08.320384,2762
2024-08-01 20:06:09.320384,2762
2024-08-01 20:06:10.320384,2762
2024-08-01 20:06:13.463242,2762
2024-08-01 20:06:14.463242,2762
2024-08-01 20:06:15.463242,2762
2024-08-01 20:06:18.606099,2762
2024-08-01 20:06:19.606099,2762
2024-08-01 20:06:20.606099,2762
2024-08-01 20:06:22.852852,2762
2024-08-01 20:06:23.748956,2762
2024-08-01 20:06:24.748956,2762
2024-08-01 20:06:25.748956,2762
2024-08-01 20:06:26.995709,2762
2024-08-01 20:06:27.995709,2762
2024-08-01 20:06:28.891813,2762
2024-08-01 20:06:29.891813,2762
2024-08-01 20:06:30.891813,2762
2024-08-01 20:06:31.138566,2762
2024-08-01 20:06:34.034670,2762
2024-08-01 20:06:35.034670,2762
2024-08-01 20:06:36.034670,2762
2024-08-01 20:06:39.177527,2762
2024-08-01 20:06:40.177527,2762
2024-08-01 20:06:44.320384,2762
2024-08-01 20:06:44.671034,2762
2024-08-01 20:06:45.320384,2762
2024-08-01 20:06:48.813891,2762
2024-08-01 20:06:49.463242,2762
2024-08-01 20:06:49.813891,2762
2024-08-01 20:06:50.463242,2762
2024-08-01 20:06:51.463242,2762
2024-08-01 20:06:52.956748,2762
2024-08-01 20:06:54.606099,2762
2024-08-01 20:06:55.606099,2762
2024-08-01 20:06:56.606099,2762
2024-08-01 20:06:59.748956,2762
2024-08-01 20:07:00.748956,2762
2024-08-01 20:07:01.748956,2762
2024-08-01 20:07:04.891813,2762
2024-08-01 20:07:05.891813,2762
2024-08-01 20:07:06.489216,2762
2024-08-01 20:07:06.891813,2762
2024-08-01 20:07:10.034670,2762
2024-08-01 20:07:10.632073,2762
2024-08-01 20:07:11.632073,2762
2024-08-01 20:07:12.891813,2807
2024-08-01 20:07:14.774930,2807
2024-08-01 20:07:18.034670,2807
2024-08-01 20:07:23.177527,2807
2024-08-01 20:07:24.177527,2807
2024-08-01 20:07:25.177527,2807
2024-08-01 20:07:28.307397,2807
2024-08-01 20:07:28.320384,2807
2024-08-01 20:07:29.320384,2807
2024-08-01 20:07:30.320384,2807
2024-08-01 20:07:32.450254,2807
2024-08-01 20:07:33.450254,2807
2024-08-01 20:07:33.463242,2807
2024-08-01 20:07:34.463242,2807
2024-08-01 20:07:35.463242,2807
2024-08-01 20:07:36.593112,2807
2024-08-01 20:07:38.606099,2807
2024-08-01 20:07:39.606099,2807
2024-08-01 20:07:40.606099,2807
2024-08-01 20:07:43.748956,2807
2024-08-01 20:07:45.748956,2807
2024-08-01 20:07:48.891813,2807
2024-08-01 20:07:49.891813,2807
2024-08-01 20:07:50.125579,2807
2024-08-01 20:07:50.891813,2807
2024-08-01 20:07:54.034670,2807
2024-08-01 20:07:54.268436,2807
2024-08-01 20:07:55.034670,2807
2024-08-01 20:07:55.268436,2807
2024-08-01 20:07:56.034670,2807
2024-08-01 20:07:58.411293,2807
2024-08-01 20:07:59.177527,2807
2024-08-01 20:08:00.177527,2807
2024-08-01 20:08:01.177527,2807
2024-08-01 20:08:04.320384,2807
2024-08-01 20:08:05.320384,2807
2024-08-01 20:08:06.320384,2807
2024-08-01 20:08:09.463242,2807
2024-08-01 20:08:10.463242,2807
2024-08-01 20:08:11.943761,2807
2024-08-01 20:08:14.606099,2807
2024-08-01 20:08:15.606099,2807
2024-08-01 20:08:16.086618,2807
2024-08-01 20:08:17.086618,2807
2024-08-01 20:08:19.748956,2807
2024-08-01 20:08:20.229475,2807
2024-08-01 20:08:21.748956,2807
2024-08-01 20:08:24.891813,2807
2024-08-01 20:08:25.891813,2807
2024-08-01 20:08:26.891813,2807
2024-08-01 20:08:30.034670,2807
2024-08-01 20:08:31.034670,2807
2024-08-01 20:08:32.034670,2807
2024-08-01 20:08:32.891813,2852
2024-08-01 20:08:33.761943,2852
2024-08-01 20:08:35.177527,2852
2024-08-01 20:08:36.177527,2852
2024-08-01 20:08:37.177527,2852
2024-08-01 20:08:37.904800,2852
2024-08-01 20:08:38.034670,2852
2024-08-01 20:08:38.904800,2852
2024-08-01 20:08:40.320384,2852
2024-08-01 20:08:41.320384,2852
2024-08-01 20:08:42.047657,2852
2024-08-01 20:08:42.320384,2852
2024-08-01 20:08:43.320384,2852
2024-08-01 20:08:45.463242,2852
2024-08-01 20:08:46.463242,2852
2024-08-01 20:08:47.463242,2852
2024-08-01 20:08:48.463242,2852
2024-08-01 20:08:50.606099,2852
2024-08-01 20:08:51.606099,2852
2024-08-01 20:08:52.606099,2852
2024-08-01 20:08:53.606099,2852
2024-08-01 20:08:55.580125,2852
2024-08-01 20:08:55.748956,2852
2024-08-01 20:08:56.748956,2852
2024-08-01 20:08:57.748956,2852
2024-08-01 20:08:58.748956,2852
2024-08-01 20:08:59.722982,2852
2024-08-01 20:09:00.722982,2852
2024-08-01 20:09:00.891813,2852
2024-08-01 20:09:01.891813,2852
2024-08-01 20:09:02.891813,2852
2024-08-01 20:09:03.865839,2852
2024-08-01 20:09:03.891813,2852
2024-08-01 20:09:06.034670,2852
2024-08-01 20:09:07.034670,2852
2024-08-01 20:09:08.034670,2852
2024-08-01 20:09:09.034670,2852
2024-08-01 20:09:11.177527,2852
2024-08-01 20:09:13.177527,2852
2024-08-01 20:09:14.177527,2852
2024-08-01 20:09:16.320384,2852
2024-08-01 20:09:17.320384,2852
2024-08-01 20:09:17.398306,2852
2024-08-01 20:09:18.320384,2852
2024-08-01 20:09:19.320384,2852
2024-08-01 20:09:21.463242,2852
2024-08-01 20:09:21.541164,2852
2024-08-01 20:09:22.463242,2852
2024-08-01 20:09:22.541164,2852
2024-08-01 20:09:23.463242,2852
2024-08-01 20:09:24.463242,2852
2024-08-01 20:09:25.684021,2852
2024-08-01 20:09:26.606099,2852
2024-08-01 20:09:39.216488,2852
2024-08-01 20:09:43.359345,2852
2024-08-01 20:09:44.359345,2852
2024-08-01 20:09:47.502203,2852
2024-08-01 20:09:52.891813,2900
2024-08-01 20:10:01.034670,2900
2024-08-01 20:10:05.177527,2900
2024-08-01 20:10:06.177527,2900
2024-08-01 20:10:09.320384,2900
2024-08-01 20:10:22.852852,2900
2024-08-01 20:10:26.995709,2900
2024-08-01 20:10:27.995709,2900
2024-08-01 20:10:31.138566,2900
2024-08-01 20:10:44.671034,2900
2024-08-01 20:10:47.606099,2900
2024-08-01 20:10:48.813891,2900
2024-08-01 20:10:49.813891,2900
2024-08-01 20:10:52.748956,2900
2024-08-01 20:10:52.956748,2900
2024-08-01 20:10:54.748956,2900
2024-08-01 20:10:57.891813,2900
2024-08-01 20:10:58.891813,2900
2024-08-01 20:10:59.891813,2900
2024-08-01 20:11:03.034670,2900
2024-08-01 20:11:04.034670,2900
2024-08-01 20:11:06.489216,2900
2024-08-01 20:11:08.177527,2900
2024-08-01 20:11:10.177527,2900
2024-08-01 20:11:10.632073,2900
2024-08-01 20:11:11.632073,2900
2024-08-01 20:11:12.891813,2961
2024-08-01 20:11:13.320384,2961
2024-08-01 20:11:14.320384,2961
2024-08-01 20:11:14.774930,2961
2024-08-01 20:11:15.320384,2961
2024-08-01 20:11:18.034670,2961
2024-08-01 20:11:18.463242,2961
2024-08-01 20:11:20.463242,2961
2024-08-01 20:11:23.177527,2961
2024-08-01 20:11:23.606099,2961
2024-08-01 20:11:24.177527,2961
2024-08-01 20:11:25.177527,2961
2024-08-01 20:11:26.177527,2961
2024-08-01 20:11:28.307397,2961
2024-08-01 20:11:28.320384,2961
2024-08-01 20:11:28.748956,2961
2024-08-01 20:11:29.320384,2961
2024-08-01 20:11:30.320384,2961
2024-08-01 20:11:31.320384,2961
2024-08-01 20:11:32.450254,2961
2024-08-01 20:11:33.450254,2961
2024-08-01 20:11:33.463242,2961
2024-08-01 20:11:34.463242,2961
2024-08-01 20:11:35.463242,2961
2024-08-01 20:11:36.463242,2961
2024-08-01 20:11:36.593112,2961
2024-08-01 20:11:38.606099,2961
2024-08-01 20:11:39.034670,2961
2024-08-01 20:11:39.606099,2961
2024-08-01 20:11:40.606099,2961
2024-08-01 20:11:41.606099,2961
2024-08-01 20:11:43.748956,2961
2024-08-01 20:11:44.177527,2961
2024-08-01 20:11:44.748956,2961
2024-08-01 20:11:45.748956,2961
2024-08-01 20:11:46.748956,2961
2024-08-01 20:11:48.891813,2961
2024-08-01 20:11:49.320384,2961
2024-08-01 20:11:49.891813,2961
2024-08-01 20:11:50.125579,2961
2024-08-01 20:11:51.891813,2961
2024-08-01 20:11:54.034670,2961
2024-08-01 20:11:54.268436,2961
2024-08-01 20:11:54.463242,2961
2024-08-01 20:11:55.034670,2961
2024-08-01 20:11:55.268436,2961
2024-08-01 20:11:56.034670,2961
2024-08-01 20:11:57.034670,2961
2024-08-01 20:11:58.411293,2961
2024-08-01 20:11:59.606099,2961
2024-08-01 20:12:00.177527,2961
2024-08-01 20:12:01.177527,2961
2024-08-01 20:12:02.177527,2961
2024-08-01 20:12:04.320384,2961
2024-08-01 20:12:04.748956,2961
2024-08-01 20:12:05.320384,2961
2024-08-01 20:12:06.320384,2961
2024-08-01 20:12:07.320384,2961
2024-08-01 20:12:09.891813,2961
2024-08-01 20:12:10.463242,2961
2024-08-01 20:12:11.463242,2961
2024-08-01 20:12:11.943761,2961
