timestamp,Inducted
2024-08-01 18:41:55.925371,1832
2024-08-01 18:41:56.925371,1832
2024-08-01 18:41:57.925371,1832
2024-08-01 18:42:00.891679,1832
2024-08-01 18:42:03.068228,1832
2024-08-01 18:42:06.034536,1836
2024-08-01 18:42:11.177393,1837
2024-08-01 18:42:12.177393,1838
2024-08-01 18:42:13.177393,1839
2024-08-01 18:42:16.320250,1841
2024-08-01 18:42:17.320250,1842
2024-08-01 18:42:17.743553,1842
2024-08-01 18:42:18.320250,1843
2024-08-01 18:42:18.743553,1843
2024-08-01 18:42:19.743553,1843
2024-08-01 18:42:21.463107,1845
2024-08-01 18:42:22.463107,1846
2024-08-01 18:42:23.463107,1847
2024-08-01 18:42:24.886410,1847
2024-08-01 18:42:26.605965,1849
2024-08-01 18:42:28.605965,1850
2024-08-01 18:42:31.748822,1852
2024-08-01 18:42:32.748822,1853
2024-08-01 18:42:33.748822,1854
2024-08-01 18:42:36.891679,1856
2024-08-01 18:42:37.891679,1857
2024-08-01 18:42:38.891679,1858
2024-08-01 18:42:39.561735,1858
2024-08-01 18:42:40.561735,1858
2024-08-01 18:42:41.561735,1858
2024-08-01 18:42:42.034536,1860
2024-08-01 18:42:43.034536,1861
2024-08-01 18:42:44.034536,1862
2024-08-01 18:42:46.704592,1862
2024-08-01 18:42:47.177393,1864
2024-08-01 18:42:48.177393,1865
2024-08-01 18:42:49.177393,1866
2024-08-01 18:42:52.320250,1868
2024-08-01 18:42:53.320250,1869
2024-08-01 18:42:54.320250,1870
2024-08-01 18:42:57.463107,1871
2024-08-01 18:42:58.463107,1872
2024-08-01 18:42:59.463107,1873
2024-08-01 18:43:01.379917,1873
2024-08-01 18:43:02.379917,1873
2024-08-01 18:43:02.605965,1874
2024-08-01 18:43:03.379917,1874
2024-08-01 18:43:06.522774,1875
2024-08-01 18:43:08.522774,1875
2024-08-01 18:43:09.522774,1876
2024-08-01 18:43:11.665631,1877
2024-08-01 18:43:12.665631,1878
2024-08-01 18:43:20.891679,1878
2024-08-01 18:43:23.198098,1878
2024-08-01 18:43:24.198098,1878
2024-08-01 18:43:25.198098,1878
2024-08-01 18:43:26.034536,1881
2024-08-01 18:43:30.340956,1881
2024-08-01 18:43:31.177393,1882
2024-08-01 18:43:32.177393,1883
2024-08-01 18:43:33.177393,1884
2024-08-01 18:43:36.320250,1885
2024-08-01 18:43:37.320250,1886
2024-08-01 18:43:38.320250,1887
2024-08-01 18:43:41.463107,1889
2024-08-01 18:43:45.016280,1889
2024-08-01 18:43:46.016280,1889
2024-08-01 18:43:47.016280,1889
2024-08-01 18:43:50.159137,1890
2024-08-01 18:43:51.159137,1891
2024-08-01 18:43:52.159137,1891
2024-08-01 18:43:53.159137,1892
2024-08-01 18:43:55.301995,1893
2024-08-01 18:43:56.301995,1894
2024-08-01 18:43:57.301995,1895
2024-08-01 18:43:58.301995,1896
2024-08-01 18:44:01.444852,1897
2024-08-01 18:44:06.834462,1897
2024-08-01 18:44:07.834462,1897
2024-08-01 18:44:08.834462,1897
2024-08-01 18:44:11.977319,1898
2024-08-01 18:44:12.977319,1899
2024-08-01 18:44:13.977319,1900
2024-08-01 18:44:14.977319,1901
2024-08-01 18:44:17.120176,1902
2024-08-01 18:44:19.120176,1903
2024-08-01 18:44:20.120176,1904
2024-08-01 18:44:28.652644,1904
2024-08-01 18:44:29.652644,1904
2024-08-01 18:44:30.652644,1904
2024-08-01 18:44:33.795501,1905
2024-08-01 18:44:35.795501,1906
2024-08-01 18:44:38.938358,1907
2024-08-01 18:44:40.891679,1907
2024-08-01 18:44:40.938358,1908
2024-08-01 18:44:46.034536,1909
2024-08-01 18:44:50.470826,1909
2024-08-01 18:44:51.470826,1909
2024-08-01 18:44:52.470826,1909
2024-08-01 18:44:56.613683,1910
2024-08-01 18:44:57.613683,1911
2024-08-01 18:44:58.613683,1912
2024-08-01 18:45:00.756540,1913
2024-08-01 18:45:01.756540,1914
2024-08-01 18:45:02.756540,1915
2024-08-01 18:45:03.756540,1916
2024-08-01 18:45:12.289008,1916
2024-08-01 18:45:13.289008,1916
2024-08-01 18:45:14.289008,1916
2024-08-01 18:45:17.431865,1917
2024-08-01 18:45:18.431865,1918
2024-08-01 18:45:19.431865,1919
2024-08-01 18:45:20.431865,1920
2024-08-01 18:45:21.431865,1921
2024-08-01 18:45:22.574722,1922
2024-08-01 18:45:24.574722,1923
2024-08-01 18:45:34.107189,1923
2024-08-01 18:45:35.107189,1923
2024-08-01 18:45:36.107189,1923
2024-08-01 18:45:39.250047,1924
2024-08-01 18:45:40.250047,1925
2024-08-01 18:45:41.250047,1926
2024-08-01 18:45:42.250047,1927
2024-08-01 18:45:46.392904,1928
2024-08-01 18:45:55.925371,1928
2024-08-01 18:45:56.925371,1928
2024-08-01 18:45:57.925371,1928
2024-08-01 18:46:00.891679,1928
2024-08-01 18:46:01.068228,1929
2024-08-01 18:46:02.068228,1930
2024-08-01 18:46:03.068228,1931
2024-08-01 18:46:05.068228,1932
2024-08-01 18:46:06.211085,1933
2024-08-01 18:46:08.211085,1934
2024-08-01 18:46:09.211085,1935
2024-08-01 18:46:17.743553,1935
2024-08-01 18:46:18.743553,1935
2024-08-01 18:46:19.743553,1935
2024-08-01 18:46:22.886410,1936
2024-08-01 18:46:23.886410,1937
2024-08-01 18:46:24.886410,1938
2024-08-01 18:46:25.886410,1939
2024-08-01 18:46:30.029267,1940
2024-08-01 18:46:39.561735,1940
2024-08-01 18:46:40.561735,1940
2024-08-01 18:46:41.561735,1940
2024-08-01 18:46:44.704592,1941
2024-08-01 18:46:45.704592,1942
2024-08-01 18:46:46.704592,1943
2024-08-01 18:46:47.704592,1944
2024-08-01 18:46:48.704592,1945
2024-08-01 18:46:49.847449,1946
2024-08-01 18:46:51.847449,1947
2024-08-01 18:47:01.379917,1947
2024-08-01 18:47:02.379917,1947
2024-08-01 18:47:03.379917,1947
2024-08-01 18:47:06.522774,1948
2024-08-01 18:47:07.522774,1949
2024-08-01 18:47:08.522774,1950
2024-08-01 18:47:09.522774,1951
2024-08-01 18:47:13.665631,1952
2024-08-01 18:47:20.891679,1952
2024-08-01 18:47:23.198098,1952
2024-08-01 18:47:24.198098,1952
2024-08-01 18:47:25.198098,1952
2024-08-01 18:47:28.340956,1953
2024-08-01 18:47:29.340956,1954
2024-08-01 18:47:30.340956,1955
2024-08-01 18:47:31.340956,1956
2024-08-01 18:47:32.340956,1957
2024-08-01 18:47:33.483813,1958
2024-08-01 18:47:35.483813,1959
2024-08-01 18:47:36.483813,1960
2024-08-01 18:47:37.483813,1961
2024-08-01 18:47:45.016280,1961
2024-08-01 18:47:46.016280,1961
2024-08-01 18:47:47.016280,1961
2024-08-01 18:47:50.159137,1962
2024-08-01 18:47:51.159137,1963
2024-08-01 18:47:52.159137,1964
2024-08-01 18:47:57.301995,1965
2024-08-01 18:47:58.301995,1966
2024-08-01 18:47:59.301995,1967
2024-08-01 18:48:06.834462,1967
2024-08-01 18:48:07.834462,1967
2024-08-01 18:48:08.834462,1967
2024-08-01 18:48:11.977319,1968
2024-08-01 18:48:12.977319,1969
2024-08-01 18:48:13.977319,1970
2024-08-01 18:48:14.977319,1971
2024-08-01 18:48:15.977319,1972
2024-08-01 18:48:17.120176,1973
2024-08-01 18:48:19.120176,1974
2024-08-01 18:48:20.120176,1975
2024-08-01 18:48:28.652644,1975
2024-08-01 18:48:29.652644,1975
2024-08-01 18:48:30.652644,1975
2024-08-01 18:48:33.795501,1976
2024-08-01 18:48:34.795501,1977
2024-08-01 18:48:35.795501,1978
2024-08-01 18:48:36.795501,1979
2024-08-01 18:48:40.891679,1979
2024-08-01 18:48:40.938358,1980
2024-08-01 18:48:50.470826,1980
2024-08-01 18:48:51.470826,1980
2024-08-01 18:48:52.470826,1980
2024-08-01 18:48:55.613683,1981
2024-08-01 18:48:56.613683,1982
2024-08-01 18:48:57.613683,1983
2024-08-01 18:48:58.613683,1984
2024-08-01 18:49:12.289008,1984
2024-08-01 18:49:13.289008,1984
2024-08-01 18:49:14.289008,1984
2024-08-01 18:49:19.431865,1984
2024-08-01 18:49:34.107189,1984
2024-08-01 18:49:35.107189,1984
2024-08-01 18:49:36.107189,1984
2024-08-01 18:49:41.250047,1984
2024-08-01 18:49:55.925371,1984
2024-08-01 18:49:56.925371,1984
2024-08-01 18:49:57.925371,1984
2024-08-01 18:50:00.891679,1984
2024-08-01 18:50:03.068228,1984
2024-08-01 18:50:17.743553,1984
2024-08-01 18:50:18.743553,1984
2024-08-01 18:50:19.743553,1984
2024-08-01 18:50:22.756540,1985
2024-08-01 18:50:23.756540,1986
2024-08-01 18:50:24.756540,1987
2024-08-01 18:50:24.886410,1987
2024-08-01 18:50:27.899397,1988
2024-08-01 18:50:28.899397,1989
2024-08-01 18:50:29.899397,1990
2024-08-01 18:50:34.042254,1991
2024-08-01 18:50:35.042254,1992
2024-08-01 18:50:37.431865,1993
2024-08-01 18:50:39.561735,1993
2024-08-01 18:50:40.185111,1994
2024-08-01 18:50:40.561735,1994
2024-08-01 18:50:41.561735,1994
2024-08-01 18:50:42.574722,1995
2024-08-01 18:50:44.327969,1996
2024-08-01 18:50:45.327969,1997
2024-08-01 18:50:46.704592,1997
2024-08-01 18:50:47.717579,1998
2024-08-01 18:50:48.470826,1999
2024-08-01 18:50:49.470826,2000
2024-08-01 18:50:50.470826,2001
2024-08-01 18:50:52.860436,2002
2024-08-01 18:50:53.613683,2003
2024-08-01 18:50:54.613683,2004
2024-08-01 18:50:55.613683,2005
2024-08-01 18:50:58.003293,2006
2024-08-01 18:50:58.756540,2007
2024-08-01 18:50:59.756540,2008
2024-08-01 18:51:00.756540,2009
2024-08-01 18:51:01.379917,2009
2024-08-01 18:51:02.379917,2009
2024-08-01 18:51:03.146150,2010
2024-08-01 18:51:03.379917,2010
2024-08-01 18:51:03.899397,2011
2024-08-01 18:51:04.899397,2012
2024-08-01 18:51:08.289008,2013
2024-08-01 18:51:08.522774,2013
2024-08-01 18:51:09.042254,2014
2024-08-01 18:51:11.042254,2015
2024-08-01 18:51:13.431865,2016
2024-08-01 18:51:15.185111,2017
2024-08-01 18:51:16.185111,2018
2024-08-01 18:51:18.574722,2019
2024-08-01 18:51:19.327969,2020
2024-08-01 18:51:20.327969,2021
2024-08-01 18:51:20.891679,2021
2024-08-01 18:51:21.327969,2022
2024-08-01 18:51:23.198098,2022
2024-08-01 18:51:23.717579,2023
2024-08-01 18:51:24.198098,2023
2024-08-01 18:51:24.470826,2024
2024-08-01 18:51:25.198098,2024
2024-08-01 18:51:25.470826,2025
2024-08-01 18:51:26.034536,2026
2024-08-01 18:51:26.470826,2027
2024-08-01 18:51:29.613683,2028
2024-08-01 18:51:30.340956,2028
2024-08-01 18:51:31.177393,2029
2024-08-01 18:51:31.860436,2030
2024-08-01 18:51:35.483813,2031
2024-08-01 18:51:45.016280,2031
2024-08-01 18:51:46.016280,2031
2024-08-01 18:51:47.016280,2031
2024-08-01 18:51:50.159137,2032
2024-08-01 18:51:51.159137,2033
2024-08-01 18:51:52.159137,2034
2024-08-01 18:51:53.159137,2035
2024-08-01 18:51:54.159137,2036
2024-08-01 18:51:55.301995,2037
2024-08-01 18:51:57.301995,2038
2024-08-01 18:52:06.834462,2038
2024-08-01 18:52:07.834462,2038
2024-08-01 18:52:08.834462,2038
2024-08-01 18:52:11.977319,2039
2024-08-01 18:52:12.977319,2040
2024-08-01 18:52:13.977319,2041
2024-08-01 18:52:14.977319,2042
2024-08-01 18:52:19.120176,2043
2024-08-01 18:52:28.652644,2043
2024-08-01 18:52:29.652644,2043
2024-08-01 18:52:30.652644,2043
2024-08-01 18:52:34.795501,2044
2024-08-01 18:52:35.795501,2045
2024-08-01 18:52:36.795501,2046
2024-08-01 18:52:37.795501,2047
2024-08-01 18:52:38.938358,2048
2024-08-01 18:52:40.891679,2048
2024-08-01 18:52:40.938358,2049
2024-08-01 18:52:41.938358,2050
2024-08-01 18:52:50.470826,2050
2024-08-01 18:52:51.470826,2050
2024-08-01 18:52:52.470826,2050
2024-08-01 18:52:55.613683,2051
2024-08-01 18:52:56.613683,2052
2024-08-01 18:52:57.613683,2053
2024-08-01 18:52:58.613683,2054
2024-08-01 18:52:59.613683,2055
2024-08-01 18:53:00.756540,2056
2024-08-01 18:53:01.756540,2057
2024-08-01 18:53:03.756540,2058
2024-08-01 18:53:12.289008,2058
2024-08-01 18:53:13.289008,2058
2024-08-01 18:53:14.289008,2058
2024-08-01 18:53:17.431865,2059
2024-08-01 18:53:18.431865,2060
2024-08-01 18:53:19.431865,2061
2024-08-01 18:53:20.431865,2062
2024-08-01 18:53:21.431865,2063
2024-08-01 18:53:22.574722,2064
2024-08-01 18:53:23.574722,2065
2024-08-01 18:53:24.574722,2066
2024-08-01 18:53:34.107189,2066
2024-08-01 18:53:35.107189,2066
2024-08-01 18:53:36.107189,2066
2024-08-01 18:53:39.250047,2067
2024-08-01 18:53:40.250047,2068
2024-08-01 18:53:41.250047,2069
2024-08-01 18:53:42.250047,2070
2024-08-01 18:53:43.250047,2071
2024-08-01 18:53:44.392904,2072
2024-08-01 18:53:55.925371,2072
2024-08-01 18:53:56.925371,2072
2024-08-01 18:53:57.925371,2072
2024-08-01 18:54:00.891679,2072
2024-08-01 18:54:02.068228,2073
2024-08-01 18:54:03.068228,2073
2024-08-01 18:54:04.068228,2074
2024-08-01 18:54:06.211085,2075
2024-08-01 18:54:07.211085,2076
2024-08-01 18:54:08.211085,2077
2024-08-01 18:54:09.211085,2078
2024-08-01 18:54:10.211085,2079
2024-08-01 18:54:11.353943,2080
2024-08-01 18:54:12.353943,2081
2024-08-01 18:54:13.353943,2082
2024-08-01 18:54:14.353943,2083
2024-08-01 18:54:15.353943,2084
2024-08-01 18:54:17.743553,2084
2024-08-01 18:54:18.743553,2084
2024-08-01 18:54:19.743553,2084
2024-08-01 18:54:22.886410,2085
2024-08-01 18:54:24.886410,2085
2024-08-01 18:54:25.886410,2086
2024-08-01 18:54:26.886410,2087
2024-08-01 18:54:28.029267,2088
2024-08-01 18:54:29.029267,2089
2024-08-01 18:54:30.029267,2090
2024-08-01 18:54:31.029267,2091
2024-08-01 18:54:32.029267,2092
2024-08-01 18:54:33.172124,2093
2024-08-01 18:54:34.172124,2094
2024-08-01 18:54:35.172124,2095
2024-08-01 18:54:39.561735,2095
2024-08-01 18:54:40.561735,2095
2024-08-01 18:54:41.561735,2095
2024-08-01 18:54:44.704592,2096
2024-08-01 18:54:45.704592,2097
2024-08-01 18:54:46.704592,2098
2024-08-01 18:54:47.704592,2099
2024-08-01 18:54:51.847449,2100
2024-08-01 18:55:01.379917,2100
2024-08-01 18:55:02.379917,2100
2024-08-01 18:55:03.379917,2100
2024-08-01 18:55:06.522774,2101
2024-08-01 18:55:08.522774,2101
2024-08-01 18:55:09.522774,2102
2024-08-01 18:55:10.522774,2103
2024-08-01 18:55:13.665631,2104
2024-08-01 18:55:14.665631,2105
2024-08-01 18:55:15.665631,2106
2024-08-01 18:55:16.665631,2107
2024-08-01 18:55:17.665631,2108
2024-08-01 18:55:20.891679,2108
2024-08-01 18:55:23.198098,2108
2024-08-01 18:55:24.198098,2108
2024-08-01 18:55:25.198098,2108
2024-08-01 18:55:28.340956,2109
2024-08-01 18:55:29.340956,2110
2024-08-01 18:55:30.340956,2111
2024-08-01 18:55:31.340956,2112
2024-08-01 18:55:32.340956,2113
2024-08-01 18:55:34.483813,2114
2024-08-01 18:55:35.483813,2115
2024-08-01 18:55:36.483813,2116
2024-08-01 18:55:37.483813,2117
2024-08-01 18:55:39.626670,2118
2024-08-01 18:55:40.626670,2119
2024-08-01 18:55:45.016280,2119
2024-08-01 18:55:46.016280,2119
2024-08-01 18:55:47.016280,2119
2024-08-01 18:55:50.159137,2120
2024-08-01 18:55:51.159137,2121
2024-08-01 18:55:52.159137,2122
2024-08-01 18:55:53.159137,2123
2024-08-01 18:55:54.159137,2124
2024-08-01 18:55:57.301995,2125
2024-08-01 18:55:58.301995,2126
2024-08-01 18:56:06.834462,2126
2024-08-01 18:56:07.834462,2126
2024-08-01 18:56:08.834462,2126
2024-08-01 18:56:11.977319,2127
2024-08-01 18:56:12.977319,2128
2024-08-01 18:56:13.977319,2129
2024-08-01 18:56:14.977319,2130
2024-08-01 18:56:19.120176,2131
2024-08-01 18:56:28.652644,2131
2024-08-01 18:56:29.652644,2131
2024-08-01 18:56:30.652644,2131
2024-08-01 18:56:33.795501,2132
2024-08-01 18:56:34.795501,2133
2024-08-01 18:56:35.795501,2134
2024-08-01 18:56:36.795501,2135
2024-08-01 18:56:40.891679,2135
2024-08-01 18:56:40.938358,2136
2024-08-01 18:56:50.470826,2136
2024-08-01 18:56:51.470826,2136
2024-08-01 18:56:52.470826,2136
2024-08-01 18:56:55.613683,2137
2024-08-01 18:56:56.613683,2138
2024-08-01 18:56:57.613683,2139
2024-08-01 18:56:58.613683,2140
2024-08-01 18:56:59.613683,2141
2024-08-01 18:57:03.756540,2142
2024-08-01 18:57:04.756540,2143
2024-08-01 18:57:12.289008,2143
2024-08-01 18:57:13.289008,2143
2024-08-01 18:57:14.289008,2143
2024-08-01 18:57:17.431865,2144
2024-08-01 18:57:18.431865,2145
2024-08-01 18:57:19.431865,2146
2024-08-01 18:57:20.431865,2147
2024-08-01 18:57:24.574722,2148
2024-08-01 18:57:34.107189,2148
2024-08-01 18:57:35.107189,2148
2024-08-01 18:57:36.107189,2148
2024-08-01 18:57:39.250047,2149
2024-08-01 18:57:41.250047,2150
2024-08-01 18:57:42.250047,2151
2024-08-01 18:57:43.250047,2152
2024-08-01 18:57:44.392904,2153
2024-08-01 18:57:46.392904,2154
2024-08-01 18:57:55.925371,2154
2024-08-01 18:57:56.925371,2154
2024-08-01 18:57:57.925371,2154
2024-08-01 18:58:00.891679,2154
2024-08-01 18:58:01.068228,2155
2024-08-01 18:58:02.068228,2156
2024-08-01 18:58:03.068228,2157
2024-08-01 18:58:04.068228,2158
2024-08-01 18:58:05.068228,2159
2024-08-01 18:58:06.211085,2160
2024-08-01 18:58:07.211085,2161
2024-08-01 18:58:09.211085,2162
2024-08-01 18:58:10.211085,2163
2024-08-01 18:58:17.743553,2163
2024-08-01 18:58:18.743553,2163
2024-08-01 18:58:19.743553,2163
2024-08-01 18:58:22.886410,2164
2024-08-01 18:58:23.886410,2165
2024-08-01 18:58:24.886410,2166
2024-08-01 18:58:25.886410,2167
2024-08-01 18:58:39.561735,2167
2024-08-01 18:58:40.561735,2167
2024-08-01 18:58:41.561735,2167
2024-08-01 18:58:44.704592,2168
2024-08-01 18:58:45.704592,2169
2024-08-01 18:58:46.704592,2170
2024-08-01 18:58:47.704592,2171
2024-08-01 18:58:48.704592,2172
2024-08-01 18:58:49.847449,2173
2024-08-01 18:58:50.847449,2174
2024-08-01 18:58:51.847449,2175
2024-08-01 18:58:52.847449,2176
2024-08-01 18:58:53.847449,2177
2024-08-01 18:59:01.379917,2177
2024-08-01 18:59:02.379917,2177
2024-08-01 18:59:03.379917,2177
2024-08-01 18:59:06.522774,2178
2024-08-01 18:59:07.522774,2179
2024-08-01 18:59:08.522774,2180
2024-08-01 18:59:09.522774,2181
2024-08-01 18:59:13.665631,2182
2024-08-01 18:59:23.198098,2182
2024-08-01 18:59:24.198098,2182
2024-08-01 18:59:25.198098,2182
2024-08-01 18:59:28.340956,2183
2024-08-01 18:59:30.340956,2183
2024-08-01 18:59:31.340956,2184
2024-08-01 18:59:32.340956,2185
2024-08-01 18:59:33.483813,2186
2024-08-01 18:59:34.483813,2187
2024-08-01 18:59:36.483813,2188
2024-08-01 18:59:37.483813,2189
2024-08-01 18:59:38.626670,2190
2024-08-01 18:59:45.016280,2190
2024-08-01 18:59:46.016280,2190
2024-08-01 18:59:47.016280,2190
2024-08-01 18:59:50.159137,2191
2024-08-01 18:59:51.159137,2192
2024-08-01 18:59:52.159137,2193
2024-08-01 18:59:53.159137,2194
2024-08-01 18:59:57.301995,2195
2024-08-01 19:00:06.834462,2195
2024-08-01 19:00:07.834462,2195
2024-08-01 19:00:08.834462,2195
2024-08-01 19:00:11.977319,2196
2024-08-01 19:00:12.977319,2197
2024-08-01 19:00:13.977319,2198
2024-08-01 19:00:15.977319,2199
2024-08-01 19:00:19.120176,2200
2024-08-01 19:00:28.652644,2200
2024-08-01 19:00:29.652644,2200
2024-08-01 19:00:30.652644,2200
2024-08-01 19:00:33.795501,2201
2024-08-01 19:00:34.795501,2202
2024-08-01 19:00:35.795501,2203
2024-08-01 19:00:36.795501,2204
2024-08-01 19:00:37.795501,2205
2024-08-01 19:00:39.938358,2206
2024-08-01 19:00:40.938358,2207
2024-08-01 19:00:50.470826,2207
2024-08-01 19:00:51.470826,2207
2024-08-01 19:00:52.470826,2207
2024-08-01 19:00:55.613683,2208
2024-08-01 19:00:56.613683,2209
2024-08-01 19:00:57.613683,2210
2024-08-01 19:00:58.613683,2211
2024-08-01 19:00:59.613683,2212
2024-08-01 19:01:00.756540,2213
2024-08-01 19:01:01.756540,2214
2024-08-01 19:01:02.756540,2215
2024-08-01 19:01:12.289008,2215
2024-08-01 19:01:13.289008,2215
2024-08-01 19:01:14.289008,2215
2024-08-01 19:01:17.431865,2216
2024-08-01 19:01:18.431865,2217
2024-08-01 19:01:19.431865,2217
2024-08-01 19:01:34.107189,2217
2024-08-01 19:01:35.107189,2217
2024-08-01 19:01:36.107189,2217
2024-08-01 19:01:41.250047,2217
2024-08-01 19:01:55.925371,2217
2024-08-01 19:01:56.925371,2217
2024-08-01 19:01:57.925371,2217
2024-08-01 19:02:03.068228,2217
2024-08-01 19:02:17.743553,2217
2024-08-01 19:02:18.743553,2217
2024-08-01 19:02:19.743553,2217
2024-08-01 19:02:24.886410,2217
2024-08-01 19:02:39.561735,2217
2024-08-01 19:02:40.431865,2218
2024-08-01 19:02:40.561735,2218
2024-08-01 19:02:41.431865,2219
2024-08-01 19:02:41.561735,2219
2024-08-01 19:02:44.574722,2220
2024-08-01 19:02:45.574722,2221
2024-08-01 19:02:46.574722,2222
2024-08-01 19:02:46.704592,2222
2024-08-01 19:02:49.717579,2223
2024-08-01 19:02:50.717579,2224
2024-08-01 19:02:51.717579,2225
2024-08-01 19:02:54.860436,2226
2024-08-01 19:02:55.860436,2227
2024-08-01 19:02:56.860436,2228
2024-08-01 19:02:59.250047,2229
2024-08-01 19:03:00.003293,2230
2024-08-01 19:03:00.250047,2231
2024-08-01 19:03:01.003293,2232
2024-08-01 19:03:01.379917,2232
2024-08-01 19:03:02.003293,2233
2024-08-01 19:03:02.379917,2233
2024-08-01 19:03:03.379917,2233
2024-08-01 19:03:04.392904,2234
2024-08-01 19:03:05.146150,2235
2024-08-01 19:03:05.392904,2236
2024-08-01 19:03:06.392904,2237
2024-08-01 19:03:08.522774,2237
2024-08-01 19:03:09.535761,2238
2024-08-01 19:03:11.535761,2239
2024-08-01 19:03:12.535761,2240
2024-08-01 19:03:14.678618,2241
2024-08-01 19:03:15.431865,2242
2024-08-01 19:03:16.678618,2243
2024-08-01 19:03:17.678618,2244
2024-08-01 19:03:19.821475,2245
2024-08-01 19:03:20.574722,2246
2024-08-01 19:03:20.821475,2247
2024-08-01 19:03:21.821475,2248
2024-08-01 19:03:22.821475,2249
2024-08-01 19:03:23.198098,2249
2024-08-01 19:03:24.198098,2249
2024-08-01 19:03:24.964332,2250
2024-08-01 19:03:25.198098,2250
2024-08-01 19:03:25.717579,2251
2024-08-01 19:03:25.964332,2252
2024-08-01 19:03:26.964332,2253
2024-08-01 19:03:30.107189,2254
2024-08-01 19:03:30.340956,2254
2024-08-01 19:03:30.860436,2255
2024-08-01 19:03:31.107189,2256
2024-08-01 19:03:32.107189,2257
2024-08-01 19:03:35.250047,2258
2024-08-01 19:03:36.003293,2259
2024-08-01 19:03:36.250047,2260
2024-08-01 19:03:37.250047,2261
2024-08-01 19:03:45.016280,2261
2024-08-01 19:03:46.016280,2261
2024-08-01 19:03:47.016280,2261
2024-08-01 19:03:50.159137,2262
2024-08-01 19:03:51.159137,2263
2024-08-01 19:03:52.159137,2264
2024-08-01 19:03:53.159137,2265
2024-08-01 19:03:54.159137,2266
2024-08-01 19:03:55.301995,2267
2024-08-01 19:03:57.301995,2268
2024-08-01 19:04:06.834462,2268
2024-08-01 19:04:07.834462,2268
2024-08-01 19:04:08.834462,2268
2024-08-01 19:04:11.977319,2269
2024-08-01 19:04:12.977319,2270
2024-08-01 19:04:13.977319,2271
2024-08-01 19:04:14.977319,2272
2024-08-01 19:04:19.120176,2273
2024-08-01 19:04:28.652644,2273
2024-08-01 19:04:29.652644,2273
2024-08-01 19:04:30.652644,2273
2024-08-01 19:04:33.795501,2274
2024-08-01 19:04:34.795501,2275
2024-08-01 19:04:35.795501,2275
2024-08-01 19:04:50.470826,2275
2024-08-01 19:04:51.470826,2275
2024-08-01 19:04:52.470826,2275
2024-08-01 19:04:55.613683,2276
2024-08-01 19:04:56.613683,2277
2024-08-01 19:04:57.613683,2278
2024-08-01 19:04:58.613683,2279
2024-08-01 19:05:03.756540,2280
2024-08-01 19:05:04.756540,2281
2024-08-01 19:05:12.289008,2281
2024-08-01 19:05:13.289008,2281
2024-08-01 19:05:14.289008,2281
2024-08-01 19:05:17.431865,2282
2024-08-01 19:05:19.431865,2282
2024-08-01 19:05:25.574722,2283
2024-08-01 19:05:26.574722,2284
2024-08-01 19:05:34.107189,2284
2024-08-01 19:05:35.107189,2284
2024-08-01 19:05:36.107189,2284
2024-08-01 19:05:39.250047,2285
2024-08-01 19:05:40.250047,2286
2024-08-01 19:05:41.250047,2286
2024-08-01 19:05:42.250047,2287
2024-08-01 19:05:43.250047,2288
2024-08-01 19:05:44.392904,2289
2024-08-01 19:05:45.392904,2290
2024-08-01 19:05:46.392904,2291
2024-08-01 19:05:47.392904,2292
2024-08-01 19:05:48.392904,2293
2024-08-01 19:05:49.535761,2294
2024-08-01 19:05:55.925371,2294
2024-08-01 19:05:56.925371,2294
2024-08-01 19:05:57.925371,2294
2024-08-01 19:06:01.068228,2295
2024-08-01 19:06:02.068228,2296
2024-08-01 19:06:03.068228,2297
2024-08-01 19:06:04.068228,2298
2024-08-01 19:06:08.211085,2299
2024-08-01 19:06:09.211085,2300
2024-08-01 19:06:17.743553,2300
2024-08-01 19:06:18.743553,2300
2024-08-01 19:06:19.743553,2300
2024-08-01 19:06:22.886410,2301
2024-08-01 19:06:23.886410,2302
2024-08-01 19:06:24.886410,2303
2024-08-01 19:06:25.886410,2304
2024-08-01 19:06:28.029267,2305
2024-08-01 19:06:30.029267,2306
2024-08-01 19:06:39.561735,2306
2024-08-01 19:06:40.561735,2306
2024-08-01 19:06:41.561735,2306
2024-08-01 19:06:44.704592,2307
2024-08-01 19:06:45.704592,2308
2024-08-01 19:06:46.704592,2308
2024-08-01 19:06:47.704592,2309
2024-08-01 19:06:48.704592,2310
2024-08-01 19:06:49.847449,2311
2024-08-01 19:06:51.847449,2312
2024-08-01 19:06:52.847449,2313
2024-08-01 19:07:01.379917,2313
2024-08-01 19:07:02.379917,2313
2024-08-01 19:07:03.379917,2313
2024-08-01 19:07:06.522774,2314
2024-08-01 19:07:07.522774,2315
2024-08-01 19:07:08.522774,2316
2024-08-01 19:07:09.522774,2317
2024-08-01 19:07:10.522774,2318
2024-08-01 19:07:11.665631,2319
2024-08-01 19:07:12.665631,2320
2024-08-01 19:07:14.665631,2321
2024-08-01 19:07:15.665631,2322
2024-08-01 19:07:16.808488,2323
2024-08-01 19:07:23.198098,2323
2024-08-01 19:07:24.198098,2323
2024-08-01 19:07:25.198098,2323
2024-08-01 19:07:28.340956,2324
2024-08-01 19:07:29.340956,2325
2024-08-01 19:07:30.340956,2326
2024-08-01 19:07:31.340956,2327
2024-08-01 19:07:32.340956,2328
