,Pallet,num_packages,earliest_arrival,packages,linehaul
95,96,62,229.45946404183292,"[('PKG005386', 'UPSN', 'UPSN'), ('PKG005387', 'TLMD', '2'), ('PKG005388', 'TLMD', '1'), ('PKG005389', 'FDEG', 'FDEG'), ('PKG005390', 'TLMD', '1'), ('PKG005391', 'TLMD', '2'), ('PKG005392', 'TLMD', '2'), ('PKG005393', 'TLMD', '1'), ('PKG005394', 'TLMD', '2'), ('PKG005395', 'TLMD', '2'), ('PKG005396', 'FDEG', 'FDEG'), ('PKG005397', 'TLMD', '3AB'), ('PKG005398', 'USPS', 'USPS'), ('PKG005399', 'TLMD', '3AB'), ('PKG005400', 'TLMD', '2'), ('PKG005401', 'TLMD', '2'), ('PKG005402', 'TLMD', '2'), ('PKG005403', 'TLMD', '1'), ('PKG005404', 'UPSN', 'UPSN'), ('PKG005405', 'TLMD', '2'), ('PKG005406', 'UPSN', 'UPSN'), ('PKG005407', 'TLMD', '1'), ('PKG005408', 'UPSN', 'UPSN'), ('PKG005409', 'UPSN', 'UPSN'), ('PKG005410', 'UPSN', 'UPSN'), ('PKG005411', 'TLMD', '2'), ('PKG005412', 'TLMD', '2'), ('PKG005413', 'UPSN', 'UPSN'), ('PKG005414', 'TLMD', '2'), ('PKG005415', 'TLMD', '2'), ('PKG005416', 'TLMD', '2'), ('PKG005417', 'TLMD', '3AB'), ('PKG005418', 'FDEG', 'FDEG'), ('PKG005419', 'TLMD', '1'), ('PKG005420', 'USPS', 'USPS'), ('PKG005421', 'UPSN', 'UPSN'), ('PKG005422', 'TLMD', '3AB'), ('PKG005423', 'TLMD', '1'), ('PKG005424', 'TLMD', '3AB'), ('PKG005425', 'TLMD', '1'), ('PKG005426', 'TLMD', '1'), ('PKG005427', 'TLMD', '1'), ('PKG005428', 'TLMD', '3AB'), ('PKG005429', 'TLMD', '2'), ('PKG005430', 'TLMD', '2'), ('PKG005431', 'TLMD', '1'), ('PKG005432', 'TLMD', '2'), ('PKG005433', 'UPSN', 'UPSN'), ('PKG005434', 'UPSN', 'UPSN'), ('PKG005435', 'USPS', 'USPS'), ('PKG005436', 'TLMD', '2'), ('PKG005437', 'UPSN', 'UPSN'), ('PKG005438', 'TLMD', '1'), ('PKG005439', 'UPSN', 'UPSN'), ('PKG005440', 'TLMD', '3AB'), ('PKG005441', 'USPS', 'USPS'), ('PKG005442', 'TLMD', '1'), ('PKG005443', 'UPSN', 'UPSN'), ('PKG005444', 'FDEG', 'FDEG'), ('PKG005445', 'UPSN', 'UPSN'), ('PKG005446', 'TLMD', '2'), ('PKG005447', 'UPSN', 'UPSN')]",B
96,97,58,223.075995045834,"[('PKG005448', 'UPSN', 'UPSN'), ('PKG005449', 'USPS', 'USPS'), ('PKG005450', 'FDEG', 'FDEG'), ('PKG005451', 'TLMD', '2'), ('PKG005452', 'TLMD', '1'), ('PKG005453', 'UPSN', 'UPSN'), ('PKG005454', 'TLMD', '1'), ('PKG005455', 'TLMD', '1'), ('PKG005456', 'TLMD', '1'), ('PKG005457', 'USPS', 'USPS'), ('PKG005458', 'TLMD', '2'), ('PKG005459', 'TLMD', '1'), ('PKG005460', 'UPSN', 'UPSN'), ('PKG005461', 'USPS', 'USPS'), ('PKG005462', 'UPSN', 'UPSN'), ('PKG005463', 'FDEG', 'FDEG'), ('PKG005464', 'TLMD', '2'), ('PKG005465', 'TLMD', '1'), ('PKG005466', 'TLMD', '1'), ('PKG005467', 'TLMD', '1'), ('PKG005468', 'FDEG', 'FDEG'), ('PKG005469', 'TLMD', '2'), ('PKG005470', 'TLMD', '2'), ('PKG005471', 'TLMD', '2'), ('PKG005472', 'TLMD', '2'), ('PKG005473', 'FDEG', 'FDEG'), ('PKG005474', 'FDEG', 'FDEG'), ('PKG005475', 'TLMD', '1'), ('PKG005476', 'UPSN', 'UPSN'), ('PKG005477', 'FDEG', 'FDEG'), ('PKG005478', 'TLMD', '2'), ('PKG005479', 'TLMD', '3AB'), ('PKG005480', 'TLMD', '1'), ('PKG005481', 'TLMD', '2'), ('PKG005482', 'FDEG', 'FDEG'), ('PKG005483', 'TLMD', '2'), ('PKG005484', 'FDEG', 'FDEG'), ('PKG005485', 'TLMD', '1'), ('PKG005486', 'TLMD', '1'), ('PKG005487', 'FDEG', 'FDEG'), ('PKG005488', 'TLMD', '1'), ('PKG005489', 'TLMD', '1'), ('PKG005490', 'UPSN', 'UPSN'), ('PKG005491', 'UPSN', 'UPSN'), ('PKG005492', 'UPSN', 'UPSN'), ('PKG005493', 'TLMD', '3AB'), ('PKG005494', 'TLMD', '1'), ('PKG005495', 'TLMD', '1'), ('PKG005496', 'FDEG', 'FDEG'), ('PKG005497', 'TLMD', '3AB'), ('PKG005498', 'TLMD', '1'), ('PKG005499', 'FDEG', 'FDEG'), ('PKG005500', 'FDEG', 'FDEG'), ('PKG005501', 'TLMD', '2'), ('PKG005502', 'TLMD', '2'), ('PKG005503', 'TLMD', '2'), ('PKG005504', 'TLMD', '2'), ('PKG005505', 'TLMD', '1')]",B
97,98,78,223.075995045834,"[('PKG005506', 'TLMD', '3AB'), ('PKG005507', 'TLMD', '1'), ('PKG005508', 'TLMD', '2'), ('PKG005509', 'USPS', 'USPS'), ('PKG005510', 'FDEG', 'FDEG'), ('PKG005511', 'TLMD', '1'), ('PKG005512', 'UPSN', 'UPSN'), ('PKG005513', 'TLMD', '1'), ('PKG005514', 'FDEG', 'FDEG'), ('PKG005515', 'TLMD', '1'), ('PKG005516', 'FDEG', 'FDEG'), ('PKG005517', 'TLMD', '3AB'), ('PKG005518', 'TLMD', '2'), ('PKG005519', 'TLMD', '1'), ('PKG005520', 'TLMD', '3AB'), ('PKG005521', 'TLMD', '1'), ('PKG005522', 'UPSN', 'UPSN'), ('PKG005523', 'TLMD', '1'), ('PKG005524', 'TLMD', '3AB'), ('PKG005525', 'TLMD', '1'), ('PKG005526', 'TLMD', '2'), ('PKG005527', 'FDEG', 'FDEG'), ('PKG005528', 'TLMD', '3AB'), ('PKG005529', 'TLMD', '1'), ('PKG005530', 'TLMD', '2'), ('PKG005531', 'TLMD', '1'), ('PKG005532', 'TLMD', '1'), ('PKG005533', 'TLMD', '3AB'), ('PKG005534', 'UPSN', 'UPSN'), ('PKG005535', 'TLMD', '3AB'), ('PKG005536', 'TLMD', '1'), ('PKG005537', 'USPS', 'USPS'), ('PKG005538', 'TLMD', '1'), ('PKG005539', 'FDEG', 'FDEG'), ('PKG005540', 'TLMD', '2'), ('PKG005541', 'UPSN', 'UPSN'), ('PKG005542', 'TLMD', '2'), ('PKG005543', 'TLMD', '2'), ('PKG005544', 'TLMD', '2'), ('PKG005545', 'TLMD', '3AB'), ('PKG005546', 'USPS', 'USPS'), ('PKG005547', 'UPSN', 'UPSN'), ('PKG005548', 'FDEG', 'FDEG'), ('PKG005549', 'TLMD', '3AB'), ('PKG005550', 'UPSN', 'UPSN'), ('PKG005551', 'TLMD', '1'), ('PKG005552', 'TLMD', '1'), ('PKG005553', 'TLMD', '3AB'), ('PKG005554', 'TLMD', '1'), ('PKG005555', 'TLMD', '2'), ('PKG005556', 'FDEG', 'FDEG'), ('PKG005557', 'UPSN', 'UPSN'), ('PKG005558', 'FDEG', 'FDEG'), ('PKG005559', 'TLMD', '2'), ('PKG005560', 'TLMD', '1'), ('PKG005561', 'UPSN', 'UPSN'), ('PKG005562', 'UPSN', 'UPSN'), ('PKG005563', 'TLMD', '1'), ('PKG005564', 'TLMD', '1'), ('PKG005565', 'TLMD', '1'), ('PKG005566', 'FDEG', 'FDEG'), ('PKG005567', 'TLMD', '3AB'), ('PKG005568', 'TLMD', '3AB'), ('PKG005569', 'TLMD', '1'), ('PKG005570', 'FDEG', 'FDEG'), ('PKG005571', 'UPSN', 'UPSN'), ('PKG005572', 'FDEG', 'FDEG'), ('PKG005573', 'TLMD', '2'), ('PKG005574', 'TLMD', '2'), ('PKG005575', 'FDEG', 'FDEG'), ('PKG005576', 'FDEG', 'FDEG'), ('PKG005577', 'USPS', 'USPS'), ('PKG005578', 'TLMD', '2'), ('PKG005579', 'UPSN', 'UPSN'), ('PKG005580', 'UPSN', 'UPSN'), ('PKG005581', 'TLMD', '3AB'), ('PKG005582', 'TLMD', '2'), ('PKG005583', 'FDEG', 'FDEG')]",B
98,99,64,223.075995045834,"[('PKG005584', 'TLMD', '2'), ('PKG005585', 'UPSN', 'UPSN'), ('PKG005586', 'TLMD', '1'), ('PKG005587', 'TLMD', '2'), ('PKG005588', 'TLMD', '1'), ('PKG005589', 'TLMD', '2'), ('PKG005590', 'FDEG', 'FDEG'), ('PKG005591', 'TLMD', '2'), ('PKG005592', 'TLMD', '2'), ('PKG005593', 'TLMD', '3AB'), ('PKG005594', 'USPS', 'USPS'), ('PKG005595', 'UPSN', 'UPSN'), ('PKG005596', 'TLMD', '1'), ('PKG005597', 'FDEG', 'FDEG'), ('PKG005598', 'UPSN', 'UPSN'), ('PKG005599', 'USPS', 'USPS'), ('PKG005600', 'FDEG', 'FDEG'), ('PKG005601', 'UPSN', 'UPSN'), ('PKG005602', 'TLMD', '1'), ('PKG005603', 'TLMD', '3AB'), ('PKG005604', 'TLMD', '2'), ('PKG005605', 'FDEG', 'FDEG'), ('PKG005606', 'USPS', 'USPS'), ('PKG005607', 'FDEG', 'FDEG'), ('PKG005608', 'USPS', 'USPS'), ('PKG005609', 'FDEG', 'FDEG'), ('PKG005610', 'UPSN', 'UPSN'), ('PKG005611', 'FDEG', 'FDEG'), ('PKG005612', 'TLMD', '2'), ('PKG005613', 'TLMD', '2'), ('PKG005614', 'UPSN', 'UPSN'), ('PKG005615', 'TLMD', '3AB'), ('PKG005616', 'UPSN', 'UPSN'), ('PKG005617', 'TLMD', '1'), ('PKG005618', 'FDEG', 'FDEG'), ('PKG005619', 'USPS', 'USPS'), ('PKG005620', 'UPSN', 'UPSN'), ('PKG005621', 'TLMD', '2'), ('PKG005622', 'TLMD', '1'), ('PKG005623', 'TLMD', '1'), ('PKG005624', 'TLMD', '1'), ('PKG005625', 'TLMD', '1'), ('PKG005626', 'TLMD', '3AB'), ('PKG005627', 'TLMD', '1'), ('PKG005628', 'TLMD', '1'), ('PKG005629', 'USPS', 'USPS'), ('PKG005630', 'TLMD', '1'), ('PKG005631', 'FDEG', 'FDEG'), ('PKG005632', 'TLMD', '3AB'), ('PKG005633', 'TLMD', '3AB'), ('PKG005634', 'FDEG', 'FDEG'), ('PKG005635', 'UPSN', 'UPSN'), ('PKG005636', 'TLMD', '1'), ('PKG005637', 'UPSN', 'UPSN'), ('PKG005638', 'FDEG', 'FDEG'), ('PKG005639', 'USPS', 'USPS'), ('PKG005640', 'TLMD', '1'), ('PKG005641', 'FDEG', 'FDEG'), ('PKG005642', 'USPS', 'USPS'), ('PKG005643', 'TLMD', '1'), ('PKG005644', 'FDEG', 'FDEG'), ('PKG005645', 'FDEG', 'FDEG'), ('PKG005646', 'TLMD', '3AB'), ('PKG005647', 'TLMD', '1')]",B
99,100,67,223.075995045834,"[('PKG005648', 'UPSN', 'UPSN'), ('PKG005649', 'USPS', 'USPS'), ('PKG005650', 'TLMD', '2'), ('PKG005651', 'UPSN', 'UPSN'), ('PKG005652', 'TLMD', '1'), ('PKG005653', 'UPSN', 'UPSN'), ('PKG005654', 'TLMD', '2'), ('PKG005655', 'UPSN', 'UPSN'), ('PKG005656', 'UPSN', 'UPSN'), ('PKG005657', 'UPSN', 'UPSN'), ('PKG005658', 'TLMD', '3AB'), ('PKG005659', 'USPS', 'USPS'), ('PKG005660', 'TLMD', '1'), ('PKG005661', 'TLMD', '1'), ('PKG005662', 'TLMD', '2'), ('PKG005663', 'UPSN', 'UPSN'), ('PKG005664', 'FDEG', 'FDEG'), ('PKG005665', 'USPS', 'USPS'), ('PKG005666', 'USPS', 'USPS'), ('PKG005667', 'TLMD', '1'), ('PKG005668', 'TLMD', '2'), ('PKG005669', 'FDEG', 'FDEG'), ('PKG005670', 'TLMD', '3AB'), ('PKG005671', 'TLMD', '2'), ('PKG005672', 'FDEG', 'FDEG'), ('PKG005673', 'TLMD', '2'), ('PKG005674', 'USPS', 'USPS'), ('PKG005675', 'USPS', 'USPS'), ('PKG005676', 'USPS', 'USPS'), ('PKG005677', 'USPS', 'USPS'), ('PKG005678', 'TLMD', '2'), ('PKG005679', 'UPSN', 'UPSN'), ('PKG005680', 'FDEG', 'FDEG'), ('PKG005681', 'TLMD', '3AB'), ('PKG005682', 'TLMD', '2'), ('PKG005683', 'FDEG', 'FDEG'), ('PKG005684', 'FDEG', 'FDEG'), ('PKG005685', 'TLMD', '3AB'), ('PKG005686', 'USPS', 'USPS'), ('PKG005687', 'TLMD', '3AB'), ('PKG005688', 'TLMD', '2'), ('PKG005689', 'TLMD', '1'), ('PKG005690', 'TLMD', '1'), ('PKG005691', 'TLMD', '1'), ('PKG005692', 'TLMD', '1'), ('PKG005693', 'TLMD', '2'), ('PKG005694', 'TLMD', '1'), ('PKG005695', 'TLMD', '1'), ('PKG005696', 'FDEG', 'FDEG'), ('PKG005697', 'TLMD', '1'), ('PKG005698', 'TLMD', '1'), ('PKG005699', 'UPSN', 'UPSN'), ('PKG005700', 'UPSN', 'UPSN'), ('PKG005701', 'FDEG', 'FDEG'), ('PKG005702', 'FDEG', 'FDEG'), ('PKG005703', 'UPSN', 'UPSN'), ('PKG005704', 'UPSN', 'UPSN'), ('PKG005705', 'FDEG', 'FDEG'), ('PKG005706', 'FDEG', 'FDEG'), ('PKG005707', 'UPSN', 'UPSN'), ('PKG005708', 'UPSN', 'UPSN'), ('PKG005709', 'TLMD', '1'), ('PKG005710', 'TLMD', '2'), ('PKG005711', 'UPSN', 'UPSN'), ('PKG005712', 'TLMD', '1'), ('PKG005713', 'UPSN', 'UPSN'), ('PKG005714', 'UPSN', 'UPSN')]",B
100,101,70,223.075995045834,"[('PKG005715', 'TLMD', '3AB'), ('PKG005716', 'TLMD', '1'), ('PKG005717', 'TLMD', '2'), ('PKG005718', 'TLMD', '1'), ('PKG005719', 'TLMD', '2'), ('PKG005720', 'USPS', 'USPS'), ('PKG005721', 'TLMD', '3AB'), ('PKG005722', 'TLMD', '2'), ('PKG005723', 'FDEG', 'FDEG'), ('PKG005724', 'TLMD', '1'), ('PKG005725', 'USPS', 'USPS'), ('PKG005726', 'TLMD', '3AB'), ('PKG005727', 'TLMD', '2'), ('PKG005728', 'UPSN', 'UPSN'), ('PKG005729', 'USPS', 'USPS'), ('PKG005730', 'TLMD', '1'), ('PKG005731', 'TLMD', '1'), ('PKG005732', 'FDEG', 'FDEG'), ('PKG005733', 'UPSN', 'UPSN'), ('PKG005734', 'TLMD', '2'), ('PKG005735', 'FDEG', 'FDEG'), ('PKG005736', 'TLMD', '2'), ('PKG005737', 'TLMD', '3AB'), ('PKG005738', 'TLMD', '2'), ('PKG005739', 'FDEG', 'FDEG'), ('PKG005740', 'TLMD', '3AB'), ('PKG005741', 'TLMD', '2'), ('PKG005742', 'TLMD', '2'), ('PKG005743', 'TLMD', '1'), ('PKG005744', 'TLMD', '3AB'), ('PKG005745', 'FDEG', 'FDEG'), ('PKG005746', 'TLMD', '1'), ('PKG005747', 'TLMD', '1'), ('PKG005748', 'TLMD', '3AB'), ('PKG005749', 'TLMD', '2'), ('PKG005750', 'TLMD', '3AB'), ('PKG005751', 'TLMD', '1'), ('PKG005752', 'TLMD', '1'), ('PKG005753', 'TLMD', '2'), ('PKG005754', 'TLMD', '1'), ('PKG005755', 'TLMD', '1'), ('PKG005756', 'USPS', 'USPS'), ('PKG005757', 'UPSN', 'UPSN'), ('PKG005758', 'UPSN', 'UPSN'), ('PKG005759', 'USPS', 'USPS'), ('PKG005760', 'TLMD', '1'), ('PKG005761', 'TLMD', '2'), ('PKG005762', 'TLMD', '3AB'), ('PKG005763', 'TLMD', '2'), ('PKG005764', 'TLMD', '2'), ('PKG005765', 'TLMD', '2'), ('PKG005766', 'TLMD', '1'), ('PKG005767', 'USPS', 'USPS'), ('PKG005768', 'TLMD', '2'), ('PKG005769', 'UPSN', 'UPSN'), ('PKG005770', 'TLMD', '1'), ('PKG005771', 'FDEG', 'FDEG'), ('PKG005772', 'UPSN', 'UPSN'), ('PKG005773', 'TLMD', '3AB'), ('PKG005774', 'TLMD', '2'), ('PKG005775', 'TLMD', '1'), ('PKG005776', 'TLMD', '3AB'), ('PKG005777', 'TLMD', '2'), ('PKG005778', 'TLMD', '1'), ('PKG005779', 'TLMD', '2'), ('PKG005780', 'UPSN', 'UPSN'), ('PKG005781', 'USPS', 'USPS'), ('PKG005782', 'TLMD', '3AB'), ('PKG005783', 'TLMD', '1'), ('PKG005784', 'TLMD', '2')]",B
101,102,62,223.075995045834,"[('PKG005785', 'FDEG', 'FDEG'), ('PKG005786', 'UPSN', 'UPSN'), ('PKG005787', 'FDEG', 'FDEG'), ('PKG005788', 'TLMD', '3AB'), ('PKG005789', 'UPSN', 'UPSN'), ('PKG005790', 'UPSN', 'UPSN'), ('PKG005791', 'TLMD', '1'), ('PKG005792', 'TLMD', '3AB'), ('PKG005793', 'TLMD', '3AB'), ('PKG005794', 'FDEG', 'FDEG'), ('PKG005795', 'UPSN', 'UPSN'), ('PKG005796', 'UPSN', 'UPSN'), ('PKG005797', 'TLMD', '1'), ('PKG005798', 'TLMD', '2'), ('PKG005799', 'USPS', 'USPS'), ('PKG005800', 'FDEG', 'FDEG'), ('PKG005801', 'TLMD', '2'), ('PKG005802', 'USPS', 'USPS'), ('PKG005803', 'TLMD', '2'), ('PKG005804', 'FDEG', 'FDEG'), ('PKG005805', 'TLMD', '3AB'), ('PKG005806', 'FDEG', 'FDEG'), ('PKG005807', 'TLMD', '3AB'), ('PKG005808', 'FDEG', 'FDEG'), ('PKG005809', 'UPSN', 'UPSN'), ('PKG005810', 'TLMD', '1'), ('PKG005811', 'TLMD', '2'), ('PKG005812', 'TLMD', '1'), ('PKG005813', 'TLMD', '1'), ('PKG005814', 'TLMD', '3AB'), ('PKG005815', 'FDEG', 'FDEG'), ('PKG005816', 'TLMD', '1'), ('PKG005817', 'TLMD', '1'), ('PKG005818', 'FDEG', 'FDEG'), ('PKG005819', 'TLMD', '1'), ('PKG005820', 'TLMD', '2'), ('PKG005821', 'TLMD', '1'), ('PKG005822', 'UPSN', 'UPSN'), ('PKG005823', 'FDEG', 'FDEG'), ('PKG005824', 'FDEG', 'FDEG'), ('PKG005825', 'UPSN', 'UPSN'), ('PKG005826', 'TLMD', '2'), ('PKG005827', 'UPSN', 'UPSN'), ('PKG005828', 'FDEG', 'FDEG'), ('PKG005829', 'FDEG', 'FDEG'), ('PKG005830', 'TLMD', '3AB'), ('PKG005831', 'TLMD', '1'), ('PKG005832', 'TLMD', '3AB'), ('PKG005833', 'TLMD', '2'), ('PKG005834', 'FDEG', 'FDEG'), ('PKG005835', 'TLMD', '1'), ('PKG005836', 'UPSN', 'UPSN'), ('PKG005837', 'UPSN', 'UPSN'), ('PKG005838', 'TLMD', '1'), ('PKG005839', 'FDEG', 'FDEG'), ('PKG005840', 'TLMD', '1'), ('PKG005841', 'TLMD', '1'), ('PKG005842', 'TLMD', '2'), ('PKG005843', 'TLMD', '1'), ('PKG005844', 'UPSN', 'UPSN'), ('PKG005845', 'TLMD', '1'), ('PKG005846', 'FDEG', 'FDEG')]",B
102,103,67,223.075995045834,"[('PKG005847', 'UPSN', 'UPSN'), ('PKG005848', 'TLMD', '1'), ('PKG005849', 'TLMD', '2'), ('PKG005850', 'TLMD', '1'), ('PKG005851', 'TLMD', '1'), ('PKG005852', 'TLMD', '3AB'), ('PKG005853', 'TLMD', '2'), ('PKG005854', 'TLMD', '1'), ('PKG005855', 'TLMD', '3AB'), ('PKG005856', 'TLMD', '1'), ('PKG005857', 'TLMD', '3AB'), ('PKG005858', 'TLMD', '1'), ('PKG005859', 'TLMD', '2'), ('PKG005860', 'FDEG', 'FDEG'), ('PKG005861', 'UPSN', 'UPSN'), ('PKG005862', 'TLMD', '2'), ('PKG005863', 'TLMD', '1'), ('PKG005864', 'TLMD', '1'), ('PKG005865', 'TLMD', '1'), ('PKG005866', 'TLMD', '2'), ('PKG005867', 'TLMD', '2'), ('PKG005868', 'TLMD', '1'), ('PKG005869', 'UPSN', 'UPSN'), ('PKG005870', 'TLMD', '3AB'), ('PKG005871', 'FDEG', 'FDEG'), ('PKG005872', 'UPSN', 'UPSN'), ('PKG005873', 'TLMD', '2'), ('PKG005874', 'USPS', 'USPS'), ('PKG005875', 'TLMD', '3AB'), ('PKG005876', 'TLMD', '2'), ('PKG005877', 'TLMD', '1'), ('PKG005878', 'TLMD', '2'), ('PKG005879', 'FDEG', 'FDEG'), ('PKG005880', 'UPSN', 'UPSN'), ('PKG005881', 'TLMD', '3AB'), ('PKG005882', 'USPS', 'USPS'), ('PKG005883', 'UPSN', 'UPSN'), ('PKG005884', 'TLMD', '3AB'), ('PKG005885', 'TLMD', '2'), ('PKG005886', 'TLMD', '3AB'), ('PKG005887', 'FDEG', 'FDEG'), ('PKG005888', 'USPS', 'USPS'), ('PKG005889', 'UPSN', 'UPSN'), ('PKG005890', 'FDEG', 'FDEG'), ('PKG005891', 'TLMD', '3AB'), ('PKG005892', 'TLMD', '2'), ('PKG005893', 'UPSN', 'UPSN'), ('PKG005894', 'TLMD', '2'), ('PKG005895', 'TLMD', '1'), ('PKG005896', 'USPS', 'USPS'), ('PKG005897', 'UPSN', 'UPSN'), ('PKG005898', 'TLMD', '2'), ('PKG005899', 'FDEG', 'FDEG'), ('PKG005900', 'USPS', 'USPS'), ('PKG005901', 'UPSN', 'UPSN'), ('PKG005902', 'FDEG', 'FDEG'), ('PKG005903', 'TLMD', '3AB'), ('PKG005904', 'TLMD', '3AB'), ('PKG005905', 'FDEG', 'FDEG'), ('PKG005906', 'UPSN', 'UPSN'), ('PKG005907', 'FDEG', 'FDEG'), ('PKG005908', 'TLMD', '3AB'), ('PKG005909', 'TLMD', '1'), ('PKG005910', 'TLMD', '1'), ('PKG005911', 'UPSN', 'UPSN'), ('PKG005912', 'FDEG', 'FDEG'), ('PKG005913', 'UPSN', 'UPSN')]",B
103,104,59,223.075995045834,"[('PKG005914', 'TLMD', '3AB'), ('PKG005915', 'UPSN', 'UPSN'), ('PKG005916', 'TLMD', '1'), ('PKG005917', 'UPSN', 'UPSN'), ('PKG005918', 'TLMD', '2'), ('PKG005919', 'UPSN', 'UPSN'), ('PKG005920', 'UPSN', 'UPSN'), ('PKG005921', 'UPSN', 'UPSN'), ('PKG005922', 'UPSN', 'UPSN'), ('PKG005923', 'TLMD', '1'), ('PKG005924', 'TLMD', '1'), ('PKG005925', 'TLMD', '1'), ('PKG005926', 'FDEG', 'FDEG'), ('PKG005927', 'USPS', 'USPS'), ('PKG005928', 'TLMD', '3AB'), ('PKG005929', 'TLMD', '3AB'), ('PKG005930', 'FDEG', 'FDEG'), ('PKG005931', 'UPSN', 'UPSN'), ('PKG005932', 'TLMD', '1'), ('PKG005933', 'TLMD', '3AB'), ('PKG005934', 'USPS', 'USPS'), ('PKG005935', 'TLMD', '3AB'), ('PKG005936', 'TLMD', '1'), ('PKG005937', 'TLMD', '2'), ('PKG005938', 'TLMD', '1'), ('PKG005939', 'UPSN', 'UPSN'), ('PKG005940', 'USPS', 'USPS'), ('PKG005941', 'UPSN', 'UPSN'), ('PKG005942', 'TLMD', '1'), ('PKG005943', 'TLMD', '1'), ('PKG005944', 'TLMD', '3AB'), ('PKG005945', 'TLMD', '3AB'), ('PKG005946', 'TLMD', '1'), ('PKG005947', 'TLMD', '1'), ('PKG005948', 'FDEG', 'FDEG'), ('PKG005949', 'USPS', 'USPS'), ('PKG005950', 'TLMD', '2'), ('PKG005951', 'TLMD', '1'), ('PKG005952', 'TLMD', '2'), ('PKG005953', 'UPSN', 'UPSN'), ('PKG005954', 'TLMD', '1'), ('PKG005955', 'TLMD', '1'), ('PKG005956', 'TLMD', '1'), ('PKG005957', 'USPS', 'USPS'), ('PKG005958', 'TLMD', '1'), ('PKG005959', 'TLMD', '1'), ('PKG005960', 'FDEG', 'FDEG'), ('PKG005961', 'TLMD', '3AB'), ('PKG005962', 'TLMD', '1'), ('PKG005963', 'TLMD', '3AB'), ('PKG005964', 'TLMD', '1'), ('PKG005965', 'TLMD', '1'), ('PKG005966', 'FDEG', 'FDEG'), ('PKG005967', 'TLMD', '3AB'), ('PKG005968', 'TLMD', '1'), ('PKG005969', 'TLMD', '3AB'), ('PKG005970', 'FDEG', 'FDEG'), ('PKG005971', 'FDEG', 'FDEG'), ('PKG005972', 'TLMD', '2')]",B
104,105,53,223.075995045834,"[('PKG005973', 'FDEG', 'FDEG'), ('PKG005974', 'TLMD', '1'), ('PKG005975', 'TLMD', '2'), ('PKG005976', 'UPSN', 'UPSN'), ('PKG005977', 'FDEG', 'FDEG'), ('PKG005978', 'UPSN', 'UPSN'), ('PKG005979', 'TLMD', '2'), ('PKG005980', 'UPSN', 'UPSN'), ('PKG005981', 'UPSN', 'UPSN'), ('PKG005982', 'UPSN', 'UPSN'), ('PKG005983', 'FDEG', 'FDEG'), ('PKG005984', 'TLMD', '2'), ('PKG005985', 'TLMD', '3AB'), ('PKG005986', 'FDEG', 'FDEG'), ('PKG005987', 'UPSN', 'UPSN'), ('PKG005988', 'UPSN', 'UPSN'), ('PKG005989', 'TLMD', '3AB'), ('PKG005990', 'UPSN', 'UPSN'), ('PKG005991', 'TLMD', '1'), ('PKG005992', 'TLMD', '3AB'), ('PKG005993', 'TLMD', '3AB'), ('PKG005994', 'FDEG', 'FDEG'), ('PKG005995', 'TLMD', '1'), ('PKG005996', 'TLMD', '2'), ('PKG005997', 'TLMD', '1'), ('PKG005998', 'TLMD', '2'), ('PKG005999', 'TLMD', '3AB'), ('PKG006000', 'UPSN', 'UPSN'), ('PKG006001', 'TLMD', '3AB'), ('PKG006002', 'TLMD', '1'), ('PKG006003', 'TLMD', '2'), ('PKG006004', 'TLMD', '3AB'), ('PKG006005', 'TLMD', '1'), ('PKG006006', 'TLMD', '1'), ('PKG006007', 'TLMD', '1'), ('PKG006008', 'TLMD', '1'), ('PKG006009', 'FDEG', 'FDEG'), ('PKG006010', 'TLMD', '3AB'), ('PKG006011', 'TLMD', '3AB'), ('PKG006012', 'USPS', 'USPS'), ('PKG006013', 'TLMD', '2'), ('PKG006014', 'TLMD', '2'), ('PKG006015', 'FDEG', 'FDEG'), ('PKG006016', 'TLMD', '2'), ('PKG006017', 'TLMD', '1'), ('PKG006018', 'USPS', 'USPS'), ('PKG006019', 'TLMD', '2'), ('PKG006020', 'UPSN', 'UPSN'), ('PKG006021', 'TLMD', '2'), ('PKG006022', 'FDEG', 'FDEG'), ('PKG006023', 'TLMD', '1'), ('PKG006024', 'UPSN', 'UPSN'), ('PKG006025', 'FDEG', 'FDEG')]",B
