,Pallet,num_packages,earliest_arrival,packages,linehaul
10,11,77,57.2700897649492,"[('PKG000538', 'TLMD', '1'), ('PKG000539', 'USPS', 'USPS'), ('PKG000540', 'TLMD', '2'), ('PKG000541', 'TLMD', '2'), ('PKG000542', 'TLMD', '2'), ('PKG000543', 'TLMD', '1'), ('PKG000544', 'TLMD', '2'), ('PKG000545', 'FDEG', 'FDEG'), ('PKG000546', 'TLMD', '1'), ('PKG000547', 'TLMD', '1'), ('PKG000548', 'USPS', 'USPS'), ('PKG000549', 'TLMD', '2'), ('PKG000550', 'TLMD', '2'), ('PKG000551', 'FDEG', 'FDEG'), ('PKG000552', 'TLMD', '3AB'), ('PKG000553', 'TLMD', '3AB'), ('PKG000554', 'USPS', 'USPS'), ('PKG000555', 'TLMD', '1'), ('PKG000556', 'FDEG', 'FDEG'), ('PKG000557', 'TLMD', '2'), ('PKG000558', 'TLMD', '1'), ('PKG000559', 'TLMD', '1'), ('PKG000560', 'TLMD', '1'), ('PKG000561', 'TLMD', '3AB'), ('PKG000562', 'TLMD', '1'), ('PKG000563', 'UPSN', 'UPSN'), ('PKG000564', 'TLMD', '1'), ('PKG000565', 'TLMD', '2'), ('PKG000566', 'TLMD', '1'), ('PKG000567', 'FDEG', 'FDEG'), ('PKG000568', 'UPSN', 'UPSN'), ('PKG000569', 'UPSN', 'UPSN'), ('PKG000570', 'TLMD', '3AB'), ('PKG000571', 'USPS', 'USPS'), ('PKG000572', 'TLMD', '3AB'), ('PKG000573', 'TLMD', '3AB'), ('PKG000574', 'TLMD', '2'), ('PKG000575', 'TLMD', '2'), ('PKG000576', 'TLMD', '1'), ('PKG000577', 'TLMD', '3AB'), ('PKG000578', 'TLMD', '3AB'), ('PKG000579', 'TLMD', '2'), ('PKG000580', 'FDEG', 'FDEG'), ('PKG000581', 'TLMD', '3AB'), ('PKG000582', 'TLMD', '2'), ('PKG000583', 'TLMD', '1'), ('PKG000584', 'TLMD', '3AB'), ('PKG000585', 'TLMD', '3AB'), ('PKG000586', 'TLMD', '2'), ('PKG000587', 'USPS', 'USPS'), ('PKG000588', 'TLMD', '1'), ('PKG000589', 'TLMD', '3AB'), ('PKG000590', 'FDEG', 'FDEG'), ('PKG000591', 'TLMD', '3AB'), ('PKG000592', 'FDEG', 'FDEG'), ('PKG000593', 'TLMD', '2'), ('PKG000594', 'TLMD', '1'), ('PKG000595', 'UPSN', 'UPSN'), ('PKG000596', 'TLMD', '1'), ('PKG000597', 'TLMD', '1'), ('PKG000598', 'UPSN', 'UPSN'), ('PKG000599', 'FDEG', 'FDEG'), ('PKG000600', 'FDEG', 'FDEG'), ('PKG000601', 'TLMD', '1'), ('PKG000602', 'FDEG', 'FDEG'), ('PKG000603', 'TLMD', '1'), ('PKG000604', 'FDEG', 'FDEG'), ('PKG000605', 'TLMD', '1'), ('PKG000606', 'UPSN', 'UPSN'), ('PKG000607', 'TLMD', '3AB'), ('PKG000608', 'TLMD', '1'), ('PKG000609', 'TLMD', '2'), ('PKG000610', 'FDEG', 'FDEG'), ('PKG000611', 'FDEG', 'FDEG'), ('PKG000612', 'TLMD', '2'), ('PKG000613', 'FDEG', 'FDEG'), ('PKG000614', 'USPS', 'USPS')]",A
11,12,51,119.12194418347424,"[('PKG000615', 'UPSN', 'UPSN'), ('PKG000616', 'TLMD', '2'), ('PKG000617', 'UPSN', 'UPSN'), ('PKG000618', 'FDEG', 'FDEG'), ('PKG000619', 'TLMD', '1'), ('PKG000620', 'TLMD', '3AB'), ('PKG000621', 'TLMD', '2'), ('PKG000622', 'FDEG', 'FDEG'), ('PKG000623', 'TLMD', '3AB'), ('PKG000624', 'TLMD', '1'), ('PKG000625', 'TLMD', '3AB'), ('PKG000626', 'FDEG', 'FDEG'), ('PKG000627', 'FDEG', 'FDEG'), ('PKG000628', 'TLMD', '1'), ('PKG000629', 'TLMD', '1'), ('PKG000630', 'USPS', 'USPS'), ('PKG000631', 'TLMD', '2'), ('PKG000632', 'FDEG', 'FDEG'), ('PKG000633', 'USPS', 'USPS'), ('PKG000634', 'UPSN', 'UPSN'), ('PKG000635', 'TLMD', '2'), ('PKG000636', 'TLMD', '1'), ('PKG000637', 'TLMD', '2'), ('PKG000638', 'TLMD', '2'), ('PKG000639', 'FDEG', 'FDEG'), ('PKG000640', 'TLMD', '3AB'), ('PKG000641', 'TLMD', '3AB'), ('PKG000642', 'UPSN', 'UPSN'), ('PKG000643', 'TLMD', '2'), ('PKG000644', 'TLMD', '3AB'), ('PKG000645', 'FDEG', 'FDEG'), ('PKG000646', 'TLMD', '1'), ('PKG000647', 'TLMD', '1'), ('PKG000648', 'TLMD', '1'), ('PKG000649', 'UPSN', 'UPSN'), ('PKG000650', 'TLMD', '1'), ('PKG000651', 'UPSN', 'UPSN'), ('PKG000652', 'TLMD', '3AB'), ('PKG000653', 'FDEG', 'FDEG'), ('PKG000654', 'TLMD', '1'), ('PKG000655', 'TLMD', '2'), ('PKG000656', 'TLMD', '2'), ('PKG000657', 'USPS', 'USPS'), ('PKG000658', 'TLMD', '2'), ('PKG000659', 'UPSN', 'UPSN'), ('PKG000660', 'USPS', 'USPS'), ('PKG000661', 'FDEG', 'FDEG'), ('PKG000662', 'TLMD', '2'), ('PKG000663', 'TLMD', '3AB'), ('PKG000664', 'USPS', 'USPS'), ('PKG000665', 'TLMD', '2')]",A
12,13,48,119.12194418347424,"[('PKG000666', 'FDEG', 'FDEG'), ('PKG000667', 'FDEG', 'FDEG'), ('PKG000668', 'USPS', 'USPS'), ('PKG000669', 'TLMD', '1'), ('PKG000670', 'FDEG', 'FDEG'), ('PKG000671', 'TLMD', '2'), ('PKG000672', 'TLMD', '3AB'), ('PKG000673', 'UPSN', 'UPSN'), ('PKG000674', 'TLMD', '3AB'), ('PKG000675', 'TLMD', '2'), ('PKG000676', 'FDEG', 'FDEG'), ('PKG000677', 'TLMD', '1'), ('PKG000678', 'TLMD', '1'), ('PKG000679', 'TLMD', '1'), ('PKG000680', 'TLMD', '2'), ('PKG000681', 'FDEG', 'FDEG'), ('PKG000682', 'TLMD', '1'), ('PKG000683', 'FDEG', 'FDEG'), ('PKG000684', 'TLMD', '1'), ('PKG000685', 'USPS', 'USPS'), ('PKG000686', 'FDEG', 'FDEG'), ('PKG000687', 'TLMD', '1'), ('PKG000688', 'TLMD', '1'), ('PKG000689', 'USPS', 'USPS'), ('PKG000690', 'UPSN', 'UPSN'), ('PKG000691', 'TLMD', '2'), ('PKG000692', 'USPS', 'USPS'), ('PKG000693', 'TLMD', '3AB'), ('PKG000694', 'TLMD', '1'), ('PKG000695', 'TLMD', '2'), ('PKG000696', 'UPSN', 'UPSN'), ('PKG000697', 'FDEG', 'FDEG'), ('PKG000698', 'FDEG', 'FDEG'), ('PKG000699', 'FDEG', 'FDEG'), ('PKG000700', 'TLMD', '3AB'), ('PKG000701', 'UPSN', 'UPSN'), ('PKG000702', 'UPSN', 'UPSN'), ('PKG000703', 'FDEG', 'FDEG'), ('PKG000704', 'TLMD', '1'), ('PKG000705', 'TLMD', '1'), ('PKG000706', 'TLMD', '3AB'), ('PKG000707', 'TLMD', '2'), ('PKG000708', 'UPSN', 'UPSN'), ('PKG000709', 'TLMD', '1'), ('PKG000710', 'TLMD', '2'), ('PKG000711', 'TLMD', '3AB'), ('PKG000712', 'TLMD', '1'), ('PKG000713', 'UPSN', 'UPSN')]",A
13,14,54,119.12194418347424,"[('PKG000714', 'TLMD', '3AB'), ('PKG000715', 'UPSN', 'UPSN'), ('PKG000716', 'UPSN', 'UPSN'), ('PKG000717', 'USPS', 'USPS'), ('PKG000718', 'FDEG', 'FDEG'), ('PKG000719', 'FDEG', 'FDEG'), ('PKG000720', 'UPSN', 'UPSN'), ('PKG000721', 'TLMD', '3AB'), ('PKG000722', 'TLMD', '1'), ('PKG000723', 'TLMD', '2'), ('PKG000724', 'USPS', 'USPS'), ('PKG000725', 'FDEG', 'FDEG'), ('PKG000726', 'UPSN', 'UPSN'), ('PKG000727', 'TLMD', '2'), ('PKG000728', 'FDEG', 'FDEG'), ('PKG000729', 'FDEG', 'FDEG'), ('PKG000730', 'USPS', 'USPS'), ('PKG000731', 'FDEG', 'FDEG'), ('PKG000732', 'FDEG', 'FDEG'), ('PKG000733', 'USPS', 'USPS'), ('PKG000734', 'TLMD', '1'), ('PKG000735', 'TLMD', '1'), ('PKG000736', 'TLMD', '1'), ('PKG000737', 'TLMD', '1'), ('PKG000738', 'USPS', 'USPS'), ('PKG000739', 'TLMD', '1'), ('PKG000740', 'TLMD', '2'), ('PKG000741', 'USPS', 'USPS'), ('PKG000742', 'TLMD', '2'), ('PKG000743', 'UPSN', 'UPSN'), ('PKG000744', 'TLMD', '1'), ('PKG000745', 'FDEG', 'FDEG'), ('PKG000746', 'USPS', 'USPS'), ('PKG000747', 'TLMD', '1'), ('PKG000748', 'FDEG', 'FDEG'), ('PKG000749', 'TLMD', '1'), ('PKG000750', 'TLMD', '1'), ('PKG000751', 'FDEG', 'FDEG'), ('PKG000752', 'TLMD', '3AB'), ('PKG000753', 'TLMD', '1'), ('PKG000754', 'TLMD', '1'), ('PKG000755', 'TLMD', '2'), ('PKG000756', 'USPS', 'USPS'), ('PKG000757', 'UPSN', 'UPSN'), ('PKG000758', 'TLMD', '3AB'), ('PKG000759', 'TLMD', '1'), ('PKG000760', 'TLMD', '3AB'), ('PKG000761', 'TLMD', '2'), ('PKG000762', 'TLMD', '1'), ('PKG000763', 'TLMD', '1'), ('PKG000764', 'TLMD', '1'), ('PKG000765', 'TLMD', '3AB'), ('PKG000766', 'TLMD', '2'), ('PKG000767', 'USPS', 'USPS')]",A
14,15,67,119.12194418347424,"[('PKG000768', 'TLMD', '3AB'), ('PKG000769', 'TLMD', '2'), ('PKG000770', 'TLMD', '3AB'), ('PKG000771', 'UPSN', 'UPSN'), ('PKG000772', 'USPS', 'USPS'), ('PKG000773', 'TLMD', '2'), ('PKG000774', 'TLMD', '2'), ('PKG000775', 'TLMD', '3AB'), ('PKG000776', 'TLMD', '1'), ('PKG000777', 'TLMD', '1'), ('PKG000778', 'TLMD', '1'), ('PKG000779', 'TLMD', '2'), ('PKG000780', 'TLMD', '2'), ('PKG000781', 'TLMD', '3AB'), ('PKG000782', 'FDEG', 'FDEG'), ('PKG000783', 'TLMD', '3AB'), ('PKG000784', 'UPSN', 'UPSN'), ('PKG000785', 'TLMD', '1'), ('PKG000786', 'TLMD', '1'), ('PKG000787', 'TLMD', '1'), ('PKG000788', 'TLMD', '2'), ('PKG000789', 'TLMD', '2'), ('PKG000790', 'TLMD', '1'), ('PKG000791', 'TLMD', '2'), ('PKG000792', 'TLMD', '1'), ('PKG000793', 'USPS', 'USPS'), ('PKG000794', 'UPSN', 'UPSN'), ('PKG000795', 'TLMD', '2'), ('PKG000796', 'UPSN', 'UPSN'), ('PKG000797', 'USPS', 'USPS'), ('PKG000798', 'FDEG', 'FDEG'), ('PKG000799', 'TLMD', '2'), ('PKG000800', 'TLMD', '3AB'), ('PKG000801', 'TLMD', '1'), ('PKG000802', 'TLMD', '2'), ('PKG000803', 'TLMD', '2'), ('PKG000804', 'USPS', 'USPS'), ('PKG000805', 'FDEG', 'FDEG'), ('PKG000806', 'TLMD', '1'), ('PKG000807', 'USPS', 'USPS'), ('PKG000808', 'TLMD', '1'), ('PKG000809', 'TLMD', '1'), ('PKG000810', 'TLMD', '1'), ('PKG000811', 'TLMD', '1'), ('PKG000812', 'TLMD', '3AB'), ('PKG000813', 'USPS', 'USPS'), ('PKG000814', 'TLMD', '2'), ('PKG000815', 'FDEG', 'FDEG'), ('PKG000816', 'UPSN', 'UPSN'), ('PKG000817', 'FDEG', 'FDEG'), ('PKG000818', 'UPSN', 'UPSN'), ('PKG000819', 'USPS', 'USPS'), ('PKG000820', 'FDEG', 'FDEG'), ('PKG000821', 'TLMD', '1'), ('PKG000822', 'TLMD', '2'), ('PKG000823', 'TLMD', '2'), ('PKG000824', 'FDEG', 'FDEG'), ('PKG000825', 'TLMD', '1'), ('PKG000826', 'TLMD', '3AB'), ('PKG000827', 'USPS', 'USPS'), ('PKG000828', 'UPSN', 'UPSN'), ('PKG000829', 'TLMD', '3AB'), ('PKG000830', 'TLMD', '3AB'), ('PKG000831', 'TLMD', '2'), ('PKG000832', 'TLMD', '3AB'), ('PKG000833', 'TLMD', '2'), ('PKG000834', 'TLMD', '1')]",A
15,16,54,119.12194418347424,"[('PKG000835', 'TLMD', '1'), ('PKG000836', 'TLMD', '2'), ('PKG000837', 'UPSN', 'UPSN'), ('PKG000838', 'TLMD', '2'), ('PKG000839', 'USPS', 'USPS'), ('PKG000840', 'TLMD', '1'), ('PKG000841', 'TLMD', '1'), ('PKG000842', 'TLMD', '2'), ('PKG000843', 'USPS', 'USPS'), ('PKG000844', 'TLMD', '2'), ('PKG000845', 'USPS', 'USPS'), ('PKG000846', 'TLMD', '2'), ('PKG000847', 'USPS', 'USPS'), ('PKG000848', 'TLMD', '3AB'), ('PKG000849', 'TLMD', '3AB'), ('PKG000850', 'FDEG', 'FDEG'), ('PKG000851', 'TLMD', '2'), ('PKG000852', 'USPS', 'USPS'), ('PKG000853', 'TLMD', '1'), ('PKG000854', 'FDEG', 'FDEG'), ('PKG000855', 'TLMD', '1'), ('PKG000856', 'TLMD', '2'), ('PKG000857', 'TLMD', '1'), ('PKG000858', 'FDEG', 'FDEG'), ('PKG000859', 'TLMD', '3AB'), ('PKG000860', 'TLMD', '3AB'), ('PKG000861', 'FDEG', 'FDEG'), ('PKG000862', 'TLMD', '3AB'), ('PKG000863', 'TLMD', '1'), ('PKG000864', 'FDEG', 'FDEG'), ('PKG000865', 'TLMD', '3AB'), ('PKG000866', 'TLMD', '3AB'), ('PKG000867', 'UPSN', 'UPSN'), ('PKG000868', 'TLMD', '2'), ('PKG000869', 'TLMD', '2'), ('PKG000870', 'TLMD', '1'), ('PKG000871', 'FDEG', 'FDEG'), ('PKG000872', 'FDEG', 'FDEG'), ('PKG000873', 'TLMD', '1'), ('PKG000874', 'TLMD', '2'), ('PKG000875', 'USPS', 'USPS'), ('PKG000876', 'UPSN', 'UPSN'), ('PKG000877', 'TLMD', '1'), ('PKG000878', 'TLMD', '1'), ('PKG000879', 'FDEG', 'FDEG'), ('PKG000880', 'TLMD', '1'), ('PKG000881', 'TLMD', '2'), ('PKG000882', 'TLMD', '2'), ('PKG000883', 'TLMD', '3AB'), ('PKG000884', 'TLMD', '3AB'), ('PKG000885', 'TLMD', '1'), ('PKG000886', 'TLMD', '1'), ('PKG000887', 'UPSN', 'UPSN'), ('PKG000888', 'FDEG', 'FDEG')]",A
16,17,77,119.12194418347424,"[('PKG000889', 'FDEG', 'FDEG'), ('PKG000890', 'USPS', 'USPS'), ('PKG000891', 'FDEG', 'FDEG'), ('PKG000892', 'TLMD', '3AB'), ('PKG000893', 'TLMD', '2'), ('PKG000894', 'TLMD', '1'), ('PKG000895', 'TLMD', '3AB'), ('PKG000896', 'FDEG', 'FDEG'), ('PKG000897', 'USPS', 'USPS'), ('PKG000898', 'USPS', 'USPS'), ('PKG000899', 'TLMD', '2'), ('PKG000900', 'USPS', 'USPS'), ('PKG000901', 'TLMD', '1'), ('PKG000902', 'TLMD', '2'), ('PKG000903', 'FDEG', 'FDEG'), ('PKG000904', 'USPS', 'USPS'), ('PKG000905', 'TLMD', '3AB'), ('PKG000906', 'USPS', 'USPS'), ('PKG000907', 'TLMD', '1'), ('PKG000908', 'USPS', 'USPS'), ('PKG000909', 'UPSN', 'UPSN'), ('PKG000910', 'TLMD', '2'), ('PKG000911', 'FDEG', 'FDEG'), ('PKG000912', 'FDEG', 'FDEG'), ('PKG000913', 'TLMD', '3AB'), ('PKG000914', 'FDEG', 'FDEG'), ('PKG000915', 'UPSN', 'UPSN'), ('PKG000916', 'FDEG', 'FDEG'), ('PKG000917', 'TLMD', '1'), ('PKG000918', 'TLMD', '1'), ('PKG000919', 'USPS', 'USPS'), ('PKG000920', 'TLMD', '1'), ('PKG000921', 'TLMD', '3AB'), ('PKG000922', 'TLMD', '1'), ('PKG000923', 'USPS', 'USPS'), ('PKG000924', 'TLMD', '2'), ('PKG000925', 'TLMD', '2'), ('PKG000926', 'TLMD', '1'), ('PKG000927', 'TLMD', '2'), ('PKG000928', 'TLMD', '2'), ('PKG000929', 'FDEG', 'FDEG'), ('PKG000930', 'USPS', 'USPS'), ('PKG000931', 'TLMD', '1'), ('PKG000932', 'FDEG', 'FDEG'), ('PKG000933', 'TLMD', '3AB'), ('PKG000934', 'TLMD', '3AB'), ('PKG000935', 'TLMD', '3AB'), ('PKG000936', 'USPS', 'USPS'), ('PKG000937', 'FDEG', 'FDEG'), ('PKG000938', 'TLMD', '1'), ('PKG000939', 'FDEG', 'FDEG'), ('PKG000940', 'TLMD', '1'), ('PKG000941', 'TLMD', '2'), ('PKG000942', 'TLMD', '2'), ('PKG000943', 'TLMD', '2'), ('PKG000944', 'TLMD', '2'), ('PKG000945', 'USPS', 'USPS'), ('PKG000946', 'TLMD', '3AB'), ('PKG000947', 'TLMD', '2'), ('PKG000948', 'TLMD', '3AB'), ('PKG000949', 'USPS', 'USPS'), ('PKG000950', 'USPS', 'USPS'), ('PKG000951', 'FDEG', 'FDEG'), ('PKG000952', 'USPS', 'USPS'), ('PKG000953', 'FDEG', 'FDEG'), ('PKG000954', 'TLMD', '3AB'), ('PKG000955', 'USPS', 'USPS'), ('PKG000956', 'TLMD', '1'), ('PKG000957', 'TLMD', '2'), ('PKG000958', 'TLMD', '1'), ('PKG000959', 'TLMD', '2'), ('PKG000960', 'USPS', 'USPS'), ('PKG000961', 'UPSN', 'UPSN'), ('PKG000962', 'TLMD', '1'), ('PKG000963', 'TLMD', '2'), ('PKG000964', 'TLMD', '1'), ('PKG000965', 'TLMD', '1')]",A
17,18,64,119.12194418347424,"[('PKG000966', 'TLMD', '1'), ('PKG000967', 'FDEG', 'FDEG'), ('PKG000968', 'TLMD', '1'), ('PKG000969', 'USPS', 'USPS'), ('PKG000970', 'USPS', 'USPS'), ('PKG000971', 'TLMD', '1'), ('PKG000972', 'FDEG', 'FDEG'), ('PKG000973', 'FDEG', 'FDEG'), ('PKG000974', 'TLMD', '1'), ('PKG000975', 'TLMD', '1'), ('PKG000976', 'TLMD', '1'), ('PKG000977', 'TLMD', '3AB'), ('PKG000978', 'FDEG', 'FDEG'), ('PKG000979', 'TLMD', '3AB'), ('PKG000980', 'USPS', 'USPS'), ('PKG000981', 'TLMD', '2'), ('PKG000982', 'FDEG', 'FDEG'), ('PKG000983', 'FDEG', 'FDEG'), ('PKG000984', 'TLMD', '2'), ('PKG000985', 'TLMD', '1'), ('PKG000986', 'TLMD', '3AB'), ('PKG000987', 'TLMD', '2'), ('PKG000988', 'TLMD', '1'), ('PKG000989', 'TLMD', '3AB'), ('PKG000990', 'TLMD', '1'), ('PKG000991', 'FDEG', 'FDEG'), ('PKG000992', 'TLMD', '3AB'), ('PKG000993', 'TLMD', '1'), ('PKG000994', 'TLMD', '1'), ('PKG000995', 'TLMD', '2'), ('PKG000996', 'TLMD', '2'), ('PKG000997', 'FDEG', 'FDEG'), ('PKG000998', 'TLMD', '1'), ('PKG000999', 'TLMD', '3AB'), ('PKG001000', 'TLMD', '2'), ('PKG001001', 'USPS', 'USPS'), ('PKG001002', 'TLMD', '1'), ('PKG001003', 'USPS', 'USPS'), ('PKG001004', 'TLMD', '1'), ('PKG001005', 'TLMD', '3AB'), ('PKG001006', 'TLMD', '3AB'), ('PKG001007', 'TLMD', '2'), ('PKG001008', 'TLMD', '3AB'), ('PKG001009', 'UPSN', 'UPSN'), ('PKG001010', 'TLMD', '2'), ('PKG001011', 'TLMD', '3AB'), ('PKG001012', 'FDEG', 'FDEG'), ('PKG001013', 'FDEG', 'FDEG'), ('PKG001014', 'USPS', 'USPS'), ('PKG001015', 'USPS', 'USPS'), ('PKG001016', 'UPSN', 'UPSN'), ('PKG001017', 'USPS', 'USPS'), ('PKG001018', 'TLMD', '2'), ('PKG001019', 'TLMD', '2'), ('PKG001020', 'TLMD', '3AB'), ('PKG001021', 'TLMD', '1'), ('PKG001022', 'USPS', 'USPS'), ('PKG001023', 'TLMD', '3AB'), ('PKG001024', 'TLMD', '2'), ('PKG001025', 'TLMD', '1'), ('PKG001026', 'TLMD', '1'), ('PKG001027', 'TLMD', '2'), ('PKG001028', 'TLMD', '3AB'), ('PKG001029', 'USPS', 'USPS')]",A
18,19,54,119.12194418347424,"[('PKG001030', 'TLMD', '2'), ('PKG001031', 'TLMD', '3AB'), ('PKG001032', 'TLMD', '1'), ('PKG001033', 'TLMD', '3AB'), ('PKG001034', 'TLMD', '1'), ('PKG001035', 'TLMD', '3AB'), ('PKG001036', 'TLMD', '2'), ('PKG001037', 'TLMD', '1'), ('PKG001038', 'TLMD', '1'), ('PKG001039', 'TLMD', '2'), ('PKG001040', 'TLMD', '2'), ('PKG001041', 'FDEG', 'FDEG'), ('PKG001042', 'TLMD', '2'), ('PKG001043', 'TLMD', '2'), ('PKG001044', 'UPSN', 'UPSN'), ('PKG001045', 'TLMD', '3AB'), ('PKG001046', 'TLMD', '2'), ('PKG001047', 'UPSN', 'UPSN'), ('PKG001048', 'TLMD', '1'), ('PKG001049', 'USPS', 'USPS'), ('PKG001050', 'TLMD', '1'), ('PKG001051', 'TLMD', '1'), ('PKG001052', 'FDEG', 'FDEG'), ('PKG001053', 'TLMD', '1'), ('PKG001054', 'TLMD', '1'), ('PKG001055', 'TLMD', '2'), ('PKG001056', 'USPS', 'USPS'), ('PKG001057', 'TLMD', '3AB'), ('PKG001058', 'TLMD', '3AB'), ('PKG001059', 'TLMD', '1'), ('PKG001060', 'TLMD', '1'), ('PKG001061', 'TLMD', '1'), ('PKG001062', 'TLMD', '1'), ('PKG001063', 'TLMD', '2'), ('PKG001064', 'UPSN', 'UPSN'), ('PKG001065', 'TLMD', '1'), ('PKG001066', 'TLMD', '2'), ('PKG001067', 'TLMD', '2'), ('PKG001068', 'TLMD', '2'), ('PKG001069', 'FDEG', 'FDEG'), ('PKG001070', 'TLMD', '1'), ('PKG001071', 'FDEG', 'FDEG'), ('PKG001072', 'FDEG', 'FDEG'), ('PKG001073', 'TLMD', '1'), ('PKG001074', 'TLMD', '3AB'), ('PKG001075', 'TLMD', '3AB'), ('PKG001076', 'TLMD', '1'), ('PKG001077', 'TLMD', '1'), ('PKG001078', 'TLMD', '1'), ('PKG001079', 'USPS', 'USPS'), ('PKG001080', 'TLMD', '1'), ('PKG001081', 'UPSN', 'UPSN'), ('PKG001082', 'TLMD', '1'), ('PKG001083', 'TLMD', '1')]",A
19,20,56,119.12194418347424,"[('PKG001084', 'TLMD', '1'), ('PKG001085', 'FDEG', 'FDEG'), ('PKG001086', 'TLMD', '1'), ('PKG001087', 'USPS', 'USPS'), ('PKG001088', 'TLMD', '2'), ('PKG001089', 'FDEG', 'FDEG'), ('PKG001090', 'TLMD', '1'), ('PKG001091', 'TLMD', '1'), ('PKG001092', 'UPSN', 'UPSN'), ('PKG001093', 'USPS', 'USPS'), ('PKG001094', 'USPS', 'USPS'), ('PKG001095', 'TLMD', '3AB'), ('PKG001096', 'FDEG', 'FDEG'), ('PKG001097', 'TLMD', '1'), ('PKG001098', 'TLMD', '2'), ('PKG001099', 'TLMD', '1'), ('PKG001100', 'TLMD', '1'), ('PKG001101', 'FDEG', 'FDEG'), ('PKG001102', 'TLMD', '2'), ('PKG001103', 'FDEG', 'FDEG'), ('PKG001104', 'TLMD', '1'), ('PKG001105', 'TLMD', '2'), ('PKG001106', 'TLMD', '3AB'), ('PKG001107', 'TLMD', '1'), ('PKG001108', 'TLMD', '3AB'), ('PKG001109', 'TLMD', '2'), ('PKG001110', 'TLMD', '1'), ('PKG001111', 'FDEG', 'FDEG'), ('PKG001112', 'FDEG', 'FDEG'), ('PKG001113', 'USPS', 'USPS'), ('PKG001114', 'USPS', 'USPS'), ('PKG001115', 'TLMD', '1'), ('PKG001116', 'TLMD', '3AB'), ('PKG001117', 'USPS', 'USPS'), ('PKG001118', 'TLMD', '1'), ('PKG001119', 'TLMD', '1'), ('PKG001120', 'TLMD', '2'), ('PKG001121', 'FDEG', 'FDEG'), ('PKG001122', 'USPS', 'USPS'), ('PKG001123', 'TLMD', '2'), ('PKG001124', 'USPS', 'USPS'), ('PKG001125', 'TLMD', '1'), ('PKG001126', 'TLMD', '2'), ('PKG001127', 'USPS', 'USPS'), ('PKG001128', 'FDEG', 'FDEG'), ('PKG001129', 'TLMD', '1'), ('PKG001130', 'TLMD', '1'), ('PKG001131', 'TLMD', '2'), ('PKG001132', 'TLMD', '2'), ('PKG001133', 'TLMD', '1'), ('PKG001134', 'TLMD', '1'), ('PKG001135', 'TLMD', '3AB'), ('PKG001136', 'UPSN', 'UPSN'), ('PKG001137', 'USPS', 'USPS'), ('PKG001138', 'UPSN', 'UPSN'), ('PKG001139', 'TLMD', '1')]",A
20,21,56,119.12194418347424,"[('PKG001140', 'USPS', 'USPS'), ('PKG001141', 'TLMD', '2'), ('PKG001142', 'USPS', 'USPS'), ('PKG001143', 'UPSN', 'UPSN'), ('PKG001144', 'TLMD', '3AB'), ('PKG001145', 'USPS', 'USPS'), ('PKG001146', 'USPS', 'USPS'), ('PKG001147', 'FDEG', 'FDEG'), ('PKG001148', 'TLMD', '2'), ('PKG001149', 'FDEG', 'FDEG'), ('PKG001150', 'TLMD', '1'), ('PKG001151', 'TLMD', '3AB'), ('PKG001152', 'TLMD', '1'), ('PKG001153', 'TLMD', '3AB'), ('PKG001154', 'TLMD', '3AB'), ('PKG001155', 'FDEG', 'FDEG'), ('PKG001156', 'TLMD', '2'), ('PKG001157', 'TLMD', '2'), ('PKG001158', 'TLMD', '1'), ('PKG001159', 'UPSN', 'UPSN'), ('PKG001160', 'TLMD', '1'), ('PKG001161', 'TLMD', '3AB'), ('PKG001162', 'TLMD', '1'), ('PKG001163', 'FDEG', 'FDEG'), ('PKG001164', 'USPS', 'USPS'), ('PKG001165', 'FDEG', 'FDEG'), ('PKG001166', 'USPS', 'USPS'), ('PKG001167', 'TLMD', '1'), ('PKG001168', 'TLMD', '1'), ('PKG001169', 'TLMD', '1'), ('PKG001170', 'USPS', 'USPS'), ('PKG001171', 'TLMD', '2'), ('PKG001172', 'TLMD', '3AB'), ('PKG001173', 'TLMD', '2'), ('PKG001174', 'TLMD', '3AB'), ('PKG001175', 'TLMD', '1'), ('PKG001176', 'UPSN', 'UPSN'), ('PKG001177', 'USPS', 'USPS'), ('PKG001178', 'TLMD', '1'), ('PKG001179', 'USPS', 'USPS'), ('PKG001180', 'TLMD', '1'), ('PKG001181', 'TLMD', '1'), ('PKG001182', 'TLMD', '2'), ('PKG001183', 'FDEG', 'FDEG'), ('PKG001184', 'FDEG', 'FDEG'), ('PKG001185', 'TLMD', '2'), ('PKG001186', 'TLMD', '1'), ('PKG001187', 'TLMD', '2'), ('PKG001188', 'UPSN', 'UPSN'), ('PKG001189', 'UPSN', 'UPSN'), ('PKG001190', 'FDEG', 'FDEG'), ('PKG001191', 'USPS', 'USPS'), ('PKG001192', 'TLMD', '2'), ('PKG001193', 'TLMD', '1'), ('PKG001194', 'USPS', 'USPS'), ('PKG001195', 'TLMD', '2')]",A
