timestamp,Inducted
2024-08-01 20:44:06,3451
2024-08-01 20:44:07,3451
2024-08-01 20:44:10,3452
2024-08-01 20:44:14,3453
2024-08-01 20:44:17,3454
2024-08-01 20:44:20,3455
2024-08-01 20:44:23,3456
2024-08-01 20:44:27,3457
2024-08-01 20:44:31,3460
2024-08-01 20:44:34,3462
2024-08-01 20:44:35,3463
2024-08-01 20:44:39,3467
2024-08-01 20:44:41,3469
2024-08-01 20:44:44,3472
2024-08-01 20:44:46,3474
2024-08-01 20:44:48,3475
2024-08-01 20:44:51,3477
2024-08-01 20:44:55,3480
2024-08-01 20:44:58,3482
2024-08-01 20:45:00,3484
2024-08-01 20:45:04,3488
2024-08-01 20:45:07,3490
2024-08-01 20:45:13,3492
2024-08-01 20:45:17,3494
2024-08-01 20:45:20,3496
2024-08-01 20:45:23,3497
2024-08-01 20:45:25,3500
2024-08-01 20:45:27,3500
2024-08-01 20:45:28,3502
2024-08-01 20:45:31,3504
2024-08-01 20:45:34,3505
2024-08-01 20:45:35,3506
2024-08-01 20:45:37,3508
2024-08-01 20:45:40,3509
2024-08-01 20:45:41,3511
2024-08-01 20:45:44,3514
2024-08-01 20:45:47,3516
2024-08-01 20:45:53,3516
2024-08-01 20:45:54,3518
2024-08-01 20:45:58,3519
2024-08-01 20:46:07,3520
2024-08-01 20:46:12,3522
2024-08-01 20:46:15,3524
2024-08-01 20:46:18,3526
2024-08-01 20:46:23,3527
2024-08-01 20:46:25,3527
2024-08-01 20:46:30,3527
2024-08-01 20:46:34,3527
2024-08-01 20:46:35,3528
2024-08-01 20:46:40,3529
2024-08-01 20:46:42,3529
2024-08-01 20:46:44,3530
2024-08-01 20:46:46,3531
2024-08-01 20:46:50,3532
2024-08-01 20:46:54,3535
2024-08-01 20:46:56,3535
2024-08-01 20:47:00,3536
2024-08-01 20:47:05,3537
2024-08-01 20:47:09,3538
2024-08-01 20:47:12,3538
2024-08-01 20:47:13,3539
2024-08-01 20:47:14,3539
2024-08-01 20:47:15,3540
2024-08-01 20:47:18,3540
2024-08-01 20:47:24,3540
2024-08-01 20:47:25,3541
2024-08-01 20:47:27,3542
2024-08-01 20:47:29,3543
2024-08-01 20:47:30,3543
2024-08-01 20:47:31,3543
2024-08-01 20:47:32,3545
2024-08-01 20:47:35,3547
2024-08-01 20:47:39,3548
2024-08-01 20:47:42,3551
2024-08-01 20:47:44,3551
2024-08-01 20:47:45,3551
2024-08-01 20:47:49,3554
2024-08-01 20:47:51,3555
2024-08-01 20:47:53,3556
2024-08-01 20:47:54,3557
2024-08-01 20:47:57,3558
2024-08-01 20:47:59,3559
2024-08-01 20:48:03,3560
2024-08-01 20:48:04,3560
2024-08-01 20:48:06,3562
2024-08-01 20:48:10,3563
2024-08-01 20:48:13,3564
2024-08-01 20:48:16,3564
2024-08-01 20:48:19,3564
2024-08-01 20:48:23,3564
2024-08-01 20:48:28,3564
2024-08-01 20:48:29,3565
2024-08-01 20:48:30,3565
2024-08-01 20:48:31,3565
2024-08-01 20:48:32,3566
2024-08-01 20:48:35,3569
2024-08-01 20:48:37,3569
2024-08-01 20:48:38,3571
2024-08-01 20:48:39,3572
2024-08-01 20:48:41,3573
2024-08-01 20:48:42,3575
2024-08-01 20:48:43,3575
2024-08-01 20:48:45,3578
2024-08-01 20:48:47,3578
2024-08-01 20:48:48,3579
2024-08-01 20:48:49,3580
2024-08-01 20:48:50,3583
2024-08-01 20:48:53,3585
2024-08-01 20:48:55,3585
2024-08-01 20:48:56,3587
2024-08-01 20:48:59,3589
2024-08-01 20:49:00,3590
2024-08-01 20:49:03,3592
2024-08-01 20:49:06,3594
2024-08-01 20:49:07,3595
2024-08-01 20:49:09,3596
2024-08-01 20:49:10,3597
2024-08-01 20:49:11,3597
2024-08-01 20:49:12,3598
2024-08-01 20:49:13,3599
2024-08-01 20:49:15,3600
2024-08-01 20:49:16,3601
2024-08-01 20:49:17,3601
2024-08-01 20:49:18,3602
2024-08-01 20:49:19,3603
2024-08-01 20:49:20,3603
2024-08-01 20:49:21,3604
2024-08-01 20:49:24,3606
2024-08-01 20:49:28,3607
2024-08-01 20:49:29,3608
2024-08-01 20:49:30,3608
2024-08-01 20:49:31,3609
2024-08-01 20:49:32,3609
2024-08-01 20:49:34,3609
2024-08-01 20:49:39,3610
2024-08-01 20:49:43,3611
2024-08-01 20:49:46,3613
2024-08-01 20:49:49,3614
2024-08-01 20:49:52,3614
2024-08-01 20:49:53,3616
2024-08-01 20:49:54,3616
2024-08-01 20:49:55,3616
2024-08-01 20:49:57,3617
2024-08-01 20:50:02,3618
2024-08-01 20:50:07,3618
2024-08-01 20:50:11,3618
2024-08-01 20:50:16,3619
2024-08-01 20:50:18,3619
2024-08-01 20:50:19,3620
2024-08-01 20:50:24,3622
2024-08-01 20:50:27,3623
2024-08-01 20:50:28,3624
2024-08-01 20:50:29,3624
2024-08-01 20:50:30,3624
2024-08-01 20:50:31,3625
2024-08-01 20:50:34,3626
2024-08-01 20:50:37,3627
2024-08-01 20:50:39,3628
2024-08-01 20:50:42,3628
2024-08-01 20:50:44,3628
2024-08-01 20:50:46,3629
2024-08-01 20:50:48,3629
2024-08-01 20:50:49,3630
2024-08-01 20:50:52,3631
2024-08-01 20:50:55,3631
2024-08-01 20:51:00,3632
2024-08-01 20:51:12,3632
2024-08-01 20:51:18,3632
2024-08-01 20:51:19,3632
2024-08-01 20:51:20,3632
2024-08-01 20:51:32,3632
2024-08-01 20:51:37,3632
2024-08-01 20:51:41,3632
2024-08-01 20:51:45,3632
2024-08-01 20:51:50,3632
2024-08-01 20:51:53,3632
2024-08-01 20:51:54,3632
2024-08-01 20:52:00,3633
2024-08-01 20:52:03,3634
2024-08-01 20:52:07,3635
2024-08-01 20:52:09,3635
2024-08-01 20:52:11,3635
2024-08-01 20:52:16,3636
2024-08-01 20:52:19,3637
2024-08-01 20:52:21,3637
2024-08-01 20:52:24,3638
2024-08-01 20:52:25,3638
2024-08-01 20:52:26,3638
2024-08-01 20:52:28,3639
2024-08-01 20:52:33,3639
2024-08-01 20:52:34,3640
2024-08-01 20:52:35,3640
2024-08-01 20:52:38,3641
2024-08-01 20:52:39,3642
2024-08-01 20:52:44,3642
2024-08-01 20:52:48,3642
2024-08-01 20:52:50,3642
2024-08-01 20:52:52,3642
2024-08-01 20:53:00,3642
2024-08-01 20:53:02,3643
2024-08-01 20:53:06,3644
2024-08-01 20:53:10,3645
2024-08-01 20:53:16,3646
2024-08-01 20:53:21,3646
2024-08-01 20:53:22,3647
2024-08-01 20:53:24,3648
2024-08-01 20:53:27,3649
2024-08-01 20:53:28,3649
2024-08-01 20:53:30,3651
2024-08-01 20:53:31,3651
2024-08-01 20:53:34,3652
2024-08-01 20:53:35,3653
2024-08-01 20:53:37,3654
2024-08-01 20:53:38,3655
2024-08-01 20:53:39,3655
2024-08-01 20:53:40,3656
2024-08-01 20:53:41,3657
2024-08-01 20:53:42,3658
2024-08-01 20:53:45,3659
2024-08-01 20:53:50,3661
2024-08-01 20:53:53,3663
2024-08-01 20:53:55,3663
2024-08-01 20:53:57,3664
2024-08-01 20:53:58,3665
2024-08-01 20:53:59,3666
2024-08-01 20:54:01,3667
2024-08-01 20:54:02,3667
2024-08-01 20:54:06,3668
2024-08-01 20:54:07,3669
2024-08-01 20:54:08,3669
2024-08-01 20:54:10,3671
2024-08-01 20:54:14,3671
2024-08-01 20:54:16,3672
2024-08-01 20:54:22,3674
2024-08-01 20:54:24,3674
2024-08-01 20:54:29,3674
2024-08-01 20:54:37,3675
2024-08-01 20:54:39,3675
2024-08-01 20:54:43,3676
2024-08-01 20:54:48,3677
2024-08-01 20:54:55,3678
2024-08-01 20:55:00,3679
2024-08-01 20:55:04,3679
2024-08-01 20:55:08,3680
2024-08-01 20:55:17,3681
2024-08-01 20:55:27,3682
2024-08-01 20:55:30,3682
2024-08-01 20:55:31,3683
2024-08-01 20:55:40,3683
2024-08-01 20:55:44,3683
2024-08-01 20:56:01,3683
2024-08-01 20:56:11,3683
2024-08-01 20:56:15,3683
2024-08-01 20:56:26,3683
2024-08-01 20:56:30,3683
2024-08-01 20:56:41,3683
2024-08-01 20:56:47,3683
2024-08-01 20:57:00,3683
2024-08-01 20:57:19,3683
2024-08-01 20:57:20,3684
2024-08-01 20:57:21,3684
2024-08-01 20:57:28,3684
2024-08-01 20:57:35,3684
2024-08-01 20:57:39,3684
2024-08-01 20:57:43,3685
2024-08-01 20:57:44,3686
2024-08-01 20:57:47,3688
2024-08-01 20:57:51,3689
2024-08-01 20:57:54,3690
2024-08-01 20:57:57,3691
2024-08-01 20:58:00,3693
2024-08-01 20:58:01,3694
2024-08-01 20:58:04,3696
2024-08-01 20:58:08,3697
2024-08-01 20:58:11,3698
2024-08-01 20:58:14,3699
2024-08-01 20:58:16,3700
2024-08-01 20:58:19,3701
2024-08-01 20:58:23,3702
2024-08-01 20:58:31,3703
2024-08-01 20:58:34,3704
2024-08-01 20:58:38,3705
2024-08-01 20:58:41,3706
2024-08-01 20:58:45,3707
2024-08-01 20:58:50,3708
2024-08-01 20:58:54,3708
2024-08-01 20:58:56,3710
2024-08-01 20:59:05,3711
2024-08-01 20:59:08,3713
2024-08-01 20:59:11,3715
2024-08-01 20:59:14,3716
2024-08-01 20:59:17,3718
2024-08-01 20:59:20,3718
2024-08-01 20:59:22,3720
2024-08-01 20:59:25,3722
2024-08-01 20:59:28,3724
2024-08-01 20:59:34,3725
2024-08-01 20:59:37,3725
2024-08-01 20:59:38,3726
2024-08-01 20:59:42,3727
2024-08-01 20:59:46,3728
2024-08-01 20:59:50,3730
2024-08-01 20:59:54,3731
2024-08-01 20:59:59,3731
2024-08-01 21:00:00,3732
2024-08-01 21:00:03,3733
2024-08-01 21:00:05,3734
2024-08-01 21:00:07,3735
2024-08-01 21:00:08,3736
2024-08-01 21:00:09,3738
2024-08-01 21:00:11,3739
2024-08-01 21:00:12,3740
2024-08-01 21:00:14,3740
2024-08-01 21:00:15,3741
2024-08-01 21:00:16,3742
2024-08-01 21:00:19,3744
2024-08-01 21:00:22,3745
2024-08-01 21:00:23,3746
2024-08-01 21:00:29,3747
2024-08-01 21:00:34,3748
2024-08-01 21:00:35,3748
2024-08-01 21:00:46,3749
2024-08-01 21:00:48,3750
2024-08-01 21:00:49,3751
2024-08-01 21:00:50,3753
2024-08-01 21:00:51,3754
2024-08-01 21:00:52,3755
2024-08-01 21:00:54,3756
2024-08-01 21:00:57,3757
2024-08-01 21:00:59,3759
2024-08-01 21:01:01,3760
2024-08-01 21:01:02,3761
2024-08-01 21:01:03,3762
2024-08-01 21:01:04,3763
2024-08-01 21:01:05,3764
2024-08-01 21:01:06,3765
2024-08-01 21:01:07,3766
2024-08-01 21:01:08,3767
2024-08-01 21:01:09,3770
2024-08-01 21:01:11,3774
2024-08-01 21:01:12,3775
2024-08-01 21:01:13,3776
2024-08-01 21:01:14,3778
2024-08-01 21:01:15,3779
2024-08-01 21:01:17,3780
2024-08-01 21:01:20,3783
2024-08-01 21:01:22,3784
2024-08-01 21:01:25,3785
2024-08-01 21:01:27,3786
2024-08-01 21:01:28,3787
2024-08-01 21:01:29,3788
2024-08-01 21:01:31,3790
2024-08-01 21:01:34,3791
2024-08-01 21:01:36,3792
2024-08-01 21:01:37,3793
2024-08-01 21:01:39,3794
2024-08-01 21:01:40,3795
2024-08-01 21:01:42,3798
2024-08-01 21:01:44,3800
2024-08-01 21:01:45,3801
2024-08-01 21:01:47,3801
2024-08-01 21:01:48,3802
2024-08-01 21:01:51,3803
2024-08-01 21:01:52,3805
2024-08-01 21:01:53,3806
2024-08-01 21:01:54,3806
2024-08-01 21:01:55,3807
2024-08-01 21:01:56,3808
2024-08-01 21:01:59,3809
2024-08-01 21:02:05,3811
2024-08-01 21:02:08,3812
2024-08-01 21:02:09,3813
2024-08-01 21:02:12,3815
2024-08-01 21:02:15,3816
2024-08-01 21:02:16,3816
2024-08-01 21:02:17,3818
2024-08-01 21:02:18,3819
2024-08-01 21:02:20,3821
2024-08-01 21:02:22,3823
2024-08-01 21:02:23,3824
2024-08-01 21:02:24,3825
2024-08-01 21:02:25,3825
2024-08-01 21:02:26,3827
2024-08-01 21:02:28,3829
2024-08-01 21:02:30,3831
2024-08-01 21:02:31,3832
2024-08-01 21:02:34,3832
2024-08-01 21:02:35,3834
2024-08-01 21:02:36,3836
2024-08-01 21:02:37,3837
2024-08-01 21:02:38,3838
2024-08-01 21:02:40,3840
2024-08-01 21:02:42,3841
2024-08-01 21:02:43,3844
2024-08-01 21:02:44,3846
2024-08-01 21:02:45,3847
2024-08-01 21:02:47,3849
2024-08-01 21:02:49,3852
2024-08-01 21:02:51,3853
2024-08-01 21:02:53,3857
2024-08-01 21:02:54,3857
2024-08-01 21:02:57,3858
2024-08-01 21:02:59,3863
2024-08-01 21:03:01,3863
2024-08-01 21:03:04,3864
2024-08-01 21:03:06,3864
2024-08-01 21:03:07,3865
2024-08-01 21:03:09,3868
2024-08-01 21:03:10,3871
2024-08-01 21:03:11,3872
2024-08-01 21:03:12,3873
2024-08-01 21:03:13,3874
2024-08-01 21:03:15,3876
2024-08-01 21:03:16,3877
2024-08-01 21:03:18,3878
2024-08-01 21:03:19,3881
2024-08-01 21:03:21,3882
2024-08-01 21:03:22,3883
2024-08-01 21:03:26,3884
2024-08-01 21:03:27,3885
2024-08-01 21:03:29,3885
2024-08-01 21:03:31,3886
2024-08-01 21:03:32,3888
2024-08-01 21:03:37,3889
2024-08-01 21:03:40,3892
2024-08-01 21:03:44,3893
2024-08-01 21:03:45,3894
2024-08-01 21:03:49,3896
2024-08-01 21:03:50,3897
2024-08-01 21:03:53,3898
2024-08-01 21:03:56,3900
2024-08-01 21:03:59,3902
2024-08-01 21:04:02,3903
2024-08-01 21:04:06,3905
2024-08-01 21:04:08,3906
2024-08-01 21:04:09,3908
2024-08-01 21:04:11,3909
2024-08-01 21:04:12,3910
2024-08-01 21:04:13,3911
2024-08-01 21:04:14,3915
2024-08-01 21:04:16,3916
2024-08-01 21:04:18,3917
2024-08-01 21:04:19,3920
2024-08-01 21:04:20,3922
2024-08-01 21:04:21,3924
2024-08-01 21:04:22,3927
2024-08-01 21:04:23,3930
2024-08-01 21:04:25,3931
2024-08-01 21:04:26,3935
2024-08-01 21:04:28,3936
2024-08-01 21:04:30,3937
2024-08-01 21:04:31,3942
2024-08-01 21:04:32,3943
2024-08-01 21:04:33,3945
2024-08-01 21:04:34,3947
2024-08-01 21:04:35,3948
2024-08-01 21:04:37,3950
2024-08-01 21:04:39,3950
2024-08-01 21:04:40,3951
2024-08-01 21:04:42,3952
2024-08-01 21:04:44,3953
2024-08-01 21:04:45,3956
2024-08-01 21:04:46,3957
2024-08-01 21:04:47,3958
2024-08-01 21:04:48,3961
2024-08-01 21:04:50,3962
2024-08-01 21:04:52,3963
2024-08-01 21:04:53,3966
2024-08-01 21:04:54,3968
2024-08-01 21:04:55,3969
2024-08-01 21:04:56,3970
2024-08-01 21:04:57,3971
2024-08-01 21:04:59,3974
2024-08-01 21:05:00,3975
2024-08-01 21:05:01,3975
2024-08-01 21:05:02,3977
2024-08-01 21:05:05,3980
2024-08-01 21:05:06,3981
2024-08-01 21:05:07,3982
2024-08-01 21:05:08,3983
2024-08-01 21:05:11,3986
2024-08-01 21:05:13,3986
2024-08-01 21:05:14,3989
2024-08-01 21:05:17,3992
2024-08-01 21:05:18,3993
2024-08-01 21:05:20,3995
2024-08-01 21:05:22,3995
2024-08-01 21:05:23,3998
2024-08-01 21:05:25,4001
2024-08-01 21:05:26,4001
2024-08-01 21:05:27,4002
2024-08-01 21:05:28,4004
2024-08-01 21:05:29,4005
2024-08-01 21:05:31,4009
2024-08-01 21:05:32,4010
2024-08-01 21:05:33,4011
2024-08-01 21:05:34,4013
2024-08-01 21:05:35,4014
2024-08-01 21:05:36,4015
2024-08-01 21:05:40,4017
2024-08-01 21:05:41,4018
2024-08-01 21:05:42,4019
2024-08-01 21:05:44,4020
2024-08-01 21:05:45,4021
2024-08-01 21:05:47,4022
2024-08-01 21:05:48,4023
2024-08-01 21:05:49,4024
2024-08-01 21:05:51,4028
2024-08-01 21:05:54,4031
2024-08-01 21:05:55,4031
2024-08-01 21:05:56,4032
2024-08-01 21:05:57,4033
2024-08-01 21:05:58,4034
2024-08-01 21:06:00,4038
2024-08-01 21:06:03,4039
2024-08-01 21:06:04,4042
2024-08-01 21:06:05,4042
2024-08-01 21:06:06,4043
2024-08-01 21:06:10,4046
2024-08-01 21:06:13,4048
2024-08-01 21:06:14,4049
2024-08-01 21:06:16,4052
2024-08-01 21:06:17,4053
2024-08-01 21:06:18,4053
2024-08-01 21:06:19,4054
2024-08-01 21:06:20,4056
2024-08-01 21:06:21,4057
2024-08-01 21:06:24,4061
2024-08-01 21:06:27,4064
2024-08-01 21:06:30,4066
2024-08-01 21:06:31,4067
2024-08-01 21:06:32,4067
2024-08-01 21:06:33,4069
2024-08-01 21:06:35,4070
2024-08-01 21:06:36,4071
2024-08-01 21:06:38,4072
2024-08-01 21:06:39,4072
2024-08-01 21:06:42,4073
2024-08-01 21:06:43,4073
2024-08-01 21:06:48,4077
2024-08-01 21:06:50,4079
2024-08-01 21:06:51,4079
2024-08-01 21:06:53,4082
2024-08-01 21:06:54,4082
2024-08-01 21:06:56,4085
2024-08-01 21:06:58,4086
2024-08-01 21:06:59,4089
2024-08-01 21:07:00,4090
2024-08-01 21:07:02,4093
2024-08-01 21:07:03,4097
2024-08-01 21:07:05,4098
2024-08-01 21:07:06,4101
2024-08-01 21:07:08,4102
2024-08-01 21:07:09,4106
2024-08-01 21:07:10,4106
2024-08-01 21:07:12,4108
2024-08-01 21:07:13,4109
2024-08-01 21:07:14,4112
2024-08-01 21:07:17,4113
2024-08-01 21:07:18,4117
2024-08-01 21:07:21,4121
2024-08-01 21:07:22,4122
2024-08-01 21:07:23,4126
2024-08-01 21:07:25,4127
2024-08-01 21:07:26,4129
2024-08-01 21:07:27,4130
2024-08-01 21:07:28,4131
2024-08-01 21:07:29,4132
2024-08-01 21:07:30,4133
2024-08-01 21:07:31,4134
2024-08-01 21:07:32,4135
2024-08-01 21:07:35,4137
2024-08-01 21:07:36,4137
2024-08-01 21:07:39,4138
2024-08-01 21:07:40,4139
2024-08-01 21:07:41,4139
2024-08-01 21:07:46,4140
2024-08-01 21:07:48,4141
2024-08-01 21:07:50,4144
2024-08-01 21:07:52,4146
2024-08-01 21:07:54,4147
2024-08-01 21:07:55,4148
2024-08-01 21:07:56,4149
2024-08-01 21:07:57,4150
2024-08-01 21:07:58,4151
2024-08-01 21:08:00,4152
2024-08-01 21:08:01,4153
2024-08-01 21:08:02,4154
2024-08-01 21:08:04,4155
2024-08-01 21:08:06,4156
2024-08-01 21:08:09,4157
2024-08-01 21:08:10,4158
2024-08-01 21:08:11,4159
2024-08-01 21:08:12,4159
2024-08-01 21:08:14,4160
2024-08-01 21:08:15,4161
2024-08-01 21:08:16,4162
2024-08-01 21:08:19,4163
2024-08-01 21:08:20,4164
2024-08-01 21:08:21,4165
2024-08-01 21:08:22,4167
2024-08-01 21:08:23,4168
2024-08-01 21:08:24,4169
2024-08-01 21:08:27,4171
2024-08-01 21:08:30,4171
2024-08-01 21:08:34,4171
2024-08-01 21:08:38,4171
2024-08-01 21:08:39,4172
2024-08-01 21:08:41,4173
2024-08-01 21:08:43,4174
2024-08-01 21:08:44,4175
2024-08-01 21:08:46,4176
2024-08-01 21:08:47,4177
2024-08-01 21:08:49,4178
2024-08-01 21:08:50,4178
2024-08-01 21:08:51,4179
2024-08-01 21:08:53,4180
2024-08-01 21:08:55,4181
2024-08-01 21:08:57,4183
2024-08-01 21:08:59,4184
2024-08-01 21:09:00,4185
2024-08-01 21:09:01,4186
2024-08-01 21:09:03,4187
2024-08-01 21:09:06,4187
2024-08-01 21:09:09,4188
2024-08-01 21:09:11,4189
2024-08-01 21:09:12,4190
2024-08-01 21:09:13,4191
2024-08-01 21:09:15,4192
2024-08-01 21:09:18,4193
2024-08-01 21:09:19,4193
2024-08-01 21:09:21,4194
2024-08-01 21:09:22,4194
2024-08-01 21:09:24,4194
2024-08-01 21:09:27,4194
2024-08-01 21:09:31,4195
2024-08-01 21:09:39,4196
2024-08-01 21:09:46,4198
2024-08-01 21:09:48,4198
2024-08-01 21:09:50,4199
2024-08-01 21:09:53,4201
2024-08-01 21:09:55,4202
2024-08-01 21:09:57,4204
2024-08-01 21:09:59,4205
2024-08-01 21:10:00,4207
2024-08-01 21:10:01,4207
2024-08-01 21:10:03,4208
2024-08-01 21:10:04,4209
2024-08-01 21:10:07,4211
2024-08-01 21:10:08,4211
2024-08-01 21:10:09,4211
2024-08-01 21:10:11,4212
2024-08-01 21:10:12,4213
2024-08-01 21:10:13,4214
2024-08-01 21:10:15,4215
2024-08-01 21:10:17,4216
2024-08-01 21:10:18,4216
2024-08-01 21:10:20,4217
2024-08-01 21:10:21,4218
2024-08-01 21:10:24,4219
2024-08-01 21:10:25,4220
2024-08-01 21:10:27,4221
2024-08-01 21:10:29,4222
2024-08-01 21:10:32,4223
2024-08-01 21:10:35,4224
2024-08-01 21:10:36,4225
2024-08-01 21:10:38,4226
2024-08-01 21:10:39,4227
2024-08-01 21:10:40,4228
2024-08-01 21:10:42,4229
2024-08-01 21:10:45,4231
2024-08-01 21:10:47,4232
2024-08-01 21:10:55,4232
2024-08-01 21:10:58,4232
2024-08-01 21:11:00,4233
2024-08-01 21:11:01,4233
2024-08-01 21:11:03,4234
2024-08-01 21:11:05,4234
2024-08-01 21:11:06,4234
2024-08-01 21:11:08,4235
2024-08-01 21:11:11,4235
2024-08-01 21:11:12,4235
2024-08-01 21:11:13,4236
2024-08-01 21:11:14,4239
2024-08-01 21:11:17,4240
2024-08-01 21:11:19,4241
2024-08-01 21:11:20,4244
2024-08-01 21:11:21,4244
2024-08-01 21:11:22,4245
2024-08-01 21:11:25,4247
2024-08-01 21:11:26,4248
2024-08-01 21:11:28,4250
2024-08-01 21:11:29,4251
2024-08-01 21:11:31,4253
2024-08-01 21:11:32,4254
2024-08-01 21:11:33,4255
2024-08-01 21:11:35,4257
2024-08-01 21:11:36,4258
2024-08-01 21:11:37,4259
2024-08-01 21:11:39,4260
2024-08-01 21:11:40,4261
2024-08-01 21:11:41,4263
2024-08-01 21:11:42,4264
2024-08-01 21:11:44,4266
2024-08-01 21:11:45,4268
2024-08-01 21:11:46,4268
2024-08-01 21:11:48,4270
2024-08-01 21:11:49,4270
2024-08-01 21:11:50,4271
2024-08-01 21:11:51,4273
2024-08-01 21:11:52,4274
2024-08-01 21:11:53,4274
2024-08-01 21:11:54,4275
2024-08-01 21:11:57,4276
2024-08-01 21:11:58,4281
2024-08-01 21:12:00,4284
2024-08-01 21:12:01,4286
2024-08-01 21:12:03,4287
2024-08-01 21:12:04,4289
2024-08-01 21:12:05,4291
2024-08-01 21:12:06,4292
2024-08-01 21:12:08,4295
2024-08-01 21:12:11,4299
2024-08-01 21:12:12,4301
2024-08-01 21:12:16,4304
2024-08-01 21:12:17,4304
2024-08-01 21:12:18,4305
2024-08-01 21:12:20,4307
2024-08-01 21:12:23,4309
2024-08-01 21:12:25,4312
2024-08-01 21:12:29,4313
2024-08-01 21:12:31,4314
2024-08-01 21:12:35,4314
2024-08-01 21:12:37,4314
2024-08-01 21:12:42,4315
2024-08-01 21:12:46,4316
2024-08-01 21:12:48,4318
2024-08-01 21:12:51,4320
2024-08-01 21:12:54,4323
2024-08-01 21:12:55,4323
2024-08-01 21:12:56,4325
2024-08-01 21:12:59,4327
2024-08-01 21:13:00,4328
2024-08-01 21:13:03,4330
2024-08-01 21:13:06,4331
2024-08-01 21:13:07,4331
2024-08-01 21:13:09,4334
2024-08-01 21:13:11,4334
2024-08-01 21:13:13,4339
2024-08-01 21:13:14,4339
2024-08-01 21:13:17,4342
2024-08-01 21:13:19,4346
2024-08-01 21:13:21,4348
2024-08-01 21:13:24,4351
2024-08-01 21:13:25,4353
2024-08-01 21:13:26,4353
2024-08-01 21:13:28,4355
2024-08-01 21:13:29,4356
2024-08-01 21:13:30,4357
2024-08-01 21:13:31,4358
2024-08-01 21:13:33,4359
2024-08-01 21:13:34,4362
2024-08-01 21:13:36,4366
2024-08-01 21:13:37,4367
2024-08-01 21:13:39,4372
2024-08-01 21:13:40,4373
2024-08-01 21:13:41,4373
2024-08-01 21:13:43,4377
2024-08-01 21:13:45,4381
2024-08-01 21:13:46,4381
2024-08-01 21:13:47,4382
2024-08-01 21:13:48,4386
2024-08-01 21:13:49,4386
2024-08-01 21:13:51,4390
2024-08-01 21:13:53,4391
2024-08-01 21:13:54,4395
2024-08-01 21:13:55,4395
2024-08-01 21:13:56,4398
2024-08-01 21:13:58,4398
2024-08-01 21:13:59,4401
2024-08-01 21:14:01,4402
2024-08-01 21:14:02,4404
2024-08-01 21:14:03,4404
2024-08-01 21:14:05,4405
2024-08-01 21:14:06,4406
2024-08-01 21:14:07,4407
2024-08-01 21:14:09,4407
2024-08-01 21:14:10,4408
2024-08-01 21:14:14,4408
2024-08-01 21:14:15,4409
2024-08-01 21:14:18,4409
2024-08-01 21:14:21,4410
2024-08-01 21:14:22,4410
2024-08-01 21:14:24,4411
2024-08-01 21:14:26,4413
2024-08-01 21:14:28,4415
2024-08-01 21:14:29,4417
2024-08-01 21:14:30,4417
2024-08-01 21:14:31,4418
2024-08-01 21:14:32,4419
2024-08-01 21:14:34,4420
2024-08-01 21:14:35,4424
2024-08-01 21:14:36,4425
2024-08-01 21:14:37,4426
2024-08-01 21:14:38,4428
2024-08-01 21:14:39,4429
2024-08-01 21:14:42,4431
2024-08-01 21:14:46,4433
2024-08-01 21:14:47,4434
2024-08-01 21:14:48,4435
2024-08-01 21:14:49,4436
2024-08-01 21:14:52,4437
2024-08-01 21:14:55,4439
2024-08-01 21:14:58,4439
2024-08-01 21:15:00,4440
2024-08-01 21:15:04,4440
2024-08-01 21:15:05,4441
2024-08-01 21:15:10,4442
2024-08-01 21:15:15,4442
2024-08-01 21:15:16,4444
2024-08-01 21:15:19,4445
2024-08-01 21:15:20,4446
2024-08-01 21:15:22,4447
2024-08-01 21:15:26,4448
2024-08-01 21:15:28,4449
2024-08-01 21:15:32,4449
2024-08-01 21:15:34,4450
2024-08-01 21:15:35,4451
2024-08-01 21:15:37,4451
2024-08-01 21:15:39,4452
2024-08-01 21:15:40,4453
2024-08-01 21:15:42,4454
2024-08-01 21:15:46,4455
2024-08-01 21:15:47,4456
2024-08-01 21:15:51,4456
2024-08-01 21:15:54,4457
2024-08-01 21:15:55,4458
2024-08-01 21:15:58,4460
2024-08-01 21:16:00,4461
2024-08-01 21:16:01,4463
2024-08-01 21:16:03,4464
2024-08-01 21:16:05,4470
2024-08-01 21:16:08,4472
2024-08-01 21:16:09,4473
2024-08-01 21:16:11,4476
2024-08-01 21:16:12,4477
2024-08-01 21:16:13,4478
2024-08-01 21:16:14,4479
2024-08-01 21:16:15,4481
2024-08-01 21:16:16,4481
2024-08-01 21:16:18,4482
2024-08-01 21:16:19,4483
2024-08-01 21:16:20,4484
2024-08-01 21:16:21,4485
2024-08-01 21:16:22,4486
2024-08-01 21:16:23,4487
2024-08-01 21:16:26,4490
2024-08-01 21:16:27,4491
2024-08-01 21:16:28,4493
2024-08-01 21:16:29,4494
2024-08-01 21:16:30,4496
2024-08-01 21:16:33,4500
2024-08-01 21:16:36,4502
2024-08-01 21:16:38,4503
2024-08-01 21:16:39,4504
2024-08-01 21:16:40,4504
2024-08-01 21:16:41,4506
2024-08-01 21:16:45,4507
2024-08-01 21:16:47,4507
2024-08-01 21:16:51,4508
2024-08-01 21:16:54,4508
2024-08-01 21:16:55,4509
2024-08-01 21:16:56,4510
2024-08-01 21:16:59,4510
